   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      9331200.  -0.91583E-01   1.0000       89179.       428.79    
      9417600.  -0.11386       1.0000      0.11087E+06   344.90    
      9504000.  -0.12540       1.0000      0.12211E+06   313.15    
      9590400.  -0.11628       1.0000      0.11323E+06   337.71    
      9676800.  -0.10900       1.0000      0.10613E+06   360.29    
      9763200.  -0.10333       1.0000      0.10062E+06   380.05    
      9849600.  -0.98963E-01   1.0000       96365.       396.81    
      9936000.  -0.10195       1.0000       99270.       385.20    
     10022400.  -0.10369       1.0000      0.10097E+06   378.72    
     10108800.  -0.10353       1.0000      0.10081E+06   379.31    
     10195200.  -0.10454       1.0000      0.10180E+06   375.64    
     10281600.  -0.10462       1.0000      0.10187E+06   375.36    
     10368000.  -0.10212       1.0000       99439.       384.55    
     10454400.  -0.99162E-01   1.0000       96558.       396.02    
     10540800.  -0.99263E-01   1.0000       96657.       395.61    
     10627200.  -0.10054       1.0000       97896.       390.61    
     10713600.  -0.10038       1.0000       97741.       391.23    
     10800000.  -0.98818E-01   1.0000       96224.       397.40    
     10886400.  -0.96659E-01   1.0000       94122.       406.27    
     10972800.  -0.94363E-01   1.0000       91886.       416.16    
     11059200.  -0.91901E-01   1.0000       89488.       427.31    
     11145600.  -0.89668E-01   1.0000       87314.       437.95    
     11232000.  -0.87724E-01   1.0000       85421.       447.65    
     11318400.  -0.85996E-01   1.0000       83738.       456.65    
     11404800.  -0.87946E-01   1.0000       85637.       446.52    
     11491200.  -0.85948E-01   1.0000       83692.       456.90    
     11577600.  -0.90728E-01   1.0000       88346.       432.83    
     11664000.  -0.10105       1.0000       98393.       388.64    
     11750400.  -0.12268       1.0000      0.11945E+06   320.11    
     11836800.  -0.11325       1.0000      0.11028E+06   346.75    
     11923200.  -0.10659       1.0000      0.10379E+06   368.43    
     12009600.  -0.10195       1.0000       99273.       385.19    
     12096000.  -0.10113       1.0000       98478.       388.30    
     12182400.  -0.10002       1.0000       97390.       392.64    
     12268800.  -0.98091E-01   1.0000       95516.       400.34    
     12355200.  -0.95853E-01   1.0000       93337.       409.69    
     12441600.  -0.94626E-01   1.0000       92142.       415.00    
     12528000.  -0.10181       1.0000       99136.       385.72    
     12614400.  -0.10828       1.0000      0.10544E+06   362.67    
     12700800.  -0.10535       1.0000      0.10258E+06   372.76    
     12787200.  -0.10224       1.0000       99553.       384.11    
     12873600.  -0.99141E-01   1.0000       96538.       396.10    
     12960000.  -0.10020       1.0000       97567.       391.92    
     13046400.  -0.98960E-01   1.0000       96362.       396.83    
     13132800.  -0.97213E-01   1.0000       94661.       403.96    
     13219200.  -0.96285E-01   1.0000       93757.       407.85    
     13305600.  -0.94767E-01   1.0000       92279.       414.39    
     13392000.  -0.98466E-01   1.0000       95881.       398.82    
     13478400.  -0.10056       1.0000       97920.       390.51    
     13564800.  -0.99388E-01   1.0000       96778.       395.12    
     13651200.  -0.97819E-01   1.0000       95251.       401.45    
     13737600.  -0.96012E-01   1.0000       93491.       409.01    
     13824000.  -0.10271       1.0000      0.10001E+06   382.34    
     13910400.  -0.11061       1.0000      0.10771E+06   355.03    
     13996800.  -0.10830       1.0000      0.10546E+06   362.60    
     14083200.  -0.10497       1.0000      0.10222E+06   374.10    
     14169600.  -0.10655       1.0000      0.10375E+06   368.55    
     14256000.  -0.10758       1.0000      0.10475E+06   365.03    
     14342400.  -0.11504       1.0000      0.11202E+06   341.35    
     14428800.  -0.13344       1.0000      0.12994E+06   294.29    
     14515200.  -0.12833       1.0000      0.12496E+06   306.00    
     14601600.  -0.12836       1.0000      0.12499E+06   305.95    
     14688000.  -0.13255       1.0000      0.12907E+06   296.27    
     14774400.  -0.13217       1.0000      0.12870E+06   297.12    
     14860800.  -0.12858       1.0000      0.12520E+06   305.41    
     14947200.  -0.12541       1.0000      0.12211E+06   313.14    
     15033600.  -0.12185       1.0000      0.11865E+06   322.29    
     15120000.  -0.11837       1.0000      0.11526E+06   331.75    
     15206400.  -0.11486       1.0000      0.11184E+06   341.91    
     15292800.  -0.11146       1.0000      0.10853E+06   352.32    
     15379200.  -0.11775       1.0000      0.11466E+06   333.51    
     15465600.  -0.11985       1.0000      0.11670E+06   327.67    
     15552000.  -0.11715       1.0000      0.11408E+06   335.20    
     15638400.  -0.11340       1.0000      0.11042E+06   346.30    
     15724800.  -0.11008       1.0000      0.10719E+06   356.74    
     15811200.  -0.10720       1.0000      0.10438E+06   366.33    
     15897600.  -0.10473       1.0000      0.10198E+06   374.97    
     15984000.  -0.10347       1.0000      0.10075E+06   379.53    
     16070400.  -0.10137       1.0000       98713.       387.38    
     16156800.  -0.99462E-01   1.0000       96850.       394.82    
     16243200.  -0.97657E-01   1.0000       95093.       402.12    
     16329600.  -0.95999E-01   1.0000       93479.       409.07    
     16416000.  -0.94455E-01   1.0000       91975.       415.75    
     16502400.  -0.93013E-01   1.0000       90571.       422.20    
     16588800.  -0.91668E-01   1.0000       89261.       428.39    
     16675200.  -0.90409E-01   1.0000       88035.       434.36    
     16761600.  -0.89765E-01   1.0000       87408.       437.48    
     16848000.  -0.89516E-01   1.0000       87166.       438.69    
     16934400.  -0.91051E-01   1.0000       88660.       431.30    
     17020800.  -0.91110E-01   1.0000       88718.       431.02    
     17107200.  -0.89356E-01   1.0000       87010.       439.48    
     17193600.  -0.87976E-01   1.0000       85666.       446.37    
     17280000.  -0.86693E-01   1.0000       84417.       452.98    
     17366400.  -0.85506E-01   1.0000       83261.       459.27    
     17452800.  -0.84424E-01   1.0000       82208.       465.15    
     17539200.  -0.83427E-01   1.0000       81237.       470.71    
     17625600.  -0.82501E-01   1.0000       80335.       475.99    
     17712000.  -0.82468E-01   1.0000       80303.       476.19    
     17798400.  -0.81549E-01   1.0000       79408.       481.55    
     17884800.  -0.80611E-01   1.0000       78494.       487.16    
     17971200.  -0.79777E-01   1.0000       77682.       492.25    
     18057600.  -0.79008E-01   1.0000       76933.       497.04    
     18144000.  -0.78283E-01   1.0000       76228.       501.64    
     18230400.  -0.77593E-01   1.0000       75556.       506.10    
     18316800.  -0.76933E-01   1.0000       74913.       510.44    
     18403200.  -0.76298E-01   1.0000       74295.       514.69    
     18489600.  -0.75685E-01   1.0000       73698.       518.86    
     18576000.  -0.75094E-01   1.0000       73122.       522.94    
     18662400.  -0.74521E-01   1.0000       72564.       526.97    
     18748800.  -0.73965E-01   1.0000       72023.       530.93    
     18835200.  -0.75187E-01   1.0000       73213.       522.29    
     18921600.  -0.74562E-01   1.0000       72604.       526.68    
     19008000.  -0.73637E-01   1.0000       71704.       533.29    
     19094400.  -0.72904E-01   1.0000       70990.       538.65    
     19180800.  -0.72273E-01   1.0000       70375.       543.36    
     19267200.  -0.71740E-01   1.0000       69857.       547.39    
     19353600.  -0.71190E-01   1.0000       69321.       551.62    
     19440000.  -0.70671E-01   1.0000       68816.       555.67    
     19526400.  -0.70175E-01   1.0000       68332.       559.60    
     19612800.  -0.69696E-01   1.0000       67867.       563.44    
     19699200.  -0.69233E-01   1.0000       67415.       567.21    
     19785600.  -0.68782E-01   1.0000       66977.       570.93    
     19872000.  -0.68343E-01   1.0000       66549.       574.60    
     19958400.  -0.69642E-01   1.0000       67813.       563.88    
     20044800.  -0.71257E-01   1.0000       69386.       551.10    
     20131200.  -0.69799E-01   1.0000       67966.       562.61    
     20217600.  -0.69362E-01   1.0000       67541.       566.16    
     20304000.  -0.68851E-01   1.0000       67044.       570.36    
     20390400.  -0.68056E-01   1.0000       66270.       577.02    
     20476800.  -0.67407E-01   1.0000       65637.       582.58    
     20563200.  -0.66842E-01   1.0000       65087.       587.51    
     20649600.  -0.66327E-01   1.0000       64586.       592.06    
     20736000.  -0.65848E-01   1.0000       64119.       596.37    
     20822400.  -0.65394E-01   1.0000       63677.       600.51    
     20908800.  -0.64961E-01   1.0000       63256.       604.51    
     20995200.  -0.64544E-01   1.0000       62850.       608.42    
     21081600.  -0.64142E-01   1.0000       62458.       612.24    
     21168000.  -0.63751E-01   1.0000       62078.       615.99    
     21254400.  -0.63371E-01   1.0000       61708.       619.68    
     21340800.  -0.63001E-01   1.0000       61347.       623.32    
     21427200.  -0.62639E-01   1.0000       60994.       626.93    
     21513600.  -0.62545E-01   1.0000       60903.       627.86    
     21600000.  -0.64973E-01   1.0000       63267.       604.40    
     21686400.  -0.63690E-01   1.0000       62018.       616.58    
     21772800.  -0.62846E-01   1.0000       61196.       624.86    
     21859200.  -0.62238E-01   1.0000       60604.       630.97    
     21945600.  -0.61740E-01   1.0000       60119.       636.06    
     22032000.  -0.61300E-01   1.0000       59690.       640.62    
     22118400.  -0.60895E-01   1.0000       59296.       644.88    
     22204800.  -0.60513E-01   1.0000       58925.       648.95    
     22291200.  -0.60149E-01   1.0000       58570.       652.87    
     22377600.  -0.59799E-01   1.0000       58229.       656.70    
     22464000.  -0.62663E-01   1.0000       61018.       626.68    
     22550400.  -0.61707E-01   1.0000       60087.       636.39    
     22636800.  -0.61569E-01   1.0000       59952.       637.82    
     22723200.  -0.69856E-01   1.0000       68022.       562.16    
     22809600.  -0.68250E-01   1.0000       66458.       575.39    
     22896000.  -0.67033E-01   1.0000       65273.       585.83    
     22982400.  -0.66127E-01   1.0000       64391.       593.86    
     23068800.  -0.65377E-01   1.0000       63661.       600.67    
     23155200.  -0.64567E-01   1.0000       62872.       608.20    
     23241600.  -0.63796E-01   1.0000       62121.       615.56    
     23328000.  -0.63034E-01   1.0000       61379.       622.99    
     23414400.  -0.62330E-01   1.0000       60694.       630.03    
     23500800.  -0.61719E-01   1.0000       60099.       636.26    
     23587200.  -0.61157E-01   1.0000       59551.       642.12    
     23673600.  -0.60613E-01   1.0000       59022.       647.88    
     23760000.  -0.60067E-01   1.0000       58490.       653.76    
     23846400.  -0.59555E-01   1.0000       57992.       659.39    
     23932800.  -0.59086E-01   1.0000       57535.       664.62    
     24019200.  -0.58644E-01   1.0000       57105.       669.63    
     24105600.  -0.58221E-01   1.0000       56693.       674.49    
     24192000.  -0.57809E-01   1.0000       56292.       679.30    
     24278400.  -0.57407E-01   1.0000       55900.       684.06    
     24364800.  -0.57022E-01   1.0000       55525.       688.68    
     24451200.  -0.56655E-01   1.0000       55168.       693.14    
     24537600.  -0.56303E-01   1.0000       54825.       697.48    
     24624000.  -0.55963E-01   1.0000       54494.       701.71    
     24710400.  -0.55634E-01   1.0000       54173.       705.86    
     24796800.  -0.55313E-01   1.0000       53861.       709.95    
     24883200.  -0.55046E-01   1.0000       53601.       713.40    
     24969600.  -0.55637E-01   1.0000       54176.       705.83    
     25056000.  -0.55066E-01   1.0000       53620.       713.14    
     25142400.  -0.54631E-01   1.0000       53197.       718.82    
     25228800.  -0.56000E-01   1.0000       54530.       701.24    
     25315200.  -0.55307E-01   1.0000       53855.       710.03    
     25401600.  -0.55731E-01   1.0000       54268.       704.63    
     25488000.  -0.55959E-01   1.0000       54490.       701.76    
     25574400.  -0.56703E-01   1.0000       55215.       692.55    
     25660800.  -0.56009E-01   1.0000       54539.       701.13    
     25747200.  -0.57534E-01   1.0000       56024.       682.55    
     25833600.  -0.64495E-01   1.0000       62801.       608.89    
     25920000.  -0.72118E-01   1.0000       70225.       544.52    
     26006400.  -0.78451E-01   1.0000       76392.       500.56    
     26092800.  -0.77897E-01   1.0000       75852.       504.12    
     26179200.  -0.75073E-01   1.0000       73102.       523.09    
     26265600.  -0.72612E-01   1.0000       70706.       540.82    
     26352000.  -0.70619E-01   1.0000       68765.       556.08    
     26438400.  -0.68970E-01   1.0000       67160.       569.37    
     26524800.  -0.67546E-01   1.0000       65773.       581.38    
     26611200.  -0.66218E-01   1.0000       64480.       593.04    
     26697600.  -0.65077E-01   1.0000       63369.       603.44    
     26784000.  -0.64046E-01   1.0000       62365.       613.15    
     26870400.  -0.69538E-01   1.0000       67712.       564.73    
     26956800.  -0.71934E-01   1.0000       70046.       545.91    
     27043200.  -0.73866E-01   1.0000       71927.       531.64    
     27129600.  -0.73736E-01   1.0000       71800.       532.57    
     27216000.  -0.74610E-01   1.0000       72651.       526.34    
     27302400.  -0.77852E-01   1.0000       75808.       504.42    
     27388800.  -0.84294E-01   1.0000       82081.       465.87    
     27475200.  -0.88709E-01   1.0000       86380.       442.68    
     27561600.  -0.85935E-01   1.0000       83679.       456.97    
     27648000.  -0.83085E-01   1.0000       80904.       472.64    
     27734400.  -0.80437E-01   1.0000       78325.       488.21    
     27820800.  -0.78551E-01   1.0000       76489.       499.93    
     27907200.  -0.77318E-01   1.0000       75288.       507.90    
     27993600.  -0.80872E-01   1.0000       78749.       485.58    
     28080000.  -0.85227E-01   1.0000       82989.       460.77    
     28166400.  -0.86518E-01   1.0000       84247.       453.89    
     28252800.  -0.84180E-01   1.0000       81970.       466.50    
     28339200.  -0.81733E-01   1.0000       79587.       480.46    
     28425600.  -0.79568E-01   1.0000       77479.       493.54    
     28512000.  -0.77671E-01   1.0000       75632.       505.59    
     28598400.  -0.75991E-01   1.0000       73996.       516.77    
     28684800.  -0.74482E-01   1.0000       72526.       527.24    
     28771200.  -0.73107E-01   1.0000       71188.       537.16    
     28857600.  -0.71847E-01   1.0000       69961.       546.57    
     28944000.  -0.70663E-01   1.0000       68808.       555.74    
     29030400.  -0.69537E-01   1.0000       67712.       564.73    
     29116800.  -0.68490E-01   1.0000       66692.       573.36    
     29203200.  -0.67484E-01   1.0000       65712.       581.91    
     29289600.  -0.66552E-01   1.0000       64804.       590.07    
     29376000.  -0.65692E-01   1.0000       63967.       597.79    
     29462400.  -0.64892E-01   1.0000       63188.       605.16    
     29548800.  -0.64134E-01   1.0000       62450.       612.31    
     29635200.  -0.63410E-01   1.0000       61745.       619.30    
     29721600.  -0.62723E-01   1.0000       61077.       626.08    
     29808000.  -0.62055E-01   1.0000       60426.       632.83    
     29894400.  -0.61414E-01   1.0000       59801.       639.43    
     29980800.  -0.60798E-01   1.0000       59202.       645.91    
     30067200.  -0.60220E-01   1.0000       58639.       652.11    
     30153600.  -0.59669E-01   1.0000       58102.       658.13    
     30240000.  -0.59144E-01   1.0000       57591.       663.97    
     30326400.  -0.58636E-01   1.0000       57096.       669.73    
     30412800.  -0.58147E-01   1.0000       56620.       675.36    
     30499200.  -0.57679E-01   1.0000       56165.       680.83    
     30585600.  -0.57229E-01   1.0000       55726.       686.19    
     30672000.  -0.56796E-01   1.0000       55305.       691.42    
     30758400.  -0.56379E-01   1.0000       54899.       696.54    
     30844800.  -0.55976E-01   1.0000       54507.       701.55    
     30931200.  -0.55584E-01   1.0000       54125.       706.49    
     31017600.  -0.55204E-01   1.0000       53754.       711.37    
     31104000.  -0.54835E-01   1.0000       53396.       716.14    
     31190400.  -0.54478E-01   1.0000       53047.       720.84    
     31276800.  -0.54290E-01   1.0000       52865.       723.33    
     31363200.  -0.53904E-01   1.0000       52489.       728.51    
     31449600.  -0.53551E-01   1.0000       52146.       733.31    
     31536000.  -0.53219E-01   1.0000       51821.       737.90    
     31622400.  -0.52819E-01   1.0000       51433.       743.47    
