   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3196800.   0.26117E-01   1.0000       25432.       1503.6    
      3283200.   0.25196E-01   1.0000       24534.       1558.6    
      3369600.   0.25749E-01   1.0000       25073.       1525.1    
      3456000.   0.26566E-01   1.0000       25869.       1478.2    
      3542400.   0.27492E-01   1.0000       26770.       1428.4    
      3628800.   0.27289E-01   1.0000       26572.       1439.0    
      3715200.   0.26195E-01   1.0000       25508.       1499.1    
      3801600.   0.26544E-01   1.0000       25847.       1479.4    
      3888000.   0.27172E-01   1.0000       26459.       1445.2    
      3974400.   0.28452E-01   1.0000       27705.       1380.2    
      4060800.   0.28942E-01   1.0000       28182.       1356.8    
      4147200.   0.27448E-01   1.0000       26728.       1430.7    
      4233600.   0.26420E-01   1.0000       25726.       1486.4    
      4320000.   0.25937E-01   1.0000       25256.       1514.1    
      4406400.   0.25420E-01   1.0000       24753.       1544.8    
      4492800.   0.25157E-01   1.0000       24496.       1561.0    
      4579200.   0.24617E-01   1.0000       23971.       1595.2    
      4665600.   0.24115E-01   1.0000       23482.       1628.4    
      4752000.   0.26195E-01   1.0000       25507.       1499.2    
      4838400.   0.27861E-01   1.0000       27129.       1409.5    
      4924800.   0.29238E-01   1.0000       28471.       1343.1    
      5011200.   0.29445E-01   1.0000       28672.       1333.7    
      5097600.   0.27715E-01   1.0000       26987.       1416.9    
      5184000.   0.26649E-01   1.0000       25950.       1473.6    
      5270400.   0.26088E-01   1.0000       25403.       1505.3    
      5356800.   0.25464E-01   1.0000       24795.       1542.2    
      5443200.   0.26568E-01   1.0000       25871.       1478.1    
      5529600.   0.27169E-01   1.0000       26456.       1445.4    
      5616000.   0.27616E-01   1.0000       26891.       1422.0    
      5702400.   0.27693E-01   1.0000       26966.       1418.0    
      5788800.   0.27104E-01   1.0000       26393.       1448.8    
      5875200.   0.27151E-01   1.0000       26438.       1446.3    
      5961600.   0.26852E-01   1.0000       26147.       1462.4    
      6048000.   0.26187E-01   1.0000       25499.       1499.6    
      6134400.   0.25550E-01   1.0000       24879.       1537.0    
      6220800.   0.24979E-01   1.0000       24323.       1572.1    
      6307200.   0.24466E-01   1.0000       23824.       1605.1    
      6393600.   0.24002E-01   1.0000       23372.       1636.1    
      6480000.   0.23574E-01   1.0000       22955.       1665.8    
      6566400.   0.23167E-01   1.0000       22559.       1695.1    
      6652800.   0.22779E-01   1.0000       22181.       1723.9    
      6739200.   0.22419E-01   1.0000       21831.       1751.6    
      6825600.   0.22055E-01   1.0000       21476.       1780.5    
      6912000.   0.21697E-01   1.0000       21128.       1809.9    
      6998400.   0.21359E-01   1.0000       20798.       1838.6    
      7084800.   0.21046E-01   1.0000       20493.       1865.9    
      7171200.   0.20748E-01   1.0000       20203.       1892.7    
      7257600.   0.20455E-01   1.0000       19918.       1919.8    
      7344000.   0.20180E-01   1.0000       19650.       1946.0    
      7430400.   0.19973E-01   1.0000       19448.       1966.2    
      7516800.   0.19735E-01   1.0000       19217.       1989.8    
      7603200.   0.19462E-01   1.0000       18951.       2017.8    
      7689600.   0.19215E-01   1.0000       18710.       2043.7    
      7776000.   0.19011E-01   1.0000       18512.       2065.6    
      7862400.   0.18772E-01   1.0000       18279.       2091.9    
      7948800.   0.18551E-01   1.0000       18064.       2116.9    
      8035200.   0.18338E-01   1.0000       17856.       2141.5    
      8121600.   0.18131E-01   1.0000       17655.       2165.9    
      8208000.   0.17930E-01   1.0000       17459.       2190.2    
      8294400.   0.17734E-01   1.0000       17268.       2214.4    
      8380800.   0.20864E-01   1.0000       20316.       1882.2    
      8467200.   0.20133E-01   1.0000       19604.       1950.6    
      8553600.   0.19871E-01   1.0000       19350.       1976.2    
      8640000.   0.19527E-01   1.0000       19015.       2011.0    
      8726400.   0.19211E-01   1.0000       18706.       2044.2    
      8812800.   0.18924E-01   1.0000       18427.       2075.1    
      8899200.   0.18575E-01   1.0000       18088.       2114.1    
      8985600.   0.18692E-01   1.0000       18201.       2100.9    
      9072000.   0.19322E-01   1.0000       18815.       2032.4    
      9158400.   0.18956E-01   1.0000       18458.       2071.7    
      9244800.   0.20697E-01   1.0000       20154.       1897.4    
      9331200.   0.24189E-01   1.0000       23554.       1623.5    
      9417600.   0.32274E-01   1.0000       31427.       1216.8    
      9504000.   0.34789E-01   1.0000       33875.       1128.8    
      9590400.   0.29121E-01   1.0000       28357.       1348.5    
      9676800.   0.26775E-01   1.0000       26072.       1466.7    
      9763200.   0.25288E-01   1.0000       24624.       1552.9    
      9849600.   0.24251E-01   1.0000       23614.       1619.3    
      9936000.   0.26066E-01   1.0000       25381.       1506.6    
     10022400.   0.26609E-01   1.0000       25910.       1475.8    
     10108800.   0.26385E-01   1.0000       25692.       1488.4    
     10195200.   0.26824E-01   1.0000       26120.       1464.0    
     10281600.   0.26777E-01   1.0000       26074.       1466.5    
     10368000.   0.25754E-01   1.0000       25078.       1524.8    
     10454400.   0.24834E-01   1.0000       24182.       1581.3    
     10540800.   0.25245E-01   1.0000       24582.       1555.5    
     10627200.   0.25836E-01   1.0000       25157.       1520.0    
     10713600.   0.25683E-01   1.0000       25009.       1529.0    
     10800000.   0.25078E-01   1.0000       24420.       1565.9    
     10886400.   0.24387E-01   1.0000       23747.       1610.3    
     10972800.   0.23728E-01   1.0000       23105.       1655.0    
     11059200.   0.23034E-01   1.0000       22429.       1704.9    
     11145600.   0.22454E-01   1.0000       21865.       1748.9    
     11232000.   0.21969E-01   1.0000       21393.       1787.5    
     11318400.   0.21538E-01   1.0000       20972.       1823.3    
     11404800.   0.22504E-01   1.0000       21913.       1745.0    
     11491200.   0.21588E-01   1.0000       21021.       1819.1    
     11577600.   0.23624E-01   1.0000       23004.       1662.3    
     11664000.   0.27332E-01   1.0000       26615.       1436.8    
     11750400.   0.35372E-01   1.0000       34443.       1110.2    
     11836800.   0.28759E-01   1.0000       28004.       1365.5    
     11923200.   0.26632E-01   1.0000       25932.       1474.6    
     12009600.   0.25476E-01   1.0000       24807.       1541.4    
     12096000.   0.25745E-01   1.0000       25069.       1525.3    
     12182400.   0.25485E-01   1.0000       24816.       1540.9    
     12268800.   0.24877E-01   1.0000       24224.       1578.6    
     12355200.   0.24219E-01   1.0000       23583.       1621.5    
     12441600.   0.24006E-01   1.0000       23376.       1635.8    
     12528000.   0.27096E-01   1.0000       26384.       1449.3    
     12614400.   0.29091E-01   1.0000       28327.       1349.9    
     12700800.   0.27096E-01   1.0000       26384.       1449.3    
     12787200.   0.26005E-01   1.0000       25323.       1510.1    
     12873600.   0.25080E-01   1.0000       24422.       1565.8    
     12960000.   0.25885E-01   1.0000       25205.       1517.1    
     13046400.   0.25339E-01   1.0000       24674.       1549.8    
     13132800.   0.24770E-01   1.0000       24120.       1585.4    
     13219200.   0.24601E-01   1.0000       23955.       1596.3    
     13305600.   0.24123E-01   1.0000       23490.       1627.9    
     13392000.   0.25795E-01   1.0000       25117.       1522.4    
     13478400.   0.26308E-01   1.0000       25617.       1492.7    
     13564800.   0.25574E-01   1.0000       24902.       1535.6    
     13651200.   0.25014E-01   1.0000       24357.       1569.9    
     13737600.   0.24447E-01   1.0000       23805.       1606.3    
     13824000.   0.27375E-01   1.0000       26656.       1434.5    
     13910400.   0.30009E-01   1.0000       29221.       1308.6    
     13996800.   0.28097E-01   1.0000       27360.       1397.6    
     14083200.   0.26811E-01   1.0000       26107.       1464.7    
     14169600.   0.27815E-01   1.0000       27085.       1411.8    
     14256000.   0.28121E-01   1.0000       27382.       1396.5    
     14342400.   0.31157E-01   1.0000       30339.       1260.4    
     14428800.   0.38374E-01   1.0000       37366.       1023.4    
     14515200.   0.33784E-01   1.0000       32897.       1162.4    
     14601600.   0.34052E-01   1.0000       33158.       1153.2    
     14688000.   0.35904E-01   1.0000       34961.       1093.8    
     14774400.   0.35219E-01   1.0000       34295.       1115.0    
     14860800.   0.33598E-01   1.0000       32716.       1168.8    
     14947200.   0.32637E-01   1.0000       31780.       1203.2    
     15033600.   0.31549E-01   1.0000       30721.       1244.7    
     15120000.   0.30575E-01   1.0000       29772.       1284.4    
     15206400.   0.29596E-01   1.0000       28819.       1326.9    
     15292800.   0.28684E-01   1.0000       27931.       1369.1    
     15379200.   0.31898E-01   1.0000       31061.       1231.1    
     15465600.   0.32215E-01   1.0000       31369.       1219.0    
     15552000.   0.30756E-01   1.0000       29949.       1276.8    
     15638400.   0.29425E-01   1.0000       28652.       1334.6    
     15724800.   0.28494E-01   1.0000       27746.       1378.2    
     15811200.   0.27745E-01   1.0000       27017.       1415.4    
     15897600.   0.27126E-01   1.0000       26414.       1447.7    
     15984000.   0.26959E-01   1.0000       26251.       1456.7    
     16070400.   0.26302E-01   1.0000       25612.       1493.0    
     16156800.   0.25788E-01   1.0000       25111.       1522.8    
     16243200.   0.25302E-01   1.0000       24637.       1552.1    
     16329600.   0.24859E-01   1.0000       24206.       1579.7    
     16416000.   0.24440E-01   1.0000       23799.       1606.8    
     16502400.   0.24045E-01   1.0000       23414.       1633.2    
     16588800.   0.23672E-01   1.0000       23051.       1658.9    
     16675200.   0.23318E-01   1.0000       22706.       1684.1    
     16761600.   0.23193E-01   1.0000       22584.       1693.1    
     16848000.   0.23159E-01   1.0000       22551.       1695.6    
     16934400.   0.23780E-01   1.0000       23156.       1651.4    
     17020800.   0.23635E-01   1.0000       23015.       1661.5    
     17107200.   0.22886E-01   1.0000       22285.       1715.9    
     17193600.   0.22472E-01   1.0000       21882.       1747.5    
     17280000.   0.22088E-01   1.0000       21508.       1777.9    
     17366400.   0.21735E-01   1.0000       21164.       1806.8    
     17452800.   0.21414E-01   1.0000       20852.       1833.8    
     17539200.   0.21115E-01   1.0000       20561.       1859.8    
     17625600.   0.20834E-01   1.0000       20287.       1884.9    
     17712000.   0.20885E-01   1.0000       20337.       1880.3    
     17798400.   0.20517E-01   1.0000       19978.       1914.1    
     17884800.   0.20207E-01   1.0000       19676.       1943.4    
     17971200.   0.19946E-01   1.0000       19423.       1968.8    
     18057600.   0.19703E-01   1.0000       19186.       1993.1    
     18144000.   0.19470E-01   1.0000       18959.       2017.0    
     18230400.   0.19245E-01   1.0000       18740.       2040.5    
     18316800.   0.19028E-01   1.0000       18528.       2063.8    
     18403200.   0.18816E-01   1.0000       18322.       2087.0    
     18489600.   0.18611E-01   1.0000       18122.       2110.1    
     18576000.   0.18410E-01   1.0000       17927.       2133.0    
     18662400.   0.18215E-01   1.0000       17737.       2155.9    
     18748800.   0.18024E-01   1.0000       17551.       2178.8    
     18835200.   0.18487E-01   1.0000       18001.       2124.2    
     18921600.   0.18124E-01   1.0000       17648.       2166.7    
     19008000.   0.17782E-01   1.0000       17315.       2208.5    
     19094400.   0.17549E-01   1.0000       17089.       2237.7    
     19180800.   0.17348E-01   1.0000       16892.       2263.7    
     19267200.   0.17174E-01   1.0000       16723.       2286.5    
     19353600.   0.16987E-01   1.0000       16541.       2311.8    
     19440000.   0.16811E-01   1.0000       16370.       2335.9    
     19526400.   0.16642E-01   1.0000       16205.       2359.7    
     19612800.   0.16478E-01   1.0000       16045.       2383.2    
     19699200.   0.16317E-01   1.0000       15889.       2406.7    
     19785600.   0.16160E-01   1.0000       15736.       2430.0    
     19872000.   0.16007E-01   1.0000       15587.       2453.3    
     19958400.   0.16475E-01   1.0000       16042.       2383.6    
     20044800.   0.16930E-01   1.0000       16486.       2319.5    
     20131200.   0.16235E-01   1.0000       15809.       2418.9    
     20217600.   0.16133E-01   1.0000       15710.       2434.1    
     20304000.   0.15959E-01   1.0000       15540.       2460.7    
     20390400.   0.15687E-01   1.0000       15275.       2503.3    
     20476800.   0.15491E-01   1.0000       15084.       2535.0    
     20563200.   0.15318E-01   1.0000       14916.       2563.7    
     20649600.   0.15157E-01   1.0000       14759.       2590.9    
     20736000.   0.15005E-01   1.0000       14611.       2617.2    
     20822400.   0.14858E-01   1.0000       14468.       2643.0    
     20908800.   0.14717E-01   1.0000       14330.       2668.4    
     20995200.   0.14580E-01   1.0000       14197.       2693.5    
     21081600.   0.14446E-01   1.0000       14067.       2718.4    
     21168000.   0.14316E-01   1.0000       13940.       2743.1    
     21254400.   0.14189E-01   1.0000       13816.       2767.7    
     21340800.   0.14064E-01   1.0000       13695.       2792.3    
     21427200.   0.13942E-01   1.0000       13576.       2816.7    
     21513600.   0.13912E-01   1.0000       13547.       2822.7    
     21600000.   0.14742E-01   1.0000       14355.       2663.9    
     21686400.   0.14103E-01   1.0000       13733.       2784.5    
     21772800.   0.13850E-01   1.0000       13487.       2835.3    
     21859200.   0.13678E-01   1.0000       13319.       2870.9    
     21945600.   0.13533E-01   1.0000       13178.       2901.7    
     22032000.   0.13400E-01   1.0000       13049.       2930.5    
     22118400.   0.13275E-01   1.0000       12927.       2958.1    
     22204800.   0.13155E-01   1.0000       12810.       2985.1    
     22291200.   0.13039E-01   1.0000       12697.       3011.6    
     22377600.   0.12927E-01   1.0000       12588.       3037.8    
     22464000.   0.13916E-01   1.0000       13551.       2821.9    
     22550400.   0.13381E-01   1.0000       13030.       2934.7    
     22636800.   0.13352E-01   1.0000       13001.       2941.2    
     22723200.   0.16240E-01   1.0000       15813.       2418.1    
     22809600.   0.15077E-01   1.0000       14681.       2604.7    
     22896000.   0.14666E-01   1.0000       14281.       2677.7    
     22982400.   0.14413E-01   1.0000       14035.       2724.6    
     23068800.   0.14213E-01   1.0000       13840.       2763.0    
     23155200.   0.13985E-01   1.0000       13618.       2808.0    
     23241600.   0.13777E-01   1.0000       13415.       2850.4    
     23328000.   0.13571E-01   1.0000       13215.       2893.6    
     23414400.   0.13386E-01   1.0000       13034.       2933.7    
     23500800.   0.13228E-01   1.0000       12881.       2968.6    
     23587200.   0.13080E-01   1.0000       12737.       3002.2    
     23673600.   0.12934E-01   1.0000       12595.       3036.1    
     23760000.   0.12786E-01   1.0000       12450.       3071.4    
     23846400.   0.12647E-01   1.0000       12315.       3105.0    
     23932800.   0.12521E-01   1.0000       12192.       3136.4    
     24019200.   0.12400E-01   1.0000       12074.       3167.0    
     24105600.   0.12283E-01   1.0000       11960.       3197.2    
     24192000.   0.12167E-01   1.0000       11847.       3227.6    
     24278400.   0.12053E-01   1.0000       11736.       3258.1    
     24364800.   0.11943E-01   1.0000       11630.       3288.0    
     24451200.   0.11838E-01   1.0000       11527.       3317.2    
     24537600.   0.11736E-01   1.0000       11428.       3346.0    
     24624000.   0.11637E-01   1.0000       11332.       3374.4    
     24710400.   0.11541E-01   1.0000       11238.       3402.8    
     24796800.   0.11446E-01   1.0000       11145.       3431.0    
     24883200.   0.11368E-01   1.0000       11069.       3454.5    
     24969600.   0.11570E-01   1.0000       11266.       3394.2    
     25056000.   0.11337E-01   1.0000       11039.       3463.9    
     25142400.   0.11210E-01   1.0000       10916.       3503.0    
     25228800.   0.11679E-01   1.0000       11372.       3362.4    
     25315200.   0.11362E-01   1.0000       11064.       3456.2    
     25401600.   0.11521E-01   1.0000       11218.       3408.6    
     25488000.   0.11563E-01   1.0000       11260.       3396.1    
     25574400.   0.11783E-01   1.0000       11474.       3332.7    
     25660800.   0.11496E-01   1.0000       11195.       3415.8    
     25747200.   0.12028E-01   1.0000       11712.       3264.9    
     25833600.   0.14291E-01   1.0000       13916.       2747.8    
     25920000.   0.16511E-01   1.0000       16078.       2378.4    
     26006400.   0.18202E-01   1.0000       17724.       2157.5    
     26092800.   0.17414E-01   1.0000       16957.       2255.1    
     26179200.   0.16332E-01   1.0000       15903.       2404.5    
     26265600.   0.15651E-01   1.0000       15240.       2509.1    
     26352000.   0.15165E-01   1.0000       14767.       2589.5    
     26438400.   0.14783E-01   1.0000       14395.       2656.5    
     26524800.   0.14456E-01   1.0000       14077.       2716.5    
     26611200.   0.14146E-01   1.0000       13774.       2776.1    
     26697600.   0.13890E-01   1.0000       13525.       2827.2    
     26784000.   0.13657E-01   1.0000       13298.       2875.5    
     26870400.   0.15696E-01   1.0000       15284.       2501.9    
     26956800.   0.16202E-01   1.0000       15776.       2423.8    
     27043200.   0.16690E-01   1.0000       16252.       2352.9    
     27129600.   0.16477E-01   1.0000       16044.       2383.4    
     27216000.   0.16790E-01   1.0000       16350.       2338.8    
     27302400.   0.17921E-01   1.0000       17451.       2191.3    
     27388800.   0.20079E-01   1.0000       19551.       1955.8    
     27475200.   0.21210E-01   1.0000       20653.       1851.5    
     27561600.   0.19694E-01   1.0000       19177.       1994.0    
     27648000.   0.18807E-01   1.0000       18314.       2088.0    
     27734400.   0.18103E-01   1.0000       17628.       2169.2    
     27820800.   0.17700E-01   1.0000       17235.       2218.6    
     27907200.   0.17483E-01   1.0000       17024.       2246.2    
     27993600.   0.18981E-01   1.0000       18483.       2068.9    
     28080000.   0.20398E-01   1.0000       19862.       1925.2    
     28166400.   0.20522E-01   1.0000       19983.       1913.6    
     28252800.   0.19490E-01   1.0000       18978.       2014.9    
     28339200.   0.18773E-01   1.0000       18280.       2091.8    
     28425600.   0.18228E-01   1.0000       17750.       2154.4    
     28512000.   0.17778E-01   1.0000       17311.       2208.9    
     28598400.   0.17389E-01   1.0000       16932.       2258.4    
     28684800.   0.17042E-01   1.0000       16594.       2304.4    
     28771200.   0.16725E-01   1.0000       16286.       2348.0    
     28857600.   0.16434E-01   1.0000       16002.       2389.6    
     28944000.   0.16156E-01   1.0000       15732.       2430.7    
     29030400.   0.15888E-01   1.0000       15471.       2471.7    
     29116800.   0.15639E-01   1.0000       15228.       2511.1    
     29203200.   0.15394E-01   1.0000       14990.       2551.0    
     29289600.   0.15168E-01   1.0000       14770.       2589.0    
     29376000.   0.14959E-01   1.0000       14566.       2625.2    
     29462400.   0.14761E-01   1.0000       14373.       2660.4    
     29548800.   0.14570E-01   1.0000       14188.       2695.2    
     29635200.   0.14385E-01   1.0000       14007.       2729.9    
     29721600.   0.14207E-01   1.0000       13834.       2764.1    
     29808000.   0.14030E-01   1.0000       13662.       2798.9    
     29894400.   0.13860E-01   1.0000       13496.       2833.4    
     29980800.   0.13694E-01   1.0000       13334.       2867.7    
     30067200.   0.13537E-01   1.0000       13182.       2900.9    
     30153600.   0.13386E-01   1.0000       13034.       2933.7    
     30240000.   0.13240E-01   1.0000       12892.       2966.1    
     30326400.   0.13096E-01   1.0000       12752.       2998.6    
     30412800.   0.12957E-01   1.0000       12616.       3030.9    
     30499200.   0.12822E-01   1.0000       12485.       3062.7    
     30585600.   0.12691E-01   1.0000       12357.       3094.4    
     30672000.   0.12563E-01   1.0000       12233.       3125.8    
     30758400.   0.12439E-01   1.0000       12113.       3157.0    
     30844800.   0.12318E-01   1.0000       11995.       3187.9    
     30931200.   0.12200E-01   1.0000       11879.       3219.0    
     31017600.   0.12083E-01   1.0000       11766.       3249.9    
     31104000.   0.11970E-01   1.0000       11656.       3280.7    
     31190400.   0.11859E-01   1.0000       11548.       3311.3    
     31276800.   0.11804E-01   1.0000       11494.       3326.9    
     31363200.   0.11673E-01   1.0000       11366.       3364.2    
     31449600.   0.11563E-01   1.0000       11259.       3396.2    
     31536000.   0.11459E-01   1.0000       11158.       3427.0    
     31622400.   0.11332E-01   1.0000       11035.       3465.4    
