   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     19180800.   0.19939       1.0000      0.19416E+06   196.95    
     19267200.   0.19815       1.0000      0.19295E+06   198.18    
     19353600.   0.19691       1.0000      0.19174E+06   199.43    
     19440000.   0.19569       1.0000      0.19055E+06   200.68    
     19526400.   0.19449       1.0000      0.18938E+06   201.91    
     19612800.   0.19332       1.0000      0.18824E+06   203.14    
     19699200.   0.19216       1.0000      0.18712E+06   204.36    
     19785600.   0.19102       1.0000      0.18601E+06   205.58    
     19872000.   0.18991       1.0000      0.18492E+06   206.79    
     19958400.   0.19005       1.0000      0.18506E+06   206.63    
     20044800.   0.19076       1.0000      0.18575E+06   205.86    
     20131200.   0.18956       1.0000      0.18458E+06   207.16    
     20217600.   0.18875       1.0000      0.18380E+06   208.05    
     20304000.   0.18784       1.0000      0.18291E+06   209.06    
     20390400.   0.18667       1.0000      0.18177E+06   210.37    
     20476800.   0.18553       1.0000      0.18066E+06   211.67    
     20563200.   0.18440       1.0000      0.17956E+06   212.96    
     20649600.   0.18331       1.0000      0.17850E+06   214.23    
     20736000.   0.18224       1.0000      0.17745E+06   215.49    
     20822400.   0.18119       1.0000      0.17643E+06   216.74    
     20908800.   0.18016       1.0000      0.17543E+06   217.98    
     20995200.   0.17915       1.0000      0.17444E+06   219.20    
     21081600.   0.17816       1.0000      0.17348E+06   220.42    
     21168000.   0.17718       1.0000      0.17253E+06   221.64    
     21254400.   0.17622       1.0000      0.17160E+06   222.84    
     21340800.   0.17528       1.0000      0.17068E+06   224.04    
     21427200.   0.17435       1.0000      0.16977E+06   225.24    
     21513600.   0.17362       1.0000      0.16907E+06   226.18    
     21600000.   0.17483       1.0000      0.17024E+06   224.62    
     21686400.   0.17384       1.0000      0.16928E+06   225.90    
     21772800.   0.17282       1.0000      0.16828E+06   227.23    
     21859200.   0.17182       1.0000      0.16731E+06   228.55    
     21945600.   0.17085       1.0000      0.16637E+06   229.85    
     22032000.   0.16991       1.0000      0.16545E+06   231.12    
     22118400.   0.16899       1.0000      0.16455E+06   232.38    
     22204800.   0.16809       1.0000      0.16368E+06   233.62    
     22291200.   0.16721       1.0000      0.16282E+06   234.85    
     22377600.   0.16635       1.0000      0.16198E+06   236.07    
     22464000.   0.16790       1.0000      0.16350E+06   233.88    
     22550400.   0.16726       1.0000      0.16287E+06   234.78    
     22636800.   0.16691       1.0000      0.16253E+06   235.27    
     22723200.   0.17288       1.0000      0.16834E+06   227.16    
     22809600.   0.17305       1.0000      0.16851E+06   226.92    
     22896000.   0.17272       1.0000      0.16818E+06   227.37    
     22982400.   0.17217       1.0000      0.16765E+06   228.09    
     23068800.   0.17150       1.0000      0.16700E+06   228.98    
     23155200.   0.17066       1.0000      0.16618E+06   230.11    
     23241600.   0.16973       1.0000      0.16528E+06   231.37    
     23328000.   0.16873       1.0000      0.16430E+06   232.73    
     23414400.   0.16772       1.0000      0.16331E+06   234.15    
     23500800.   0.16673       1.0000      0.16235E+06   235.54    
     23587200.   0.16576       1.0000      0.16140E+06   236.91    
     23673600.   0.16479       1.0000      0.16047E+06   238.30    
     23760000.   0.16382       1.0000      0.15952E+06   239.71    
     23846400.   0.16286       1.0000      0.15859E+06   241.12    
     23932800.   0.16194       1.0000      0.15769E+06   242.50    
     24019200.   0.16104       1.0000      0.15681E+06   243.86    
     24105600.   0.16016       1.0000      0.15595E+06   245.20    
     24192000.   0.15929       1.0000      0.15511E+06   246.53    
     24278400.   0.15843       1.0000      0.15427E+06   247.87    
     24364800.   0.15758       1.0000      0.15345E+06   249.20    
     24451200.   0.15676       1.0000      0.15264E+06   250.51    
     24537600.   0.15595       1.0000      0.15185E+06   251.82    
     24624000.   0.15515       1.0000      0.15108E+06   253.11    
     24710400.   0.15437       1.0000      0.15031E+06   254.40    
     24796800.   0.15359       1.0000      0.14956E+06   255.67    
     24883200.   0.15287       1.0000      0.14886E+06   256.89    
     24969600.   0.15278       1.0000      0.14877E+06   257.03    
     25056000.   0.15206       1.0000      0.14807E+06   258.25    
     25142400.   0.15131       1.0000      0.14734E+06   259.53    
     25228800.   0.15182       1.0000      0.14784E+06   258.66    
     25315200.   0.15123       1.0000      0.14726E+06   259.67    
     25401600.   0.15122       1.0000      0.14725E+06   259.68    
     25488000.   0.15120       1.0000      0.14723E+06   259.72    
     25574400.   0.15160       1.0000      0.14762E+06   259.04    
     25660800.   0.15109       1.0000      0.14713E+06   259.91    
     25747200.   0.15198       1.0000      0.14799E+06   258.39    
     25833600.   0.15727       1.0000      0.15314E+06   249.70    
     25920000.   0.16474       1.0000      0.16041E+06   238.37    
     26006400.   0.17224       1.0000      0.16772E+06   227.99    
     26092800.   0.17475       1.0000      0.17016E+06   224.72    
     26179200.   0.17458       1.0000      0.17000E+06   224.93    
     26265600.   0.17368       1.0000      0.16912E+06   226.10    
     26352000.   0.17251       1.0000      0.16798E+06   227.64    
     26438400.   0.17124       1.0000      0.16674E+06   229.33    
     26524800.   0.16992       1.0000      0.16546E+06   231.11    
     26611200.   0.16854       1.0000      0.16412E+06   232.99    
     26697600.   0.16721       1.0000      0.16282E+06   234.85    
     26784000.   0.16590       1.0000      0.16155E+06   236.70    
     26870400.   0.16952       1.0000      0.16507E+06   231.65    
     26956800.   0.17207       1.0000      0.16755E+06   228.22    
     27043200.   0.17449       1.0000      0.16991E+06   225.05    
     27129600.   0.17544       1.0000      0.17084E+06   223.83    
     27216000.   0.17685       1.0000      0.17220E+06   222.06    
     27302400.   0.18004       1.0000      0.17531E+06   218.12    
     27388800.   0.18609       1.0000      0.18120E+06   211.03    
     27475200.   0.19147       1.0000      0.18644E+06   205.10    
     27561600.   0.19171       1.0000      0.18667E+06   204.85    
     27648000.   0.19091       1.0000      0.18589E+06   205.70    
     27734400.   0.18952       1.0000      0.18455E+06   207.20    
     27820800.   0.18821       1.0000      0.18327E+06   208.65    
     27907200.   0.18714       1.0000      0.18223E+06   209.84    
     27993600.   0.18954       1.0000      0.18456E+06   207.18    
     28080000.   0.19332       1.0000      0.18825E+06   203.13    
     28166400.   0.19551       1.0000      0.19038E+06   200.86    
     28252800.   0.19498       1.0000      0.18986E+06   201.41    
     28339200.   0.19373       1.0000      0.18865E+06   202.70    
     28425600.   0.19220       1.0000      0.18716E+06   204.31    
     28512000.   0.19056       1.0000      0.18556E+06   206.08    
     28598400.   0.18888       1.0000      0.18392E+06   207.91    
     28684800.   0.18719       1.0000      0.18228E+06   209.78    
     28771200.   0.18553       1.0000      0.18066E+06   211.67    
     28857600.   0.18389       1.0000      0.17906E+06   213.55    
     28944000.   0.18227       1.0000      0.17749E+06   215.45    
     29030400.   0.18067       1.0000      0.17593E+06   217.36    
     29116800.   0.17910       1.0000      0.17440E+06   219.26    
     29203200.   0.17755       1.0000      0.17289E+06   221.18    
     29289600.   0.17604       1.0000      0.17142E+06   223.07    
     29376000.   0.17458       1.0000      0.17000E+06   224.94    
     29462400.   0.17317       1.0000      0.16863E+06   226.77    
     29548800.   0.17180       1.0000      0.16729E+06   228.58    
     29635200.   0.17046       1.0000      0.16599E+06   230.37    
     29721600.   0.16916       1.0000      0.16472E+06   232.15    
     29808000.   0.16788       1.0000      0.16347E+06   233.92    
     29894400.   0.16663       1.0000      0.16225E+06   235.68    
     29980800.   0.16540       1.0000      0.16106E+06   237.43    
     30067200.   0.16421       1.0000      0.15990E+06   239.15    
     30153600.   0.16305       1.0000      0.15877E+06   240.84    
     30240000.   0.16193       1.0000      0.15768E+06   242.51    
     30326400.   0.16084       1.0000      0.15662E+06   244.16    
     30412800.   0.15977       1.0000      0.15558E+06   245.79    
     30499200.   0.15873       1.0000      0.15456E+06   247.40    
     30585600.   0.15771       1.0000      0.15357E+06   248.99    
     30672000.   0.15672       1.0000      0.15260E+06   250.58    
     30758400.   0.15574       1.0000      0.15165E+06   252.14    
     30844800.   0.15479       1.0000      0.15073E+06   253.70    
     30931200.   0.15385       1.0000      0.14981E+06   255.24    
     31017600.   0.15294       1.0000      0.14892E+06   256.77    
     31104000.   0.15204       1.0000      0.14804E+06   258.29    
     31190400.   0.15115       1.0000      0.14718E+06   259.80    
     31276800.   0.15040       1.0000      0.14645E+06   261.10    
     31363200.   0.14956       1.0000      0.14563E+06   262.58    
     31449600.   0.14872       1.0000      0.14481E+06   264.06    
     31536000.   0.14789       1.0000      0.14401E+06   265.53    
     31622400.   0.14703       1.0000      0.14317E+06   267.09    
