   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4147200.   0.23361E-01   1.0000       22748.       1681.0    
      4233600.   0.23129E-01   1.0000       22522.       1697.9    
      4320000.   0.22975E-01   1.0000       22372.       1709.2    
      4406400.   0.22815E-01   1.0000       22216.       1721.2    
      4492800.   0.22711E-01   1.0000       22115.       1729.1    
      4579200.   0.22551E-01   1.0000       21959.       1741.4    
      4665600.   0.22389E-01   1.0000       21801.       1754.0    
      4752000.   0.22826E-01   1.0000       22226.       1720.4    
      4838400.   0.23287E-01   1.0000       22676.       1686.3    
      4924800.   0.23740E-01   1.0000       23117.       1654.2    
      5011200.   0.23951E-01   1.0000       23322.       1639.6    
      5097600.   0.23684E-01   1.0000       23062.       1658.1    
      5184000.   0.23440E-01   1.0000       22824.       1675.3    
      5270400.   0.23264E-01   1.0000       22653.       1688.0    
      5356800.   0.23072E-01   1.0000       22467.       1702.0    
      5443200.   0.23276E-01   1.0000       22665.       1687.2    
      5529600.   0.23445E-01   1.0000       22829.       1675.0    
      5616000.   0.23605E-01   1.0000       22986.       1663.6    
      5702400.   0.23688E-01   1.0000       23066.       1657.8    
      5788800.   0.23605E-01   1.0000       22986.       1663.6    
      5875200.   0.23626E-01   1.0000       23005.       1662.2    
      5961600.   0.23573E-01   1.0000       22954.       1665.9    
      6048000.   0.23422E-01   1.0000       22807.       1676.6    
      6134400.   0.23249E-01   1.0000       22639.       1689.1    
      6220800.   0.23072E-01   1.0000       22466.       1702.0    
      6307200.   0.22900E-01   1.0000       22298.       1714.9    
      6393600.   0.22734E-01   1.0000       22137.       1727.4    
      6480000.   0.22575E-01   1.0000       21982.       1739.5    
      6566400.   0.22420E-01   1.0000       21832.       1751.5    
      6652800.   0.22269E-01   1.0000       21685.       1763.4    
      6739200.   0.22125E-01   1.0000       21544.       1774.9    
      6825600.   0.21979E-01   1.0000       21402.       1786.7    
      6912000.   0.21834E-01   1.0000       21261.       1798.6    
      6998400.   0.21693E-01   1.0000       21123.       1810.3    
      7084800.   0.21558E-01   1.0000       20992.       1821.6    
      7171200.   0.21427E-01   1.0000       20864.       1832.8    
      7257600.   0.21297E-01   1.0000       20738.       1843.9    
      7344000.   0.21173E-01   1.0000       20617.       1854.7    
      7430400.   0.21066E-01   1.0000       20513.       1864.1    
      7516800.   0.20955E-01   1.0000       20405.       1874.0    
      7603200.   0.20836E-01   1.0000       20289.       1884.7    
      7689600.   0.20721E-01   1.0000       20177.       1895.2    
      7776000.   0.20617E-01   1.0000       20076.       1904.7    
      7862400.   0.20507E-01   1.0000       19968.       1915.0    
      7948800.   0.20400E-01   1.0000       19864.       1925.0    
      8035200.   0.20295E-01   1.0000       19762.       1934.9    
      8121600.   0.20193E-01   1.0000       19663.       1944.8    
      8208000.   0.20092E-01   1.0000       19565.       1954.5    
      8294400.   0.19993E-01   1.0000       19468.       1964.2    
      8380800.   0.20734E-01   1.0000       20190.       1894.0    
      8467200.   0.20668E-01   1.0000       20126.       1900.0    
      8553600.   0.20634E-01   1.0000       20093.       1903.1    
      8640000.   0.20547E-01   1.0000       20007.       1911.2    
      8726400.   0.20447E-01   1.0000       19910.       1920.6    
      8812800.   0.20345E-01   1.0000       19810.       1930.2    
      8899200.   0.20221E-01   1.0000       19690.       1942.0    
      8985600.   0.20208E-01   1.0000       19677.       1943.3    
      9072000.   0.20342E-01   1.0000       19808.       1930.5    
      9158400.   0.20262E-01   1.0000       19730.       1938.1    
      9244800.   0.20680E-01   1.0000       20137.       1898.9    
      9331200.   0.21599E-01   1.0000       21032.       1818.1    
      9417600.   0.23678E-01   1.0000       23056.       1658.5    
      9504000.   0.24762E-01   1.0000       24112.       1585.9    
      9590400.   0.24013E-01   1.0000       23382.       1635.4    
      9676800.   0.23528E-01   1.0000       22910.       1669.1    
      9763200.   0.23102E-01   1.0000       22496.       1699.8    
      9849600.   0.22758E-01   1.0000       22160.       1725.6    
      9936000.   0.23079E-01   1.0000       22473.       1701.6    
     10022400.   0.23250E-01   1.0000       22639.       1689.0    
     10108800.   0.23269E-01   1.0000       22658.       1687.6    
     10195200.   0.23410E-01   1.0000       22795.       1677.5    
     10281600.   0.23455E-01   1.0000       22839.       1674.3    
     10368000.   0.23263E-01   1.0000       22652.       1688.1    
     10454400.   0.23032E-01   1.0000       22427.       1705.0    
     10540800.   0.23075E-01   1.0000       22470.       1701.8    
     10627200.   0.23208E-01   1.0000       22599.       1692.1    
     10713600.   0.23208E-01   1.0000       22599.       1692.1    
     10800000.   0.23088E-01   1.0000       22481.       1700.9    
     10886400.   0.22911E-01   1.0000       22310.       1714.0    
     10972800.   0.22715E-01   1.0000       22118.       1728.8    
     11059200.   0.22493E-01   1.0000       21903.       1745.8    
     11145600.   0.22286E-01   1.0000       21701.       1762.1    
     11232000.   0.22096E-01   1.0000       21516.       1777.2    
     11318400.   0.21920E-01   1.0000       21345.       1791.5    
     11404800.   0.22084E-01   1.0000       21504.       1778.2    
     11491200.   0.21866E-01   1.0000       21291.       1796.0    
     11577600.   0.22307E-01   1.0000       21721.       1760.4    
     11664000.   0.23245E-01   1.0000       22635.       1689.4    
     11750400.   0.25276E-01   1.0000       24612.       1553.7    
     11836800.   0.24373E-01   1.0000       23733.       1611.2    
     11923200.   0.23929E-01   1.0000       23301.       1641.1    
     12009600.   0.23570E-01   1.0000       22951.       1666.1    
     12096000.   0.23532E-01   1.0000       22914.       1668.8    
     12182400.   0.23439E-01   1.0000       22824.       1675.4    
     12268800.   0.23275E-01   1.0000       22664.       1687.2    
     12355200.   0.23080E-01   1.0000       22474.       1701.5    
     12441600.   0.22973E-01   1.0000       22370.       1709.4    
     12528000.   0.23649E-01   1.0000       23028.       1660.5    
     12614400.   0.24238E-01   1.0000       23601.       1620.2    
     12700800.   0.23979E-01   1.0000       23349.       1637.7    
     12787200.   0.23754E-01   1.0000       23130.       1653.2    
     12873600.   0.23500E-01   1.0000       22883.       1671.0    
     12960000.   0.23623E-01   1.0000       23002.       1662.4    
     13046400.   0.23505E-01   1.0000       22888.       1670.7    
     13132800.   0.23356E-01   1.0000       22743.       1681.3    
     13219200.   0.23279E-01   1.0000       22668.       1686.9    
     13305600.   0.23137E-01   1.0000       22529.       1697.3    
     13392000.   0.23487E-01   1.0000       22870.       1672.0    
     13478400.   0.23667E-01   1.0000       23045.       1659.3    
     13564800.   0.23566E-01   1.0000       22947.       1666.4    
     13651200.   0.23443E-01   1.0000       22827.       1675.1    
     13737600.   0.23287E-01   1.0000       22675.       1686.4    
     13824000.   0.23927E-01   1.0000       23299.       1641.3    
     13910400.   0.24654E-01   1.0000       24007.       1592.9    
     13996800.   0.24449E-01   1.0000       23807.       1606.2    
     14083200.   0.24209E-01   1.0000       23573.       1622.1    
     14169600.   0.24407E-01   1.0000       23766.       1609.0    
     14256000.   0.24519E-01   1.0000       23875.       1601.6    
     14342400.   0.25257E-01   1.0000       24594.       1554.8    
     14428800.   0.27027E-01   1.0000       26317.       1453.0    
     14515200.   0.26554E-01   1.0000       25856.       1478.9    
     14601600.   0.26738E-01   1.0000       26036.       1468.7    
     14688000.   0.27234E-01   1.0000       26519.       1442.0    
     14774400.   0.27276E-01   1.0000       26560.       1439.7    
     14860800.   0.27045E-01   1.0000       26335.       1452.0    
     14947200.   0.26851E-01   1.0000       26146.       1462.5    
     15033600.   0.26592E-01   1.0000       25894.       1476.8    
     15120000.   0.26327E-01   1.0000       25635.       1491.6    
     15206400.   0.26041E-01   1.0000       25358.       1508.0    
     15292800.   0.25754E-01   1.0000       25078.       1524.8    
     15379200.   0.26377E-01   1.0000       25685.       1488.8    
     15465600.   0.26562E-01   1.0000       25865.       1478.4    
     15552000.   0.26346E-01   1.0000       25654.       1490.6    
     15638400.   0.26045E-01   1.0000       25361.       1507.8    
     15724800.   0.25767E-01   1.0000       25091.       1524.0    
     15811200.   0.25512E-01   1.0000       24842.       1539.3    
     15897600.   0.25282E-01   1.0000       24618.       1553.3    
     15984000.   0.25158E-01   1.0000       24498.       1560.9    
     16070400.   0.24945E-01   1.0000       24290.       1574.2    
     16156800.   0.24752E-01   1.0000       24102.       1586.5    
     16243200.   0.24562E-01   1.0000       23917.       1598.8    
     16329600.   0.24381E-01   1.0000       23741.       1610.7    
     16416000.   0.24207E-01   1.0000       23571.       1622.3    
     16502400.   0.24039E-01   1.0000       23408.       1633.6    
     16588800.   0.23877E-01   1.0000       23250.       1644.7    
     16675200.   0.23721E-01   1.0000       23098.       1655.5    
     16761600.   0.23621E-01   1.0000       23001.       1662.5    
     16848000.   0.23555E-01   1.0000       22937.       1667.2    
     16934400.   0.23658E-01   1.0000       23037.       1659.9    
     17020800.   0.23620E-01   1.0000       23000.       1662.5    
     17107200.   0.23426E-01   1.0000       22811.       1676.3    
     17193600.   0.23271E-01   1.0000       22660.       1687.5    
     17280000.   0.23115E-01   1.0000       22508.       1698.9    
     17366400.   0.22965E-01   1.0000       22362.       1710.0    
     17452800.   0.22822E-01   1.0000       22223.       1720.7    
     17539200.   0.22685E-01   1.0000       22090.       1731.1    
     17625600.   0.22553E-01   1.0000       21961.       1741.2    
     17712000.   0.22503E-01   1.0000       21913.       1745.1    
     17798400.   0.22368E-01   1.0000       21781.       1755.6    
     17884800.   0.22236E-01   1.0000       21653.       1766.0    
     17971200.   0.22112E-01   1.0000       21532.       1775.9    
     18057600.   0.21992E-01   1.0000       21415.       1785.6    
     18144000.   0.21876E-01   1.0000       21301.       1795.1    
     18230400.   0.21762E-01   1.0000       21190.       1804.5    
     18316800.   0.21650E-01   1.0000       21082.       1813.8    
     18403200.   0.21541E-01   1.0000       20975.       1823.0    
     18489600.   0.21433E-01   1.0000       20870.       1832.2    
     18576000.   0.21327E-01   1.0000       20767.       1841.3    
     18662400.   0.21223E-01   1.0000       20666.       1850.3    
     18748800.   0.21120E-01   1.0000       20566.       1859.3    
     18835200.   0.21184E-01   1.0000       20627.       1853.8    
     18921600.   0.21071E-01   1.0000       20518.       1863.7    
     19008000.   0.20944E-01   1.0000       20394.       1875.0    
     19094400.   0.20831E-01   1.0000       20284.       1885.2    
     19180800.   0.20725E-01   1.0000       20181.       1894.8    
     19267200.   0.20627E-01   1.0000       20085.       1903.8    
     19353600.   0.20527E-01   1.0000       19988.       1913.1    
     19440000.   0.20429E-01   1.0000       19893.       1922.2    
     19526400.   0.20334E-01   1.0000       19800.       1931.2    
     19612800.   0.20240E-01   1.0000       19709.       1940.2    
     19699200.   0.20148E-01   1.0000       19619.       1949.1    
     19785600.   0.20057E-01   1.0000       19530.       1957.9    
     19872000.   0.19967E-01   1.0000       19443.       1966.8    
     19958400.   0.20038E-01   1.0000       19512.       1959.7    
     20044800.   0.20137E-01   1.0000       19608.       1950.2    
     20131200.   0.19958E-01   1.0000       19434.       1967.6    
     20217600.   0.19887E-01   1.0000       19365.       1974.7    
     20304000.   0.19798E-01   1.0000       19278.       1983.5    
     20390400.   0.19684E-01   1.0000       19167.       1995.1    
     20476800.   0.19582E-01   1.0000       19068.       2005.4    
     20563200.   0.19486E-01   1.0000       18975.       2015.2    
     20649600.   0.19394E-01   1.0000       18885.       2024.8    
     20736000.   0.19305E-01   1.0000       18798.       2034.2    
     20822400.   0.19218E-01   1.0000       18714.       2043.4    
     20908800.   0.19133E-01   1.0000       18630.       2052.5    
     20995200.   0.19049E-01   1.0000       18549.       2061.6    
     21081600.   0.18966E-01   1.0000       18468.       2070.5    
     21168000.   0.18884E-01   1.0000       18389.       2079.5    
     21254400.   0.18804E-01   1.0000       18310.       2088.4    
     21340800.   0.18724E-01   1.0000       18233.       2097.3    
     21427200.   0.18645E-01   1.0000       18156.       2106.1    
     21513600.   0.18592E-01   1.0000       18104.       2112.2    
     21600000.   0.18770E-01   1.0000       18277.       2092.1    
     21686400.   0.18604E-01   1.0000       18116.       2110.8    
     21772800.   0.18497E-01   1.0000       18012.       2123.0    
     21859200.   0.18403E-01   1.0000       17920.       2133.9    
     21945600.   0.18317E-01   1.0000       17836.       2144.0    
     22032000.   0.18234E-01   1.0000       17756.       2153.6    
     22118400.   0.18155E-01   1.0000       17678.       2163.0    
     22204800.   0.18078E-01   1.0000       17603.       2172.3    
     22291200.   0.18002E-01   1.0000       17529.       2181.5    
     22377600.   0.17927E-01   1.0000       17456.       2190.5    
     22464000.   0.18148E-01   1.0000       17672.       2163.9    
     22550400.   0.18014E-01   1.0000       17541.       2180.0    
     22636800.   0.17974E-01   1.0000       17503.       2184.8    
     22723200.   0.18704E-01   1.0000       18213.       2099.6    
     22809600.   0.18510E-01   1.0000       18024.       2121.6    
     22896000.   0.18406E-01   1.0000       17923.       2133.5    
     22982400.   0.18313E-01   1.0000       17833.       2144.3    
     23068800.   0.18228E-01   1.0000       17749.       2154.4    
     23155200.   0.18133E-01   1.0000       17657.       2165.7    
     23241600.   0.18039E-01   1.0000       17566.       2176.9    
     23328000.   0.17944E-01   1.0000       17473.       2188.4    
     23414400.   0.17853E-01   1.0000       17384.       2199.7    
     23500800.   0.17768E-01   1.0000       17301.       2210.2    
     23587200.   0.17685E-01   1.0000       17221.       2220.5    
     23673600.   0.17604E-01   1.0000       17142.       2230.8    
     23760000.   0.17521E-01   1.0000       17061.       2241.3    
     23846400.   0.17441E-01   1.0000       16983.       2251.6    
     23932800.   0.17364E-01   1.0000       16908.       2261.6    
     24019200.   0.17289E-01   1.0000       16835.       2271.4    
     24105600.   0.17215E-01   1.0000       16763.       2281.2    
     24192000.   0.17141E-01   1.0000       16691.       2291.0    
     24278400.   0.17069E-01   1.0000       16620.       2300.7    
     24364800.   0.16997E-01   1.0000       16551.       2310.4    
     24451200.   0.16927E-01   1.0000       16483.       2320.0    
     24537600.   0.16858E-01   1.0000       16415.       2329.5    
     24624000.   0.16790E-01   1.0000       16349.       2338.9    
     24710400.   0.16723E-01   1.0000       16284.       2348.3    
     24796800.   0.16657E-01   1.0000       16219.       2357.6    
     24883200.   0.16595E-01   1.0000       16159.       2366.3    
     24969600.   0.16612E-01   1.0000       16176.       2364.0    
     25056000.   0.16522E-01   1.0000       16088.       2376.8    
     25142400.   0.16450E-01   1.0000       16018.       2387.3    
     25228800.   0.16540E-01   1.0000       16106.       2374.3    
     25315200.   0.16439E-01   1.0000       16007.       2388.8    
     25401600.   0.16450E-01   1.0000       16018.       2387.2    
     25488000.   0.16438E-01   1.0000       16007.       2388.9    
     25574400.   0.16477E-01   1.0000       16044.       2383.4    
     25660800.   0.16385E-01   1.0000       15954.       2396.8    
     25747200.   0.16500E-01   1.0000       16067.       2379.9    
     25833600.   0.17107E-01   1.0000       16658.       2295.5    
     25920000.   0.17779E-01   1.0000       17312.       2208.8    
     26006400.   0.18361E-01   1.0000       17879.       2138.8    
     26092800.   0.18336E-01   1.0000       17855.       2141.7    
     26179200.   0.18134E-01   1.0000       17657.       2165.6    
     26265600.   0.17953E-01   1.0000       17482.       2187.3    
     26352000.   0.17797E-01   1.0000       17330.       2206.5    
     26438400.   0.17661E-01   1.0000       17197.       2223.6    
     26524800.   0.17537E-01   1.0000       17077.       2239.3    
     26611200.   0.17416E-01   1.0000       16959.       2254.8    
     26697600.   0.17308E-01   1.0000       16853.       2268.9    
     26784000.   0.17205E-01   1.0000       16754.       2282.4    
     26870400.   0.17699E-01   1.0000       17234.       2218.8    
     26956800.   0.17896E-01   1.0000       17426.       2194.4    
     27043200.   0.18082E-01   1.0000       17607.       2171.7    
     27129600.   0.18085E-01   1.0000       17610.       2171.4    
     27216000.   0.18189E-01   1.0000       17711.       2159.0    
     27302400.   0.18504E-01   1.0000       18018.       2122.2    
     27388800.   0.19114E-01   1.0000       18612.       2054.5    
     27475200.   0.19543E-01   1.0000       19030.       2009.4    
     27561600.   0.19335E-01   1.0000       18827.       2031.0    
     27648000.   0.19147E-01   1.0000       18645.       2050.9    
     27734400.   0.18954E-01   1.0000       18456.       2071.9    
     27820800.   0.18815E-01   1.0000       18321.       2087.1    
     27907200.   0.18725E-01   1.0000       18233.       2097.2    
     27993600.   0.19069E-01   1.0000       18569.       2059.3    
     28080000.   0.19476E-01   1.0000       18964.       2016.3    
     28166400.   0.19616E-01   1.0000       19101.       2002.0    
     28252800.   0.19442E-01   1.0000       18932.       2019.8    
     28339200.   0.19266E-01   1.0000       18760.       2038.3    
     28425600.   0.19100E-01   1.0000       18598.       2056.0    
     28512000.   0.18947E-01   1.0000       18449.       2072.7    
     28598400.   0.18805E-01   1.0000       18311.       2088.3    
     28684800.   0.18672E-01   1.0000       18182.       2103.1    
     28771200.   0.18547E-01   1.0000       18060.       2117.4    
     28857600.   0.18427E-01   1.0000       17943.       2131.1    
     28944000.   0.18311E-01   1.0000       17830.       2144.6    
     29030400.   0.18197E-01   1.0000       17720.       2158.0    
     29116800.   0.18088E-01   1.0000       17613.       2171.1    
     29203200.   0.17980E-01   1.0000       17508.       2184.1    
     29289600.   0.17876E-01   1.0000       17406.       2196.8    
     29376000.   0.17777E-01   1.0000       17310.       2209.1    
     29462400.   0.17681E-01   1.0000       17217.       2221.0    
     29548800.   0.17588E-01   1.0000       17126.       2232.8    
     29635200.   0.17496E-01   1.0000       17037.       2244.5    
     29721600.   0.17407E-01   1.0000       16950.       2256.0    
     29808000.   0.17318E-01   1.0000       16863.       2267.6    
     29894400.   0.17231E-01   1.0000       16779.       2279.0    
     29980800.   0.17145E-01   1.0000       16695.       2290.4    
     30067200.   0.17062E-01   1.0000       16614.       2301.6    
     30153600.   0.16981E-01   1.0000       16535.       2312.6    
     30240000.   0.16901E-01   1.0000       16457.       2323.5    
     30326400.   0.16823E-01   1.0000       16381.       2334.4    
     30412800.   0.16745E-01   1.0000       16306.       2345.1    
     30499200.   0.16670E-01   1.0000       16232.       2355.8    
     30585600.   0.16595E-01   1.0000       16159.       2366.3    
     30672000.   0.16522E-01   1.0000       16088.       2376.8    
     30758400.   0.16450E-01   1.0000       16018.       2387.2    
     30844800.   0.16379E-01   1.0000       15949.       2397.5    
     30931200.   0.16309E-01   1.0000       15881.       2407.8    
     31017600.   0.16240E-01   1.0000       15814.       2418.1    
     31104000.   0.16172E-01   1.0000       15747.       2428.3    
     31190400.   0.16105E-01   1.0000       15682.       2438.4    
     31276800.   0.16053E-01   1.0000       15632.       2446.3    
     31363200.   0.15983E-01   1.0000       15563.       2457.0    
     31449600.   0.15917E-01   1.0000       15499.       2467.2    
     31536000.   0.15852E-01   1.0000       15436.       2477.3    
     31622400.   0.15781E-01   1.0000       15367.       2488.4    
