   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4579200.   0.19599       1.0000      0.19084E+06   200.37    
      4665600.   0.19460       1.0000      0.18949E+06   201.80    
      4752000.   0.19602       1.0000      0.19088E+06   200.33    
      4838400.   0.19851       1.0000      0.19330E+06   197.82    
      4924800.   0.20149       1.0000      0.19620E+06   194.90    
      5011200.   0.20364       1.0000      0.19830E+06   192.84    
      5097600.   0.20340       1.0000      0.19806E+06   193.07    
      5184000.   0.20243       1.0000      0.19711E+06   193.99    
      5270400.   0.20137       1.0000      0.19608E+06   195.01    
      5356800.   0.20007       1.0000      0.19482E+06   196.28    
      5443200.   0.20048       1.0000      0.19522E+06   195.88    
      5529600.   0.20127       1.0000      0.19599E+06   195.11    
      5616000.   0.20224       1.0000      0.19693E+06   194.18    
      5702400.   0.20297       1.0000      0.19764E+06   193.47    
      5788800.   0.20290       1.0000      0.19757E+06   193.55    
      5875200.   0.20303       1.0000      0.19770E+06   193.42    
      5961600.   0.20284       1.0000      0.19751E+06   193.60    
      6048000.   0.20207       1.0000      0.19677E+06   194.34    
      6134400.   0.20096       1.0000      0.19568E+06   195.41    
      6220800.   0.19965       1.0000      0.19441E+06   196.69    
      6307200.   0.19823       1.0000      0.19303E+06   198.10    
      6393600.   0.19676       1.0000      0.19160E+06   199.58    
      6480000.   0.19527       1.0000      0.19014E+06   201.11    
      6566400.   0.19376       1.0000      0.18868E+06   202.67    
      6652800.   0.19225       1.0000      0.18720E+06   204.27    
      6739200.   0.19075       1.0000      0.18574E+06   205.87    
      6825600.   0.18925       1.0000      0.18428E+06   207.51    
      6912000.   0.18773       1.0000      0.18281E+06   209.18    
      6998400.   0.18623       1.0000      0.18134E+06   210.86    
      7084800.   0.18476       1.0000      0.17991E+06   212.54    
      7171200.   0.18332       1.0000      0.17851E+06   214.21    
      7257600.   0.18190       1.0000      0.17712E+06   215.89    
      7344000.   0.18051       1.0000      0.17577E+06   217.55    
      7430400.   0.17923       1.0000      0.17452E+06   219.11    
      7516800.   0.17797       1.0000      0.17329E+06   220.66    
      7603200.   0.17668       1.0000      0.17204E+06   222.27    
      7689600.   0.17541       1.0000      0.17080E+06   223.88    
      7776000.   0.17421       1.0000      0.16963E+06   225.42    
      7862400.   0.17300       1.0000      0.16845E+06   227.00    
      7948800.   0.17181       1.0000      0.16730E+06   228.57    
      8035200.   0.17065       1.0000      0.16617E+06   230.12    
      8121600.   0.16951       1.0000      0.16506E+06   231.67    
      8208000.   0.16840       1.0000      0.16397E+06   233.20    
      8294400.   0.16730       1.0000      0.16291E+06   234.72    
      8380800.   0.17077       1.0000      0.16629E+06   229.95    
      8467200.   0.17137       1.0000      0.16687E+06   229.15    
      8553600.   0.17157       1.0000      0.16706E+06   228.89    
      8640000.   0.17128       1.0000      0.16678E+06   229.27    
      8726400.   0.17072       1.0000      0.16624E+06   230.02    
      8812800.   0.17001       1.0000      0.16554E+06   230.99    
      8899200.   0.16908       1.0000      0.16464E+06   232.26    
      8985600.   0.16865       1.0000      0.16422E+06   232.85    
      9072000.   0.16915       1.0000      0.16471E+06   232.16    
      9158400.   0.16881       1.0000      0.16438E+06   232.62    
      9244800.   0.17098       1.0000      0.16649E+06   229.67    
      9331200.   0.17658       1.0000      0.17194E+06   222.40    
      9417600.   0.18925       1.0000      0.18429E+06   207.50    
      9504000.   0.19907       1.0000      0.19384E+06   197.27    
      9590400.   0.19970       1.0000      0.19446E+06   196.64    
      9676800.   0.19877       1.0000      0.19356E+06   197.56    
      9763200.   0.19711       1.0000      0.19193E+06   199.23    
      9849600.   0.19520       1.0000      0.19008E+06   201.17    
      9936000.   0.19620       1.0000      0.19105E+06   200.16    
     10022400.   0.19731       1.0000      0.19213E+06   199.03    
     10108800.   0.19785       1.0000      0.19265E+06   198.48    
     10195200.   0.19883       1.0000      0.19361E+06   197.50    
     10281600.   0.19950       1.0000      0.19426E+06   196.85    
     10368000.   0.19894       1.0000      0.19372E+06   197.40    
     10454400.   0.19776       1.0000      0.19257E+06   198.57    
     10540800.   0.19758       1.0000      0.19240E+06   198.75    
     10627200.   0.19808       1.0000      0.19288E+06   198.25    
     10713600.   0.19821       1.0000      0.19301E+06   198.12    
     10800000.   0.19769       1.0000      0.19250E+06   198.65    
     10886400.   0.19667       1.0000      0.19151E+06   199.67    
     10972800.   0.19533       1.0000      0.19020E+06   201.05    
     11059200.   0.19369       1.0000      0.18860E+06   202.75    
     11145600.   0.19195       1.0000      0.18691E+06   204.59    
     11232000.   0.19020       1.0000      0.18521E+06   206.46    
     11318400.   0.18848       1.0000      0.18353E+06   208.35    
     11404800.   0.18843       1.0000      0.18348E+06   208.41    
     11491200.   0.18705       1.0000      0.18214E+06   209.94    
     11577600.   0.18861       1.0000      0.18366E+06   208.21    
     11664000.   0.19357       1.0000      0.18849E+06   202.87    
     11750400.   0.20497       1.0000      0.19959E+06   191.58    
     11836800.   0.20488       1.0000      0.19950E+06   191.68    
     11923200.   0.20368       1.0000      0.19834E+06   192.80    
     12009600.   0.20206       1.0000      0.19675E+06   194.35    
     12096000.   0.20148       1.0000      0.19619E+06   194.91    
     12182400.   0.20083       1.0000      0.19555E+06   195.54    
     12268800.   0.19978       1.0000      0.19454E+06   196.56    
     12355200.   0.19843       1.0000      0.19322E+06   197.90    
     12441600.   0.19734       1.0000      0.19216E+06   198.99    
     12528000.   0.20002       1.0000      0.19477E+06   196.33    
     12614400.   0.20356       1.0000      0.19822E+06   192.92    
     12700800.   0.20367       1.0000      0.19832E+06   192.81    
     12787200.   0.20294       1.0000      0.19762E+06   193.50    
     12873600.   0.20165       1.0000      0.19635E+06   194.75    
     12960000.   0.20178       1.0000      0.19648E+06   194.62    
     13046400.   0.20119       1.0000      0.19591E+06   195.19    
     13132800.   0.20024       1.0000      0.19499E+06   196.11    
     13219200.   0.19948       1.0000      0.19424E+06   196.86    
     13305600.   0.19842       1.0000      0.19321E+06   197.91    
     13392000.   0.19959       1.0000      0.19435E+06   196.75    
     13478400.   0.20070       1.0000      0.19543E+06   195.66    
     13564800.   0.20061       1.0000      0.19534E+06   195.75    
     13651200.   0.20006       1.0000      0.19481E+06   196.29    
     13737600.   0.19914       1.0000      0.19392E+06   197.19    
     13824000.   0.20180       1.0000      0.19651E+06   194.59    
     13910400.   0.20603       1.0000      0.20062E+06   190.60    
     13996800.   0.20668       1.0000      0.20125E+06   190.01    
     14083200.   0.20615       1.0000      0.20074E+06   190.49    
     14169600.   0.20710       1.0000      0.20166E+06   189.62    
     14256000.   0.20802       1.0000      0.20256E+06   188.78    
     14342400.   0.21183       1.0000      0.20627E+06   185.39    
     14428800.   0.22116       1.0000      0.21536E+06   177.56    
     14515200.   0.22267       1.0000      0.21682E+06   176.36    
     14601600.   0.22478       1.0000      0.21888E+06   174.70    
     14688000.   0.22818       1.0000      0.22219E+06   172.10    
     14774400.   0.23002       1.0000      0.22398E+06   170.72    
     14860800.   0.23020       1.0000      0.22415E+06   170.59    
     14947200.   0.22984       1.0000      0.22381E+06   170.85    
     15033600.   0.22887       1.0000      0.22286E+06   171.58    
     15120000.   0.22752       1.0000      0.22155E+06   172.60    
     15206400.   0.22582       1.0000      0.21990E+06   173.90    
     15292800.   0.22389       1.0000      0.21801E+06   175.40    
     15379200.   0.22568       1.0000      0.21976E+06   174.01    
     15465600.   0.22690       1.0000      0.22094E+06   173.07    
     15552000.   0.22642       1.0000      0.22047E+06   173.44    
     15638400.   0.22503       1.0000      0.21913E+06   174.51    
     15724800.   0.22333       1.0000      0.21746E+06   175.84    
     15811200.   0.22148       1.0000      0.21566E+06   177.31    
     15897600.   0.21961       1.0000      0.21384E+06   178.82    
     15984000.   0.21812       1.0000      0.21240E+06   180.04    
     16070400.   0.21636       1.0000      0.21068E+06   181.50    
     16156800.   0.21458       1.0000      0.20894E+06   183.01    
     16243200.   0.21278       1.0000      0.20719E+06   184.56    
     16329600.   0.21100       1.0000      0.20546E+06   186.11    
     16416000.   0.20924       1.0000      0.20375E+06   187.68    
     16502400.   0.20751       1.0000      0.20206E+06   189.24    
     16588800.   0.20581       1.0000      0.20041E+06   190.80    
     16675200.   0.20415       1.0000      0.19879E+06   192.36    
     16761600.   0.20276       1.0000      0.19744E+06   193.67    
     16848000.   0.20163       1.0000      0.19634E+06   194.76    
     16934400.   0.20141       1.0000      0.19613E+06   194.97    
     17020800.   0.20090       1.0000      0.19562E+06   195.47    
     17107200.   0.19962       1.0000      0.19438E+06   196.72    
     17193600.   0.19828       1.0000      0.19307E+06   198.05    
     17280000.   0.19687       1.0000      0.19170E+06   199.48    
     17366400.   0.19543       1.0000      0.19030E+06   200.94    
     17452800.   0.19399       1.0000      0.18890E+06   202.43    
     17539200.   0.19258       1.0000      0.18752E+06   203.91    
     17625600.   0.19119       1.0000      0.18617E+06   205.39    
     17712000.   0.19021       1.0000      0.18522E+06   206.45    
     17798400.   0.18896       1.0000      0.18400E+06   207.82    
     17884800.   0.18767       1.0000      0.18274E+06   209.25    
     17971200.   0.18639       1.0000      0.18149E+06   210.69    
     18057600.   0.18512       1.0000      0.18026E+06   212.13    
     18144000.   0.18389       1.0000      0.17906E+06   213.55    
     18230400.   0.18267       1.0000      0.17788E+06   214.97    
     18316800.   0.18148       1.0000      0.17672E+06   216.39    
     18403200.   0.18031       1.0000      0.17558E+06   217.79    
     18489600.   0.17917       1.0000      0.17446E+06   219.18    
     18576000.   0.17804       1.0000      0.17336E+06   220.57    
     18662400.   0.17693       1.0000      0.17229E+06   221.95    
     18748800.   0.17585       1.0000      0.17123E+06   223.32    
     18835200.   0.17564       1.0000      0.17102E+06   223.59    
     18921600.   0.17481       1.0000      0.17022E+06   224.64    
     19008000.   0.17377       1.0000      0.16921E+06   225.98    
     19094400.   0.17272       1.0000      0.16819E+06   227.36    
     19180800.   0.17168       1.0000      0.16717E+06   228.74    
     19267200.   0.17068       1.0000      0.16620E+06   230.08    
     19353600.   0.16967       1.0000      0.16522E+06   231.45    
     19440000.   0.16868       1.0000      0.16425E+06   232.80    
     19526400.   0.16771       1.0000      0.16331E+06   234.15    
     19612800.   0.16675       1.0000      0.16238E+06   235.50    
     19699200.   0.16581       1.0000      0.16146E+06   236.83    
     19785600.   0.16489       1.0000      0.16056E+06   238.16    
     19872000.   0.16398       1.0000      0.15967E+06   239.49    
     19958400.   0.16397       1.0000      0.15967E+06   239.49    
     20044800.   0.16441       1.0000      0.16009E+06   238.85    
     20131200.   0.16352       1.0000      0.15923E+06   240.15    
     20217600.   0.16288       1.0000      0.15861E+06   241.09    
     20304000.   0.16215       1.0000      0.15789E+06   242.19    
     20390400.   0.16123       1.0000      0.15699E+06   243.57    
     20476800.   0.16031       1.0000      0.15610E+06   244.97    
     20563200.   0.15940       1.0000      0.15522E+06   246.36    
     20649600.   0.15851       1.0000      0.15435E+06   247.74    
     20736000.   0.15764       1.0000      0.15350E+06   249.11    
     20822400.   0.15678       1.0000      0.15267E+06   250.47    
     20908800.   0.15594       1.0000      0.15185E+06   251.82    
     20995200.   0.15512       1.0000      0.15104E+06   253.16    
     21081600.   0.15431       1.0000      0.15025E+06   254.49    
     21168000.   0.15351       1.0000      0.14948E+06   255.82    
     21254400.   0.15272       1.0000      0.14871E+06   257.13    
     21340800.   0.15195       1.0000      0.14796E+06   258.45    
     21427200.   0.15118       1.0000      0.14721E+06   259.75    
     21513600.   0.15057       1.0000      0.14662E+06   260.80    
     21600000.   0.15140       1.0000      0.14743E+06   259.37    
     21686400.   0.15062       1.0000      0.14666E+06   260.73    
     21772800.   0.14983       1.0000      0.14589E+06   262.10    
     21859200.   0.14903       1.0000      0.14512E+06   263.51    
     21945600.   0.14824       1.0000      0.14435E+06   264.90    
     22032000.   0.14747       1.0000      0.14360E+06   266.28    
     22118400.   0.14672       1.0000      0.14287E+06   267.65    
     22204800.   0.14599       1.0000      0.14215E+06   269.00    
     22291200.   0.14526       1.0000      0.14145E+06   270.34    
     22377600.   0.14455       1.0000      0.14076E+06   271.67    
     22464000.   0.14565       1.0000      0.14183E+06   269.61    
     22550400.   0.14513       1.0000      0.14132E+06   270.59    
     22636800.   0.14484       1.0000      0.14104E+06   271.12    
     22723200.   0.14926       1.0000      0.14534E+06   263.10    
     22809600.   0.14939       1.0000      0.14547E+06   262.87    
     22896000.   0.14921       1.0000      0.14529E+06   263.18    
     22982400.   0.14881       1.0000      0.14491E+06   263.89    
     23068800.   0.14830       1.0000      0.14441E+06   264.80    
     23155200.   0.14764       1.0000      0.14377E+06   265.98    
     23241600.   0.14691       1.0000      0.14306E+06   267.30    
     23328000.   0.14612       1.0000      0.14229E+06   268.75    
     23414400.   0.14531       1.0000      0.14150E+06   270.25    
     23500800.   0.14452       1.0000      0.14072E+06   271.74    
     23587200.   0.14373       1.0000      0.13996E+06   273.22    
     23673600.   0.14295       1.0000      0.13920E+06   274.71    
     23760000.   0.14217       1.0000      0.13843E+06   276.22    
     23846400.   0.14139       1.0000      0.13768E+06   277.74    
     23932800.   0.14064       1.0000      0.13695E+06   279.22    
     24019200.   0.13991       1.0000      0.13624E+06   280.68    
     24105600.   0.13920       1.0000      0.13554E+06   282.12    
     24192000.   0.13849       1.0000      0.13485E+06   283.56    
     24278400.   0.13779       1.0000      0.13417E+06   285.00    
     24364800.   0.13710       1.0000      0.13350E+06   286.44    
     24451200.   0.13642       1.0000      0.13284E+06   287.86    
     24537600.   0.13575       1.0000      0.13219E+06   289.27    
     24624000.   0.13510       1.0000      0.13155E+06   290.67    
     24710400.   0.13446       1.0000      0.13093E+06   292.07    
     24796800.   0.13382       1.0000      0.13031E+06   293.45    
     24883200.   0.13322       1.0000      0.12972E+06   294.78    
     24969600.   0.13308       1.0000      0.12958E+06   295.09    
     25056000.   0.13251       1.0000      0.12903E+06   296.36    
     25142400.   0.13190       1.0000      0.12844E+06   297.73    
     25228800.   0.13220       1.0000      0.12872E+06   297.06    
     25315200.   0.13174       1.0000      0.12828E+06   298.09    
     25401600.   0.13168       1.0000      0.12823E+06   298.21    
     25488000.   0.13163       1.0000      0.12818E+06   298.33    
     25574400.   0.13188       1.0000      0.12842E+06   297.77    
     25660800.   0.13151       1.0000      0.12805E+06   298.62    
     25747200.   0.13210       1.0000      0.12864E+06   297.27    
     25833600.   0.13593       1.0000      0.13236E+06   288.89    
     25920000.   0.14163       1.0000      0.13791E+06   277.27    
     26006400.   0.14741       1.0000      0.14354E+06   266.40    
     26092800.   0.14946       1.0000      0.14554E+06   262.74    
     26179200.   0.14953       1.0000      0.14561E+06   262.62    
     26265600.   0.14897       1.0000      0.14506E+06   263.60    
     26352000.   0.14814       1.0000      0.14425E+06   265.09    
     26438400.   0.14719       1.0000      0.14332E+06   266.80    
     26524800.   0.14618       1.0000      0.14234E+06   268.64    
     26611200.   0.14512       1.0000      0.14131E+06   270.61    
     26697600.   0.14407       1.0000      0.14029E+06   272.57    
     26784000.   0.14305       1.0000      0.13929E+06   274.53    
     26870400.   0.14570       1.0000      0.14188E+06   269.52    
     26956800.   0.14757       1.0000      0.14370E+06   266.10    
     27043200.   0.14943       1.0000      0.14550E+06   262.80    
     27129600.   0.15020       1.0000      0.14626E+06   261.45    
     27216000.   0.15131       1.0000      0.14733E+06   259.54    
     27302400.   0.15371       1.0000      0.14967E+06   255.49    
     27388800.   0.15818       1.0000      0.15403E+06   248.26    
     27475200.   0.16223       1.0000      0.15797E+06   242.06    
     27561600.   0.16273       1.0000      0.15846E+06   241.32    
     27648000.   0.16233       1.0000      0.15807E+06   241.91    
     27734400.   0.16140       1.0000      0.15716E+06   243.31    
     27820800.   0.16044       1.0000      0.15623E+06   244.76    
     27907200.   0.15963       1.0000      0.15544E+06   246.01    
     27993600.   0.16130       1.0000      0.15706E+06   243.46    
     28080000.   0.16403       1.0000      0.15972E+06   239.41    
     28166400.   0.16575       1.0000      0.16140E+06   236.92    
     28252800.   0.16556       1.0000      0.16121E+06   237.20    
     28339200.   0.16475       1.0000      0.16042E+06   238.37    
     28425600.   0.16365       1.0000      0.15935E+06   239.97    
     28512000.   0.16242       1.0000      0.15815E+06   241.78    
     28598400.   0.16114       1.0000      0.15691E+06   243.71    
     28684800.   0.15984       1.0000      0.15564E+06   245.69    
     28771200.   0.15854       1.0000      0.15438E+06   247.69    
     28857600.   0.15726       1.0000      0.15314E+06   249.71    
     28944000.   0.15600       1.0000      0.15190E+06   251.74    
     29030400.   0.15474       1.0000      0.15067E+06   253.79    
     29116800.   0.15350       1.0000      0.14947E+06   255.83    
     29203200.   0.15227       1.0000      0.14828E+06   257.89    
     29289600.   0.15108       1.0000      0.14711E+06   259.93    
     29376000.   0.14992       1.0000      0.14599E+06   261.93    
     29462400.   0.14880       1.0000      0.14490E+06   263.91    
     29548800.   0.14771       1.0000      0.14383E+06   265.86    
     29635200.   0.14664       1.0000      0.14279E+06   267.79    
     29721600.   0.14560       1.0000      0.14178E+06   269.70    
     29808000.   0.14458       1.0000      0.14079E+06   271.61    
     29894400.   0.14358       1.0000      0.13981E+06   273.51    
     29980800.   0.14260       1.0000      0.13885E+06   275.39    
     30067200.   0.14164       1.0000      0.13792E+06   277.25    
     30153600.   0.14072       1.0000      0.13702E+06   279.07    
     30240000.   0.13982       1.0000      0.13615E+06   280.87    
     30326400.   0.13895       1.0000      0.13530E+06   282.63    
     30412800.   0.13809       1.0000      0.13447E+06   284.38    
     30499200.   0.13726       1.0000      0.13365E+06   286.11    
     30585600.   0.13644       1.0000      0.13285E+06   287.83    
     30672000.   0.13563       1.0000      0.13207E+06   289.53    
     30758400.   0.13485       1.0000      0.13131E+06   291.22    
     30844800.   0.13407       1.0000      0.13055E+06   292.90    
     30931200.   0.13332       1.0000      0.12982E+06   294.56    
     31017600.   0.13257       1.0000      0.12909E+06   296.21    
     31104000.   0.13184       1.0000      0.12838E+06   297.85    
     31190400.   0.13113       1.0000      0.12768E+06   299.48    
     31276800.   0.13050       1.0000      0.12708E+06   300.91    
     31363200.   0.12982       1.0000      0.12641E+06   302.50    
     31449600.   0.12914       1.0000      0.12575E+06   304.09    
     31536000.   0.12847       1.0000      0.12510E+06   305.68    
     31622400.   0.12777       1.0000      0.12441E+06   307.36    
