   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4233600.  -0.10067       1.0000       98029.       390.08    
      4320000.  -0.98598E-01   1.0000       96009.       398.28    
      4406400.  -0.96642E-01   1.0000       94105.       406.34    
      4492800.  -0.95339E-01   1.0000       92836.       411.90    
      4579200.  -0.93545E-01   1.0000       91089.       419.80    
      4665600.  -0.91744E-01   1.0000       89335.       428.04    
      4752000.  -0.96196E-01   1.0000       93670.       408.23    
      4838400.  -0.10113       1.0000       98471.       388.33    
      4924800.  -0.10568       1.0000      0.10291E+06   371.58    
      5011200.  -0.10752       1.0000      0.10470E+06   365.23    
      5097600.  -0.10421       1.0000      0.10147E+06   376.85    
      5184000.  -0.10097       1.0000       98320.       388.92    
      5270400.  -0.98708E-01   1.0000       96116.       397.84    
      5356800.  -0.96474E-01   1.0000       93941.       407.05    
      5443200.  -0.98392E-01   1.0000       95809.       399.12    
      5529600.  -0.10015       1.0000       97523.       392.10    
      5616000.  -0.10166       1.0000       98989.       386.30    
      5702400.  -0.10228       1.0000       99591.       383.96    
      5788800.  -0.10111       1.0000       98457.       388.38    
      5875200.  -0.10096       1.0000       98307.       388.97    
      5961600.  -0.10017       1.0000       97544.       392.02    
      6048000.  -0.98372E-01   1.0000       95789.       399.20    
      6134400.  -0.96346E-01   1.0000       93817.       407.59    
      6220800.  -0.94371E-01   1.0000       91893.       416.12    
      6307200.  -0.92524E-01   1.0000       90095.       424.43    
      6393600.  -0.90823E-01   1.0000       88438.       432.38    
      6480000.  -0.89249E-01   1.0000       86905.       440.01    
      6566400.  -0.87770E-01   1.0000       85465.       447.42    
      6652800.  -0.86371E-01   1.0000       84103.       454.67    
      6739200.  -0.85073E-01   1.0000       82840.       461.60    
      6825600.  -0.83802E-01   1.0000       81601.       468.61    
      6912000.  -0.82562E-01   1.0000       80394.       475.64    
      6998400.  -0.81387E-01   1.0000       79250.       482.51    
      7084800.  -0.80301E-01   1.0000       78193.       489.03    
      7171200.  -0.79282E-01   1.0000       77200.       495.32    
      7257600.  -0.78302E-01   1.0000       76247.       501.52    
      7344000.  -0.77385E-01   1.0000       75353.       507.46    
      7430400.  -0.76666E-01   1.0000       74654.       512.22    
      7516800.  -0.75922E-01   1.0000       73929.       517.24    
      7603200.  -0.75089E-01   1.0000       73118.       522.97    
      7689600.  -0.74309E-01   1.0000       72358.       528.47    
      7776000.  -0.73656E-01   1.0000       71722.       533.16    
      7862400.  -0.72941E-01   1.0000       71026.       538.38    
      7948800.  -0.72266E-01   1.0000       70369.       543.41    
      8035200.  -0.71622E-01   1.0000       69742.       548.29    
      8121600.  -0.71005E-01   1.0000       69141.       553.06    
      8208000.  -0.70411E-01   1.0000       68563.       557.72    
      8294400.  -0.69838E-01   1.0000       68004.       562.30    
      8380800.  -0.78048E-01   1.0000       75999.       503.15    
      8467200.  -0.77996E-01   1.0000       75949.       503.48    
      8553600.  -0.77652E-01   1.0000       75613.       505.72    
      8640000.  -0.76849E-01   1.0000       74831.       511.00    
      8726400.  -0.75948E-01   1.0000       73954.       517.06    
      8812800.  -0.75064E-01   1.0000       73093.       523.15    
      8899200.  -0.73998E-01   1.0000       72055.       530.69    
      8985600.  -0.74108E-01   1.0000       72162.       529.90    
      9072000.  -0.75814E-01   1.0000       73824.       517.98    
      9158400.  -0.75288E-01   1.0000       73311.       521.60    
      9244800.  -0.79815E-01   1.0000       77720.       492.01    
      9331200.  -0.89691E-01   1.0000       87336.       437.84    
      9417600.  -0.11135       1.0000      0.10843E+06   352.66    
      9504000.  -0.12260       1.0000      0.11938E+06   320.30    
      9590400.  -0.11376       1.0000      0.11077E+06   345.19    
      9676800.  -0.10668       1.0000      0.10388E+06   368.11    
      9763200.  -0.10117       1.0000       98510.       388.17    
      9849600.  -0.96914E-01   1.0000       94369.       405.20    
      9936000.  -0.99809E-01   1.0000       97188.       393.45    
     10022400.  -0.10150       1.0000       98838.       386.88    
     10108800.  -0.10135       1.0000       98689.       387.47    
     10195200.  -0.10233       1.0000       99646.       383.75    
     10281600.  -0.10241       1.0000       99722.       383.45    
     10368000.  -0.99983E-01   1.0000       97358.       392.76    
     10454400.  -0.97107E-01   1.0000       94557.       404.40    
     10540800.  -0.97203E-01   1.0000       94651.       404.00    
     10627200.  -0.98439E-01   1.0000       95854.       398.93    
     10713600.  -0.98285E-01   1.0000       95705.       399.55    
     10800000.  -0.96771E-01   1.0000       94231.       405.80    
     10886400.  -0.94672E-01   1.0000       92186.       414.80    
     10972800.  -0.92438E-01   1.0000       90011.       424.83    
     11059200.  -0.90041E-01   1.0000       87677.       436.13    
     11145600.  -0.87867E-01   1.0000       85560.       446.93    
     11232000.  -0.85973E-01   1.0000       83716.       456.77    
     11318400.  -0.84290E-01   1.0000       82078.       465.89    
     11404800.  -0.86184E-01   1.0000       83922.       455.65    
     11491200.  -0.84242E-01   1.0000       82030.       466.16    
     11577600.  -0.88888E-01   1.0000       86554.       441.79    
     11664000.  -0.98923E-01   1.0000       96326.       396.98    
     11750400.  -0.11996       1.0000      0.11681E+06   327.36    
     11836800.  -0.11083       1.0000      0.10792E+06   354.34    
     11923200.  -0.10435       1.0000      0.10161E+06   376.33    
     12009600.  -0.99838E-01   1.0000       97217.       393.34    
     12096000.  -0.99040E-01   1.0000       96440.       396.51    
     12182400.  -0.97951E-01   1.0000       95380.       400.91    
     12268800.  -0.96078E-01   1.0000       93555.       408.73    
     12355200.  -0.93900E-01   1.0000       91435.       418.21    
     12441600.  -0.92704E-01   1.0000       90270.       423.61    
     12528000.  -0.99685E-01   1.0000       97068.       393.94    
     12614400.  -0.10598       1.0000      0.10320E+06   370.53    
     12700800.  -0.10314       1.0000      0.10044E+06   380.73    
     12787200.  -0.10012       1.0000       97490.       392.24    
     12873600.  -0.97107E-01   1.0000       94557.       404.40    
     12960000.  -0.98131E-01   1.0000       95555.       400.18    
     13046400.  -0.96928E-01   1.0000       94383.       405.14    
     13132800.  -0.95229E-01   1.0000       92729.       412.37    
     13219200.  -0.94325E-01   1.0000       91848.       416.33    
     13305600.  -0.92847E-01   1.0000       90409.       422.95    
     13392000.  -0.96443E-01   1.0000       93911.       407.18    
     13478400.  -0.98480E-01   1.0000       95895.       398.76    
     13564800.  -0.97344E-01   1.0000       94789.       403.41    
     13651200.  -0.95820E-01   1.0000       93305.       409.83    
     13737600.  -0.94062E-01   1.0000       91592.       417.49    
     13824000.  -0.10057       1.0000       97932.       390.46    
     13910400.  -0.10826       1.0000      0.10542E+06   362.74    
     13996800.  -0.10602       1.0000      0.10324E+06   370.39    
     14083200.  -0.10279       1.0000      0.10009E+06   382.04    
     14169600.  -0.10433       1.0000      0.10159E+06   376.42    
     14256000.  -0.10533       1.0000      0.10256E+06   372.84    
     14342400.  -0.11258       1.0000      0.10963E+06   348.81    
     14428800.  -0.13047       1.0000      0.12705E+06   300.98    
     14515200.  -0.12553       1.0000      0.12224E+06   312.83    
     14601600.  -0.12556       1.0000      0.12227E+06   312.75    
     14688000.  -0.12964       1.0000      0.12624E+06   302.92    
     14774400.  -0.12928       1.0000      0.12589E+06   303.76    
     14860800.  -0.12580       1.0000      0.12249E+06   312.17    
     14947200.  -0.12271       1.0000      0.11949E+06   320.02    
     15033600.  -0.11925       1.0000      0.11612E+06   329.31    
     15120000.  -0.11587       1.0000      0.11283E+06   338.91    
     15206400.  -0.11245       1.0000      0.10950E+06   349.23    
     15292800.  -0.10914       1.0000      0.10628E+06   359.80    
     15379200.  -0.11525       1.0000      0.11222E+06   340.74    
     15465600.  -0.11730       1.0000      0.11422E+06   334.79    
     15552000.  -0.11468       1.0000      0.11167E+06   342.42    
     15638400.  -0.11103       1.0000      0.10812E+06   353.67    
     15724800.  -0.10780       1.0000      0.10497E+06   364.27    
     15811200.  -0.10500       1.0000      0.10224E+06   374.00    
     15897600.  -0.10260       1.0000       99902.       382.76    
     15984000.  -0.10137       1.0000       98707.       387.40    
     16070400.  -0.99328E-01   1.0000       96720.       395.36    
     16156800.  -0.97466E-01   1.0000       94907.       402.91    
     16243200.  -0.95708E-01   1.0000       93195.       410.31    
     16329600.  -0.94093E-01   1.0000       91623.       417.35    
     16416000.  -0.92589E-01   1.0000       90158.       424.13    
     16502400.  -0.91185E-01   1.0000       88791.       430.66    
     16588800.  -0.89874E-01   1.0000       87514.       436.95    
     16675200.  -0.88647E-01   1.0000       86319.       442.99    
     16761600.  -0.88018E-01   1.0000       85707.       446.16    
     16848000.  -0.87774E-01   1.0000       85470.       447.40    
     16934400.  -0.89265E-01   1.0000       86922.       439.92    
     17020800.  -0.89323E-01   1.0000       86978.       439.64    
     17107200.  -0.87617E-01   1.0000       85317.       448.20    
     17193600.  -0.86273E-01   1.0000       84008.       455.18    
     17280000.  -0.85023E-01   1.0000       82791.       461.87    
     17366400.  -0.83866E-01   1.0000       81664.       468.25    
     17452800.  -0.82811E-01   1.0000       80637.       474.21    
     17539200.  -0.81839E-01   1.0000       79691.       479.84    
     17625600.  -0.80936E-01   1.0000       78811.       485.20    
     17712000.  -0.80901E-01   1.0000       78777.       485.41    
     17798400.  -0.80006E-01   1.0000       77905.       490.84    
     17884800.  -0.79090E-01   1.0000       77014.       496.52    
     17971200.  -0.78277E-01   1.0000       76222.       501.68    
     18057600.  -0.77526E-01   1.0000       75491.       506.54    
     18144000.  -0.76819E-01   1.0000       74802.       511.20    
     18230400.  -0.76145E-01   1.0000       74146.       515.73    
     18316800.  -0.75501E-01   1.0000       73518.       520.13    
     18403200.  -0.74880E-01   1.0000       72914.       524.44    
     18489600.  -0.74282E-01   1.0000       72332.       528.66    
     18576000.  -0.73704E-01   1.0000       71769.       532.80    
     18662400.  -0.73144E-01   1.0000       71224.       536.88    
     18748800.  -0.72601E-01   1.0000       70695.       540.90    
     18835200.  -0.73787E-01   1.0000       71850.       532.20    
     18921600.  -0.73178E-01   1.0000       71256.       536.64    
     19008000.  -0.72276E-01   1.0000       70379.       543.33    
     19094400.  -0.71561E-01   1.0000       69682.       548.76    
     19180800.  -0.70944E-01   1.0000       69082.       553.53    
     19267200.  -0.70423E-01   1.0000       68574.       557.63    
     19353600.  -0.69886E-01   1.0000       68051.       561.91    
     19440000.  -0.69379E-01   1.0000       67557.       566.02    
     19526400.  -0.68893E-01   1.0000       67085.       570.01    
     19612800.  -0.68425E-01   1.0000       66629.       573.91    
     19699200.  -0.67972E-01   1.0000       66187.       577.74    
     19785600.  -0.67531E-01   1.0000       65758.       581.51    
     19872000.  -0.67102E-01   1.0000       65340.       585.23    
     19958400.  -0.68362E-01   1.0000       66567.       574.44    
     20044800.  -0.69932E-01   1.0000       68096.       561.55    
     20131200.  -0.68513E-01   1.0000       66714.       573.17    
     20217600.  -0.68086E-01   1.0000       66299.       576.77    
     20304000.  -0.67587E-01   1.0000       65813.       581.03    
     20390400.  -0.66811E-01   1.0000       65057.       587.77    
     20476800.  -0.66177E-01   1.0000       64440.       593.40    
     20563200.  -0.65625E-01   1.0000       63902.       598.40    
     20649600.  -0.65122E-01   1.0000       63412.       603.02    
     20736000.  -0.64653E-01   1.0000       62956.       607.39    
     20822400.  -0.64209E-01   1.0000       62524.       611.59    
     20908800.  -0.63786E-01   1.0000       62111.       615.66    
     20995200.  -0.63378E-01   1.0000       61714.       619.62    
     21081600.  -0.62984E-01   1.0000       61330.       623.49    
     21168000.  -0.62602E-01   1.0000       60958.       627.30    
     21254400.  -0.62230E-01   1.0000       60596.       631.05    
     21340800.  -0.61867E-01   1.0000       60243.       634.75    
     21427200.  -0.61512E-01   1.0000       59897.       638.41    
     21513600.  -0.61419E-01   1.0000       59807.       639.37    
     21600000.  -0.63779E-01   1.0000       62105.       615.72    
     21686400.  -0.62531E-01   1.0000       60889.       628.01    
     21772800.  -0.61708E-01   1.0000       60087.       636.39    
     21859200.  -0.61114E-01   1.0000       59509.       642.57    
     21945600.  -0.60627E-01   1.0000       59035.       647.73    
     22032000.  -0.60196E-01   1.0000       58616.       652.36    
     22118400.  -0.59800E-01   1.0000       58230.       656.69    
     22204800.  -0.59427E-01   1.0000       57867.       660.81    
     22291200.  -0.59071E-01   1.0000       57520.       664.80    
     22377600.  -0.58727E-01   1.0000       57186.       668.68    
     22464000.  -0.61512E-01   1.0000       59897.       638.41    
     22550400.  -0.60582E-01   1.0000       58991.       648.22    
     22636800.  -0.60446E-01   1.0000       58859.       649.67    
     22723200.  -0.68505E-01   1.0000       66706.       573.24    
     22809600.  -0.66946E-01   1.0000       65189.       586.59    
     22896000.  -0.65763E-01   1.0000       64037.       597.14    
     22982400.  -0.64880E-01   1.0000       63177.       605.27    
     23068800.  -0.64149E-01   1.0000       62465.       612.17    
     23155200.  -0.63359E-01   1.0000       61696.       619.80    
     23241600.  -0.62607E-01   1.0000       60963.       627.24    
     23328000.  -0.61864E-01   1.0000       60240.       634.78    
     23414400.  -0.61177E-01   1.0000       59571.       641.91    
     23500800.  -0.60581E-01   1.0000       58990.       648.22    
     23587200.  -0.60031E-01   1.0000       58455.       654.16    
     23673600.  -0.59500E-01   1.0000       57938.       659.99    
     23760000.  -0.58968E-01   1.0000       57420.       665.96    
     23846400.  -0.58468E-01   1.0000       56933.       671.65    
     23932800.  -0.58009E-01   1.0000       56486.       676.96    
     24019200.  -0.57577E-01   1.0000       56066.       682.04    
     24105600.  -0.57164E-01   1.0000       55664.       686.97    
     24192000.  -0.56762E-01   1.0000       55271.       691.84    
     24278400.  -0.56369E-01   1.0000       54889.       696.66    
     24364800.  -0.55992E-01   1.0000       54522.       701.34    
     24451200.  -0.55634E-01   1.0000       54173.       705.87    
     24537600.  -0.55289E-01   1.0000       53837.       710.27    
     24624000.  -0.54957E-01   1.0000       53514.       714.56    
     24710400.  -0.54635E-01   1.0000       53200.       718.77    
     24796800.  -0.54321E-01   1.0000       52895.       722.92    
     24883200.  -0.54059E-01   1.0000       52640.       726.42    
     24969600.  -0.54633E-01   1.0000       53198.       718.80    
     25056000.  -0.54076E-01   1.0000       52656.       726.20    
     25142400.  -0.53651E-01   1.0000       52243.       731.94    
     25228800.  -0.54982E-01   1.0000       53538.       714.23    
     25315200.  -0.54307E-01   1.0000       52881.       723.11    
     25401600.  -0.54718E-01   1.0000       53282.       717.68    
     25488000.  -0.54939E-01   1.0000       53496.       714.79    
     25574400.  -0.55661E-01   1.0000       54200.       705.51    
     25660800.  -0.54986E-01   1.0000       53542.       714.18    
     25747200.  -0.56468E-01   1.0000       54985.       695.44    
     25833600.  -0.63239E-01   1.0000       61578.       620.98    
     25920000.  -0.70657E-01   1.0000       68802.       555.78    
     26006400.  -0.76823E-01   1.0000       74806.       511.18    
     26092800.  -0.76291E-01   1.0000       74288.       514.74    
     26179200.  -0.73547E-01   1.0000       71617.       533.94    
     26265600.  -0.71153E-01   1.0000       69285.       551.91    
     26352000.  -0.69213E-01   1.0000       67395.       567.38    
     26438400.  -0.67607E-01   1.0000       65832.       580.86    
     26524800.  -0.66219E-01   1.0000       64481.       593.03    
     26611200.  -0.64926E-01   1.0000       63221.       604.84    
     26697600.  -0.63814E-01   1.0000       62138.       615.39    
     26784000.  -0.62809E-01   1.0000       61160.       625.23    
     26870400.  -0.68149E-01   1.0000       66360.       576.24    
     26956800.  -0.70482E-01   1.0000       68632.       557.16    
     27043200.  -0.72363E-01   1.0000       70464.       542.68    
     27129600.  -0.72240E-01   1.0000       70343.       543.61    
     27216000.  -0.73091E-01   1.0000       71172.       537.28    
     27302400.  -0.76245E-01   1.0000       74243.       515.05    
     27388800.  -0.82513E-01   1.0000       80347.       475.92    
     27475200.  -0.86813E-01   1.0000       84533.       452.35    
     27561600.  -0.84122E-01   1.0000       81914.       466.82    
     27648000.  -0.81353E-01   1.0000       79217.       482.71    
     27734400.  -0.78776E-01   1.0000       76708.       498.50    
     27820800.  -0.76940E-01   1.0000       74920.       510.40    
     27907200.  -0.75739E-01   1.0000       73750.       518.49    
     27993600.  -0.79194E-01   1.0000       77115.       495.87    
     28080000.  -0.83431E-01   1.0000       81240.       470.69    
     28166400.  -0.84692E-01   1.0000       82468.       463.68    
     28252800.  -0.82422E-01   1.0000       80258.       476.45    
     28339200.  -0.80043E-01   1.0000       77941.       490.61    
     28425600.  -0.77936E-01   1.0000       75890.       503.87    
     28512000.  -0.76090E-01   1.0000       74092.       516.10    
     28598400.  -0.74453E-01   1.0000       72499.       527.44    
     28684800.  -0.72984E-01   1.0000       71068.       538.06    
     28771200.  -0.71646E-01   1.0000       69765.       548.11    
     28857600.  -0.70419E-01   1.0000       68570.       557.66    
     28944000.  -0.69265E-01   1.0000       67447.       566.95    
     29030400.  -0.68170E-01   1.0000       66380.       576.06    
     29116800.  -0.67150E-01   1.0000       65387.       584.81    
     29203200.  -0.66170E-01   1.0000       64433.       593.47    
     29289600.  -0.65262E-01   1.0000       63548.       601.73    
     29376000.  -0.64424E-01   1.0000       62733.       609.55    
     29462400.  -0.63645E-01   1.0000       61974.       617.02    
     29548800.  -0.62906E-01   1.0000       61255.       624.26    
     29635200.  -0.62202E-01   1.0000       60568.       631.33    
     29721600.  -0.61532E-01   1.0000       59917.       638.20    
     29808000.  -0.60881E-01   1.0000       59282.       645.03    
     29894400.  -0.60256E-01   1.0000       58674.       651.72    
     29980800.  -0.59656E-01   1.0000       58090.       658.27    
     30067200.  -0.59092E-01   1.0000       57541.       664.55    
     30153600.  -0.58555E-01   1.0000       57018.       670.65    
     30240000.  -0.58043E-01   1.0000       56519.       676.56    
     30326400.  -0.57547E-01   1.0000       56037.       682.39    
     30412800.  -0.57070E-01   1.0000       55572.       688.10    
     30499200.  -0.56614E-01   1.0000       55128.       693.64    
     30585600.  -0.56175E-01   1.0000       54700.       699.07    
     30672000.  -0.55752E-01   1.0000       54289.       704.36    
     30758400.  -0.55345E-01   1.0000       53892.       709.54    
     30844800.  -0.54952E-01   1.0000       53510.       714.62    
     30931200.  -0.54570E-01   1.0000       53137.       719.63    
     31017600.  -0.54198E-01   1.0000       52775.       724.57    
     31104000.  -0.53838E-01   1.0000       52425.       729.41    
     31190400.  -0.53489E-01   1.0000       52085.       734.17    
     31276800.  -0.53305E-01   1.0000       51905.       736.70    
     31363200.  -0.52928E-01   1.0000       51538.       741.95    
     31449600.  -0.52583E-01   1.0000       51203.       746.81    
     31536000.  -0.52258E-01   1.0000       50886.       751.46    
     31622400.  -0.51868E-01   1.0000       50507.       757.11    
