   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     13564800.   0.38717E-01   1.0000       37701.       1014.3    
     13651200.   0.38324E-01   1.0000       37318.       1024.7    
     13737600.   0.37855E-01   1.0000       36861.       1037.4    
     13824000.   0.39597E-01   1.0000       38557.       991.74    
     13910400.   0.41675E-01   1.0000       40581.       942.29    
     13996800.   0.41138E-01   1.0000       40058.       954.60    
     14083200.   0.40343E-01   1.0000       39283.       973.41    
     14169600.   0.40792E-01   1.0000       39721.       962.68    
     14256000.   0.41088E-01   1.0000       40009.       955.75    
     14342400.   0.43079E-01   1.0000       41948.       911.58    
     14428800.   0.47959E-01   1.0000       46700.       818.82    
     14515200.   0.46772E-01   1.0000       45544.       839.61    
     14601600.   0.46965E-01   1.0000       45732.       836.15    
     14688000.   0.48185E-01   1.0000       46920.       814.98    
     14774400.   0.48213E-01   1.0000       46947.       814.51    
     14860800.   0.47407E-01   1.0000       46163.       828.35    
     14947200.   0.46680E-01   1.0000       45454.       841.26    
     15033600.   0.45816E-01   1.0000       44614.       857.11    
     15120000.   0.44951E-01   1.0000       43771.       873.62    
     15206400.   0.44052E-01   1.0000       42895.       891.44    
     15292800.   0.43165E-01   1.0000       42032.       909.77    
     15379200.   0.44797E-01   1.0000       43620.       876.63    
     15465600.   0.45352E-01   1.0000       44161.       865.90    
     15552000.   0.44691E-01   1.0000       43518.       878.69    
     15638400.   0.43744E-01   1.0000       42595.       897.73    
     15724800.   0.42880E-01   1.0000       41754.       915.81    
     15811200.   0.42109E-01   1.0000       41004.       932.57    
     15897600.   0.41432E-01   1.0000       40344.       947.82    
     15984000.   0.41062E-01   1.0000       39984.       956.36    
     16070400.   0.40469E-01   1.0000       39407.       970.36    
     16156800.   0.39922E-01   1.0000       38874.       983.65    
     16243200.   0.39397E-01   1.0000       38363.       996.76    
     16329600.   0.38907E-01   1.0000       37885.       1009.3    
     16416000.   0.38442E-01   1.0000       37433.       1021.5    
     16502400.   0.38002E-01   1.0000       37004.       1033.4    
     16588800.   0.37585E-01   1.0000       36599.       1044.8    
     16675200.   0.37190E-01   1.0000       36214.       1055.9    
     16761600.   0.36954E-01   1.0000       35984.       1062.7    
     16848000.   0.36823E-01   1.0000       35857.       1066.4    
     16934400.   0.37164E-01   1.0000       36188.       1056.7    
     17020800.   0.37129E-01   1.0000       36154.       1057.7    
     17107200.   0.36630E-01   1.0000       35668.       1072.1    
     17193600.   0.36224E-01   1.0000       35273.       1084.1    
     17280000.   0.35834E-01   1.0000       34893.       1095.9    
     17366400.   0.35466E-01   1.0000       34535.       1107.2    
     17452800.   0.35123E-01   1.0000       34201.       1118.1    
     17539200.   0.34800E-01   1.0000       33887.       1128.4    
     17625600.   0.34495E-01   1.0000       33589.       1138.4    
     17712000.   0.34422E-01   1.0000       33518.       1140.8    
     17798400.   0.34121E-01   1.0000       33225.       1150.9    
     17884800.   0.33816E-01   1.0000       32929.       1161.3    
     17971200.   0.33537E-01   1.0000       32656.       1170.9    
     18057600.   0.33273E-01   1.0000       32400.       1180.2    
     18144000.   0.33021E-01   1.0000       32154.       1189.2    
     18230400.   0.32778E-01   1.0000       31917.       1198.1    
     18316800.   0.32543E-01   1.0000       31689.       1206.7    
     18403200.   0.32315E-01   1.0000       31466.       1215.2    
     18489600.   0.32093E-01   1.0000       31250.       1223.6    
     18576000.   0.31876E-01   1.0000       31039.       1231.9    
     18662400.   0.31665E-01   1.0000       30834.       1240.2    
     18748800.   0.31459E-01   1.0000       30633.       1248.3    
     18835200.   0.31718E-01   1.0000       30885.       1238.1    
     18921600.   0.31501E-01   1.0000       30674.       1246.6    
     19008000.   0.31211E-01   1.0000       30392.       1258.2    
     19094400.   0.30968E-01   1.0000       30155.       1268.1    
     19180800.   0.30748E-01   1.0000       29941.       1277.2    
     19267200.   0.30553E-01   1.0000       29751.       1285.3    
     19353600.   0.30354E-01   1.0000       29557.       1293.7    
     19440000.   0.30163E-01   1.0000       29371.       1301.9    
     19526400.   0.29978E-01   1.0000       29191.       1310.0    
     19612800.   0.29798E-01   1.0000       29015.       1317.9    
     19699200.   0.29622E-01   1.0000       28844.       1325.7    
     19785600.   0.29450E-01   1.0000       28677.       1333.5    
     19872000.   0.29281E-01   1.0000       28512.       1341.1    
     19958400.   0.29566E-01   1.0000       28789.       1328.2    
     20044800.   0.29939E-01   1.0000       29153.       1311.6    
     20131200.   0.29525E-01   1.0000       28750.       1330.0    
     20217600.   0.29376E-01   1.0000       28605.       1336.8    
     20304000.   0.29201E-01   1.0000       28435.       1344.8    
     20390400.   0.28952E-01   1.0000       28192.       1356.4    
     20476800.   0.28739E-01   1.0000       27984.       1366.5    
     20563200.   0.28545E-01   1.0000       27795.       1375.7    
     20649600.   0.28364E-01   1.0000       27619.       1384.5    
     20736000.   0.28191E-01   1.0000       27451.       1393.0    
     20822400.   0.28025E-01   1.0000       27289.       1401.3    
     20908800.   0.27864E-01   1.0000       27133.       1409.3    
     20995200.   0.27708E-01   1.0000       26980.       1417.3    
     21081600.   0.27555E-01   1.0000       26832.       1425.1    
     21168000.   0.27406E-01   1.0000       26687.       1432.9    
     21254400.   0.27260E-01   1.0000       26545.       1440.6    
     21340800.   0.27117E-01   1.0000       26405.       1448.2    
     21427200.   0.26976E-01   1.0000       26268.       1455.7    
     21513600.   0.26906E-01   1.0000       26199.       1459.5    
     21600000.   0.27493E-01   1.0000       26771.       1428.4    
     21686400.   0.27125E-01   1.0000       26413.       1447.7    
     21772800.   0.26875E-01   1.0000       26170.       1461.2    
     21859200.   0.26679E-01   1.0000       25978.       1471.9    
     21945600.   0.26509E-01   1.0000       25813.       1481.4    
     22032000.   0.26353E-01   1.0000       25661.       1490.2    
     22118400.   0.26206E-01   1.0000       25518.       1498.5    
     22204800.   0.26064E-01   1.0000       25380.       1506.7    
     22291200.   0.25928E-01   1.0000       25247.       1514.6    
     22377600.   0.25794E-01   1.0000       25117.       1522.4    
     22464000.   0.26498E-01   1.0000       25802.       1482.0    
     22550400.   0.26219E-01   1.0000       25531.       1497.8    
     22636800.   0.26159E-01   1.0000       25472.       1501.2    
     22723200.   0.28285E-01   1.0000       27542.       1388.4    
     22809600.   0.27870E-01   1.0000       27138.       1409.1    
     22896000.   0.27571E-01   1.0000       26847.       1424.3    
     22982400.   0.27334E-01   1.0000       26616.       1436.7    
     23068800.   0.27129E-01   1.0000       26417.       1447.5    
     23155200.   0.26903E-01   1.0000       26197.       1459.7    
     23241600.   0.26684E-01   1.0000       25984.       1471.7    
     23328000.   0.26464E-01   1.0000       25769.       1483.9    
     23414400.   0.26255E-01   1.0000       25565.       1495.7    
     23500800.   0.26068E-01   1.0000       25383.       1506.5    
     23587200.   0.25891E-01   1.0000       25211.       1516.7    
     23673600.   0.25718E-01   1.0000       25043.       1526.9    
     23760000.   0.25544E-01   1.0000       24873.       1537.3    
     23846400.   0.25377E-01   1.0000       24711.       1547.4    
     23932800.   0.25221E-01   1.0000       24559.       1557.0    
     24019200.   0.25071E-01   1.0000       24413.       1566.3    
     24105600.   0.24926E-01   1.0000       24272.       1575.5    
     24192000.   0.24783E-01   1.0000       24133.       1584.5    
     24278400.   0.24643E-01   1.0000       23996.       1593.5    
     24364800.   0.24507E-01   1.0000       23864.       1602.4    
     24451200.   0.24376E-01   1.0000       23736.       1611.0    
     24537600.   0.24248E-01   1.0000       23612.       1619.5    
     24624000.   0.24124E-01   1.0000       23491.       1627.8    
     24710400.   0.24003E-01   1.0000       23373.       1636.1    
     24796800.   0.23884E-01   1.0000       23257.       1644.2    
     24883200.   0.23779E-01   1.0000       23154.       1651.5    
     24969600.   0.23897E-01   1.0000       23269.       1643.3    
     25056000.   0.23717E-01   1.0000       23094.       1655.8    
     25142400.   0.23573E-01   1.0000       22954.       1665.9    
     25228800.   0.23896E-01   1.0000       23269.       1643.4    
     25315200.   0.23689E-01   1.0000       23067.       1657.7    
     25401600.   0.23774E-01   1.0000       23150.       1651.8    
     25488000.   0.23809E-01   1.0000       23184.       1649.4    
     25574400.   0.23980E-01   1.0000       23350.       1637.6    
     25660800.   0.23781E-01   1.0000       23157.       1651.3    
     25747200.   0.24158E-01   1.0000       23524.       1625.5    
     25833600.   0.25950E-01   1.0000       25269.       1513.3    
     25920000.   0.27946E-01   1.0000       27212.       1405.2    
     26006400.   0.29648E-01   1.0000       28870.       1324.5    
     26092800.   0.29593E-01   1.0000       28816.       1327.0    
     26179200.   0.28948E-01   1.0000       28188.       1356.6    
     26265600.   0.28371E-01   1.0000       27626.       1384.2    
     26352000.   0.27890E-01   1.0000       27158.       1408.0    
     26438400.   0.27483E-01   1.0000       26762.       1428.9    
     26524800.   0.27123E-01   1.0000       26411.       1447.8    
     26611200.   0.26781E-01   1.0000       26078.       1466.3    
     26697600.   0.26480E-01   1.0000       25784.       1483.0    
     26784000.   0.26202E-01   1.0000       25514.       1498.8    
     26870400.   0.27615E-01   1.0000       26890.       1422.1    
     26956800.   0.28244E-01   1.0000       27502.       1390.4    
     27043200.   0.28776E-01   1.0000       28021.       1364.7    
     27129600.   0.28780E-01   1.0000       28025.       1364.5    
     27216000.   0.29045E-01   1.0000       28282.       1352.1    
     27302400.   0.29922E-01   1.0000       29136.       1312.4    
     27388800.   0.31643E-01   1.0000       30812.       1241.0    
     27475200.   0.32864E-01   1.0000       32001.       1194.9    
     27561600.   0.32241E-01   1.0000       31395.       1218.0    
     27648000.   0.31589E-01   1.0000       30760.       1243.1    
     27734400.   0.30958E-01   1.0000       30145.       1268.5    
     27820800.   0.30503E-01   1.0000       29702.       1287.4    
     27907200.   0.30204E-01   1.0000       29411.       1300.2    
     27993600.   0.31143E-01   1.0000       30325.       1261.0    
     28080000.   0.32301E-01   1.0000       31453.       1215.7    
     28166400.   0.32690E-01   1.0000       31832.       1201.3    
     28252800.   0.32146E-01   1.0000       31302.       1221.6    
     28339200.   0.31561E-01   1.0000       30732.       1244.3    
     28425600.   0.31027E-01   1.0000       30213.       1265.7    
     28512000.   0.30549E-01   1.0000       29746.       1285.5    
     28598400.   0.30115E-01   1.0000       29324.       1304.0    
     28684800.   0.29718E-01   1.0000       28938.       1321.4    
     28771200.   0.29350E-01   1.0000       28579.       1338.0    
     28857600.   0.29007E-01   1.0000       28245.       1353.8    
     28944000.   0.28679E-01   1.0000       27926.       1369.3    
     29030400.   0.28363E-01   1.0000       27618.       1384.6    
     29116800.   0.28064E-01   1.0000       27327.       1399.3    
     29203200.   0.27773E-01   1.0000       27044.       1413.9    
     29289600.   0.27500E-01   1.0000       26778.       1428.0    
     29376000.   0.27243E-01   1.0000       26528.       1441.5    
     29462400.   0.27001E-01   1.0000       26292.       1454.4    
     29548800.   0.26769E-01   1.0000       26066.       1467.0    
     29635200.   0.26544E-01   1.0000       25847.       1479.4    
     29721600.   0.26329E-01   1.0000       25638.       1491.5    
     29808000.   0.26118E-01   1.0000       25432.       1503.6    
     29894400.   0.25913E-01   1.0000       25233.       1515.5    
     29980800.   0.25714E-01   1.0000       25039.       1527.2    
     30067200.   0.25525E-01   1.0000       24855.       1538.5    
     30153600.   0.25343E-01   1.0000       24677.       1549.6    
     30240000.   0.25167E-01   1.0000       24506.       1560.4    
     30326400.   0.24995E-01   1.0000       24339.       1571.1    
     30412800.   0.24829E-01   1.0000       24177.       1581.6    
     30499200.   0.24668E-01   1.0000       24020.       1592.0    
     30585600.   0.24511E-01   1.0000       23868.       1602.1    
     30672000.   0.24359E-01   1.0000       23720.       1612.1    
     30758400.   0.24211E-01   1.0000       23576.       1622.0    
     30844800.   0.24068E-01   1.0000       23436.       1631.6    
     30931200.   0.23927E-01   1.0000       23299.       1641.2    
     31017600.   0.23789E-01   1.0000       23164.       1650.8    
     31104000.   0.23655E-01   1.0000       23034.       1660.1    
     31190400.   0.23523E-01   1.0000       22906.       1669.4    
     31276800.   0.23436E-01   1.0000       22821.       1675.6    
     31363200.   0.23299E-01   1.0000       22687.       1685.5    
     31449600.   0.23170E-01   1.0000       22562.       1694.9    
     31536000.   0.23046E-01   1.0000       22441.       1704.0    
     31622400.   0.22906E-01   1.0000       22304.       1714.4    
