   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     25660800.   0.21923E-01   1.0000       21347.       1791.3    
     25747200.   0.22505E-01   1.0000       21914.       1744.9    
     25833600.   0.25157E-01   1.0000       24496.       1561.0    
     25920000.   0.28072E-01   1.0000       27335.       1398.9    
     26006400.   0.30512E-01   1.0000       29711.       1287.0    
     26092800.   0.30340E-01   1.0000       29544.       1294.3    
     26179200.   0.29300E-01   1.0000       28531.       1340.3    
     26265600.   0.28382E-01   1.0000       27637.       1383.6    
     26352000.   0.27629E-01   1.0000       26903.       1421.4    
     26438400.   0.26999E-01   1.0000       26290.       1454.5    
     26524800.   0.26450E-01   1.0000       25756.       1484.7    
     26611200.   0.25936E-01   1.0000       25255.       1514.1    
     26697600.   0.25491E-01   1.0000       24822.       1540.5    
     26784000.   0.25088E-01   1.0000       24429.       1565.3    
     26870400.   0.27168E-01   1.0000       26455.       1445.5    
     26956800.   0.28078E-01   1.0000       27341.       1398.6    
     27043200.   0.28823E-01   1.0000       28067.       1362.4    
     27129600.   0.28786E-01   1.0000       28030.       1364.2    
     27216000.   0.29129E-01   1.0000       28364.       1348.2    
     27302400.   0.30371E-01   1.0000       29573.       1293.0    
     27388800.   0.32834E-01   1.0000       31972.       1196.0    
     27475200.   0.34535E-01   1.0000       33628.       1137.1    
     27561600.   0.33508E-01   1.0000       32628.       1171.9    
     27648000.   0.32446E-01   1.0000       31594.       1210.3    
     27734400.   0.31445E-01   1.0000       30619.       1248.9    
     27820800.   0.30724E-01   1.0000       29917.       1278.2    
     27907200.   0.30246E-01   1.0000       29452.       1298.3    
     27993600.   0.31589E-01   1.0000       30760.       1243.1    
     28080000.   0.33242E-01   1.0000       32370.       1181.3    
     28166400.   0.33742E-01   1.0000       32856.       1163.8    
     28252800.   0.32865E-01   1.0000       32002.       1194.9    
     28339200.   0.31941E-01   1.0000       31102.       1229.5    
     28425600.   0.31114E-01   1.0000       30297.       1262.1    
     28512000.   0.30384E-01   1.0000       29587.       1292.4    
     28598400.   0.29734E-01   1.0000       28953.       1320.7    
     28684800.   0.29147E-01   1.0000       28382.       1347.3    
     28771200.   0.28611E-01   1.0000       27860.       1372.6    
     28857600.   0.28118E-01   1.0000       27380.       1396.6    
     28944000.   0.27655E-01   1.0000       26929.       1420.0    
     29030400.   0.27215E-01   1.0000       26500.       1443.0    
     29116800.   0.26805E-01   1.0000       26101.       1465.0    
     29203200.   0.26412E-01   1.0000       25718.       1486.8    
     29289600.   0.26047E-01   1.0000       25363.       1507.7    
     29376000.   0.25710E-01   1.0000       25035.       1527.4    
     29462400.   0.25397E-01   1.0000       24730.       1546.2    
     29548800.   0.25101E-01   1.0000       24442.       1564.5    
     29635200.   0.24818E-01   1.0000       24167.       1582.3    
     29721600.   0.24550E-01   1.0000       23906.       1599.6    
     29808000.   0.24290E-01   1.0000       23652.       1616.7    
     29894400.   0.24040E-01   1.0000       23409.       1633.5    
     29980800.   0.23800E-01   1.0000       23175.       1650.0    
     30067200.   0.23575E-01   1.0000       22956.       1665.7    
     30153600.   0.23361E-01   1.0000       22748.       1681.0    
     30240000.   0.23157E-01   1.0000       22549.       1695.8    
     30326400.   0.22959E-01   1.0000       22356.       1710.4    
     30412800.   0.22769E-01   1.0000       22171.       1724.7    
     30499200.   0.22587E-01   1.0000       21994.       1738.6    
     30585600.   0.22412E-01   1.0000       21824.       1752.1    
     30672000.   0.22244E-01   1.0000       21660.       1765.4    
     30758400.   0.22083E-01   1.0000       21503.       1778.3    
     30844800.   0.21926E-01   1.0000       21351.       1791.0    
     30931200.   0.21774E-01   1.0000       21203.       1803.5    
     31017600.   0.21627E-01   1.0000       21059.       1815.8    
     31104000.   0.21484E-01   1.0000       20920.       1827.9    
     31190400.   0.21345E-01   1.0000       20785.       1839.8    
     31276800.   0.21271E-01   1.0000       20713.       1846.2    
     31363200.   0.21122E-01   1.0000       20567.       1859.2    
     31449600.   0.20986E-01   1.0000       20435.       1871.3    
     31536000.   0.20857E-01   1.0000       20309.       1882.8    
     31622400.   0.20703E-01   1.0000       20159.       1896.9    
