   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     23155200.   0.19157E-01   1.0000       18654.       2049.9    
     23241600.   0.19077E-01   1.0000       18576.       2058.5    
     23328000.   0.18989E-01   1.0000       18490.       2068.1    
     23414400.   0.18897E-01   1.0000       18400.       2078.2    
     23500800.   0.18805E-01   1.0000       18312.       2088.2    
     23587200.   0.18715E-01   1.0000       18223.       2098.4    
     23673600.   0.18623E-01   1.0000       18135.       2108.6    
     23760000.   0.18531E-01   1.0000       18044.       2119.2    
     23846400.   0.18439E-01   1.0000       17955.       2129.8    
     23932800.   0.18349E-01   1.0000       17867.       2140.2    
     24019200.   0.18262E-01   1.0000       17783.       2150.3    
     24105600.   0.18179E-01   1.0000       17702.       2160.1    
     24192000.   0.18097E-01   1.0000       17622.       2170.0    
     24278400.   0.18015E-01   1.0000       17542.       2179.9    
     24364800.   0.17934E-01   1.0000       17463.       2189.7    
     24451200.   0.17854E-01   1.0000       17385.       2199.5    
     24537600.   0.17776E-01   1.0000       17309.       2209.2    
     24624000.   0.17699E-01   1.0000       17234.       2218.7    
     24710400.   0.17624E-01   1.0000       17161.       2228.3    
     24796800.   0.17549E-01   1.0000       17089.       2237.7    
     24883200.   0.17479E-01   1.0000       17020.       2246.7    
     24969600.   0.17465E-01   1.0000       17006.       2248.5    
     25056000.   0.17395E-01   1.0000       16938.       2257.6    
     25142400.   0.17325E-01   1.0000       16870.       2266.6    
     25228800.   0.17366E-01   1.0000       16910.       2261.3    
     25315200.   0.17307E-01   1.0000       16852.       2269.1    
     25401600.   0.17306E-01   1.0000       16852.       2269.2    
     25488000.   0.17301E-01   1.0000       16846.       2269.9    
     25574400.   0.17334E-01   1.0000       16878.       2265.5    
     25660800.   0.17288E-01   1.0000       16834.       2271.5    
     25747200.   0.17368E-01   1.0000       16912.       2261.1    
     25833600.   0.17832E-01   1.0000       17364.       2202.2    
     25920000.   0.18494E-01   1.0000       18009.       2123.4    
     26006400.   0.19137E-01   1.0000       18634.       2052.1    
     26092800.   0.19396E-01   1.0000       18887.       2024.6    
     26179200.   0.19442E-01   1.0000       18932.       2019.8    
     26265600.   0.19407E-01   1.0000       18898.       2023.5    
     26352000.   0.19330E-01   1.0000       18822.       2031.6    
     26438400.   0.19232E-01   1.0000       18727.       2042.0    
     26524800.   0.19121E-01   1.0000       18619.       2053.7    
     26611200.   0.19001E-01   1.0000       18502.       2066.8    
     26697600.   0.18880E-01   1.0000       18384.       2080.0    
     26784000.   0.18758E-01   1.0000       18266.       2093.5    
     26870400.   0.19060E-01   1.0000       18559.       2060.4    
     26956800.   0.19264E-01   1.0000       18758.       2038.5    
     27043200.   0.19481E-01   1.0000       18970.       2015.8    
     27129600.   0.19579E-01   1.0000       19065.       2005.7    
     27216000.   0.19717E-01   1.0000       19199.       1991.7    
     27302400.   0.19998E-01   1.0000       19473.       1963.7    
     27388800.   0.20516E-01   1.0000       19977.       1914.1    
     27475200.   0.20991E-01   1.0000       20440.       1870.8    
     27561600.   0.21072E-01   1.0000       20519.       1863.6    
     27648000.   0.21056E-01   1.0000       20503.       1865.0    
     27734400.   0.20966E-01   1.0000       20416.       1873.0    
     27820800.   0.20866E-01   1.0000       20318.       1882.0    
     27907200.   0.20775E-01   1.0000       20230.       1890.2    
     27993600.   0.20962E-01   1.0000       20411.       1873.4    
     28080000.   0.21268E-01   1.0000       20709.       1846.5    
     28166400.   0.21467E-01   1.0000       20903.       1829.3    
     28252800.   0.21457E-01   1.0000       20893.       1830.2    
     28339200.   0.21376E-01   1.0000       20815.       1837.1    
     28425600.   0.21256E-01   1.0000       20698.       1847.5    
     28512000.   0.21115E-01   1.0000       20561.       1859.8    
     28598400.   0.20964E-01   1.0000       20414.       1873.2    
     28684800.   0.20809E-01   1.0000       20262.       1887.2    
     28771200.   0.20652E-01   1.0000       20109.       1901.6    
     28857600.   0.20495E-01   1.0000       19957.       1916.1    
     28944000.   0.20339E-01   1.0000       19805.       1930.8    
     29030400.   0.20183E-01   1.0000       19654.       1945.7    
     29116800.   0.20030E-01   1.0000       19504.       1960.5    
     29203200.   0.19878E-01   1.0000       19356.       1975.5    
     29289600.   0.19730E-01   1.0000       19212.       1990.4    
     29376000.   0.19585E-01   1.0000       19071.       2005.1    
     29462400.   0.19445E-01   1.0000       18935.       2019.5    
     29548800.   0.19309E-01   1.0000       18802.       2033.8    
     29635200.   0.19176E-01   1.0000       18673.       2047.9    
     29721600.   0.19046E-01   1.0000       18546.       2061.8    
     29808000.   0.18919E-01   1.0000       18422.       2075.7    
     29894400.   0.18794E-01   1.0000       18301.       2089.5    
     29980800.   0.18672E-01   1.0000       18182.       2103.2    
     30067200.   0.18553E-01   1.0000       18066.       2116.7    
     30153600.   0.18436E-01   1.0000       17952.       2130.1    
     30240000.   0.18322E-01   1.0000       17841.       2143.3    
     30326400.   0.18214E-01   1.0000       17736.       2156.0    
     30412800.   0.18110E-01   1.0000       17635.       2168.4    
     30499200.   0.18008E-01   1.0000       17535.       2180.7    
     30585600.   0.17908E-01   1.0000       17438.       2192.9    
     30672000.   0.17810E-01   1.0000       17342.       2205.0    
     30758400.   0.17713E-01   1.0000       17248.       2217.0    
     30844800.   0.17619E-01   1.0000       17157.       2228.8    
     30931200.   0.17527E-01   1.0000       17067.       2240.5    
     31017600.   0.17437E-01   1.0000       16979.       2252.1    
     31104000.   0.17348E-01   1.0000       16893.       2263.6    
     31190400.   0.17262E-01   1.0000       16808.       2275.0    
     31276800.   0.17187E-01   1.0000       16735.       2284.9    
     31363200.   0.17103E-01   1.0000       16654.       2296.0    
     31449600.   0.17022E-01   1.0000       16575.       2307.1    
     31536000.   0.16941E-01   1.0000       16496.       2318.0    
     31622400.   0.16857E-01   1.0000       16414.       2329.6    
