   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3715200.   0.23124       1.0000      0.22517E+06   169.82    
      3801600.   0.23165       1.0000      0.22556E+06   169.53    
      3888000.   0.23289       1.0000      0.22678E+06   168.62    
      3974400.   0.23561       1.0000      0.22942E+06   166.67    
      4060800.   0.23791       1.0000      0.23167E+06   165.06    
      4147200.   0.23718       1.0000      0.23096E+06   165.57    
      4233600.   0.23567       1.0000      0.22948E+06   166.63    
      4320000.   0.23430       1.0000      0.22814E+06   167.61    
      4406400.   0.23275       1.0000      0.22664E+06   168.72    
      4492800.   0.23146       1.0000      0.22538E+06   169.66    
      4579200.   0.22979       1.0000      0.22376E+06   170.89    
      4665600.   0.22799       1.0000      0.22200E+06   172.25    
      4752000.   0.23021       1.0000      0.22416E+06   170.59    
      4838400.   0.23364       1.0000      0.22750E+06   168.08    
      4924800.   0.23757       1.0000      0.23133E+06   165.30    
      5011200.   0.24020       1.0000      0.23390E+06   163.49    
      5097600.   0.23945       1.0000      0.23316E+06   164.00    
      5184000.   0.23795       1.0000      0.23170E+06   165.03    
      5270400.   0.23649       1.0000      0.23028E+06   166.05    
      5356800.   0.23474       1.0000      0.22858E+06   167.29    
      5443200.   0.23549       1.0000      0.22930E+06   166.76    
      5529600.   0.23659       1.0000      0.23038E+06   165.98    
      5616000.   0.23787       1.0000      0.23162E+06   165.09    
      5702400.   0.23876       1.0000      0.23249E+06   164.47    
      5788800.   0.23850       1.0000      0.23224E+06   164.65    
      5875200.   0.23864       1.0000      0.23237E+06   164.56    
      5961600.   0.23832       1.0000      0.23206E+06   164.78    
      6048000.   0.23721       1.0000      0.23098E+06   165.55    
      6134400.   0.23569       1.0000      0.22950E+06   166.62    
      6220800.   0.23395       1.0000      0.22781E+06   167.86    
      6307200.   0.23211       1.0000      0.22601E+06   169.19    
      6393600.   0.23022       1.0000      0.22417E+06   170.58    
      6480000.   0.22831       1.0000      0.22232E+06   172.00    
      6566400.   0.22640       1.0000      0.22045E+06   173.45    
      6652800.   0.22449       1.0000      0.21859E+06   174.93    
      6739200.   0.22260       1.0000      0.21676E+06   176.41    
      6825600.   0.22071       1.0000      0.21492E+06   177.92    
      6912000.   0.21882       1.0000      0.21307E+06   179.46    
      6998400.   0.21694       1.0000      0.21124E+06   181.02    
      7084800.   0.21511       1.0000      0.20946E+06   182.56    
      7171200.   0.21332       1.0000      0.20772E+06   184.09    
      7257600.   0.21155       1.0000      0.20600E+06   185.63    
      7344000.   0.20983       1.0000      0.20432E+06   187.15    
      7430400.   0.20826       1.0000      0.20279E+06   188.56    
      7516800.   0.20670       1.0000      0.20127E+06   189.99    
      7603200.   0.20510       1.0000      0.19972E+06   191.47    
      7689600.   0.20353       1.0000      0.19819E+06   192.94    
      7776000.   0.20206       1.0000      0.19675E+06   194.35    
      7862400.   0.20057       1.0000      0.19530E+06   195.80    
      7948800.   0.19911       1.0000      0.19388E+06   197.23    
      8035200.   0.19768       1.0000      0.19249E+06   198.66    
      8121600.   0.19628       1.0000      0.19113E+06   200.07    
      8208000.   0.19491       1.0000      0.18979E+06   201.48    
      8294400.   0.19357       1.0000      0.18849E+06   202.87    
      8380800.   0.19848       1.0000      0.19327E+06   197.86    
      8467200.   0.19910       1.0000      0.19388E+06   197.23    
      8553600.   0.19926       1.0000      0.19403E+06   197.08    
      8640000.   0.19882       1.0000      0.19360E+06   197.51    
      8726400.   0.19807       1.0000      0.19287E+06   198.27    
      8812800.   0.19714       1.0000      0.19196E+06   199.20    
      8899200.   0.19595       1.0000      0.19080E+06   200.41    
      8985600.   0.19546       1.0000      0.19033E+06   200.91    
      9072000.   0.19622       1.0000      0.19107E+06   200.13    
      9158400.   0.19576       1.0000      0.19062E+06   200.60    
      9244800.   0.19877       1.0000      0.19355E+06   197.56    
      9331200.   0.20637       1.0000      0.20095E+06   190.29    
      9417600.   0.22363       1.0000      0.21776E+06   175.60    
      9504000.   0.23606       1.0000      0.22986E+06   166.35    
      9590400.   0.23542       1.0000      0.22924E+06   166.81    
      9676800.   0.23354       1.0000      0.22741E+06   168.15    
      9763200.   0.23106       1.0000      0.22499E+06   169.96    
      9849600.   0.22845       1.0000      0.22245E+06   171.90    
      9936000.   0.23006       1.0000      0.22402E+06   170.70    
     10022400.   0.23155       1.0000      0.22547E+06   169.59    
     10108800.   0.23215       1.0000      0.22606E+06   169.16    
     10195200.   0.23343       1.0000      0.22730E+06   168.23    
     10281600.   0.23420       1.0000      0.22805E+06   167.68    
     10368000.   0.23326       1.0000      0.22714E+06   168.35    
     10454400.   0.23159       1.0000      0.22551E+06   169.57    
     10540800.   0.23145       1.0000      0.22537E+06   169.67    
     10627200.   0.23220       1.0000      0.22610E+06   169.12    
     10713600.   0.23232       1.0000      0.22622E+06   169.03    
     10800000.   0.23153       1.0000      0.22545E+06   169.61    
     10886400.   0.23012       1.0000      0.22407E+06   170.65    
     10972800.   0.22832       1.0000      0.22233E+06   171.99    
     11059200.   0.22617       1.0000      0.22023E+06   173.63    
     11145600.   0.22393       1.0000      0.21805E+06   175.37    
     11232000.   0.22172       1.0000      0.21590E+06   177.12    
     11318400.   0.21955       1.0000      0.21379E+06   178.87    
     11404800.   0.21974       1.0000      0.21397E+06   178.71    
     11491200.   0.21789       1.0000      0.21217E+06   180.23    
     11577600.   0.22028       1.0000      0.21449E+06   178.28    
     11664000.   0.22718       1.0000      0.22122E+06   172.86    
     11750400.   0.24287       1.0000      0.23650E+06   161.69    
     11836800.   0.24126       1.0000      0.23493E+06   162.77    
     11923200.   0.23912       1.0000      0.23285E+06   164.22    
     12009600.   0.23677       1.0000      0.23056E+06   165.85    
     12096000.   0.23609       1.0000      0.22989E+06   166.34    
     12182400.   0.23523       1.0000      0.22905E+06   166.94    
     12268800.   0.23382       1.0000      0.22768E+06   167.95    
     12355200.   0.23202       1.0000      0.22593E+06   169.25    
     12441600.   0.23064       1.0000      0.22459E+06   170.26    
     12528000.   0.23463       1.0000      0.22847E+06   167.37    
     12614400.   0.23942       1.0000      0.23313E+06   164.02    
     12700800.   0.23909       1.0000      0.23281E+06   164.25    
     12787200.   0.23788       1.0000      0.23163E+06   165.08    
     12873600.   0.23604       1.0000      0.22985E+06   166.37    
     12960000.   0.23637       1.0000      0.23016E+06   166.14    
     13046400.   0.23553       1.0000      0.22935E+06   166.73    
     13132800.   0.23424       1.0000      0.22809E+06   167.65    
     13219200.   0.23326       1.0000      0.22714E+06   168.35    
     13305600.   0.23187       1.0000      0.22579E+06   169.36    
     13392000.   0.23368       1.0000      0.22755E+06   168.05    
     13478400.   0.23517       1.0000      0.22900E+06   166.98    
     13564800.   0.23489       1.0000      0.22872E+06   167.19    
     13651200.   0.23406       1.0000      0.22792E+06   167.77    
     13737600.   0.23280       1.0000      0.22669E+06   168.69    
     13824000.   0.23670       1.0000      0.23049E+06   165.91    
     13910400.   0.24246       1.0000      0.23610E+06   161.96    
     13996800.   0.24280       1.0000      0.23643E+06   161.73    
     14083200.   0.24179       1.0000      0.23544E+06   162.42    
     14169600.   0.24311       1.0000      0.23673E+06   161.53    
     14256000.   0.24429       1.0000      0.23788E+06   160.75    
     14342400.   0.24958       1.0000      0.24303E+06   157.34    
     14428800.   0.26256       1.0000      0.25566E+06   149.57    
     14515200.   0.26340       1.0000      0.25648E+06   149.09    
     14601600.   0.26584       1.0000      0.25886E+06   147.72    
     14688000.   0.27029       1.0000      0.26320E+06   145.29    
     14774400.   0.27233       1.0000      0.26518E+06   144.20    
     14860800.   0.27208       1.0000      0.26494E+06   144.33    
     14947200.   0.27133       1.0000      0.26421E+06   144.73    
     15033600.   0.26982       1.0000      0.26274E+06   145.54    
     15120000.   0.26789       1.0000      0.26086E+06   146.59    
     15206400.   0.26556       1.0000      0.25859E+06   147.87    
     15292800.   0.26298       1.0000      0.25607E+06   149.33    
     15379200.   0.26587       1.0000      0.25889E+06   147.70    
     15465600.   0.26747       1.0000      0.26045E+06   146.82    
     15552000.   0.26654       1.0000      0.25954E+06   147.33    
     15638400.   0.26450       1.0000      0.25755E+06   148.47    
     15724800.   0.26216       1.0000      0.25528E+06   149.79    
     15811200.   0.25972       1.0000      0.25290E+06   151.20    
     15897600.   0.25729       1.0000      0.25053E+06   152.63    
     15984000.   0.25545       1.0000      0.24874E+06   153.73    
     16070400.   0.25317       1.0000      0.24652E+06   155.11    
     16156800.   0.25089       1.0000      0.24431E+06   156.52    
     16243200.   0.24861       1.0000      0.24208E+06   157.96    
     16329600.   0.24636       1.0000      0.23990E+06   159.40    
     16416000.   0.24415       1.0000      0.23774E+06   160.84    
     16502400.   0.24199       1.0000      0.23563E+06   162.28    
     16588800.   0.23986       1.0000      0.23357E+06   163.72    
     16675200.   0.23779       1.0000      0.23155E+06   165.14    
     16761600.   0.23611       1.0000      0.22991E+06   166.32    
     16848000.   0.23476       1.0000      0.22860E+06   167.27    
     16934400.   0.23467       1.0000      0.22851E+06   167.34    
     17020800.   0.23404       1.0000      0.22790E+06   167.79    
     17107200.   0.23233       1.0000      0.22623E+06   169.02    
     17193600.   0.23062       1.0000      0.22456E+06   170.28    
     17280000.   0.22883       1.0000      0.22282E+06   171.61    
     17366400.   0.22702       1.0000      0.22106E+06   172.98    
     17452800.   0.22523       1.0000      0.21932E+06   174.35    
     17539200.   0.22348       1.0000      0.21761E+06   175.72    
     17625600.   0.22176       1.0000      0.21594E+06   177.08    
     17712000.   0.22062       1.0000      0.21483E+06   178.00    
     17798400.   0.21905       1.0000      0.21330E+06   179.27    
     17884800.   0.21744       1.0000      0.21173E+06   180.60    
     17971200.   0.21585       1.0000      0.21018E+06   181.93    
     18057600.   0.21430       1.0000      0.20867E+06   183.25    
     18144000.   0.21278       1.0000      0.20719E+06   184.56    
     18230400.   0.21128       1.0000      0.20574E+06   185.86    
     18316800.   0.20982       1.0000      0.20432E+06   187.16    
     18403200.   0.20839       1.0000      0.20292E+06   188.44    
     18489600.   0.20699       1.0000      0.20156E+06   189.72    
     18576000.   0.20561       1.0000      0.20021E+06   190.99    
     18662400.   0.20426       1.0000      0.19890E+06   192.25    
     18748800.   0.20293       1.0000      0.19761E+06   193.51    
     18835200.   0.20282       1.0000      0.19749E+06   193.62    
     18921600.   0.20178       1.0000      0.19648E+06   194.62    
     19008000.   0.20046       1.0000      0.19520E+06   195.90    
     19094400.   0.19916       1.0000      0.19393E+06   197.17    
     19180800.   0.19789       1.0000      0.19269E+06   198.45    
     19267200.   0.19666       1.0000      0.19150E+06   199.68    
     19353600.   0.19544       1.0000      0.19031E+06   200.93    
     19440000.   0.19423       1.0000      0.18913E+06   202.18    
     19526400.   0.19305       1.0000      0.18798E+06   203.42    
     19612800.   0.19189       1.0000      0.18685E+06   204.65    
     19699200.   0.19075       1.0000      0.18574E+06   205.87    
     19785600.   0.18963       1.0000      0.18465E+06   207.09    
     19872000.   0.18853       1.0000      0.18358E+06   208.30    
     19958400.   0.18864       1.0000      0.18368E+06   208.18    
     20044800.   0.18930       1.0000      0.18433E+06   207.45    
     20131200.   0.18813       1.0000      0.18319E+06   208.74    
     20217600.   0.18734       1.0000      0.18242E+06   209.62    
     20304000.   0.18643       1.0000      0.18154E+06   210.64    
     20390400.   0.18529       1.0000      0.18042E+06   211.94    
     20476800.   0.18416       1.0000      0.17933E+06   213.23    
     20563200.   0.18306       1.0000      0.17825E+06   214.52    
     20649600.   0.18198       1.0000      0.17720E+06   215.79    
     20736000.   0.18092       1.0000      0.17617E+06   217.05    
     20822400.   0.17989       1.0000      0.17516E+06   218.30    
     20908800.   0.17887       1.0000      0.17418E+06   219.54    
     20995200.   0.17788       1.0000      0.17321E+06   220.77    
     21081600.   0.17690       1.0000      0.17225E+06   221.99    
     21168000.   0.17594       1.0000      0.17132E+06   223.21    
     21254400.   0.17499       1.0000      0.17039E+06   224.41    
     21340800.   0.17406       1.0000      0.16949E+06   225.62    
     21427200.   0.17314       1.0000      0.16859E+06   226.81    
     21513600.   0.17242       1.0000      0.16789E+06   227.76    
     21600000.   0.17356       1.0000      0.16900E+06   226.26    
     21686400.   0.17259       1.0000      0.16806E+06   227.53    
     21772800.   0.17159       1.0000      0.16709E+06   228.86    
     21859200.   0.17061       1.0000      0.16613E+06   230.17    
     21945600.   0.16966       1.0000      0.16520E+06   231.47    
     22032000.   0.16873       1.0000      0.16430E+06   232.74    
     22118400.   0.16782       1.0000      0.16342E+06   234.00    
     22204800.   0.16694       1.0000      0.16255E+06   235.24    
     22291200.   0.16607       1.0000      0.16171E+06   236.47    
     22377600.   0.16521       1.0000      0.16088E+06   237.69    
     22464000.   0.16669       1.0000      0.16232E+06   235.58    
     22550400.   0.16607       1.0000      0.16171E+06   236.47    
     22636800.   0.16572       1.0000      0.16137E+06   236.97    
     22723200.   0.17145       1.0000      0.16695E+06   229.05    
     22809600.   0.17164       1.0000      0.16713E+06   228.80    
     22896000.   0.17132       1.0000      0.16682E+06   229.22    
     22982400.   0.17078       1.0000      0.16630E+06   229.94    
     23068800.   0.17013       1.0000      0.16567E+06   230.82    
     23155200.   0.16931       1.0000      0.16487E+06   231.94    
     23241600.   0.16841       1.0000      0.16399E+06   233.18    
     23328000.   0.16743       1.0000      0.16304E+06   234.54    
     23414400.   0.16644       1.0000      0.16207E+06   235.94    
     23500800.   0.16547       1.0000      0.16112E+06   237.33    
     23587200.   0.16452       1.0000      0.16020E+06   238.70    
     23673600.   0.16357       1.0000      0.15928E+06   240.08    
     23760000.   0.16262       1.0000      0.15835E+06   241.48    
     23846400.   0.16168       1.0000      0.15744E+06   242.88    
     23932800.   0.16077       1.0000      0.15655E+06   244.26    
     24019200.   0.15989       1.0000      0.15569E+06   245.61    
     24105600.   0.15902       1.0000      0.15485E+06   246.94    
     24192000.   0.15817       1.0000      0.15402E+06   248.28    
     24278400.   0.15732       1.0000      0.15319E+06   249.61    
     24364800.   0.15649       1.0000      0.15238E+06   250.94    
     24451200.   0.15568       1.0000      0.15159E+06   252.25    
     24537600.   0.15488       1.0000      0.15081E+06   253.55    
     24624000.   0.15409       1.0000      0.15005E+06   254.84    
     24710400.   0.15332       1.0000      0.14930E+06   256.13    
     24796800.   0.15256       1.0000      0.14856E+06   257.40    
     24883200.   0.15184       1.0000      0.14786E+06   258.62    
     24969600.   0.15174       1.0000      0.14776E+06   258.80    
     25056000.   0.15104       1.0000      0.14707E+06   260.00    
     25142400.   0.15029       1.0000      0.14635E+06   261.29    
     25228800.   0.15077       1.0000      0.14681E+06   260.46    
     25315200.   0.15019       1.0000      0.14625E+06   261.47    
     25401600.   0.15017       1.0000      0.14623E+06   261.50    
     25488000.   0.15014       1.0000      0.14620E+06   261.56    
     25574400.   0.15051       1.0000      0.14656E+06   260.92    
     25660800.   0.15002       1.0000      0.14608E+06   261.77    
     25747200.   0.15086       1.0000      0.14690E+06   260.31    
     25833600.   0.15594       1.0000      0.15184E+06   251.83    
     25920000.   0.16317       1.0000      0.15888E+06   240.67    
     26006400.   0.17045       1.0000      0.16597E+06   230.39    
     26092800.   0.17292       1.0000      0.16838E+06   227.10    
     26179200.   0.17280       1.0000      0.16826E+06   227.26    
     26265600.   0.17195       1.0000      0.16743E+06   228.38    
     26352000.   0.17083       1.0000      0.16634E+06   229.88    
     26438400.   0.16960       1.0000      0.16515E+06   231.54    
     26524800.   0.16833       1.0000      0.16391E+06   233.29    
     26611200.   0.16700       1.0000      0.16261E+06   235.15    
     26697600.   0.16570       1.0000      0.16135E+06   236.99    
     26784000.   0.16443       1.0000      0.16012E+06   238.82    
     26870400.   0.16791       1.0000      0.16351E+06   233.87    
     26956800.   0.17038       1.0000      0.16590E+06   230.49    
     27043200.   0.17273       1.0000      0.16820E+06   227.34    
     27129600.   0.17367       1.0000      0.16911E+06   226.12    
     27216000.   0.17504       1.0000      0.17045E+06   224.35    
     27302400.   0.17813       1.0000      0.17345E+06   220.46    
     27388800.   0.18398       1.0000      0.17915E+06   213.45    
     27475200.   0.18920       1.0000      0.18424E+06   207.55    
     27561600.   0.18948       1.0000      0.18451E+06   207.25    
     27648000.   0.18875       1.0000      0.18380E+06   208.05    
     27734400.   0.18744       1.0000      0.18252E+06   209.51    
     27820800.   0.18618       1.0000      0.18130E+06   210.92    
     27907200.   0.18516       1.0000      0.18030E+06   212.09    
     27993600.   0.18747       1.0000      0.18255E+06   209.48    
     28080000.   0.19112       1.0000      0.18611E+06   205.47    
     28166400.   0.19326       1.0000      0.18818E+06   203.20    
     28252800.   0.19278       1.0000      0.18772E+06   203.71    
     28339200.   0.19160       1.0000      0.18657E+06   204.96    
     28425600.   0.19014       1.0000      0.18515E+06   206.53    
     28512000.   0.18856       1.0000      0.18361E+06   208.26    
     28598400.   0.18694       1.0000      0.18203E+06   210.07    
     28684800.   0.18531       1.0000      0.18044E+06   211.91    
     28771200.   0.18370       1.0000      0.17887E+06   213.78    
     28857600.   0.18211       1.0000      0.17733E+06   215.64    
     28944000.   0.18054       1.0000      0.17580E+06   217.51    
     29030400.   0.17898       1.0000      0.17428E+06   219.41    
     29116800.   0.17746       1.0000      0.17280E+06   221.29    
     29203200.   0.17595       1.0000      0.17133E+06   223.19    
     29289600.   0.17448       1.0000      0.16990E+06   225.07    
     29376000.   0.17306       1.0000      0.16852E+06   226.92    
     29462400.   0.17168       1.0000      0.16718E+06   228.73    
     29548800.   0.17034       1.0000      0.16587E+06   230.53    
     29635200.   0.16904       1.0000      0.16460E+06   232.32    
     29721600.   0.16776       1.0000      0.16336E+06   234.08    
     29808000.   0.16651       1.0000      0.16214E+06   235.84    
     29894400.   0.16528       1.0000      0.16094E+06   237.59    
     29980800.   0.16408       1.0000      0.15977E+06   239.33    
     30067200.   0.16291       1.0000      0.15864E+06   241.05    
     30153600.   0.16178       1.0000      0.15753E+06   242.74    
     30240000.   0.16068       1.0000      0.15646E+06   244.40    
     30326400.   0.15961       1.0000      0.15542E+06   246.04    
     30412800.   0.15856       1.0000      0.15440E+06   247.66    
     30499200.   0.15754       1.0000      0.15340E+06   249.27    
     30585600.   0.15654       1.0000      0.15243E+06   250.86    
     30672000.   0.15556       1.0000      0.15148E+06   252.44    
     30758400.   0.15460       1.0000      0.15054E+06   254.01    
     30844800.   0.15366       1.0000      0.14963E+06   255.56    
     30931200.   0.15274       1.0000      0.14873E+06   257.10    
     31017600.   0.15184       1.0000      0.14785E+06   258.63    
     31104000.   0.15095       1.0000      0.14699E+06   260.15    
     31190400.   0.15008       1.0000      0.14614E+06   261.66    
     31276800.   0.14934       1.0000      0.14542E+06   262.96    
     31363200.   0.14850       1.0000      0.14460E+06   264.44    
     31449600.   0.14768       1.0000      0.14380E+06   265.92    
     31536000.   0.14686       1.0000      0.14301E+06   267.39    
     31622400.   0.14601       1.0000      0.14218E+06   268.95    
