   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4320000.   0.43407E-01   1.0000       56162.       904.69    
      4406400.   0.42674E-01   1.0000       55627.       920.22    
      4492800.   0.42181E-01   1.0000       55264.       930.99    
      4579200.   0.41488E-01   1.0000       54737.       946.53    
      4665600.   0.40796E-01   1.0000       54202.       962.60    
      4752000.   0.42481E-01   1.0000       55545.       924.40    
      4838400.   0.44356E-01   1.0000       56912.       885.34    
      4924800.   0.46127E-01   1.0000       58080.       851.34    
      5011200.   0.46844E-01   1.0000       58480.       838.31    
      5097600.   0.45561E-01   1.0000       57628.       861.92    
      5184000.   0.44356E-01   1.0000       56788.       885.33    
      5270400.   0.43529E-01   1.0000       56203.       902.15    
      5356800.   0.42684E-01   1.0000       55581.       920.02    
      5443200.   0.43441E-01   1.0000       56160.       903.99    
      5529600.   0.44107E-01   1.0000       56643.       890.34    
      5616000.   0.44682E-01   1.0000       57035.       878.88    
      5702400.   0.44923E-01   1.0000       57186.       874.17    
      5788800.   0.44475E-01   1.0000       56864.       882.96    
      5875200.   0.44439E-01   1.0000       56833.       883.69    
      5961600.   0.44143E-01   1.0000       56621.       889.60    
      6048000.   0.43455E-01   1.0000       56129.       903.68    
      6134400.   0.42680E-01   1.0000       55555.       920.10    
      6220800.   0.41928E-01   1.0000       54997.       936.60    
      6307200.   0.41214E-01   1.0000       54449.       952.84    
      6393600.   0.40555E-01   1.0000       53943.       968.31    
      6480000.   0.39933E-01   1.0000       53451.       983.38    
      6566400.   0.39351E-01   1.0000       52989.       997.94    
      6652800.   0.38790E-01   1.0000       52532.       1012.4    
      6739200.   0.38271E-01   1.0000       52110.       1026.1    
      6825600.   0.37755E-01   1.0000       51678.       1040.1    
      6912000.   0.37257E-01   1.0000       51262.       1054.0    
      6998400.   0.36776E-01   1.0000       50848.       1067.8    
      7084800.   0.36332E-01   1.0000       50467.       1080.9    
      7171200.   0.35911E-01   1.0000       50102.       1093.5    
      7257600.   0.35505E-01   1.0000       49745.       1106.0    
      7344000.   0.35123E-01   1.0000       49409.       1118.1    
      7430400.   0.34810E-01   1.0000       49133.       1128.1    
      7516800.   0.34493E-01   1.0000       48852.       1138.5    
      7603200.   0.34144E-01   1.0000       48534.       1150.1    
      7689600.   0.33816E-01   1.0000       48237.       1161.3    
      7776000.   0.33531E-01   1.0000       47975.       1171.2    
      7862400.   0.33229E-01   1.0000       47698.       1181.8    
      7948800.   0.32938E-01   1.0000       47426.       1192.2    
      8035200.   0.32663E-01   1.0000       47171.       1202.3    
      8121600.   0.32394E-01   1.0000       46916.       1212.3    
      8208000.   0.32138E-01   1.0000       46676.       1221.9    
      8294400.   0.31886E-01   1.0000       46434.       1231.6    
      8380800.   0.34673E-01   1.0000       49230.       1132.6    
      8467200.   0.34694E-01   1.0000       49234.       1131.9    
      8553600.   0.34613E-01   1.0000       49150.       1134.6    
      8640000.   0.34349E-01   1.0000       48893.       1143.3    
      8726400.   0.34035E-01   1.0000       48588.       1153.8    
      8812800.   0.33716E-01   1.0000       48281.       1164.7    
      8899200.   0.33325E-01   1.0000       47903.       1178.4    
      8985600.   0.33332E-01   1.0000       47922.       1178.1    
      9072000.   0.33900E-01   1.0000       48492.       1158.4    
      9158400.   0.33713E-01   1.0000       48310.       1164.8    
      9244800.   0.35292E-01   1.0000       49840.       1112.7    
      9331200.   0.38899E-01   1.0000       53091.       1009.5    
      9417600.   0.47298E-01   1.0000       59250.       830.26    
      9504000.   0.51850E-01   1.0000       61356.       757.37    
      9590400.   0.48360E-01   1.0000       59572.       812.03    
      9676800.   0.45832E-01   1.0000       57980.       856.82    
      9763200.   0.43874E-01   1.0000       56609.       895.06    
      9849600.   0.42358E-01   1.0000       55484.       927.09    
      9936000.   0.43553E-01   1.0000       56393.       901.65    
     10022400.   0.44216E-01   1.0000       56855.       888.14    
     10108800.   0.44176E-01   1.0000       56809.       888.94    
     10195200.   0.44597E-01   1.0000       57091.       880.56    
     10281600.   0.44650E-01   1.0000       57109.       879.50    
     10368000.   0.43728E-01   1.0000       56434.       898.05    
     10454400.   0.42661E-01   1.0000       55646.       920.51    
     10540800.   0.42729E-01   1.0000       55703.       919.05    
     10627200.   0.43206E-01   1.0000       56057.       908.89    
     10713600.   0.43145E-01   1.0000       56006.       910.19    
     10800000.   0.42572E-01   1.0000       55575.       922.43    
     10886400.   0.41777E-01   1.0000       54960.       939.99    
     10972800.   0.40939E-01   1.0000       54310.       959.23    
     11059200.   0.40027E-01   1.0000       53577.       981.07    
     11145600.   0.39198E-01   1.0000       52900.       1001.8    
     11232000.   0.38471E-01   1.0000       52302.       1020.8    
     11318400.   0.37811E-01   1.0000       51745.       1038.6    
     11404800.   0.38466E-01   1.0000       52348.       1020.9    
     11491200.   0.37712E-01   1.0000       51699.       1041.3    
     11577600.   0.39405E-01   1.0000       53189.       996.58    
     11664000.   0.43190E-01   1.0000       56187.       909.23    
     11750400.   0.51532E-01   1.0000       61004.       762.06    
     11836800.   0.47727E-01   1.0000       59006.       822.80    
     11923200.   0.45380E-01   1.0000       57501.       865.35    
     12009600.   0.43758E-01   1.0000       56364.       897.43    
     12096000.   0.43527E-01   1.0000       56201.       902.19    
     12182400.   0.43129E-01   1.0000       55913.       910.53    
     12268800.   0.42423E-01   1.0000       55393.       925.67    
     12355200.   0.41596E-01   1.0000       54763.       944.08    
     12441600.   0.41143E-01   1.0000       54422.       954.48    
     12528000.   0.43820E-01   1.0000       56472.       896.16    
     12614400.   0.46248E-01   1.0000       58098.       849.12    
     12700800.   0.45096E-01   1.0000       57295.       870.80    
     12787200.   0.43976E-01   1.0000       56502.       892.98    
     12873600.   0.42852E-01   1.0000       55675.       916.41    
     12960000.   0.43281E-01   1.0000       56005.       907.32    
     13046400.   0.42805E-01   1.0000       55652.       917.40    
     13132800.   0.42159E-01   1.0000       55170.       931.46    
     13219200.   0.41815E-01   1.0000       54915.       939.13    
     13305600.   0.41239E-01   1.0000       54470.       952.25    
     13392000.   0.42613E-01   1.0000       55554.       921.56    
     13478400.   0.43367E-01   1.0000       56107.       905.52    
     13564800.   0.42920E-01   1.0000       55765.       914.97    
     13651200.   0.42350E-01   1.0000       55333.       927.27    
     13737600.   0.41685E-01   1.0000       54821.       942.07    
     13824000.   0.44212E-01   1.0000       56718.       888.21    
     13910400.   0.47202E-01   1.0000       58643.       831.95    
     13996800.   0.46276E-01   1.0000       58018.       848.60    
     14083200.   0.45070E-01   1.0000       57207.       871.31    
     14169600.   0.45737E-01   1.0000       57637.       858.61    
     14256000.   0.46142E-01   1.0000       57880.       851.06    
     14342400.   0.49064E-01   1.0000       59551.       800.38    
     14428800.   0.56247E-01   1.0000       61124.       698.17    
     14515200.   0.54086E-01   1.0000       61058.       726.07    
     14601600.   0.54257E-01   1.0000       60987.       723.78    
     14688000.   0.55976E-01   1.0000       60742.       701.55    
     14774400.   0.55854E-01   1.0000       60650.       703.08    
     14860800.   0.54537E-01   1.0000       60719.       720.07    
     14947200.   0.53400E-01   1.0000       60568.       735.39    
     15033600.   0.52073E-01   1.0000       60211.       754.13    
     15120000.   0.50784E-01   1.0000       59764.       773.27    
     15206400.   0.49453E-01   1.0000       59183.       794.08    
     15292800.   0.48173E-01   1.0000       58558.       815.19    
     15379200.   0.50677E-01   1.0000       59769.       774.90    
     15465600.   0.51420E-01   1.0000       60023.       763.72    
     15552000.   0.50333E-01   1.0000       59581.       780.20    
     15638400.   0.48898E-01   1.0000       58911.       803.10    
     15724800.   0.47646E-01   1.0000       58253.       824.20    
     15811200.   0.46557E-01   1.0000       57638.       843.48    
     15897600.   0.45614E-01   1.0000       57074.       860.92    
     15984000.   0.45128E-01   1.0000       56788.       870.19    
     16070400.   0.44308E-01   1.0000       56267.       886.29    
     16156800.   0.43558E-01   1.0000       55764.       901.56    
     16243200.   0.42854E-01   1.0000       55289.       916.36    
     16329600.   0.42197E-01   1.0000       54827.       930.62    
     16416000.   0.41588E-01   1.0000       54395.       944.26    
     16502400.   0.41011E-01   1.0000       53975.       957.54    
     16588800.   0.40473E-01   1.0000       53578.       970.27    
     16675200.   0.39966E-01   1.0000       53198.       982.59    
     16761600.   0.39683E-01   1.0000       52997.       989.60    
     16848000.   0.39546E-01   1.0000       52917.       993.01    
     16934400.   0.40064E-01   1.0000       53378.       980.17    
     17020800.   0.40044E-01   1.0000       53381.       980.66    
     17107200.   0.39374E-01   1.0000       52837.       997.36    
     17193600.   0.38847E-01   1.0000       52411.       1010.9    
     17280000.   0.38352E-01   1.0000       52012.       1023.9    
     17366400.   0.37882E-01   1.0000       51623.       1036.6    
     17452800.   0.37455E-01   1.0000       51274.       1048.5    
     17539200.   0.37051E-01   1.0000       50936.       1059.9    
     17625600.   0.36676E-01   1.0000       50625.       1070.7    
     17712000.   0.36614E-01   1.0000       50596.       1072.5    
     17798400.   0.36241E-01   1.0000       50275.       1083.6    
     17884800.   0.35869E-01   1.0000       49956.       1094.8    
     17971200.   0.35526E-01   1.0000       49656.       1105.4    
     18057600.   0.35211E-01   1.0000       49384.       1115.3    
     18144000.   0.34906E-01   1.0000       49116.       1125.0    
     18230400.   0.34619E-01   1.0000       48865.       1134.4    
     18316800.   0.34339E-01   1.0000       48616.       1143.6    
     18403200.   0.34071E-01   1.0000       48379.       1152.6    
     18489600.   0.33810E-01   1.0000       48145.       1161.5    
     18576000.   0.33558E-01   1.0000       47917.       1170.2    
     18662400.   0.33315E-01   1.0000       47698.       1178.8    
     18748800.   0.33073E-01   1.0000       47476.       1187.4    
     18835200.   0.33437E-01   1.0000       47858.       1174.5    
     18921600.   0.33193E-01   1.0000       47629.       1183.1    
     19008000.   0.32848E-01   1.0000       47297.       1195.5    
     19094400.   0.32560E-01   1.0000       47024.       1206.1    
     19180800.   0.32303E-01   1.0000       46779.       1215.7    
     19267200.   0.32078E-01   1.0000       46567.       1224.2    
     19353600.   0.31848E-01   1.0000       46348.       1233.1    
     19440000.   0.31627E-01   1.0000       46137.       1241.6    
     19526400.   0.31417E-01   1.0000       45937.       1249.9    
     19612800.   0.31210E-01   1.0000       45735.       1258.3    
     19699200.   0.31012E-01   1.0000       45545.       1266.3    
     19785600.   0.30815E-01   1.0000       45352.       1274.4    
     19872000.   0.30627E-01   1.0000       45169.       1282.2    
     19958400.   0.31001E-01   1.0000       45577.       1266.7    
     20044800.   0.31507E-01   1.0000       46113.       1246.4    
     20131200.   0.31032E-01   1.0000       45621.       1265.4    
     20217600.   0.30865E-01   1.0000       45454.       1272.3    
     20304000.   0.30668E-01   1.0000       45257.       1280.5    
     20390400.   0.30377E-01   1.0000       44958.       1292.8    
     20476800.   0.30127E-01   1.0000       44704.       1303.5    
     20563200.   0.29900E-01   1.0000       44473.       1313.4    
     20649600.   0.29691E-01   1.0000       44261.       1322.6    
     20736000.   0.29491E-01   1.0000       44057.       1331.6    
     20822400.   0.29302E-01   1.0000       43864.       1340.2    
     20908800.   0.29117E-01   1.0000       43675.       1348.7    
     20995200.   0.28941E-01   1.0000       43495.       1356.9    
     21081600.   0.28768E-01   1.0000       43315.       1365.0    
     21168000.   0.28602E-01   1.0000       43144.       1373.0    
     21254400.   0.28437E-01   1.0000       42972.       1380.9    
     21340800.   0.28278E-01   1.0000       42807.       1388.7    
     21427200.   0.28122E-01   1.0000       42644.       1396.4    
     21513600.   0.28050E-01   1.0000       42572.       1400.0    
     21600000.   0.28770E-01   1.0000       43380.       1364.9    
     21686400.   0.28383E-01   1.0000       42953.       1383.6    
     21772800.   0.28098E-01   1.0000       42643.       1397.6    
     21859200.   0.27872E-01   1.0000       42399.       1408.9    
     21945600.   0.27678E-01   1.0000       42191.       1418.8    
     22032000.   0.27500E-01   1.0000       41998.       1428.0    
     22118400.   0.27333E-01   1.0000       41819.       1436.7    
     22204800.   0.27174E-01   1.0000       41649.       1445.1    
     22291200.   0.27020E-01   1.0000       41482.       1453.3    
     22377600.   0.26872E-01   1.0000       41322.       1461.4    
     22464000.   0.27708E-01   1.0000       42277.       1417.3    
     22550400.   0.27440E-01   1.0000       41974.       1431.1    
     22636800.   0.27388E-01   1.0000       41920.       1433.8    
     22723200.   0.29964E-01   1.0000       44757.       1310.5    
     22809600.   0.29596E-01   1.0000       44340.       1326.8    
     22896000.   0.29279E-01   1.0000       43991.       1341.2    
     22982400.   0.29012E-01   1.0000       43697.       1353.6    
     23068800.   0.28775E-01   1.0000       43441.       1364.7    
     23155200.   0.28508E-01   1.0000       43150.       1377.5    
     23241600.   0.28245E-01   1.0000       42865.       1390.3    
     23328000.   0.27980E-01   1.0000       42577.       1403.5    
     23414400.   0.27726E-01   1.0000       42301.       1416.4    
     23500800.   0.27498E-01   1.0000       42052.       1428.1    
     23587200.   0.27284E-01   1.0000       41819.       1439.3    
     23673600.   0.27077E-01   1.0000       41592.       1450.3    
     23760000.   0.26868E-01   1.0000       41361.       1461.6    
     23846400.   0.26668E-01   1.0000       41141.       1472.5    
     23932800.   0.26482E-01   1.0000       40935.       1482.9    
     24019200.   0.26305E-01   1.0000       40738.       1492.9    
     24105600.   0.26134E-01   1.0000       40549.       1502.6    
     24192000.   0.25968E-01   1.0000       40363.       1512.3    
     24278400.   0.25804E-01   1.0000       40180.       1521.8    
     24364800.   0.25647E-01   1.0000       40003.       1531.2    
     24451200.   0.25495E-01   1.0000       39832.       1540.3    
     24537600.   0.25349E-01   1.0000       39667.       1549.2    
     24624000.   0.25207E-01   1.0000       39507.       1557.9    
     24710400.   0.25070E-01   1.0000       39351.       1566.4    
     24796800.   0.24935E-01   1.0000       39198.       1574.9    
     24883200.   0.24817E-01   1.0000       39063.       1582.4    
     24969600.   0.24950E-01   1.0000       39229.       1573.9    
     25056000.   0.24768E-01   1.0000       39016.       1585.5    
     25142400.   0.24611E-01   1.0000       38833.       1595.7    
     25228800.   0.24972E-01   1.0000       39270.       1572.5    
     25315200.   0.24777E-01   1.0000       39039.       1584.9    
     25401600.   0.24881E-01   1.0000       39166.       1578.3    
     25488000.   0.24941E-01   1.0000       39240.       1574.5    
     25574400.   0.25156E-01   1.0000       39497.       1561.0    
     25660800.   0.24967E-01   1.0000       39273.       1572.9    
     25747200.   0.25400E-01   1.0000       39789.       1546.0    
     25833600.   0.27512E-01   1.0000       42216.       1427.4    
     25920000.   0.30070E-01   1.0000       44995.       1305.9    
     26006400.   0.32386E-01   1.0000       47365.       1212.5    
     26092800.   0.32476E-01   1.0000       47414.       1209.2    
     26179200.   0.31736E-01   1.0000       46636.       1237.4    
     26265600.   0.31035E-01   1.0000       45900.       1265.4    
     26352000.   0.30433E-01   1.0000       45267.       1290.4    
     26438400.   0.29914E-01   1.0000       44719.       1312.8    
     26524800.   0.29450E-01   1.0000       44228.       1333.4    
     26611200.   0.29007E-01   1.0000       43755.       1353.8    
     26697600.   0.28615E-01   1.0000       43334.       1372.4    
     26784000.   0.28253E-01   1.0000       42944.       1390.0    
     26870400.   0.29927E-01   1.0000       44777.       1312.2    
     26956800.   0.30765E-01   1.0000       45654.       1276.5    
     27043200.   0.31480E-01   1.0000       46385.       1247.5    
     27129600.   0.31530E-01   1.0000       46423.       1245.5    
     27216000.   0.31880E-01   1.0000       46772.       1231.8    
     27302400.   0.33011E-01   1.0000       47905.       1189.6    
     27388800.   0.35279E-01   1.0000       50091.       1113.1    
     27475200.   0.36954E-01   1.0000       51605.       1062.7    
     27561600.   0.36142E-01   1.0000       50821.       1086.5    
     27648000.   0.35276E-01   1.0000       49992.       1113.2    
     27734400.   0.34434E-01   1.0000       49181.       1140.4    
     27820800.   0.33818E-01   1.0000       48582.       1161.2    
     27907200.   0.33404E-01   1.0000       48180.       1175.6    
     27993600.   0.34595E-01   1.0000       49352.       1135.1    
     28080000.   0.36124E-01   1.0000       50788.       1087.1    
     28166400.   0.36645E-01   1.0000       51245.       1071.6    
     28252800.   0.35909E-01   1.0000       50544.       1093.6    
     28339200.   0.35118E-01   1.0000       49791.       1118.2    
     28425600.   0.34397E-01   1.0000       49101.       1141.7    
     28512000.   0.33749E-01   1.0000       48477.       1163.6    
     28598400.   0.33161E-01   1.0000       47905.       1184.2    
     28684800.   0.32623E-01   1.0000       47378.       1203.7    
     28771200.   0.32127E-01   1.0000       46887.       1222.4    
     28857600.   0.31665E-01   1.0000       46427.       1240.2    
     28944000.   0.31227E-01   1.0000       45987.       1257.6    
     29030400.   0.30808E-01   1.0000       45563.       1274.7    
     29116800.   0.30413E-01   1.0000       45162.       1291.2    
     29203200.   0.30031E-01   1.0000       44769.       1307.6    
     29289600.   0.29674E-01   1.0000       44399.       1323.4    
     29376000.   0.29340E-01   1.0000       44052.       1338.4    
     29462400.   0.29027E-01   1.0000       43725.       1352.9    
     29548800.   0.28729E-01   1.0000       43411.       1366.9    
     29635200.   0.28443E-01   1.0000       43108.       1380.7    
     29721600.   0.28169E-01   1.0000       42818.       1394.1    
     29808000.   0.27903E-01   1.0000       42533.       1407.4    
     29894400.   0.27647E-01   1.0000       42258.       1420.4    
     29980800.   0.27400E-01   1.0000       41990.       1433.2    
     30067200.   0.27165E-01   1.0000       41736.       1445.6    
     30153600.   0.26940E-01   1.0000       41491.       1457.7    
     30240000.   0.26724E-01   1.0000       41255.       1469.4    
     30326400.   0.26515E-01   1.0000       41025.       1481.0    
     30412800.   0.26313E-01   1.0000       40802.       1492.4    
     30499200.   0.26119E-01   1.0000       40587.       1503.5    
     30585600.   0.25931E-01   1.0000       40378.       1514.4    
     30672000.   0.25749E-01   1.0000       40175.       1525.1    
     30758400.   0.25573E-01   1.0000       39978.       1535.6    
     30844800.   0.25403E-01   1.0000       39786.       1545.9    
     30931200.   0.25237E-01   1.0000       39598.       1556.1    
     31017600.   0.25075E-01   1.0000       39415.       1566.1    
     31104000.   0.24918E-01   1.0000       39236.       1576.0    
     31190400.   0.24765E-01   1.0000       39061.       1585.7    
     31276800.   0.24662E-01   1.0000       38946.       1592.3    
     31363200.   0.24506E-01   1.0000       38766.       1602.4    
     31449600.   0.24359E-01   1.0000       38595.       1612.2    
     31536000.   0.24217E-01   1.0000       38431.       1621.6    
     31622400.   0.24057E-01   1.0000       38244.       1632.4    
