   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10281600.  -0.81034E-03   1.0000       789.07       48461.    
     10368000.  -0.83347E-03   1.0000       811.59       47116.    
     10454400.  -0.86031E-03   1.0000       837.72       45646.    
     10540800.  -0.86435E-03   1.0000       841.65       45433.    
     10627200.  -0.85966E-03   1.0000       837.09       45681.    
     10713600.  -0.86554E-03   1.0000       842.81       45371.    
     10800000.  -0.88170E-03   1.0000       858.55       44539.    
     10886400.  -0.90232E-03   1.0000       878.63       43521.    
     10972800.  -0.92394E-03   1.0000       899.68       42503.    
     11059200.  -0.94671E-03   1.0000       921.85       41481.    
     11145600.  -0.96751E-03   1.0000       942.11       40589.    
     11232000.  -0.98580E-03   1.0000       959.92       39836.    
     11318400.  -0.10020E-02   1.0000       975.70       39191.    
     11404800.  -0.98988E-03   1.0000       963.89       39671.    
     11491200.  -0.10071E-02   1.0000       980.69       38992.    
     11577600.  -0.97240E-03   1.0000       946.87       40384.    
     11664000.  -0.89587E-03   1.0000       872.35       43834.    
     11750400.  -0.73455E-03   1.0000       715.26       53461.    
     11836800.  -0.80511E-03   1.0000       783.97       48776.    
     11923200.  -0.85460E-03   1.0000       832.17       45951.    
     12009600.  -0.89149E-03   1.0000       868.08       44050.    
     12096000.  -0.90087E-03   1.0000       877.22       43591.    
     12182400.  -0.91301E-03   1.0000       889.04       43012.    
     12268800.  -0.93113E-03   1.0000       906.68       42174.    
     12355200.  -0.95148E-03   1.0000       926.50       41272.    
     12441600.  -0.96409E-03   1.0000       938.78       40733.    
     12528000.  -0.91323E-03   1.0000       889.25       43001.    
     12614400.  -0.86766E-03   1.0000       844.88       45260.    
     12700800.  -0.89193E-03   1.0000       868.51       44028.    
     12787200.  -0.91737E-03   1.0000       893.28       42807.    
     12873600.  -0.94337E-03   1.0000       918.60       41627.    
     12960000.  -0.93852E-03   1.0000       913.88       41842.    
     13046400.  -0.95106E-03   1.0000       926.09       41291.    
     13132800.  -0.96710E-03   1.0000       941.71       40606.    
     13219200.  -0.97688E-03   1.0000       951.23       40199.    
     13305600.  -0.99096E-03   1.0000       964.95       39628.    
     13392000.  -0.96555E-03   1.0000       940.20       40671.    
     13478400.  -0.95210E-03   1.0000       927.11       41245.    
     13564800.  -0.96265E-03   1.0000       937.38       40793.    
     13651200.  -0.97599E-03   1.0000       950.37       40236.    
     13737600.  -0.99126E-03   1.0000       965.23       39616.    
     13824000.  -0.94272E-03   1.0000       917.97       41656.    
     13910400.  -0.88548E-03   1.0000       862.23       44349.    
     13996800.  -0.90413E-03   1.0000       880.39       43434.    
     14083200.  -0.93018E-03   1.0000       905.76       42218.    
     14169600.  -0.92030E-03   1.0000       896.14       42671.    
     14256000.  -0.91521E-03   1.0000       891.18       42908.    
     14342400.  -0.86212E-03   1.0000       839.48       45551.    
     14428800.  -0.72836E-03   1.0000       709.24       53916.    
     14515200.  -0.76933E-03   1.0000       749.13       51044.    
     14601600.  -0.77162E-03   1.0000       751.36       50893.    
     14688000.  -0.74527E-03   1.0000       725.70       52692.    
     14774400.  -0.75404E-03   1.0000       734.24       52080.    
     14860800.  -0.78717E-03   1.0000       766.50       49888.    
     14947200.  -0.81814E-03   1.0000       796.66       47999.    
     15033600.  -0.85287E-03   1.0000       830.48       46044.    
     15120000.  -0.88737E-03   1.0000       864.07       44254.    
     15206400.  -0.92230E-03   1.0000       898.08       42578.    
     15292800.  -0.95617E-03   1.0000       931.07       41070.    
     15379200.  -0.91770E-03   1.0000       893.60       42792.    
     15465600.  -0.91019E-03   1.0000       886.29       43145.    
     15552000.  -0.93714E-03   1.0000       912.53       41904.    
     15638400.  -0.97153E-03   1.0000       946.02       40421.    
     15724800.  -0.10027E-02   1.0000       976.40       39163.    
     15811200.  -0.10305E-02   1.0000       1003.5       38107.    
     15897600.  -0.10549E-02   1.0000       1027.2       37227.    
     15984000.  -0.10697E-02   1.0000       1041.6       36713.    
     16070400.  -0.10901E-02   1.0000       1061.4       36026.    
     16156800.  -0.11083E-02   1.0000       1079.2       35432.    
     16243200.  -0.11251E-02   1.0000       1095.6       34903.    
     16329600.  -0.11401E-02   1.0000       1110.2       34443.    
     16416000.  -0.11536E-02   1.0000       1123.3       34040.    
     16502400.  -0.11657E-02   1.0000       1135.1       33688.    
     16588800.  -0.11764E-02   1.0000       1145.5       33381.    
     16675200.  -0.11859E-02   1.0000       1154.7       33115.    
     16761600.  -0.11901E-02   1.0000       1158.9       32997.    
     16848000.  -0.11909E-02   1.0000       1159.6       32976.    
     16934400.  -0.11778E-02   1.0000       1146.9       33342.    
     17020800.  -0.11753E-02   1.0000       1144.5       33412.    
     17107200.  -0.11859E-02   1.0000       1154.7       33114.    
     17193600.  -0.11933E-02   1.0000       1162.0       32908.    
     17280000.  -0.11999E-02   1.0000       1168.4       32728.    
     17366400.  -0.12055E-02   1.0000       1173.9       32575.    
     17452800.  -0.12101E-02   1.0000       1178.4       32451.    
     17539200.  -0.12138E-02   1.0000       1182.0       32352.    
     17625600.  -0.12167E-02   1.0000       1184.8       32275.    
     17712000.  -0.12127E-02   1.0000       1180.8       32383.    
     17798400.  -0.12150E-02   1.0000       1183.1       32320.    
     17884800.  -0.12172E-02   1.0000       1185.3       32261.    
     17971200.  -0.12185E-02   1.0000       1186.5       32229.    
     18057600.  -0.12190E-02   1.0000       1187.0       32214.    
     18144000.  -0.12191E-02   1.0000       1187.1       32212.    
     18230400.  -0.12187E-02   1.0000       1186.7       32222.    
     18316800.  -0.12180E-02   1.0000       1186.0       32242.    
     18403200.  -0.12169E-02   1.0000       1184.9       32272.    
     18489600.  -0.12154E-02   1.0000       1183.5       32310.    
     18576000.  -0.12137E-02   1.0000       1181.9       32355.    
     18662400.  -0.12118E-02   1.0000       1179.9       32408.    
     18748800.  -0.12095E-02   1.0000       1177.8       32467.    
     18835200.  -0.11938E-02   1.0000       1162.5       32894.    
     18921600.  -0.11920E-02   1.0000       1160.7       32943.    
     19008000.  -0.11923E-02   1.0000       1161.0       32936.    
     19094400.  -0.11911E-02   1.0000       1159.9       32968.    
     19180800.  -0.11893E-02   1.0000       1158.0       33021.    
     19267200.  -0.11866E-02   1.0000       1155.5       33094.    
     19353600.  -0.11841E-02   1.0000       1153.0       33165.    
     19440000.  -0.11813E-02   1.0000       1150.3       33243.    
     19526400.  -0.11783E-02   1.0000       1147.4       33327.    
     19612800.  -0.11752E-02   1.0000       1144.3       33417.    
     19699200.  -0.11719E-02   1.0000       1141.1       33511.    
     19785600.  -0.11685E-02   1.0000       1137.8       33608.    
     19872000.  -0.11649E-02   1.0000       1134.4       33710.    
     19958400.  -0.11483E-02   1.0000       1118.1       34200.    
     20044800.  -0.11292E-02   1.0000       1099.6       34777.    
     20131200.  -0.11334E-02   1.0000       1103.6       34649.    
     20217600.  -0.11297E-02   1.0000       1100.1       34760.    
     20304000.  -0.11269E-02   1.0000       1097.4       34847.    
     20390400.  -0.11264E-02   1.0000       1096.8       34863.    
     20476800.  -0.11248E-02   1.0000       1095.3       34912.    
     20563200.  -0.11227E-02   1.0000       1093.2       34977.    
     20649600.  -0.11203E-02   1.0000       1090.9       35054.    
     20736000.  -0.11176E-02   1.0000       1088.2       35139.    
     20822400.  -0.11147E-02   1.0000       1085.4       35229.    
     20908800.  -0.11117E-02   1.0000       1082.5       35325.    
     20995200.  -0.11085E-02   1.0000       1079.4       35426.    
     21081600.  -0.11053E-02   1.0000       1076.2       35530.    
     21168000.  -0.11019E-02   1.0000       1073.0       35638.    
     21254400.  -0.10985E-02   1.0000       1069.6       35749.    
     21340800.  -0.10950E-02   1.0000       1066.2       35863.    
     21427200.  -0.10914E-02   1.0000       1062.8       35980.    
     21513600.  -0.10858E-02   1.0000       1057.3       36166.    
     21600000.  -0.10610E-02   1.0000       1033.1       37013.    
     21686400.  -0.10645E-02   1.0000       1036.5       36891.    
     21772800.  -0.10645E-02   1.0000       1036.5       36891.    
     21859200.  -0.10629E-02   1.0000       1035.0       36945.    
     21945600.  -0.10606E-02   1.0000       1032.8       37024.    
     22032000.  -0.10580E-02   1.0000       1030.2       37117.    
     22118400.  -0.10551E-02   1.0000       1027.4       37218.    
     22204800.  -0.10521E-02   1.0000       1024.5       37326.    
     22291200.  -0.10489E-02   1.0000       1021.4       37438.    
     22377600.  -0.10457E-02   1.0000       1018.2       37554.    
     22464000.  -0.10179E-02   1.0000       991.13       38581.    
     22550400.  -0.10193E-02   1.0000       992.50       38528.    
     22636800.  -0.10143E-02   1.0000       987.64       38718.    
     22723200.  -0.94497E-03   1.0000       920.16       41557.    
     22809600.  -0.95147E-03   1.0000       926.49       41273.    
     22896000.  -0.95474E-03   1.0000       929.67       41132.    
     22982400.  -0.95630E-03   1.0000       931.20       41064.    
     23068800.  -0.95717E-03   1.0000       932.04       41027.    
     23155200.  -0.95884E-03   1.0000       933.66       40956.    
     23241600.  -0.96045E-03   1.0000       935.24       40887.    
     23328000.  -0.96217E-03   1.0000       936.91       40814.    
     23414400.  -0.96356E-03   1.0000       938.27       40755.    
     23500800.  -0.96431E-03   1.0000       939.00       40723.    
     23587200.  -0.96473E-03   1.0000       939.40       40706.    
     23673600.  -0.96500E-03   1.0000       939.66       40694.    
     23760000.  -0.96527E-03   1.0000       939.93       40683.    
     23846400.  -0.96525E-03   1.0000       939.91       40684.    
     23932800.  -0.96487E-03   1.0000       939.54       40700.    
     24019200.  -0.96424E-03   1.0000       938.92       40726.    
     24105600.  -0.96339E-03   1.0000       938.10       40762.    
     24192000.  -0.96241E-03   1.0000       937.15       40804.    
     24278400.  -0.96129E-03   1.0000       936.06       40851.    
     24364800.  -0.95999E-03   1.0000       934.78       40907.    
     24451200.  -0.95848E-03   1.0000       933.31       40971.    
     24537600.  -0.95680E-03   1.0000       931.68       41043.    
     24624000.  -0.95496E-03   1.0000       929.89       41122.    
     24710400.  -0.95300E-03   1.0000       927.98       41207.    
     24796800.  -0.95091E-03   1.0000       925.94       41297.    
     24883200.  -0.94836E-03   1.0000       923.46       41408.    
     24969600.  -0.93914E-03   1.0000       914.49       41815.    
     25056000.  -0.93883E-03   1.0000       914.18       41829.    
     25142400.  -0.93740E-03   1.0000       912.79       41892.    
     25228800.  -0.92208E-03   1.0000       897.87       42588.    
     25315200.  -0.92264E-03   1.0000       898.42       42562.    
     25401600.  -0.91452E-03   1.0000       890.51       42940.    
     25488000.  -0.90799E-03   1.0000       884.15       43249.    
     25574400.  -0.89749E-03   1.0000       873.92       43755.    
     25660800.  -0.89812E-03   1.0000       874.54       43724.    
     25747200.  -0.88168E-03   1.0000       858.53       44540.    
     25833600.  -0.82330E-03   1.0000       801.68       47698.    
     25920000.  -0.75957E-03   1.0000       739.63       51700.    
     26006400.  -0.70545E-03   1.0000       686.93       55666.    
     26092800.  -0.70453E-03   1.0000       686.04       55739.    
     26179200.  -0.72202E-03   1.0000       703.06       54389.    
     26265600.  -0.73817E-03   1.0000       718.79       53199.    
     26352000.  -0.75196E-03   1.0000       732.22       52224.    
     26438400.  -0.76390E-03   1.0000       743.85       51407.    
     26524800.  -0.77462E-03   1.0000       754.29       50696.    
     26611200.  -0.78488E-03   1.0000       764.27       50033.    
     26697600.  -0.79384E-03   1.0000       773.00       49468.    
     26784000.  -0.80199E-03   1.0000       780.94       48965.    
     26870400.  -0.75954E-03   1.0000       739.60       51702.    
     26956800.  -0.74073E-03   1.0000       721.29       53015.    
     27043200.  -0.72508E-03   1.0000       706.04       54160.    
     27129600.  -0.72543E-03   1.0000       706.38       54133.    
     27216000.  -0.71830E-03   1.0000       699.45       54670.    
     27302400.  -0.69323E-03   1.0000       675.03       56647.    
     27388800.  -0.64360E-03   1.0000       626.70       61016.    
     27475200.  -0.60958E-03   1.0000       593.58       64421.    
     27561600.  -0.63112E-03   1.0000       614.55       62222.    
     27648000.  -0.65416E-03   1.0000       636.99       60031.    
     27734400.  -0.67689E-03   1.0000       659.12       58015.    
     27820800.  -0.69455E-03   1.0000       676.32       56540.    
     27907200.  -0.70760E-03   1.0000       689.02       55498.    
     27993600.  -0.68374E-03   1.0000       665.79       57434.    
     28080000.  -0.65350E-03   1.0000       636.34       60092.    
     28166400.  -0.64644E-03   1.0000       629.47       60748.    
     28252800.  -0.66732E-03   1.0000       649.80       58847.    
     28339200.  -0.68952E-03   1.0000       671.42       56953.    
     28425600.  -0.71013E-03   1.0000       691.48       55300.    
     28512000.  -0.72897E-03   1.0000       709.83       53871.    
     28598400.  -0.74620E-03   1.0000       726.61       52626.    
     28684800.  -0.76199E-03   1.0000       741.99       51536.    
     28771200.  -0.77651E-03   1.0000       756.13       50572.    
     28857600.  -0.78984E-03   1.0000       769.11       49719.    
     28944000.  -0.80224E-03   1.0000       781.18       48950.    
     29030400.  -0.81380E-03   1.0000       792.43       48255.    
     29116800.  -0.82436E-03   1.0000       802.71       47637.    
     29203200.  -0.83419E-03   1.0000       812.29       47075.    
     29289600.  -0.84306E-03   1.0000       820.92       46580.    
     29376000.  -0.85095E-03   1.0000       828.61       46149.    
     29462400.  -0.85798E-03   1.0000       835.45       45770.    
     29548800.  -0.86429E-03   1.0000       841.60       45436.    
     29635200.  -0.86996E-03   1.0000       847.12       45140.    
     29721600.  -0.87498E-03   1.0000       852.01       44881.    
     29808000.  -0.87952E-03   1.0000       856.43       44649.    
     29894400.  -0.88351E-03   1.0000       860.32       44448.    
     29980800.  -0.88700E-03   1.0000       863.71       44273.    
     30067200.  -0.88990E-03   1.0000       866.54       44128.    
     30153600.  -0.89232E-03   1.0000       868.89       44009.    
     30240000.  -0.89427E-03   1.0000       870.79       43913.    
     30326400.  -0.89585E-03   1.0000       872.33       43835.    
     30412800.  -0.89705E-03   1.0000       873.50       43777.    
     30499200.  -0.89787E-03   1.0000       874.30       43737.    
     30585600.  -0.89836E-03   1.0000       874.77       43713.    
     30672000.  -0.89853E-03   1.0000       874.94       43705.    
     30758400.  -0.89841E-03   1.0000       874.82       43710.    
     30844800.  -0.89802E-03   1.0000       874.45       43729.    
     30931200.  -0.89741E-03   1.0000       873.85       43759.    
     31017600.  -0.89657E-03   1.0000       873.04       43800.    
     31104000.  -0.89553E-03   1.0000       872.02       43851.    
     31190400.  -0.89429E-03   1.0000       870.81       43912.    
     31276800.  -0.89163E-03   1.0000       868.22       44043.    
     31363200.  -0.89041E-03   1.0000       867.04       44103.    
     31449600.  -0.88886E-03   1.0000       865.52       44180.    
     31536000.  -0.88709E-03   1.0000       863.80       44268.    
     31622400.  -0.88578E-03   1.0000       862.52       44334.    
