   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      8553600.  -0.27282E-03   1.0000       265.66      0.14394E+06
      8640000.  -0.27258E-03   1.0000       265.42      0.14407E+06
      8726400.  -0.27178E-03   1.0000       264.64      0.14449E+06
      8812800.  -0.27065E-03   1.0000       263.54      0.14510E+06
      8899200.  -0.26910E-03   1.0000       262.04      0.14593E+06
      8985600.  -0.26849E-03   1.0000       261.44      0.14626E+06
      9072000.  -0.26963E-03   1.0000       262.55      0.14564E+06
      9158400.  -0.26921E-03   1.0000       262.14      0.14587E+06
      9244800.  -0.27357E-03   1.0000       266.39      0.14355E+06
      9331200.  -0.28438E-03   1.0000       276.91      0.13809E+06
      9417600.  -0.30852E-03   1.0000       300.42      0.12729E+06
      9504000.  -0.32713E-03   1.0000       318.54      0.12004E+06
      9590400.  -0.32862E-03   1.0000       319.99      0.11950E+06
      9676800.  -0.32711E-03   1.0000       318.52      0.12005E+06
      9763200.  -0.32382E-03   1.0000       315.32      0.12127E+06
      9849600.  -0.31991E-03   1.0000       311.51      0.12275E+06
      9936000.  -0.32137E-03   1.0000       312.93      0.12220E+06
     10022400.  -0.32303E-03   1.0000       314.54      0.12157E+06
     10108800.  -0.32372E-03   1.0000       315.22      0.12131E+06
     10195200.  -0.32527E-03   1.0000       316.73      0.12073E+06
     10281600.  -0.32621E-03   1.0000       317.65      0.12038E+06
     10368000.  -0.32489E-03   1.0000       316.36      0.12087E+06
     10454400.  -0.32242E-03   1.0000       313.95      0.12180E+06
     10540800.  -0.32177E-03   1.0000       313.32      0.12204E+06
     10627200.  -0.32238E-03   1.0000       313.92      0.12181E+06
     10713600.  -0.32233E-03   1.0000       313.87      0.12183E+06
     10800000.  -0.32112E-03   1.0000       312.68      0.12229E+06
     10886400.  -0.31898E-03   1.0000       310.60      0.12311E+06
     10972800.  -0.31623E-03   1.0000       307.93      0.12418E+06
     11059200.  -0.31293E-03   1.0000       304.71      0.12549E+06
     11145600.  -0.30944E-03   1.0000       301.32      0.12691E+06
     11232000.  -0.30597E-03   1.0000       297.93      0.12835E+06
     11318400.  -0.30256E-03   1.0000       294.62      0.12979E+06
     11404800.  -0.30232E-03   1.0000       294.38      0.12990E+06
     11491200.  -0.29963E-03   1.0000       291.76      0.13106E+06
     11577600.  -0.30253E-03   1.0000       294.59      0.12980E+06
     11664000.  -0.31177E-03   1.0000       303.58      0.12596E+06
     11750400.  -0.33305E-03   1.0000       324.31      0.11791E+06
     11836800.  -0.33289E-03   1.0000       324.15      0.11797E+06
     11923200.  -0.33096E-03   1.0000       322.27      0.11866E+06
     12009600.  -0.32781E-03   1.0000       319.21      0.11979E+06
     12096000.  -0.32648E-03   1.0000       317.90      0.12028E+06
     12182400.  -0.32494E-03   1.0000       316.41      0.12085E+06
     12268800.  -0.32272E-03   1.0000       314.25      0.12168E+06
     12355200.  -0.31994E-03   1.0000       311.54      0.12274E+06
     12441600.  -0.31767E-03   1.0000       309.33      0.12362E+06
     12528000.  -0.32243E-03   1.0000       313.97      0.12179E+06
     12614400.  -0.32879E-03   1.0000       320.16      0.11944E+06
     12700800.  -0.32889E-03   1.0000       320.25      0.11940E+06
     12787200.  -0.32749E-03   1.0000       318.89      0.11991E+06
     12873600.  -0.32492E-03   1.0000       316.39      0.12086E+06
     12960000.  -0.32496E-03   1.0000       316.42      0.12085E+06
     13046400.  -0.32361E-03   1.0000       315.12      0.12135E+06
     13132800.  -0.32167E-03   1.0000       313.22      0.12208E+06
     13219200.  -0.32006E-03   1.0000       311.65      0.12270E+06
     13305600.  -0.31791E-03   1.0000       309.56      0.12353E+06
     13392000.  -0.31992E-03   1.0000       311.52      0.12275E+06
     13478400.  -0.32183E-03   1.0000       313.38      0.12202E+06
     13564800.  -0.32157E-03   1.0000       313.13      0.12212E+06
     13651200.  -0.32048E-03   1.0000       312.07      0.12253E+06
     13737600.  -0.31868E-03   1.0000       310.31      0.12323E+06
     13824000.  -0.32350E-03   1.0000       315.01      0.12139E+06
     13910400.  -0.33119E-03   1.0000       322.50      0.11857E+06
     13996800.  -0.33232E-03   1.0000       323.60      0.11817E+06
     14083200.  -0.33135E-03   1.0000       322.65      0.11851E+06
     14169600.  -0.33300E-03   1.0000       324.26      0.11793E+06
     14256000.  -0.33451E-03   1.0000       325.72      0.11740E+06
     14342400.  -0.34135E-03   1.0000       332.39      0.11504E+06
     14428800.  -0.35833E-03   1.0000       348.92      0.10959E+06
     14515200.  -0.36087E-03   1.0000       351.39      0.10882E+06
     14601600.  -0.36478E-03   1.0000       355.20      0.10765E+06
     14688000.  -0.37073E-03   1.0000       361.00      0.10593E+06
     14774400.  -0.37371E-03   1.0000       363.89      0.10508E+06
     14860800.  -0.37367E-03   1.0000       363.86      0.10509E+06
     14947200.  -0.37260E-03   1.0000       362.82      0.10539E+06
     15033600.  -0.37031E-03   1.0000       360.59      0.10605E+06
     15120000.  -0.36730E-03   1.0000       357.65      0.10692E+06
     15206400.  -0.36363E-03   1.0000       354.09      0.10799E+06
     15292800.  -0.35954E-03   1.0000       350.10      0.10922E+06
     15379200.  -0.36227E-03   1.0000       352.76      0.10840E+06
     15465600.  -0.36393E-03   1.0000       354.38      0.10790E+06
     15552000.  -0.36268E-03   1.0000       353.16      0.10828E+06
     15638400.  -0.35982E-03   1.0000       350.37      0.10914E+06
     15724800.  -0.35632E-03   1.0000       346.96      0.11021E+06
     15811200.  -0.35253E-03   1.0000       343.28      0.11139E+06
     15897600.  -0.34870E-03   1.0000       339.55      0.11262E+06
     15984000.  -0.34561E-03   1.0000       336.53      0.11363E+06
     16070400.  -0.34202E-03   1.0000       333.04      0.11482E+06
     16156800.  -0.33847E-03   1.0000       329.58      0.11602E+06
     16243200.  -0.33491E-03   1.0000       326.12      0.11726E+06
     16329600.  -0.33142E-03   1.0000       322.72      0.11849E+06
     16416000.  -0.32800E-03   1.0000       319.39      0.11973E+06
     16502400.  -0.32467E-03   1.0000       316.15      0.12095E+06
     16588800.  -0.32144E-03   1.0000       313.00      0.12217E+06
     16675200.  -0.31831E-03   1.0000       309.95      0.12337E+06
     16761600.  -0.31571E-03   1.0000       307.42      0.12439E+06
     16848000.  -0.31362E-03   1.0000       305.39      0.12521E+06
     16934400.  -0.31325E-03   1.0000       305.03      0.12536E+06
     17020800.  -0.31237E-03   1.0000       304.16      0.12572E+06
     17107200.  -0.31012E-03   1.0000       301.98      0.12663E+06
     17193600.  -0.30777E-03   1.0000       299.69      0.12760E+06
     17280000.  -0.30526E-03   1.0000       297.25      0.12864E+06
     17366400.  -0.30271E-03   1.0000       294.77      0.12973E+06
     17452800.  -0.30019E-03   1.0000       292.31      0.13082E+06
     17539200.  -0.29772E-03   1.0000       289.90      0.13190E+06
     17625600.  -0.29531E-03   1.0000       287.55      0.13298E+06
     17712000.  -0.29368E-03   1.0000       285.97      0.13372E+06
     17798400.  -0.29157E-03   1.0000       283.91      0.13468E+06
     17884800.  -0.28939E-03   1.0000       281.80      0.13570E+06
     17971200.  -0.28726E-03   1.0000       279.71      0.13671E+06
     18057600.  -0.28517E-03   1.0000       277.68      0.13771E+06
     18144000.  -0.28314E-03   1.0000       275.70      0.13870E+06
     18230400.  -0.28116E-03   1.0000       273.78      0.13967E+06
     18316800.  -0.27925E-03   1.0000       271.92      0.14063E+06
     18403200.  -0.27739E-03   1.0000       270.10      0.14157E+06
     18489600.  -0.27558E-03   1.0000       268.34      0.14250E+06
     18576000.  -0.27382E-03   1.0000       266.63      0.14342E+06
     18662400.  -0.27211E-03   1.0000       264.97      0.14432E+06
     18748800.  -0.27045E-03   1.0000       263.35      0.14520E+06
     18835200.  -0.27045E-03   1.0000       263.35      0.14520E+06
     18921600.  -0.26930E-03   1.0000       262.23      0.14582E+06
     19008000.  -0.26777E-03   1.0000       260.74      0.14666E+06
     19094400.  -0.26621E-03   1.0000       259.22      0.14752E+06
     19180800.  -0.26466E-03   1.0000       257.71      0.14838E+06
     19267200.  -0.26318E-03   1.0000       256.27      0.14921E+06
     19353600.  -0.26171E-03   1.0000       254.84      0.15005E+06
     19440000.  -0.26027E-03   1.0000       253.44      0.15088E+06
     19526400.  -0.25887E-03   1.0000       252.08      0.15170E+06
     19612800.  -0.25751E-03   1.0000       250.75      0.15250E+06
     19699200.  -0.25618E-03   1.0000       249.46      0.15329E+06
     19785600.  -0.25489E-03   1.0000       248.20      0.15406E+06
     19872000.  -0.25363E-03   1.0000       246.97      0.15483E+06
     19958400.  -0.25410E-03   1.0000       247.43      0.15454E+06
     20044800.  -0.25542E-03   1.0000       248.71      0.15375E+06
     20131200.  -0.25423E-03   1.0000       247.56      0.15446E+06
     20217600.  -0.25352E-03   1.0000       246.86      0.15490E+06
     20304000.  -0.25259E-03   1.0000       245.96      0.15547E+06
     20390400.  -0.25130E-03   1.0000       244.70      0.15627E+06
     20476800.  -0.25002E-03   1.0000       243.45      0.15707E+06
     20563200.  -0.24875E-03   1.0000       242.22      0.15787E+06
     20649600.  -0.24752E-03   1.0000       241.02      0.15866E+06
     20736000.  -0.24632E-03   1.0000       239.85      0.15943E+06
     20822400.  -0.24516E-03   1.0000       238.72      0.16018E+06
     20908800.  -0.24404E-03   1.0000       237.63      0.16092E+06
     20995200.  -0.24295E-03   1.0000       236.57      0.16164E+06
     21081600.  -0.24189E-03   1.0000       235.53      0.16235E+06
     21168000.  -0.24085E-03   1.0000       234.53      0.16304E+06
     21254400.  -0.23985E-03   1.0000       233.55      0.16373E+06
     21340800.  -0.23887E-03   1.0000       232.60      0.16440E+06
     21427200.  -0.23791E-03   1.0000       231.67      0.16506E+06
     21513600.  -0.23726E-03   1.0000       231.03      0.16551E+06
     21600000.  -0.23938E-03   1.0000       233.10      0.16405E+06
     21686400.  -0.23838E-03   1.0000       232.12      0.16474E+06
     21772800.  -0.23739E-03   1.0000       231.16      0.16542E+06
     21859200.  -0.23636E-03   1.0000       230.16      0.16614E+06
     21945600.  -0.23534E-03   1.0000       229.17      0.16686E+06
     22032000.  -0.23436E-03   1.0000       228.21      0.16756E+06
     22118400.  -0.23341E-03   1.0000       227.28      0.16825E+06
     22204800.  -0.23248E-03   1.0000       226.38      0.16891E+06
     22291200.  -0.23159E-03   1.0000       225.51      0.16957E+06
     22377600.  -0.23072E-03   1.0000       224.67      0.17020E+06
     22464000.  -0.23344E-03   1.0000       227.31      0.16822E+06
     22550400.  -0.23287E-03   1.0000       226.75      0.16864E+06
     22636800.  -0.23286E-03   1.0000       226.75      0.16864E+06
     22723200.  -0.24199E-03   1.0000       235.64      0.16228E+06
     22809600.  -0.24264E-03   1.0000       236.27      0.16185E+06
     22896000.  -0.24282E-03   1.0000       236.44      0.16173E+06
     22982400.  -0.24248E-03   1.0000       236.12      0.16195E+06
     23068800.  -0.24188E-03   1.0000       235.53      0.16235E+06
     23155200.  -0.24097E-03   1.0000       234.65      0.16296E+06
     23241600.  -0.23992E-03   1.0000       233.62      0.16368E+06
     23328000.  -0.23874E-03   1.0000       232.47      0.16449E+06
     23414400.  -0.23752E-03   1.0000       231.28      0.16533E+06
     23500800.  -0.23634E-03   1.0000       230.14      0.16616E+06
     23587200.  -0.23519E-03   1.0000       229.02      0.16697E+06
     23673600.  -0.23406E-03   1.0000       227.91      0.16778E+06
     23760000.  -0.23290E-03   1.0000       226.79      0.16861E+06
     23846400.  -0.23177E-03   1.0000       225.69      0.16943E+06
     23932800.  -0.23072E-03   1.0000       224.66      0.17021E+06
     24019200.  -0.22973E-03   1.0000       223.70      0.17094E+06
     24105600.  -0.22879E-03   1.0000       222.78      0.17164E+06
     24192000.  -0.22785E-03   1.0000       221.87      0.17235E+06
     24278400.  -0.22694E-03   1.0000       220.98      0.17304E+06
     24364800.  -0.22604E-03   1.0000       220.11      0.17373E+06
     24451200.  -0.22518E-03   1.0000       219.27      0.17439E+06
     24537600.  -0.22434E-03   1.0000       218.45      0.17505E+06
     24624000.  -0.22353E-03   1.0000       217.66      0.17568E+06
     24710400.  -0.22274E-03   1.0000       216.89      0.17631E+06
     24796800.  -0.22197E-03   1.0000       216.14      0.17692E+06
     24883200.  -0.22127E-03   1.0000       215.46      0.17748E+06
     24969600.  -0.22150E-03   1.0000       215.68      0.17729E+06
     25056000.  -0.22082E-03   1.0000       215.02      0.17784E+06
     25142400.  -0.22011E-03   1.0000       214.33      0.17841E+06
     25228800.  -0.22123E-03   1.0000       215.42      0.17751E+06
     25315200.  -0.22074E-03   1.0000       214.94      0.17790E+06
     25401600.  -0.22114E-03   1.0000       215.33      0.17758E+06
     25488000.  -0.22149E-03   1.0000       215.67      0.17730E+06
     25574400.  -0.22245E-03   1.0000       216.61      0.17653E+06
     25660800.  -0.22211E-03   1.0000       216.28      0.17680E+06
     25747200.  -0.22380E-03   1.0000       217.92      0.17547E+06
     25833600.  -0.23195E-03   1.0000       225.86      0.16930E+06
     25920000.  -0.24370E-03   1.0000       237.30      0.16114E+06
     26006400.  -0.25491E-03   1.0000       248.21      0.15406E+06
     26092800.  -0.25917E-03   1.0000       252.36      0.15152E+06
     26179200.  -0.25960E-03   1.0000       252.78      0.15127E+06
     26265600.  -0.25867E-03   1.0000       251.88      0.15181E+06
     26352000.  -0.25711E-03   1.0000       250.36      0.15274E+06
     26438400.  -0.25527E-03   1.0000       248.57      0.15384E+06
     26524800.  -0.25332E-03   1.0000       246.67      0.15502E+06
     26611200.  -0.25126E-03   1.0000       244.66      0.15629E+06
     26697600.  -0.24926E-03   1.0000       242.72      0.15754E+06
     26784000.  -0.24731E-03   1.0000       240.82      0.15879E+06
     26870400.  -0.25268E-03   1.0000       246.05      0.15541E+06
     26956800.  -0.25637E-03   1.0000       249.64      0.15318E+06
     27043200.  -0.26012E-03   1.0000       253.29      0.15097E+06
     27129600.  -0.26176E-03   1.0000       254.89      0.15002E+06
     27216000.  -0.26402E-03   1.0000       257.09      0.14874E+06
     27302400.  -0.26873E-03   1.0000       261.68      0.14613E+06
     27388800.  -0.27743E-03   1.0000       270.15      0.14155E+06
     27475200.  -0.28529E-03   1.0000       277.80      0.13765E+06
     27561600.  -0.28628E-03   1.0000       278.77      0.13717E+06
     27648000.  -0.28550E-03   1.0000       278.01      0.13755E+06
     27734400.  -0.28356E-03   1.0000       276.11      0.13849E+06
     27820800.  -0.28151E-03   1.0000       274.12      0.13950E+06
     27907200.  -0.27973E-03   1.0000       272.38      0.14039E+06
     27993600.  -0.28274E-03   1.0000       275.32      0.13889E+06
     28080000.  -0.28782E-03   1.0000       280.27      0.13644E+06
     28166400.  -0.29101E-03   1.0000       283.37      0.13494E+06
     28252800.  -0.29055E-03   1.0000       282.92      0.13516E+06
     28339200.  -0.28885E-03   1.0000       281.26      0.13595E+06
     28425600.  -0.28654E-03   1.0000       279.02      0.13705E+06
     28512000.  -0.28396E-03   1.0000       276.51      0.13829E+06
     28598400.  -0.28128E-03   1.0000       273.90      0.13961E+06
     28684800.  -0.27859E-03   1.0000       271.28      0.14096E+06
     28771200.  -0.27594E-03   1.0000       268.69      0.14231E+06
     28857600.  -0.27334E-03   1.0000       266.17      0.14367E+06
     28944000.  -0.27080E-03   1.0000       263.69      0.14502E+06
     29030400.  -0.26830E-03   1.0000       261.26      0.14636E+06
     29116800.  -0.26588E-03   1.0000       258.90      0.14770E+06
     29203200.  -0.26351E-03   1.0000       256.59      0.14902E+06
     29289600.  -0.26123E-03   1.0000       254.37      0.15033E+06
     29376000.  -0.25904E-03   1.0000       252.24      0.15160E+06
     29462400.  -0.25695E-03   1.0000       250.20      0.15283E+06
     29548800.  -0.25493E-03   1.0000       248.24      0.15404E+06
     29635200.  -0.25299E-03   1.0000       246.34      0.15523E+06
     29721600.  -0.25111E-03   1.0000       244.52      0.15638E+06
     29808000.  -0.24929E-03   1.0000       242.75      0.15753E+06
     29894400.  -0.24752E-03   1.0000       241.02      0.15865E+06
     29980800.  -0.24581E-03   1.0000       239.35      0.15976E+06
     30067200.  -0.24415E-03   1.0000       237.74      0.16084E+06
     30153600.  -0.24254E-03   1.0000       236.17      0.16191E+06
     30240000.  -0.24102E-03   1.0000       234.69      0.16293E+06
     30326400.  -0.23960E-03   1.0000       233.31      0.16390E+06
     30412800.  -0.23823E-03   1.0000       231.97      0.16484E+06
     30499200.  -0.23689E-03   1.0000       230.67      0.16577E+06
     30585600.  -0.23559E-03   1.0000       229.40      0.16669E+06
     30672000.  -0.23433E-03   1.0000       228.17      0.16759E+06
     30758400.  -0.23310E-03   1.0000       226.98      0.16847E+06
     30844800.  -0.23192E-03   1.0000       225.83      0.16933E+06
     30931200.  -0.23076E-03   1.0000       224.70      0.17018E+06
     31017600.  -0.22964E-03   1.0000       223.61      0.17101E+06
     31104000.  -0.22855E-03   1.0000       222.55      0.17182E+06
     31190400.  -0.22749E-03   1.0000       221.51      0.17263E+06
     31276800.  -0.22662E-03   1.0000       220.67      0.17328E+06
     31363200.  -0.22563E-03   1.0000       219.70      0.17405E+06
     31449600.  -0.22465E-03   1.0000       218.75      0.17481E+06
     31536000.  -0.22369E-03   1.0000       217.82      0.17555E+06
     31622400.  -0.22267E-03   1.0000       216.83      0.17636E+06
