   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      8121600.  -0.17176E-01   1.0000       16725.       2286.3    
      8208000.  -0.17063E-01   1.0000       16615.       2301.4    
      8294400.  -0.16953E-01   1.0000       16508.       2316.4    
      8380800.  -0.17293E-01   1.0000       16839.       2270.8    
      8467200.  -0.17355E-01   1.0000       16900.       2262.7    
      8553600.  -0.17382E-01   1.0000       16926.       2259.2    
      8640000.  -0.17359E-01   1.0000       16903.       2262.3    
      8726400.  -0.17307E-01   1.0000       16852.       2269.0    
      8812800.  -0.17238E-01   1.0000       16785.       2278.1    
      8899200.  -0.17147E-01   1.0000       16697.       2290.1    
      8985600.  -0.17105E-01   1.0000       16655.       2295.9    
      9072000.  -0.17153E-01   1.0000       16703.       2289.3    
      9158400.  -0.17122E-01   1.0000       16672.       2293.6    
      9244800.  -0.17338E-01   1.0000       16883.       2265.0    
      9331200.  -0.17893E-01   1.0000       17423.       2194.7    
      9417600.  -0.19152E-01   1.0000       18649.       2050.4    
      9504000.  -0.20138E-01   1.0000       19610.       1950.0    
      9590400.  -0.20236E-01   1.0000       19704.       1940.6    
      9676800.  -0.20176E-01   1.0000       19646.       1946.3    
      9763200.  -0.20025E-01   1.0000       19499.       1961.1    
      9849600.  -0.19840E-01   1.0000       19319.       1979.3    
      9936000.  -0.19935E-01   1.0000       19412.       1969.9    
     10022400.  -0.20040E-01   1.0000       19514.       1959.5    
     10108800.  -0.20095E-01   1.0000       19567.       1954.2    
     10195200.  -0.20194E-01   1.0000       19663.       1944.7    
     10281600.  -0.20260E-01   1.0000       19728.       1938.3    
     10368000.  -0.20208E-01   1.0000       19677.       1943.3    
     10454400.  -0.20093E-01   1.0000       19566.       1954.4    
     10540800.  -0.20073E-01   1.0000       19546.       1956.3    
     10627200.  -0.20118E-01   1.0000       19590.       1951.9    
     10713600.  -0.20129E-01   1.0000       19600.       1950.9    
     10800000.  -0.20077E-01   1.0000       19550.       1956.0    
     10886400.  -0.19976E-01   1.0000       19451.       1965.9    
     10972800.  -0.19841E-01   1.0000       19320.       1979.2    
     11059200.  -0.19675E-01   1.0000       19159.       1995.9    
     11145600.  -0.19498E-01   1.0000       18987.       2014.0    
     11232000.  -0.19320E-01   1.0000       18813.       2032.6    
     11318400.  -0.19144E-01   1.0000       18641.       2051.3    
     11404800.  -0.19130E-01   1.0000       18628.       2052.7    
     11491200.  -0.18989E-01   1.0000       18491.       2068.0    
     11577600.  -0.19139E-01   1.0000       18636.       2051.9    
     11664000.  -0.19622E-01   1.0000       19107.       2001.3    
     11750400.  -0.20746E-01   1.0000       20201.       1892.9    
     11836800.  -0.20752E-01   1.0000       20207.       1892.3    
     11923200.  -0.20662E-01   1.0000       20120.       1900.5    
     12009600.  -0.20511E-01   1.0000       19972.       1914.6    
     12096000.  -0.20454E-01   1.0000       19917.       1920.0    
     12182400.  -0.20386E-01   1.0000       19851.       1926.3    
     12268800.  -0.20281E-01   1.0000       19748.       1936.3    
     12355200.  -0.20145E-01   1.0000       19616.       1949.4    
     12441600.  -0.20033E-01   1.0000       19507.       1960.2    
     12528000.  -0.20290E-01   1.0000       19758.       1935.4    
     12614400.  -0.20634E-01   1.0000       20092.       1903.1    
     12700800.  -0.20650E-01   1.0000       20108.       1901.6    
     12787200.  -0.20587E-01   1.0000       20046.       1907.5    
     12873600.  -0.20462E-01   1.0000       19924.       1919.2    
     12960000.  -0.20473E-01   1.0000       19935.       1918.2    
     13046400.  -0.20411E-01   1.0000       19875.       1924.0    
     13132800.  -0.20317E-01   1.0000       19783.       1932.9    
     13219200.  -0.20239E-01   1.0000       19707.       1940.4    
     13305600.  -0.20131E-01   1.0000       19603.       1950.7    
     13392000.  -0.20241E-01   1.0000       19710.       1940.1    
     13478400.  -0.20347E-01   1.0000       19813.       1930.0    
     13564800.  -0.20340E-01   1.0000       19806.       1930.7    
     13651200.  -0.20288E-01   1.0000       19755.       1935.6    
     13737600.  -0.20197E-01   1.0000       19667.       1944.3    
     13824000.  -0.20456E-01   1.0000       19919.       1919.7    
     13910400.  -0.20869E-01   1.0000       20321.       1881.8    
     13996800.  -0.20938E-01   1.0000       20389.       1875.5    
     14083200.  -0.20897E-01   1.0000       20348.       1879.2    
     14169600.  -0.20994E-01   1.0000       20443.       1870.6    
     14256000.  -0.21085E-01   1.0000       20531.       1862.5    
     14342400.  -0.21459E-01   1.0000       20896.       1830.0    
     14428800.  -0.22375E-01   1.0000       21787.       1755.1    
     14515200.  -0.22533E-01   1.0000       21942.       1742.8    
     14601600.  -0.22763E-01   1.0000       22165.       1725.2    
     14688000.  -0.23106E-01   1.0000       22499.       1699.6    
     14774400.  -0.23294E-01   1.0000       22682.       1685.9    
     14860800.  -0.23321E-01   1.0000       22709.       1683.9    
     14947200.  -0.23294E-01   1.0000       22683.       1685.8    
     15033600.  -0.23201E-01   1.0000       22592.       1692.6    
     15120000.  -0.23068E-01   1.0000       22463.       1702.3    
     15206400.  -0.22899E-01   1.0000       22298.       1714.9    
     15292800.  -0.22704E-01   1.0000       22108.       1729.6    
     15379200.  -0.22870E-01   1.0000       22270.       1717.1    
     15465600.  -0.22980E-01   1.0000       22377.       1708.9    
     15552000.  -0.22933E-01   1.0000       22331.       1712.4    
     15638400.  -0.22799E-01   1.0000       22200.       1722.5    
     15724800.  -0.22629E-01   1.0000       22035.       1735.4    
     15811200.  -0.22443E-01   1.0000       21854.       1749.8    
     15897600.  -0.22252E-01   1.0000       21668.       1764.8    
     15984000.  -0.22099E-01   1.0000       21518.       1777.0    
     16070400.  -0.21917E-01   1.0000       21342.       1791.8    
     16156800.  -0.21735E-01   1.0000       21164.       1806.8    
     16243200.  -0.21550E-01   1.0000       20984.       1822.2    
     16329600.  -0.21368E-01   1.0000       20807.       1837.8    
     16416000.  -0.21187E-01   1.0000       20631.       1853.5    
     16502400.  -0.21009E-01   1.0000       20458.       1869.2    
     16588800.  -0.20835E-01   1.0000       20288.       1884.8    
     16675200.  -0.20665E-01   1.0000       20122.       1900.3    
     16761600.  -0.20521E-01   1.0000       19982.       1913.6    
     16848000.  -0.20404E-01   1.0000       19868.       1924.6    
     16934400.  -0.20376E-01   1.0000       19841.       1927.3    
     17020800.  -0.20321E-01   1.0000       19787.       1932.5    
     17107200.  -0.20194E-01   1.0000       19664.       1944.6    
     17193600.  -0.20060E-01   1.0000       19533.       1957.6    
     17280000.  -0.19918E-01   1.0000       19395.       1971.6    
     17366400.  -0.19773E-01   1.0000       19253.       1986.1    
     17452800.  -0.19628E-01   1.0000       19112.       2000.7    
     17539200.  -0.19485E-01   1.0000       18973.       2015.4    
     17625600.  -0.19344E-01   1.0000       18836.       2030.1    
     17712000.  -0.19244E-01   1.0000       18739.       2040.6    
     17798400.  -0.19118E-01   1.0000       18616.       2054.1    
     17884800.  -0.18988E-01   1.0000       18489.       2068.2    
     17971200.  -0.18859E-01   1.0000       18364.       2082.3    
     18057600.  -0.18732E-01   1.0000       18240.       2096.4    
     18144000.  -0.18607E-01   1.0000       18119.       2110.5    
     18230400.  -0.18485E-01   1.0000       18000.       2124.4    
     18316800.  -0.18366E-01   1.0000       17884.       2138.2    
     18403200.  -0.18249E-01   1.0000       17769.       2151.9    
     18489600.  -0.18134E-01   1.0000       17658.       2165.6    
     18576000.  -0.18021E-01   1.0000       17548.       2179.1    
     18662400.  -0.17910E-01   1.0000       17440.       2192.6    
     18748800.  -0.17802E-01   1.0000       17335.       2205.9    
     18835200.  -0.17780E-01   1.0000       17313.       2208.6    
     18921600.  -0.17699E-01   1.0000       17234.       2218.8    
     19008000.  -0.17597E-01   1.0000       17135.       2231.6    
     19094400.  -0.17494E-01   1.0000       17035.       2244.8    
     19180800.  -0.17391E-01   1.0000       16934.       2258.1    
     19267200.  -0.17291E-01   1.0000       16837.       2271.1    
     19353600.  -0.17192E-01   1.0000       16741.       2284.2    
     19440000.  -0.17094E-01   1.0000       16645.       2297.3    
     19526400.  -0.16998E-01   1.0000       16552.       2310.3    
     19612800.  -0.16903E-01   1.0000       16460.       2323.2    
     19699200.  -0.16810E-01   1.0000       16369.       2336.0    
     19785600.  -0.16719E-01   1.0000       16280.       2348.8    
     19872000.  -0.16629E-01   1.0000       16193.       2361.5    
     19958400.  -0.16629E-01   1.0000       16193.       2361.5    
     20044800.  -0.16674E-01   1.0000       16236.       2355.1    
     20131200.  -0.16590E-01   1.0000       16154.       2367.1    
     20217600.  -0.16530E-01   1.0000       16096.       2375.7    
     20304000.  -0.16459E-01   1.0000       16027.       2385.9    
     20390400.  -0.16369E-01   1.0000       15940.       2399.0    
     20476800.  -0.16280E-01   1.0000       15852.       2412.2    
     20563200.  -0.16191E-01   1.0000       15766.       2425.5    
     20649600.  -0.16103E-01   1.0000       15681.       2438.6    
     20736000.  -0.16018E-01   1.0000       15597.       2451.7    
     20822400.  -0.15933E-01   1.0000       15515.       2464.6    
     20908800.  -0.15851E-01   1.0000       15435.       2477.5    
     20995200.  -0.15770E-01   1.0000       15356.       2490.2    
     21081600.  -0.15690E-01   1.0000       15278.       2502.8    
     21168000.  -0.15612E-01   1.0000       15202.       2515.3    
     21254400.  -0.15535E-01   1.0000       15127.       2527.8    
     21340800.  -0.15459E-01   1.0000       15054.       2540.2    
     21427200.  -0.15385E-01   1.0000       14981.       2552.5    
     21513600.  -0.15326E-01   1.0000       14923.       2562.4    
     21600000.  -0.15410E-01   1.0000       15005.       2548.4    
     21686400.  -0.15334E-01   1.0000       14932.       2560.9    
     21772800.  -0.15259E-01   1.0000       14859.       2573.5    
     21859200.  -0.15182E-01   1.0000       14784.       2586.6    
     21945600.  -0.15106E-01   1.0000       14709.       2599.7    
     22032000.  -0.15031E-01   1.0000       14636.       2612.7    
     22118400.  -0.14957E-01   1.0000       14564.       2625.5    
     22204800.  -0.14885E-01   1.0000       14494.       2638.2    
     22291200.  -0.14814E-01   1.0000       14425.       2650.8    
     22377600.  -0.14745E-01   1.0000       14358.       2663.3    
     22464000.  -0.14859E-01   1.0000       14469.       2642.8    
     22550400.  -0.14807E-01   1.0000       14418.       2652.1    
     22636800.  -0.14784E-01   1.0000       14395.       2656.3    
     22723200.  -0.15231E-01   1.0000       14831.       2578.3    
     22809600.  -0.15247E-01   1.0000       14847.       2575.6    
     22896000.  -0.15239E-01   1.0000       14839.       2576.9    
     22982400.  -0.15205E-01   1.0000       14806.       2582.7    
     23068800.  -0.15158E-01   1.0000       14760.       2590.7    
     23155200.  -0.15095E-01   1.0000       14698.       2601.6    
     23241600.  -0.15024E-01   1.0000       14629.       2613.9    
     23328000.  -0.14946E-01   1.0000       14553.       2627.5    
     23414400.  -0.14865E-01   1.0000       14475.       2641.7    
     23500800.  -0.14786E-01   1.0000       14398.       2655.8    
     23587200.  -0.14708E-01   1.0000       14322.       2669.9    
     23673600.  -0.14631E-01   1.0000       14246.       2684.1    
     23760000.  -0.14551E-01   1.0000       14169.       2698.7    
     23846400.  -0.14473E-01   1.0000       14093.       2713.2    
     23932800.  -0.14398E-01   1.0000       14020.       2727.4    
     24019200.  -0.14327E-01   1.0000       13950.       2741.0    
     24105600.  -0.14256E-01   1.0000       13882.       2754.6    
     24192000.  -0.14187E-01   1.0000       13814.       2768.1    
     24278400.  -0.14117E-01   1.0000       13747.       2781.7    
     24364800.  -0.14049E-01   1.0000       13681.       2795.1    
     24451200.  -0.13983E-01   1.0000       13615.       2808.5    
     24537600.  -0.13917E-01   1.0000       13552.       2821.7    
     24624000.  -0.13853E-01   1.0000       13489.       2834.9    
     24710400.  -0.13789E-01   1.0000       13427.       2847.9    
     24796800.  -0.13727E-01   1.0000       13366.       2860.8    
     24883200.  -0.13668E-01   1.0000       13309.       2873.2    
     24969600.  -0.13657E-01   1.0000       13298.       2875.4    
     25056000.  -0.13599E-01   1.0000       13242.       2887.6    
     25142400.  -0.13541E-01   1.0000       13185.       2900.2    
     25228800.  -0.13576E-01   1.0000       13219.       2892.7    
     25315200.  -0.13529E-01   1.0000       13174.       2902.7    
     25401600.  -0.13528E-01   1.0000       13173.       2902.9    
     25488000.  -0.13525E-01   1.0000       13170.       2903.6    
     25574400.  -0.13554E-01   1.0000       13198.       2897.4    
     25660800.  -0.13516E-01   1.0000       13161.       2905.4    
     25747200.  -0.13583E-01   1.0000       13227.       2891.0    
     25833600.  -0.13984E-01   1.0000       13617.       2808.2    
     25920000.  -0.14570E-01   1.0000       14187.       2695.3    
     26006400.  -0.15137E-01   1.0000       14740.       2594.3    
     26092800.  -0.15354E-01   1.0000       14951.       2557.6    
     26179200.  -0.15377E-01   1.0000       14973.       2553.8    
     26265600.  -0.15330E-01   1.0000       14928.       2561.6    
     26352000.  -0.15251E-01   1.0000       14850.       2575.0    
     26438400.  -0.15157E-01   1.0000       14759.       2591.0    
     26524800.  -0.15055E-01   1.0000       14660.       2608.4    
     26611200.  -0.14947E-01   1.0000       14554.       2627.3    
     26697600.  -0.14840E-01   1.0000       14450.       2646.2    
     26784000.  -0.14734E-01   1.0000       14348.       2665.2    
     26870400.  -0.15002E-01   1.0000       14608.       2617.7    
     26956800.  -0.15186E-01   1.0000       14787.       2585.9    
     27043200.  -0.15375E-01   1.0000       14971.       2554.2    
     27129600.  -0.15457E-01   1.0000       15052.       2540.5    
     27216000.  -0.15572E-01   1.0000       15164.       2521.8    
     27302400.  -0.15814E-01   1.0000       15399.       2483.2    
     27388800.  -0.16264E-01   1.0000       15837.       2414.6    
     27475200.  -0.16675E-01   1.0000       16237.       2355.0    
     27561600.  -0.16736E-01   1.0000       16297.       2346.4    
     27648000.  -0.16707E-01   1.0000       16268.       2350.5    
     27734400.  -0.16617E-01   1.0000       16181.       2363.2    
     27820800.  -0.16522E-01   1.0000       16088.       2376.9    
     27907200.  -0.16438E-01   1.0000       16007.       2388.9    
     27993600.  -0.16599E-01   1.0000       16164.       2365.7    
     28080000.  -0.16869E-01   1.0000       16426.       2328.0    
     28166400.  -0.17042E-01   1.0000       16595.       2304.3    
     28252800.  -0.17028E-01   1.0000       16581.       2306.1    
     28339200.  -0.16951E-01   1.0000       16506.       2316.7    
     28425600.  -0.16841E-01   1.0000       16399.       2331.8    
     28512000.  -0.16715E-01   1.0000       16276.       2349.3    
     28598400.  -0.16583E-01   1.0000       16148.       2368.1    
     28684800.  -0.16449E-01   1.0000       16017.       2387.4    
     28771200.  -0.16314E-01   1.0000       15886.       2407.1    
     28857600.  -0.16181E-01   1.0000       15756.       2426.9    
     28944000.  -0.16049E-01   1.0000       15627.       2446.9    
     29030400.  -0.15918E-01   1.0000       15500.       2467.1    
     29116800.  -0.15789E-01   1.0000       15374.       2487.2    
     29203200.  -0.15661E-01   1.0000       15250.       2507.4    
     29289600.  -0.15537E-01   1.0000       15129.       2527.5    
     29376000.  -0.15417E-01   1.0000       15012.       2547.2    
     29462400.  -0.15300E-01   1.0000       14898.       2566.7    
     29548800.  -0.15187E-01   1.0000       14788.       2585.8    
     29635200.  -0.15076E-01   1.0000       14680.       2604.8    
     29721600.  -0.14968E-01   1.0000       14575.       2623.6    
     29808000.  -0.14862E-01   1.0000       14472.       2642.2    
     29894400.  -0.14759E-01   1.0000       14371.       2660.8    
     29980800.  -0.14657E-01   1.0000       14272.       2679.2    
     30067200.  -0.14558E-01   1.0000       14176.       2697.5    
     30153600.  -0.14461E-01   1.0000       14082.       2715.5    
     30240000.  -0.14368E-01   1.0000       13991.       2733.1    
     30326400.  -0.14280E-01   1.0000       13905.       2750.0    
     30412800.  -0.14194E-01   1.0000       13821.       2766.7    
     30499200.  -0.14109E-01   1.0000       13738.       2783.4    
     30585600.  -0.14026E-01   1.0000       13657.       2799.9    
     30672000.  -0.13944E-01   1.0000       13578.       2816.2    
     30758400.  -0.13864E-01   1.0000       13500.       2832.4    
     30844800.  -0.13786E-01   1.0000       13424.       2848.5    
     30931200.  -0.13710E-01   1.0000       13350.       2864.4    
     31017600.  -0.13635E-01   1.0000       13277.       2880.1    
     31104000.  -0.13561E-01   1.0000       13205.       2895.8    
     31190400.  -0.13489E-01   1.0000       13135.       2911.3    
     31276800.  -0.13427E-01   1.0000       13074.       2924.7    
     31363200.  -0.13358E-01   1.0000       13007.       2939.8    
     31449600.  -0.13290E-01   1.0000       12941.       2954.9    
     31536000.  -0.13223E-01   1.0000       12875.       2969.9    
     31622400.  -0.13152E-01   1.0000       12807.       2985.8    
