   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     17020800.   0.74796E-01   1.0000       72833.       525.02    
     17107200.   0.74329E-01   1.0000       72377.       528.33    
     17193600.   0.73836E-01   1.0000       71897.       531.85    
     17280000.   0.73312E-01   1.0000       71387.       535.66    
     17366400.   0.72777E-01   1.0000       70866.       539.60    
     17452800.   0.72243E-01   1.0000       70346.       543.58    
     17539200.   0.71715E-01   1.0000       69833.       547.58    
     17625600.   0.71198E-01   1.0000       69328.       551.56    
     17712000.   0.70828E-01   1.0000       68968.       554.44    
     17798400.   0.70362E-01   1.0000       68515.       558.11    
     17884800.   0.69882E-01   1.0000       68048.       561.94    
     17971200.   0.69407E-01   1.0000       67585.       565.79    
     18057600.   0.68939E-01   1.0000       67129.       569.63    
     18144000.   0.68480E-01   1.0000       66682.       573.45    
     18230400.   0.68029E-01   1.0000       66243.       577.25    
     18316800.   0.67588E-01   1.0000       65814.       581.02    
     18403200.   0.67156E-01   1.0000       65392.       584.76    
     18489600.   0.66732E-01   1.0000       64980.       588.48    
     18576000.   0.66316E-01   1.0000       64575.       592.17    
     18662400.   0.65908E-01   1.0000       64177.       595.83    
     18748800.   0.65508E-01   1.0000       63788.       599.47    
     18835200.   0.65425E-01   1.0000       63708.       600.23    
     18921600.   0.65125E-01   1.0000       63415.       602.99    
     19008000.   0.64750E-01   1.0000       63050.       606.48    
     19094400.   0.64369E-01   1.0000       62679.       610.08    
     19180800.   0.63989E-01   1.0000       62309.       613.70    
     19267200.   0.63622E-01   1.0000       61951.       617.24    
     19353600.   0.63254E-01   1.0000       61594.       620.83    
     19440000.   0.62893E-01   1.0000       61242.       624.39    
     19526400.   0.62538E-01   1.0000       60896.       627.94    
     19612800.   0.62189E-01   1.0000       60556.       631.46    
     19699200.   0.61846E-01   1.0000       60223.       634.96    
     19785600.   0.61509E-01   1.0000       59894.       638.44    
     19872000.   0.61178E-01   1.0000       59572.       641.90    
     19958400.   0.61175E-01   1.0000       59569.       641.93    
     20044800.   0.61338E-01   1.0000       59728.       640.22    
     20131200.   0.61028E-01   1.0000       59426.       643.48    
     20217600.   0.60805E-01   1.0000       59209.       645.83    
     20304000.   0.60544E-01   1.0000       58954.       648.62    
     20390400.   0.60214E-01   1.0000       58633.       652.18    
     20476800.   0.59883E-01   1.0000       58311.       655.78    
     20563200.   0.59555E-01   1.0000       57991.       659.39    
     20649600.   0.59232E-01   1.0000       57677.       662.98    
     20736000.   0.58915E-01   1.0000       57369.       666.55    
     20822400.   0.58605E-01   1.0000       57066.       670.08    
     20908800.   0.58300E-01   1.0000       56769.       673.58    
     20995200.   0.58001E-01   1.0000       56478.       677.06    
     21081600.   0.57707E-01   1.0000       56192.       680.51    
     21168000.   0.57418E-01   1.0000       55910.       683.93    
     21254400.   0.57133E-01   1.0000       55633.       687.34    
     21340800.   0.56853E-01   1.0000       55361.       690.72    
     21427200.   0.56578E-01   1.0000       55092.       694.09    
     21513600.   0.56358E-01   1.0000       54879.       696.79    
     21600000.   0.56666E-01   1.0000       55178.       693.01    
     21686400.   0.56388E-01   1.0000       54908.       696.42    
     21772800.   0.56112E-01   1.0000       54639.       699.85    
     21859200.   0.55827E-01   1.0000       54361.       703.42    
     21945600.   0.55544E-01   1.0000       54086.       707.00    
     22032000.   0.55267E-01   1.0000       53816.       710.55    
     22118400.   0.54995E-01   1.0000       53551.       714.06    
     22204800.   0.54729E-01   1.0000       53292.       717.54    
     22291200.   0.54467E-01   1.0000       53037.       720.98    
     22377600.   0.54211E-01   1.0000       52787.       724.40    
     22464000.   0.54630E-01   1.0000       53196.       718.84    
     22550400.   0.54437E-01   1.0000       53008.       721.39    
     22636800.   0.54349E-01   1.0000       52923.       722.55    
     22723200.   0.55990E-01   1.0000       54520.       701.37    
     22809600.   0.56050E-01   1.0000       54578.       700.63    
     22896000.   0.56021E-01   1.0000       54550.       700.98    
     22982400.   0.55897E-01   1.0000       54430.       702.54    
     23068800.   0.55723E-01   1.0000       54260.       704.73    
     23155200.   0.55491E-01   1.0000       54034.       707.68    
     23241600.   0.55229E-01   1.0000       53779.       711.03    
     23328000.   0.54942E-01   1.0000       53500.       714.75    
     23414400.   0.54646E-01   1.0000       53211.       718.62    
     23500800.   0.54355E-01   1.0000       52928.       722.47    
     23587200.   0.54068E-01   1.0000       52648.       726.31    
     23673600.   0.53780E-01   1.0000       52368.       730.19    
     23760000.   0.53488E-01   1.0000       52084.       734.18    
     23846400.   0.53200E-01   1.0000       51803.       738.16    
     23932800.   0.52922E-01   1.0000       51533.       742.03    
     24019200.   0.52657E-01   1.0000       51275.       745.76    
     24105600.   0.52398E-01   1.0000       51022.       749.46    
     24192000.   0.52140E-01   1.0000       50771.       753.16    
     24278400.   0.51884E-01   1.0000       50522.       756.87    
     24364800.   0.51633E-01   1.0000       50277.       760.56    
     24451200.   0.51386E-01   1.0000       50037.       764.22    
     24537600.   0.51143E-01   1.0000       49800.       767.84    
     24624000.   0.50905E-01   1.0000       49569.       771.44    
     24710400.   0.50671E-01   1.0000       49340.       775.00    
     24796800.   0.50440E-01   1.0000       49116.       778.55    
     24883200.   0.50222E-01   1.0000       48903.       781.93    
     24969600.   0.50181E-01   1.0000       48864.       782.56    
     25056000.   0.49968E-01   1.0000       48656.       785.90    
     25142400.   0.49750E-01   1.0000       48444.       789.34    
     25228800.   0.49878E-01   1.0000       48569.       787.31    
     25315200.   0.49704E-01   1.0000       48399.       790.07    
     25401600.   0.49700E-01   1.0000       48395.       790.14    
     25488000.   0.49687E-01   1.0000       48383.       790.34    
     25574400.   0.49794E-01   1.0000       48486.       788.65    
     25660800.   0.49655E-01   1.0000       48351.       790.86    
     25747200.   0.49901E-01   1.0000       48591.       786.96    
     25833600.   0.51373E-01   1.0000       50024.       764.41    
     25920000.   0.53524E-01   1.0000       52119.       733.69    
     26006400.   0.55608E-01   1.0000       54148.       706.19    
     26092800.   0.56408E-01   1.0000       54927.       696.18    
     26179200.   0.56495E-01   1.0000       55012.       695.10    
     26265600.   0.56327E-01   1.0000       54848.       697.17    
     26352000.   0.56038E-01   1.0000       54566.       700.78    
     26438400.   0.55693E-01   1.0000       54231.       705.11    
     26524800.   0.55321E-01   1.0000       53868.       709.86    
     26611200.   0.54923E-01   1.0000       53481.       715.00    
     26697600.   0.54530E-01   1.0000       53099.       720.15    
     26784000.   0.54142E-01   1.0000       52720.       725.32    
     26870400.   0.55121E-01   1.0000       53674.       712.43    
     26956800.   0.55798E-01   1.0000       54333.       703.79    
     27043200.   0.56492E-01   1.0000       55008.       695.15    
     27129600.   0.56796E-01   1.0000       55305.       691.42    
     27216000.   0.57219E-01   1.0000       55717.       686.31    
     27302400.   0.58109E-01   1.0000       56584.       675.79    
     27388800.   0.59760E-01   1.0000       58191.       657.12    
     27475200.   0.61272E-01   1.0000       59663.       640.91    
     27561600.   0.61502E-01   1.0000       59887.       638.52    
     27648000.   0.61397E-01   1.0000       59785.       639.60    
     27734400.   0.61071E-01   1.0000       59468.       643.02    
     27820800.   0.60721E-01   1.0000       59127.       646.73    
     27907200.   0.60415E-01   1.0000       58828.       650.01    
     27993600.   0.61007E-01   1.0000       59405.       643.70    
     28080000.   0.61995E-01   1.0000       60367.       633.44    
     28166400.   0.62633E-01   1.0000       60989.       626.98    
     28252800.   0.62585E-01   1.0000       60942.       627.47    
     28339200.   0.62301E-01   1.0000       60666.       630.32    
     28425600.   0.61898E-01   1.0000       60273.       634.42    
     28512000.   0.61438E-01   1.0000       59825.       639.18    
     28598400.   0.60952E-01   1.0000       59352.       644.28    
     28684800.   0.60457E-01   1.0000       58870.       649.55    
     28771200.   0.59962E-01   1.0000       58388.       654.91    
     28857600.   0.59472E-01   1.0000       57911.       660.31    
     28944000.   0.58985E-01   1.0000       57437.       665.76    
     29030400.   0.58502E-01   1.0000       56966.       671.25    
     29116800.   0.58028E-01   1.0000       56505.       676.74    
     29203200.   0.57558E-01   1.0000       56047.       682.26    
     29289600.   0.57100E-01   1.0000       55601.       687.74    
     29376000.   0.56656E-01   1.0000       55169.       693.13    
     29462400.   0.56226E-01   1.0000       54750.       698.43    
     29548800.   0.55808E-01   1.0000       54343.       703.66    
     29635200.   0.55400E-01   1.0000       53945.       708.85    
     29721600.   0.55002E-01   1.0000       53558.       713.97    
     29808000.   0.54611E-01   1.0000       53178.       719.08    
     29894400.   0.54229E-01   1.0000       52805.       724.15    
     29980800.   0.53854E-01   1.0000       52440.       729.19    
     30067200.   0.53489E-01   1.0000       52085.       734.17    
     30153600.   0.53131E-01   1.0000       51736.       739.11    
     30240000.   0.52788E-01   1.0000       51402.       743.92    
     30326400.   0.52462E-01   1.0000       51084.       748.55    
     30412800.   0.52142E-01   1.0000       50773.       753.13    
     30499200.   0.51829E-01   1.0000       50468.       757.68    
     30585600.   0.51522E-01   1.0000       50169.       762.20    
     30672000.   0.51221E-01   1.0000       49876.       766.68    
     30758400.   0.50926E-01   1.0000       49589.       771.11    
     30844800.   0.50638E-01   1.0000       49309.       775.50    
     30931200.   0.50356E-01   1.0000       49034.       779.85    
     31017600.   0.50078E-01   1.0000       48764.       784.17    
     31104000.   0.49806E-01   1.0000       48499.       788.45    
     31190400.   0.49540E-01   1.0000       48239.       792.69    
     31276800.   0.49310E-01   1.0000       48016.       796.38    
     31363200.   0.49055E-01   1.0000       47767.       800.52    
     31449600.   0.48804E-01   1.0000       47522.       804.65    
     31536000.   0.48556E-01   1.0000       47281.       808.76    
     31622400.   0.48296E-01   1.0000       47028.       813.11    
