   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     19353600.   0.31446E-01   1.0000       30620.       1248.8    
     19440000.   0.31218E-01   1.0000       30398.       1257.9    
     19526400.   0.31000E-01   1.0000       30186.       1266.8    
     19612800.   0.30789E-01   1.0000       29981.       1275.4    
     19699200.   0.30585E-01   1.0000       29782.       1283.9    
     19785600.   0.30387E-01   1.0000       29589.       1292.3    
     19872000.   0.30194E-01   1.0000       29401.       1300.6    
     19958400.   0.30749E-01   1.0000       29942.       1277.1    
     20044800.   0.31443E-01   1.0000       30618.       1248.9    
     20131200.   0.30819E-01   1.0000       30010.       1274.2    
     20217600.   0.30633E-01   1.0000       29828.       1282.0    
     20304000.   0.30411E-01   1.0000       29613.       1291.3    
     20390400.   0.30066E-01   1.0000       29277.       1306.1    
     20476800.   0.29783E-01   1.0000       29001.       1318.5    
     20563200.   0.29535E-01   1.0000       28760.       1329.6    
     20649600.   0.29309E-01   1.0000       28540.       1339.8    
     20736000.   0.29098E-01   1.0000       28334.       1349.6    
     20822400.   0.28898E-01   1.0000       28140.       1358.9    
     20908800.   0.28707E-01   1.0000       27954.       1367.9    
     20995200.   0.28524E-01   1.0000       27775.       1376.8    
     21081600.   0.28346E-01   1.0000       27602.       1385.4    
     21168000.   0.28174E-01   1.0000       27434.       1393.8    
     21254400.   0.28007E-01   1.0000       27271.       1402.2    
     21340800.   0.27843E-01   1.0000       27112.       1410.4    
     21427200.   0.27684E-01   1.0000       26957.       1418.5    
     21513600.   0.27640E-01   1.0000       26914.       1420.8    
     21600000.   0.28682E-01   1.0000       27929.       1369.1    
     21686400.   0.28132E-01   1.0000       27393.       1395.9    
     21772800.   0.27770E-01   1.0000       27041.       1414.1    
     21859200.   0.27507E-01   1.0000       26784.       1427.7    
     21945600.   0.27289E-01   1.0000       26572.       1439.0    
     22032000.   0.27096E-01   1.0000       26384.       1449.3    
     22118400.   0.26918E-01   1.0000       26211.       1458.9    
     22204800.   0.26750E-01   1.0000       26047.       1468.1    
     22291200.   0.26589E-01   1.0000       25891.       1476.9    
     22377600.   0.26435E-01   1.0000       25741.       1485.5    
     22464000.   0.27664E-01   1.0000       26938.       1419.5    
     22550400.   0.27255E-01   1.0000       26539.       1440.8    
     22636800.   0.27198E-01   1.0000       26484.       1443.8    
     22723200.   0.30766E-01   1.0000       29958.       1276.4    
     22809600.   0.30089E-01   1.0000       29299.       1305.1    
     22896000.   0.29582E-01   1.0000       28805.       1327.5    
     22982400.   0.29197E-01   1.0000       28431.       1345.0    
     23068800.   0.28876E-01   1.0000       28117.       1360.0    
     23155200.   0.28525E-01   1.0000       27776.       1376.7    
     23241600.   0.28190E-01   1.0000       27450.       1393.0    
     23328000.   0.27858E-01   1.0000       27126.       1409.7    
     23414400.   0.27549E-01   1.0000       26826.       1425.4    
     23500800.   0.27281E-01   1.0000       26565.       1439.5    
     23587200.   0.27033E-01   1.0000       26323.       1452.7    
     23673600.   0.26793E-01   1.0000       26090.       1465.7    
     23760000.   0.26553E-01   1.0000       25856.       1478.9    
     23846400.   0.26327E-01   1.0000       25636.       1491.6    
     23932800.   0.26120E-01   1.0000       25434.       1503.4    
     24019200.   0.25925E-01   1.0000       25244.       1514.8    
     24105600.   0.25738E-01   1.0000       25063.       1525.7    
     24192000.   0.25557E-01   1.0000       24886.       1536.6    
     24278400.   0.25380E-01   1.0000       24713.       1547.3    
     24364800.   0.25210E-01   1.0000       24548.       1557.7    
     24451200.   0.25048E-01   1.0000       24391.       1567.8    
     24537600.   0.24893E-01   1.0000       24240.       1577.5    
     24624000.   0.24744E-01   1.0000       24094.       1587.1    
     24710400.   0.24599E-01   1.0000       23953.       1596.4    
     24796800.   0.24458E-01   1.0000       23815.       1605.6    
     24883200.   0.24340E-01   1.0000       23701.       1613.4    
     24969600.   0.24591E-01   1.0000       23946.       1596.9    
     25056000.   0.24345E-01   1.0000       23705.       1613.1    
     25142400.   0.24156E-01   1.0000       23522.       1625.6    
     25228800.   0.24744E-01   1.0000       24094.       1587.1    
     25315200.   0.24446E-01   1.0000       23804.       1606.4    
     25401600.   0.24629E-01   1.0000       23983.       1594.4    
     25488000.   0.24728E-01   1.0000       24079.       1588.1    
     25574400.   0.25049E-01   1.0000       24392.       1567.7    
     25660800.   0.24753E-01   1.0000       24103.       1586.5    
     25747200.   0.25411E-01   1.0000       24743.       1545.4    
     25833600.   0.28409E-01   1.0000       27663.       1382.3    
     25920000.   0.31707E-01   1.0000       30874.       1238.5    
     26006400.   0.34464E-01   1.0000       33559.       1139.5    
     26092800.   0.34265E-01   1.0000       33365.       1146.1    
     26179200.   0.33082E-01   1.0000       32213.       1187.1    
     26265600.   0.32038E-01   1.0000       31196.       1225.7    
     26352000.   0.31182E-01   1.0000       30363.       1259.4    
     26438400.   0.30468E-01   1.0000       29668.       1288.9    
     26524800.   0.29847E-01   1.0000       29063.       1315.7    
     26611200.   0.29266E-01   1.0000       28498.       1341.8    
     26697600.   0.28764E-01   1.0000       28009.       1365.2    
     26784000.   0.28310E-01   1.0000       27566.       1387.2    
     26870400.   0.30664E-01   1.0000       29859.       1280.7    
     26956800.   0.31696E-01   1.0000       30864.       1239.0    
     27043200.   0.32539E-01   1.0000       31684.       1206.9    
     27129600.   0.32496E-01   1.0000       31642.       1208.5    
     27216000.   0.32882E-01   1.0000       32019.       1194.3    
     27302400.   0.34285E-01   1.0000       33385.       1145.4    
     27388800.   0.37070E-01   1.0000       36097.       1059.3    
     27475200.   0.38992E-01   1.0000       37969.       1007.1    
     27561600.   0.37828E-01   1.0000       36835.       1038.1    
     27648000.   0.36622E-01   1.0000       35660.       1072.3    
     27734400.   0.35486E-01   1.0000       34554.       1106.6    
     27820800.   0.34669E-01   1.0000       33759.       1132.7    
     27907200.   0.34129E-01   1.0000       33233.       1150.6    
     27993600.   0.35649E-01   1.0000       34713.       1101.6    
     28080000.   0.37521E-01   1.0000       36536.       1046.6    
     28166400.   0.38087E-01   1.0000       37087.       1031.1    
     28252800.   0.37094E-01   1.0000       36120.       1058.7    
     28339200.   0.36047E-01   1.0000       35100.       1089.4    
     28425600.   0.35111E-01   1.0000       34190.       1118.4    
     28512000.   0.34286E-01   1.0000       33386.       1145.4    
     28598400.   0.33552E-01   1.0000       32671.       1170.4    
     28684800.   0.32890E-01   1.0000       32026.       1194.0    
     28771200.   0.32286E-01   1.0000       31438.       1216.3    
     28857600.   0.31731E-01   1.0000       30898.       1237.6    
     28944000.   0.31209E-01   1.0000       30390.       1258.3    
     29030400.   0.30714E-01   1.0000       29907.       1278.6    
     29116800.   0.30253E-01   1.0000       29458.       1298.1    
     29203200.   0.29810E-01   1.0000       29027.       1317.4    
     29289600.   0.29399E-01   1.0000       28627.       1335.8    
     29376000.   0.29020E-01   1.0000       28258.       1353.2    
     29462400.   0.28668E-01   1.0000       27915.       1369.8    
     29548800.   0.28334E-01   1.0000       27590.       1386.0    
     29635200.   0.28016E-01   1.0000       27281.       1401.7    
     29721600.   0.27714E-01   1.0000       26987.       1417.0    
     29808000.   0.27421E-01   1.0000       26701.       1432.1    
     29894400.   0.27139E-01   1.0000       26427.       1447.0    
     29980800.   0.26869E-01   1.0000       26164.       1461.5    
     30067200.   0.26615E-01   1.0000       25916.       1475.5    
     30153600.   0.26374E-01   1.0000       25681.       1489.0    
     30240000.   0.26143E-01   1.0000       25457.       1502.1    
     30326400.   0.25920E-01   1.0000       25240.       1515.0    
     30412800.   0.25706E-01   1.0000       25031.       1527.7    
     30499200.   0.25501E-01   1.0000       24831.       1539.9    
     30585600.   0.25304E-01   1.0000       24639.       1552.0    
     30672000.   0.25114E-01   1.0000       24454.       1563.7    
     30758400.   0.24931E-01   1.0000       24277.       1575.1    
     30844800.   0.24755E-01   1.0000       24105.       1586.4    
     30931200.   0.24583E-01   1.0000       23938.       1597.4    
     31017600.   0.24416E-01   1.0000       23775.       1608.4    
     31104000.   0.24255E-01   1.0000       23618.       1619.1    
     31190400.   0.24098E-01   1.0000       23465.       1629.6    
     31276800.   0.24015E-01   1.0000       23384.       1635.3    
     31363200.   0.23846E-01   1.0000       23220.       1646.8    
     31449600.   0.23692E-01   1.0000       23070.       1657.5    
     31536000.   0.23546E-01   1.0000       22928.       1667.8    
     31622400.   0.23372E-01   1.0000       22758.       1680.2    
