   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6393600.   0.57433E-01   1.0000       55925.       683.75    
      6480000.   0.56995E-01   1.0000       55499.       689.01    
      6566400.   0.56552E-01   1.0000       55067.       694.40    
      6652800.   0.56107E-01   1.0000       54634.       699.91    
      6739200.   0.55666E-01   1.0000       54205.       705.45    
      6825600.   0.55223E-01   1.0000       53773.       711.11    
      6912000.   0.54779E-01   1.0000       53340.       716.88    
      6998400.   0.54337E-01   1.0000       52911.       722.71    
      7084800.   0.53905E-01   1.0000       52490.       728.50    
      7171200.   0.53481E-01   1.0000       52077.       734.28    
      7257600.   0.53064E-01   1.0000       51671.       740.05    
      7344000.   0.52656E-01   1.0000       51274.       745.78    
      7430400.   0.52279E-01   1.0000       50906.       751.16    
      7516800.   0.51908E-01   1.0000       50546.       756.52    
      7603200.   0.51531E-01   1.0000       50178.       762.06    
      7689600.   0.51161E-01   1.0000       49817.       767.58    
      7776000.   0.50809E-01   1.0000       49475.       772.89    
      7862400.   0.50456E-01   1.0000       49131.       778.30    
      7948800.   0.50110E-01   1.0000       48795.       783.67    
      8035200.   0.49772E-01   1.0000       48465.       789.00    
      8121600.   0.49441E-01   1.0000       48143.       794.28    
      8208000.   0.49117E-01   1.0000       47827.       799.52    
      8294400.   0.48800E-01   1.0000       47518.       804.72    
      8380800.   0.49773E-01   1.0000       48467.       788.97    
      8467200.   0.49952E-01   1.0000       48641.       786.15    
      8553600.   0.50026E-01   1.0000       48713.       784.99    
      8640000.   0.49957E-01   1.0000       48645.       786.07    
      8726400.   0.49806E-01   1.0000       48499.       788.45    
      8812800.   0.49607E-01   1.0000       48305.       791.62    
      8899200.   0.49346E-01   1.0000       48050.       795.81    
      8985600.   0.49221E-01   1.0000       47929.       797.82    
      9072000.   0.49360E-01   1.0000       48064.       795.58    
      9158400.   0.49269E-01   1.0000       47975.       797.06    
      9244800.   0.49887E-01   1.0000       48577.       787.18    
      9331200.   0.51479E-01   1.0000       50127.       762.84    
      9417600.   0.55088E-01   1.0000       53642.       712.85    
      9504000.   0.57922E-01   1.0000       56401.       677.98    
      9590400.   0.58201E-01   1.0000       56673.       674.73    
      9676800.   0.58022E-01   1.0000       56499.       676.81    
      9763200.   0.57585E-01   1.0000       56073.       681.95    
      9849600.   0.57054E-01   1.0000       55556.       688.29    
      9936000.   0.57325E-01   1.0000       55820.       685.04    
     10022400.   0.57631E-01   1.0000       56118.       681.40    
     10108800.   0.57789E-01   1.0000       56272.       679.54    
     10195200.   0.58073E-01   1.0000       56548.       676.21    
     10281600.   0.58266E-01   1.0000       56736.       673.98    
     10368000.   0.58117E-01   1.0000       56591.       675.71    
     10454400.   0.57788E-01   1.0000       56271.       679.55    
     10540800.   0.57732E-01   1.0000       56216.       680.22    
     10627200.   0.57864E-01   1.0000       56345.       678.66    
     10713600.   0.57896E-01   1.0000       56376.       678.29    
     10800000.   0.57748E-01   1.0000       56232.       680.02    
     10886400.   0.57458E-01   1.0000       55950.       683.45    
     10972800.   0.57073E-01   1.0000       55575.       688.07    
     11059200.   0.56599E-01   1.0000       55113.       693.83    
     11145600.   0.56093E-01   1.0000       54620.       700.09    
     11232000.   0.55582E-01   1.0000       54123.       706.52    
     11318400.   0.55077E-01   1.0000       53631.       713.00    
     11404800.   0.55040E-01   1.0000       53595.       713.48    
     11491200.   0.54637E-01   1.0000       53202.       718.74    
     11577600.   0.55065E-01   1.0000       53619.       713.15    
     11664000.   0.56455E-01   1.0000       54973.       695.60    
     11750400.   0.59678E-01   1.0000       58112.       658.03    
     11836800.   0.59707E-01   1.0000       58139.       657.71    
     11923200.   0.59440E-01   1.0000       57880.       660.66    
     12009600.   0.59003E-01   1.0000       57454.       665.56    
     12096000.   0.58838E-01   1.0000       57294.       667.42    
     12182400.   0.58646E-01   1.0000       57106.       669.61    
     12268800.   0.58345E-01   1.0000       56813.       673.06    
     12355200.   0.57956E-01   1.0000       56435.       677.58    
     12441600.   0.57637E-01   1.0000       56124.       681.33    
     12528000.   0.58375E-01   1.0000       56843.       672.71    
     12614400.   0.59366E-01   1.0000       57807.       661.49    
     12700800.   0.59415E-01   1.0000       57856.       660.94    
     12787200.   0.59232E-01   1.0000       57677.       662.99    
     12873600.   0.58871E-01   1.0000       57326.       667.05    
     12960000.   0.58903E-01   1.0000       57357.       666.69    
     13046400.   0.58729E-01   1.0000       57187.       668.67    
     13132800.   0.58458E-01   1.0000       56924.       671.76    
     13219200.   0.58235E-01   1.0000       56706.       674.34    
     13305600.   0.57928E-01   1.0000       56407.       677.91    
     13392000.   0.58245E-01   1.0000       56716.       674.22    
     13478400.   0.58551E-01   1.0000       57014.       670.70    
     13564800.   0.58531E-01   1.0000       56994.       670.93    
     13651200.   0.58381E-01   1.0000       56848.       672.65    
     13737600.   0.58122E-01   1.0000       56596.       675.64    
     13824000.   0.58863E-01   1.0000       57318.       667.14    
     13910400.   0.60050E-01   1.0000       58474.       653.95    
     13996800.   0.60254E-01   1.0000       58672.       651.74    
     14083200.   0.60133E-01   1.0000       58554.       653.05    
     14169600.   0.60409E-01   1.0000       58823.       650.06    
     14256000.   0.60673E-01   1.0000       59080.       647.24    
     14342400.   0.61746E-01   1.0000       60125.       635.99    
     14428800.   0.64375E-01   1.0000       62685.       610.02    
     14515200.   0.64839E-01   1.0000       63137.       605.65    
     14601600.   0.65493E-01   1.0000       63774.       599.60    
     14688000.   0.66476E-01   1.0000       64731.       590.74    
     14774400.   0.67019E-01   1.0000       65259.       585.96    
     14860800.   0.67100E-01   1.0000       65338.       585.25    
     14947200.   0.67022E-01   1.0000       65262.       585.93    
     15033600.   0.66757E-01   1.0000       65004.       588.25    
     15120000.   0.66377E-01   1.0000       64634.       591.62    
     15206400.   0.65892E-01   1.0000       64162.       595.97    
     15292800.   0.65336E-01   1.0000       63620.       601.05    
     15379200.   0.65813E-01   1.0000       64085.       596.69    
     15465600.   0.66135E-01   1.0000       64398.       593.79    
     15552000.   0.66004E-01   1.0000       64271.       594.97    
     15638400.   0.65619E-01   1.0000       63896.       598.45    
     15724800.   0.65134E-01   1.0000       63424.       602.91    
     15811200.   0.64601E-01   1.0000       62905.       607.89    
     15897600.   0.64056E-01   1.0000       62374.       613.06    
     15984000.   0.63616E-01   1.0000       61946.       617.29    
     16070400.   0.63098E-01   1.0000       61441.       622.37    
     16156800.   0.62576E-01   1.0000       60933.       627.56    
     16243200.   0.62048E-01   1.0000       60419.       632.89    
     16329600.   0.61525E-01   1.0000       59910.       638.27    
     16416000.   0.61009E-01   1.0000       59407.       643.68    
     16502400.   0.60500E-01   1.0000       58911.       649.09    
     16588800.   0.60001E-01   1.0000       58426.       654.49    
     16675200.   0.59513E-01   1.0000       57950.       659.86    
     16761600.   0.59101E-01   1.0000       57550.       664.45    
     16848000.   0.58765E-01   1.0000       57222.       668.25    
     16934400.   0.58686E-01   1.0000       57145.       669.16    
     17020800.   0.58528E-01   1.0000       56992.       670.95    
     17107200.   0.58164E-01   1.0000       56637.       675.16    
     17193600.   0.57779E-01   1.0000       56262.       679.66    
     17280000.   0.57370E-01   1.0000       55864.       684.50    
     17366400.   0.56953E-01   1.0000       55457.       689.52    
     17452800.   0.56536E-01   1.0000       55052.       694.60    
     17539200.   0.56125E-01   1.0000       54652.       699.68    
     17625600.   0.55721E-01   1.0000       54258.       704.75    
     17712000.   0.55433E-01   1.0000       53978.       708.42    
     17798400.   0.55070E-01   1.0000       53624.       713.09    
     17884800.   0.54696E-01   1.0000       53260.       717.97    
     17971200.   0.54324E-01   1.0000       52898.       722.88    
     18057600.   0.53959E-01   1.0000       52542.       727.77    
     18144000.   0.53600E-01   1.0000       52193.       732.64    
     18230400.   0.53249E-01   1.0000       51851.       737.48    
     18316800.   0.52904E-01   1.0000       51515.       742.28    
     18403200.   0.52566E-01   1.0000       51186.       747.06    
     18489600.   0.52235E-01   1.0000       50863.       751.80    
     18576000.   0.51910E-01   1.0000       50547.       756.50    
     18662400.   0.51591E-01   1.0000       50236.       761.18    
     18748800.   0.51278E-01   1.0000       49931.       765.83    
     18835200.   0.51213E-01   1.0000       49868.       766.80    
     18921600.   0.50979E-01   1.0000       49640.       770.32    
     19008000.   0.50684E-01   1.0000       49353.       774.80    
     19094400.   0.50385E-01   1.0000       49062.       779.40    
     19180800.   0.50087E-01   1.0000       48772.       784.03    
     19267200.   0.49800E-01   1.0000       48492.       788.56    
     19353600.   0.49512E-01   1.0000       48212.       793.14    
     19440000.   0.49229E-01   1.0000       47936.       797.70    
     19526400.   0.48951E-01   1.0000       47665.       802.24    
     19612800.   0.48677E-01   1.0000       47399.       806.74    
     19699200.   0.48408E-01   1.0000       47137.       811.22    
     19785600.   0.48144E-01   1.0000       46880.       815.68    
     19872000.   0.47884E-01   1.0000       46627.       820.11    
     19958400.   0.47881E-01   1.0000       46624.       820.16    
     20044800.   0.48007E-01   1.0000       46747.       818.00    
     20131200.   0.47764E-01   1.0000       46510.       822.17    
     20217600.   0.47587E-01   1.0000       46338.       825.22    
     20304000.   0.47381E-01   1.0000       46137.       828.81    
     20390400.   0.47122E-01   1.0000       45884.       833.37    
     20476800.   0.46862E-01   1.0000       45631.       838.00    
     20563200.   0.46604E-01   1.0000       45381.       842.63    
     20649600.   0.46351E-01   1.0000       45134.       847.23    
     20736000.   0.46102E-01   1.0000       44892.       851.80    
     20822400.   0.45858E-01   1.0000       44654.       856.33    
     20908800.   0.45619E-01   1.0000       44421.       860.82    
     20995200.   0.45384E-01   1.0000       44193.       865.28    
     21081600.   0.45153E-01   1.0000       43968.       869.70    
     21168000.   0.44926E-01   1.0000       43747.       874.10    
     21254400.   0.44703E-01   1.0000       43529.       878.47    
     21340800.   0.44483E-01   1.0000       43315.       882.81    
     21427200.   0.44266E-01   1.0000       43104.       887.13    
     21513600.   0.44093E-01   1.0000       42936.       890.61    
     21600000.   0.44332E-01   1.0000       43168.       885.81    
     21686400.   0.44114E-01   1.0000       42956.       890.19    
     21772800.   0.43895E-01   1.0000       42743.       894.62    
     21859200.   0.43671E-01   1.0000       42524.       899.22    
     21945600.   0.43449E-01   1.0000       42308.       903.82    
     22032000.   0.43230E-01   1.0000       42095.       908.39    
     22118400.   0.43017E-01   1.0000       41887.       912.90    
     22204800.   0.42807E-01   1.0000       41684.       917.36    
     22291200.   0.42602E-01   1.0000       41483.       921.79    
     22377600.   0.42400E-01   1.0000       41287.       926.18    
     22464000.   0.42726E-01   1.0000       41604.       919.11    
     22550400.   0.42574E-01   1.0000       41456.       922.39    
     22636800.   0.42503E-01   1.0000       41387.       923.93    
     22723200.   0.43782E-01   1.0000       42633.       896.94    
     22809600.   0.43828E-01   1.0000       42677.       896.00    
     22896000.   0.43800E-01   1.0000       42650.       896.57    
     22982400.   0.43700E-01   1.0000       42552.       898.63    
     23068800.   0.43561E-01   1.0000       42418.       901.49    
     23155200.   0.43378E-01   1.0000       42239.       905.30    
     23241600.   0.43172E-01   1.0000       42038.       909.62    
     23328000.   0.42946E-01   1.0000       41819.       914.40    
     23414400.   0.42714E-01   1.0000       41592.       919.38    
     23500800.   0.42485E-01   1.0000       41370.       924.32    
     23587200.   0.42260E-01   1.0000       41150.       929.25    
     23673600.   0.42035E-01   1.0000       40931.       934.23    
     23760000.   0.41806E-01   1.0000       40708.       939.34    
     23846400.   0.41581E-01   1.0000       40489.       944.43    
     23932800.   0.41364E-01   1.0000       40278.       949.37    
     24019200.   0.41156E-01   1.0000       40076.       954.17    
     24105600.   0.40952E-01   1.0000       39877.       958.92    
     24192000.   0.40750E-01   1.0000       39680.       963.68    
     24278400.   0.40550E-01   1.0000       39485.       968.44    
     24364800.   0.40352E-01   1.0000       39293.       973.18    
     24451200.   0.40158E-01   1.0000       39104.       977.88    
     24537600.   0.39968E-01   1.0000       38919.       982.53    
     24624000.   0.39781E-01   1.0000       38737.       987.15    
     24710400.   0.39597E-01   1.0000       38557.       991.74    
     24796800.   0.39416E-01   1.0000       38381.       996.30    
     24883200.   0.39244E-01   1.0000       38214.       1000.6    
     24969600.   0.39210E-01   1.0000       38181.       1001.5    
     25056000.   0.39044E-01   1.0000       38019.       1005.8    
     25142400.   0.38872E-01   1.0000       37852.       1010.2    
     25228800.   0.38969E-01   1.0000       37946.       1007.7    
     25315200.   0.38834E-01   1.0000       37814.       1011.2    
     25401600.   0.38827E-01   1.0000       37808.       1011.4    
     25488000.   0.38816E-01   1.0000       37797.       1011.7    
     25574400.   0.38896E-01   1.0000       37875.       1009.6    
     25660800.   0.38788E-01   1.0000       37770.       1012.4    
     25747200.   0.38976E-01   1.0000       37952.       1007.5    
     25833600.   0.40116E-01   1.0000       39063.       978.91    
     25920000.   0.41794E-01   1.0000       40697.       939.61    
     26006400.   0.43425E-01   1.0000       42285.       904.32    
     26092800.   0.44044E-01   1.0000       42888.       891.61    
     26179200.   0.44105E-01   1.0000       42947.       890.38    
     26265600.   0.43968E-01   1.0000       42814.       893.15    
     26352000.   0.43738E-01   1.0000       42590.       897.84    
     26438400.   0.43467E-01   1.0000       42326.       903.43    
     26524800.   0.43176E-01   1.0000       42043.       909.53    
     26611200.   0.42865E-01   1.0000       41740.       916.12    
     26697600.   0.42559E-01   1.0000       41442.       922.72    
     26784000.   0.42256E-01   1.0000       41147.       929.33    
     26870400.   0.43022E-01   1.0000       41892.       912.79    
     26956800.   0.43551E-01   1.0000       42408.       901.70    
     27043200.   0.44091E-01   1.0000       42934.       890.65    
     27129600.   0.44327E-01   1.0000       43163.       885.91    
     27216000.   0.44655E-01   1.0000       43483.       879.40    
     27302400.   0.45348E-01   1.0000       44158.       865.96    
     27388800.   0.46636E-01   1.0000       45412.       842.05    
     27475200.   0.47815E-01   1.0000       46560.       821.29    
     27561600.   0.47991E-01   1.0000       46731.       818.27    
     27648000.   0.47905E-01   1.0000       46647.       819.75    
     27734400.   0.47647E-01   1.0000       46396.       824.18    
     27820800.   0.47373E-01   1.0000       46129.       828.95    
     27907200.   0.47134E-01   1.0000       45897.       833.15    
     27993600.   0.47598E-01   1.0000       46348.       825.04    
     28080000.   0.48371E-01   1.0000       47101.       811.85    
     28166400.   0.48870E-01   1.0000       47587.       803.56    
     28252800.   0.48831E-01   1.0000       47549.       804.19    
     28339200.   0.48608E-01   1.0000       47332.       807.89    
     28425600.   0.48293E-01   1.0000       47025.       813.15    
     28512000.   0.47935E-01   1.0000       46676.       819.24    
     28598400.   0.47556E-01   1.0000       46308.       825.75    
     28684800.   0.47172E-01   1.0000       45934.       832.48    
     28771200.   0.46788E-01   1.0000       45559.       839.32    
     28857600.   0.46407E-01   1.0000       45189.       846.20    
     28944000.   0.46030E-01   1.0000       44821.       853.15    
     29030400.   0.45655E-01   1.0000       44456.       860.15    
     29116800.   0.45286E-01   1.0000       44097.       867.15    
     29203200.   0.44922E-01   1.0000       43742.       874.18    
     29289600.   0.44566E-01   1.0000       43396.       881.16    
     29376000.   0.44221E-01   1.0000       43060.       888.03    
     29462400.   0.43887E-01   1.0000       42735.       894.79    
     29548800.   0.43562E-01   1.0000       42419.       901.46    
     29635200.   0.43245E-01   1.0000       42110.       908.08    
     29721600.   0.42936E-01   1.0000       41809.       914.61    
     29808000.   0.42633E-01   1.0000       41513.       921.13    
     29894400.   0.42335E-01   1.0000       41224.       927.60    
     29980800.   0.42044E-01   1.0000       40940.       934.03    
     30067200.   0.41759E-01   1.0000       40663.       940.39    
     30153600.   0.41481E-01   1.0000       40392.       946.69    
     30240000.   0.41216E-01   1.0000       40133.       952.79    
     30326400.   0.40961E-01   1.0000       39886.       958.71    
     30412800.   0.40712E-01   1.0000       39643.       964.57    
     30499200.   0.40468E-01   1.0000       39405.       970.40    
     30585600.   0.40228E-01   1.0000       39172.       976.18    
     30672000.   0.39994E-01   1.0000       38944.       981.91    
     30758400.   0.39764E-01   1.0000       38720.       987.58    
     30844800.   0.39539E-01   1.0000       38501.       993.20    
     30931200.   0.39318E-01   1.0000       38286.       998.77    
     31017600.   0.39102E-01   1.0000       38075.       1004.3    
     31104000.   0.38889E-01   1.0000       37868.       1009.8    
     31190400.   0.38681E-01   1.0000       37665.       1015.2    
     31276800.   0.38501E-01   1.0000       37490.       1020.0    
     31363200.   0.38302E-01   1.0000       37296.       1025.3    
     31449600.   0.38105E-01   1.0000       37105.       1030.6    
     31536000.   0.37911E-01   1.0000       36916.       1035.8    
     31622400.   0.37708E-01   1.0000       36718.       1041.4    
