   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10800000.   0.23490       1.0000      0.22874E+06   167.17    
     10886400.   0.23347       1.0000      0.22734E+06   168.20    
     10972800.   0.23151       1.0000      0.22544E+06   169.62    
     11059200.   0.22930       1.0000      0.22328E+06   171.26    
     11145600.   0.22698       1.0000      0.22102E+06   173.01    
     11232000.   0.22460       1.0000      0.21870E+06   174.84    
     11318400.   0.22239       1.0000      0.21655E+06   176.58    
     11404800.   0.22263       1.0000      0.21678E+06   176.39    
     11491200.   0.22064       1.0000      0.21484E+06   177.98    
     11577600.   0.22318       1.0000      0.21732E+06   175.96    
     11664000.   0.23047       1.0000      0.22442E+06   170.39    
     11750400.   0.24678       1.0000      0.24030E+06   159.13    
     11836800.   0.24515       1.0000      0.23871E+06   160.19    
     11923200.   0.24284       1.0000      0.23646E+06   161.71    
     12009600.   0.24029       1.0000      0.23398E+06   163.43    
     12096000.   0.23958       1.0000      0.23329E+06   163.91    
     12182400.   0.23870       1.0000      0.23243E+06   164.52    
     12268800.   0.23718       1.0000      0.23095E+06   165.57    
     12355200.   0.23531       1.0000      0.22914E+06   166.88    
     12441600.   0.23385       1.0000      0.22771E+06   167.93    
     12528000.   0.23805       1.0000      0.23180E+06   164.97    
     12614400.   0.24301       1.0000      0.23663E+06   161.59    
     12700800.   0.24269       1.0000      0.23632E+06   161.81    
     12787200.   0.24137       1.0000      0.23503E+06   162.69    
     12873600.   0.23946       1.0000      0.23317E+06   163.99    
     12960000.   0.23978       1.0000      0.23348E+06   163.78    
     13046400.   0.23890       1.0000      0.23263E+06   164.38    
     13132800.   0.23751       1.0000      0.23127E+06   165.34    
     13219200.   0.23648       1.0000      0.23027E+06   166.06    
     13305600.   0.23507       1.0000      0.22890E+06   167.06    
     13392000.   0.23694       1.0000      0.23072E+06   165.74    
     13478400.   0.23853       1.0000      0.23227E+06   164.63    
     13564800.   0.23822       1.0000      0.23196E+06   164.85    
     13651200.   0.23731       1.0000      0.23108E+06   165.48    
     13737600.   0.23601       1.0000      0.22981E+06   166.39    
     13824000.   0.24007       1.0000      0.23376E+06   163.58    
     13910400.   0.24613       1.0000      0.23967E+06   159.55    
     13996800.   0.24647       1.0000      0.24000E+06   159.33    
     14083200.   0.24532       1.0000      0.23888E+06   160.08    
     14169600.   0.24673       1.0000      0.24026E+06   159.16    
     14256000.   0.24796       1.0000      0.24145E+06   158.37    
     14342400.   0.25341       1.0000      0.24676E+06   154.97    
     14428800.   0.26692       1.0000      0.25991E+06   147.12    
     14515200.   0.26787       1.0000      0.26084E+06   146.60    
     14601600.   0.27035       1.0000      0.26325E+06   145.26    
     14688000.   0.27496       1.0000      0.26774E+06   142.82    
     14774400.   0.27704       1.0000      0.26977E+06   141.75    
     14860800.   0.27671       1.0000      0.26945E+06   141.92    
     14947200.   0.27581       1.0000      0.26857E+06   142.38    
     15033600.   0.27428       1.0000      0.26708E+06   143.17    
     15120000.   0.27216       1.0000      0.26502E+06   144.29    
     15206400.   0.26976       1.0000      0.26268E+06   145.57    
     15292800.   0.26695       1.0000      0.25994E+06   147.11    
     15379200.   0.26996       1.0000      0.26287E+06   145.47    
     15465600.   0.27165       1.0000      0.26451E+06   144.56    
     15552000.   0.27068       1.0000      0.26357E+06   145.08    
     15638400.   0.26852       1.0000      0.26147E+06   146.25    
     15724800.   0.26606       1.0000      0.25907E+06   147.60    
     15811200.   0.26347       1.0000      0.25656E+06   149.05    
     15897600.   0.26094       1.0000      0.25408E+06   150.50    
     15984000.   0.25902       1.0000      0.25222E+06   151.61    
     16070400.   0.25658       1.0000      0.24984E+06   153.05    
     16156800.   0.25427       1.0000      0.24760E+06   154.44    
     16243200.   0.25184       1.0000      0.24523E+06   155.93    
     16329600.   0.24956       1.0000      0.24301E+06   157.36    
     16416000.   0.24722       1.0000      0.24073E+06   158.84    
     16502400.   0.24500       1.0000      0.23857E+06   160.28    
     16588800.   0.24279       1.0000      0.23642E+06   161.74    
     16675200.   0.24064       1.0000      0.23433E+06   163.19    
     16761600.   0.23893       1.0000      0.23266E+06   164.35    
     16848000.   0.23754       1.0000      0.23130E+06   165.32    
     16934400.   0.23749       1.0000      0.23126E+06   165.35    
     17020800.   0.23685       1.0000      0.23063E+06   165.80    
     17107200.   0.23507       1.0000      0.22890E+06   167.05    
     17193600.   0.23331       1.0000      0.22718E+06   168.32    
     17280000.   0.23141       1.0000      0.22533E+06   169.70    
     17366400.   0.22961       1.0000      0.22358E+06   171.03    
     17452800.   0.22772       1.0000      0.22174E+06   172.45    
     17539200.   0.22597       1.0000      0.22004E+06   173.79    
     17625600.   0.22416       1.0000      0.21828E+06   175.18    
     17712000.   0.22302       1.0000      0.21716E+06   176.08    
     17798400.   0.22143       1.0000      0.21562E+06   177.35    
     17884800.   0.21972       1.0000      0.21395E+06   178.73    
     17971200.   0.21815       1.0000      0.21242E+06   180.01    
     18057600.   0.21652       1.0000      0.21083E+06   181.37    
     18144000.   0.21500       1.0000      0.20935E+06   182.65    
     18230400.   0.21344       1.0000      0.20784E+06   183.98    
     18316800.   0.21197       1.0000      0.21312E+06   185.26    
     18403200.   0.21049       1.0000      0.21732E+06   186.56    
     18489600.   0.20906       1.0000      0.21960E+06   187.84    
     18576000.   0.20766       1.0000      0.22113E+06   189.11    
     18662400.   0.20624       1.0000      0.22225E+06   190.41    
     18748800.   0.20493       1.0000      0.22306E+06   191.62    
     18835200.   0.20487       1.0000      0.22229E+06   191.69    
     18921600.   0.20378       1.0000      0.22297E+06   192.71    
     19008000.   0.20243       1.0000      0.22370E+06   193.99    
     19094400.   0.20109       1.0000      0.22416E+06   195.29    
     19180800.   0.19979       1.0000      0.22445E+06   196.56    
     19267200.   0.19853       1.0000      0.22461E+06   197.80    
     19353600.   0.19728       1.0000      0.22470E+06   199.06    
     19440000.   0.19605       1.0000      0.22473E+06   200.30    
     19526400.   0.19481       1.0000      0.22467E+06   201.58    
     19612800.   0.19367       1.0000      0.22459E+06   202.77    
     19699200.   0.19247       1.0000      0.22444E+06   204.03    
     19785600.   0.19136       1.0000      0.22428E+06   205.22    
     19872000.   0.19020       1.0000      0.22406E+06   206.46    
     19958400.   0.19041       1.0000      0.22364E+06   206.24    
     20044800.   0.19116       1.0000      0.22326E+06   205.43    
     20131200.   0.18989       1.0000      0.22339E+06   206.81    
     20217600.   0.18909       1.0000      0.22326E+06   207.68    
     20304000.   0.18816       1.0000      0.22310E+06   208.70    
     20390400.   0.18697       1.0000      0.22291E+06   210.03    
     20476800.   0.18581       1.0000      0.22265E+06   211.35    
     20563200.   0.18469       1.0000      0.22235E+06   212.63    
     20649600.   0.18357       1.0000      0.22200E+06   213.93    
     20736000.   0.18250       1.0000      0.22165E+06   215.18    
     20822400.   0.18142       1.0000      0.22127E+06   216.46    
     20908800.   0.18040       1.0000      0.22089E+06   217.68    
     20995200.   0.17936       1.0000      0.22047E+06   218.94    
     21081600.   0.17838       1.0000      0.22007E+06   220.15    
     21168000.   0.17738       1.0000      0.21964E+06   221.39    
     21254400.   0.17643       1.0000      0.21922E+06   222.58    
     21340800.   0.17547       1.0000      0.21877E+06   223.80    
     21427200.   0.17452       1.0000      0.21832E+06   225.01    
     21513600.   0.17382       1.0000      0.21793E+06   225.93    
     21600000.   0.17515       1.0000      0.21802E+06   224.21    
     21686400.   0.17404       1.0000      0.21772E+06   225.64    
     21772800.   0.17300       1.0000      0.21732E+06   226.99    
     21859200.   0.17199       1.0000      0.21687E+06   228.32    
     21945600.   0.17099       1.0000      0.21638E+06   229.66    
     22032000.   0.17005       1.0000      0.21590E+06   230.93    
     22118400.   0.16913       1.0000      0.21541E+06   232.19    
     22204800.   0.16821       1.0000      0.21490E+06   233.46    
     22291200.   0.16733       1.0000      0.21442E+06   234.69    
     22377600.   0.16645       1.0000      0.21391E+06   235.92    
     22464000.   0.16819       1.0000      0.21435E+06   233.48    
     22550400.   0.16745       1.0000      0.21408E+06   234.52    
     22636800.   0.16710       1.0000      0.21387E+06   235.01    
     22723200.   0.17352       1.0000      0.21560E+06   226.31    
     22809600.   0.17346       1.0000      0.21597E+06   226.39    
     22896000.   0.17304       1.0000      0.21603E+06   226.94    
     22982400.   0.17247       1.0000      0.21592E+06   227.69    
     23068800.   0.17176       1.0000      0.21568E+06   228.63    
     23155200.   0.17090       1.0000      0.21537E+06   229.78    
     23241600.   0.16995       1.0000      0.21498E+06   231.06    
     23328000.   0.16891       1.0000      0.21451E+06   232.48    
     23414400.   0.16789       1.0000      0.21403E+06   233.91    
     23500800.   0.16689       1.0000      0.21353E+06   235.31    
     23587200.   0.16590       1.0000      0.21301E+06   236.71    
     23673600.   0.16491       1.0000      0.21248E+06   238.13    
     23760000.   0.16392       1.0000      0.21193E+06   239.57    
     23846400.   0.16295       1.0000      0.21138E+06   241.00    
     23932800.   0.16200       1.0000      0.21083E+06   242.40    
     24019200.   0.16108       1.0000      0.21027E+06   243.79    
     24105600.   0.16017       1.0000      0.20971E+06   245.17    
     24192000.   0.15928       1.0000      0.20915E+06   246.55    
     24278400.   0.15840       1.0000      0.20860E+06   247.91    
     24364800.   0.15754       1.0000      0.20804E+06   249.27    
     24451200.   0.15670       1.0000      0.20749E+06   250.61    
     24537600.   0.15587       1.0000      0.20693E+06   251.95    
     24624000.   0.15505       1.0000      0.20638E+06   253.27    
     24710400.   0.15425       1.0000      0.20582E+06   254.59    
     24796800.   0.15347       1.0000      0.20528E+06   255.89    
     24883200.   0.15274       1.0000      0.20476E+06   257.11    
     24969600.   0.15274       1.0000      0.20465E+06   257.10    
     25056000.   0.15195       1.0000      0.20412E+06   258.44    
     25142400.   0.15117       1.0000      0.20358E+06   259.78    
     25228800.   0.15187       1.0000      0.20387E+06   258.57    
     25315200.   0.15116       1.0000      0.20342E+06   259.79    
     25401600.   0.15123       1.0000      0.20338E+06   259.68    
     25488000.   0.15123       1.0000      0.20333E+06   259.68    
     25574400.   0.15170       1.0000      0.20354E+06   258.87    
     25660800.   0.15109       1.0000      0.20317E+06   259.92    
     25747200.   0.15217       1.0000      0.20371E+06   258.07    
     25833600.   0.15818       1.0000      0.20674E+06   248.26    
     25920000.   0.16593       1.0000      0.21010E+06   236.66    
     26006400.   0.17342       1.0000      0.21260E+06   226.44    
     26092800.   0.17566       1.0000      0.21386E+06   223.55    
     26179200.   0.17529       1.0000      0.21448E+06   224.03    
     26265600.   0.17426       1.0000      0.21462E+06   225.36    
     26352000.   0.17301       1.0000      0.21448E+06   226.98    
     26438400.   0.17168       1.0000      0.21416E+06   228.74    
     26524800.   0.17031       1.0000      0.21373E+06   230.58    
     26611200.   0.16889       1.0000      0.21321E+06   232.52    
     26697600.   0.16751       1.0000      0.21265E+06   234.43    
     26784000.   0.16617       1.0000      0.21204E+06   236.33    
     26870400.   0.17013       1.0000      0.21310E+06   230.82    
     26956800.   0.17270       1.0000      0.21390E+06   227.39    
     27043200.   0.17515       1.0000      0.21464E+06   224.21    
     27129600.   0.17602       1.0000      0.21511E+06   223.10    
     27216000.   0.17746       1.0000      0.21554E+06   221.29    
     27302400.   0.18075       1.0000      0.21596E+06   217.26    
     27388800.   0.18694       1.0000      0.21565E+06   210.07    
     27475200.   0.19231       1.0000      0.21439E+06   204.20    
     27561600.   0.19247       1.0000      0.21586E+06   204.03    
     27648000.   0.19160       1.0000      0.21710E+06   204.96    
     27734400.   0.19014       1.0000      0.21798E+06   206.53    
     27820800.   0.18881       1.0000      0.21842E+06   207.98    
     27907200.   0.18773       1.0000      0.21859E+06   209.18    
     27993600.   0.19021       1.0000      0.21772E+06   206.46    
     28080000.   0.19405       1.0000      0.21608E+06   202.37    
     28166400.   0.19623       1.0000      0.21527E+06   200.12    
     28252800.   0.19567       1.0000      0.21668E+06   200.69    
     28339200.   0.19439       1.0000      0.21793E+06   202.02    
     28425600.   0.19281       1.0000      0.21878E+06   203.67    
     28512000.   0.19111       1.0000      0.21930E+06   205.48    
     28598400.   0.18941       1.0000      0.21958E+06   207.33    
     28684800.   0.18770       1.0000      0.21967E+06   209.22    
     28771200.   0.18601       1.0000      0.21961E+06   211.12    
     28857600.   0.18434       1.0000      0.21943E+06   213.03    
     28944000.   0.18269       1.0000      0.21916E+06   214.96    
     29030400.   0.18105       1.0000      0.21881E+06   216.90    
     29116800.   0.17944       1.0000      0.21838E+06   218.85    
     29203200.   0.17787       1.0000      0.21792E+06   220.77    
     29289600.   0.17635       1.0000      0.21740E+06   222.69    
     29376000.   0.17487       1.0000      0.21686E+06   224.57    
     29462400.   0.17343       1.0000      0.21628E+06   226.43    
     29548800.   0.17204       1.0000      0.21568E+06   228.26    
     29635200.   0.17068       1.0000      0.21507E+06   230.07    
     29721600.   0.16936       1.0000      0.21444E+06   231.87    
     29808000.   0.16806       1.0000      0.21380E+06   233.66    
     29894400.   0.16679       1.0000      0.21315E+06   235.45    
     29980800.   0.16554       1.0000      0.21248E+06   237.22    
     30067200.   0.16433       1.0000      0.21182E+06   238.97    
     30153600.   0.16315       1.0000      0.21115E+06   240.70    
     30240000.   0.16200       1.0000      0.21048E+06   242.40    
     30326400.   0.16088       1.0000      0.20980E+06   244.09    
     30412800.   0.15979       1.0000      0.20913E+06   245.77    
     30499200.   0.15872       1.0000      0.20847E+06   247.42    
     30585600.   0.15767       1.0000      0.20780E+06   249.06    
     30672000.   0.15665       1.0000      0.20713E+06   250.68    
     30758400.   0.15566       1.0000      0.20647E+06   252.29    
     30844800.   0.15468       1.0000      0.20582E+06   253.88    
     30931200.   0.15373       1.0000      0.20517E+06   255.46    
     31017600.   0.15279       1.0000      0.20452E+06   257.02    
     31104000.   0.15187       1.0000      0.20387E+06   258.58    
     31190400.   0.15097       1.0000      0.20323E+06   260.12    
     31276800.   0.15023       1.0000      0.20267E+06   261.41    
     31363200.   0.14936       1.0000      0.20204E+06   262.93    
     31449600.   0.14850       1.0000      0.20142E+06   264.44    
     31536000.   0.14766       1.0000      0.20079E+06   265.94    
     31622400.   0.14677       1.0000      0.20013E+06   267.56    
