   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     11836800.  -0.14089E-01   1.0000       13719.       2787.2    
     11923200.  -0.14143E-01   1.0000       13772.       2776.6    
     12009600.  -0.14125E-01   1.0000       13754.       2780.2    
     12096000.  -0.14145E-01   1.0000       13774.       2776.3    
     12182400.  -0.14126E-01   1.0000       13756.       2779.9    
     12268800.  -0.14095E-01   1.0000       13725.       2786.0    
     12355200.  -0.14057E-01   1.0000       13688.       2793.6    
     12441600.  -0.14034E-01   1.0000       13665.       2798.3    
     12528000.  -0.14184E-01   1.0000       13811.       2768.7    
     12614400.  -0.14293E-01   1.0000       13918.       2747.5    
     12700800.  -0.14240E-01   1.0000       13866.       2757.8    
     12787200.  -0.14241E-01   1.0000       13867.       2757.5    
     12873600.  -0.14211E-01   1.0000       13838.       2763.3    
     12960000.  -0.14253E-01   1.0000       13879.       2755.2    
     13046400.  -0.14218E-01   1.0000       13845.       2762.0    
     13132800.  -0.14192E-01   1.0000       13819.       2767.1    
     13219200.  -0.14177E-01   1.0000       13805.       2769.9    
     13305600.  -0.14140E-01   1.0000       13769.       2777.2    
     13392000.  -0.14218E-01   1.0000       13844.       2762.1    
     13478400.  -0.14239E-01   1.0000       13865.       2757.9    
     13564800.  -0.14219E-01   1.0000       13846.       2761.7    
     13651200.  -0.14208E-01   1.0000       13835.       2763.8    
     13737600.  -0.14182E-01   1.0000       13809.       2769.1    
     13824000.  -0.14334E-01   1.0000       13957.       2739.7    
     13910400.  -0.14480E-01   1.0000       14099.       2712.1    
     13996800.  -0.14435E-01   1.0000       14056.       2720.5    
     14083200.  -0.14439E-01   1.0000       14060.       2719.8    
     14169600.  -0.14522E-01   1.0000       14140.       2704.2    
     14256000.  -0.14554E-01   1.0000       14172.       2698.3    
     14342400.  -0.14743E-01   1.0000       14356.       2663.6    
     14428800.  -0.15158E-01   1.0000       14760.       2590.8    
     14515200.  -0.15033E-01   1.0000       14638.       2612.3    
     14601600.  -0.15215E-01   1.0000       14816.       2581.0    
     14688000.  -0.15393E-01   1.0000       14989.       2551.1    
     14774400.  -0.15446E-01   1.0000       15041.       2542.3    
     14860800.  -0.15467E-01   1.0000       15061.       2538.9    
     14947200.  -0.15496E-01   1.0000       15089.       2534.2    
     15033600.  -0.15488E-01   1.0000       15081.       2535.5    
     15120000.  -0.15467E-01   1.0000       15061.       2538.9    
     15206400.  -0.15430E-01   1.0000       15024.       2545.1    
     15292800.  -0.15381E-01   1.0000       14977.       2553.1    
     15379200.  -0.15531E-01   1.0000       15123.       2528.6    
     15465600.  -0.15540E-01   1.0000       15132.       2527.0    
     15552000.  -0.15507E-01   1.0000       15100.       2532.3    
     15638400.  -0.15475E-01   1.0000       15069.       2537.6    
     15724800.  -0.15435E-01   1.0000       15030.       2544.1    
     15811200.  -0.15385E-01   1.0000       14981.       2552.5    
     15897600.  -0.15329E-01   1.0000       14927.       2561.8    
     15984000.  -0.15290E-01   1.0000       14889.       2568.3    
     16070400.  -0.15223E-01   1.0000       14823.       2579.6    
     16156800.  -0.15164E-01   1.0000       14766.       2589.7    
     16243200.  -0.15101E-01   1.0000       14704.       2600.6    
     16329600.  -0.15036E-01   1.0000       14641.       2611.7    
     16416000.  -0.14971E-01   1.0000       14578.       2623.1    
     16502400.  -0.14904E-01   1.0000       14513.       2634.8    
     16588800.  -0.14838E-01   1.0000       14448.       2646.6    
     16675200.  -0.14771E-01   1.0000       14383.       2658.6    
     16761600.  -0.14716E-01   1.0000       14330.       2668.5    
     16848000.  -0.14667E-01   1.0000       14282.       2677.5    
     16934400.  -0.14658E-01   1.0000       14273.       2679.2    
     17020800.  -0.14615E-01   1.0000       14231.       2687.0    
     17107200.  -0.14550E-01   1.0000       14168.       2699.0    
     17193600.  -0.14498E-01   1.0000       14117.       2708.7    
     17280000.  -0.14438E-01   1.0000       14058.       2720.0    
     17366400.  -0.14376E-01   1.0000       13998.       2731.7    
     17452800.  -0.14313E-01   1.0000       13937.       2743.6    
     17539200.  -0.14250E-01   1.0000       13876.       2755.8    
     17625600.  -0.14187E-01   1.0000       13815.       2768.0    
     17712000.  -0.14143E-01   1.0000       13771.       2776.7    
     17798400.  -0.14077E-01   1.0000       13707.       2789.7    
     17884800.  -0.14016E-01   1.0000       13648.       2801.7    
     17971200.  -0.13956E-01   1.0000       13590.       2813.8    
     18057600.  -0.13896E-01   1.0000       13531.       2826.0    
     18144000.  -0.13835E-01   1.0000       13472.       2838.3    
     18230400.  -0.13776E-01   1.0000       13414.       2850.7    
     18316800.  -0.13716E-01   1.0000       13356.       2863.0    
     18403200.  -0.13658E-01   1.0000       13299.       2875.3    
     18489600.  -0.13599E-01   1.0000       13242.       2887.6    
     18576000.  -0.13541E-01   1.0000       13186.       2900.0    
     18662400.  -0.13484E-01   1.0000       13130.       2912.3    
     18748800.  -0.13427E-01   1.0000       13075.       2924.6    
     18835200.  -0.13410E-01   1.0000       13058.       2928.4    
     18921600.  -0.13349E-01   1.0000       12999.       2941.7    
     19008000.  -0.13296E-01   1.0000       12947.       2953.6    
     19094400.  -0.13243E-01   1.0000       12896.       2965.3    
     19180800.  -0.13190E-01   1.0000       12843.       2977.4    
     19267200.  -0.13137E-01   1.0000       12792.       2989.3    
     19353600.  -0.13083E-01   1.0000       12740.       3001.6    
     19440000.  -0.13030E-01   1.0000       12688.       3013.7    
     19526400.  -0.12978E-01   1.0000       12637.       3025.9    
     19612800.  -0.12926E-01   1.0000       12587.       3038.0    
     19699200.  -0.12875E-01   1.0000       12537.       3050.2    
     19785600.  -0.12824E-01   1.0000       12487.       3062.3    
     19872000.  -0.12773E-01   1.0000       12438.       3074.4    
     19958400.  -0.12762E-01   1.0000       12427.       3077.2    
     20044800.  -0.12756E-01   1.0000       12421.       3078.6    
     20131200.  -0.12691E-01   1.0000       12357.       3094.4    
     20217600.  -0.12662E-01   1.0000       12329.       3101.5    
     20304000.  -0.12619E-01   1.0000       12288.       3111.9    
     20390400.  -0.12570E-01   1.0000       12240.       3124.0    
     20476800.  -0.12524E-01   1.0000       12195.       3135.6    
     20563200.  -0.12477E-01   1.0000       12149.       3147.5    
     20649600.  -0.12429E-01   1.0000       12103.       3159.4    
     20736000.  -0.12383E-01   1.0000       12057.       3171.4    
     20822400.  -0.12336E-01   1.0000       12012.       3183.3    
     20908800.  -0.12290E-01   1.0000       11967.       3195.3    
     20995200.  -0.12244E-01   1.0000       11923.       3207.3    
     21081600.  -0.12199E-01   1.0000       11878.       3219.2    
     21168000.  -0.12154E-01   1.0000       11835.       3231.1    
     21254400.  -0.12109E-01   1.0000       11791.       3243.0    
     21340800.  -0.12065E-01   1.0000       11748.       3254.9    
     21427200.  -0.12021E-01   1.0000       11705.       3266.8    
     21513600.  -0.11983E-01   1.0000       11669.       3277.0    
     21600000.  -0.12004E-01   1.0000       11689.       3271.5    
     21686400.  -0.11938E-01   1.0000       11625.       3289.4    
     21772800.  -0.11903E-01   1.0000       11590.       3299.3    
     21859200.  -0.11862E-01   1.0000       11550.       3310.7    
     21945600.  -0.11820E-01   1.0000       11509.       3322.4    
     22032000.  -0.11778E-01   1.0000       11469.       3334.2    
     22118400.  -0.11736E-01   1.0000       11428.       3346.1    
     22204800.  -0.11695E-01   1.0000       11388.       3357.9    
     22291200.  -0.11654E-01   1.0000       11348.       3369.8    
     22377600.  -0.11613E-01   1.0000       11308.       3381.6    
     22464000.  -0.11647E-01   1.0000       11341.       3371.7    
     22550400.  -0.11590E-01   1.0000       11285.       3388.3    
     22636800.  -0.11574E-01   1.0000       11270.       3393.0    
     22723200.  -0.11745E-01   1.0000       11436.       3343.7    
     22809600.  -0.11675E-01   1.0000       11369.       3363.5    
     22896000.  -0.11676E-01   1.0000       11369.       3363.4    
     22982400.  -0.11660E-01   1.0000       11354.       3367.9    
     23068800.  -0.11638E-01   1.0000       11332.       3374.3    
     23155200.  -0.11609E-01   1.0000       11304.       3382.8    
     23241600.  -0.11577E-01   1.0000       11273.       3391.9    
     23328000.  -0.11543E-01   1.0000       11240.       3402.1    
     23414400.  -0.11507E-01   1.0000       11205.       3412.7    
     23500800.  -0.11471E-01   1.0000       11170.       3423.4    
     23587200.  -0.11435E-01   1.0000       11134.       3434.3    
     23673600.  -0.11397E-01   1.0000       11098.       3445.6    
     23760000.  -0.11359E-01   1.0000       11061.       3457.2    
     23846400.  -0.11321E-01   1.0000       11024.       3468.8    
     23932800.  -0.11283E-01   1.0000       10987.       3480.5    
     24019200.  -0.11245E-01   1.0000       10950.       3492.3    
     24105600.  -0.11208E-01   1.0000       10913.       3503.8    
     24192000.  -0.11170E-01   1.0000       10877.       3515.5    
     24278400.  -0.11133E-01   1.0000       10841.       3527.3    
     24364800.  -0.11096E-01   1.0000       10805.       3539.1    
     24451200.  -0.11059E-01   1.0000       10769.       3551.0    
     24537600.  -0.11022E-01   1.0000       10733.       3562.8    
     24624000.  -0.10986E-01   1.0000       10697.       3574.6    
     24710400.  -0.10949E-01   1.0000       10662.       3586.5    
     24796800.  -0.10913E-01   1.0000       10627.       3598.3    
     24883200.  -0.10879E-01   1.0000       10593.       3609.8    
     24969600.  -0.10864E-01   1.0000       10579.       3614.7    
     25056000.  -0.10822E-01   1.0000       10538.       3628.7    
     25142400.  -0.10789E-01   1.0000       10506.       3639.8    
     25228800.  -0.10796E-01   1.0000       10512.       3637.6    
     25315200.  -0.10752E-01   1.0000       10469.       3652.5    
     25401600.  -0.10745E-01   1.0000       10463.       3654.8    
     25488000.  -0.10728E-01   1.0000       10446.       3660.6    
     25574400.  -0.10727E-01   1.0000       10445.       3661.0    
     25660800.  -0.10693E-01   1.0000       10412.       3672.6    
     25747200.  -0.10716E-01   1.0000       10435.       3664.6    
     25833600.  -0.10863E-01   1.0000       10578.       3614.9    
     25920000.  -0.11034E-01   1.0000       10745.       3558.9    
     26006400.  -0.11201E-01   1.0000       10907.       3505.9    
     26092800.  -0.11239E-01   1.0000       10944.       3494.2    
     26179200.  -0.11254E-01   1.0000       10958.       3489.5    
     26265600.  -0.11259E-01   1.0000       10963.       3488.0    
     26352000.  -0.11248E-01   1.0000       10953.       3491.2    
     26438400.  -0.11230E-01   1.0000       10935.       3497.0    
     26524800.  -0.11205E-01   1.0000       10911.       3504.6    
     26611200.  -0.11176E-01   1.0000       10883.       3513.8    
     26697600.  -0.11146E-01   1.0000       10853.       3523.4    
     26784000.  -0.11113E-01   1.0000       10821.       3533.7    
     26870400.  -0.11230E-01   1.0000       10936.       3496.8    
     26956800.  -0.11265E-01   1.0000       10969.       3486.1    
     27043200.  -0.11327E-01   1.0000       11030.       3466.9    
     27129600.  -0.11348E-01   1.0000       11050.       3460.6    
     27216000.  -0.11400E-01   1.0000       11100.       3444.8    
     27302400.  -0.11498E-01   1.0000       11196.       3415.5    
     27388800.  -0.11668E-01   1.0000       11361.       3365.7    
     27475200.  -0.11798E-01   1.0000       11488.       3328.5    
     27561600.  -0.11794E-01   1.0000       11484.       3329.7    
     27648000.  -0.11815E-01   1.0000       11505.       3323.8    
     27734400.  -0.11809E-01   1.0000       11499.       3325.4    
     27820800.  -0.11800E-01   1.0000       11491.       3327.8    
     27907200.  -0.11791E-01   1.0000       11482.       3330.4    
     27993600.  -0.11883E-01   1.0000       11571.       3304.7    
     28080000.  -0.11981E-01   1.0000       11666.       3277.7    
     28166400.  -0.12030E-01   1.0000       11714.       3264.3    
     28252800.  -0.12023E-01   1.0000       11707.       3266.3    
     28339200.  -0.12019E-01   1.0000       11703.       3267.4    
     28425600.  -0.12001E-01   1.0000       11686.       3272.2    
     28512000.  -0.11975E-01   1.0000       11660.       3279.4    
     28598400.  -0.11943E-01   1.0000       11630.       3288.1    
     28684800.  -0.11908E-01   1.0000       11595.       3297.8    
     28771200.  -0.11871E-01   1.0000       11559.       3308.2    
     28857600.  -0.11831E-01   1.0000       11521.       3319.2    
     28944000.  -0.11790E-01   1.0000       11481.       3330.7    
     29030400.  -0.11748E-01   1.0000       11439.       3342.8    
     29116800.  -0.11704E-01   1.0000       11397.       3355.2    
     29203200.  -0.11660E-01   1.0000       11354.       3368.0    
     29289600.  -0.11615E-01   1.0000       11310.       3381.0    
     29376000.  -0.11570E-01   1.0000       11266.       3394.1    
     29462400.  -0.11525E-01   1.0000       11223.       3407.3    
     29548800.  -0.11480E-01   1.0000       11179.       3420.6    
     29635200.  -0.11435E-01   1.0000       11135.       3434.0    
     29721600.  -0.11391E-01   1.0000       11092.       3447.6    
     29808000.  -0.11346E-01   1.0000       11048.       3461.2    
     29894400.  -0.11301E-01   1.0000       11004.       3475.0    
     29980800.  -0.11256E-01   1.0000       10960.       3488.9    
     30067200.  -0.11211E-01   1.0000       10917.       3502.8    
     30153600.  -0.11167E-01   1.0000       10873.       3516.7    
     30240000.  -0.11122E-01   1.0000       10830.       3530.7    
     30326400.  -0.11078E-01   1.0000       10788.       3544.7    
     30412800.  -0.11036E-01   1.0000       10746.       3558.4    
     30499200.  -0.10993E-01   1.0000       10705.       3572.2    
     30585600.  -0.10951E-01   1.0000       10663.       3586.0    
     30672000.  -0.10909E-01   1.0000       10623.       3599.8    
     30758400.  -0.10867E-01   1.0000       10582.       3613.6    
     30844800.  -0.10826E-01   1.0000       10542.       3627.3    
     30931200.  -0.10785E-01   1.0000       10502.       3641.1    
     31017600.  -0.10745E-01   1.0000       10462.       3654.9    
     31104000.  -0.10704E-01   1.0000       10423.       3668.6    
     31190400.  -0.10664E-01   1.0000       10384.       3682.3    
     31276800.  -0.10629E-01   1.0000       10350.       3694.7    
     31363200.  -0.10588E-01   1.0000       10310.       3708.8    
     31449600.  -0.10550E-01   1.0000       10273.       3722.3    
     31536000.  -0.10512E-01   1.0000       10236.       3735.8    
     31622400.  -0.10472E-01   1.0000       10197.       3750.0    
