   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     16761600.   0.39874E-01   1.0000       38827.       984.85    
     16848000.   0.39757E-01   1.0000       38713.       987.75    
     16934400.   0.40433E-01   1.0000       39372.       971.22    
     17020800.   0.40459E-01   1.0000       39397.       970.60    
     17107200.   0.39684E-01   1.0000       38642.       989.56    
     17193600.   0.39072E-01   1.0000       38047.       1005.1    
     17280000.   0.38500E-01   1.0000       37489.       1020.0    
     17366400.   0.37969E-01   1.0000       36973.       1034.2    
     17452800.   0.37485E-01   1.0000       36501.       1047.6    
     17539200.   0.37038E-01   1.0000       36066.       1060.3    
     17625600.   0.36623E-01   1.0000       35662.       1072.3    
     17712000.   0.36604E-01   1.0000       35643.       1072.8    
     17798400.   0.36194E-01   1.0000       35243.       1085.0    
     17884800.   0.35775E-01   1.0000       34836.       1097.7    
     17971200.   0.35403E-01   1.0000       34473.       1109.2    
     18057600.   0.35059E-01   1.0000       34139.       1120.1    
     18144000.   0.34735E-01   1.0000       33823.       1130.6    
     18230400.   0.34426E-01   1.0000       33522.       1140.7    
     18316800.   0.34131E-01   1.0000       33235.       1150.6    
     18403200.   0.33848E-01   1.0000       32959.       1160.2    
     18489600.   0.33574E-01   1.0000       32693.       1169.7    
     18576000.   0.33310E-01   1.0000       32436.       1178.9    
     18662400.   0.33054E-01   1.0000       32187.       1188.0    
     18748800.   0.32806E-01   1.0000       31945.       1197.0    
     18835200.   0.33347E-01   1.0000       32472.       1177.6    
     18921600.   0.33071E-01   1.0000       32203.       1187.4    
     19008000.   0.32664E-01   1.0000       31806.       1202.2    
     19094400.   0.32339E-01   1.0000       31490.       1214.3    
     19180800.   0.32058E-01   1.0000       31217.       1225.0    
     19267200.   0.31821E-01   1.0000       30985.       1234.1    
     19353600.   0.31576E-01   1.0000       30747.       1243.7    
     19440000.   0.31344E-01   1.0000       30521.       1252.9    
     19526400.   0.31123E-01   1.0000       30306.       1261.8    
     19612800.   0.30910E-01   1.0000       30099.       1270.5    
     19699200.   0.30704E-01   1.0000       29898.       1279.0    
     19785600.   0.30503E-01   1.0000       29702.       1287.4    
     19872000.   0.30308E-01   1.0000       29512.       1295.7    
     19958400.   0.30883E-01   1.0000       30072.       1271.6    
     20044800.   0.31601E-01   1.0000       30772.       1242.7    
     20131200.   0.30961E-01   1.0000       30148.       1268.4    
     20217600.   0.30771E-01   1.0000       29963.       1276.2    
     20304000.   0.30546E-01   1.0000       29744.       1285.6    
     20390400.   0.30193E-01   1.0000       29401.       1300.6    
     20476800.   0.29905E-01   1.0000       29120.       1313.2    
     20563200.   0.29653E-01   1.0000       28874.       1324.3    
     20649600.   0.29423E-01   1.0000       28651.       1334.7    
     20736000.   0.29209E-01   1.0000       28442.       1344.4    
     20822400.   0.29007E-01   1.0000       28245.       1353.8    
     20908800.   0.28813E-01   1.0000       28057.       1362.9    
     20995200.   0.28628E-01   1.0000       27876.       1371.8    
     21081600.   0.28448E-01   1.0000       27701.       1380.4    
     21168000.   0.28274E-01   1.0000       27532.       1388.9    
     21254400.   0.28105E-01   1.0000       27367.       1397.3    
     21340800.   0.27940E-01   1.0000       27206.       1405.5    
     21427200.   0.27779E-01   1.0000       27050.       1413.7    
     21513600.   0.27737E-01   1.0000       27009.       1415.8    
     21600000.   0.28814E-01   1.0000       28058.       1362.9    
     21686400.   0.28249E-01   1.0000       27508.       1390.1    
     21772800.   0.27879E-01   1.0000       27147.       1408.6    
     21859200.   0.27610E-01   1.0000       26885.       1422.3    
     21945600.   0.27388E-01   1.0000       26669.       1433.8    
     22032000.   0.27193E-01   1.0000       26479.       1444.1    
     22118400.   0.27012E-01   1.0000       26303.       1453.8    
     22204800.   0.26842E-01   1.0000       26137.       1463.0    
     22291200.   0.26680E-01   1.0000       25979.       1471.9    
     22377600.   0.26524E-01   1.0000       25827.       1480.6    
     22464000.   0.27794E-01   1.0000       27064.       1412.9    
     22550400.   0.27374E-01   1.0000       26655.       1434.6    
     22636800.   0.27318E-01   1.0000       26601.       1437.5    
     22723200.   0.30995E-01   1.0000       30182.       1267.0    
     22809600.   0.30297E-01   1.0000       29502.       1296.2    
     22896000.   0.29774E-01   1.0000       28992.       1318.9    
     22982400.   0.29378E-01   1.0000       28607.       1336.7    
     23068800.   0.29048E-01   1.0000       28285.       1351.9    
     23155200.   0.28688E-01   1.0000       27935.       1368.9    
     23241600.   0.28345E-01   1.0000       27600.       1385.4    
     23328000.   0.28004E-01   1.0000       27269.       1402.3    
     23414400.   0.27689E-01   1.0000       26962.       1418.3    
     23500800.   0.27415E-01   1.0000       26695.       1432.4    
     23587200.   0.27162E-01   1.0000       26449.       1445.8    
     23673600.   0.26918E-01   1.0000       26211.       1458.9    
     23760000.   0.26673E-01   1.0000       25972.       1472.3    
     23846400.   0.26443E-01   1.0000       25749.       1485.1    
     23932800.   0.26232E-01   1.0000       25544.       1497.0    
     24019200.   0.26034E-01   1.0000       25350.       1508.4    
     24105600.   0.25844E-01   1.0000       25166.       1519.5    
     24192000.   0.25660E-01   1.0000       24986.       1530.4    
     24278400.   0.25480E-01   1.0000       24811.       1541.2    
     24364800.   0.25308E-01   1.0000       24643.       1551.7    
     24451200.   0.25144E-01   1.0000       24483.       1561.8    
     24537600.   0.24986E-01   1.0000       24330.       1571.7    
     24624000.   0.24835E-01   1.0000       24183.       1581.3    
     24710400.   0.24688E-01   1.0000       24040.       1590.7    
     24796800.   0.24545E-01   1.0000       23901.       1599.9    
     24883200.   0.24426E-01   1.0000       23785.       1607.7    
     24969600.   0.24688E-01   1.0000       24039.       1590.7    
     25056000.   0.24436E-01   1.0000       23794.       1607.1    
     25142400.   0.24244E-01   1.0000       23607.       1619.8    
     25228800.   0.24851E-01   1.0000       24199.       1580.2    
     25315200.   0.24546E-01   1.0000       23902.       1599.8    
     25401600.   0.24737E-01   1.0000       24088.       1587.5    
     25488000.   0.24840E-01   1.0000       24188.       1580.9    
     25574400.   0.25173E-01   1.0000       24512.       1560.0    
     25660800.   0.24869E-01   1.0000       24216.       1579.1    
     25747200.   0.25548E-01   1.0000       24877.       1537.1    
     25833600.   0.28639E-01   1.0000       27887.       1371.2    
     25920000.   0.32035E-01   1.0000       31194.       1225.8    
     26006400.   0.34872E-01   1.0000       33957.       1126.1    
     26092800.   0.34662E-01   1.0000       33752.       1132.9    
     26179200.   0.33437E-01   1.0000       32559.       1174.5    
     26265600.   0.32357E-01   1.0000       31508.       1213.6    
     26352000.   0.31473E-01   1.0000       30647.       1247.7    
     26438400.   0.30737E-01   1.0000       29930.       1277.6    
     26524800.   0.30098E-01   1.0000       29308.       1304.7    
     26611200.   0.29500E-01   1.0000       28726.       1331.2    
     26697600.   0.28985E-01   1.0000       28224.       1354.8    
     26784000.   0.28519E-01   1.0000       27770.       1377.0    
     26870400.   0.30946E-01   1.0000       30133.       1269.0    
     26956800.   0.32010E-01   1.0000       31170.       1226.8    
     27043200.   0.32877E-01   1.0000       32014.       1194.4    
     27129600.   0.32831E-01   1.0000       31969.       1196.1    
     27216000.   0.33227E-01   1.0000       32355.       1181.9    
     27302400.   0.34671E-01   1.0000       33760.       1132.7    
     27388800.   0.37537E-01   1.0000       36552.       1046.2    
     27475200.   0.39513E-01   1.0000       38476.       993.84    
     27561600.   0.38307E-01   1.0000       37302.       1025.1    
     27648000.   0.37059E-01   1.0000       36086.       1059.7    
     27734400.   0.35885E-01   1.0000       34943.       1094.3    
     27820800.   0.35042E-01   1.0000       34122.       1120.7    
     27907200.   0.34485E-01   1.0000       33579.       1138.8    
     27993600.   0.36051E-01   1.0000       35104.       1089.3    
     28080000.   0.37979E-01   1.0000       36982.       1034.0    
     28166400.   0.38559E-01   1.0000       37547.       1018.4    
     28252800.   0.37533E-01   1.0000       36547.       1046.3    
     28339200.   0.36451E-01   1.0000       35494.       1077.3    
     28425600.   0.35486E-01   1.0000       34554.       1106.6    
     28512000.   0.34635E-01   1.0000       33726.       1133.8    
     28598400.   0.33878E-01   1.0000       32989.       1159.1    
     28684800.   0.33197E-01   1.0000       32326.       1182.9    
     28771200.   0.32576E-01   1.0000       31721.       1205.5    
     28857600.   0.32006E-01   1.0000       31166.       1227.0    
     28944000.   0.31470E-01   1.0000       30644.       1247.8    
     29030400.   0.30961E-01   1.0000       30149.       1268.4    
     29116800.   0.30488E-01   1.0000       29687.       1288.1    
     29203200.   0.30033E-01   1.0000       29245.       1307.5    
     29289600.   0.29612E-01   1.0000       28835.       1326.2    
     29376000.   0.29224E-01   1.0000       28456.       1343.8    
     29462400.   0.28862E-01   1.0000       28105.       1360.6    
     29548800.   0.28521E-01   1.0000       27772.       1376.9    
     29635200.   0.28195E-01   1.0000       27454.       1392.8    
     29721600.   0.27885E-01   1.0000       27153.       1408.3    
     29808000.   0.27585E-01   1.0000       26861.       1423.6    
     29894400.   0.27297E-01   1.0000       26580.       1438.6    
     29980800.   0.27020E-01   1.0000       26311.       1453.3    
     30067200.   0.26761E-01   1.0000       26058.       1467.4    
     30153600.   0.26514E-01   1.0000       25818.       1481.1    
     30240000.   0.26279E-01   1.0000       25589.       1494.4    
     30326400.   0.26051E-01   1.0000       25367.       1507.4    
     30412800.   0.25832E-01   1.0000       25154.       1520.2    
     30499200.   0.25623E-01   1.0000       24950.       1532.6    
     30585600.   0.25422E-01   1.0000       24754.       1544.7    
     30672000.   0.25228E-01   1.0000       24566.       1556.6    
     30758400.   0.25042E-01   1.0000       24385.       1568.1    
     30844800.   0.24863E-01   1.0000       24210.       1579.5    
     30931200.   0.24688E-01   1.0000       24040.       1590.6    
     31017600.   0.24518E-01   1.0000       23875.       1601.6    
     31104000.   0.24354E-01   1.0000       23715.       1612.4    
     31190400.   0.24195E-01   1.0000       23560.       1623.0    
     31276800.   0.24112E-01   1.0000       23479.       1628.7    
     31363200.   0.23940E-01   1.0000       23312.       1640.3    
     31449600.   0.23784E-01   1.0000       23159.       1651.1    
     31536000.   0.23636E-01   1.0000       23015.       1661.5    
     31622400.   0.23459E-01   1.0000       22843.       1674.0    
