   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     14515200.  -0.64441E-03   1.0000       627.49       60939.    
     14601600.  -0.64842E-03   1.0000       631.40       60563.    
     14688000.  -0.65519E-03   1.0000       637.99       59937.    
     14774400.  -0.65841E-03   1.0000       641.13       59643.    
     14860800.  -0.65803E-03   1.0000       640.75       59678.    
     14947200.  -0.65661E-03   1.0000       639.37       59807.    
     15033600.  -0.65394E-03   1.0000       636.77       60051.    
     15120000.  -0.65060E-03   1.0000       633.52       60360.    
     15206400.  -0.64666E-03   1.0000       629.68       60728.    
     15292800.  -0.64234E-03   1.0000       625.47       61136.    
     15379200.  -0.64648E-03   1.0000       629.50       60744.    
     15465600.  -0.64920E-03   1.0000       632.16       60490.    
     15552000.  -0.64814E-03   1.0000       631.12       60589.    
     15638400.  -0.64507E-03   1.0000       628.13       60877.    
     15724800.  -0.64133E-03   1.0000       624.49       61232.    
     15811200.  -0.63736E-03   1.0000       620.62       61614.    
     15897600.  -0.63342E-03   1.0000       616.79       61997.    
     15984000.  -0.63044E-03   1.0000       613.89       62290.    
     16070400.  -0.62687E-03   1.0000       610.41       62645.    
     16156800.  -0.62332E-03   1.0000       606.96       63001.    
     16243200.  -0.61978E-03   1.0000       603.50       63361.    
     16329600.  -0.61630E-03   1.0000       600.12       63719.    
     16416000.  -0.61290E-03   1.0000       596.81       64072.    
     16502400.  -0.60958E-03   1.0000       593.58       64421.    
     16588800.  -0.60636E-03   1.0000       590.44       64763.    
     16675200.  -0.60322E-03   1.0000       587.39       65100.    
     16761600.  -0.60070E-03   1.0000       584.93       65373.    
     16848000.  -0.59875E-03   1.0000       583.03       65586.    
     16934400.  -0.59879E-03   1.0000       583.07       65582.    
     17020800.  -0.59810E-03   1.0000       582.40       65658.    
     17107200.  -0.59569E-03   1.0000       580.05       65924.    
     17193600.  -0.59312E-03   1.0000       577.55       66209.    
     17280000.  -0.59039E-03   1.0000       574.89       66515.    
     17366400.  -0.58764E-03   1.0000       572.21       66827.    
     17452800.  -0.58492E-03   1.0000       569.56       67137.    
     17539200.  -0.58227E-03   1.0000       566.98       67443.    
     17625600.  -0.57969E-03   1.0000       564.47       67743.    
     17712000.  -0.57803E-03   1.0000       562.85       67938.    
     17798400.  -0.57575E-03   1.0000       560.63       68207.    
     17884800.  -0.57337E-03   1.0000       558.32       68489.    
     17971200.  -0.57102E-03   1.0000       556.03       68771.    
     18057600.  -0.56873E-03   1.0000       553.80       69049.    
     18144000.  -0.56648E-03   1.0000       551.61       69322.    
     18230400.  -0.56430E-03   1.0000       549.48       69591.    
     18316800.  -0.56216E-03   1.0000       547.40       69855.    
     18403200.  -0.56007E-03   1.0000       545.37       70116.    
     18489600.  -0.55803E-03   1.0000       543.38       70372.    
     18576000.  -0.55603E-03   1.0000       541.43       70625.    
     18662400.  -0.55407E-03   1.0000       539.53       70875.    
     18748800.  -0.55216E-03   1.0000       537.66       71121.    
     18835200.  -0.55218E-03   1.0000       537.69       71118.    
     18921600.  -0.55079E-03   1.0000       536.33       71297.    
     19008000.  -0.54890E-03   1.0000       534.49       71542.    
     19094400.  -0.54699E-03   1.0000       532.63       71793.    
     19180800.  -0.54510E-03   1.0000       530.79       72041.    
     19267200.  -0.54331E-03   1.0000       529.05       72279.    
     19353600.  -0.54152E-03   1.0000       527.30       72518.    
     19440000.  -0.53977E-03   1.0000       525.60       72752.    
     19526400.  -0.53807E-03   1.0000       523.94       72983.    
     19612800.  -0.53640E-03   1.0000       522.31       73211.    
     19699200.  -0.53476E-03   1.0000       520.72       73435.    
     19785600.  -0.53316E-03   1.0000       519.16       73656.    
     19872000.  -0.53158E-03   1.0000       517.62       73874.    
     19958400.  -0.53201E-03   1.0000       518.05       73814.    
     20044800.  -0.53337E-03   1.0000       519.37       73625.    
     20131200.  -0.53172E-03   1.0000       517.76       73855.    
     20217600.  -0.53060E-03   1.0000       516.67       74011.    
     20304000.  -0.52927E-03   1.0000       515.37       74197.    
     20390400.  -0.52754E-03   1.0000       513.69       74440.    
     20476800.  -0.52584E-03   1.0000       512.04       74680.    
     20563200.  -0.52420E-03   1.0000       510.44       74914.    
     20649600.  -0.52261E-03   1.0000       508.89       75142.    
     20736000.  -0.52107E-03   1.0000       507.39       75364.    
     20822400.  -0.51958E-03   1.0000       505.94       75580.    
     20908800.  -0.51813E-03   1.0000       504.52       75792.    
     20995200.  -0.51671E-03   1.0000       503.14       76000.    
     21081600.  -0.51532E-03   1.0000       501.79       76205.    
     21168000.  -0.51396E-03   1.0000       500.47       76406.    
     21254400.  -0.51263E-03   1.0000       499.17       76605.    
     21340800.  -0.51132E-03   1.0000       497.90       76801.    
     21427200.  -0.51004E-03   1.0000       496.65       76994.    
     21513600.  -0.50909E-03   1.0000       495.72       77138.    
     21600000.  -0.51133E-03   1.0000       497.91       76799.    
     21686400.  -0.50987E-03   1.0000       496.48       77020.    
     21772800.  -0.50841E-03   1.0000       495.06       77241.    
     21859200.  -0.50693E-03   1.0000       493.62       77466.    
     21945600.  -0.50551E-03   1.0000       492.24       77684.    
     22032000.  -0.50415E-03   1.0000       490.91       77894.    
     22118400.  -0.50284E-03   1.0000       489.64       78097.    
     22204800.  -0.50157E-03   1.0000       488.40       78294.    
     22291200.  -0.50034E-03   1.0000       487.20       78487.    
     22377600.  -0.49914E-03   1.0000       486.03       78676.    
     22464000.  -0.50204E-03   1.0000       488.86       78220.    
     22550400.  -0.50107E-03   1.0000       487.91       78373.    
     22636800.  -0.50070E-03   1.0000       487.56       78430.    
     22723200.  -0.51086E-03   1.0000       497.45       76871.    
     22809600.  -0.51097E-03   1.0000       497.56       76853.    
     22896000.  -0.51048E-03   1.0000       497.08       76928.    
     22982400.  -0.50950E-03   1.0000       496.12       77076.    
     23068800.  -0.50833E-03   1.0000       494.99       77252.    
     23155200.  -0.50692E-03   1.0000       493.61       77468.    
     23241600.  -0.50541E-03   1.0000       492.14       77699.    
     23328000.  -0.50384E-03   1.0000       490.61       77942.    
     23414400.  -0.50227E-03   1.0000       489.08       78185.    
     23500800.  -0.50078E-03   1.0000       487.64       78417.    
     23587200.  -0.49935E-03   1.0000       486.24       78641.    
     23673600.  -0.49795E-03   1.0000       484.88       78863.    
     23760000.  -0.49654E-03   1.0000       483.50       79088.    
     23846400.  -0.49516E-03   1.0000       482.16       79308.    
     23932800.  -0.49386E-03   1.0000       480.90       79516.    
     24019200.  -0.49264E-03   1.0000       479.71       79713.    
     24105600.  -0.49145E-03   1.0000       478.55       79906.    
     24192000.  -0.49028E-03   1.0000       477.40       80098.    
     24278400.  -0.48911E-03   1.0000       476.27       80288.    
     24364800.  -0.48797E-03   1.0000       475.16       80477.    
     24451200.  -0.48685E-03   1.0000       474.06       80662.    
     24537600.  -0.48575E-03   1.0000       472.99       80844.    
     24624000.  -0.48467E-03   1.0000       471.95       81024.    
     24710400.  -0.48361E-03   1.0000       470.91       81201.    
     24796800.  -0.48257E-03   1.0000       469.90       81377.    
     24883200.  -0.48160E-03   1.0000       468.95       81541.    
     24969600.  -0.48168E-03   1.0000       469.03       81527.    
     25056000.  -0.48067E-03   1.0000       468.05       81698.    
     25142400.  -0.47964E-03   1.0000       467.05       81874.    
     25228800.  -0.48068E-03   1.0000       468.06       81696.    
     25315200.  -0.47983E-03   1.0000       467.23       81841.    
     25401600.  -0.48000E-03   1.0000       467.40       81813.    
     25488000.  -0.48009E-03   1.0000       467.48       81797.    
     25574400.  -0.48086E-03   1.0000       468.23       81666.    
     25660800.  -0.48011E-03   1.0000       467.51       81793.    
     25747200.  -0.48170E-03   1.0000       469.05       81524.    
     25833600.  -0.49057E-03   1.0000       477.69       80050.    
     25920000.  -0.50323E-03   1.0000       490.02       78036.    
     26006400.  -0.51508E-03   1.0000       501.56       76240.    
     26092800.  -0.51869E-03   1.0000       505.07       75711.    
     26179200.  -0.51793E-03   1.0000       504.33       75821.    
     26265600.  -0.51590E-03   1.0000       502.35       76120.    
     26352000.  -0.51347E-03   1.0000       499.99       76480.    
     26438400.  -0.51101E-03   1.0000       497.59       76848.    
     26524800.  -0.50861E-03   1.0000       495.26       77210.    
     26611200.  -0.50625E-03   1.0000       492.96       77571.    
     26697600.  -0.50405E-03   1.0000       490.81       77909.    
     26784000.  -0.50197E-03   1.0000       488.79       78232.    
     26870400.  -0.50829E-03   1.0000       494.94       77259.    
     26956800.  -0.51248E-03   1.0000       499.03       76627.    
     27043200.  -0.51654E-03   1.0000       502.98       76025.    
     27129600.  -0.51806E-03   1.0000       504.45       75802.    
     27216000.  -0.52028E-03   1.0000       506.62       75479.    
     27302400.  -0.52535E-03   1.0000       511.56       74750.    
     27388800.  -0.53497E-03   1.0000       520.92       73406.    
     27475200.  -0.54344E-03   1.0000       529.18       72261.    
     27561600.  -0.54379E-03   1.0000       529.51       72216.    
     27648000.  -0.54221E-03   1.0000       527.97       72426.    
     27734400.  -0.53956E-03   1.0000       525.40       72781.    
     27820800.  -0.53707E-03   1.0000       522.97       73118.    
     27907200.  -0.53510E-03   1.0000       521.05       73388.    
     27993600.  -0.53879E-03   1.0000       524.65       72885.    
     28080000.  -0.54482E-03   1.0000       530.51       72079.    
     28166400.  -0.54845E-03   1.0000       534.05       71602.    
     28252800.  -0.54772E-03   1.0000       533.34       71697.    
     28339200.  -0.54564E-03   1.0000       531.31       71971.    
     28425600.  -0.54302E-03   1.0000       528.76       72318.    
     28512000.  -0.54024E-03   1.0000       526.06       72690.    
     28598400.  -0.53747E-03   1.0000       523.36       73065.    
     28684800.  -0.53476E-03   1.0000       520.73       73434.    
     28771200.  -0.53215E-03   1.0000       518.18       73794.    
     28857600.  -0.52964E-03   1.0000       515.73       74145.    
     28944000.  -0.52719E-03   1.0000       513.35       74489.    
     29030400.  -0.52479E-03   1.0000       511.01       74829.    
     29116800.  -0.52247E-03   1.0000       508.76       75162.    
     29203200.  -0.52019E-03   1.0000       506.53       75491.    
     29289600.  -0.51799E-03   1.0000       504.39       75812.    
     29376000.  -0.51587E-03   1.0000       502.33       76123.    
     29462400.  -0.51384E-03   1.0000       500.35       76424.    
     29548800.  -0.51187E-03   1.0000       498.43       76718.    
     29635200.  -0.50996E-03   1.0000       496.57       77007.    
     29721600.  -0.50809E-03   1.0000       494.75       77289.    
     29808000.  -0.50626E-03   1.0000       492.97       77569.    
     29894400.  -0.50447E-03   1.0000       491.22       77844.    
     29980800.  -0.50271E-03   1.0000       489.51       78117.    
     30067200.  -0.50100E-03   1.0000       487.84       78384.    
     30153600.  -0.49932E-03   1.0000       486.21       78647.    
     30240000.  -0.49773E-03   1.0000       484.66       78899.    
     30326400.  -0.49622E-03   1.0000       483.19       79139.    
     30412800.  -0.49474E-03   1.0000       481.75       79375.    
     30499200.  -0.49329E-03   1.0000       480.34       79609.    
     30585600.  -0.49186E-03   1.0000       478.94       79840.    
     30672000.  -0.49045E-03   1.0000       477.58       80068.    
     30758400.  -0.48908E-03   1.0000       476.24       80294.    
     30844800.  -0.48773E-03   1.0000       474.92       80516.    
     30931200.  -0.48640E-03   1.0000       473.63       80737.    
     31017600.  -0.48509E-03   1.0000       472.35       80954.    
     31104000.  -0.48380E-03   1.0000       471.10       81170.    
     31190400.  -0.48254E-03   1.0000       469.87       81382.    
     31276800.  -0.48148E-03   1.0000       468.84       81560.    
     31363200.  -0.48026E-03   1.0000       467.65       81768.    
     31449600.  -0.47905E-03   1.0000       466.47       81975.    
     31536000.  -0.47786E-03   1.0000       465.31       82179.    
     31622400.  -0.47659E-03   1.0000       464.07       82398.    
