   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7862400.   0.21038       1.0000      0.20486E+06   186.66    
      7948800.   0.20876       1.0000      0.20328E+06   188.11    
      8035200.   0.20719       1.0000      0.20175E+06   189.54    
      8121600.   0.20565       1.0000      0.20025E+06   190.96    
      8208000.   0.20414       1.0000      0.19878E+06   192.37    
      8294400.   0.20267       1.0000      0.19735E+06   193.76    
      8380800.   0.20889       1.0000      0.20341E+06   187.99    
      8467200.   0.20957       1.0000      0.20407E+06   187.38    
      8553600.   0.20970       1.0000      0.20419E+06   187.27    
      8640000.   0.20915       1.0000      0.20366E+06   187.76    
      8726400.   0.20827       1.0000      0.20280E+06   188.56    
      8812800.   0.20720       1.0000      0.20176E+06   189.53    
      8899200.   0.20583       1.0000      0.20042E+06   190.79    
      8985600.   0.20535       1.0000      0.19996E+06   191.24    
      9072000.   0.20638       1.0000      0.20096E+06   190.28    
      9158400.   0.20585       1.0000      0.20044E+06   190.77    
      9244800.   0.20962       1.0000      0.20411E+06   187.34    
      9331200.   0.21894       1.0000      0.21319E+06   179.36    
      9417600.   0.24020       1.0000      0.23390E+06   163.49    
      9504000.   0.25490       1.0000      0.24821E+06   154.06    
      9590400.   0.25262       1.0000      0.24599E+06   155.45    
      9676800.   0.24970       1.0000      0.24314E+06   157.27    
      9763200.   0.24640       1.0000      0.23994E+06   159.37    
      9849600.   0.24314       1.0000      0.23676E+06   161.51    
      9936000.   0.24534       1.0000      0.23889E+06   160.07    
     10022400.   0.24714       1.0000      0.24065E+06   158.90    
     10108800.   0.24772       1.0000      0.24121E+06   158.53    
     10195200.   0.24919       1.0000      0.24265E+06   157.59    
     10281600.   0.24999       1.0000      0.24343E+06   157.09    
     10368000.   0.24862       1.0000      0.24210E+06   157.95    
     10454400.   0.24645       1.0000      0.23998E+06   159.34    
     10540800.   0.24634       1.0000      0.23987E+06   159.42    
     10627200.   0.24730       1.0000      0.24080E+06   158.80    
     10713600.   0.24737       1.0000      0.24087E+06   158.75    
     10800000.   0.24629       1.0000      0.23983E+06   159.44    
     10886400.   0.24450       1.0000      0.23808E+06   160.62    
     10972800.   0.24229       1.0000      0.23593E+06   162.08    
     11059200.   0.23969       1.0000      0.23340E+06   163.84    
     11145600.   0.23703       1.0000      0.23081E+06   165.67    
     11232000.   0.23444       1.0000      0.22829E+06   167.50    
     11318400.   0.23193       1.0000      0.22584E+06   169.32    
     11404800.   0.23238       1.0000      0.22628E+06   168.99    
     11491200.   0.23014       1.0000      0.22410E+06   170.63    
     11577600.   0.23328       1.0000      0.22716E+06   168.34    
     11664000.   0.24195       1.0000      0.23560E+06   162.31    
     11750400.   0.26159       1.0000      0.25472E+06   150.12    
     11836800.   0.25810       1.0000      0.25133E+06   152.15    
     11923200.   0.25497       1.0000      0.24827E+06   154.02    
     12009600.   0.25193       1.0000      0.24531E+06   155.88    
     12096000.   0.25117       1.0000      0.24458E+06   156.35    
     12182400.   0.25012       1.0000      0.24355E+06   157.00    
     12268800.   0.24837       1.0000      0.24184E+06   158.11    
     12355200.   0.24617       1.0000      0.23970E+06   159.53    
     12441600.   0.24456       1.0000      0.23814E+06   160.57    
     12528000.   0.24978       1.0000      0.24322E+06   157.22    
     12614400.   0.25568       1.0000      0.24897E+06   153.59    
     12700800.   0.25478       1.0000      0.24809E+06   154.13    
     12787200.   0.25306       1.0000      0.24642E+06   155.18    
     12873600.   0.25071       1.0000      0.24413E+06   156.63    
     12960000.   0.25125       1.0000      0.24465E+06   156.30    
     13046400.   0.25016       1.0000      0.24360E+06   156.98    
     13132800.   0.24856       1.0000      0.24203E+06   157.99    
     13219200.   0.24740       1.0000      0.24091E+06   158.73    
     13305600.   0.24572       1.0000      0.23927E+06   159.81    
     13392000.   0.24816       1.0000      0.24164E+06   158.25    
     13478400.   0.24998       1.0000      0.24341E+06   157.09    
     13564800.   0.24946       1.0000      0.24291E+06   157.42    
     13651200.   0.24837       1.0000      0.24185E+06   158.11    
     13737600.   0.24679       1.0000      0.24031E+06   159.13    
     13824000.   0.25187       1.0000      0.24525E+06   155.92    
     13910400.   0.25902       1.0000      0.25222E+06   151.61    
     13996800.   0.25889       1.0000      0.25209E+06   151.69    
     14083200.   0.25733       1.0000      0.25058E+06   152.60    
     14169600.   0.25900       1.0000      0.25220E+06   151.62    
     14256000.   0.26037       1.0000      0.25354E+06   150.82    
     14342400.   0.26704       1.0000      0.26003E+06   147.05    
     14428800.   0.28344       1.0000      0.27600E+06   138.55    
     14515200.   0.28310       1.0000      0.27567E+06   138.71    
     14601600.   0.28573       1.0000      0.27822E+06   137.44    
     14688000.   0.29107       1.0000      0.28342E+06   134.92    
     14774400.   0.29303       1.0000      0.28534E+06   134.01    
     14860800.   0.29218       1.0000      0.28450E+06   134.41    
     14947200.   0.29093       1.0000      0.28329E+06   134.98    
     15033600.   0.28883       1.0000      0.28124E+06   135.96    
     15120000.   0.28631       1.0000      0.27879E+06   137.16    
     15206400.   0.28336       1.0000      0.27592E+06   138.59    
     15292800.   0.28015       1.0000      0.27280E+06   140.17    
     15379200.   0.28421       1.0000      0.27675E+06   138.17    
     15465600.   0.28607       1.0000      0.27856E+06   137.27    
     15552000.   0.28458       1.0000      0.27711E+06   137.99    
     15638400.   0.28186       1.0000      0.27446E+06   139.33    
     15724800.   0.27893       1.0000      0.27161E+06   140.79    
     15811200.   0.27596       1.0000      0.26871E+06   142.30    
     15897600.   0.27306       1.0000      0.26589E+06   143.81    
     15984000.   0.27096       1.0000      0.26384E+06   144.93    
     16070400.   0.26824       1.0000      0.26120E+06   146.40    
     16156800.   0.26558       1.0000      0.25860E+06   147.87    
     16243200.   0.26292       1.0000      0.25602E+06   149.36    
     16329600.   0.26032       1.0000      0.25349E+06   150.85    
     16416000.   0.25778       1.0000      0.25101E+06   152.34    
     16502400.   0.25530       1.0000      0.24859E+06   153.82    
     16588800.   0.25288       1.0000      0.24624E+06   155.29    
     16675200.   0.25053       1.0000      0.24395E+06   156.75    
     16761600.   0.24867       1.0000      0.24214E+06   157.92    
     16848000.   0.24722       1.0000      0.24073E+06   158.85    
     16934400.   0.24734       1.0000      0.24084E+06   158.77    
     17020800.   0.24667       1.0000      0.24019E+06   159.20    
     17107200.   0.24462       1.0000      0.23820E+06   160.53    
     17193600.   0.24264       1.0000      0.23627E+06   161.84    
     17280000.   0.24060       1.0000      0.23429E+06   163.21    
     17366400.   0.23856       1.0000      0.23230E+06   164.61    
     17452800.   0.23655       1.0000      0.23034E+06   166.01    
     17539200.   0.23459       1.0000      0.22843E+06   167.40    
     17625600.   0.23267       1.0000      0.22656E+06   168.78    
     17712000.   0.23148       1.0000      0.22541E+06   169.64    
     17798400.   0.22973       1.0000      0.22369E+06   170.94    
     17884800.   0.22792       1.0000      0.22193E+06   172.30    
     17971200.   0.22616       1.0000      0.22022E+06   173.64    
     18057600.   0.22444       1.0000      0.21855E+06   174.97    
     18144000.   0.22277       1.0000      0.21692E+06   176.28    
     18230400.   0.22113       1.0000      0.21532E+06   177.59    
     18316800.   0.21953       1.0000      0.21376E+06   178.88    
     18403200.   0.21796       1.0000      0.21224E+06   180.17    
     18489600.   0.21642       1.0000      0.21074E+06   181.45    
     18576000.   0.21492       1.0000      0.20928E+06   182.72    
     18662400.   0.21345       1.0000      0.20784E+06   183.98    
     18748800.   0.21200       1.0000      0.20644E+06   185.23    
     18835200.   0.21206       1.0000      0.20649E+06   185.19    
     18921600.   0.21091       1.0000      0.20537E+06   186.20    
     19008000.   0.20943       1.0000      0.20393E+06   187.51    
     19094400.   0.20799       1.0000      0.20253E+06   188.80    
     19180800.   0.20660       1.0000      0.20117E+06   190.08    
     19267200.   0.20527       1.0000      0.19988E+06   191.31    
     19353600.   0.20393       1.0000      0.19858E+06   192.56    
     19440000.   0.20263       1.0000      0.19731E+06   193.80    
     19526400.   0.20135       1.0000      0.19606E+06   195.03    
     19612800.   0.20009       1.0000      0.19484E+06   196.26    
     19699200.   0.19886       1.0000      0.19364E+06   197.47    
     19785600.   0.19765       1.0000      0.19246E+06   198.68    
     19872000.   0.19646       1.0000      0.19131E+06   199.88    
     19958400.   0.19676       1.0000      0.19160E+06   199.58    
     20044800.   0.19769       1.0000      0.19250E+06   198.65    
     20131200.   0.19631       1.0000      0.19115E+06   200.04    
     20217600.   0.19544       1.0000      0.19031E+06   200.93    
     20304000.   0.19446       1.0000      0.18935E+06   201.95    
     20390400.   0.19319       1.0000      0.18811E+06   203.28    
     20476800.   0.19195       1.0000      0.18691E+06   204.59    
     20563200.   0.19074       1.0000      0.18574E+06   205.88    
     20649600.   0.18957       1.0000      0.18459E+06   207.15    
     20736000.   0.18842       1.0000      0.18348E+06   208.41    
     20822400.   0.18731       1.0000      0.18239E+06   209.66    
     20908800.   0.18621       1.0000      0.18132E+06   210.89    
     20995200.   0.18514       1.0000      0.18028E+06   212.11    
     21081600.   0.18408       1.0000      0.17925E+06   213.33    
     21168000.   0.18305       1.0000      0.17824E+06   214.53    
     21254400.   0.18203       1.0000      0.17725E+06   215.73    
     21340800.   0.18103       1.0000      0.17628E+06   216.92    
     21427200.   0.18004       1.0000      0.17532E+06   218.11    
     21513600.   0.17930       1.0000      0.17459E+06   219.02    
     21600000.   0.18083       1.0000      0.17608E+06   217.17    
     21686400.   0.17968       1.0000      0.17496E+06   218.55    
     21772800.   0.17855       1.0000      0.17386E+06   219.94    
     21859200.   0.17747       1.0000      0.17281E+06   221.27    
     21945600.   0.17643       1.0000      0.17180E+06   222.58    
     22032000.   0.17543       1.0000      0.17082E+06   223.85    
     22118400.   0.17445       1.0000      0.16987E+06   225.10    
     22204800.   0.17350       1.0000      0.16894E+06   226.34    
     22291200.   0.17257       1.0000      0.16804E+06   227.57    
     22377600.   0.17165       1.0000      0.16714E+06   228.78    
     22464000.   0.17358       1.0000      0.16903E+06   226.23    
     22550400.   0.17284       1.0000      0.16830E+06   227.21    
     22636800.   0.17248       1.0000      0.16795E+06   227.68    
     22723200.   0.17955       1.0000      0.17484E+06   218.71    
     22809600.   0.17959       1.0000      0.17487E+06   218.67    
     22896000.   0.17913       1.0000      0.17443E+06   219.23    
     22982400.   0.17849       1.0000      0.17380E+06   220.01    
     23068800.   0.17774       1.0000      0.17308E+06   220.93    
     23155200.   0.17681       1.0000      0.17217E+06   222.10    
     23241600.   0.17579       1.0000      0.17117E+06   223.39    
     23328000.   0.17469       1.0000      0.17011E+06   224.80    
     23414400.   0.17358       1.0000      0.16902E+06   226.24    
     23500800.   0.17251       1.0000      0.16798E+06   227.64    
     23587200.   0.17146       1.0000      0.16695E+06   229.04    
     23673600.   0.17041       1.0000      0.16594E+06   230.44    
     23760000.   0.16936       1.0000      0.16491E+06   231.87    
     23846400.   0.16833       1.0000      0.16391E+06   233.29    
     23932800.   0.16733       1.0000      0.16294E+06   234.69    
     24019200.   0.16636       1.0000      0.16199E+06   236.05    
     24105600.   0.16542       1.0000      0.16107E+06   237.40    
     24192000.   0.16449       1.0000      0.16017E+06   238.74    
     24278400.   0.16357       1.0000      0.15927E+06   240.09    
     24364800.   0.16266       1.0000      0.15839E+06   241.42    
     24451200.   0.16178       1.0000      0.15753E+06   242.74    
     24537600.   0.16091       1.0000      0.15669E+06   244.05    
     24624000.   0.16006       1.0000      0.15586E+06   245.34    
     24710400.   0.15923       1.0000      0.15505E+06   246.62    
     24796800.   0.15841       1.0000      0.15425E+06   247.90    
     24883200.   0.15764       1.0000      0.15350E+06   249.11    
     24969600.   0.15763       1.0000      0.15349E+06   249.12    
     25056000.   0.15684       1.0000      0.15272E+06   250.39    
     25142400.   0.15602       1.0000      0.15193E+06   251.69    
     25228800.   0.15672       1.0000      0.15261E+06   250.57    
     25315200.   0.15604       1.0000      0.15195E+06   251.66    
     25401600.   0.15610       1.0000      0.15200E+06   251.57    
     25488000.   0.15612       1.0000      0.15202E+06   251.54    
     25574400.   0.15662       1.0000      0.15251E+06   250.73    
     25660800.   0.15604       1.0000      0.15195E+06   251.66    
     25747200.   0.15715       1.0000      0.15302E+06   249.89    
     25833600.   0.16341       1.0000      0.15912E+06   240.32    
     25920000.   0.17197       1.0000      0.16745E+06   228.36    
     26006400.   0.18043       1.0000      0.17570E+06   217.64    
     26092800.   0.18299       1.0000      0.17819E+06   214.60    
     26179200.   0.18254       1.0000      0.17775E+06   215.13    
     26265600.   0.18138       1.0000      0.17662E+06   216.50    
     26352000.   0.17999       1.0000      0.17526E+06   218.18    
     26438400.   0.17852       1.0000      0.17383E+06   219.98    
     26524800.   0.17702       1.0000      0.17238E+06   221.83    
     26611200.   0.17547       1.0000      0.17086E+06   223.80    
     26697600.   0.17398       1.0000      0.16941E+06   225.72    
     26784000.   0.17252       1.0000      0.16799E+06   227.62    
     26870400.   0.17686       1.0000      0.17222E+06   222.03    
     26956800.   0.17976       1.0000      0.17504E+06   218.46    
     27043200.   0.18249       1.0000      0.17769E+06   215.20    
     27129600.   0.18346       1.0000      0.17865E+06   214.05    
     27216000.   0.18503       1.0000      0.18017E+06   212.24    
     27302400.   0.18869       1.0000      0.18374E+06   208.11    
     27388800.   0.19567       1.0000      0.19054E+06   200.69    
     27475200.   0.20174       1.0000      0.19645E+06   194.65    
     27561600.   0.20169       1.0000      0.19639E+06   194.71    
     27648000.   0.20057       1.0000      0.19530E+06   195.80    
     27734400.   0.19886       1.0000      0.19364E+06   197.47    
     27820800.   0.19732       1.0000      0.19214E+06   199.02    
     27907200.   0.19608       1.0000      0.19094E+06   200.27    
     27993600.   0.19896       1.0000      0.19374E+06   197.38    
     28080000.   0.20335       1.0000      0.19801E+06   193.11    
     28166400.   0.20575       1.0000      0.20035E+06   190.86    
     28252800.   0.20494       1.0000      0.19956E+06   191.62    
     28339200.   0.20339       1.0000      0.19805E+06   193.08    
     28425600.   0.20157       1.0000      0.19628E+06   194.82    
     28512000.   0.19966       1.0000      0.19442E+06   196.68    
     28598400.   0.19774       1.0000      0.19254E+06   198.60    
     28684800.   0.19582       1.0000      0.19068E+06   200.54    
     28771200.   0.19394       1.0000      0.18885E+06   202.49    
     28857600.   0.19210       1.0000      0.18705E+06   204.43    
     28944000.   0.19028       1.0000      0.18529E+06   206.38    
     29030400.   0.18849       1.0000      0.18354E+06   208.34    
     29116800.   0.18674       1.0000      0.18184E+06   210.29    
     29203200.   0.18501       1.0000      0.18016E+06   212.25    
     29289600.   0.18334       1.0000      0.17853E+06   214.19    
     29376000.   0.18173       1.0000      0.17696E+06   216.09    
     29462400.   0.18017       1.0000      0.17544E+06   217.96    
     29548800.   0.17866       1.0000      0.17397E+06   219.80    
     29635200.   0.17719       1.0000      0.17254E+06   221.63    
     29721600.   0.17576       1.0000      0.17114E+06   223.43    
     29808000.   0.17435       1.0000      0.16978E+06   225.23    
     29894400.   0.17298       1.0000      0.16844E+06   227.02    
     29980800.   0.17164       1.0000      0.16713E+06   228.79    
     30067200.   0.17034       1.0000      0.16587E+06   230.54    
     30153600.   0.16908       1.0000      0.16464E+06   232.25    
     30240000.   0.16786       1.0000      0.16346E+06   233.94    
     30326400.   0.16668       1.0000      0.16230E+06   235.60    
     30412800.   0.16552       1.0000      0.16118E+06   237.25    
     30499200.   0.16439       1.0000      0.16008E+06   238.88    
     30585600.   0.16329       1.0000      0.15901E+06   240.49    
     30672000.   0.16222       1.0000      0.15796E+06   242.08    
     30758400.   0.16117       1.0000      0.15694E+06   243.66    
     30844800.   0.16014       1.0000      0.15594E+06   245.22    
     30931200.   0.15914       1.0000      0.15496E+06   246.77    
     31017600.   0.15815       1.0000      0.15400E+06   248.31    
     31104000.   0.15719       1.0000      0.15306E+06   249.83    
     31190400.   0.15624       1.0000      0.15214E+06   251.34    
     31276800.   0.15545       1.0000      0.15137E+06   252.62    
     31363200.   0.15454       1.0000      0.15048E+06   254.11    
     31449600.   0.15364       1.0000      0.14961E+06   255.59    
     31536000.   0.15276       1.0000      0.14875E+06   257.06    
     31622400.   0.15183       1.0000      0.14785E+06   258.64    
