   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7603200.   0.83071E-02   1.0000       8089.0       4727.3    
      7689600.   0.82468E-02   1.0000       8030.3       4761.8    
      7776000.   0.81930E-02   1.0000       7977.9       4793.1    
      7862400.   0.81353E-02   1.0000       7921.7       4827.1    
      7948800.   0.80806E-02   1.0000       7868.5       4859.8    
      8035200.   0.80275E-02   1.0000       7816.7       4891.9    
      8121600.   0.79758E-02   1.0000       7766.4       4923.6    
      8208000.   0.79255E-02   1.0000       7717.4       4954.9    
      8294400.   0.78764E-02   1.0000       7669.6       4985.7    
      8380800.   0.82965E-02   1.0000       8078.7       4733.3    
      8467200.   0.82304E-02   1.0000       8014.3       4771.3    
      8553600.   0.82241E-02   1.0000       8008.1       4775.0    
      8640000.   0.81856E-02   1.0000       7970.7       4797.4    
      8726400.   0.81413E-02   1.0000       7927.6       4823.5    
      8812800.   0.80949E-02   1.0000       7882.4       4851.2    
      8899200.   0.80359E-02   1.0000       7824.9       4886.8    
      8985600.   0.80383E-02   1.0000       7827.3       4885.3    
      9072000.   0.81174E-02   1.0000       7904.2       4837.8    
      9158400.   0.80710E-02   1.0000       7859.1       4865.6    
      9244800.   0.83139E-02   1.0000       8095.6       4723.4    
      9331200.   0.88162E-02   1.0000       8584.7       4454.3    
      9417600.   0.99554E-02   1.0000       9694.0       3944.6    
      9504000.   0.10483E-01   1.0000       10208.       3746.0    
      9590400.   0.10031E-01   1.0000       9767.7       3914.8    
      9676800.   0.98299E-02   1.0000       9571.8       3995.0    
      9763200.   0.96323E-02   1.0000       9379.5       4076.9    
      9849600.   0.94651E-02   1.0000       9216.6       4148.9    
      9936000.   0.96632E-02   1.0000       9409.5       4063.8    
     10022400.   0.97394E-02   1.0000       9483.7       4032.0    
     10108800.   0.97397E-02   1.0000       9484.0       4031.9    
     10195200.   0.98172E-02   1.0000       9559.5       4000.1    
     10281600.   0.98331E-02   1.0000       9575.0       3993.6    
     10368000.   0.97199E-02   1.0000       9464.7       4040.2    
     10454400.   0.95961E-02   1.0000       9344.1       4092.3    
     10540800.   0.96261E-02   1.0000       9373.4       4079.5    
     10627200.   0.96906E-02   1.0000       9436.2       4052.4    
     10713600.   0.96766E-02   1.0000       9422.6       4058.2    
     10800000.   0.96028E-02   1.0000       9350.7       4089.4    
     10886400.   0.95035E-02   1.0000       9254.0       4132.1    
     10972800.   0.93945E-02   1.0000       9147.8       4180.1    
     11059200.   0.92712E-02   1.0000       9027.8       4235.7    
     11145600.   0.91558E-02   1.0000       8915.4       4289.1    
     11232000.   0.90493E-02   1.0000       8811.8       4339.5    
     11318400.   0.89492E-02   1.0000       8714.3       4388.1    
     11404800.   0.90394E-02   1.0000       8802.1       4344.3    
     11491200.   0.88998E-02   1.0000       8666.1       4412.5    
     11577600.   0.91517E-02   1.0000       8911.4       4291.0    
     11664000.   0.96531E-02   1.0000       9399.7       4068.1    
     11750400.   0.10756E-01   1.0000       10474.       3651.0    
     11836800.   0.10146E-01   1.0000       9879.6       3870.5    
     11923200.   0.99647E-02   1.0000       9703.1       3940.9    
     12009600.   0.97942E-02   1.0000       9537.0       4009.5    
     12096000.   0.97907E-02   1.0000       9533.6       4011.0    
     12182400.   0.97356E-02   1.0000       9480.0       4033.6    
     12268800.   0.96427E-02   1.0000       9389.6       4072.5    
     12355200.   0.95358E-02   1.0000       9285.4       4118.2    
     12441600.   0.94787E-02   1.0000       9229.8       4143.0    
     12528000.   0.98574E-02   1.0000       9598.6       3983.8    
     12614400.   0.10149E-01   1.0000       9882.5       3869.4    
     12700800.   0.99719E-02   1.0000       9710.1       3938.1    
     12787200.   0.98617E-02   1.0000       9602.8       3982.1    
     12873600.   0.97297E-02   1.0000       9474.3       4036.1    
     12960000.   0.98072E-02   1.0000       9549.7       4004.2    
     13046400.   0.97283E-02   1.0000       9472.9       4036.7    
     13132800.   0.96456E-02   1.0000       9392.3       4071.3    
     13219200.   0.96041E-02   1.0000       9351.9       4088.9    
     13305600.   0.95214E-02   1.0000       9271.4       4124.4    
     13392000.   0.97191E-02   1.0000       9464.0       4040.5    
     13478400.   0.97972E-02   1.0000       9540.0       4008.3    
     13564800.   0.97286E-02   1.0000       9473.2       4036.5    
     13651200.   0.96632E-02   1.0000       9409.5       4063.9    
     13737600.   0.95792E-02   1.0000       9327.7       4099.5    
     13824000.   0.99441E-02   1.0000       9683.0       3949.1    
     13910400.   0.10319E-01   1.0000       10048.       3805.6    
     13996800.   0.10167E-01   1.0000       9900.1       3862.5    
     14083200.   0.10049E-01   1.0000       9785.1       3907.9    
     14169600.   0.10176E-01   1.0000       9908.8       3859.1    
     14256000.   0.10228E-01   1.0000       9959.3       3839.5    
     14342400.   0.10639E-01   1.0000       10360.       3691.0    
     14428800.   0.11605E-01   1.0000       11301.       3383.8    
     14515200.   0.11246E-01   1.0000       10951.       3491.8    
     14601600.   0.11394E-01   1.0000       11095.       3446.5    
     14688000.   0.11674E-01   1.0000       11368.       3363.8    
     14774400.   0.11675E-01   1.0000       11368.       3363.6    
     14860800.   0.11546E-01   1.0000       11243.       3401.2    
     14947200.   0.11449E-01   1.0000       11148.       3430.1    
     15033600.   0.11307E-01   1.0000       11010.       3473.0    
     15120000.   0.11162E-01   1.0000       10869.       3518.3    
     15206400.   0.11002E-01   1.0000       10713.       3569.4    
     15292800.   0.10840E-01   1.0000       10555.       3622.7    
     15379200.   0.11192E-01   1.0000       10898.       3508.8    
     15465600.   0.11247E-01   1.0000       10952.       3491.6    
     15552000.   0.11104E-01   1.0000       10812.       3536.6    
     15638400.   0.10937E-01   1.0000       10650.       3590.4    
     15724800.   0.10786E-01   1.0000       10503.       3640.9    
     15811200.   0.10643E-01   1.0000       10364.       3689.8    
     15897600.   0.10512E-01   1.0000       10236.       3735.6    
     15984000.   0.10439E-01   1.0000       10165.       3761.7    
     16070400.   0.10311E-01   1.0000       10040.       3808.5    
     16156800.   0.10200E-01   1.0000       9932.0       3850.1    
     16243200.   0.10090E-01   1.0000       9824.9       3892.0    
     16329600.   0.99854E-02   1.0000       9723.3       3932.7    
     16416000.   0.98851E-02   1.0000       9625.6       3972.6    
     16502400.   0.97889E-02   1.0000       9531.9       4011.7    
     16588800.   0.96967E-02   1.0000       9442.2       4049.8    
     16675200.   0.96084E-02   1.0000       9356.2       4087.0    
     16761600.   0.95522E-02   1.0000       9301.4       4111.1    
     16848000.   0.95135E-02   1.0000       9263.7       4127.8    
     16934400.   0.95694E-02   1.0000       9318.2       4103.7    
     17020800.   0.95398E-02   1.0000       9289.3       4116.4    
     17107200.   0.94314E-02   1.0000       9183.7       4163.8    
     17193600.   0.93534E-02   1.0000       9107.9       4198.5    
     17280000.   0.92728E-02   1.0000       9029.4       4234.9    
     17366400.   0.91951E-02   1.0000       8953.7       4270.7    
     17452800.   0.91212E-02   1.0000       8881.7       4305.4    
     17539200.   0.90503E-02   1.0000       8812.7       4339.1    
     17625600.   0.89823E-02   1.0000       8746.5       4371.9    
     17712000.   0.89606E-02   1.0000       8725.3       4382.5    
     17798400.   0.88875E-02   1.0000       8654.2       4418.5    
     17884800.   0.88214E-02   1.0000       8589.8       4451.7    
     17971200.   0.87595E-02   1.0000       8529.5       4483.1    
     18057600.   0.86998E-02   1.0000       8471.4       4513.9    
     18144000.   0.86420E-02   1.0000       8415.1       4544.1    
     18230400.   0.85858E-02   1.0000       8360.4       4573.8    
     18316800.   0.85312E-02   1.0000       8307.2       4603.1    
     18403200.   0.84779E-02   1.0000       8255.3       4632.0    
     18489600.   0.84259E-02   1.0000       8204.6       4660.6    
     18576000.   0.83750E-02   1.0000       8155.1       4688.9    
     18662400.   0.83252E-02   1.0000       8106.7       4717.0    
     18748800.   0.82765E-02   1.0000       8059.2       4744.7    
     18835200.   0.83204E-02   1.0000       8102.0       4719.7    
     18921600.   0.82596E-02   1.0000       8042.8       4754.4    
     19008000.   0.81991E-02   1.0000       7983.9       4789.5    
     19094400.   0.81477E-02   1.0000       7933.8       4819.7    
     19180800.   0.80989E-02   1.0000       7886.2       4848.8    
     19267200.   0.80540E-02   1.0000       7842.6       4875.8    
     19353600.   0.80077E-02   1.0000       7797.5       4904.0    
     19440000.   0.79631E-02   1.0000       7754.1       4931.5    
     19526400.   0.79195E-02   1.0000       7711.6       4958.6    
     19612800.   0.78768E-02   1.0000       7670.0       4985.5    
     19699200.   0.78348E-02   1.0000       7629.1       5012.2    
     19785600.   0.77936E-02   1.0000       7589.0       5038.8    
     19872000.   0.77530E-02   1.0000       7549.4       5065.1    
     19958400.   0.78022E-02   1.0000       7597.3       5033.2    
     20044800.   0.78599E-02   1.0000       7653.5       4996.3    
     20131200.   0.77635E-02   1.0000       7559.6       5058.3    
     20217600.   0.77397E-02   1.0000       7536.5       5073.8    
     20304000.   0.77007E-02   1.0000       7498.5       5099.5    
     20390400.   0.76474E-02   1.0000       7446.7       5135.0    
     20476800.   0.76024E-02   1.0000       7402.8       5165.5    
     20563200.   0.75594E-02   1.0000       7360.9       5194.9    
     20649600.   0.75180E-02   1.0000       7320.6       5223.5    
     20736000.   0.74778E-02   1.0000       7281.5       5251.5    
     20822400.   0.74386E-02   1.0000       7243.3       5279.2    
     20908800.   0.74002E-02   1.0000       7205.9       5306.6    
     20995200.   0.73625E-02   1.0000       7169.2       5333.7    
     21081600.   0.73255E-02   1.0000       7133.2       5360.7    
     21168000.   0.72891E-02   1.0000       7097.8       5387.5    
     21254400.   0.72533E-02   1.0000       7062.9       5414.1    
     21340800.   0.72180E-02   1.0000       7028.5       5440.6    
     21427200.   0.71831E-02   1.0000       6994.6       5467.0    
     21513600.   0.71621E-02   1.0000       6974.1       5483.0    
     21600000.   0.72691E-02   1.0000       7078.3       5402.3    
     21686400.   0.71762E-02   1.0000       6987.8       5472.3    
     21772800.   0.71313E-02   1.0000       6944.1       5506.7    
     21859200.   0.70903E-02   1.0000       6904.2       5538.5    
     21945600.   0.70523E-02   1.0000       6867.1       5568.4    
     22032000.   0.70161E-02   1.0000       6831.9       5597.1    
     22118400.   0.69811E-02   1.0000       6797.8       5625.2    
     22204800.   0.69469E-02   1.0000       6764.5       5652.8    
     22291200.   0.69135E-02   1.0000       6732.0       5680.2    
     22377600.   0.68806E-02   1.0000       6699.9       5707.3    
     22464000.   0.70116E-02   1.0000       6827.5       5600.7    
     22550400.   0.69342E-02   1.0000       6752.1       5663.2    
     22636800.   0.69256E-02   1.0000       6743.8       5670.2    
     22723200.   0.73394E-02   1.0000       7146.8       5350.5    
     22809600.   0.72095E-02   1.0000       7020.2       5447.0    
     22896000.   0.71728E-02   1.0000       6984.4       5474.9    
     22982400.   0.71357E-02   1.0000       6948.4       5503.3    
     23068800.   0.71002E-02   1.0000       6913.8       5530.8    
     23155200.   0.70579E-02   1.0000       6872.6       5564.0    
     23241600.   0.70158E-02   1.0000       6831.6       5597.4    
     23328000.   0.69718E-02   1.0000       6788.8       5632.7    
     23414400.   0.69291E-02   1.0000       6747.1       5667.4    
     23500800.   0.68893E-02   1.0000       6708.4       5700.1    
     23587200.   0.68504E-02   1.0000       6670.6       5732.5    
     23673600.   0.68116E-02   1.0000       6632.8       5765.1    
     23760000.   0.67721E-02   1.0000       6594.3       5798.8    
     23846400.   0.67338E-02   1.0000       6557.0       5831.7    
     23932800.   0.66971E-02   1.0000       6521.3       5863.7    
     24019200.   0.66613E-02   1.0000       6486.5       5895.2    
     24105600.   0.66263E-02   1.0000       6452.3       5926.4    
     24192000.   0.65915E-02   1.0000       6418.5       5957.6    
     24278400.   0.65572E-02   1.0000       6385.1       5988.8    
     24364800.   0.65237E-02   1.0000       6352.4       6019.6    
     24451200.   0.64910E-02   1.0000       6320.6       6049.9    
     24537600.   0.64590E-02   1.0000       6289.4       6079.9    
     24624000.   0.64277E-02   1.0000       6258.9       6109.5    
     24710400.   0.63968E-02   1.0000       6228.9       6139.0    
     24796800.   0.63665E-02   1.0000       6199.4       6168.2    
     24883200.   0.63389E-02   1.0000       6172.5       6195.0    
     24969600.   0.63546E-02   1.0000       6187.8       6179.8    
     25056000.   0.63085E-02   1.0000       6142.9       6224.9    
     25142400.   0.62768E-02   1.0000       6112.0       6256.3    
     25228800.   0.63340E-02   1.0000       6167.7       6199.9    
     25315200.   0.62797E-02   1.0000       6114.8       6253.5    
     25401600.   0.62952E-02   1.0000       6130.0       6238.0    
     25488000.   0.62937E-02   1.0000       6128.5       6239.5    
     25574400.   0.63212E-02   1.0000       6155.2       6212.4    
     25660800.   0.62747E-02   1.0000       6110.0       6258.4    
     25747200.   0.63484E-02   1.0000       6181.8       6185.8    
     25833600.   0.66866E-02   1.0000       6511.1       5872.9    
     25920000.   0.70443E-02   1.0000       6859.3       5574.7    
     26006400.   0.73545E-02   1.0000       7161.4       5339.6    
     26092800.   0.73325E-02   1.0000       7140.0       5355.6    
     26179200.   0.72387E-02   1.0000       7048.7       5425.0    
     26265600.   0.71614E-02   1.0000       6973.4       5483.5    
     26352000.   0.70914E-02   1.0000       6905.3       5537.6    
     26438400.   0.70276E-02   1.0000       6843.1       5587.9    
     26524800.   0.69673E-02   1.0000       6784.4       5636.3    
     26611200.   0.69063E-02   1.0000       6725.0       5686.1    
     26697600.   0.68507E-02   1.0000       6670.9       5732.2    
     26784000.   0.67969E-02   1.0000       6618.5       5777.6    
     26870400.   0.70740E-02   1.0000       6888.3       5551.3    
     26956800.   0.71621E-02   1.0000       6974.1       5483.0    
     27043200.   0.72609E-02   1.0000       7070.2       5408.4    
     27129600.   0.72588E-02   1.0000       7068.3       5409.9    
     27216000.   0.73213E-02   1.0000       7129.0       5363.8    
     27302400.   0.74968E-02   1.0000       7300.0       5238.2    
     27388800.   0.78287E-02   1.0000       7623.2       5016.1    
     27475200.   0.80484E-02   1.0000       7837.1       4879.2    
     27561600.   0.79208E-02   1.0000       7712.8       4957.8    
     27648000.   0.78350E-02   1.0000       7629.3       5012.1    
     27734400.   0.77397E-02   1.0000       7536.5       5073.8    
     27820800.   0.76714E-02   1.0000       7470.0       5119.0    
     27907200.   0.76243E-02   1.0000       7424.1       5150.6    
     27993600.   0.78173E-02   1.0000       7612.1       5023.4    
     28080000.   0.80257E-02   1.0000       7814.9       4893.0    
     28166400.   0.80844E-02   1.0000       7872.2       4857.5    
     28252800.   0.79820E-02   1.0000       7772.4       4919.8    
     28339200.   0.78920E-02   1.0000       7684.8       4975.9    
     28425600.   0.78044E-02   1.0000       7599.5       5031.8    
     28512000.   0.77211E-02   1.0000       7518.4       5086.0    
     28598400.   0.76421E-02   1.0000       7441.5       5138.6    
     28684800.   0.75668E-02   1.0000       7368.2       5189.8    
     28771200.   0.74946E-02   1.0000       7297.8       5239.8    
     28857600.   0.74252E-02   1.0000       7230.3       5288.7    
     28944000.   0.73574E-02   1.0000       7164.3       5337.5    
     29030400.   0.72910E-02   1.0000       7099.5       5386.1    
     29116800.   0.72271E-02   1.0000       7037.4       5433.7    
     29203200.   0.71641E-02   1.0000       6976.0       5481.5    
     29289600.   0.71041E-02   1.0000       6917.6       5527.8    
     29376000.   0.70469E-02   1.0000       6861.9       5572.7    
     29462400.   0.69920E-02   1.0000       6808.5       5616.4    
     29548800.   0.69389E-02   1.0000       6756.8       5659.4    
     29635200.   0.68874E-02   1.0000       6706.5       5701.7    
     29721600.   0.68375E-02   1.0000       6658.0       5743.3    
     29808000.   0.67884E-02   1.0000       6610.2       5784.8    
     29894400.   0.67408E-02   1.0000       6563.8       5825.7    
     29980800.   0.66943E-02   1.0000       6518.6       5866.1    
     30067200.   0.66498E-02   1.0000       6475.2       5905.4    
     30153600.   0.66066E-02   1.0000       6433.1       5944.1    
     30240000.   0.65647E-02   1.0000       6392.4       5981.9    
     30326400.   0.65238E-02   1.0000       6352.5       6019.5    
     30412800.   0.64840E-02   1.0000       6313.8       6056.4    
     30499200.   0.64454E-02   1.0000       6276.1       6092.7    
     30585600.   0.64077E-02   1.0000       6239.5       6128.6    
     30672000.   0.63711E-02   1.0000       6203.8       6163.8    
     30758400.   0.63353E-02   1.0000       6169.0       6198.5    
     30844800.   0.63005E-02   1.0000       6135.1       6232.8    
     30931200.   0.62663E-02   1.0000       6101.8       6266.8    
     31017600.   0.62329E-02   1.0000       6069.2       6300.5    
     31104000.   0.62002E-02   1.0000       6037.4       6333.7    
     31190400.   0.61682E-02   1.0000       6006.2       6366.5    
     31276800.   0.61449E-02   1.0000       5983.5       6390.7    
     31363200.   0.61111E-02   1.0000       5950.7       6426.0    
     31449600.   0.60804E-02   1.0000       5920.8       6458.4    
     31536000.   0.60505E-02   1.0000       5891.7       6490.3    
     31622400.   0.60173E-02   1.0000       5859.3       6526.2    
