   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      8640000.   0.19247       1.0000      0.18742E+06   204.03    
      8726400.   0.19178       1.0000      0.18674E+06   204.77    
      8812800.   0.19091       1.0000      0.18590E+06   205.70    
      8899200.   0.18980       1.0000      0.18482E+06   206.90    
      8985600.   0.18933       1.0000      0.18436E+06   207.42    
      9072000.   0.18998       1.0000      0.18500E+06   206.70    
      9158400.   0.18955       1.0000      0.18458E+06   207.17    
      9244800.   0.19226       1.0000      0.18722E+06   204.25    
      9331200.   0.19912       1.0000      0.19390E+06   197.21    
      9417600.   0.21467       1.0000      0.20903E+06   182.93    
      9504000.   0.22621       1.0000      0.22027E+06   173.60    
      9590400.   0.22615       1.0000      0.22022E+06   173.64    
      9676800.   0.22467       1.0000      0.21877E+06   174.79    
      9763200.   0.22250       1.0000      0.21666E+06   176.49    
      9849600.   0.22016       1.0000      0.21438E+06   178.37    
      9936000.   0.22153       1.0000      0.21571E+06   177.27    
     10022400.   0.22289       1.0000      0.21704E+06   176.18    
     10108800.   0.22349       1.0000      0.21762E+06   175.71    
     10195200.   0.22467       1.0000      0.21877E+06   174.79    
     10281600.   0.22542       1.0000      0.21951E+06   174.20    
     10368000.   0.22465       1.0000      0.21875E+06   174.81    
     10454400.   0.22317       1.0000      0.21731E+06   175.97    
     10540800.   0.22301       1.0000      0.21716E+06   176.09    
     10627200.   0.22368       1.0000      0.21780E+06   175.57    
     10713600.   0.22381       1.0000      0.21794E+06   175.46    
     10800000.   0.22314       1.0000      0.21728E+06   175.99    
     10886400.   0.22187       1.0000      0.21605E+06   176.99    
     10972800.   0.22025       1.0000      0.21447E+06   178.30    
     11059200.   0.21829       1.0000      0.21255E+06   179.90    
     11145600.   0.21622       1.0000      0.21055E+06   181.62    
     11232000.   0.21417       1.0000      0.20855E+06   183.35    
     11318400.   0.21216       1.0000      0.20659E+06   185.09    
     11404800.   0.21224       1.0000      0.20667E+06   185.02    
     11491200.   0.21057       1.0000      0.20504E+06   186.50    
     11577600.   0.21263       1.0000      0.20705E+06   184.69    
     11664000.   0.21881       1.0000      0.21307E+06   179.47    
     11750400.   0.23292       1.0000      0.22680E+06   168.60    
     11836800.   0.23199       1.0000      0.22589E+06   169.28    
     11923200.   0.23023       1.0000      0.22419E+06   170.57    
     12009600.   0.22816       1.0000      0.22217E+06   172.12    
     12096000.   0.22751       1.0000      0.22154E+06   172.61    
     12182400.   0.22673       1.0000      0.22078E+06   173.20    
     12268800.   0.22546       1.0000      0.21954E+06   174.18    
     12355200.   0.22382       1.0000      0.21795E+06   175.45    
     12441600.   0.22255       1.0000      0.21671E+06   176.46    
     12528000.   0.22603       1.0000      0.22010E+06   173.74    
     12614400.   0.23037       1.0000      0.22432E+06   170.46    
     12700800.   0.23024       1.0000      0.22420E+06   170.56    
     12787200.   0.22923       1.0000      0.22321E+06   171.31    
     12873600.   0.22760       1.0000      0.22163E+06   172.54    
     12960000.   0.22785       1.0000      0.22187E+06   172.35    
     13046400.   0.22711       1.0000      0.22115E+06   172.91    
     13132800.   0.22595       1.0000      0.22002E+06   173.80    
     13219200.   0.22505       1.0000      0.21914E+06   174.50    
     13305600.   0.22378       1.0000      0.21790E+06   175.49    
     13392000.   0.22534       1.0000      0.21942E+06   174.27    
     13478400.   0.22669       1.0000      0.22074E+06   173.23    
     13564800.   0.22649       1.0000      0.22055E+06   173.38    
     13651200.   0.22578       1.0000      0.21985E+06   173.93    
     13737600.   0.22464       1.0000      0.21874E+06   174.81    
     13824000.   0.22807       1.0000      0.22208E+06   172.19    
     13910400.   0.23327       1.0000      0.22715E+06   168.34    
     13996800.   0.23377       1.0000      0.22763E+06   167.99    
     14083200.   0.23295       1.0000      0.22684E+06   168.57    
     14169600.   0.23414       1.0000      0.22799E+06   167.72    
     14256000.   0.23524       1.0000      0.22906E+06   166.94    
     14342400.   0.23998       1.0000      0.23368E+06   163.64    
     14428800.   0.25160       1.0000      0.24500E+06   156.08    
     14515200.   0.25280       1.0000      0.24616E+06   155.34    
     14601600.   0.25516       1.0000      0.24846E+06   153.90    
     14688000.   0.25925       1.0000      0.25244E+06   151.48    
     14774400.   0.26126       1.0000      0.25440E+06   150.31    
     14860800.   0.26122       1.0000      0.25436E+06   150.33    
     14947200.   0.26064       1.0000      0.25380E+06   150.67    
     15033600.   0.25936       1.0000      0.25255E+06   151.41    
     15120000.   0.25766       1.0000      0.25090E+06   152.41    
     15206400.   0.25557       1.0000      0.24887E+06   153.65    
     15292800.   0.25323       1.0000      0.24659E+06   155.07    
     15379200.   0.25570       1.0000      0.24898E+06   153.58    
     15465600.   0.25717       1.0000      0.25042E+06   152.70    
     15552000.   0.25644       1.0000      0.24971E+06   153.13    
     15638400.   0.25466       1.0000      0.24798E+06   154.20    
     15724800.   0.25256       1.0000      0.24593E+06   155.49    
     15811200.   0.25034       1.0000      0.24377E+06   156.87    
     15897600.   0.24811       1.0000      0.24160E+06   158.28    
     15984000.   0.24639       1.0000      0.23992E+06   159.38    
     16070400.   0.24429       1.0000      0.23788E+06   160.75    
     16156800.   0.24219       1.0000      0.23583E+06   162.14    
     16243200.   0.24007       1.0000      0.23377E+06   163.57    
     16329600.   0.23798       1.0000      0.23174E+06   165.01    
     16416000.   0.23592       1.0000      0.22973E+06   166.45    
     16502400.   0.23390       1.0000      0.22776E+06   167.89    
     16588800.   0.23192       1.0000      0.22583E+06   169.33    
     16675200.   0.22998       1.0000      0.22394E+06   170.76    
     16761600.   0.22838       1.0000      0.22238E+06   171.95    
     16848000.   0.22709       1.0000      0.22113E+06   172.92    
     16934400.   0.22693       1.0000      0.22097E+06   173.05    
     17020800.   0.22633       1.0000      0.22039E+06   173.51    
     17107200.   0.22477       1.0000      0.21887E+06   174.71    
     17193600.   0.22317       1.0000      0.21731E+06   175.96    
     17280000.   0.22150       1.0000      0.21569E+06   177.29    
     17366400.   0.21981       1.0000      0.21404E+06   178.65    
     17452800.   0.21813       1.0000      0.21240E+06   180.03    
     17539200.   0.21648       1.0000      0.21079E+06   181.40    
     17625600.   0.21486       1.0000      0.20922E+06   182.77    
     17712000.   0.21375       1.0000      0.20814E+06   183.72    
     17798400.   0.21228       1.0000      0.20671E+06   184.99    
     17884800.   0.21076       1.0000      0.20522E+06   186.33    
     17971200.   0.20926       1.0000      0.20377E+06   187.66    
     18057600.   0.20779       1.0000      0.20233E+06   188.99    
     18144000.   0.20635       1.0000      0.20093E+06   190.31    
     18230400.   0.20493       1.0000      0.19955E+06   191.62    
     18316800.   0.20355       1.0000      0.19820E+06   192.93    
     18403200.   0.20219       1.0000      0.19688E+06   194.23    
     18489600.   0.20085       1.0000      0.19558E+06   195.52    
     18576000.   0.19954       1.0000      0.19430E+06   196.80    
     18662400.   0.19826       1.0000      0.19305E+06   198.08    
     18748800.   0.19699       1.0000      0.19182E+06   199.35    
     18835200.   0.19682       1.0000      0.19166E+06   199.52    
     18921600.   0.19584       1.0000      0.19070E+06   200.52    
     19008000.   0.19460       1.0000      0.18949E+06   201.80    
     19094400.   0.19337       1.0000      0.18829E+06   203.08    
     19180800.   0.19216       1.0000      0.18711E+06   204.36    
     19267200.   0.19099       1.0000      0.18598E+06   205.61    
     19353600.   0.18982       1.0000      0.18484E+06   206.88    
     19440000.   0.18867       1.0000      0.18372E+06   208.14    
     19526400.   0.18755       1.0000      0.18262E+06   209.39    
     19612800.   0.18644       1.0000      0.18155E+06   210.63    
     19699200.   0.18535       1.0000      0.18049E+06   211.87    
     19785600.   0.18428       1.0000      0.17944E+06   213.10    
     19872000.   0.18323       1.0000      0.17842E+06   214.32    
     19958400.   0.18328       1.0000      0.17847E+06   214.26    
     20044800.   0.18384       1.0000      0.17902E+06   213.61    
     20131200.   0.18276       1.0000      0.17796E+06   214.87    
     20217600.   0.18200       1.0000      0.17722E+06   215.77    
     20304000.   0.18114       1.0000      0.17639E+06   216.79    
     20390400.   0.18006       1.0000      0.17534E+06   218.09    
     20476800.   0.17899       1.0000      0.17429E+06   219.39    
     20563200.   0.17794       1.0000      0.17327E+06   220.69    
     20649600.   0.17691       1.0000      0.17227E+06   221.97    
     20736000.   0.17591       1.0000      0.17129E+06   223.24    
     20822400.   0.17492       1.0000      0.17033E+06   224.51    
     20908800.   0.17395       1.0000      0.16938E+06   225.76    
     20995200.   0.17299       1.0000      0.16845E+06   227.00    
     21081600.   0.17206       1.0000      0.16754E+06   228.24    
     21168000.   0.17114       1.0000      0.16665E+06   229.46    
     21254400.   0.17023       1.0000      0.16576E+06   230.68    
     21340800.   0.16934       1.0000      0.16489E+06   231.90    
     21427200.   0.16846       1.0000      0.16404E+06   233.11    
     21513600.   0.16776       1.0000      0.16336E+06   234.08    
     21600000.   0.16877       1.0000      0.16433E+06   232.69    
     21686400.   0.16786       1.0000      0.16345E+06   233.94    
     21772800.   0.16692       1.0000      0.16254E+06   235.26    
     21859200.   0.16599       1.0000      0.16163E+06   236.58    
     21945600.   0.16508       1.0000      0.16075E+06   237.88    
     22032000.   0.16420       1.0000      0.15989E+06   239.16    
     22118400.   0.16333       1.0000      0.15904E+06   240.43    
     22204800.   0.16248       1.0000      0.15821E+06   241.69    
     22291200.   0.16165       1.0000      0.15740E+06   242.93    
     22377600.   0.16083       1.0000      0.15661E+06   244.17    
     22464000.   0.16215       1.0000      0.15789E+06   242.19    
     22550400.   0.16156       1.0000      0.15732E+06   243.07    
     22636800.   0.16122       1.0000      0.15699E+06   243.58    
     22723200.   0.16644       1.0000      0.16207E+06   235.94    
     22809600.   0.16663       1.0000      0.16226E+06   235.67    
     22896000.   0.16637       1.0000      0.16200E+06   236.04    
     22982400.   0.16588       1.0000      0.16152E+06   236.74    
     23068800.   0.16527       1.0000      0.16093E+06   237.61    
     23155200.   0.16450       1.0000      0.16018E+06   238.72    
     23241600.   0.16365       1.0000      0.15935E+06   239.96    
     23328000.   0.16273       1.0000      0.15846E+06   241.32    
     23414400.   0.16179       1.0000      0.15754E+06   242.72    
     23500800.   0.16088       1.0000      0.15665E+06   244.10    
     23587200.   0.15997       1.0000      0.15577E+06   245.48    
     23673600.   0.15908       1.0000      0.15490E+06   246.86    
     23760000.   0.15817       1.0000      0.15402E+06   248.27    
     23846400.   0.15728       1.0000      0.15315E+06   249.68    
     23932800.   0.15642       1.0000      0.15231E+06   251.06    
     24019200.   0.15558       1.0000      0.15149E+06   252.42    
     24105600.   0.15475       1.0000      0.15069E+06   253.76    
     24192000.   0.15394       1.0000      0.14990E+06   255.10    
     24278400.   0.15313       1.0000      0.14911E+06   256.44    
     24364800.   0.15234       1.0000      0.14834E+06   257.78    
     24451200.   0.15156       1.0000      0.14758E+06   259.10    
     24537600.   0.15080       1.0000      0.14684E+06   260.41    
     24624000.   0.15005       1.0000      0.14611E+06   261.71    
     24710400.   0.14931       1.0000      0.14539E+06   263.01    
     24796800.   0.14858       1.0000      0.14468E+06   264.30    
     24883200.   0.14789       1.0000      0.14401E+06   265.53    
     24969600.   0.14776       1.0000      0.14388E+06   265.76    
     25056000.   0.14710       1.0000      0.14324E+06   266.96    
     25142400.   0.14639       1.0000      0.14255E+06   268.25    
     25228800.   0.14679       1.0000      0.14293E+06   267.53    
     25315200.   0.14625       1.0000      0.14241E+06   268.51    
     25401600.   0.14620       1.0000      0.14236E+06   268.60    
     25488000.   0.14616       1.0000      0.14232E+06   268.69    
     25574400.   0.14647       1.0000      0.14263E+06   268.11    
     25660800.   0.14602       1.0000      0.14219E+06   268.93    
     25747200.   0.14676       1.0000      0.14291E+06   267.58    
     25833600.   0.15136       1.0000      0.14739E+06   259.44    
     25920000.   0.15804       1.0000      0.15389E+06   248.48    
     26006400.   0.16480       1.0000      0.16047E+06   238.29    
     26092800.   0.16717       1.0000      0.16278E+06   234.91    
     26179200.   0.16715       1.0000      0.16276E+06   234.94    
     26265600.   0.16642       1.0000      0.16205E+06   235.97    
     26352000.   0.16540       1.0000      0.16106E+06   237.42    
     26438400.   0.16428       1.0000      0.15997E+06   239.04    
     26524800.   0.16311       1.0000      0.15882E+06   240.76    
     26611200.   0.16187       1.0000      0.15762E+06   242.60    
     26697600.   0.16066       1.0000      0.15644E+06   244.43    
     26784000.   0.15948       1.0000      0.15529E+06   246.24    
     26870400.   0.16263       1.0000      0.15836E+06   241.47    
     26956800.   0.16489       1.0000      0.16057E+06   238.15    
     27043200.   0.16708       1.0000      0.16269E+06   235.03    
     27129600.   0.16798       1.0000      0.16357E+06   233.78    
     27216000.   0.16926       1.0000      0.16482E+06   232.00    
     27302400.   0.17211       1.0000      0.16759E+06   228.16    
     27388800.   0.17749       1.0000      0.17283E+06   221.25    
     27475200.   0.18233       1.0000      0.17754E+06   215.38    
     27561600.   0.18269       1.0000      0.17790E+06   214.95    
     27648000.   0.18210       1.0000      0.17732E+06   215.65    
     27734400.   0.18094       1.0000      0.17619E+06   217.03    
     27820800.   0.17981       1.0000      0.17509E+06   218.40    
     27907200.   0.17887       1.0000      0.17417E+06   219.55    
     27993600.   0.18096       1.0000      0.17621E+06   217.01    
     28080000.   0.18430       1.0000      0.17946E+06   213.07    
     28166400.   0.18630       1.0000      0.18140E+06   210.79    
     28252800.   0.18593       1.0000      0.18105E+06   211.21    
     28339200.   0.18490       1.0000      0.18005E+06   212.38    
     28425600.   0.18358       1.0000      0.17876E+06   213.91    
     28512000.   0.18213       1.0000      0.17735E+06   215.61    
     28598400.   0.18064       1.0000      0.17590E+06   217.39    
     28684800.   0.17913       1.0000      0.17443E+06   219.22    
     28771200.   0.17764       1.0000      0.17297E+06   221.07    
     28857600.   0.17616       1.0000      0.17154E+06   222.92    
     28944000.   0.17470       1.0000      0.17011E+06   224.79    
     29030400.   0.17325       1.0000      0.16870E+06   226.67    
     29116800.   0.17182       1.0000      0.16731E+06   228.55    
     29203200.   0.17041       1.0000      0.16594E+06   230.44    
     29289600.   0.16904       1.0000      0.16460E+06   232.32    
     29376000.   0.16770       1.0000      0.16330E+06   234.16    
     29462400.   0.16641       1.0000      0.16204E+06   235.98    
     29548800.   0.16515       1.0000      0.16082E+06   237.78    
     29635200.   0.16392       1.0000      0.15962E+06   239.56    
     29721600.   0.16273       1.0000      0.15845E+06   241.33    
     29808000.   0.16155       1.0000      0.15730E+06   243.09    
     29894400.   0.16039       1.0000      0.15618E+06   244.84    
     29980800.   0.15925       1.0000      0.15507E+06   246.59    
     30067200.   0.15815       1.0000      0.15400E+06   248.30    
     30153600.   0.15708       1.0000      0.15296E+06   249.99    
     30240000.   0.15604       1.0000      0.15195E+06   251.66    
     30326400.   0.15503       1.0000      0.15096E+06   253.30    
     30412800.   0.15404       1.0000      0.15000E+06   254.93    
     30499200.   0.15307       1.0000      0.14905E+06   256.54    
     30585600.   0.15212       1.0000      0.14813E+06   258.14    
     30672000.   0.15120       1.0000      0.14723E+06   259.73    
     30758400.   0.15029       1.0000      0.14634E+06   261.30    
     30844800.   0.14939       1.0000      0.14547E+06   262.86    
     30931200.   0.14852       1.0000      0.14462E+06   264.41    
     31017600.   0.14766       1.0000      0.14378E+06   265.95    
     31104000.   0.14681       1.0000      0.14296E+06   267.48    
     31190400.   0.14599       1.0000      0.14215E+06   269.00    
     31276800.   0.14527       1.0000      0.14146E+06   270.32    
     31363200.   0.14448       1.0000      0.14069E+06   271.80    
     31449600.   0.14369       1.0000      0.13992E+06   273.29    
     31536000.   0.14292       1.0000      0.13916E+06   274.78    
     31622400.   0.14210       1.0000      0.13837E+06   276.35    
