   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     16070400.  -0.52857E-01   1.0000       69326.       742.95    
     16156800.  -0.51836E-01   1.0000       68457.       757.58    
     16243200.  -0.50892E-01   1.0000       67660.       771.63    
     16329600.  -0.50019E-01   1.0000       66907.       785.09    
     16416000.  -0.49219E-01   1.0000       66220.       797.87    
     16502400.  -0.48466E-01   1.0000       65564.       810.26    
     16588800.  -0.47770E-01   1.0000       64958.       822.07    
     16675200.  -0.47118E-01   1.0000       64386.       833.44    
     16761600.  -0.46799E-01   1.0000       64145.       839.12    
     16848000.  -0.46691E-01   1.0000       64117.       841.05    
     16934400.  -0.47549E-01   1.0000       65064.       825.89    
     17020800.  -0.47578E-01   1.0000       65143.       825.38    
     17107200.  -0.46624E-01   1.0000       64209.       842.26    
     17193600.  -0.45897E-01   1.0000       63508.       855.60    
     17280000.  -0.45232E-01   1.0000       62877.       868.18    
     17366400.  -0.44608E-01   1.0000       62278.       880.33    
     17452800.  -0.44053E-01   1.0000       61757.       891.42    
     17539200.  -0.43533E-01   1.0000       61262.       902.08    
     17625600.  -0.43059E-01   1.0000       60819.       912.00    
     17712000.  -0.43049E-01   1.0000       60875.       912.22    
     17798400.  -0.42570E-01   1.0000       60409.       922.49    
     17884800.  -0.42088E-01   1.0000       59943.       933.03    
     17971200.  -0.41653E-01   1.0000       59518.       942.78    
     18057600.  -0.41261E-01   1.0000       59144.       951.74    
     18144000.  -0.40884E-01   1.0000       58779.       960.52    
     18230400.  -0.40532E-01   1.0000       58443.       968.87    
     18316800.  -0.40190E-01   1.0000       58112.       977.11    
     18403200.  -0.39865E-01   1.0000       57799.       985.08    
     18489600.  -0.39549E-01   1.0000       57493.       992.94    
     18576000.  -0.39244E-01   1.0000       57197.       1000.6    
     18662400.  -0.38953E-01   1.0000       56915.       1008.1    
     18748800.  -0.38662E-01   1.0000       56627.       1015.7    
     18835200.  -0.39271E-01   1.0000       57379.       999.97    
     18921600.  -0.38963E-01   1.0000       57061.       1007.9    
     19008000.  -0.38497E-01   1.0000       56557.       1020.1    
     19094400.  -0.38124E-01   1.0000       56165.       1030.1    
     19180800.  -0.37800E-01   1.0000       55827.       1038.9    
     19267200.  -0.37526E-01   1.0000       55549.       1046.5    
     19353600.  -0.37243E-01   1.0000       55260.       1054.4    
     19440000.  -0.36976E-01   1.0000       54985.       1062.0    
     19526400.  -0.36723E-01   1.0000       54728.       1069.3    
     19612800.  -0.36473E-01   1.0000       54469.       1076.7    
     19699200.  -0.36238E-01   1.0000       54229.       1083.7    
     19785600.  -0.36003E-01   1.0000       53985.       1090.7    
     19872000.  -0.35780E-01   1.0000       53756.       1097.5    
     19958400.  -0.36393E-01   1.0000       54530.       1079.1    
     20044800.  -0.37190E-01   1.0000       55505.       1055.9    
     20131200.  -0.36507E-01   1.0000       54706.       1075.7    
     20217600.  -0.36286E-01   1.0000       54461.       1082.2    
     20304000.  -0.36030E-01   1.0000       54180.       1089.9    
     20390400.  -0.35636E-01   1.0000       53732.       1102.0    
     20476800.  -0.35308E-01   1.0000       53364.       1112.2    
     20563200.  -0.35018E-01   1.0000       53043.       1121.4    
     20649600.  -0.34755E-01   1.0000       52755.       1129.9    
     20736000.  -0.34507E-01   1.0000       52483.       1138.0    
     20822400.  -0.34275E-01   1.0000       52231.       1145.7    
     20908800.  -0.34050E-01   1.0000       51985.       1153.3    
     20995200.  -0.33837E-01   1.0000       51754.       1160.6    
     21081600.  -0.33628E-01   1.0000       51524.       1167.8    
     21168000.  -0.33429E-01   1.0000       51308.       1174.7    
     21254400.  -0.33231E-01   1.0000       51090.       1181.7    
     21340800.  -0.33041E-01   1.0000       50881.       1188.5    
     21427200.  -0.32855E-01   1.0000       50677.       1195.3    
     21513600.  -0.32792E-01   1.0000       50625.       1197.6    
     21600000.  -0.33906E-01   1.0000       52042.       1158.2    
     21686400.  -0.33355E-01   1.0000       51367.       1177.3    
     21772800.  -0.32952E-01   1.0000       50878.       1191.7    
     21859200.  -0.32649E-01   1.0000       50518.       1202.8    
     21945600.  -0.32398E-01   1.0000       50226.       1212.1    
     22032000.  -0.32171E-01   1.0000       49963.       1220.7    
     22118400.  -0.31963E-01   1.0000       49724.       1228.6    
     22204800.  -0.31768E-01   1.0000       49501.       1236.2    
     22291200.  -0.31579E-01   1.0000       49285.       1243.5    
     22377600.  -0.31399E-01   1.0000       49079.       1250.7    
     22464000.  -0.32681E-01   1.0000       50731.       1201.6    
     22550400.  -0.32303E-01   1.0000       50260.       1215.7    
     22636800.  -0.32239E-01   1.0000       50189.       1218.1    
     22723200.  -0.36090E-01   1.0000       54969.       1088.1    
     22809600.  -0.35513E-01   1.0000       54231.       1105.8    
     22896000.  -0.34991E-01   1.0000       53566.       1122.3    
     22982400.  -0.34571E-01   1.0000       53040.       1135.9    
     23068800.  -0.34214E-01   1.0000       52600.       1147.8    
     23155200.  -0.33821E-01   1.0000       52120.       1161.1    
     23241600.  -0.33443E-01   1.0000       51660.       1174.2    
     23328000.  -0.33067E-01   1.0000       51207.       1187.6    
     23414400.  -0.32714E-01   1.0000       50780.       1200.4    
     23500800.  -0.32404E-01   1.0000       50408.       1211.9    
     23587200.  -0.32118E-01   1.0000       50066.       1222.7    
     23673600.  -0.31842E-01   1.0000       49737.       1233.3    
     23760000.  -0.31565E-01   1.0000       49406.       1244.1    
     23846400.  -0.31303E-01   1.0000       49092.       1254.5    
     23932800.  -0.31062E-01   1.0000       48804.       1264.2    
     24019200.  -0.30835E-01   1.0000       48533.       1273.6    
     24105600.  -0.30617E-01   1.0000       48274.       1282.6    
     24192000.  -0.30405E-01   1.0000       48021.       1291.5    
     24278400.  -0.30198E-01   1.0000       47772.       1300.4    
     24364800.  -0.29999E-01   1.0000       47534.       1309.0    
     24451200.  -0.29809E-01   1.0000       47306.       1317.4    
     24537600.  -0.29627E-01   1.0000       47088.       1325.5    
     24624000.  -0.29451E-01   1.0000       46877.       1333.4    
     24710400.  -0.29280E-01   1.0000       46672.       1341.2    
     24796800.  -0.29114E-01   1.0000       46472.       1348.8    
     24883200.  -0.28971E-01   1.0000       46302.       1355.5    
     24969600.  -0.29202E-01   1.0000       46626.       1344.7    
     25056000.  -0.28959E-01   1.0000       46318.       1356.0    
     25142400.  -0.28750E-01   1.0000       46056.       1365.9    
     25228800.  -0.29316E-01   1.0000       46821.       1339.5    
     25315200.  -0.29047E-01   1.0000       46473.       1352.0    
     25401600.  -0.29217E-01   1.0000       46709.       1344.1    
     25488000.  -0.29324E-01   1.0000       46858.       1339.2    
     25574400.  -0.29656E-01   1.0000       47303.       1324.2    
     25660800.  -0.29382E-01   1.0000       46945.       1336.5    
     25747200.  -0.30035E-01   1.0000       47809.       1307.5    
     25833600.  -0.33179E-01   1.0000       51840.       1183.6    
     25920000.  -0.36945E-01   1.0000       56429.       1062.9    
     26006400.  -0.40284E-01   1.0000       60273.       974.83    
     26092800.  -0.40255E-01   1.0000       60120.       975.52    
     26179200.  -0.38996E-01   1.0000       58562.       1007.0    
     26265600.  -0.37845E-01   1.0000       57152.       1037.6    
     26352000.  -0.36887E-01   1.0000       55984.       1064.6    
     26438400.  -0.36083E-01   1.0000       55009.       1088.3    
     26524800.  -0.35381E-01   1.0000       54160.       1109.9    
     26611200.  -0.34724E-01   1.0000       53366.       1130.9    
     26697600.  -0.34152E-01   1.0000       52677.       1149.8    
     26784000.  -0.33634E-01   1.0000       52051.       1167.6    
     26870400.  -0.36149E-01   1.0000       55163.       1086.3    
     26956800.  -0.37386E-01   1.0000       56631.       1050.4    
     27043200.  -0.38399E-01   1.0000       57794.       1022.7    
     27129600.  -0.38412E-01   1.0000       57765.       1022.3    
     27216000.  -0.38871E-01   1.0000       58266.       1010.2    
     27302400.  -0.40499E-01   1.0000       60115.       969.64    
     27388800.  -0.43802E-01   1.0000       63768.       896.53    
     27475200.  -0.46174E-01   1.0000       66236.       850.47    
     27561600.  -0.44802E-01   1.0000       64635.       876.52    
     27648000.  -0.43379E-01   1.0000       62999.       905.28    
     27734400.  -0.42049E-01   1.0000       61481.       933.91    
     27820800.  -0.41094E-01   1.0000       60391.       955.61    
     27907200.  -0.40465E-01   1.0000       59677.       970.47    
     27993600.  -0.42236E-01   1.0000       61690.       929.77    
     28080000.  -0.44485E-01   1.0000       64147.       882.76    
     28166400.  -0.45188E-01   1.0000       64844.       869.03    
     28252800.  -0.44000E-01   1.0000       63489.       892.50    
     28339200.  -0.42757E-01   1.0000       62084.       918.45    
     28425600.  -0.41656E-01   1.0000       60846.       942.72    
     28512000.  -0.40690E-01   1.0000       59764.       965.10    
     28598400.  -0.39830E-01   1.0000       58798.       985.95    
     28684800.  -0.39057E-01   1.0000       57931.       1005.5    
     28771200.  -0.38352E-01   1.0000       57140.       1023.9    
     28857600.  -0.37706E-01   1.0000       56413.       1041.5    
     28944000.  -0.37098E-01   1.0000       55727.       1058.5    
     29030400.  -0.36522E-01   1.0000       55075.       1075.2    
     29116800.  -0.35984E-01   1.0000       54465.       1091.3    
     29203200.  -0.35467E-01   1.0000       53874.       1107.2    
     29289600.  -0.34986E-01   1.0000       53325.       1122.4    
     29376000.  -0.34542E-01   1.0000       52817.       1136.9    
     29462400.  -0.34130E-01   1.0000       52344.       1150.6    
     29548800.  -0.33738E-01   1.0000       51893.       1164.0    
     29635200.  -0.33364E-01   1.0000       51462.       1177.0    
     29721600.  -0.33009E-01   1.0000       51052.       1189.7    
     29808000.  -0.32664E-01   1.0000       50651.       1202.2    
     29894400.  -0.32333E-01   1.0000       50266.       1214.6    
     29980800.  -0.32015E-01   1.0000       49894.       1226.6    
     30067200.  -0.31715E-01   1.0000       49544.       1238.2    
     30153600.  -0.31430E-01   1.0000       49210.       1249.5    
     30240000.  -0.31157E-01   1.0000       48890.       1260.4    
     30326400.  -0.30894E-01   1.0000       48581.       1271.1    
     30412800.  -0.30641E-01   1.0000       48282.       1281.6    
     30499200.  -0.30398E-01   1.0000       47995.       1291.9    
     30585600.  -0.30164E-01   1.0000       47718.       1301.9    
     30672000.  -0.29939E-01   1.0000       47450.       1311.7    
     30758400.  -0.29721E-01   1.0000       47192.       1321.3    
     30844800.  -0.29512E-01   1.0000       46942.       1330.7    
     30931200.  -0.29308E-01   1.0000       46698.       1339.9    
     31017600.  -0.29109E-01   1.0000       46461.       1349.0    
     31104000.  -0.28917E-01   1.0000       46231.       1358.0    
     31190400.  -0.28731E-01   1.0000       46006.       1366.8    
     31276800.  -0.28619E-01   1.0000       45879.       1372.2    
     31363200.  -0.28427E-01   1.0000       45644.       1381.5    
     31449600.  -0.28245E-01   1.0000       45424.       1390.3    
     31536000.  -0.28073E-01   1.0000       45213.       1398.9    
     31622400.  -0.27873E-01   1.0000       44965.       1408.9    
