   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     13564800.   0.77009E-01   1.0000       74988.       509.94    
     13651200.   0.76809E-01   1.0000       74792.       511.27    
     13737600.   0.76465E-01   1.0000       74457.       513.57    
     13824000.   0.77446E-01   1.0000       75412.       507.06    
     13910400.   0.79025E-01   1.0000       76950.       496.93    
     13996800.   0.79297E-01   1.0000       77215.       495.23    
     14083200.   0.79126E-01   1.0000       77048.       496.30    
     14169600.   0.79484E-01   1.0000       77397.       494.06    
     14256000.   0.79833E-01   1.0000       77737.       491.90    
     14342400.   0.81253E-01   1.0000       79119.       483.31    
     14428800.   0.84734E-01   1.0000       82510.       463.45    
     14515200.   0.85361E-01   1.0000       83120.       460.05    
     14601600.   0.86200E-01   1.0000       83937.       455.57    
     14688000.   0.87491E-01   1.0000       85194.       448.85    
     14774400.   0.88206E-01   1.0000       85890.       445.21    
     14860800.   0.88304E-01   1.0000       85986.       444.71    
     14947200.   0.88190E-01   1.0000       85875.       445.29    
     15033600.   0.87835E-01   1.0000       85528.       447.09    
     15120000.   0.87328E-01   1.0000       85035.       449.68    
     15206400.   0.86686E-01   1.0000       84410.       453.01    
     15292800.   0.85950E-01   1.0000       83694.       456.89    
     15379200.   0.86583E-01   1.0000       84310.       453.55    
     15465600.   0.87023E-01   1.0000       84738.       451.26    
     15552000.   0.86852E-01   1.0000       84572.       452.15    
     15638400.   0.86340E-01   1.0000       84073.       454.83    
     15724800.   0.85696E-01   1.0000       83446.       458.25    
     15811200.   0.84992E-01   1.0000       82761.       462.04    
     15897600.   0.84274E-01   1.0000       82061.       465.98    
     15984000.   0.83697E-01   1.0000       81499.       469.19    
     16070400.   0.83016E-01   1.0000       80837.       473.04    
     16156800.   0.82331E-01   1.0000       80169.       476.98    
     16243200.   0.81638E-01   1.0000       79494.       481.03    
     16329600.   0.80951E-01   1.0000       78826.       485.11    
     16416000.   0.80272E-01   1.0000       78165.       489.21    
     16502400.   0.79605E-01   1.0000       77515.       493.31    
     16588800.   0.78950E-01   1.0000       76877.       497.40    
     16675200.   0.78309E-01   1.0000       76253.       501.47    
     16761600.   0.77770E-01   1.0000       75728.       504.95    
     16848000.   0.77331E-01   1.0000       75300.       507.82    
     16934400.   0.77231E-01   1.0000       75204.       508.47    
     17020800.   0.77029E-01   1.0000       75007.       509.81    
     17107200.   0.76549E-01   1.0000       74539.       513.00    
     17193600.   0.76040E-01   1.0000       74044.       516.44    
     17280000.   0.75501E-01   1.0000       73519.       520.12    
     17366400.   0.74951E-01   1.0000       72983.       523.94    
     17452800.   0.74403E-01   1.0000       72450.       527.80    
     17539200.   0.73862E-01   1.0000       71923.       531.66    
     17625600.   0.73331E-01   1.0000       71406.       535.52    
     17712000.   0.72953E-01   1.0000       71038.       538.29    
     17798400.   0.72476E-01   1.0000       70574.       541.83    
     17884800.   0.71983E-01   1.0000       70093.       545.55    
     17971200.   0.71494E-01   1.0000       69617.       549.28    
     18057600.   0.71013E-01   1.0000       69148.       553.00    
     18144000.   0.70541E-01   1.0000       68689.       556.70    
     18230400.   0.70078E-01   1.0000       68238.       560.38    
     18316800.   0.69624E-01   1.0000       67796.       564.03    
     18403200.   0.69179E-01   1.0000       67363.       567.65    
     18489600.   0.68743E-01   1.0000       66938.       571.26    
     18576000.   0.68315E-01   1.0000       66521.       574.84    
     18662400.   0.67894E-01   1.0000       66112.       578.40    
     18748800.   0.67482E-01   1.0000       65710.       581.93    
     18835200.   0.67398E-01   1.0000       65629.       582.66    
     18921600.   0.67090E-01   1.0000       65329.       585.33    
     19008000.   0.66700E-01   1.0000       64949.       588.75    
     19094400.   0.66304E-01   1.0000       64564.       592.27    
     19180800.   0.65911E-01   1.0000       64180.       595.80    
     19267200.   0.65531E-01   1.0000       63811.       599.25    
     19353600.   0.65151E-01   1.0000       63441.       602.75    
     19440000.   0.64778E-01   1.0000       63077.       606.23    
     19526400.   0.64410E-01   1.0000       62719.       609.68    
     19612800.   0.64049E-01   1.0000       62367.       613.12    
     19699200.   0.63694E-01   1.0000       62022.       616.54    
     19785600.   0.63345E-01   1.0000       61682.       619.94    
     19872000.   0.63002E-01   1.0000       61348.       623.32    
     19958400.   0.62999E-01   1.0000       61345.       623.34    
     20044800.   0.63168E-01   1.0000       61509.       621.68    
     20131200.   0.62844E-01   1.0000       61194.       624.88    
     20217600.   0.62608E-01   1.0000       60964.       627.24    
     20304000.   0.62334E-01   1.0000       60697.       629.99    
     20390400.   0.61989E-01   1.0000       60362.       633.49    
     20476800.   0.61645E-01   1.0000       60026.       637.04    
     20563200.   0.61304E-01   1.0000       59694.       640.58    
     20649600.   0.60969E-01   1.0000       59368.       644.10    
     20736000.   0.60640E-01   1.0000       59048.       647.59    
     20822400.   0.60318E-01   1.0000       58734.       651.05    
     20908800.   0.60001E-01   1.0000       58426.       654.49    
     20995200.   0.59690E-01   1.0000       58123.       657.89    
     21081600.   0.59385E-01   1.0000       57826.       661.28    
     21168000.   0.59085E-01   1.0000       57534.       664.64    
     21254400.   0.58789E-01   1.0000       57246.       667.98    
     21340800.   0.58498E-01   1.0000       56962.       671.30    
     21427200.   0.58211E-01   1.0000       56683.       674.61    
     21513600.   0.57983E-01   1.0000       56461.       677.26    
     21600000.   0.58301E-01   1.0000       56770.       673.57    
     21686400.   0.58011E-01   1.0000       56488.       676.94    
     21772800.   0.57719E-01   1.0000       56203.       680.37    
     21859200.   0.57420E-01   1.0000       55912.       683.91    
     21945600.   0.57125E-01   1.0000       55625.       687.44    
     22032000.   0.56836E-01   1.0000       55344.       690.93    
     22118400.   0.56553E-01   1.0000       55068.       694.39    
     22204800.   0.56276E-01   1.0000       54798.       697.81    
     22291200.   0.56004E-01   1.0000       54533.       701.20    
     22377600.   0.55736E-01   1.0000       54273.       704.57    
     22464000.   0.56170E-01   1.0000       54695.       699.13    
     22550400.   0.55968E-01   1.0000       54498.       701.65    
     22636800.   0.55870E-01   1.0000       54404.       702.87    
     22723200.   0.57567E-01   1.0000       56055.       682.17    
     22809600.   0.57623E-01   1.0000       56110.       681.49    
     22896000.   0.57576E-01   1.0000       56064.       682.06    
     22982400.   0.57436E-01   1.0000       55928.       683.72    
     23068800.   0.57249E-01   1.0000       55746.       685.95    
     23155200.   0.57003E-01   1.0000       55506.       688.91    
     23241600.   0.56728E-01   1.0000       55239.       692.25    
     23328000.   0.56429E-01   1.0000       54947.       695.92    
     23414400.   0.56121E-01   1.0000       54647.       699.74    
     23500800.   0.55819E-01   1.0000       54353.       703.53    
     23587200.   0.55520E-01   1.0000       54063.       707.31    
     23673600.   0.55223E-01   1.0000       53773.       711.12    
     23760000.   0.54922E-01   1.0000       53480.       715.01    
     23846400.   0.54627E-01   1.0000       53193.       718.87    
     23932800.   0.54343E-01   1.0000       52916.       722.64    
     24019200.   0.54068E-01   1.0000       52648.       726.31    
     24105600.   0.53798E-01   1.0000       52386.       729.95    
     24192000.   0.53531E-01   1.0000       52126.       733.59    
     24278400.   0.53267E-01   1.0000       51868.       737.23    
     24364800.   0.53006E-01   1.0000       51614.       740.86    
     24451200.   0.52750E-01   1.0000       51365.       744.45    
     24537600.   0.52499E-01   1.0000       51120.       748.02    
     24624000.   0.52251E-01   1.0000       50880.       751.56    
     24710400.   0.52008E-01   1.0000       50643.       755.07    
     24796800.   0.51769E-01   1.0000       50410.       758.56    
     24883200.   0.51542E-01   1.0000       50189.       761.90    
     24969600.   0.51493E-01   1.0000       50141.       762.62    
     25056000.   0.51277E-01   1.0000       49931.       765.84    
     25142400.   0.51050E-01   1.0000       49710.       769.25    
     25228800.   0.51169E-01   1.0000       49826.       767.45    
     25315200.   0.50997E-01   1.0000       49658.       770.04    
     25401600.   0.50983E-01   1.0000       49645.       770.25    
     25488000.   0.50968E-01   1.0000       49630.       770.48    
     25574400.   0.51070E-01   1.0000       49730.       768.94    
     25660800.   0.50931E-01   1.0000       49593.       771.05    
     25747200.   0.51169E-01   1.0000       49825.       767.46    
     25833600.   0.52652E-01   1.0000       51270.       745.84    
     25920000.   0.54876E-01   1.0000       53435.       715.62    
     26006400.   0.57055E-01   1.0000       55557.       688.28    
     26092800.   0.57858E-01   1.0000       56339.       678.73    
     26179200.   0.57919E-01   1.0000       56399.       678.01    
     26265600.   0.57724E-01   1.0000       56208.       680.31    
     26352000.   0.57412E-01   1.0000       55905.       684.00    
     26438400.   0.57050E-01   1.0000       55552.       688.35    
     26524800.   0.56662E-01   1.0000       55175.       693.05    
     26611200.   0.56251E-01   1.0000       54774.       698.12    
     26697600.   0.55847E-01   1.0000       54381.       703.17    
     26784000.   0.55448E-01   1.0000       53992.       708.23    
     26870400.   0.56467E-01   1.0000       54985.       695.44    
     26956800.   0.57171E-01   1.0000       55670.       686.88    
     27043200.   0.57883E-01   1.0000       56364.       678.43    
     27129600.   0.58189E-01   1.0000       56662.       674.86    
     27216000.   0.58618E-01   1.0000       57079.       669.93    
     27302400.   0.59533E-01   1.0000       57970.       659.64    
     27388800.   0.61235E-01   1.0000       59627.       641.30    
     27475200.   0.62791E-01   1.0000       61142.       625.41    
     27561600.   0.63012E-01   1.0000       61358.       623.21    
     27648000.   0.62883E-01   1.0000       61232.       624.49    
     27734400.   0.62534E-01   1.0000       60892.       627.98    
     27820800.   0.62168E-01   1.0000       60535.       631.68    
     27907200.   0.61851E-01   1.0000       60227.       634.91    
     27993600.   0.62468E-01   1.0000       60828.       628.64    
     28080000.   0.63496E-01   1.0000       61829.       618.46    
     28166400.   0.64156E-01   1.0000       62472.       612.10    
     28252800.   0.64099E-01   1.0000       62416.       612.64    
     28339200.   0.63797E-01   1.0000       62122.       615.54    
     28425600.   0.63378E-01   1.0000       61714.       619.61    
     28512000.   0.62903E-01   1.0000       61252.       624.29    
     28598400.   0.62405E-01   1.0000       60767.       629.27    
     28684800.   0.61900E-01   1.0000       60275.       634.41    
     28771200.   0.61395E-01   1.0000       59783.       639.62    
     28857600.   0.60896E-01   1.0000       59298.       644.86    
     28944000.   0.60401E-01   1.0000       58816.       650.15    
     29030400.   0.59910E-01   1.0000       58337.       655.48    
     29116800.   0.59428E-01   1.0000       57868.       660.80    
     29203200.   0.58950E-01   1.0000       57403.       666.15    
     29289600.   0.58484E-01   1.0000       56949.       671.46    
     29376000.   0.58033E-01   1.0000       56510.       676.68    
     29462400.   0.57596E-01   1.0000       56084.       681.82    
     29548800.   0.57170E-01   1.0000       55669.       686.89    
     29635200.   0.56755E-01   1.0000       55265.       691.92    
     29721600.   0.56350E-01   1.0000       54871.       696.89    
     29808000.   0.55953E-01   1.0000       54484.       701.84    
     29894400.   0.55563E-01   1.0000       54104.       706.76    
     29980800.   0.55181E-01   1.0000       53732.       711.66    
     30067200.   0.54808E-01   1.0000       53369.       716.50    
     30153600.   0.54449E-01   1.0000       53019.       721.23    
     30240000.   0.54102E-01   1.0000       52681.       725.86    
     30326400.   0.53768E-01   1.0000       52356.       730.36    
     30412800.   0.53441E-01   1.0000       52038.       734.83    
     30499200.   0.53120E-01   1.0000       51726.       739.26    
     30585600.   0.52806E-01   1.0000       51419.       743.67    
     30672000.   0.52498E-01   1.0000       51119.       748.03    
     30758400.   0.52196E-01   1.0000       50826.       752.35    
     30844800.   0.51901E-01   1.0000       50538.       756.63    
     30931200.   0.51611E-01   1.0000       50256.       760.89    
     31017600.   0.51326E-01   1.0000       49979.       765.11    
     31104000.   0.51047E-01   1.0000       49707.       769.29    
     31190400.   0.50773E-01   1.0000       49440.       773.44    
     31276800.   0.50536E-01   1.0000       49209.       777.07    
     31363200.   0.50275E-01   1.0000       48955.       781.11    
     31449600.   0.50015E-01   1.0000       48702.       785.16    
     31536000.   0.49760E-01   1.0000       48453.       789.19    
     31622400.   0.49493E-01   1.0000       48193.       793.45    
