   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     16675200.   0.52046E-01   1.0000       50680.       754.52    
     16761600.   0.51675E-01   1.0000       50318.       759.94    
     16848000.   0.51367E-01   1.0000       50019.       764.49    
     16934400.   0.51282E-01   1.0000       49936.       765.76    
     17020800.   0.51128E-01   1.0000       49785.       768.08    
     17107200.   0.50802E-01   1.0000       49468.       773.01    
     17193600.   0.50463E-01   1.0000       49138.       778.19    
     17280000.   0.50102E-01   1.0000       48787.       783.79    
     17366400.   0.49733E-01   1.0000       48428.       789.61    
     17452800.   0.49365E-01   1.0000       48069.       795.50    
     17539200.   0.49000E-01   1.0000       47714.       801.42    
     17625600.   0.48642E-01   1.0000       47364.       807.33    
     17712000.   0.48382E-01   1.0000       47112.       811.66    
     17798400.   0.48057E-01   1.0000       46796.       817.15    
     17884800.   0.47725E-01   1.0000       46473.       822.83    
     17971200.   0.47397E-01   1.0000       46152.       828.54    
     18057600.   0.47073E-01   1.0000       45837.       834.24    
     18144000.   0.46755E-01   1.0000       45527.       839.91    
     18230400.   0.46443E-01   1.0000       45223.       845.55    
     18316800.   0.46137E-01   1.0000       44926.       851.15    
     18403200.   0.45838E-01   1.0000       44634.       856.72    
     18489600.   0.45544E-01   1.0000       44348.       862.24    
     18576000.   0.45256E-01   1.0000       44068.       867.72    
     18662400.   0.44974E-01   1.0000       43793.       873.17    
     18748800.   0.44697E-01   1.0000       43524.       878.58    
     18835200.   0.44634E-01   1.0000       43462.       879.82    
     18921600.   0.44423E-01   1.0000       43256.       884.01    
     19008000.   0.44166E-01   1.0000       43007.       889.14    
     19094400.   0.43906E-01   1.0000       42753.       894.41    
     19180800.   0.43646E-01   1.0000       42500.       899.73    
     19267200.   0.43395E-01   1.0000       42255.       904.95    
     19353600.   0.43142E-01   1.0000       42010.       910.24    
     19440000.   0.42895E-01   1.0000       41768.       915.50    
     19526400.   0.42651E-01   1.0000       41531.       920.73    
     19612800.   0.42411E-01   1.0000       41298.       925.93    
     19699200.   0.42176E-01   1.0000       41068.       931.10    
     19785600.   0.41944E-01   1.0000       40843.       936.24    
     19872000.   0.41717E-01   1.0000       40622.       941.35    
     19958400.   0.41710E-01   1.0000       40615.       941.51    
     20044800.   0.41811E-01   1.0000       40714.       939.22    
     20131200.   0.41599E-01   1.0000       40507.       944.01    
     20217600.   0.41452E-01   1.0000       40364.       947.35    
     20304000.   0.41276E-01   1.0000       40192.       951.40    
     20390400.   0.41054E-01   1.0000       39976.       956.54    
     20476800.   0.40831E-01   1.0000       39759.       961.76    
     20563200.   0.40609E-01   1.0000       39543.       967.02    
     20649600.   0.40390E-01   1.0000       39330.       972.26    
     20736000.   0.40175E-01   1.0000       39120.       977.47    
     20822400.   0.39963E-01   1.0000       38914.       982.65    
     20908800.   0.39756E-01   1.0000       38712.       987.78    
     20995200.   0.39551E-01   1.0000       38513.       992.88    
     21081600.   0.39351E-01   1.0000       38318.       997.95    
     21168000.   0.39153E-01   1.0000       38125.       1003.0    
     21254400.   0.38959E-01   1.0000       37936.       1008.0    
     21340800.   0.38768E-01   1.0000       37750.       1012.9    
     21427200.   0.38580E-01   1.0000       37567.       1017.9    
     21513600.   0.38429E-01   1.0000       37421.       1021.9    
     21600000.   0.38631E-01   1.0000       37617.       1016.5    
     21686400.   0.38440E-01   1.0000       37431.       1021.6    
     21772800.   0.38258E-01   1.0000       37253.       1026.5    
     21859200.   0.38068E-01   1.0000       37068.       1031.6    
     21945600.   0.37878E-01   1.0000       36883.       1036.8    
     22032000.   0.37691E-01   1.0000       36701.       1041.9    
     22118400.   0.37507E-01   1.0000       36522.       1047.0    
     22204800.   0.37326E-01   1.0000       36346.       1052.1    
     22291200.   0.37149E-01   1.0000       36174.       1057.1    
     22377600.   0.36975E-01   1.0000       36004.       1062.1    
     22464000.   0.37251E-01   1.0000       36273.       1054.2    
     22550400.   0.37117E-01   1.0000       36143.       1058.0    
     22636800.   0.37062E-01   1.0000       36089.       1059.6    
     22723200.   0.38158E-01   1.0000       37157.       1029.1    
     22809600.   0.38194E-01   1.0000       37191.       1028.2    
     22896000.   0.38192E-01   1.0000       37190.       1028.2    
     22982400.   0.38123E-01   1.0000       37122.       1030.1    
     23068800.   0.38016E-01   1.0000       37018.       1033.0    
     23155200.   0.37869E-01   1.0000       36874.       1037.0    
     23241600.   0.37699E-01   1.0000       36709.       1041.7    
     23328000.   0.37510E-01   1.0000       36525.       1046.9    
     23414400.   0.37314E-01   1.0000       36334.       1052.4    
     23500800.   0.37119E-01   1.0000       36145.       1057.9    
     23587200.   0.36926E-01   1.0000       35956.       1063.5    
     23673600.   0.36731E-01   1.0000       35767.       1069.1    
     23760000.   0.36534E-01   1.0000       35575.       1074.9    
     23846400.   0.36338E-01   1.0000       35384.       1080.7    
     23932800.   0.36146E-01   1.0000       35197.       1086.4    
     24019200.   0.35964E-01   1.0000       35020.       1091.9    
     24105600.   0.35787E-01   1.0000       34848.       1097.3    
     24192000.   0.35611E-01   1.0000       34676.       1102.8    
     24278400.   0.35436E-01   1.0000       34506.       1108.2    
     24364800.   0.35264E-01   1.0000       34338.       1113.6    
     24451200.   0.35095E-01   1.0000       34173.       1119.0    
     24537600.   0.34928E-01   1.0000       34011.       1124.3    
     24624000.   0.34765E-01   1.0000       33853.       1129.6    
     24710400.   0.34605E-01   1.0000       33697.       1134.8    
     24796800.   0.34447E-01   1.0000       33543.       1140.0    
     24883200.   0.34298E-01   1.0000       33398.       1145.0    
     24969600.   0.34270E-01   1.0000       33370.       1145.9    
     25056000.   0.34121E-01   1.0000       33225.       1150.9    
     25142400.   0.33974E-01   1.0000       33082.       1155.9    
     25228800.   0.34063E-01   1.0000       33168.       1152.9    
     25315200.   0.33939E-01   1.0000       33048.       1157.1    
     25401600.   0.33940E-01   1.0000       33049.       1157.1    
     25488000.   0.33931E-01   1.0000       33040.       1157.4    
     25574400.   0.34004E-01   1.0000       33111.       1154.9    
     25660800.   0.33909E-01   1.0000       33019.       1158.1    
     25747200.   0.34082E-01   1.0000       33187.       1152.2    
     25833600.   0.35081E-01   1.0000       34160.       1119.4    
     25920000.   0.36514E-01   1.0000       35556.       1075.5    
     26006400.   0.37906E-01   1.0000       36911.       1036.0    
     26092800.   0.38466E-01   1.0000       37456.       1020.9    
     26179200.   0.38564E-01   1.0000       37552.       1018.3    
     26265600.   0.38488E-01   1.0000       37478.       1020.3    
     26352000.   0.38321E-01   1.0000       37315.       1024.8    
     26438400.   0.38110E-01   1.0000       37109.       1030.4    
     26524800.   0.37873E-01   1.0000       36879.       1036.9    
     26611200.   0.37614E-01   1.0000       36626.       1044.0    
     26697600.   0.37355E-01   1.0000       36374.       1051.3    
     26784000.   0.37094E-01   1.0000       36121.       1058.6    
     26870400.   0.37746E-01   1.0000       36755.       1040.4    
     26956800.   0.38189E-01   1.0000       37187.       1028.3    
     27043200.   0.38657E-01   1.0000       37642.       1015.9    
     27129600.   0.38869E-01   1.0000       37848.       1010.3    
     27216000.   0.39165E-01   1.0000       38136.       1002.7    
     27302400.   0.39771E-01   1.0000       38727.       987.41    
     27388800.   0.40885E-01   1.0000       39812.       960.50    
     27475200.   0.41907E-01   1.0000       40807.       937.06    
     27561600.   0.42081E-01   1.0000       40977.       933.19    
     27648000.   0.42045E-01   1.0000       40941.       934.01    
     27734400.   0.41851E-01   1.0000       40752.       938.33    
     27820800.   0.41634E-01   1.0000       40541.       943.22    
     27907200.   0.41438E-01   1.0000       40350.       947.67    
     27993600.   0.41839E-01   1.0000       40741.       938.59    
     28080000.   0.42498E-01   1.0000       41382.       924.05    
     28166400.   0.42926E-01   1.0000       41799.       914.83    
     28252800.   0.42904E-01   1.0000       41777.       915.31    
     28339200.   0.42729E-01   1.0000       41607.       919.05    
     28425600.   0.42469E-01   1.0000       41354.       924.67    
     28512000.   0.42165E-01   1.0000       41058.       931.33    
     28598400.   0.41840E-01   1.0000       40742.       938.57    
     28684800.   0.41506E-01   1.0000       40416.       946.13    
     28771200.   0.41168E-01   1.0000       40087.       953.90    
     28857600.   0.40831E-01   1.0000       39759.       961.76    
     28944000.   0.40496E-01   1.0000       39433.       969.73    
     29030400.   0.40161E-01   1.0000       39107.       977.80    
     29116800.   0.39832E-01   1.0000       38786.       985.89    
     29203200.   0.39505E-01   1.0000       38468.       994.04    
     29289600.   0.39186E-01   1.0000       38157.       1002.1    
     29376000.   0.38876E-01   1.0000       37856.       1010.1    
     29462400.   0.38575E-01   1.0000       37563.       1018.0    
     29548800.   0.38283E-01   1.0000       37278.       1025.8    
     29635200.   0.37997E-01   1.0000       36999.       1033.5    
     29721600.   0.37719E-01   1.0000       36728.       1041.1    
     29808000.   0.37445E-01   1.0000       36462.       1048.7    
     29894400.   0.37178E-01   1.0000       36202.       1056.3    
     29980800.   0.36915E-01   1.0000       35946.       1063.8    
     30067200.   0.36660E-01   1.0000       35697.       1071.2    
     30153600.   0.36410E-01   1.0000       35454.       1078.6    
     30240000.   0.36167E-01   1.0000       35217.       1085.8    
     30326400.   0.35937E-01   1.0000       34994.       1092.7    
     30412800.   0.35714E-01   1.0000       34777.       1099.6    
     30499200.   0.35495E-01   1.0000       34563.       1106.3    
     30585600.   0.35280E-01   1.0000       34354.       1113.1    
     30672000.   0.35071E-01   1.0000       34150.       1119.7    
     30758400.   0.34865E-01   1.0000       33950.       1126.3    
     30844800.   0.34664E-01   1.0000       33754.       1132.9    
     30931200.   0.34468E-01   1.0000       33563.       1139.3    
     31017600.   0.34275E-01   1.0000       33375.       1145.7    
     31104000.   0.34086E-01   1.0000       33191.       1152.1    
     31190400.   0.33901E-01   1.0000       33011.       1158.4    
     31276800.   0.33741E-01   1.0000       32855.       1163.9    
     31363200.   0.33564E-01   1.0000       32683.       1170.0    
     31449600.   0.33390E-01   1.0000       32513.       1176.1    
     31536000.   0.33218E-01   1.0000       32346.       1182.2    
     31622400.   0.33039E-01   1.0000       32172.       1188.6    
