   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5443200.  -0.42748E-01   1.0000       41625.       918.64    
      5529600.  -0.43350E-01   1.0000       42212.       905.87    
      5616000.  -0.43885E-01   1.0000       42733.       894.83    
      5702400.  -0.44123E-01   1.0000       42964.       890.01    
      5788800.  -0.43743E-01   1.0000       42594.       897.74    
      5875200.  -0.43705E-01   1.0000       42557.       898.53    
      5961600.  -0.43441E-01   1.0000       42300.       903.99    
      6048000.  -0.42817E-01   1.0000       41693.       917.15    
      6134400.  -0.42103E-01   1.0000       40998.       932.70    
      6220800.  -0.41393E-01   1.0000       40306.       948.71    
      6307200.  -0.40717E-01   1.0000       39648.       964.47    
      6393600.  -0.40083E-01   1.0000       39031.       979.72    
      6480000.  -0.39488E-01   1.0000       38451.       994.48    
      6566400.  -0.38922E-01   1.0000       37900.       1008.9    
      6652800.  -0.38382E-01   1.0000       37374.       1023.1    
      6739200.  -0.37875E-01   1.0000       36881.       1036.8    
      6825600.  -0.37376E-01   1.0000       36395.       1050.7    
      6912000.  -0.36888E-01   1.0000       35919.       1064.6    
      6998400.  -0.36421E-01   1.0000       35465.       1078.2    
      7084800.  -0.35985E-01   1.0000       35040.       1091.3    
      7171200.  -0.35572E-01   1.0000       34638.       1104.0    
      7257600.  -0.35173E-01   1.0000       34250.       1116.5    
      7344000.  -0.34797E-01   1.0000       33883.       1128.5    
      7430400.  -0.34490E-01   1.0000       33585.       1138.6    
      7516800.  -0.34177E-01   1.0000       33279.       1149.0    
      7603200.  -0.33833E-01   1.0000       32945.       1160.7    
      7689600.  -0.33509E-01   1.0000       32629.       1171.9    
      7776000.  -0.33229E-01   1.0000       32356.       1181.8    
      7862400.  -0.32929E-01   1.0000       32064.       1192.6    
      7948800.  -0.32643E-01   1.0000       31786.       1203.0    
      8035200.  -0.32369E-01   1.0000       31519.       1213.2    
      8121600.  -0.32105E-01   1.0000       31262.       1223.2    
      8208000.  -0.31849E-01   1.0000       31013.       1233.0    
      8294400.  -0.31602E-01   1.0000       30772.       1242.7    
      8380800.  -0.34411E-01   1.0000       33508.       1141.2    
      8467200.  -0.34400E-01   1.0000       33497.       1141.6    
      8553600.  -0.34301E-01   1.0000       33400.       1144.9    
      8640000.  -0.34029E-01   1.0000       33135.       1154.0    
      8726400.  -0.33712E-01   1.0000       32827.       1164.9    
      8812800.  -0.33392E-01   1.0000       32516.       1176.0    
      8899200.  -0.33002E-01   1.0000       32136.       1189.9    
      8985600.  -0.33015E-01   1.0000       32148.       1189.5    
      9072000.  -0.33584E-01   1.0000       32702.       1169.3    
      9158400.  -0.33390E-01   1.0000       32513.       1176.1    
      9244800.  -0.34955E-01   1.0000       34037.       1123.4    
      9331200.  -0.38406E-01   1.0000       37398.       1022.5    
      9417600.  -0.46026E-01   1.0000       44818.       853.21    
      9504000.  -0.50156E-01   1.0000       48839.       782.96    
      9590400.  -0.47372E-01   1.0000       46128.       828.98    
      9676800.  -0.45114E-01   1.0000       43930.       870.46    
      9763200.  -0.43286E-01   1.0000       42150.       907.21    
      9849600.  -0.41837E-01   1.0000       40739.       938.64    
      9936000.  -0.42841E-01   1.0000       41716.       916.64    
     10022400.  -0.43442E-01   1.0000       42302.       903.95    
     10108800.  -0.43424E-01   1.0000       42284.       904.34    
     10195200.  -0.43801E-01   1.0000       42651.       896.56    
     10281600.  -0.43863E-01   1.0000       42712.       895.28    
     10368000.  -0.43053E-01   1.0000       41922.       912.14    
     10454400.  -0.42068E-01   1.0000       40963.       933.49    
     10540800.  -0.42094E-01   1.0000       40989.       932.90    
     10627200.  -0.42517E-01   1.0000       41401.       923.63    
     10713600.  -0.42470E-01   1.0000       41355.       924.66    
     10800000.  -0.41952E-01   1.0000       40851.       936.06    
     10886400.  -0.41221E-01   1.0000       40139.       952.66    
     10972800.  -0.40428E-01   1.0000       39367.       971.34    
     11059200.  -0.39566E-01   1.0000       38527.       992.52    
     11145600.  -0.38769E-01   1.0000       37751.       1012.9    
     11232000.  -0.38061E-01   1.0000       37062.       1031.8    
     11318400.  -0.37421E-01   1.0000       36438.       1049.4    
     11404800.  -0.38023E-01   1.0000       37025.       1032.8    
     11491200.  -0.37309E-01   1.0000       36330.       1052.6    
     11577600.  -0.38890E-01   1.0000       37869.       1009.8    
     11664000.  -0.42376E-01   1.0000       41263.       926.70    
     11750400.  -0.49768E-01   1.0000       48461.       789.06    
     11836800.  -0.46787E-01   1.0000       45559.       839.34    
     11923200.  -0.44696E-01   1.0000       43523.       878.60    
     12009600.  -0.43177E-01   1.0000       42043.       909.52    
     12096000.  -0.42902E-01   1.0000       41776.       915.33    
     12182400.  -0.42517E-01   1.0000       41401.       923.62    
     12268800.  -0.41858E-01   1.0000       40759.       938.18    
     12355200.  -0.41083E-01   1.0000       40004.       955.88    
     12441600.  -0.40637E-01   1.0000       39570.       966.36    
     12528000.  -0.43035E-01   1.0000       41906.       912.50    
     12614400.  -0.45244E-01   1.0000       44056.       867.96    
     12700800.  -0.44325E-01   1.0000       43161.       885.96    
     12787200.  -0.43325E-01   1.0000       42187.       906.41    
     12873600.  -0.42289E-01   1.0000       41179.       928.60    
     12960000.  -0.42634E-01   1.0000       41515.       921.09    
     13046400.  -0.42207E-01   1.0000       41099.       930.42    
     13132800.  -0.41607E-01   1.0000       40515.       943.82    
     13219200.  -0.41274E-01   1.0000       40190.       951.45    
     13305600.  -0.40736E-01   1.0000       39666.       964.02    
     13392000.  -0.41960E-01   1.0000       40858.       935.89    
     13478400.  -0.42666E-01   1.0000       41546.       920.41    
     13564800.  -0.42290E-01   1.0000       41180.       928.59    
     13651200.  -0.41772E-01   1.0000       40675.       940.10    
     13737600.  -0.41156E-01   1.0000       40076.       954.17    
     13824000.  -0.43408E-01   1.0000       42268.       904.67    
     13910400.  -0.46108E-01   1.0000       44898.       851.69    
     13996800.  -0.45414E-01   1.0000       44221.       864.72    
     14083200.  -0.44360E-01   1.0000       43195.       885.26    
     14169600.  -0.44923E-01   1.0000       43744.       874.16    
     14256000.  -0.45297E-01   1.0000       44107.       866.95    
     14342400.  -0.47861E-01   1.0000       46604.       820.51    
     14428800.  -0.54171E-01   1.0000       52749.       724.92    
     14515200.  -0.52638E-01   1.0000       51256.       746.04    
     14601600.  -0.52826E-01   1.0000       51439.       743.38    
     14688000.  -0.54365E-01   1.0000       52937.       722.34    
     14774400.  -0.54364E-01   1.0000       52937.       722.35    
     14860800.  -0.53268E-01   1.0000       51869.       737.22    
     14947200.  -0.52268E-01   1.0000       50896.       751.31    
     15033600.  -0.51099E-01   1.0000       49757.       768.51    
     15120000.  -0.49929E-01   1.0000       48618.       786.51    
     15206400.  -0.48721E-01   1.0000       47442.       806.01    
     15292800.  -0.47534E-01   1.0000       46286.       826.14    
     15379200.  -0.49613E-01   1.0000       48311.       791.52    
     15465600.  -0.50320E-01   1.0000       48999.       780.40    
     15552000.  -0.49440E-01   1.0000       48142.       794.29    
     15638400.  -0.48182E-01   1.0000       46917.       815.04    
     15724800.  -0.47037E-01   1.0000       45802.       834.87    
     15811200.  -0.46019E-01   1.0000       44811.       853.34    
     15897600.  -0.45126E-01   1.0000       43941.       870.23    
     15984000.  -0.44636E-01   1.0000       43464.       879.78    
     16070400.  -0.43864E-01   1.0000       42713.       895.26    
     16156800.  -0.43153E-01   1.0000       42020.       910.02    
     16243200.  -0.42474E-01   1.0000       41359.       924.57    
     16329600.  -0.41843E-01   1.0000       40744.       938.52    
     16416000.  -0.41249E-01   1.0000       40166.       952.03    
     16502400.  -0.40690E-01   1.0000       39621.       965.11    
     16588800.  -0.40163E-01   1.0000       39109.       977.75    
     16675200.  -0.39667E-01   1.0000       38626.       989.99    
     16761600.  -0.39380E-01   1.0000       38346.       997.21    
     16848000.  -0.39231E-01   1.0000       38201.       1001.0    
     16934400.  -0.39694E-01   1.0000       38651.       989.33    
     17020800.  -0.39673E-01   1.0000       38632.       989.83    
     17107200.  -0.39048E-01   1.0000       38023.       1005.7    
     17193600.  -0.38540E-01   1.0000       37528.       1019.0    
     17280000.  -0.38056E-01   1.0000       37057.       1031.9    
     17366400.  -0.37601E-01   1.0000       36614.       1044.4    
     17452800.  -0.37179E-01   1.0000       36202.       1056.3    
     17539200.  -0.36784E-01   1.0000       35818.       1067.6    
     17625600.  -0.36413E-01   1.0000       35457.       1078.5    
     17712000.  -0.36344E-01   1.0000       35389.       1080.5    
     17798400.  -0.35981E-01   1.0000       35036.       1091.4    
     17884800.  -0.35611E-01   1.0000       34677.       1102.7    
     17971200.  -0.35276E-01   1.0000       34350.       1113.2    
     18057600.  -0.34962E-01   1.0000       34044.       1123.2    
     18144000.  -0.34663E-01   1.0000       33753.       1132.9    
     18230400.  -0.34376E-01   1.0000       33473.       1142.4    
     18316800.  -0.34100E-01   1.0000       33205.       1151.6    
     18403200.  -0.33833E-01   1.0000       32945.       1160.7    
     18489600.  -0.33575E-01   1.0000       32693.       1169.6    
     18576000.  -0.33324E-01   1.0000       32449.       1178.4    
     18662400.  -0.33081E-01   1.0000       32212.       1187.1    
     18748800.  -0.32844E-01   1.0000       31981.       1195.7    
     18835200.  -0.33209E-01   1.0000       32337.       1182.5    
     18921600.  -0.32961E-01   1.0000       32095.       1191.4    
     19008000.  -0.32613E-01   1.0000       31757.       1204.1    
     19094400.  -0.32325E-01   1.0000       31477.       1214.8    
     19180800.  -0.32069E-01   1.0000       31227.       1224.5    
     19267200.  -0.31846E-01   1.0000       31009.       1233.1    
     19353600.  -0.31616E-01   1.0000       30786.       1242.1    
     19440000.  -0.31397E-01   1.0000       30573.       1250.7    
     19526400.  -0.31187E-01   1.0000       30368.       1259.2    
     19612800.  -0.30982E-01   1.0000       30169.       1267.5    
     19699200.  -0.30783E-01   1.0000       29975.       1275.7    
     19785600.  -0.30589E-01   1.0000       29786.       1283.8    
     19872000.  -0.30400E-01   1.0000       29602.       1291.8    
     19958400.  -0.30799E-01   1.0000       29990.       1275.0    
     20044800.  -0.31316E-01   1.0000       30494.       1254.0    
     20131200.  -0.30808E-01   1.0000       29999.       1274.7    
     20217600.  -0.30639E-01   1.0000       29834.       1281.7    
     20304000.  -0.30438E-01   1.0000       29639.       1290.2    
     20390400.  -0.30140E-01   1.0000       29349.       1302.9    
     20476800.  -0.29888E-01   1.0000       29104.       1313.9    
     20563200.  -0.29662E-01   1.0000       28883.       1323.9    
     20649600.  -0.29453E-01   1.0000       28679.       1333.3    
     20736000.  -0.29254E-01   1.0000       28486.       1342.4    
     20822400.  -0.29065E-01   1.0000       28302.       1351.1    
     20908800.  -0.28882E-01   1.0000       28124.       1359.7    
     20995200.  -0.28706E-01   1.0000       27952.       1368.0    
     21081600.  -0.28534E-01   1.0000       27785.       1376.2    
     21168000.  -0.28367E-01   1.0000       27623.       1384.3    
     21254400.  -0.28205E-01   1.0000       27464.       1392.3    
     21340800.  -0.28045E-01   1.0000       27309.       1400.2    
     21427200.  -0.27889E-01   1.0000       27157.       1408.1    
     21513600.  -0.27825E-01   1.0000       27094.       1411.3    
     21600000.  -0.28615E-01   1.0000       27863.       1372.4    
     21686400.  -0.28167E-01   1.0000       27428.       1394.2    
     21772800.  -0.27865E-01   1.0000       27133.       1409.3    
     21859200.  -0.27634E-01   1.0000       26908.       1421.1    
     21945600.  -0.27437E-01   1.0000       26717.       1431.3    
     22032000.  -0.27259E-01   1.0000       26543.       1440.6    
     22118400.  -0.27092E-01   1.0000       26381.       1449.5    
     22204800.  -0.26933E-01   1.0000       26226.       1458.1    
     22291200.  -0.26780E-01   1.0000       26077.       1466.4    
     22377600.  -0.26632E-01   1.0000       25933.       1474.6    
     22464000.  -0.27571E-01   1.0000       26847.       1424.3    
     22550400.  -0.27238E-01   1.0000       26522.       1441.8    
     22636800.  -0.27180E-01   1.0000       26467.       1444.8    
     22723200.  -0.29967E-01   1.0000       29180.       1310.4    
     22809600.  -0.29459E-01   1.0000       28686.       1333.0    
     22896000.  -0.29082E-01   1.0000       28318.       1350.3    
     22982400.  -0.28787E-01   1.0000       28032.       1364.1    
     23068800.  -0.28535E-01   1.0000       27785.       1376.2    
     23155200.  -0.28254E-01   1.0000       27513.       1389.9    
     23241600.  -0.27982E-01   1.0000       27247.       1403.4    
     23328000.  -0.27708E-01   1.0000       26980.       1417.3    
     23414400.  -0.27450E-01   1.0000       26729.       1430.6    
     23500800.  -0.27220E-01   1.0000       26505.       1442.7    
     23587200.  -0.27005E-01   1.0000       26296.       1454.2    
     23673600.  -0.26796E-01   1.0000       26093.       1465.5    
     23760000.  -0.26585E-01   1.0000       25887.       1477.1    
     23846400.  -0.26386E-01   1.0000       25693.       1488.3    
     23932800.  -0.26200E-01   1.0000       25512.       1498.9    
     24019200.  -0.26023E-01   1.0000       25340.       1509.0    
     24105600.  -0.25853E-01   1.0000       25174.       1519.0    
     24192000.  -0.25687E-01   1.0000       25012.       1528.8    
     24278400.  -0.25524E-01   1.0000       24854.       1538.6    
     24364800.  -0.25367E-01   1.0000       24701.       1548.1    
     24451200.  -0.25216E-01   1.0000       24554.       1557.3    
     24537600.  -0.25071E-01   1.0000       24413.       1566.3    
     24624000.  -0.24930E-01   1.0000       24276.       1575.2    
     24710400.  -0.24793E-01   1.0000       24142.       1583.9    
     24796800.  -0.24660E-01   1.0000       24012.       1592.5    
     24883200.  -0.24544E-01   1.0000       23900.       1600.0    
     24969600.  -0.24719E-01   1.0000       24070.       1588.6    
     25056000.  -0.24508E-01   1.0000       23864.       1602.4    
     25142400.  -0.24341E-01   1.0000       23702.       1613.3    
     25228800.  -0.24782E-01   1.0000       24131.       1584.6    
     25315200.  -0.24536E-01   1.0000       23891.       1600.5    
     25401600.  -0.24666E-01   1.0000       24018.       1592.1    
     25488000.  -0.24731E-01   1.0000       24082.       1587.9    
     25574400.  -0.24973E-01   1.0000       24317.       1572.5    
     25660800.  -0.24734E-01   1.0000       24085.       1587.7    
     25747200.  -0.25242E-01   1.0000       24579.       1555.8    
     25833600.  -0.27593E-01   1.0000       26869.       1423.2    
     25920000.  -0.30213E-01   1.0000       29419.       1299.8    
     26006400.  -0.32446E-01   1.0000       31594.       1210.3    
     26092800.  -0.32384E-01   1.0000       31534.       1212.6    
     26179200.  -0.31539E-01   1.0000       30711.       1245.1    
     26265600.  -0.30776E-01   1.0000       29968.       1276.0    
     26352000.  -0.30139E-01   1.0000       29347.       1303.0    
     26438400.  -0.29598E-01   1.0000       28821.       1326.8    
     26524800.  -0.29120E-01   1.0000       28355.       1348.6    
     26611200.  -0.28665E-01   1.0000       27912.       1370.0    
     26697600.  -0.28265E-01   1.0000       27523.       1389.3    
     26784000.  -0.27899E-01   1.0000       27166.       1407.6    
     26870400.  -0.29734E-01   1.0000       28954.       1320.7    
     26956800.  -0.30560E-01   1.0000       29758.       1285.0    
     27043200.  -0.31252E-01   1.0000       30432.       1256.5    
     27129600.  -0.31256E-01   1.0000       30435.       1256.4    
     27216000.  -0.31593E-01   1.0000       30763.       1243.0    
     27302400.  -0.32728E-01   1.0000       31869.       1199.9    
     27388800.  -0.34961E-01   1.0000       34043.       1123.2    
     27475200.  -0.36546E-01   1.0000       35587.       1074.5    
     27561600.  -0.35725E-01   1.0000       34787.       1099.2    
     27648000.  -0.34849E-01   1.0000       33934.       1126.9    
     27734400.  -0.34002E-01   1.0000       33109.       1154.9    
     27820800.  -0.33386E-01   1.0000       32509.       1176.3    
     27907200.  -0.32974E-01   1.0000       32109.       1190.9    
     27993600.  -0.34175E-01   1.0000       33278.       1149.1    
     28080000.  -0.35670E-01   1.0000       34734.       1100.9    
     28166400.  -0.36163E-01   1.0000       35213.       1085.9    
     28252800.  -0.35436E-01   1.0000       34506.       1108.2    
     28339200.  -0.34650E-01   1.0000       33740.       1133.3    
     28425600.  -0.33934E-01   1.0000       33043.       1157.3    
     28512000.  -0.33291E-01   1.0000       32417.       1179.6    
     28598400.  -0.32710E-01   1.0000       31851.       1200.6    
     28684800.  -0.32179E-01   1.0000       31334.       1220.4    
     28771200.  -0.31688E-01   1.0000       30856.       1239.3    
     28857600.  -0.31232E-01   1.0000       30412.       1257.4    
     28944000.  -0.30799E-01   1.0000       29991.       1275.0    
     29030400.  -0.30385E-01   1.0000       29587.       1292.4    
     29116800.  -0.29995E-01   1.0000       29208.       1309.2    
     29203200.  -0.29618E-01   1.0000       28841.       1325.9    
     29289600.  -0.29266E-01   1.0000       28498.       1341.8    
     29376000.  -0.28938E-01   1.0000       28178.       1357.0    
     29462400.  -0.28630E-01   1.0000       27878.       1371.7    
     29548800.  -0.28336E-01   1.0000       27592.       1385.9    
     29635200.  -0.28055E-01   1.0000       27318.       1399.8    
     29721600.  -0.27786E-01   1.0000       27056.       1413.3    
     29808000.  -0.27523E-01   1.0000       26801.       1426.8    
     29894400.  -0.27271E-01   1.0000       26555.       1440.0    
     29980800.  -0.27027E-01   1.0000       26317.       1453.0    
     30067200.  -0.26796E-01   1.0000       26092.       1465.5    
     30153600.  -0.26575E-01   1.0000       25877.       1477.7    
     30240000.  -0.26362E-01   1.0000       25670.       1489.6    
     30326400.  -0.26156E-01   1.0000       25470.       1501.3    
     30412800.  -0.25957E-01   1.0000       25276.       1512.9    
     30499200.  -0.25766E-01   1.0000       25090.       1524.1    
     30585600.  -0.25581E-01   1.0000       24909.       1535.1    
     30672000.  -0.25402E-01   1.0000       24735.       1545.9    
     30758400.  -0.25229E-01   1.0000       24567.       1556.5    
     30844800.  -0.25061E-01   1.0000       24403.       1567.0    
     30931200.  -0.24898E-01   1.0000       24244.       1577.2    
     31017600.  -0.24738E-01   1.0000       24089.       1587.4    
     31104000.  -0.24583E-01   1.0000       23938.       1597.4    
     31190400.  -0.24433E-01   1.0000       23791.       1607.3    
     31276800.  -0.24340E-01   1.0000       23701.       1613.4    
     31363200.  -0.24181E-01   1.0000       23546.       1624.0    
     31449600.  -0.24034E-01   1.0000       23403.       1634.0    
     31536000.  -0.23893E-01   1.0000       23266.       1643.6    
     31622400.  -0.23730E-01   1.0000       23107.       1654.8    
