   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     12528000.   0.60646E-01   1.0000       59053.       647.53    
     12614400.   0.61662E-01   1.0000       60043.       636.85    
     12700800.   0.61708E-01   1.0000       60088.       636.38    
     12787200.   0.61526E-01   1.0000       59911.       638.26    
     12873600.   0.61158E-01   1.0000       59552.       642.11    
     12960000.   0.61193E-01   1.0000       59587.       641.73    
     13046400.   0.61008E-01   1.0000       59406.       643.69    
     13132800.   0.60727E-01   1.0000       59133.       646.66    
     13219200.   0.60495E-01   1.0000       58906.       649.15    
     13305600.   0.60173E-01   1.0000       58593.       652.61    
     13392000.   0.60501E-01   1.0000       58912.       649.08    
     13478400.   0.60811E-01   1.0000       59214.       645.77    
     13564800.   0.60787E-01   1.0000       59191.       646.03    
     13651200.   0.60634E-01   1.0000       59042.       647.66    
     13737600.   0.60366E-01   1.0000       58781.       650.53    
     13824000.   0.61136E-01   1.0000       59531.       642.34    
     13910400.   0.62360E-01   1.0000       60723.       629.73    
     13996800.   0.62565E-01   1.0000       60922.       627.67    
     14083200.   0.62450E-01   1.0000       60810.       628.82    
     14169600.   0.62745E-01   1.0000       61098.       625.87    
     14256000.   0.63017E-01   1.0000       61363.       623.16    
     14342400.   0.64134E-01   1.0000       62451.       612.31    
     14428800.   0.66863E-01   1.0000       65108.       587.32    
     14515200.   0.67325E-01   1.0000       65558.       583.29    
     14601600.   0.68031E-01   1.0000       66245.       577.24    
     14688000.   0.69063E-01   1.0000       67249.       568.61    
     14774400.   0.69628E-01   1.0000       67800.       564.00    
     14860800.   0.69720E-01   1.0000       67890.       563.25    
     14947200.   0.69649E-01   1.0000       67821.       563.82    
     15033600.   0.69380E-01   1.0000       67558.       566.01    
     15120000.   0.68989E-01   1.0000       67178.       569.22    
     15206400.   0.68487E-01   1.0000       66689.       573.39    
     15292800.   0.67908E-01   1.0000       66125.       578.28    
     15379200.   0.68404E-01   1.0000       66608.       574.09    
     15465600.   0.68722E-01   1.0000       66918.       571.43    
     15552000.   0.68580E-01   1.0000       66780.       572.61    
     15638400.   0.68183E-01   1.0000       66393.       575.95    
     15724800.   0.67680E-01   1.0000       65903.       580.23    
     15811200.   0.67125E-01   1.0000       65363.       585.03    
     15897600.   0.66555E-01   1.0000       64808.       590.04    
     15984000.   0.66094E-01   1.0000       64359.       594.15    
     16070400.   0.65549E-01   1.0000       63828.       599.09    
     16156800.   0.65002E-01   1.0000       63295.       604.14    
     16243200.   0.64448E-01   1.0000       62756.       609.33    
     16329600.   0.63899E-01   1.0000       62221.       614.56    
     16416000.   0.63356E-01   1.0000       61693.       619.83    
     16502400.   0.62822E-01   1.0000       61172.       625.10    
     16588800.   0.62297E-01   1.0000       60662.       630.36    
     16675200.   0.61784E-01   1.0000       60162.       635.60    
     16761600.   0.61351E-01   1.0000       59741.       640.08    
     16848000.   0.60996E-01   1.0000       59395.       643.81    
     16934400.   0.60908E-01   1.0000       59309.       644.74    
     17020800.   0.60737E-01   1.0000       59143.       646.55    
     17107200.   0.60356E-01   1.0000       58771.       650.64    
     17193600.   0.59955E-01   1.0000       58381.       654.99    
     17280000.   0.59528E-01   1.0000       57965.       659.69    
     17366400.   0.59092E-01   1.0000       57541.       664.55    
     17452800.   0.58657E-01   1.0000       57117.       669.48    
     17539200.   0.58227E-01   1.0000       56698.       674.43    
     17625600.   0.57805E-01   1.0000       56287.       679.36    
     17712000.   0.57502E-01   1.0000       55992.       682.93    
     17798400.   0.57122E-01   1.0000       55622.       687.48    
     17884800.   0.56730E-01   1.0000       55241.       692.22    
     17971200.   0.56343E-01   1.0000       54864.       696.98    
     18057600.   0.55961E-01   1.0000       54492.       701.74    
     18144000.   0.55587E-01   1.0000       54127.       706.46    
     18230400.   0.55219E-01   1.0000       53770.       711.16    
     18316800.   0.54859E-01   1.0000       53419.       715.83    
     18403200.   0.54507E-01   1.0000       53076.       720.46    
     18489600.   0.54161E-01   1.0000       52739.       725.06    
     18576000.   0.53822E-01   1.0000       52409.       729.63    
     18662400.   0.53489E-01   1.0000       52085.       734.17    
     18748800.   0.53163E-01   1.0000       51767.       738.67    
     18835200.   0.53094E-01   1.0000       51700.       739.63    
     18921600.   0.52848E-01   1.0000       51461.       743.07    
     19008000.   0.52543E-01   1.0000       51164.       747.38    
     19094400.   0.52233E-01   1.0000       50862.       751.82    
     19180800.   0.51924E-01   1.0000       50561.       756.29    
     19267200.   0.51626E-01   1.0000       50270.       760.66    
     19353600.   0.51327E-01   1.0000       49979.       765.10    
     19440000.   0.51033E-01   1.0000       49693.       769.50    
     19526400.   0.50744E-01   1.0000       49411.       773.89    
     19612800.   0.50459E-01   1.0000       49135.       778.25    
     19699200.   0.50180E-01   1.0000       48863.       782.58    
     19785600.   0.49906E-01   1.0000       48596.       786.88    
     19872000.   0.49636E-01   1.0000       48333.       791.16    
     19958400.   0.49632E-01   1.0000       48329.       791.22    
     20044800.   0.49762E-01   1.0000       48456.       789.15    
     20131200.   0.49510E-01   1.0000       48210.       793.17    
     20217600.   0.49331E-01   1.0000       48036.       796.05    
     20304000.   0.49119E-01   1.0000       47830.       799.48    
     20390400.   0.48852E-01   1.0000       47569.       803.86    
     20476800.   0.48584E-01   1.0000       47308.       808.30    
     20563200.   0.48317E-01   1.0000       47049.       812.75    
     20649600.   0.48055E-01   1.0000       46794.       817.18    
     20736000.   0.47798E-01   1.0000       46543.       821.58    
     20822400.   0.47545E-01   1.0000       46297.       825.95    
     20908800.   0.47298E-01   1.0000       46056.       830.27    
     20995200.   0.47054E-01   1.0000       45819.       834.57    
     21081600.   0.46815E-01   1.0000       45586.       838.83    
     21168000.   0.46580E-01   1.0000       45357.       843.06    
     21254400.   0.46349E-01   1.0000       45132.       847.27    
     21340800.   0.46121E-01   1.0000       44910.       851.45    
     21427200.   0.45897E-01   1.0000       44692.       855.61    
     21513600.   0.45718E-01   1.0000       44518.       858.95    
     21600000.   0.45966E-01   1.0000       44759.       854.33    
     21686400.   0.45740E-01   1.0000       44539.       858.55    
     21772800.   0.45517E-01   1.0000       44322.       862.75    
     21859200.   0.45287E-01   1.0000       44098.       867.14    
     21945600.   0.45058E-01   1.0000       43875.       871.54    
     22032000.   0.44833E-01   1.0000       43656.       875.92    
     22118400.   0.44612E-01   1.0000       43441.       880.25    
     22204800.   0.44396E-01   1.0000       43230.       884.54    
     22291200.   0.44184E-01   1.0000       43024.       888.79    
     22377600.   0.43975E-01   1.0000       42820.       893.01    
     22464000.   0.44313E-01   1.0000       43149.       886.20    
     22550400.   0.44155E-01   1.0000       42996.       889.36    
     22636800.   0.44086E-01   1.0000       42929.       890.76    
     22723200.   0.45412E-01   1.0000       44220.       864.74    
     22809600.   0.45461E-01   1.0000       44267.       863.82    
     22896000.   0.45444E-01   1.0000       44251.       864.14    
     22982400.   0.45348E-01   1.0000       44157.       865.97    
     23068800.   0.45210E-01   1.0000       44023.       868.61    
     23155200.   0.45024E-01   1.0000       43842.       872.21    
     23241600.   0.44813E-01   1.0000       43637.       876.31    
     23328000.   0.44581E-01   1.0000       43411.       880.86    
     23414400.   0.44342E-01   1.0000       43178.       885.62    
     23500800.   0.44106E-01   1.0000       42948.       890.35    
     23587200.   0.43872E-01   1.0000       42721.       895.09    
     23673600.   0.43639E-01   1.0000       42493.       899.88    
     23760000.   0.43402E-01   1.0000       42262.       904.80    
     23846400.   0.43167E-01   1.0000       42034.       909.72    
     23932800.   0.42940E-01   1.0000       41813.       914.53    
     24019200.   0.42724E-01   1.0000       41602.       919.15    
     24105600.   0.42513E-01   1.0000       41397.       923.72    
     24192000.   0.42303E-01   1.0000       41192.       928.31    
     24278400.   0.42095E-01   1.0000       40990.       932.89    
     24364800.   0.41890E-01   1.0000       40790.       937.46    
     24451200.   0.41689E-01   1.0000       40594.       941.98    
     24537600.   0.41491E-01   1.0000       40402.       946.46    
     24624000.   0.41297E-01   1.0000       40213.       950.91    
     24710400.   0.41107E-01   1.0000       40027.       955.32    
     24796800.   0.40919E-01   1.0000       39845.       959.70    
     24883200.   0.40741E-01   1.0000       39672.       963.88    
     24969600.   0.40709E-01   1.0000       39640.       964.65    
     25056000.   0.40534E-01   1.0000       39470.       968.82    
     25142400.   0.40357E-01   1.0000       39298.       973.06    
     25228800.   0.40464E-01   1.0000       39402.       970.49    
     25315200.   0.40319E-01   1.0000       39261.       973.98    
     25401600.   0.40318E-01   1.0000       39259.       974.01    
     25488000.   0.40308E-01   1.0000       39249.       974.26    
     25574400.   0.40395E-01   1.0000       39334.       972.15    
     25660800.   0.40280E-01   1.0000       39223.       974.92    
     25747200.   0.40485E-01   1.0000       39422.       969.99    
     25833600.   0.41687E-01   1.0000       40593.       942.01    
     25920000.   0.43422E-01   1.0000       42282.       904.38    
     26006400.   0.45105E-01   1.0000       43920.       870.64    
     26092800.   0.45761E-01   1.0000       44560.       858.15    
     26179200.   0.45845E-01   1.0000       44642.       856.58    
     26265600.   0.45720E-01   1.0000       44520.       858.92    
     26352000.   0.45493E-01   1.0000       44298.       863.21    
     26438400.   0.45218E-01   1.0000       44031.       868.45    
     26524800.   0.44919E-01   1.0000       43740.       874.23    
     26611200.   0.44598E-01   1.0000       43427.       880.53    
     26697600.   0.44280E-01   1.0000       43118.       886.85    
     26784000.   0.43965E-01   1.0000       42810.       893.21    
     26870400.   0.44755E-01   1.0000       43580.       877.45    
     26956800.   0.45299E-01   1.0000       44110.       866.90    
     27043200.   0.45862E-01   1.0000       44658.       856.25    
     27129600.   0.46112E-01   1.0000       44901.       851.62    
     27216000.   0.46459E-01   1.0000       45239.       845.26    
     27302400.   0.47182E-01   1.0000       45943.       832.31    
     27388800.   0.48520E-01   1.0000       47247.       809.35    
     27475200.   0.49747E-01   1.0000       48441.       789.39    
     27561600.   0.49941E-01   1.0000       48629.       786.33    
     27648000.   0.49866E-01   1.0000       48557.       787.50    
     27734400.   0.49609E-01   1.0000       48307.       791.59    
     27820800.   0.49330E-01   1.0000       48035.       796.07    
     27907200.   0.49084E-01   1.0000       47795.       800.06    
     27993600.   0.49563E-01   1.0000       48262.       792.33    
     28080000.   0.50360E-01   1.0000       49038.       779.78    
     28166400.   0.50877E-01   1.0000       49541.       771.86    
     28252800.   0.50842E-01   1.0000       49507.       772.40    
     28339200.   0.50617E-01   1.0000       49288.       775.83    
     28425600.   0.50293E-01   1.0000       48973.       780.82    
     28512000.   0.49922E-01   1.0000       48611.       786.63    
     28598400.   0.49527E-01   1.0000       48227.       792.89    
     28684800.   0.49126E-01   1.0000       47836.       799.38    
     28771200.   0.48722E-01   1.0000       47443.       805.99    
     28857600.   0.48323E-01   1.0000       47054.       812.66    
     28944000.   0.47925E-01   1.0000       46667.       819.40    
     29030400.   0.47531E-01   1.0000       46283.       826.20    
     29116800.   0.47143E-01   1.0000       45906.       832.99    
     29203200.   0.46760E-01   1.0000       45532.       839.83    
     29289600.   0.46385E-01   1.0000       45167.       846.61    
     29376000.   0.46022E-01   1.0000       44814.       853.29    
     29462400.   0.45670E-01   1.0000       44471.       859.86    
     29548800.   0.45328E-01   1.0000       44138.       866.36    
     29635200.   0.44994E-01   1.0000       43812.       872.79    
     29721600.   0.44668E-01   1.0000       43496.       879.14    
     29808000.   0.44349E-01   1.0000       43185.       885.48    
     29894400.   0.44036E-01   1.0000       42880.       891.76    
     29980800.   0.43730E-01   1.0000       42582.       898.02    
     30067200.   0.43431E-01   1.0000       42290.       904.20    
     30153600.   0.43138E-01   1.0000       42006.       910.33    
     30240000.   0.42856E-01   1.0000       41730.       916.33    
     30326400.   0.42588E-01   1.0000       41470.       922.08    
     30412800.   0.42327E-01   1.0000       41216.       927.77    
     30499200.   0.42071E-01   1.0000       40966.       933.43    
     30585600.   0.41819E-01   1.0000       40721.       939.04    
     30672000.   0.41573E-01   1.0000       40482.       944.59    
     30758400.   0.41333E-01   1.0000       40248.       950.09    
     30844800.   0.41097E-01   1.0000       40018.       955.54    
     30931200.   0.40866E-01   1.0000       39793.       960.94    
     31017600.   0.40640E-01   1.0000       39573.       966.29    
     31104000.   0.40418E-01   1.0000       39357.       971.60    
     31190400.   0.40200E-01   1.0000       39145.       976.86    
     31276800.   0.40013E-01   1.0000       38962.       981.43    
     31363200.   0.39804E-01   1.0000       38759.       986.57    
     31449600.   0.39599E-01   1.0000       38559.       991.69    
     31536000.   0.39397E-01   1.0000       38363.       996.78    
     31622400.   0.39185E-01   1.0000       38156.       1002.2    
