   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3024000.   0.23808E-01   1.0000       23183.       1649.5    
      3110400.   0.23886E-01   1.0000       23259.       1644.0    
      3196800.   0.23874E-01   1.0000       23248.       1644.9    
      3283200.   0.23818E-01   1.0000       23192.       1648.8    
      3369600.   0.23869E-01   1.0000       23243.       1645.2    
      3456000.   0.23971E-01   1.0000       23341.       1638.2    
      3542400.   0.24125E-01   1.0000       23492.       1627.8    
      3628800.   0.24202E-01   1.0000       23567.       1622.6    
      3715200.   0.24175E-01   1.0000       23541.       1624.4    
      3801600.   0.24240E-01   1.0000       23603.       1620.1    
      3888000.   0.24335E-01   1.0000       23696.       1613.7    
      3974400.   0.24524E-01   1.0000       23880.       1601.3    
      4060800.   0.24681E-01   1.0000       24033.       1591.1    
      4147200.   0.24655E-01   1.0000       24008.       1592.7    
      4233600.   0.24605E-01   1.0000       23959.       1596.0    
      4320000.   0.24549E-01   1.0000       23904.       1599.7    
      4406400.   0.24467E-01   1.0000       23824.       1605.0    
      4492800.   0.24396E-01   1.0000       23756.       1609.7    
      4579200.   0.24294E-01   1.0000       23657.       1616.4    
      4665600.   0.24184E-01   1.0000       23549.       1623.8    
      4752000.   0.24331E-01   1.0000       23692.       1614.0    
      4838400.   0.24525E-01   1.0000       23881.       1601.2    
      4924800.   0.24770E-01   1.0000       24120.       1585.4    
      5011200.   0.24945E-01   1.0000       24290.       1574.3    
      5097600.   0.24920E-01   1.0000       24266.       1575.8    
      5184000.   0.24872E-01   1.0000       24219.       1578.9    
      5270400.   0.24808E-01   1.0000       24156.       1583.0    
      5356800.   0.24711E-01   1.0000       24062.       1589.2    
      5443200.   0.24772E-01   1.0000       24121.       1585.3    
      5529600.   0.24832E-01   1.0000       24180.       1581.4    
      5616000.   0.24915E-01   1.0000       24261.       1576.2    
      5702400.   0.24978E-01   1.0000       24323.       1572.2    
      5788800.   0.24974E-01   1.0000       24318.       1572.4    
      5875200.   0.25004E-01   1.0000       24347.       1570.6    
      5961600.   0.24993E-01   1.0000       24337.       1571.2    
      6048000.   0.24934E-01   1.0000       24279.       1575.0    
      6134400.   0.24850E-01   1.0000       24197.       1580.3    
      6220800.   0.24747E-01   1.0000       24097.       1586.9    
      6307200.   0.24632E-01   1.0000       23985.       1594.3    
      6393600.   0.24508E-01   1.0000       23865.       1602.3    
      6480000.   0.24380E-01   1.0000       23740.       1610.7    
      6566400.   0.24248E-01   1.0000       23611.       1619.5    
      6652800.   0.24113E-01   1.0000       23480.       1628.6    
      6739200.   0.23977E-01   1.0000       23348.       1637.8    
      6825600.   0.23839E-01   1.0000       23213.       1647.3    
      6912000.   0.23698E-01   1.0000       23076.       1657.1    
      6998400.   0.23557E-01   1.0000       22939.       1667.0    
      7084800.   0.23418E-01   1.0000       22803.       1676.9    
      7171200.   0.23279E-01   1.0000       22668.       1686.9    
      7257600.   0.23141E-01   1.0000       22534.       1697.0    
      7344000.   0.23006E-01   1.0000       22402.       1707.0    
      7430400.   0.22878E-01   1.0000       22278.       1716.5    
      7516800.   0.22751E-01   1.0000       22154.       1726.1    
      7603200.   0.22621E-01   1.0000       22027.       1736.0    
      7689600.   0.22494E-01   1.0000       21903.       1745.8    
      7776000.   0.22372E-01   1.0000       21784.       1755.3    
      7862400.   0.22248E-01   1.0000       21664.       1765.1    
      7948800.   0.22126E-01   1.0000       21545.       1774.8    
      8035200.   0.22007E-01   1.0000       21429.       1784.5    
      8121600.   0.21889E-01   1.0000       21314.       1794.1    
      8208000.   0.21773E-01   1.0000       21201.       1803.6    
      8294400.   0.21659E-01   1.0000       21090.       1813.1    
      8380800.   0.21949E-01   1.0000       21373.       1789.1    
      8467200.   0.21930E-01   1.0000       21354.       1790.7    
      8553600.   0.21943E-01   1.0000       21367.       1789.7    
      8640000.   0.21911E-01   1.0000       21336.       1792.2    
      8726400.   0.21859E-01   1.0000       21285.       1796.5    
      8812800.   0.21793E-01   1.0000       21221.       1802.0    
      8899200.   0.21707E-01   1.0000       21137.       1809.1    
      8985600.   0.21666E-01   1.0000       21097.       1812.5    
      9072000.   0.21699E-01   1.0000       21129.       1809.8    
      9158400.   0.21649E-01   1.0000       21080.       1813.9    
      9244800.   0.21839E-01   1.0000       21266.       1798.2    
      9331200.   0.22302E-01   1.0000       21717.       1760.8    
      9417600.   0.23390E-01   1.0000       22776.       1678.9    
      9504000.   0.24148E-01   1.0000       23514.       1626.2    
      9590400.   0.24157E-01   1.0000       23523.       1625.6    
      9676800.   0.24200E-01   1.0000       23564.       1622.8    
      9763200.   0.24132E-01   1.0000       23499.       1627.3    
      9849600.   0.24025E-01   1.0000       23394.       1634.5    
      9936000.   0.24172E-01   1.0000       23537.       1624.6    
     10022400.   0.24269E-01   1.0000       23632.       1618.1    
     10108800.   0.24329E-01   1.0000       23690.       1614.1    
     10195200.   0.24444E-01   1.0000       23802.       1606.5    
     10281600.   0.24517E-01   1.0000       23873.       1601.7    
     10368000.   0.24485E-01   1.0000       23842.       1603.8    
     10454400.   0.24414E-01   1.0000       23773.       1608.5    
     10540800.   0.24434E-01   1.0000       23793.       1607.2    
     10627200.   0.24490E-01   1.0000       23847.       1603.5    
     10713600.   0.24503E-01   1.0000       23860.       1602.6    
     10800000.   0.24468E-01   1.0000       23826.       1604.9    
     10886400.   0.24397E-01   1.0000       23756.       1609.6    
     10972800.   0.24297E-01   1.0000       23659.       1616.3    
     11059200.   0.24168E-01   1.0000       23533.       1624.9    
     11145600.   0.24028E-01   1.0000       23397.       1634.3    
     11232000.   0.23883E-01   1.0000       23256.       1644.2    
     11318400.   0.23736E-01   1.0000       23113.       1654.4    
     11404800.   0.23738E-01   1.0000       23115.       1654.3    
     11491200.   0.23590E-01   1.0000       22971.       1664.7    
     11577600.   0.23743E-01   1.0000       23119.       1654.0    
     11664000.   0.24155E-01   1.0000       23521.       1625.7    
     11750400.   0.25143E-01   1.0000       24483.       1561.9    
     11836800.   0.24967E-01   1.0000       24311.       1572.9    
     11923200.   0.24977E-01   1.0000       24321.       1572.3    
     12009600.   0.24890E-01   1.0000       24236.       1577.7    
     12096000.   0.24882E-01   1.0000       24229.       1578.2    
     12182400.   0.24836E-01   1.0000       24184.       1581.2    
     12268800.   0.24757E-01   1.0000       24107.       1586.2    
     12355200.   0.24655E-01   1.0000       24008.       1592.8    
     12441600.   0.24576E-01   1.0000       23931.       1597.9    
     12528000.   0.24837E-01   1.0000       24185.       1581.1    
     12614400.   0.25113E-01   1.0000       24454.       1563.7    
     12700800.   0.25083E-01   1.0000       24425.       1565.6    
     12787200.   0.25056E-01   1.0000       24398.       1567.3    
     12873600.   0.24967E-01   1.0000       24312.       1572.8    
     12960000.   0.25010E-01   1.0000       24353.       1570.2    
     13046400.   0.24949E-01   1.0000       24294.       1574.0    
     13132800.   0.24878E-01   1.0000       24225.       1578.5    
     13219200.   0.24824E-01   1.0000       24172.       1581.9    
     13305600.   0.24734E-01   1.0000       24085.       1587.7    
     13392000.   0.24855E-01   1.0000       24203.       1579.9    
     13478400.   0.24929E-01   1.0000       24274.       1575.3    
     13564800.   0.24909E-01   1.0000       24255.       1576.5    
     13651200.   0.24873E-01   1.0000       24220.       1578.8    
     13737600.   0.24802E-01   1.0000       24151.       1583.3    
     13824000.   0.25065E-01   1.0000       24407.       1566.7    
     13910400.   0.25408E-01   1.0000       24741.       1545.6    
     13996800.   0.25415E-01   1.0000       24747.       1545.2    
     14083200.   0.25402E-01   1.0000       24735.       1545.9    
     14169600.   0.25527E-01   1.0000       24857.       1538.3    
     14256000.   0.25608E-01   1.0000       24935.       1533.5    
     14342400.   0.25971E-01   1.0000       25289.       1512.1    
     14428800.   0.26815E-01   1.0000       26111.       1464.5    
     14515200.   0.26813E-01   1.0000       26109.       1464.6    
     14601600.   0.27105E-01   1.0000       26394.       1448.8    
     14688000.   0.27454E-01   1.0000       26734.       1430.4    
     14774400.   0.27617E-01   1.0000       26892.       1421.9    
     14860800.   0.27667E-01   1.0000       26941.       1419.4    
     14947200.   0.27692E-01   1.0000       26965.       1418.1    
     15033600.   0.27648E-01   1.0000       26922.       1420.4    
     15120000.   0.27569E-01   1.0000       26846.       1424.4    
     15206400.   0.27454E-01   1.0000       26733.       1430.4    
     15292800.   0.27314E-01   1.0000       26597.       1437.7    
     15379200.   0.27529E-01   1.0000       26806.       1426.5    
     15465600.   0.27600E-01   1.0000       26875.       1422.8    
     15552000.   0.27551E-01   1.0000       26828.       1425.3    
     15638400.   0.27456E-01   1.0000       26735.       1430.3    
     15724800.   0.27333E-01   1.0000       26615.       1436.7    
     15811200.   0.27189E-01   1.0000       26475.       1444.3    
     15897600.   0.27038E-01   1.0000       26328.       1452.4    
     15984000.   0.26919E-01   1.0000       26212.       1458.8    
     16070400.   0.26760E-01   1.0000       26058.       1467.5    
     16156800.   0.26607E-01   1.0000       25908.       1475.9    
     16243200.   0.26448E-01   1.0000       25753.       1484.8    
     16329600.   0.26288E-01   1.0000       25598.       1493.8    
     16416000.   0.26127E-01   1.0000       25441.       1503.0    
     16502400.   0.25967E-01   1.0000       25285.       1512.3    
     16588800.   0.25808E-01   1.0000       25131.       1521.6    
     16675200.   0.25651E-01   1.0000       24977.       1530.9    
     16761600.   0.25517E-01   1.0000       24847.       1539.0    
     16848000.   0.25402E-01   1.0000       24735.       1545.9    
     16934400.   0.25368E-01   1.0000       24702.       1548.0    
     17020800.   0.25294E-01   1.0000       24630.       1552.5    
     17107200.   0.25163E-01   1.0000       24502.       1560.6    
     17193600.   0.25039E-01   1.0000       24382.       1568.3    
     17280000.   0.24904E-01   1.0000       24250.       1576.9    
     17366400.   0.24765E-01   1.0000       24115.       1585.7    
     17452800.   0.24626E-01   1.0000       23980.       1594.6    
     17539200.   0.24488E-01   1.0000       23845.       1603.7    
     17625600.   0.24351E-01   1.0000       23711.       1612.7    
     17712000.   0.24250E-01   1.0000       23613.       1619.4    
     17798400.   0.24118E-01   1.0000       23485.       1628.3    
     17884800.   0.23989E-01   1.0000       23359.       1637.0    
     17971200.   0.23860E-01   1.0000       23234.       1645.8    
     18057600.   0.23732E-01   1.0000       23109.       1654.7    
     18144000.   0.23606E-01   1.0000       22987.       1663.5    
     18230400.   0.23482E-01   1.0000       22865.       1672.3    
     18316800.   0.23359E-01   1.0000       22746.       1681.1    
     18403200.   0.23238E-01   1.0000       22628.       1689.9    
     18489600.   0.23119E-01   1.0000       22512.       1698.6    
     18576000.   0.23002E-01   1.0000       22398.       1707.2    
     18662400.   0.22886E-01   1.0000       22286.       1715.9    
     18748800.   0.22773E-01   1.0000       22175.       1724.4    
     18835200.   0.22737E-01   1.0000       22140.       1727.1    
     18921600.   0.22636E-01   1.0000       22041.       1734.9    
     19008000.   0.22529E-01   1.0000       21938.       1743.0    
     19094400.   0.22423E-01   1.0000       21835.       1751.3    
     19180800.   0.22316E-01   1.0000       21731.       1759.7    
     19267200.   0.22212E-01   1.0000       21629.       1767.9    
     19353600.   0.22107E-01   1.0000       21527.       1776.3    
     19440000.   0.22004E-01   1.0000       21426.       1784.7    
     19526400.   0.21902E-01   1.0000       21327.       1793.0    
     19612800.   0.21801E-01   1.0000       21229.       1801.3    
     19699200.   0.21702E-01   1.0000       21132.       1809.5    
     19785600.   0.21604E-01   1.0000       21037.       1817.7    
     19872000.   0.21507E-01   1.0000       20943.       1825.9    
     19958400.   0.21490E-01   1.0000       20926.       1827.3    
     20044800.   0.21502E-01   1.0000       20938.       1826.3    
     20131200.   0.21399E-01   1.0000       20838.       1835.1    
     20217600.   0.21339E-01   1.0000       20779.       1840.3    
     20304000.   0.21261E-01   1.0000       20703.       1847.0    
     20390400.   0.21169E-01   1.0000       20613.       1855.1    
     20476800.   0.21078E-01   1.0000       20524.       1863.1    
     20563200.   0.20986E-01   1.0000       20435.       1871.2    
     20649600.   0.20896E-01   1.0000       20347.       1879.3    
     20736000.   0.20806E-01   1.0000       20260.       1887.4    
     20822400.   0.20717E-01   1.0000       20173.       1895.5    
     20908800.   0.20630E-01   1.0000       20088.       1903.5    
     20995200.   0.20543E-01   1.0000       20004.       1911.6    
     21081600.   0.20458E-01   1.0000       19921.       1919.5    
     21168000.   0.20374E-01   1.0000       19839.       1927.5    
     21254400.   0.20291E-01   1.0000       19758.       1935.4    
     21340800.   0.20208E-01   1.0000       19678.       1943.3    
     21427200.   0.20127E-01   1.0000       19598.       1951.1    
     21513600.   0.20059E-01   1.0000       19532.       1957.7    
     21600000.   0.20114E-01   1.0000       19586.       1952.4    
     21686400.   0.20017E-01   1.0000       19491.       1961.8    
     21772800.   0.19944E-01   1.0000       19420.       1969.0    
     21859200.   0.19865E-01   1.0000       19344.       1976.8    
     21945600.   0.19786E-01   1.0000       19267.       1984.7    
     22032000.   0.19707E-01   1.0000       19190.       1992.7    
     22118400.   0.19629E-01   1.0000       19114.       2000.6    
     22204800.   0.19553E-01   1.0000       19039.       2008.4    
     22291200.   0.19477E-01   1.0000       18965.       2016.3    
     22377600.   0.19401E-01   1.0000       18892.       2024.1    
     22464000.   0.19485E-01   1.0000       18973.       2015.4    
     22550400.   0.19407E-01   1.0000       18898.       2023.5    
     22636800.   0.19379E-01   1.0000       18870.       2026.4    
     22723200.   0.19751E-01   1.0000       19233.       1988.2    
     22809600.   0.19706E-01   1.0000       19189.       1992.7    
     22896000.   0.19706E-01   1.0000       19188.       1992.8    
     22982400.   0.19678E-01   1.0000       19161.       1995.7    
     23068800.   0.19636E-01   1.0000       19121.       1999.9    
     23155200.   0.19580E-01   1.0000       19066.       2005.6    
     23241600.   0.19518E-01   1.0000       19005.       2012.0    
     23328000.   0.19448E-01   1.0000       18937.       2019.2    
     23414400.   0.19375E-01   1.0000       18866.       2026.8    
     23500800.   0.19302E-01   1.0000       18796.       2034.5    
     23587200.   0.19229E-01   1.0000       18724.       2042.2    
     23673600.   0.19155E-01   1.0000       18652.       2050.2    
     23760000.   0.19078E-01   1.0000       18578.       2058.3    
     23846400.   0.19002E-01   1.0000       18503.       2066.6    
     23932800.   0.18927E-01   1.0000       18430.       2074.8    
     24019200.   0.18852E-01   1.0000       18357.       2083.0    
     24105600.   0.18781E-01   1.0000       18288.       2090.9    
     24192000.   0.18709E-01   1.0000       18218.       2098.9    
     24278400.   0.18638E-01   1.0000       18148.       2107.0    
     24364800.   0.18567E-01   1.0000       18079.       2115.1    
     24451200.   0.18496E-01   1.0000       18011.       2123.1    
     24537600.   0.18427E-01   1.0000       17943.       2131.1    
     24624000.   0.18358E-01   1.0000       17876.       2139.1    
     24710400.   0.18290E-01   1.0000       17809.       2147.1    
     24796800.   0.18222E-01   1.0000       17744.       2155.1    
     24883200.   0.18158E-01   1.0000       17681.       2162.7    
     24969600.   0.18136E-01   1.0000       17660.       2165.3    
     25056000.   0.18066E-01   1.0000       17592.       2173.7    
     25142400.   0.18004E-01   1.0000       17531.       2181.2    
     25228800.   0.18025E-01   1.0000       17552.       2178.7    
     25315200.   0.17959E-01   1.0000       17488.       2186.6    
     25401600.   0.17951E-01   1.0000       17479.       2187.7    
     25488000.   0.17932E-01   1.0000       17461.       2189.9    
     25574400.   0.17945E-01   1.0000       17474.       2188.4    
     25660800.   0.17894E-01   1.0000       17424.       2194.6    
     25747200.   0.17949E-01   1.0000       17478.       2187.8    
     25833600.   0.18287E-01   1.0000       17807.       2147.4    
     25920000.   0.18739E-01   1.0000       18247.       2095.6    
     26006400.   0.19179E-01   1.0000       18676.       2047.5    
     26092800.   0.19341E-01   1.0000       18833.       2030.4    
     26179200.   0.19382E-01   1.0000       18873.       2026.1    
     26265600.   0.19377E-01   1.0000       18868.       2026.7    
     26352000.   0.19338E-01   1.0000       18831.       2030.7    
     26438400.   0.19283E-01   1.0000       18777.       2036.5    
     26524800.   0.19217E-01   1.0000       18713.       2043.5    
     26611200.   0.19142E-01   1.0000       18639.       2051.5    
     26697600.   0.19064E-01   1.0000       18564.       2059.9    
     26784000.   0.18984E-01   1.0000       18485.       2068.6    
     26870400.   0.19221E-01   1.0000       18717.       2043.1    
     26956800.   0.19351E-01   1.0000       18842.       2029.4    
     27043200.   0.19507E-01   1.0000       18995.       2013.1    
     27129600.   0.19575E-01   1.0000       19061.       2006.1    
     27216000.   0.19686E-01   1.0000       19169.       1994.8    
     27302400.   0.19902E-01   1.0000       19379.       1973.2    
     27388800.   0.20288E-01   1.0000       19756.       1935.6    
     27475200.   0.20627E-01   1.0000       20085.       1903.8    
     27561600.   0.20673E-01   1.0000       20130.       1899.6    
     27648000.   0.20690E-01   1.0000       20147.       1898.0    
     27734400.   0.20651E-01   1.0000       20109.       1901.6    
     27820800.   0.20603E-01   1.0000       20063.       1906.0    
     27907200.   0.20559E-01   1.0000       20020.       1910.1    
     27993600.   0.20726E-01   1.0000       20182.       1894.7    
     28080000.   0.20956E-01   1.0000       20405.       1874.0    
     28166400.   0.21098E-01   1.0000       20544.       1861.3    
     28252800.   0.21095E-01   1.0000       20541.       1861.6    
     28339200.   0.21059E-01   1.0000       20506.       1864.8    
     28425600.   0.20993E-01   1.0000       20442.       1870.6    
     28512000.   0.20909E-01   1.0000       20360.       1878.1    
     28598400.   0.20815E-01   1.0000       20269.       1886.6    
     28684800.   0.20715E-01   1.0000       20172.       1895.7    
     28771200.   0.20612E-01   1.0000       20071.       1905.2    
     28857600.   0.20507E-01   1.0000       19968.       1915.0    
     28944000.   0.20399E-01   1.0000       19864.       1925.1    
     29030400.   0.20290E-01   1.0000       19757.       1935.4    
     29116800.   0.20181E-01   1.0000       19651.       1945.9    
     29203200.   0.20070E-01   1.0000       19543.       1956.7    
     29289600.   0.19960E-01   1.0000       19436.       1967.4    
     29376000.   0.19852E-01   1.0000       19331.       1978.1    
     29462400.   0.19746E-01   1.0000       19227.       1988.8    
     29548800.   0.19640E-01   1.0000       19125.       1999.5    
     29635200.   0.19536E-01   1.0000       19023.       2010.1    
     29721600.   0.19433E-01   1.0000       18923.       2020.7    
     29808000.   0.19332E-01   1.0000       18824.       2031.4    
     29894400.   0.19231E-01   1.0000       18726.       2042.0    
     29980800.   0.19131E-01   1.0000       18629.       2052.7    
     30067200.   0.19033E-01   1.0000       18533.       2063.3    
     30153600.   0.18936E-01   1.0000       18439.       2073.8    
     30240000.   0.18841E-01   1.0000       18346.       2084.3    
     30326400.   0.18747E-01   1.0000       18255.       2094.7    
     30412800.   0.18658E-01   1.0000       18168.       2104.7    
     30499200.   0.18570E-01   1.0000       18082.       2114.7    
     30585600.   0.18482E-01   1.0000       17997.       2124.7    
     30672000.   0.18396E-01   1.0000       17913.       2134.7    
     30758400.   0.18311E-01   1.0000       17831.       2144.6    
     30844800.   0.18228E-01   1.0000       17749.       2154.4    
     30931200.   0.18146E-01   1.0000       17669.       2164.1    
     31017600.   0.18065E-01   1.0000       17591.       2173.8    
     31104000.   0.17985E-01   1.0000       17513.       2183.5    
     31190400.   0.17906E-01   1.0000       17436.       2193.1    
     31276800.   0.17837E-01   1.0000       17369.       2201.6    
     31363200.   0.17760E-01   1.0000       17294.       2211.2    
     31449600.   0.17685E-01   1.0000       17221.       2220.5    
     31536000.   0.17611E-01   1.0000       17149.       2229.8    
     31622400.   0.17535E-01   1.0000       17074.       2239.6    
