   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      6652800.   0.20073       1.0000      0.19546E+06   195.64    
      6739200.   0.19915       1.0000      0.19393E+06   197.18    
      6825600.   0.19757       1.0000      0.19238E+06   198.77    
      6912000.   0.19598       1.0000      0.19083E+06   200.38    
      6998400.   0.19440       1.0000      0.18929E+06   202.01    
      7084800.   0.19285       1.0000      0.18779E+06   203.63    
      7171200.   0.19133       1.0000      0.18631E+06   205.24    
      7257600.   0.18984       1.0000      0.18486E+06   206.86    
      7344000.   0.18838       1.0000      0.18343E+06   208.46    
      7430400.   0.18703       1.0000      0.18212E+06   209.97    
      7516800.   0.18570       1.0000      0.18083E+06   211.47    
      7603200.   0.18434       1.0000      0.17950E+06   213.02    
      7689600.   0.18301       1.0000      0.17820E+06   214.58    
      7776000.   0.18175       1.0000      0.17697E+06   216.07    
      7862400.   0.18047       1.0000      0.17573E+06   217.60    
      7948800.   0.17922       1.0000      0.17452E+06   219.11    
      8035200.   0.17800       1.0000      0.17333E+06   220.62    
      8121600.   0.17680       1.0000      0.17216E+06   222.11    
      8208000.   0.17563       1.0000      0.17102E+06   223.60    
      8294400.   0.17448       1.0000      0.16990E+06   225.07    
      8380800.   0.17819       1.0000      0.17351E+06   220.38    
      8467200.   0.17879       1.0000      0.17410E+06   219.64    
      8553600.   0.17898       1.0000      0.17428E+06   219.41    
      8640000.   0.17867       1.0000      0.17398E+06   219.79    
      8726400.   0.17807       1.0000      0.17339E+06   220.53    
      8812800.   0.17731       1.0000      0.17265E+06   221.48    
      8899200.   0.17633       1.0000      0.17170E+06   222.71    
      8985600.   0.17588       1.0000      0.17126E+06   223.28    
      9072000.   0.17641       1.0000      0.17178E+06   222.60    
      9158400.   0.17605       1.0000      0.17143E+06   223.06    
      9244800.   0.17837       1.0000      0.17368E+06   220.16    
      9331200.   0.18431       1.0000      0.17947E+06   213.06    
      9417600.   0.19779       1.0000      0.19259E+06   198.55    
      9504000.   0.20812       1.0000      0.20266E+06   188.69    
      9590400.   0.20862       1.0000      0.20315E+06   188.23    
      9676800.   0.20757       1.0000      0.20212E+06   189.19    
      9763200.   0.20577       1.0000      0.20037E+06   190.84    
      9849600.   0.20374       1.0000      0.19839E+06   192.74    
      9936000.   0.20483       1.0000      0.19945E+06   191.72    
     10022400.   0.20602       1.0000      0.20061E+06   190.62    
     10108800.   0.20658       1.0000      0.20116E+06   190.10    
     10195200.   0.20762       1.0000      0.20217E+06   189.14    
     10281600.   0.20832       1.0000      0.20285E+06   188.51    
     10368000.   0.20771       1.0000      0.20225E+06   189.07    
     10454400.   0.20645       1.0000      0.20103E+06   190.22    
     10540800.   0.20627       1.0000      0.20085E+06   190.38    
     10627200.   0.20681       1.0000      0.20139E+06   189.88    
     10713600.   0.20695       1.0000      0.20151E+06   189.76    
     10800000.   0.20638       1.0000      0.20097E+06   190.28    
     10886400.   0.20530       1.0000      0.19991E+06   191.28    
     10972800.   0.20388       1.0000      0.19853E+06   192.61    
     11059200.   0.20214       1.0000      0.19684E+06   194.27    
     11145600.   0.20031       1.0000      0.19505E+06   196.05    
     11232000.   0.19847       1.0000      0.19326E+06   197.86    
     11318400.   0.19666       1.0000      0.19150E+06   199.68    
     11404800.   0.19664       1.0000      0.19147E+06   199.71    
     11491200.   0.19518       1.0000      0.19005E+06   201.20    
     11577600.   0.19687       1.0000      0.19170E+06   199.48    
     11664000.   0.20216       1.0000      0.19685E+06   194.25    
     11750400.   0.21432       1.0000      0.20869E+06   183.23    
     11836800.   0.21404       1.0000      0.20843E+06   183.47    
     11923200.   0.21272       1.0000      0.20713E+06   184.61    
     12009600.   0.21097       1.0000      0.20543E+06   186.14    
     12096000.   0.21037       1.0000      0.20485E+06   186.67    
     12182400.   0.20968       1.0000      0.20418E+06   187.28    
     12268800.   0.20857       1.0000      0.20310E+06   188.28    
     12355200.   0.20714       1.0000      0.20171E+06   189.58    
     12441600.   0.20600       1.0000      0.20059E+06   190.63    
     12528000.   0.20889       1.0000      0.20341E+06   187.99    
     12614400.   0.21265       1.0000      0.20707E+06   184.67    
     12700800.   0.21272       1.0000      0.20713E+06   184.61    
     12787200.   0.21192       1.0000      0.20636E+06   185.31    
     12873600.   0.21053       1.0000      0.20501E+06   186.53    
     12960000.   0.21069       1.0000      0.20516E+06   186.38    
     13046400.   0.21006       1.0000      0.20455E+06   186.94    
     13132800.   0.20906       1.0000      0.20357E+06   187.84    
     13219200.   0.20825       1.0000      0.20278E+06   188.57    
     13305600.   0.20713       1.0000      0.20170E+06   189.59    
     13392000.   0.20840       1.0000      0.20293E+06   188.43    
     13478400.   0.20958       1.0000      0.20408E+06   187.37    
     13564800.   0.20947       1.0000      0.20397E+06   187.47    
     13651200.   0.20888       1.0000      0.20339E+06   188.00    
     13737600.   0.20790       1.0000      0.20244E+06   188.89    
     13824000.   0.21076       1.0000      0.20523E+06   186.32    
     13910400.   0.21527       1.0000      0.20961E+06   182.43    
     13996800.   0.21589       1.0000      0.21022E+06   181.90    
     14083200.   0.21530       1.0000      0.20964E+06   182.40    
     14169600.   0.21631       1.0000      0.21063E+06   181.54    
     14256000.   0.21729       1.0000      0.21158E+06   180.73    
     14342400.   0.22135       1.0000      0.21554E+06   177.41    
     14428800.   0.23132       1.0000      0.22525E+06   169.76    
     14515200.   0.23279       1.0000      0.22668E+06   168.69    
     14601600.   0.23499       1.0000      0.22882E+06   167.11    
     14688000.   0.23860       1.0000      0.23233E+06   164.59    
     14774400.   0.24050       1.0000      0.23419E+06   163.28    
     14860800.   0.24064       1.0000      0.23432E+06   163.19    
     14947200.   0.24024       1.0000      0.23393E+06   163.46    
     15033600.   0.23919       1.0000      0.23291E+06   164.18    
     15120000.   0.23774       1.0000      0.23150E+06   165.18    
     15206400.   0.23594       1.0000      0.22974E+06   166.44    
     15292800.   0.23389       1.0000      0.22775E+06   167.90    
     15379200.   0.23585       1.0000      0.22966E+06   166.50    
     15465600.   0.23715       1.0000      0.23092E+06   165.59    
     15552000.   0.23661       1.0000      0.23040E+06   165.97    
     15638400.   0.23512       1.0000      0.22895E+06   167.02    
     15724800.   0.23330       1.0000      0.22718E+06   168.32    
     15811200.   0.23135       1.0000      0.22527E+06   169.74    
     15897600.   0.22937       1.0000      0.22335E+06   171.21    
     15984000.   0.22782       1.0000      0.22183E+06   172.38    
     16070400.   0.22595       1.0000      0.22002E+06   173.80    
     16156800.   0.22407       1.0000      0.21819E+06   175.25    
     16243200.   0.22218       1.0000      0.21635E+06   176.75    
     16329600.   0.22031       1.0000      0.21452E+06   178.25    
     16416000.   0.21846       1.0000      0.21272E+06   179.76    
     16502400.   0.21664       1.0000      0.21095E+06   181.27    
     16588800.   0.21485       1.0000      0.20921E+06   182.78    
     16675200.   0.21310       1.0000      0.20751E+06   184.28    
     16761600.   0.21165       1.0000      0.20609E+06   185.54    
     16848000.   0.21047       1.0000      0.20494E+06   186.59    
     16934400.   0.21025       1.0000      0.20473E+06   186.78    
     17020800.   0.20971       1.0000      0.20420E+06   187.26    
     17107200.   0.20835       1.0000      0.20288E+06   188.48    
     17193600.   0.20693       1.0000      0.20150E+06   189.77    
     17280000.   0.20544       1.0000      0.20005E+06   191.15    
     17366400.   0.20392       1.0000      0.19857E+06   192.57    
     17452800.   0.20241       1.0000      0.19710E+06   194.01    
     17539200.   0.20092       1.0000      0.19565E+06   195.45    
     17625600.   0.19946       1.0000      0.19423E+06   196.88    
     17712000.   0.19844       1.0000      0.19323E+06   197.89    
     17798400.   0.19712       1.0000      0.19195E+06   199.22    
     17884800.   0.19575       1.0000      0.19061E+06   200.61    
     17971200.   0.19440       1.0000      0.18930E+06   202.00    
     18057600.   0.19307       1.0000      0.18800E+06   203.39    
     18144000.   0.19177       1.0000      0.18674E+06   204.78    
     18230400.   0.19049       1.0000      0.18549E+06   206.15    
     18316800.   0.18924       1.0000      0.18427E+06   207.52    
     18403200.   0.18801       1.0000      0.18307E+06   208.88    
     18489600.   0.18680       1.0000      0.18189E+06   210.23    
     18576000.   0.18561       1.0000      0.18074E+06   211.57    
     18662400.   0.18445       1.0000      0.17960E+06   212.91    
     18748800.   0.18330       1.0000      0.17849E+06   214.24    
     18835200.   0.18309       1.0000      0.17829E+06   214.48    
     18921600.   0.18222       1.0000      0.17744E+06   215.51    
     19008000.   0.18112       1.0000      0.17636E+06   216.82    
     19094400.   0.18001       1.0000      0.17528E+06   218.16    
     19180800.   0.17891       1.0000      0.17421E+06   219.50    
     19267200.   0.17785       1.0000      0.17318E+06   220.80    
     19353600.   0.17679       1.0000      0.17215E+06   222.12    
     19440000.   0.17575       1.0000      0.17114E+06   223.44    
     19526400.   0.17473       1.0000      0.17014E+06   224.75    
     19612800.   0.17372       1.0000      0.16916E+06   226.05    
     19699200.   0.17273       1.0000      0.16819E+06   227.35    
     19785600.   0.17175       1.0000      0.16724E+06   228.64    
     19872000.   0.17079       1.0000      0.16631E+06   229.92    
     19958400.   0.17080       1.0000      0.16632E+06   229.92    
     20044800.   0.17127       1.0000      0.16677E+06   229.29    
     20131200.   0.17032       1.0000      0.16585E+06   230.57    
     20217600.   0.16964       1.0000      0.16519E+06   231.49    
     20304000.   0.16886       1.0000      0.16443E+06   232.55    
     20390400.   0.16789       1.0000      0.16348E+06   233.90    
     20476800.   0.16692       1.0000      0.16254E+06   235.26    
     20563200.   0.16597       1.0000      0.16161E+06   236.61    
     20649600.   0.16503       1.0000      0.16070E+06   237.95    
     20736000.   0.16412       1.0000      0.15981E+06   239.28    
     20822400.   0.16322       1.0000      0.15893E+06   240.60    
     20908800.   0.16233       1.0000      0.15807E+06   241.91    
     20995200.   0.16146       1.0000      0.15723E+06   243.21    
     21081600.   0.16061       1.0000      0.15639E+06   244.50    
     21168000.   0.15977       1.0000      0.15558E+06   245.79    
     21254400.   0.15895       1.0000      0.15477E+06   247.07    
     21340800.   0.15813       1.0000      0.15398E+06   248.34    
     21427200.   0.15733       1.0000      0.15320E+06   249.60    
     21513600.   0.15669       1.0000      0.15257E+06   250.63    
     21600000.   0.15756       1.0000      0.15342E+06   249.24    
     21686400.   0.15674       1.0000      0.15262E+06   250.55    
     21772800.   0.15590       1.0000      0.15181E+06   251.89    
     21859200.   0.15506       1.0000      0.15099E+06   253.26    
     21945600.   0.15423       1.0000      0.15018E+06   254.62    
     22032000.   0.15342       1.0000      0.14940E+06   255.96    
     22118400.   0.15263       1.0000      0.14863E+06   257.28    
     22204800.   0.15186       1.0000      0.14787E+06   258.59    
     22291200.   0.15110       1.0000      0.14713E+06   259.90    
     22377600.   0.15035       1.0000      0.14640E+06   261.19    
     22464000.   0.15151       1.0000      0.14753E+06   259.19    
     22550400.   0.15096       1.0000      0.14700E+06   260.13    
     22636800.   0.15066       1.0000      0.14670E+06   260.65    
     22723200.   0.15530       1.0000      0.15123E+06   252.86    
     22809600.   0.15545       1.0000      0.15137E+06   252.62    
     22896000.   0.15525       1.0000      0.15118E+06   252.94    
     22982400.   0.15483       1.0000      0.15076E+06   253.64    
     23068800.   0.15429       1.0000      0.15024E+06   254.53    
     23155200.   0.15359       1.0000      0.14956E+06   255.67    
     23241600.   0.15283       1.0000      0.14881E+06   256.96    
     23328000.   0.15199       1.0000      0.14800E+06   258.36    
     23414400.   0.15114       1.0000      0.14717E+06   259.82    
     23500800.   0.15031       1.0000      0.14636E+06   261.26    
     23587200.   0.14949       1.0000      0.14556E+06   262.70    
     23673600.   0.14867       1.0000      0.14476E+06   264.15    
     23760000.   0.14784       1.0000      0.14396E+06   265.62    
     23846400.   0.14703       1.0000      0.14317E+06   267.09    
     23932800.   0.14624       1.0000      0.14240E+06   268.53    
     24019200.   0.14548       1.0000      0.14166E+06   269.94    
     24105600.   0.14472       1.0000      0.14092E+06   271.34    
     24192000.   0.14398       1.0000      0.14020E+06   272.74    
     24278400.   0.14325       1.0000      0.13949E+06   274.14    
     24364800.   0.14252       1.0000      0.13878E+06   275.53    
     24451200.   0.14181       1.0000      0.13809E+06   276.92    
     24537600.   0.14111       1.0000      0.13741E+06   278.29    
     24624000.   0.14043       1.0000      0.13674E+06   279.65    
     24710400.   0.13975       1.0000      0.13608E+06   281.00    
     24796800.   0.13908       1.0000      0.13543E+06   282.35    
     24883200.   0.13845       1.0000      0.13482E+06   283.63    
     24969600.   0.13831       1.0000      0.13468E+06   283.93    
     25056000.   0.13771       1.0000      0.13409E+06   285.17    
     25142400.   0.13707       1.0000      0.13347E+06   286.49    
     25228800.   0.13739       1.0000      0.13378E+06   285.83    
     25315200.   0.13691       1.0000      0.13331E+06   286.83    
     25401600.   0.13685       1.0000      0.13326E+06   286.95    
     25488000.   0.13680       1.0000      0.13321E+06   287.07    
     25574400.   0.13706       1.0000      0.13347E+06   286.51    
     25660800.   0.13667       1.0000      0.13308E+06   287.34    
     25747200.   0.13730       1.0000      0.13370E+06   286.01    
     25833600.   0.14135       1.0000      0.13764E+06   277.82    
     25920000.   0.14733       1.0000      0.14346E+06   266.54    
     26006400.   0.15341       1.0000      0.14938E+06   255.99    
     26092800.   0.15556       1.0000      0.15148E+06   252.44    
     26179200.   0.15561       1.0000      0.15153E+06   252.35    
     26265600.   0.15501       1.0000      0.15094E+06   253.33    
     26352000.   0.15413       1.0000      0.15008E+06   254.78    
     26438400.   0.15313       1.0000      0.14911E+06   256.45    
     26524800.   0.15208       1.0000      0.14808E+06   258.23    
     26611200.   0.15096       1.0000      0.14700E+06   260.13    
     26697600.   0.14987       1.0000      0.14593E+06   262.03    
     26784000.   0.14879       1.0000      0.14489E+06   263.93    
     26870400.   0.15159       1.0000      0.14761E+06   259.06    
     26956800.   0.15357       1.0000      0.14954E+06   255.71    
     27043200.   0.15553       1.0000      0.15144E+06   252.50    
     27129600.   0.15634       1.0000      0.15223E+06   251.18    
     27216000.   0.15750       1.0000      0.15337E+06   249.33    
     27302400.   0.16004       1.0000      0.15584E+06   245.38    
     27388800.   0.16479       1.0000      0.16046E+06   238.31    
     27475200.   0.16905       1.0000      0.16462E+06   232.29    
     27561600.   0.16953       1.0000      0.16508E+06   231.64    
     27648000.   0.16909       1.0000      0.16465E+06   232.24    
     27734400.   0.16809       1.0000      0.16368E+06   233.62    
     27820800.   0.16709       1.0000      0.16270E+06   235.02    
     27907200.   0.16624       1.0000      0.16188E+06   236.22    
     27993600.   0.16804       1.0000      0.16362E+06   233.70    
     28080000.   0.17094       1.0000      0.16645E+06   229.73    
     28166400.   0.17274       1.0000      0.16821E+06   227.33    
     28252800.   0.17251       1.0000      0.16798E+06   227.63    
     28339200.   0.17165       1.0000      0.16714E+06   228.78    
     28425600.   0.17049       1.0000      0.16601E+06   230.34    
     28512000.   0.16919       1.0000      0.16475E+06   232.10    
     28598400.   0.16785       1.0000      0.16344E+06   233.96    
     28684800.   0.16649       1.0000      0.16212E+06   235.87    
     28771200.   0.16513       1.0000      0.16080E+06   237.81    
     28857600.   0.16380       1.0000      0.15950E+06   239.75    
     28944000.   0.16247       1.0000      0.15820E+06   241.71    
     29030400.   0.16115       1.0000      0.15692E+06   243.68    
     29116800.   0.15986       1.0000      0.15566E+06   245.65    
     29203200.   0.15858       1.0000      0.15442E+06   247.64    
     29289600.   0.15733       1.0000      0.15320E+06   249.60    
     29376000.   0.15612       1.0000      0.15202E+06   251.54    
     29462400.   0.15495       1.0000      0.15088E+06   253.44    
     29548800.   0.15380       1.0000      0.14977E+06   255.33    
     29635200.   0.15269       1.0000      0.14868E+06   257.19    
     29721600.   0.15160       1.0000      0.14762E+06   259.04    
     29808000.   0.15053       1.0000      0.14657E+06   260.88    
     29894400.   0.14948       1.0000      0.14555E+06   262.72    
     29980800.   0.14845       1.0000      0.14455E+06   264.54    
     30067200.   0.14745       1.0000      0.14358E+06   266.33    
     30153600.   0.14648       1.0000      0.14263E+06   268.10    
     30240000.   0.14553       1.0000      0.14171E+06   269.84    
     30326400.   0.14462       1.0000      0.14082E+06   271.55    
     30412800.   0.14372       1.0000      0.13995E+06   273.24    
     30499200.   0.14284       1.0000      0.13909E+06   274.92    
     30585600.   0.14198       1.0000      0.13825E+06   276.59    
     30672000.   0.14114       1.0000      0.13743E+06   278.24    
     30758400.   0.14031       1.0000      0.13663E+06   279.88    
     30844800.   0.13950       1.0000      0.13584E+06   281.50    
     30931200.   0.13871       1.0000      0.13506E+06   283.12    
     31017600.   0.13792       1.0000      0.13430E+06   284.72    
     31104000.   0.13716       1.0000      0.13356E+06   286.31    
     31190400.   0.13640       1.0000      0.13282E+06   287.89    
     31276800.   0.13575       1.0000      0.13219E+06   289.27    
     31363200.   0.13503       1.0000      0.13149E+06   290.82    
     31449600.   0.13432       1.0000      0.13079E+06   292.37    
     31536000.   0.13361       1.0000      0.13010E+06   293.91    
     31622400.   0.13288       1.0000      0.12939E+06   295.54    
