   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7689600.   0.17990E-01   1.0000       17518.       2182.9    
      7776000.   0.17806E-01   1.0000       17339.       2205.4    
      7862400.   0.17591E-01   1.0000       17129.       2232.4    
      7948800.   0.17391E-01   1.0000       16935.       2258.0    
      8035200.   0.17199E-01   1.0000       16747.       2283.3    
      8121600.   0.17011E-01   1.0000       16565.       2308.4    
      8208000.   0.16829E-01   1.0000       16387.       2333.5    
      8294400.   0.16651E-01   1.0000       16214.       2358.4    
      8380800.   0.19397E-01   1.0000       18888.       2024.5    
      8467200.   0.18746E-01   1.0000       18254.       2094.8    
      8553600.   0.18514E-01   1.0000       18028.       2121.0    
      8640000.   0.18209E-01   1.0000       17731.       2156.7    
      8726400.   0.17927E-01   1.0000       17456.       2190.6    
      8812800.   0.17671E-01   1.0000       17207.       2222.3    
      8899200.   0.17360E-01   1.0000       16905.       2262.1    
      8985600.   0.17458E-01   1.0000       17000.       2249.3    
      9072000.   0.18008E-01   1.0000       17535.       2180.7    
      9158400.   0.17681E-01   1.0000       17217.       2221.0    
      9244800.   0.19209E-01   1.0000       18704.       2044.4    
      9331200.   0.22273E-01   1.0000       21688.       1763.1    
      9417600.   0.29375E-01   1.0000       28604.       1336.8    
      9504000.   0.31582E-01   1.0000       30753.       1243.4    
      9590400.   0.26610E-01   1.0000       25912.       1475.7    
      9676800.   0.24563E-01   1.0000       23919.       1598.7    
      9763200.   0.23263E-01   1.0000       22652.       1688.1    
      9849600.   0.22355E-01   1.0000       21768.       1756.6    
      9936000.   0.23953E-01   1.0000       23324.       1639.5    
     10022400.   0.24430E-01   1.0000       23789.       1607.4    
     10108800.   0.24237E-01   1.0000       23600.       1620.3    
     10195200.   0.24627E-01   1.0000       23981.       1594.6    
     10281600.   0.24590E-01   1.0000       23944.       1597.0    
     10368000.   0.23695E-01   1.0000       23073.       1657.3    
     10454400.   0.22891E-01   1.0000       22290.       1715.5    
     10540800.   0.23256E-01   1.0000       22646.       1688.6    
     10627200.   0.23777E-01   1.0000       23153.       1651.6    
     10713600.   0.23646E-01   1.0000       23025.       1660.8    
     10800000.   0.23118E-01   1.0000       22511.       1698.7    
     10886400.   0.22514E-01   1.0000       21923.       1744.3    
     10972800.   0.21937E-01   1.0000       21361.       1790.1    
     11059200.   0.21329E-01   1.0000       20769.       1841.2    
     11145600.   0.20821E-01   1.0000       20274.       1886.1    
     11232000.   0.20395E-01   1.0000       19860.       1925.5    
     11318400.   0.20015E-01   1.0000       19490.       1962.0    
     11404800.   0.20864E-01   1.0000       20316.       1882.2    
     11491200.   0.20057E-01   1.0000       19530.       1957.9    
     11577600.   0.21847E-01   1.0000       21273.       1797.5    
     11664000.   0.25104E-01   1.0000       24445.       1564.3    
     11750400.   0.32169E-01   1.0000       31325.       1220.7    
     11836800.   0.26357E-01   1.0000       25665.       1489.9    
     11923200.   0.24504E-01   1.0000       23861.       1602.6    
     12009600.   0.23494E-01   1.0000       22877.       1671.5    
     12096000.   0.23733E-01   1.0000       23110.       1654.7    
     12182400.   0.23506E-01   1.0000       22888.       1670.7    
     12268800.   0.22973E-01   1.0000       22370.       1709.4    
     12355200.   0.22396E-01   1.0000       21808.       1753.4    
     12441600.   0.22210E-01   1.0000       21627.       1768.1    
     12528000.   0.24927E-01   1.0000       24272.       1575.4    
     12614400.   0.26679E-01   1.0000       25979.       1471.9    
     12700800.   0.24928E-01   1.0000       24274.       1575.3    
     12787200.   0.23977E-01   1.0000       23347.       1637.8    
     12873600.   0.23167E-01   1.0000       22559.       1695.1    
     12960000.   0.23876E-01   1.0000       23250.       1644.7    
     13046400.   0.23397E-01   1.0000       22783.       1678.4    
     13132800.   0.22899E-01   1.0000       22298.       1714.9    
     13219200.   0.22752E-01   1.0000       22155.       1726.0    
     13305600.   0.22332E-01   1.0000       21746.       1758.4    
     13392000.   0.23802E-01   1.0000       23177.       1649.8    
     13478400.   0.24252E-01   1.0000       23616.       1619.2    
     13564800.   0.23609E-01   1.0000       22989.       1663.4    
     13651200.   0.23119E-01   1.0000       22512.       1698.6    
     13737600.   0.22622E-01   1.0000       22028.       1735.9    
     13824000.   0.25196E-01   1.0000       24535.       1558.6    
     13910400.   0.27510E-01   1.0000       26788.       1427.5    
     13996800.   0.25832E-01   1.0000       25154.       1520.2    
     14083200.   0.24708E-01   1.0000       24060.       1589.3    
     14169600.   0.25595E-01   1.0000       24923.       1534.3    
     14256000.   0.25864E-01   1.0000       25185.       1518.3    
     14342400.   0.28536E-01   1.0000       27787.       1376.1    
     14428800.   0.34881E-01   1.0000       33965.       1125.8    
     14515200.   0.30850E-01   1.0000       30040.       1272.9    
     14601600.   0.31103E-01   1.0000       30287.       1262.6    
     14688000.   0.32739E-01   1.0000       31879.       1199.5    
     14774400.   0.32145E-01   1.0000       31301.       1221.7    
     14860800.   0.30730E-01   1.0000       29924.       1277.9    
     14947200.   0.29896E-01   1.0000       29111.       1313.5    
     15033600.   0.28948E-01   1.0000       28188.       1356.6    
     15120000.   0.28099E-01   1.0000       27361.       1397.6    
     15206400.   0.27244E-01   1.0000       26529.       1441.4    
     15292800.   0.26447E-01   1.0000       25753.       1484.8    
     15379200.   0.29277E-01   1.0000       28508.       1341.3    
     15465600.   0.29556E-01   1.0000       28780.       1328.6    
     15552000.   0.28281E-01   1.0000       27538.       1388.6    
     15638400.   0.27117E-01   1.0000       26405.       1448.1    
     15724800.   0.26304E-01   1.0000       25613.       1492.9    
     15811200.   0.25649E-01   1.0000       24975.       1531.1    
     15897600.   0.25106E-01   1.0000       24447.       1564.1    
     15984000.   0.24960E-01   1.0000       24305.       1573.3    
     16070400.   0.24383E-01   1.0000       23743.       1610.5    
     16156800.   0.23932E-01   1.0000       23303.       1640.9    
     16243200.   0.23503E-01   1.0000       22886.       1670.8    
     16329600.   0.23112E-01   1.0000       22506.       1699.1    
     16416000.   0.22743E-01   1.0000       22146.       1726.7    
     16502400.   0.22393E-01   1.0000       21805.       1753.6    
     16588800.   0.22063E-01   1.0000       21483.       1779.9    
     16675200.   0.21748E-01   1.0000       21177.       1805.7    
     16761600.   0.21635E-01   1.0000       21067.       1815.1    
     16848000.   0.21600E-01   1.0000       21033.       1818.0    
     16934400.   0.22142E-01   1.0000       21561.       1773.6    
     17020800.   0.22010E-01   1.0000       21432.       1784.2    
     17107200.   0.21348E-01   1.0000       20788.       1839.5    
     17193600.   0.20980E-01   1.0000       20430.       1871.7    
     17280000.   0.20638E-01   1.0000       20096.       1902.8    
     17366400.   0.20323E-01   1.0000       19790.       1932.3    
     17452800.   0.20036E-01   1.0000       19510.       1960.0    
     17539200.   0.19768E-01   1.0000       19249.       1986.5    
     17625600.   0.19515E-01   1.0000       19003.       2012.3    
     17712000.   0.19554E-01   1.0000       19041.       2008.3    
     17798400.   0.19224E-01   1.0000       18719.       2042.8    
     17884800.   0.18946E-01   1.0000       18449.       2072.7    
     17971200.   0.18711E-01   1.0000       18219.       2098.8    
     18057600.   0.18490E-01   1.0000       18005.       2123.8    
     18144000.   0.18279E-01   1.0000       17799.       2148.3    
     18230400.   0.18075E-01   1.0000       17601.       2172.6    
     18316800.   0.17877E-01   1.0000       17408.       2196.6    
     18403200.   0.17685E-01   1.0000       17221.       2220.5    
     18489600.   0.17497E-01   1.0000       17038.       2244.3    
     18576000.   0.17314E-01   1.0000       16860.       2268.0    
     18662400.   0.17136E-01   1.0000       16686.       2291.7    
     18748800.   0.16961E-01   1.0000       16516.       2315.3    
     18835200.   0.17361E-01   1.0000       16905.       2262.0    
     18921600.   0.17035E-01   1.0000       16588.       2305.3    
     19008000.   0.16727E-01   1.0000       16288.       2347.6    
     19094400.   0.16517E-01   1.0000       16083.       2377.6    
     19180800.   0.16333E-01   1.0000       15904.       2404.4    
     19267200.   0.16174E-01   1.0000       15749.       2428.0    
     19353600.   0.16002E-01   1.0000       15582.       2454.1    
     19440000.   0.15841E-01   1.0000       15425.       2479.0    
     19526400.   0.15685E-01   1.0000       15273.       2503.6    
     19612800.   0.15534E-01   1.0000       15126.       2528.0    
     19699200.   0.15386E-01   1.0000       14982.       2552.3    
     19785600.   0.15241E-01   1.0000       14841.       2576.6    
     19872000.   0.15099E-01   1.0000       14703.       2600.7    
     19958400.   0.15504E-01   1.0000       15097.       2532.9    
     20044800.   0.15897E-01   1.0000       15480.       2470.2    
     20131200.   0.15279E-01   1.0000       14878.       2570.1    
     20217600.   0.15185E-01   1.0000       14786.       2586.1    
     20304000.   0.15025E-01   1.0000       14631.       2613.6    
     20390400.   0.14781E-01   1.0000       14393.       2656.8    
     20476800.   0.14602E-01   1.0000       14219.       2689.3    
     20563200.   0.14444E-01   1.0000       14065.       2718.8    
     20649600.   0.14296E-01   1.0000       13921.       2746.8    
     20736000.   0.14156E-01   1.0000       13784.       2774.1    
     20822400.   0.14021E-01   1.0000       13653.       2800.8    
     20908800.   0.13891E-01   1.0000       13526.       2827.1    
     20995200.   0.13764E-01   1.0000       13403.       2853.1    
     21081600.   0.13641E-01   1.0000       13283.       2878.9    
     21168000.   0.13520E-01   1.0000       13165.       2904.5    
     21254400.   0.13402E-01   1.0000       13050.       2930.1    
     21340800.   0.13287E-01   1.0000       12938.       2955.6    
     21427200.   0.13173E-01   1.0000       12827.       2981.1    
     21513600.   0.13141E-01   1.0000       12796.       2988.3    
     21600000.   0.13864E-01   1.0000       13500.       2832.4    
     21686400.   0.13297E-01   1.0000       12948.       2953.4    
     21772800.   0.13070E-01   1.0000       12727.       3004.6    
     21859200.   0.12914E-01   1.0000       12574.       3041.0    
     21945600.   0.12780E-01   1.0000       12445.       3072.7    
     22032000.   0.12658E-01   1.0000       12326.       3102.3    
     22118400.   0.12543E-01   1.0000       12213.       3130.9    
     22204800.   0.12432E-01   1.0000       12105.       3158.9    
     22291200.   0.12324E-01   1.0000       12001.       3186.4    
     22377600.   0.12220E-01   1.0000       11899.       3213.6    
     22464000.   0.13084E-01   1.0000       12740.       3001.4    
     22550400.   0.12607E-01   1.0000       12276.       3114.8    
     22636800.   0.12577E-01   1.0000       12247.       3122.3    
     22723200.   0.15111E-01   1.0000       14714.       2598.7    
     22809600.   0.14082E-01   1.0000       13712.       2788.7    
     22896000.   0.13720E-01   1.0000       13359.       2862.3    
     22982400.   0.13495E-01   1.0000       13141.       2910.0    
     23068800.   0.13315E-01   1.0000       12966.       2949.2    
     23155200.   0.13112E-01   1.0000       12768.       2994.9    
     23241600.   0.12926E-01   1.0000       12586.       3038.1    
     23328000.   0.12742E-01   1.0000       12407.       3082.0    
     23414400.   0.12575E-01   1.0000       12245.       3122.9    
     23500800.   0.12433E-01   1.0000       12106.       3158.5    
     23587200.   0.12299E-01   1.0000       11976.       3192.9    
     23673600.   0.12167E-01   1.0000       11848.       3227.5    
     23760000.   0.12033E-01   1.0000       11717.       3263.6    
     23846400.   0.11908E-01   1.0000       11595.       3297.9    
     23932800.   0.11793E-01   1.0000       11483.       3330.0    
     24019200.   0.11683E-01   1.0000       11376.       3361.4    
     24105600.   0.11576E-01   1.0000       11272.       3392.4    
     24192000.   0.11470E-01   1.0000       11169.       3423.7    
     24278400.   0.11366E-01   1.0000       11068.       3455.0    
     24364800.   0.11266E-01   1.0000       10970.       3485.7    
     24451200.   0.11170E-01   1.0000       10876.       3515.8    
     24537600.   0.11076E-01   1.0000       10785.       3545.4    
     24624000.   0.10985E-01   1.0000       10697.       3574.8    
     24710400.   0.10896E-01   1.0000       10610.       3604.0    
     24796800.   0.10809E-01   1.0000       10525.       3633.2    
     24883200.   0.10736E-01   1.0000       10454.       3657.8    
     24969600.   0.10910E-01   1.0000       10623.       3599.6    
     25056000.   0.10701E-01   1.0000       10420.       3669.9    
     25142400.   0.10586E-01   1.0000       10308.       3709.7    
     25228800.   0.10994E-01   1.0000       10705.       3572.0    
     25315200.   0.10711E-01   1.0000       10429.       3666.4    
     25401600.   0.10847E-01   1.0000       10562.       3620.3    
     25488000.   0.10880E-01   1.0000       10595.       3609.3    
     25574400.   0.11070E-01   1.0000       10779.       3547.5    
     25660800.   0.10814E-01   1.0000       10530.       3631.3    
     25747200.   0.11278E-01   1.0000       10982.       3481.9    
     25833600.   0.13264E-01   1.0000       12915.       2960.7    
     25920000.   0.15209E-01   1.0000       14810.       2582.0    
     26006400.   0.16692E-01   1.0000       16254.       2352.6    
     26092800.   0.16000E-01   1.0000       15580.       2454.4    
     26179200.   0.15052E-01   1.0000       14657.       2609.0    
     26265600.   0.14456E-01   1.0000       14077.       2716.5    
     26352000.   0.14031E-01   1.0000       13662.       2798.9    
     26438400.   0.13696E-01   1.0000       13336.       2867.3    
     26524800.   0.13409E-01   1.0000       13057.       2928.6    
     26611200.   0.13137E-01   1.0000       12792.       2989.4    
     26697600.   0.12912E-01   1.0000       12573.       3041.3    
     26784000.   0.12707E-01   1.0000       12374.       3090.4    
     26870400.   0.14499E-01   1.0000       14119.       2708.4    
     26956800.   0.14941E-01   1.0000       14549.       2628.4    
     27043200.   0.15371E-01   1.0000       14968.       2554.8    
     27129600.   0.15185E-01   1.0000       14786.       2586.1    
     27216000.   0.15463E-01   1.0000       15057.       2539.6    
     27302400.   0.16458E-01   1.0000       16026.       2386.1    
     27388800.   0.18355E-01   1.0000       17873.       2139.5    
     27475200.   0.19350E-01   1.0000       18842.       2029.4    
     27561600.   0.18023E-01   1.0000       17550.       2178.9    
     27648000.   0.17251E-01   1.0000       16798.       2276.4    
     27734400.   0.16637E-01   1.0000       16200.       2360.4    
     27820800.   0.16287E-01   1.0000       15859.       2411.1    
     27907200.   0.16099E-01   1.0000       15677.       2439.2    
     27993600.   0.17419E-01   1.0000       16962.       2254.4    
     28080000.   0.18665E-01   1.0000       18175.       2103.9    
     28166400.   0.18777E-01   1.0000       18284.       2091.3    
     28252800.   0.17876E-01   1.0000       17407.       2196.8    
     28339200.   0.17252E-01   1.0000       16799.       2276.2    
     28425600.   0.16778E-01   1.0000       16338.       2340.6    
     28512000.   0.16387E-01   1.0000       15956.       2396.5    
     28598400.   0.16048E-01   1.0000       15626.       2447.1    
     28684800.   0.15745E-01   1.0000       15332.       2494.0    
     28771200.   0.15470E-01   1.0000       15064.       2538.5    
     28857600.   0.15216E-01   1.0000       14817.       2580.8    
     28944000.   0.14973E-01   1.0000       14580.       2622.7    
     29030400.   0.14739E-01   1.0000       14352.       2664.3    
     29116800.   0.14521E-01   1.0000       14140.       2704.3    
     29203200.   0.14307E-01   1.0000       13932.       2744.8    
     29289600.   0.14109E-01   1.0000       13739.       2783.3    
     29376000.   0.13925E-01   1.0000       13560.       2820.1    
     29462400.   0.13751E-01   1.0000       13390.       2855.7    
     29548800.   0.13583E-01   1.0000       13226.       2891.1    
     29635200.   0.13419E-01   1.0000       13067.       2926.3    
     29721600.   0.13262E-01   1.0000       12914.       2961.0    
     29808000.   0.13106E-01   1.0000       12762.       2996.4    
     29894400.   0.12954E-01   1.0000       12614.       3031.5    
     29980800.   0.12807E-01   1.0000       12470.       3066.4    
     30067200.   0.12667E-01   1.0000       12335.       3100.2    
     30153600.   0.12532E-01   1.0000       12203.       3133.6    
     30240000.   0.12401E-01   1.0000       12076.       3166.6    
     30326400.   0.12273E-01   1.0000       11951.       3199.7    
     30412800.   0.12148E-01   1.0000       11829.       3232.7    
     30499200.   0.12027E-01   1.0000       11711.       3265.2    
     30585600.   0.11909E-01   1.0000       11596.       3297.6    
     30672000.   0.11794E-01   1.0000       11484.       3329.7    
     30758400.   0.11682E-01   1.0000       11375.       3361.6    
     30844800.   0.11572E-01   1.0000       11269.       3393.4    
     30931200.   0.11465E-01   1.0000       11164.       3425.2    
     31017600.   0.11360E-01   1.0000       11061.       3457.0    
     31104000.   0.11257E-01   1.0000       10961.       3488.6    
     31190400.   0.11156E-01   1.0000       10863.       3520.0    
     31276800.   0.11104E-01   1.0000       10812.       3536.6    
     31363200.   0.10985E-01   1.0000       10697.       3574.8    
     31449600.   0.10885E-01   1.0000       10599.       3607.7    
     31536000.   0.10790E-01   1.0000       10507.       3639.4    
     31622400.   0.10675E-01   1.0000       10395.       3678.6    
