   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      2937600.   0.19495       1.0000      0.18983E+06   201.44    
      3024000.   0.19605       1.0000      0.19091E+06   200.30    
      3110400.   0.19659       1.0000      0.19143E+06   199.75    
      3196800.   0.19611       1.0000      0.19096E+06   200.25    
      3283200.   0.19502       1.0000      0.18990E+06   201.36    
      3369600.   0.19515       1.0000      0.19003E+06   201.23    
      3456000.   0.19616       1.0000      0.19101E+06   200.19    
      3542400.   0.19785       1.0000      0.19265E+06   198.48    
      3628800.   0.19873       1.0000      0.19351E+06   197.60    
      3715200.   0.19825       1.0000      0.19305E+06   198.08    
      3801600.   0.19856       1.0000      0.19335E+06   197.77    
      3888000.   0.19949       1.0000      0.19425E+06   196.85    
      3974400.   0.20153       1.0000      0.19624E+06   194.86    
      4060800.   0.20336       1.0000      0.19803E+06   193.10    
      4147200.   0.20307       1.0000      0.19773E+06   193.39    
      4233600.   0.20205       1.0000      0.19675E+06   194.35    
      4320000.   0.20104       1.0000      0.19576E+06   195.34    
      4406400.   0.19987       1.0000      0.19462E+06   196.48    
      4492800.   0.19885       1.0000      0.19363E+06   197.48    
      4579200.   0.19757       1.0000      0.19238E+06   198.76    
      4665600.   0.19617       1.0000      0.19102E+06   200.19    
      4752000.   0.19761       1.0000      0.19243E+06   198.72    
      4838400.   0.20013       1.0000      0.19488E+06   196.22    
      4924800.   0.20315       1.0000      0.19781E+06   193.31    
      5011200.   0.20532       1.0000      0.19993E+06   191.26    
      5097600.   0.20506       1.0000      0.19967E+06   191.51    
      5184000.   0.20408       1.0000      0.19872E+06   192.43    
      5270400.   0.20300       1.0000      0.19767E+06   193.44    
      5356800.   0.20169       1.0000      0.19640E+06   194.70    
      5443200.   0.20211       1.0000      0.19680E+06   194.30    
      5529600.   0.20291       1.0000      0.19758E+06   193.53    
      5616000.   0.20389       1.0000      0.19854E+06   192.60    
      5702400.   0.20463       1.0000      0.19926E+06   191.90    
      5788800.   0.20455       1.0000      0.19918E+06   191.98    
      5875200.   0.20468       1.0000      0.19931E+06   191.86    
      5961600.   0.20449       1.0000      0.19912E+06   192.04    
      6048000.   0.20371       1.0000      0.19836E+06   192.77    
      6134400.   0.20259       1.0000      0.19727E+06   193.84    
      6220800.   0.20127       1.0000      0.19598E+06   195.11    
      6307200.   0.19983       1.0000      0.19459E+06   196.51    
      6393600.   0.19835       1.0000      0.19314E+06   197.98    
      6480000.   0.19684       1.0000      0.19167E+06   199.50    
      6566400.   0.19532       1.0000      0.19019E+06   201.05    
      6652800.   0.19379       1.0000      0.18871E+06   202.64    
      6739200.   0.19228       1.0000      0.18723E+06   204.23    
      6825600.   0.19076       1.0000      0.18575E+06   205.86    
      6912000.   0.18924       1.0000      0.18427E+06   207.52    
      6998400.   0.18772       1.0000      0.18279E+06   209.19    
      7084800.   0.18624       1.0000      0.18135E+06   210.86    
      7171200.   0.18478       1.0000      0.17993E+06   212.52    
      7257600.   0.18335       1.0000      0.17854E+06   214.18    
      7344000.   0.18195       1.0000      0.17717E+06   215.83    
      7430400.   0.18065       1.0000      0.17591E+06   217.38    
      7516800.   0.17938       1.0000      0.17467E+06   218.92    
      7603200.   0.17808       1.0000      0.17340E+06   220.52    
      7689600.   0.17680       1.0000      0.17216E+06   222.12    
      7776000.   0.17559       1.0000      0.17098E+06   223.65    
      7862400.   0.17437       1.0000      0.16979E+06   225.22    
      7948800.   0.17317       1.0000      0.16862E+06   226.77    
      8035200.   0.17200       1.0000      0.16748E+06   228.32    
      8121600.   0.17085       1.0000      0.16636E+06   229.85    
      8208000.   0.16972       1.0000      0.16527E+06   231.38    
      8294400.   0.16862       1.0000      0.16419E+06   232.89    
      8380800.   0.17214       1.0000      0.16762E+06   228.13    
      8467200.   0.17274       1.0000      0.16820E+06   227.34    
      8553600.   0.17293       1.0000      0.16839E+06   227.09    
      8640000.   0.17264       1.0000      0.16810E+06   227.47    
      8726400.   0.17207       1.0000      0.16755E+06   228.22    
      8812800.   0.17135       1.0000      0.16685E+06   229.18    
      8899200.   0.17041       1.0000      0.16594E+06   230.44    
      8985600.   0.16998       1.0000      0.16552E+06   231.03    
      9072000.   0.17048       1.0000      0.16601E+06   230.34    
      9158400.   0.17015       1.0000      0.16568E+06   230.80    
      9244800.   0.17234       1.0000      0.16782E+06   227.86    
      9331200.   0.17800       1.0000      0.17333E+06   220.62    
      9417600.   0.19083       1.0000      0.18582E+06   205.79    
      9504000.   0.20073       1.0000      0.19546E+06   195.63    
      9590400.   0.20134       1.0000      0.19605E+06   195.04    
      9676800.   0.20039       1.0000      0.19513E+06   195.97    
      9763200.   0.19870       1.0000      0.19348E+06   197.64    
      9849600.   0.19677       1.0000      0.19160E+06   199.58    
      9936000.   0.19778       1.0000      0.19258E+06   198.56    
     10022400.   0.19890       1.0000      0.19368E+06   197.43    
     10108800.   0.19945       1.0000      0.19421E+06   196.89    
     10195200.   0.20044       1.0000      0.19518E+06   195.92    
     10281600.   0.20111       1.0000      0.19583E+06   195.27    
     10368000.   0.20054       1.0000      0.19528E+06   195.82    
     10454400.   0.19935       1.0000      0.19412E+06   196.99    
     10540800.   0.19917       1.0000      0.19394E+06   197.17    
     10627200.   0.19968       1.0000      0.19444E+06   196.66    
     10713600.   0.19981       1.0000      0.19456E+06   196.54    
     10800000.   0.19928       1.0000      0.19405E+06   197.06    
     10886400.   0.19825       1.0000      0.19304E+06   198.09    
     10972800.   0.19689       1.0000      0.19172E+06   199.45    
     11059200.   0.19523       1.0000      0.19011E+06   201.14    
     11145600.   0.19348       1.0000      0.18840E+06   202.97    
     11232000.   0.19171       1.0000      0.18668E+06   204.84    
     11318400.   0.18998       1.0000      0.18499E+06   206.71    
     11404800.   0.18993       1.0000      0.18494E+06   206.76    
     11491200.   0.18854       1.0000      0.18359E+06   208.29    
     11577600.   0.19012       1.0000      0.18513E+06   206.55    
     11664000.   0.19514       1.0000      0.19002E+06   201.24    
     11750400.   0.20668       1.0000      0.20126E+06   190.00    
     11836800.   0.20655       1.0000      0.20113E+06   190.12    
     11923200.   0.20534       1.0000      0.19995E+06   191.25    
     12009600.   0.20369       1.0000      0.19834E+06   192.80    
     12096000.   0.20310       1.0000      0.19777E+06   193.35    
     12182400.   0.20244       1.0000      0.19713E+06   193.98    
     12268800.   0.20139       1.0000      0.19610E+06   194.99    
     12355200.   0.20002       1.0000      0.19477E+06   196.33    
     12441600.   0.19892       1.0000      0.19370E+06   197.41    
     12528000.   0.20164       1.0000      0.19635E+06   194.75    
     12614400.   0.20522       1.0000      0.19983E+06   191.35    
     12700800.   0.20532       1.0000      0.19993E+06   191.26    
     12787200.   0.20458       1.0000      0.19921E+06   191.95    
     12873600.   0.20327       1.0000      0.19793E+06   193.19    
     12960000.   0.20341       1.0000      0.19807E+06   193.06    
     13046400.   0.20281       1.0000      0.19748E+06   193.63    
     13132800.   0.20185       1.0000      0.19655E+06   194.55    
     13219200.   0.20108       1.0000      0.19580E+06   195.30    
     13305600.   0.20001       1.0000      0.19476E+06   196.34    
     13392000.   0.20120       1.0000      0.19592E+06   195.18    
     13478400.   0.20232       1.0000      0.19701E+06   194.09    
     13564800.   0.20223       1.0000      0.19692E+06   194.18    
     13651200.   0.20167       1.0000      0.19638E+06   194.72    
     13737600.   0.20074       1.0000      0.19547E+06   195.62    
     13824000.   0.20344       1.0000      0.19810E+06   193.03    
     13910400.   0.20772       1.0000      0.20227E+06   189.05    
     13996800.   0.20836       1.0000      0.20289E+06   188.47    
     14083200.   0.20782       1.0000      0.20236E+06   188.96    
     14169600.   0.20878       1.0000      0.20330E+06   188.09    
     14256000.   0.20972       1.0000      0.20421E+06   187.25    
     14342400.   0.21357       1.0000      0.20796E+06   183.88    
     14428800.   0.22302       1.0000      0.21716E+06   176.08    
     14515200.   0.22452       1.0000      0.21862E+06   174.91    
     14601600.   0.22664       1.0000      0.22069E+06   173.27    
     14688000.   0.23008       1.0000      0.22404E+06   170.68    
     14774400.   0.23193       1.0000      0.22584E+06   169.32    
     14860800.   0.23210       1.0000      0.22601E+06   169.19    
     14947200.   0.23174       1.0000      0.22565E+06   169.46    
     15033600.   0.23075       1.0000      0.22469E+06   170.18    
     15120000.   0.22938       1.0000      0.22336E+06   171.20    
     15206400.   0.22767       1.0000      0.22169E+06   172.49    
     15292800.   0.22571       1.0000      0.21979E+06   173.98    
     15379200.   0.22753       1.0000      0.22156E+06   172.59    
     15465600.   0.22876       1.0000      0.22276E+06   171.66    
     15552000.   0.22827       1.0000      0.22228E+06   172.03    
     15638400.   0.22687       1.0000      0.22091E+06   173.10    
     15724800.   0.22514       1.0000      0.21923E+06   174.42    
     15811200.   0.22328       1.0000      0.21741E+06   175.88    
     15897600.   0.22138       1.0000      0.21557E+06   177.38    
     15984000.   0.21989       1.0000      0.21412E+06   178.59    
     16070400.   0.21811       1.0000      0.21238E+06   180.05    
     16156800.   0.21631       1.0000      0.21063E+06   181.55    
     16243200.   0.21449       1.0000      0.20886E+06   183.08    
     16329600.   0.21270       1.0000      0.20711E+06   184.63    
     16416000.   0.21092       1.0000      0.20538E+06   186.18    
     16502400.   0.20917       1.0000      0.20368E+06   187.74    
     16588800.   0.20746       1.0000      0.20202E+06   189.29    
     16675200.   0.20579       1.0000      0.20038E+06   190.83    
     16761600.   0.20439       1.0000      0.19902E+06   192.14    
     16848000.   0.20325       1.0000      0.19791E+06   193.21    
     16934400.   0.20303       1.0000      0.19770E+06   193.42    
     17020800.   0.20251       1.0000      0.19719E+06   193.92    
     17107200.   0.20122       1.0000      0.19594E+06   195.16    
     17193600.   0.19986       1.0000      0.19462E+06   196.48    
     17280000.   0.19844       1.0000      0.19323E+06   197.90    
     17366400.   0.19698       1.0000      0.19181E+06   199.36    
     17452800.   0.19554       1.0000      0.19040E+06   200.83    
     17539200.   0.19411       1.0000      0.18901E+06   202.31    
     17625600.   0.19271       1.0000      0.18765E+06   203.78    
     17712000.   0.19172       1.0000      0.18669E+06   204.83    
     17798400.   0.19046       1.0000      0.18546E+06   206.18    
     17884800.   0.18915       1.0000      0.18419E+06   207.61    
     17971200.   0.18786       1.0000      0.18293E+06   209.04    
     18057600.   0.18659       1.0000      0.18169E+06   210.47    
     18144000.   0.18534       1.0000      0.18047E+06   211.88    
     18230400.   0.18411       1.0000      0.17928E+06   213.30    
     18316800.   0.18291       1.0000      0.17811E+06   214.70    
     18403200.   0.18173       1.0000      0.17696E+06   216.09    
     18489600.   0.18057       1.0000      0.17583E+06   217.48    
     18576000.   0.17943       1.0000      0.17472E+06   218.85    
     18662400.   0.17832       1.0000      0.17364E+06   220.23    
     18748800.   0.17722       1.0000      0.17257E+06   221.59    
     18835200.   0.17701       1.0000      0.17236E+06   221.85    
     18921600.   0.17618       1.0000      0.17156E+06   222.90    
     19008000.   0.17513       1.0000      0.17053E+06   224.24    
     19094400.   0.17407       1.0000      0.16950E+06   225.60    
     19180800.   0.17302       1.0000      0.16847E+06   226.97    
     19267200.   0.17200       1.0000      0.16749E+06   228.31    
     19353600.   0.17099       1.0000      0.16650E+06   229.67    
     19440000.   0.16999       1.0000      0.16553E+06   231.01    
     19526400.   0.16901       1.0000      0.16457E+06   232.36    
     19612800.   0.16804       1.0000      0.16363E+06   233.69    
     19699200.   0.16709       1.0000      0.16271E+06   235.02    
     19785600.   0.16616       1.0000      0.16180E+06   236.34    
     19872000.   0.16524       1.0000      0.16090E+06   237.65    
     19958400.   0.16524       1.0000      0.16090E+06   237.66    
     20044800.   0.16568       1.0000      0.16133E+06   237.02    
     20131200.   0.16478       1.0000      0.16046E+06   238.31    
     20217600.   0.16414       1.0000      0.15983E+06   239.25    
     20304000.   0.16339       1.0000      0.15910E+06   240.34    
     20390400.   0.16246       1.0000      0.15820E+06   241.72    
     20476800.   0.16154       1.0000      0.15729E+06   243.10    
     20563200.   0.16062       1.0000      0.15640E+06   244.49    
     20649600.   0.15972       1.0000      0.15553E+06   245.86    
     20736000.   0.15884       1.0000      0.15467E+06   247.23    
     20822400.   0.15798       1.0000      0.15383E+06   248.58    
     20908800.   0.15713       1.0000      0.15300E+06   249.92    
     20995200.   0.15630       1.0000      0.15219E+06   251.25    
     21081600.   0.15548       1.0000      0.15140E+06   252.58    
     21168000.   0.15467       1.0000      0.15061E+06   253.89    
     21254400.   0.15388       1.0000      0.14984E+06   255.20    
     21340800.   0.15310       1.0000      0.14908E+06   256.50    
     21427200.   0.15233       1.0000      0.14833E+06   257.80    
     21513600.   0.15171       1.0000      0.14773E+06   258.84    
     21600000.   0.15255       1.0000      0.14855E+06   257.42    
     21686400.   0.15176       1.0000      0.14777E+06   258.77    
     21772800.   0.15096       1.0000      0.14699E+06   260.14    
     21859200.   0.15015       1.0000      0.14621E+06   261.53    
     21945600.   0.14936       1.0000      0.14544E+06   262.92    
     22032000.   0.14858       1.0000      0.14468E+06   264.29    
     22118400.   0.14783       1.0000      0.14394E+06   265.65    
     22204800.   0.14708       1.0000      0.14322E+06   266.99    
     22291200.   0.14635       1.0000      0.14251E+06   268.33    
     22377600.   0.14563       1.0000      0.14181E+06   269.65    
     22464000.   0.14675       1.0000      0.14290E+06   267.60    
     22550400.   0.14622       1.0000      0.14238E+06   268.57    
     22636800.   0.14593       1.0000      0.14210E+06   269.10    
     22723200.   0.15039       1.0000      0.14644E+06   261.12    
     22809600.   0.15052       1.0000      0.14657E+06   260.89    
     22896000.   0.15034       1.0000      0.14639E+06   261.21    
     22982400.   0.14994       1.0000      0.14600E+06   261.91    
     23068800.   0.14942       1.0000      0.14550E+06   262.82    
     23155200.   0.14875       1.0000      0.14485E+06   263.99    
     23241600.   0.14802       1.0000      0.14413E+06   265.31    
     23328000.   0.14722       1.0000      0.14335E+06   266.75    
     23414400.   0.14640       1.0000      0.14255E+06   268.24    
     23500800.   0.14560       1.0000      0.14177E+06   269.72    
     23587200.   0.14481       1.0000      0.14100E+06   271.19    
     23673600.   0.14402       1.0000      0.14024E+06   272.67    
     23760000.   0.14323       1.0000      0.13947E+06   274.18    
     23846400.   0.14245       1.0000      0.13871E+06   275.68    
     23932800.   0.14169       1.0000      0.13797E+06   277.16    
     24019200.   0.14095       1.0000      0.13725E+06   278.61    
     24105600.   0.14023       1.0000      0.13655E+06   280.04    
     24192000.   0.13951       1.0000      0.13585E+06   281.48    
     24278400.   0.13881       1.0000      0.13516E+06   282.91    
     24364800.   0.13811       1.0000      0.13449E+06   284.33    
     24451200.   0.13743       1.0000      0.13382E+06   285.75    
     24537600.   0.13676       1.0000      0.13317E+06   287.15    
     24624000.   0.13610       1.0000      0.13252E+06   288.55    
     24710400.   0.13545       1.0000      0.13189E+06   289.93    
     24796800.   0.13480       1.0000      0.13127E+06   291.31    
     24883200.   0.13420       1.0000      0.13067E+06   292.63    
     24969600.   0.13406       1.0000      0.13054E+06   292.93    
     25056000.   0.13348       1.0000      0.12998E+06   294.20    
     25142400.   0.13287       1.0000      0.12938E+06   295.56    
     25228800.   0.13317       1.0000      0.12967E+06   294.89    
     25315200.   0.13271       1.0000      0.12922E+06   295.91    
     25401600.   0.13265       1.0000      0.12917E+06   296.04    
     25488000.   0.13260       1.0000      0.12912E+06   296.16    
     25574400.   0.13285       1.0000      0.12936E+06   295.59    
     25660800.   0.13247       1.0000      0.12899E+06   296.44    
     25747200.   0.13308       1.0000      0.12958E+06   295.09    
     25833600.   0.13695       1.0000      0.13335E+06   286.76    
     25920000.   0.14270       1.0000      0.13895E+06   275.19    
     26006400.   0.14853       1.0000      0.14463E+06   264.39    
     26092800.   0.15060       1.0000      0.14665E+06   260.76    
     26179200.   0.15067       1.0000      0.14671E+06   260.64    
     26265600.   0.15010       1.0000      0.14616E+06   261.63    
     26352000.   0.14925       1.0000      0.14533E+06   263.11    
     26438400.   0.14829       1.0000      0.14440E+06   264.81    
     26524800.   0.14728       1.0000      0.14341E+06   266.64    
     26611200.   0.14620       1.0000      0.14236E+06   268.60    
     26697600.   0.14515       1.0000      0.14134E+06   270.55    
     26784000.   0.14411       1.0000      0.14033E+06   272.50    
     26870400.   0.14680       1.0000      0.14294E+06   267.51    
     26956800.   0.14869       1.0000      0.14478E+06   264.11    
     27043200.   0.15056       1.0000      0.14661E+06   260.83    
     27129600.   0.15134       1.0000      0.14737E+06   259.48    
     27216000.   0.15246       1.0000      0.14845E+06   257.58    
     27302400.   0.15488       1.0000      0.15081E+06   253.55    
     27388800.   0.15940       1.0000      0.15522E+06   246.35    
     27475200.   0.16350       1.0000      0.15920E+06   240.19    
     27561600.   0.16398       1.0000      0.15968E+06   239.47    
     27648000.   0.16358       1.0000      0.15928E+06   240.07    
     27734400.   0.16263       1.0000      0.15836E+06   241.47    
     27820800.   0.16167       1.0000      0.15742E+06   242.91    
     27907200.   0.16085       1.0000      0.15662E+06   244.14    
     27993600.   0.16254       1.0000      0.15827E+06   241.60    
     28080000.   0.16530       1.0000      0.16096E+06   237.56    
     28166400.   0.16704       1.0000      0.16265E+06   235.10    
     28252800.   0.16684       1.0000      0.16246E+06   235.38    
     28339200.   0.16601       1.0000      0.16166E+06   236.55    
     28425600.   0.16490       1.0000      0.16057E+06   238.14    
     28512000.   0.16366       1.0000      0.15937E+06   239.94    
     28598400.   0.16237       1.0000      0.15811E+06   241.86    
     28684800.   0.16106       1.0000      0.15683E+06   243.82    
     28771200.   0.15975       1.0000      0.15556E+06   245.82    
     28857600.   0.15846       1.0000      0.15430E+06   247.82    
     28944000.   0.15718       1.0000      0.15306E+06   249.83    
     29030400.   0.15591       1.0000      0.15182E+06   251.87    
     29116800.   0.15467       1.0000      0.15061E+06   253.90    
     29203200.   0.15343       1.0000      0.14940E+06   255.94    
     29289600.   0.15223       1.0000      0.14823E+06   257.97    
     29376000.   0.15106       1.0000      0.14710E+06   259.96    
     29462400.   0.14993       1.0000      0.14599E+06   261.92    
     29548800.   0.14883       1.0000      0.14492E+06   263.86    
     29635200.   0.14775       1.0000      0.14388E+06   265.78    
     29721600.   0.14671       1.0000      0.14285E+06   267.68    
     29808000.   0.14567       1.0000      0.14185E+06   269.57    
     29894400.   0.14466       1.0000      0.14087E+06   271.46    
     29980800.   0.14367       1.0000      0.13990E+06   273.33    
     30067200.   0.14271       1.0000      0.13896E+06   275.17    
     30153600.   0.14178       1.0000      0.13806E+06   276.98    
     30240000.   0.14087       1.0000      0.13717E+06   278.77    
     30326400.   0.13999       1.0000      0.13631E+06   280.52    
     30412800.   0.13913       1.0000      0.13548E+06   282.25    
     30499200.   0.13829       1.0000      0.13466E+06   283.98    
     30585600.   0.13746       1.0000      0.13385E+06   285.68    
     30672000.   0.13665       1.0000      0.13306E+06   287.38    
     30758400.   0.13586       1.0000      0.13229E+06   289.06    
     30844800.   0.13508       1.0000      0.13153E+06   290.72    
     30931200.   0.13431       1.0000      0.13079E+06   292.38    
     31017600.   0.13356       1.0000      0.13006E+06   294.02    
     31104000.   0.13283       1.0000      0.12934E+06   295.65    
     31190400.   0.13210       1.0000      0.12863E+06   297.27    
     31276800.   0.13148       1.0000      0.12802E+06   298.68    
     31363200.   0.13078       1.0000      0.12735E+06   300.26    
     31449600.   0.13010       1.0000      0.12668E+06   301.85    
     31536000.   0.12942       1.0000      0.12602E+06   303.43    
     31622400.   0.12871       1.0000      0.12533E+06   305.09    
