   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     21340800.   0.28676E-01   1.0000       27923.       1369.4    
     21427200.   0.28511E-01   1.0000       27763.       1377.3    
     21513600.   0.28468E-01   1.0000       27721.       1379.4    
     21600000.   0.29567E-01   1.0000       28791.       1328.2    
     21686400.   0.28988E-01   1.0000       28227.       1354.7    
     21772800.   0.28608E-01   1.0000       27857.       1372.7    
     21859200.   0.28332E-01   1.0000       27588.       1386.1    
     21945600.   0.28105E-01   1.0000       27368.       1397.2    
     22032000.   0.27905E-01   1.0000       27173.       1407.3    
     22118400.   0.27721E-01   1.0000       26993.       1416.6    
     22204800.   0.27548E-01   1.0000       26824.       1425.5    
     22291200.   0.27382E-01   1.0000       26663.       1434.1    
     22377600.   0.27223E-01   1.0000       26508.       1442.5    
     22464000.   0.28519E-01   1.0000       27770.       1377.0    
     22550400.   0.28088E-01   1.0000       27350.       1398.1    
     22636800.   0.28027E-01   1.0000       27291.       1401.1    
     22723200.   0.31778E-01   1.0000       30944.       1235.7    
     22809600.   0.31058E-01   1.0000       30243.       1264.4    
     22896000.   0.30515E-01   1.0000       29714.       1286.9    
     22982400.   0.30107E-01   1.0000       29316.       1304.4    
     23068800.   0.29767E-01   1.0000       28985.       1319.2    
     23155200.   0.29399E-01   1.0000       28627.       1335.7    
     23241600.   0.29048E-01   1.0000       28286.       1351.9    
     23328000.   0.28702E-01   1.0000       27948.       1368.2    
     23414400.   0.28381E-01   1.0000       27636.       1383.7    
     23500800.   0.28103E-01   1.0000       27365.       1397.4    
     23587200.   0.27846E-01   1.0000       27115.       1410.3    
     23673600.   0.27598E-01   1.0000       26873.       1422.9    
     23760000.   0.27349E-01   1.0000       26631.       1435.9    
     23846400.   0.27116E-01   1.0000       26404.       1448.2    
     23932800.   0.26902E-01   1.0000       26196.       1459.7    
     24019200.   0.26701E-01   1.0000       26000.       1470.8    
     24105600.   0.26508E-01   1.0000       25812.       1481.4    
     24192000.   0.26320E-01   1.0000       25629.       1492.0    
     24278400.   0.26137E-01   1.0000       25451.       1502.4    
     24364800.   0.25962E-01   1.0000       25281.       1512.6    
     24451200.   0.25795E-01   1.0000       25118.       1522.4    
     24537600.   0.25635E-01   1.0000       24962.       1531.9    
     24624000.   0.25481E-01   1.0000       24812.       1541.2    
     24710400.   0.25331E-01   1.0000       24666.       1550.3    
     24796800.   0.25185E-01   1.0000       24524.       1559.3    
     24883200.   0.25064E-01   1.0000       24406.       1566.8    
     24969600.   0.25331E-01   1.0000       24665.       1550.3    
     25056000.   0.25072E-01   1.0000       24414.       1566.3    
     25142400.   0.24876E-01   1.0000       24223.       1578.6    
     25228800.   0.25495E-01   1.0000       24826.       1540.3    
     25315200.   0.25182E-01   1.0000       24521.       1559.4    
     25401600.   0.25375E-01   1.0000       24709.       1547.6    
     25488000.   0.25479E-01   1.0000       24810.       1541.3    
     25574400.   0.25817E-01   1.0000       25139.       1521.1    
     25660800.   0.25504E-01   1.0000       24834.       1539.8    
     25747200.   0.26195E-01   1.0000       25507.       1499.1    
     25833600.   0.29347E-01   1.0000       28576.       1338.1    
     25920000.   0.32805E-01   1.0000       31943.       1197.1    
     26006400.   0.35685E-01   1.0000       34748.       1100.5    
     26092800.   0.35451E-01   1.0000       34520.       1107.7    
     26179200.   0.34185E-01   1.0000       33287.       1148.8    
     26265600.   0.33074E-01   1.0000       32206.       1187.3    
     26352000.   0.32170E-01   1.0000       31325.       1220.7    
     26438400.   0.31419E-01   1.0000       30594.       1249.9    
     26524800.   0.30769E-01   1.0000       29962.       1276.3    
     26611200.   0.30163E-01   1.0000       29372.       1301.9    
     26697600.   0.29642E-01   1.0000       28864.       1324.8    
     26784000.   0.29171E-01   1.0000       28405.       1346.2    
     26870400.   0.31652E-01   1.0000       30821.       1240.7    
     26956800.   0.32738E-01   1.0000       31879.       1199.5    
     27043200.   0.33618E-01   1.0000       32736.       1168.1    
     27129600.   0.33565E-01   1.0000       32684.       1170.0    
     27216000.   0.33964E-01   1.0000       33072.       1156.2    
     27302400.   0.35434E-01   1.0000       34503.       1108.3    
     27388800.   0.38354E-01   1.0000       37347.       1023.9    
     27475200.   0.40361E-01   1.0000       39301.       972.97    
     27561600.   0.39117E-01   1.0000       38090.       1003.9    
     27648000.   0.37833E-01   1.0000       36840.       1038.0    
     27734400.   0.36633E-01   1.0000       35672.       1072.0    
     27820800.   0.35775E-01   1.0000       34836.       1097.7    
     27907200.   0.35211E-01   1.0000       34287.       1115.3    
     27993600.   0.36814E-01   1.0000       35848.       1066.7    
     28080000.   0.38784E-01   1.0000       37766.       1012.5    
     28166400.   0.39373E-01   1.0000       38339.       997.38    
     28252800.   0.38320E-01   1.0000       37314.       1024.8    
     28339200.   0.37214E-01   1.0000       36237.       1055.2    
     28425600.   0.36231E-01   1.0000       35280.       1083.9    
     28512000.   0.35368E-01   1.0000       34439.       1110.3    
     28598400.   0.34601E-01   1.0000       33693.       1134.9    
     28684800.   0.33913E-01   1.0000       33022.       1158.0    
     28771200.   0.33285E-01   1.0000       32411.       1179.8    
     28857600.   0.32710E-01   1.0000       31851.       1200.5    
     28944000.   0.32169E-01   1.0000       31325.       1220.7    
     29030400.   0.31656E-01   1.0000       30825.       1240.5    
     29116800.   0.31178E-01   1.0000       30360.       1259.5    
     29203200.   0.30720E-01   1.0000       29913.       1278.3    
     29289600.   0.30294E-01   1.0000       29499.       1296.3    
     29376000.   0.29903E-01   1.0000       29118.       1313.3    
     29462400.   0.29538E-01   1.0000       28763.       1329.5    
     29548800.   0.29193E-01   1.0000       28426.       1345.2    
     29635200.   0.28863E-01   1.0000       28106.       1360.5    
     29721600.   0.28551E-01   1.0000       27801.       1375.4    
     29808000.   0.28247E-01   1.0000       27505.       1390.2    
     29894400.   0.27955E-01   1.0000       27221.       1404.7    
     29980800.   0.27675E-01   1.0000       26949.       1419.0    
     30067200.   0.27412E-01   1.0000       26693.       1432.6    
     30153600.   0.27162E-01   1.0000       26449.       1445.8    
     30240000.   0.26924E-01   1.0000       26217.       1458.6    
     30326400.   0.26693E-01   1.0000       25992.       1471.2    
     30412800.   0.26471E-01   1.0000       25776.       1483.5    
     30499200.   0.26258E-01   1.0000       25569.       1495.5    
     30585600.   0.26054E-01   1.0000       25370.       1507.3    
     30672000.   0.25857E-01   1.0000       25178.       1518.7    
     30758400.   0.25668E-01   1.0000       24994.       1529.9    
     30844800.   0.25485E-01   1.0000       24816.       1540.9    
     30931200.   0.25308E-01   1.0000       24643.       1551.7    
     31017600.   0.25135E-01   1.0000       24475.       1562.4    
     31104000.   0.24968E-01   1.0000       24312.       1572.8    
     31190400.   0.24806E-01   1.0000       24154.       1583.1    
     31276800.   0.24720E-01   1.0000       24071.       1588.6    
     31363200.   0.24545E-01   1.0000       23901.       1599.9    
     31449600.   0.24386E-01   1.0000       23745.       1610.4    
     31536000.   0.24235E-01   1.0000       23598.       1620.4    
     31622400.   0.24054E-01   1.0000       23422.       1632.6    
