   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      9158400.   0.34692E-01   1.0000       49799.       1132.0    
      9244800.   0.36511E-01   1.0000       51657.       1075.6    
      9331200.   0.40658E-01   1.0000       55610.       965.86    
      9417600.   0.50301E-01   1.0000       63210.       780.71    
      9504000.   0.55522E-01   1.0000       65981.       707.28    
      9590400.   0.51482E-01   1.0000       63632.       762.78    
      9676800.   0.48528E-01   1.0000       61571.       809.22    
      9763200.   0.46240E-01   1.0000       59820.       849.27    
      9849600.   0.44466E-01   1.0000       58389.       883.15    
      9936000.   0.45809E-01   1.0000       59468.       857.26    
     10022400.   0.46550E-01   1.0000       60017.       843.61    
     10108800.   0.46483E-01   1.0000       59936.       844.83    
     10195200.   0.46944E-01   1.0000       60262.       836.52    
     10281600.   0.46987E-01   1.0000       60263.       835.76    
     10368000.   0.45910E-01   1.0000       59406.       855.36    
     10454400.   0.44668E-01   1.0000       58409.       879.16    
     10540800.   0.44731E-01   1.0000       58459.       877.92    
     10627200.   0.45269E-01   1.0000       58884.       867.48    
     10713600.   0.45189E-01   1.0000       58809.       869.02    
     10800000.   0.44522E-01   1.0000       58265.       882.03    
     10886400.   0.43601E-01   1.0000       57497.       900.66    
     10972800.   0.42633E-01   1.0000       56687.       921.11    
     11059200.   0.41584E-01   1.0000       55783.       944.36    
     11145600.   0.40632E-01   1.0000       54951.       966.49    
     11232000.   0.39800E-01   1.0000       54221.       986.68    
     11318400.   0.39047E-01   1.0000       53545.       1005.7    
     11404800.   0.39807E-01   1.0000       54285.       986.50    
     11491200.   0.38953E-01   1.0000       53508.       1008.1    
     11577600.   0.40902E-01   1.0000       55329.       960.10    
     11664000.   0.45256E-01   1.0000       59025.       867.74    
     11750400.   0.54833E-01   1.0000       65183.       716.17    
     11836800.   0.50463E-01   1.0000       62590.       778.19    
     11923200.   0.47733E-01   1.0000       60655.       822.69    
     12009600.   0.45848E-01   1.0000       59212.       856.52    
     12096000.   0.45566E-01   1.0000       58986.       861.83    
     12182400.   0.45095E-01   1.0000       58611.       870.82    
     12268800.   0.44275E-01   1.0000       57953.       886.96    
     12355200.   0.43317E-01   1.0000       57164.       906.57    
     12441600.   0.42792E-01   1.0000       56735.       917.70    
     12528000.   0.45861E-01   1.0000       59258.       856.28    
     12614400.   0.48648E-01   1.0000       61296.       807.22    
     12700800.   0.47321E-01   1.0000       60289.       829.87    
     12787200.   0.46021E-01   1.0000       59285.       853.30    
     12873600.   0.44720E-01   1.0000       58248.       878.12    
     12960000.   0.45204E-01   1.0000       58644.       868.72    
     13046400.   0.44655E-01   1.0000       58202.       879.41    
     13132800.   0.43909E-01   1.0000       57599.       894.36    
     13219200.   0.43511E-01   1.0000       57279.       902.54    
     13305600.   0.42849E-01   1.0000       56729.       916.47    
     13392000.   0.44425E-01   1.0000       58061.       883.96    
     13478400.   0.45294E-01   1.0000       58751.       866.99    
     13564800.   0.44780E-01   1.0000       58328.       876.95    
     13651200.   0.44123E-01   1.0000       57791.       890.01    
     13737600.   0.43358E-01   1.0000       57156.       905.72    
     13824000.   0.46256E-01   1.0000       59498.       848.97    
     13910400.   0.49688E-01   1.0000       61925.       790.33    
     13996800.   0.48619E-01   1.0000       61138.       807.70    
     14083200.   0.47219E-01   1.0000       60103.       831.65    
     14169600.   0.47970E-01   1.0000       60627.       818.63    
     14256000.   0.48426E-01   1.0000       60924.       810.93    
     14342400.   0.51765E-01   1.0000       63052.       758.61    
     14428800.   0.59999E-01   1.0000       65695.       654.51    
     14515200.   0.57493E-01   1.0000       65263.       683.03    
     14601600.   0.57643E-01   1.0000       65161.       681.25    
     14688000.   0.59581E-01   1.0000       65144.       659.10    
     14774400.   0.59402E-01   1.0000       64986.       661.08    
     14860800.   0.57844E-01   1.0000       64790.       678.89    
     14947200.   0.56499E-01   1.0000       64417.       695.06    
     15033600.   0.54941E-01   1.0000       63817.       714.76    
     15120000.   0.53433E-01   1.0000       63138.       734.93    
     15206400.   0.51884E-01   1.0000       62320.       756.88    
     15292800.   0.50399E-01   1.0000       61471.       779.17    
     15379200.   0.53263E-01   1.0000       63071.       737.29    
     15465600.   0.54110E-01   1.0000       63435.       725.74    
     15552000.   0.52852E-01   1.0000       62808.       743.02    
     15638400.   0.51192E-01   1.0000       61893.       767.11    
     15724800.   0.49748E-01   1.0000       61021.       789.38    
     15811200.   0.48495E-01   1.0000       60220.       809.77    
     15897600.   0.47414E-01   1.0000       59497.       828.24    
     15984000.   0.46860E-01   1.0000       59133.       838.02    
     16070400.   0.45928E-01   1.0000       58480.       855.03    
     16156800.   0.45076E-01   1.0000       57857.       871.19    
     16243200.   0.44281E-01   1.0000       57272.       886.83    
     16329600.   0.43542E-01   1.0000       56710.       901.89    
     16416000.   0.42858E-01   1.0000       56188.       916.27    
     16502400.   0.42214E-01   1.0000       55684.       930.25    
     16588800.   0.41616E-01   1.0000       55213.       943.64    
     16675200.   0.41053E-01   1.0000       54764.       956.56    
     16761600.   0.40749E-01   1.0000       54538.       963.70    
     16848000.   0.40613E-01   1.0000       54461.       966.92    
     16934400.   0.41228E-01   1.0000       55049.       952.49    
     17020800.   0.41226E-01   1.0000       55076.       952.55    
     17107200.   0.40475E-01   1.0000       54430.       970.23    
     17193600.   0.39887E-01   1.0000       53926.       984.53    
     17280000.   0.39338E-01   1.0000       53457.       998.28    
     17366400.   0.38816E-01   1.0000       53002.       1011.7    
     17452800.   0.38345E-01   1.0000       52596.       1024.1    
     17539200.   0.37900E-01   1.0000       52204.       1036.1    
     17625600.   0.37491E-01   1.0000       51848.       1047.4    
     17712000.   0.37440E-01   1.0000       51835.       1048.9    
     17798400.   0.37033E-01   1.0000       51470.       1060.4    
     17884800.   0.36626E-01   1.0000       51104.       1072.2    
     17971200.   0.36253E-01   1.0000       50765.       1083.2    
     18057600.   0.35912E-01   1.0000       50459.       1093.5    
     18144000.   0.35584E-01   1.0000       50159.       1103.6    
     18230400.   0.35275E-01   1.0000       49879.       1113.2    
     18316800.   0.34976E-01   1.0000       49603.       1122.8    
     18403200.   0.34689E-01   1.0000       49341.       1132.1    
     18489600.   0.34411E-01   1.0000       49084.       1141.2    
     18576000.   0.34143E-01   1.0000       48834.       1150.2    
     18662400.   0.33885E-01   1.0000       48595.       1158.9    
     18748800.   0.33629E-01   1.0000       48353.       1167.7    
     18835200.   0.34066E-01   1.0000       48841.       1152.8    
     18921600.   0.33808E-01   1.0000       48593.       1161.5    
     19008000.   0.33431E-01   1.0000       48215.       1174.7    
     19094400.   0.33120E-01   1.0000       47910.       1185.7    
     19180800.   0.32843E-01   1.0000       47638.       1195.7    
     19267200.   0.32604E-01   1.0000       47406.       1204.4    
     19353600.   0.32359E-01   1.0000       47167.       1213.6    
     19440000.   0.32125E-01   1.0000       46937.       1222.4    
     19526400.   0.31903E-01   1.0000       46720.       1230.9    
     19612800.   0.31684E-01   1.0000       46502.       1239.4    
     19699200.   0.31476E-01   1.0000       46298.       1247.6    
     19785600.   0.31270E-01   1.0000       46091.       1255.8    
     19872000.   0.31073E-01   1.0000       45896.       1263.8    
     19958400.   0.31521E-01   1.0000       46412.       1245.8    
     20044800.   0.32121E-01   1.0000       47084.       1222.6    
     20131200.   0.31593E-01   1.0000       46518.       1243.0    
     20217600.   0.31416E-01   1.0000       46337.       1250.0    
     20304000.   0.31206E-01   1.0000       46120.       1258.4    
     20390400.   0.30887E-01   1.0000       45782.       1271.4    
     20476800.   0.30615E-01   1.0000       45496.       1282.7    
     20563200.   0.30370E-01   1.0000       45240.       1293.0    
     20649600.   0.30146E-01   1.0000       45005.       1302.7    
     20736000.   0.29933E-01   1.0000       44782.       1311.9    
     20822400.   0.29731E-01   1.0000       44572.       1320.8    
     20908800.   0.29537E-01   1.0000       44367.       1329.5    
     20995200.   0.29351E-01   1.0000       44173.       1337.9    
     21081600.   0.29169E-01   1.0000       43981.       1346.3    
     21168000.   0.28995E-01   1.0000       43798.       1354.4    
     21254400.   0.28822E-01   1.0000       43615.       1362.5    
     21340800.   0.28656E-01   1.0000       43439.       1370.4    
     21427200.   0.28494E-01   1.0000       43267.       1378.2    
     21513600.   0.28427E-01   1.0000       43205.       1381.4    
     21600000.   0.29270E-01   1.0000       44196.       1341.6    
     21686400.   0.28843E-01   1.0000       43711.       1361.5    
     21772800.   0.28529E-01   1.0000       43358.       1376.5    
     21859200.   0.28284E-01   1.0000       43084.       1388.4    
     21945600.   0.28075E-01   1.0000       42855.       1398.7    
     22032000.   0.27884E-01   1.0000       42644.       1408.3    
     22118400.   0.27707E-01   1.0000       42450.       1417.3    
     22204800.   0.27540E-01   1.0000       42266.       1425.9    
     22291200.   0.27378E-01   1.0000       42088.       1434.4    
     22377600.   0.27223E-01   1.0000       41917.       1442.5    
     22464000.   0.28196E-01   1.0000       43081.       1392.8    
     22550400.   0.27904E-01   1.0000       42742.       1407.3    
     22636800.   0.27857E-01   1.0000       42695.       1409.7    
     22723200.   0.30824E-01   1.0000       46111.       1274.0    
     22809600.   0.30417E-01   1.0000       45637.       1291.1    
     22896000.   0.30056E-01   1.0000       45225.       1306.5    
     22982400.   0.29753E-01   1.0000       44879.       1319.9    
     23068800.   0.29486E-01   1.0000       44578.       1331.8    
     23155200.   0.29184E-01   1.0000       44236.       1345.6    
     23241600.   0.28886E-01   1.0000       43901.       1359.5    
     23328000.   0.28587E-01   1.0000       43563.       1373.7    
     23414400.   0.28302E-01   1.0000       43240.       1387.5    
     23500800.   0.28048E-01   1.0000       42952.       1400.1    
     23587200.   0.27811E-01   1.0000       42684.       1412.0    
     23673600.   0.27581E-01   1.0000       42424.       1423.8    
     23760000.   0.27351E-01   1.0000       42162.       1435.8    
     23846400.   0.27132E-01   1.0000       41912.       1447.4    
     23932800.   0.26929E-01   1.0000       41681.       1458.3    
     24019200.   0.26737E-01   1.0000       41461.       1468.8    
     24105600.   0.26552E-01   1.0000       41251.       1479.0    
     24192000.   0.26373E-01   1.0000       41046.       1489.0    
     24278400.   0.26197E-01   1.0000       40844.       1499.0    
     24364800.   0.26029E-01   1.0000       40650.       1508.7    
     24451200.   0.25867E-01   1.0000       40464.       1518.1    
     24537600.   0.25712E-01   1.0000       40286.       1527.3    
     24624000.   0.25562E-01   1.0000       40113.       1536.3    
     24710400.   0.25416E-01   1.0000       39945.       1545.1    
     24796800.   0.25274E-01   1.0000       39781.       1553.7    
     24883200.   0.25151E-01   1.0000       39639.       1561.4    
     24969600.   0.25317E-01   1.0000       39855.       1551.1    
     25056000.   0.25121E-01   1.0000       39621.       1563.2    
     25142400.   0.24952E-01   1.0000       39421.       1573.8    
     25228800.   0.25379E-01   1.0000       39960.       1547.3    
     25315200.   0.25168E-01   1.0000       39704.       1560.3    
     25401600.   0.25298E-01   1.0000       39872.       1552.3    
     25488000.   0.25378E-01   1.0000       39977.       1547.4    
     25574400.   0.25635E-01   1.0000       40300.       1531.9    
     25660800.   0.25427E-01   1.0000       40048.       1544.4    
     25747200.   0.25933E-01   1.0000       40675.       1514.3    
     25833600.   0.28365E-01   1.0000       43586.       1384.4    
     25920000.   0.31311E-01   1.0000       46925.       1254.2    
     26006400.   0.33973E-01   1.0000       49770.       1155.9    
     26092800.   0.34072E-01   1.0000       49829.       1152.6    
     26179200.   0.33208E-01   1.0000       48880.       1182.5    
     26265600.   0.32385E-01   1.0000       47975.       1212.6    
     26352000.   0.31679E-01   1.0000       47194.       1239.6    
     26438400.   0.31069E-01   1.0000       46517.       1264.0    
     26524800.   0.30525E-01   1.0000       45911.       1286.5    
     26611200.   0.30007E-01   1.0000       45330.       1308.7    
     26697600.   0.29550E-01   1.0000       44816.       1328.9    
     26784000.   0.29130E-01   1.0000       44341.       1348.1    
     26870400.   0.31050E-01   1.0000       46528.       1264.7    
     26956800.   0.32013E-01   1.0000       47582.       1226.7    
     27043200.   0.32830E-01   1.0000       48455.       1196.2    
     27129600.   0.32883E-01   1.0000       48495.       1194.2    
     27216000.   0.33277E-01   1.0000       48902.       1180.1    
     27302400.   0.34567E-01   1.0000       50250.       1136.0    
     27388800.   0.37161E-01   1.0000       52863.       1056.7    
     27475200.   0.39073E-01   1.0000       54674.       1005.0    
     27561600.   0.38124E-01   1.0000       53711.       1030.1    
     27648000.   0.37103E-01   1.0000       52681.       1058.4    
     27734400.   0.36114E-01   1.0000       51674.       1087.4    
     27820800.   0.35386E-01   1.0000       50925.       1109.8    
     27907200.   0.34893E-01   1.0000       50417.       1125.4    
     27993600.   0.36245E-01   1.0000       51802.       1083.4    
     28080000.   0.37989E-01   1.0000       53516.       1033.7    
     28166400.   0.38576E-01   1.0000       54053.       1018.0    
     28252800.   0.37715E-01   1.0000       53189.       1041.2    
     28339200.   0.36788E-01   1.0000       52257.       1067.5    
     28425600.   0.35944E-01   1.0000       51404.       1092.5    
     28512000.   0.35188E-01   1.0000       50634.       1116.0    
     28598400.   0.34502E-01   1.0000       49929.       1138.2    
     28684800.   0.33878E-01   1.0000       49284.       1159.1    
     28771200.   0.33303E-01   1.0000       48685.       1179.2    
     28857600.   0.32771E-01   1.0000       48128.       1198.3    
     28944000.   0.32269E-01   1.0000       47598.       1217.0    
     29030400.   0.31790E-01   1.0000       47090.       1235.3    
     29116800.   0.31341E-01   1.0000       46611.       1253.0    
     29203200.   0.30908E-01   1.0000       46146.       1270.5    
     29289600.   0.30504E-01   1.0000       45710.       1287.4    
     29376000.   0.30129E-01   1.0000       45304.       1303.4    
     29462400.   0.29780E-01   1.0000       44924.       1318.7    
     29548800.   0.29447E-01   1.0000       44561.       1333.6    
     29635200.   0.29129E-01   1.0000       44212.       1348.1    
     29721600.   0.28827E-01   1.0000       43879.       1362.3    
     29808000.   0.28533E-01   1.0000       43554.       1376.3    
     29894400.   0.28251E-01   1.0000       43241.       1390.0    
     29980800.   0.27980E-01   1.0000       42939.       1403.5    
     30067200.   0.27723E-01   1.0000       42652.       1416.5    
     30153600.   0.27478E-01   1.0000       42377.       1429.1    
     30240000.   0.27244E-01   1.0000       42114.       1441.4    
     30326400.   0.27018E-01   1.0000       41859.       1453.5    
     30412800.   0.26800E-01   1.0000       41612.       1465.3    
     30499200.   0.26591E-01   1.0000       41374.       1476.8    
     30585600.   0.26389E-01   1.0000       41144.       1488.1    
     30672000.   0.26194E-01   1.0000       40922.       1499.2    
     30758400.   0.26006E-01   1.0000       40707.       1510.0    
     30844800.   0.25825E-01   1.0000       40498.       1520.6    
     30931200.   0.25648E-01   1.0000       40294.       1531.1    
     31017600.   0.25476E-01   1.0000       40096.       1541.4    
     31104000.   0.25310E-01   1.0000       39903.       1551.6    
     31190400.   0.25148E-01   1.0000       39715.       1561.6    
     31276800.   0.25044E-01   1.0000       39598.       1568.1    
     31363200.   0.24879E-01   1.0000       39404.       1578.4    
     31449600.   0.24723E-01   1.0000       39221.       1588.4    
     31536000.   0.24574E-01   1.0000       39045.       1598.0    
     31622400.   0.24404E-01   1.0000       38843.       1609.2    
