   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3110400.   0.66692E-01   1.0000       64941.       588.83    
      3196800.   0.66534E-01   1.0000       64787.       590.22    
      3283200.   0.66169E-01   1.0000       64432.       593.47    
      3369600.   0.66201E-01   1.0000       64462.       593.20    
      3456000.   0.66528E-01   1.0000       64782.       590.27    
      3542400.   0.67087E-01   1.0000       65326.       585.36    
      3628800.   0.67386E-01   1.0000       65617.       582.76    
      3715200.   0.67232E-01   1.0000       65467.       584.10    
      3801600.   0.67330E-01   1.0000       65562.       583.25    
      3888000.   0.67635E-01   1.0000       65859.       580.62    
      3974400.   0.68309E-01   1.0000       66516.       574.89    
      4060800.   0.68926E-01   1.0000       67116.       569.74    
      4147200.   0.68838E-01   1.0000       67031.       570.47    
      4233600.   0.68503E-01   1.0000       66704.       573.26    
      4320000.   0.68156E-01   1.0000       66367.       576.17    
      4406400.   0.67756E-01   1.0000       65977.       579.58    
      4492800.   0.67405E-01   1.0000       65636.       582.59    
      4579200.   0.66967E-01   1.0000       65209.       586.40    
      4665600.   0.66488E-01   1.0000       64742.       590.63    
      4752000.   0.66952E-01   1.0000       65194.       586.54    
      4838400.   0.67785E-01   1.0000       66006.       579.33    
      4924800.   0.68795E-01   1.0000       66989.       570.83    
      5011200.   0.69533E-01   1.0000       67708.       564.76    
      5097600.   0.69465E-01   1.0000       67642.       565.32    
      5184000.   0.69144E-01   1.0000       67329.       567.94    
      5270400.   0.68782E-01   1.0000       66976.       570.94    
      5356800.   0.68336E-01   1.0000       66542.       574.66    
      5443200.   0.68460E-01   1.0000       66662.       573.62    
      5529600.   0.68719E-01   1.0000       66915.       571.46    
      5616000.   0.69044E-01   1.0000       67231.       568.77    
      5702400.   0.69293E-01   1.0000       67474.       566.72    
      5788800.   0.69271E-01   1.0000       67452.       566.90    
      5875200.   0.69314E-01   1.0000       67494.       566.55    
      5961600.   0.69248E-01   1.0000       67430.       567.09    
      6048000.   0.68987E-01   1.0000       67176.       569.23    
      6134400.   0.68608E-01   1.0000       66807.       572.38    
      6220800.   0.68160E-01   1.0000       66370.       576.15    
      6307200.   0.67672E-01   1.0000       65896.       580.29    
      6393600.   0.67166E-01   1.0000       65403.       584.67    
      6480000.   0.66652E-01   1.0000       64902.       589.18    
      6566400.   0.66133E-01   1.0000       64397.       593.80    
      6652800.   0.65612E-01   1.0000       63890.       598.52    
      6739200.   0.65097E-01   1.0000       63388.       603.25    
      6825600.   0.64579E-01   1.0000       62883.       608.09    
      6912000.   0.64059E-01   1.0000       62378.       613.02    
      6998400.   0.63544E-01   1.0000       61876.       618.00    
      7084800.   0.63039E-01   1.0000       61384.       622.95    
      7171200.   0.62544E-01   1.0000       60902.       627.88    
      7257600.   0.62057E-01   1.0000       60428.       632.80    
      7344000.   0.61581E-01   1.0000       59965.       637.69    
      7430400.   0.61142E-01   1.0000       59536.       642.28    
      7516800.   0.60710E-01   1.0000       59116.       646.85    
      7603200.   0.60269E-01   1.0000       58687.       651.58    
      7689600.   0.59836E-01   1.0000       58265.       656.29    
      7776000.   0.59426E-01   1.0000       57866.       660.82    
      7862400.   0.59014E-01   1.0000       57464.       665.44    
      7948800.   0.58609E-01   1.0000       57071.       670.03    
      8035200.   0.58214E-01   1.0000       56685.       674.58    
      8121600.   0.57827E-01   1.0000       56308.       679.10    
      8208000.   0.57447E-01   1.0000       55939.       683.58    
      8294400.   0.57076E-01   1.0000       55578.       688.03    
      8380800.   0.58249E-01   1.0000       56720.       674.17    
      8467200.   0.58469E-01   1.0000       56934.       671.63    
      8553600.   0.58548E-01   1.0000       57011.       670.73    
      8640000.   0.58459E-01   1.0000       56925.       671.75    
      8726400.   0.58275E-01   1.0000       56745.       673.87    
      8812800.   0.58035E-01   1.0000       56511.       676.66    
      8899200.   0.57722E-01   1.0000       56207.       680.32    
      8985600.   0.57576E-01   1.0000       56064.       682.06    
      9072000.   0.57745E-01   1.0000       56229.       680.06    
      9158400.   0.57637E-01   1.0000       56124.       681.33    
      9244800.   0.58375E-01   1.0000       56843.       672.72    
      9331200.   0.60278E-01   1.0000       58695.       651.48    
      9417600.   0.64580E-01   1.0000       62885.       608.08    
      9504000.   0.67945E-01   1.0000       66161.       577.97    
      9590400.   0.68231E-01   1.0000       66440.       575.54    
      9676800.   0.67951E-01   1.0000       66167.       577.91    
      9763200.   0.67394E-01   1.0000       65624.       582.69    
      9849600.   0.66743E-01   1.0000       64991.       588.38    
      9936000.   0.67060E-01   1.0000       65299.       585.59    
     10022400.   0.67429E-01   1.0000       65659.       582.39    
     10108800.   0.67614E-01   1.0000       65839.       580.80    
     10195200.   0.67947E-01   1.0000       66163.       577.95    
     10281600.   0.68172E-01   1.0000       66382.       576.04    
     10368000.   0.67988E-01   1.0000       66203.       577.60    
     10454400.   0.67589E-01   1.0000       65815.       581.01    
     10540800.   0.67520E-01   1.0000       65747.       581.61    
     10627200.   0.67681E-01   1.0000       65904.       580.22    
     10713600.   0.67722E-01   1.0000       65944.       579.87    
     10800000.   0.67545E-01   1.0000       65772.       581.39    
     10886400.   0.67199E-01   1.0000       65434.       584.39    
     10972800.   0.66740E-01   1.0000       64988.       588.40    
     11059200.   0.66178E-01   1.0000       64440.       593.40    
     11145600.   0.65580E-01   1.0000       63858.       598.81    
     11232000.   0.64979E-01   1.0000       63273.       604.35    
     11318400.   0.64386E-01   1.0000       62695.       609.92    
     11404800.   0.64354E-01   1.0000       62664.       610.22    
     11491200.   0.63885E-01   1.0000       62208.       614.70    
     11577600.   0.64403E-01   1.0000       62712.       609.76    
     11664000.   0.66072E-01   1.0000       64338.       594.35    
     11750400.   0.69922E-01   1.0000       68086.       561.62    
     11836800.   0.69955E-01   1.0000       68119.       561.36    
     11923200.   0.69584E-01   1.0000       67757.       564.35    
     12009600.   0.69039E-01   1.0000       67226.       568.81    
     12096000.   0.68834E-01   1.0000       67026.       570.51    
     12182400.   0.68605E-01   1.0000       66804.       572.41    
     12268800.   0.68247E-01   1.0000       66456.       575.41    
     12355200.   0.67785E-01   1.0000       66005.       579.33    
     12441600.   0.67407E-01   1.0000       65637.       582.58    
     12528000.   0.68295E-01   1.0000       66502.       575.01    
     12614400.   0.69488E-01   1.0000       67663.       565.13    
     12700800.   0.69546E-01   1.0000       67720.       564.66    
     12787200.   0.69311E-01   1.0000       67491.       566.58    
     12873600.   0.68873E-01   1.0000       67065.       570.18    
     12960000.   0.68909E-01   1.0000       67100.       569.88    
     13046400.   0.68706E-01   1.0000       66902.       571.56    
     13132800.   0.68384E-01   1.0000       66589.       574.25    
     13219200.   0.68120E-01   1.0000       66331.       576.49    
     13305600.   0.67758E-01   1.0000       65979.       579.56    
     13392000.   0.68140E-01   1.0000       66351.       576.31    
     13478400.   0.68514E-01   1.0000       66716.       573.16    
     13564800.   0.68491E-01   1.0000       66693.       573.36    
     13651200.   0.68308E-01   1.0000       66515.       574.89    
     13737600.   0.67998E-01   1.0000       66213.       577.52    
     13824000.   0.68883E-01   1.0000       67074.       570.10    
     13910400.   0.70308E-01   1.0000       68462.       558.54    
     13996800.   0.70549E-01   1.0000       68697.       556.63    
     14083200.   0.70386E-01   1.0000       68538.       557.92    
     14169600.   0.70704E-01   1.0000       68848.       555.41    
     14256000.   0.71017E-01   1.0000       69153.       552.96    
     14342400.   0.72293E-01   1.0000       70395.       543.21    
     14428800.   0.75426E-01   1.0000       73446.       520.64    
     14515200.   0.75985E-01   1.0000       73990.       516.81    
     14601600.   0.76720E-01   1.0000       74706.       511.86    
     14688000.   0.77871E-01   1.0000       75826.       504.30    
     14774400.   0.78506E-01   1.0000       76444.       500.22    
     14860800.   0.78583E-01   1.0000       76520.       499.73    
     14947200.   0.78471E-01   1.0000       76410.       500.44    
     15033600.   0.78144E-01   1.0000       76093.       502.53    
     15120000.   0.77685E-01   1.0000       75645.       505.50    
     15206400.   0.77106E-01   1.0000       75081.       509.30    
     15292800.   0.76444E-01   1.0000       74437.       513.71    
     15379200.   0.77017E-01   1.0000       74995.       509.89    
     15465600.   0.77419E-01   1.0000       75386.       507.24    
     15552000.   0.77265E-01   1.0000       75236.       508.25    
     15638400.   0.76802E-01   1.0000       74785.       511.32    
     15724800.   0.76222E-01   1.0000       74220.       515.21    
     15811200.   0.75590E-01   1.0000       73605.       519.51    
     15897600.   0.74947E-01   1.0000       72979.       523.97    
     15984000.   0.74432E-01   1.0000       72478.       527.59    
     16070400.   0.73825E-01   1.0000       71887.       531.93    
     16156800.   0.73213E-01   1.0000       71291.       536.38    
     16243200.   0.72596E-01   1.0000       70690.       540.94    
     16329600.   0.71983E-01   1.0000       70094.       545.54    
     16416000.   0.71379E-01   1.0000       69505.       550.16    
     16502400.   0.70785E-01   1.0000       68926.       554.78    
     16588800.   0.70202E-01   1.0000       68359.       559.39    
     16675200.   0.69632E-01   1.0000       67804.       563.97    
     16761600.   0.69153E-01   1.0000       67338.       567.87    
     16848000.   0.68764E-01   1.0000       66959.       571.08    
     16934400.   0.68681E-01   1.0000       66878.       571.77    
     17020800.   0.68505E-01   1.0000       66706.       573.24    
     17107200.   0.68076E-01   1.0000       66289.       576.85    
     17193600.   0.67621E-01   1.0000       65845.       580.74    
     17280000.   0.67139E-01   1.0000       65377.       584.90    
     17366400.   0.66649E-01   1.0000       64899.       589.21    
     17452800.   0.66160E-01   1.0000       64423.       593.56    
     17539200.   0.65678E-01   1.0000       63954.       597.92    
     17625600.   0.65205E-01   1.0000       63493.       602.26    
     17712000.   0.64870E-01   1.0000       63167.       605.37    
     17798400.   0.64445E-01   1.0000       62754.       609.35    
     17884800.   0.64005E-01   1.0000       62325.       613.54    
     17971200.   0.63570E-01   1.0000       61901.       617.75    
     18057600.   0.63141E-01   1.0000       61483.       621.94    
     18144000.   0.62720E-01   1.0000       61074.       626.11    
     18230400.   0.62308E-01   1.0000       60672.       630.25    
     18316800.   0.61904E-01   1.0000       60279.       634.37    
     18403200.   0.61508E-01   1.0000       59893.       638.46    
     18489600.   0.61119E-01   1.0000       59514.       642.52    
     18576000.   0.60737E-01   1.0000       59143.       646.55    
     18662400.   0.60363E-01   1.0000       58778.       650.56    
     18748800.   0.59995E-01   1.0000       58420.       654.55    
     18835200.   0.59924E-01   1.0000       58351.       655.33    
     18921600.   0.59650E-01   1.0000       58084.       658.34    
     19008000.   0.59301E-01   1.0000       57744.       662.21    
     19094400.   0.58947E-01   1.0000       57399.       666.19    
     19180800.   0.58596E-01   1.0000       57057.       670.18    
     19267200.   0.58257E-01   1.0000       56727.       674.08    
     19353600.   0.57918E-01   1.0000       56397.       678.03    
     19440000.   0.57584E-01   1.0000       56072.       681.96    
     19526400.   0.57256E-01   1.0000       55753.       685.86    
     19612800.   0.56934E-01   1.0000       55439.       689.74    
     19699200.   0.56618E-01   1.0000       55131.       693.60    
     19785600.   0.56306E-01   1.0000       54828.       697.44    
     19872000.   0.56000E-01   1.0000       54529.       701.25    
     19958400.   0.56000E-01   1.0000       54530.       701.24    
     20044800.   0.56156E-01   1.0000       54681.       699.31    
     20131200.   0.55864E-01   1.0000       54398.       702.95    
     20217600.   0.55651E-01   1.0000       54190.       705.64    
     20304000.   0.55406E-01   1.0000       53951.       708.77    
     20390400.   0.55097E-01   1.0000       53650.       712.75    
     20476800.   0.54788E-01   1.0000       53349.       716.76    
     20563200.   0.54483E-01   1.0000       53052.       720.78    
     20649600.   0.54183E-01   1.0000       52760.       724.77    
     20736000.   0.53889E-01   1.0000       52474.       728.72    
     20822400.   0.53601E-01   1.0000       52194.       732.63    
     20908800.   0.53318E-01   1.0000       51919.       736.52    
     20995200.   0.53041E-01   1.0000       51648.       740.37    
     21081600.   0.52768E-01   1.0000       51383.       744.20    
     21168000.   0.52500E-01   1.0000       51122.       748.00    
     21254400.   0.52236E-01   1.0000       50864.       751.78    
     21340800.   0.51976E-01   1.0000       50611.       755.54    
     21427200.   0.51720E-01   1.0000       50362.       759.28    
     21513600.   0.51516E-01   1.0000       50164.       762.28    
     21600000.   0.51805E-01   1.0000       50445.       758.03    
     21686400.   0.51544E-01   1.0000       50191.       761.86    
     21772800.   0.51280E-01   1.0000       49934.       765.79    
     21859200.   0.51012E-01   1.0000       49673.       769.82    
     21945600.   0.50748E-01   1.0000       49415.       773.83    
     22032000.   0.50489E-01   1.0000       49163.       777.79    
     22118400.   0.50236E-01   1.0000       48917.       781.71    
     22204800.   0.49988E-01   1.0000       48676.       785.59    
     22291200.   0.49745E-01   1.0000       48439.       789.43    
     22377600.   0.49506E-01   1.0000       48206.       793.24    
     22464000.   0.49899E-01   1.0000       48589.       786.99    
     22550400.   0.49717E-01   1.0000       48412.       789.87    
     22636800.   0.49628E-01   1.0000       48326.       791.28    
     22723200.   0.51159E-01   1.0000       49816.       767.60    
     22809600.   0.51206E-01   1.0000       49861.       766.91    
     22896000.   0.51156E-01   1.0000       49813.       767.66    
     22982400.   0.51025E-01   1.0000       49686.       769.61    
     23068800.   0.50854E-01   1.0000       49519.       772.21    
     23155200.   0.50631E-01   1.0000       49302.       775.61    
     23241600.   0.50383E-01   1.0000       49061.       779.42    
     23328000.   0.50114E-01   1.0000       48798.       783.62    
     23414400.   0.49837E-01   1.0000       48528.       787.97    
     23500800.   0.49566E-01   1.0000       48265.       792.27    
     23587200.   0.49299E-01   1.0000       48005.       796.56    
     23673600.   0.49033E-01   1.0000       47746.       800.88    
     23760000.   0.48766E-01   1.0000       47486.       805.27    
     23846400.   0.48504E-01   1.0000       47230.       809.63    
     23932800.   0.48249E-01   1.0000       46983.       813.89    
     24019200.   0.48004E-01   1.0000       46743.       818.06    
     24105600.   0.47763E-01   1.0000       46509.       822.19    
     24192000.   0.47524E-01   1.0000       46277.       826.31    
     24278400.   0.47288E-01   1.0000       46047.       830.44    
     24364800.   0.47055E-01   1.0000       45820.       834.55    
     24451200.   0.46827E-01   1.0000       45597.       838.62    
     24537600.   0.46602E-01   1.0000       45379.       842.66    
     24624000.   0.46382E-01   1.0000       45164.       846.67    
     24710400.   0.46165E-01   1.0000       44953.       850.65    
     24796800.   0.45951E-01   1.0000       44745.       854.60    
     24883200.   0.45749E-01   1.0000       44547.       858.39    
     24969600.   0.45704E-01   1.0000       44504.       859.21    
     25056000.   0.45513E-01   1.0000       44318.       862.83    
     25142400.   0.45309E-01   1.0000       44120.       866.70    
     25228800.   0.45415E-01   1.0000       44222.       864.70    
     25315200.   0.45264E-01   1.0000       44075.       867.58    
     25401600.   0.45250E-01   1.0000       44062.       867.85    
     25488000.   0.45236E-01   1.0000       44048.       868.11    
     25574400.   0.45327E-01   1.0000       44137.       866.37    
     25660800.   0.45203E-01   1.0000       44017.       868.74    
     25747200.   0.45413E-01   1.0000       44220.       864.73    
     25833600.   0.46735E-01   1.0000       45508.       840.27    
     25920000.   0.48732E-01   1.0000       47453.       805.83    
     26006400.   0.50705E-01   1.0000       49374.       774.47    
     26092800.   0.51413E-01   1.0000       50063.       763.82    
     26179200.   0.51451E-01   1.0000       50100.       763.25    
     26265600.   0.51263E-01   1.0000       49917.       766.05    
     26352000.   0.50975E-01   1.0000       49636.       770.38    
     26438400.   0.50644E-01   1.0000       49314.       775.41    
     26524800.   0.50294E-01   1.0000       48973.       780.81    
     26611200.   0.49923E-01   1.0000       48612.       786.61    
     26697600.   0.49560E-01   1.0000       48259.       792.37    
     26784000.   0.49202E-01   1.0000       47910.       798.13    
     26870400.   0.50125E-01   1.0000       48809.       783.44    
     26956800.   0.50759E-01   1.0000       49427.       773.65    
     27043200.   0.51397E-01   1.0000       50048.       764.05    
     27129600.   0.51667E-01   1.0000       50311.       760.06    
     27216000.   0.52048E-01   1.0000       50682.       754.49    
     27302400.   0.52868E-01   1.0000       51480.       742.80    
     27388800.   0.54397E-01   1.0000       52969.       721.91    
     27475200.   0.55790E-01   1.0000       54325.       703.89    
     27561600.   0.55976E-01   1.0000       54507.       701.54    
     27648000.   0.55847E-01   1.0000       54381.       703.17    
     27734400.   0.55525E-01   1.0000       54067.       707.25    
     27820800.   0.55191E-01   1.0000       53742.       711.53    
     27907200.   0.54905E-01   1.0000       53464.       715.23    
     27993600.   0.55462E-01   1.0000       54006.       708.05    
     28080000.   0.56389E-01   1.0000       54909.       696.41    
     28166400.   0.56980E-01   1.0000       55484.       689.19    
     28252800.   0.56922E-01   1.0000       55428.       689.89    
     28339200.   0.56644E-01   1.0000       55157.       693.27    
     28425600.   0.56264E-01   1.0000       54787.       697.96    
     28512000.   0.55836E-01   1.0000       54370.       703.30    
     28598400.   0.55389E-01   1.0000       53935.       708.98    
     28684800.   0.54937E-01   1.0000       53495.       714.82    
     28771200.   0.54486E-01   1.0000       53056.       720.73    
     28857600.   0.54041E-01   1.0000       52622.       726.67    
     28944000.   0.53600E-01   1.0000       52193.       732.65    
     29030400.   0.53162E-01   1.0000       51767.       738.68    
     29116800.   0.52733E-01   1.0000       51349.       744.69    
     29203200.   0.52308E-01   1.0000       50935.       750.74    
     29289600.   0.51894E-01   1.0000       50531.       756.73    
     29376000.   0.51493E-01   1.0000       50141.       762.63    
     29462400.   0.51104E-01   1.0000       49762.       768.43    
     29548800.   0.50726E-01   1.0000       49394.       774.16    
     29635200.   0.50357E-01   1.0000       49035.       779.83    
     29721600.   0.49998E-01   1.0000       48685.       785.43    
     29808000.   0.49644E-01   1.0000       48341.       791.03    
     29894400.   0.49298E-01   1.0000       48004.       796.58    
     29980800.   0.48959E-01   1.0000       47673.       802.10    
     30067200.   0.48630E-01   1.0000       47353.       807.53    
     30153600.   0.48312E-01   1.0000       47044.       812.84    
     30240000.   0.48004E-01   1.0000       46744.       818.05    
     30326400.   0.47707E-01   1.0000       46455.       823.14    
     30412800.   0.47417E-01   1.0000       46172.       828.18    
     30499200.   0.47132E-01   1.0000       45895.       833.19    
     30585600.   0.46853E-01   1.0000       45622.       838.16    
     30672000.   0.46579E-01   1.0000       45356.       843.08    
     30758400.   0.46311E-01   1.0000       45095.       847.96    
     30844800.   0.46048E-01   1.0000       44839.       852.80    
     30931200.   0.45791E-01   1.0000       44588.       857.60    
     31017600.   0.45537E-01   1.0000       44342.       862.37    
     31104000.   0.45289E-01   1.0000       44100.       867.09    
     31190400.   0.45045E-01   1.0000       43863.       871.78    
     31276800.   0.44835E-01   1.0000       43658.       875.88    
     31363200.   0.44602E-01   1.0000       43431.       880.44    
     31449600.   0.44372E-01   1.0000       43207.       885.02    
     31536000.   0.44144E-01   1.0000       42985.       889.58    
     31622400.   0.43906E-01   1.0000       42754.       894.40    
