   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     20563200.   0.72934E-01   1.0000       71019.       538.43    
     20649600.   0.72359E-01   1.0000       70459.       542.71    
     20736000.   0.71823E-01   1.0000       69938.       546.76    
     20822400.   0.71317E-01   1.0000       69445.       550.64    
     20908800.   0.70834E-01   1.0000       68974.       554.39    
     20995200.   0.70370E-01   1.0000       68523.       558.05    
     21081600.   0.69923E-01   1.0000       68087.       561.62    
     21168000.   0.69489E-01   1.0000       67665.       565.12    
     21254400.   0.69067E-01   1.0000       67254.       568.58    
     21340800.   0.68656E-01   1.0000       66854.       571.98    
     21427200.   0.68255E-01   1.0000       66463.       575.34    
     21513600.   0.68164E-01   1.0000       66374.       576.11    
     21600000.   0.70982E-01   1.0000       69119.       553.23    
     21686400.   0.69495E-01   1.0000       67671.       565.07    
     21772800.   0.68536E-01   1.0000       66737.       572.98    
     21859200.   0.67852E-01   1.0000       66071.       578.76    
     21945600.   0.67295E-01   1.0000       65528.       583.55    
     22032000.   0.66804E-01   1.0000       65050.       587.84    
     22118400.   0.66353E-01   1.0000       64611.       591.84    
     22204800.   0.65928E-01   1.0000       64198.       595.64    
     22291200.   0.65524E-01   1.0000       63804.       599.32    
     22377600.   0.65135E-01   1.0000       63425.       602.90    
     22464000.   0.68457E-01   1.0000       66660.       573.64    
     22550400.   0.67345E-01   1.0000       65577.       583.11    
     22636800.   0.67197E-01   1.0000       65433.       584.40    
     22723200.   0.76783E-01   1.0000       74767.       511.44    
     22809600.   0.74872E-01   1.0000       72907.       524.49    
     22896000.   0.73466E-01   1.0000       71537.       534.53    
     22982400.   0.72431E-01   1.0000       70529.       542.17    
     23068800.   0.71578E-01   1.0000       69698.       548.63    
     23155200.   0.70655E-01   1.0000       68800.       555.80    
     23241600.   0.69778E-01   1.0000       67946.       562.79    
     23328000.   0.68912E-01   1.0000       67103.       569.86    
     23414400.   0.68114E-01   1.0000       66325.       576.53    
     23500800.   0.67423E-01   1.0000       65653.       582.44    
     23587200.   0.66788E-01   1.0000       65034.       587.98    
     23673600.   0.66174E-01   1.0000       64437.       593.43    
     23760000.   0.65559E-01   1.0000       63838.       599.00    
     23846400.   0.64982E-01   1.0000       63276.       604.32    
     23932800.   0.64456E-01   1.0000       62763.       609.25    
     24019200.   0.63960E-01   1.0000       62281.       613.98    
     24105600.   0.63486E-01   1.0000       61820.       618.56    
     24192000.   0.63025E-01   1.0000       61371.       623.08    
     24278400.   0.62576E-01   1.0000       60933.       627.56    
     24364800.   0.62146E-01   1.0000       60514.       631.90    
     24451200.   0.61736E-01   1.0000       60116.       636.09    
     24537600.   0.61344E-01   1.0000       59733.       640.16    
     24624000.   0.60966E-01   1.0000       59366.       644.13    
     24710400.   0.60600E-01   1.0000       59009.       648.02    
     24796800.   0.60244E-01   1.0000       58662.       651.85    
     24883200.   0.59949E-01   1.0000       58375.       655.05    
     24969600.   0.60644E-01   1.0000       59052.       647.55    
     25056000.   0.59993E-01   1.0000       58418.       654.58    
     25142400.   0.59504E-01   1.0000       57942.       659.95    
     25228800.   0.61097E-01   1.0000       59493.       642.74    
     25315200.   0.60300E-01   1.0000       58717.       651.24    
     25401600.   0.60800E-01   1.0000       59204.       645.88    
     25488000.   0.61070E-01   1.0000       59467.       643.03    
     25574400.   0.61935E-01   1.0000       60309.       634.05    
     25660800.   0.61137E-01   1.0000       59532.       642.32    
     25747200.   0.62907E-01   1.0000       61255.       624.25    
     25833600.   0.70941E-01   1.0000       69079.       553.55    
     25920000.   0.79708E-01   1.0000       77616.       492.67    
     26006400.   0.86965E-01   1.0000       84681.       451.56    
     26092800.   0.86242E-01   1.0000       83978.       455.34    
     26179200.   0.82947E-01   1.0000       80769.       473.44    
     26265600.   0.80108E-01   1.0000       78005.       490.21    
     26352000.   0.77819E-01   1.0000       75776.       504.63    
     26438400.   0.75929E-01   1.0000       73935.       517.19    
     26524800.   0.74296E-01   1.0000       72346.       528.56    
     26611200.   0.72776E-01   1.0000       70865.       539.60    
     26697600.   0.71471E-01   1.0000       69594.       549.46    
     26784000.   0.70293E-01   1.0000       68447.       558.66    
     26870400.   0.76653E-01   1.0000       74640.       512.31    
     26956800.   0.79387E-01   1.0000       77303.       494.66    
     27043200.   0.81591E-01   1.0000       79449.       481.30    
     27129600.   0.81414E-01   1.0000       79277.       482.35    
     27216000.   0.82415E-01   1.0000       80252.       476.49    
     27302400.   0.86154E-01   1.0000       83892.       455.81    
     27388800.   0.93581E-01   1.0000       91124.       419.63    
     27475200.   0.98624E-01   1.0000       96035.       398.18    
     27561600.   0.95331E-01   1.0000       92828.       411.93    
     27648000.   0.92022E-01   1.0000       89606.       426.75    
     27734400.   0.88968E-01   1.0000       86633.       441.39    
     27820800.   0.86804E-01   1.0000       84525.       452.40    
     27907200.   0.85393E-01   1.0000       83151.       459.87    
     27993600.   0.89521E-01   1.0000       87170.       438.67    
     28080000.   0.94534E-01   1.0000       92052.       415.40    
     28166400.   0.95976E-01   1.0000       93456.       409.16    
     28252800.   0.93228E-01   1.0000       90781.       421.22    
     28339200.   0.90398E-01   1.0000       88024.       434.41    
     28425600.   0.87908E-01   1.0000       85600.       446.72    
     28512000.   0.85732E-01   1.0000       83481.       458.06    
     28598400.   0.83806E-01   1.0000       81605.       468.58    
     28684800.   0.82078E-01   1.0000       79924.       478.44    
     28771200.   0.80507E-01   1.0000       78393.       487.78    
     28857600.   0.79067E-01   1.0000       76992.       496.66    
     28944000.   0.77715E-01   1.0000       75675.       505.31    
     29030400.   0.76432E-01   1.0000       74425.       513.79    
     29116800.   0.75239E-01   1.0000       73264.       521.94    
     29203200.   0.74094E-01   1.0000       72148.       530.00    
     29289600.   0.73034E-01   1.0000       71116.       537.70    
     29376000.   0.72058E-01   1.0000       70166.       544.98    
     29462400.   0.71150E-01   1.0000       69282.       551.93    
     29548800.   0.70292E-01   1.0000       68446.       558.67    
     29635200.   0.69472E-01   1.0000       67649.       565.26    
     29721600.   0.68696E-01   1.0000       66892.       571.65    
     29808000.   0.67940E-01   1.0000       66156.       578.01    
     29894400.   0.67215E-01   1.0000       65451.       584.24    
     29980800.   0.66520E-01   1.0000       64774.       590.34    
     30067200.   0.65868E-01   1.0000       64139.       596.19    
     30153600.   0.65248E-01   1.0000       63535.       601.86    
     30240000.   0.64657E-01   1.0000       62960.       607.35    
     30326400.   0.64085E-01   1.0000       62403.       612.77    
     30412800.   0.63536E-01   1.0000       61868.       618.08    
     30499200.   0.63011E-01   1.0000       61357.       623.22    
     30585600.   0.62505E-01   1.0000       60864.       628.27    
     30672000.   0.62020E-01   1.0000       60392.       633.18    
     30758400.   0.61553E-01   1.0000       59937.       637.99    
     30844800.   0.61102E-01   1.0000       59498.       642.70    
     30931200.   0.60664E-01   1.0000       59071.       647.34    
     31017600.   0.60238E-01   1.0000       58656.       651.92    
     31104000.   0.59826E-01   1.0000       58255.       656.40    
     31190400.   0.59427E-01   1.0000       57866.       660.81    
     31276800.   0.59223E-01   1.0000       57668.       663.08    
     31363200.   0.58790E-01   1.0000       57246.       667.97    
     31449600.   0.58396E-01   1.0000       56862.       672.48    
     31536000.   0.58024E-01   1.0000       56501.       676.78    
     31622400.   0.57576E-01   1.0000       56065.       682.05    
