   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5011200.   0.24118       1.0000      0.23485E+06   162.82    
      5097600.   0.24039       1.0000      0.23408E+06   163.36    
      5184000.   0.23887       1.0000      0.23260E+06   164.40    
      5270400.   0.23738       1.0000      0.23115E+06   165.43    
      5356800.   0.23561       1.0000      0.22943E+06   166.67    
      5443200.   0.23637       1.0000      0.23017E+06   166.14    
      5529600.   0.23750       1.0000      0.23126E+06   165.35    
      5616000.   0.23878       1.0000      0.23252E+06   164.46    
      5702400.   0.23968       1.0000      0.23339E+06   163.84    
      5788800.   0.23941       1.0000      0.23313E+06   164.03    
      5875200.   0.23955       1.0000      0.23326E+06   163.93    
      5961600.   0.23922       1.0000      0.23293E+06   164.16    
      6048000.   0.23809       1.0000      0.23183E+06   164.94    
      6134400.   0.23654       1.0000      0.23033E+06   166.02    
      6220800.   0.23479       1.0000      0.22862E+06   167.26    
      6307200.   0.23292       1.0000      0.22680E+06   168.60    
      6393600.   0.23101       1.0000      0.22494E+06   169.99    
      6480000.   0.22908       1.0000      0.22307E+06   171.42    
      6566400.   0.22715       1.0000      0.22119E+06   172.88    
      6652800.   0.22522       1.0000      0.21931E+06   174.36    
      6739200.   0.22332       1.0000      0.21746E+06   175.84    
      6825600.   0.22141       1.0000      0.21560E+06   177.36    
      6912000.   0.21950       1.0000      0.21374E+06   178.91    
      6998400.   0.21761       1.0000      0.21190E+06   180.46    
      7084800.   0.21576       1.0000      0.21010E+06   182.01    
      7171200.   0.21396       1.0000      0.20834E+06   183.54    
      7257600.   0.21218       1.0000      0.20661E+06   185.08    
      7344000.   0.21045       1.0000      0.20492E+06   186.60    
      7430400.   0.20886       1.0000      0.20338E+06   188.02    
      7516800.   0.20730       1.0000      0.20185E+06   189.44    
      7603200.   0.20569       1.0000      0.20029E+06   190.92    
      7689600.   0.20411       1.0000      0.19875E+06   192.40    
      7776000.   0.20262       1.0000      0.19730E+06   193.81    
      7862400.   0.20112       1.0000      0.19584E+06   195.25    
      7948800.   0.19965       1.0000      0.19441E+06   196.69    
      8035200.   0.19822       1.0000      0.19301E+06   198.12    
      8121600.   0.19681       1.0000      0.19164E+06   199.53    
      8208000.   0.19543       1.0000      0.19030E+06   200.94    
      8294400.   0.19409       1.0000      0.18899E+06   202.33    
      8380800.   0.19907       1.0000      0.19384E+06   197.27    
      8467200.   0.19970       1.0000      0.19446E+06   196.64    
      8553600.   0.19986       1.0000      0.19461E+06   196.49    
      8640000.   0.19941       1.0000      0.19418E+06   196.93    
      8726400.   0.19865       1.0000      0.19344E+06   197.68    
      8812800.   0.19772       1.0000      0.19253E+06   198.62    
      8899200.   0.19652       1.0000      0.19136E+06   199.83    
      8985600.   0.19603       1.0000      0.19088E+06   200.33    
      9072000.   0.19680       1.0000      0.19164E+06   199.54    
      9158400.   0.19634       1.0000      0.19119E+06   200.01    
      9244800.   0.19940       1.0000      0.19416E+06   196.94    
      9331200.   0.20710       1.0000      0.20166E+06   189.62    
      9417600.   0.22460       1.0000      0.21870E+06   174.85    
      9504000.   0.23716       1.0000      0.23093E+06   165.58    
      9590400.   0.23644       1.0000      0.23023E+06   166.09    
      9676800.   0.23450       1.0000      0.22834E+06   167.46    
      9763200.   0.23197       1.0000      0.22588E+06   169.29    
      9849600.   0.22932       1.0000      0.22329E+06   171.25    
      9936000.   0.23096       1.0000      0.22490E+06   170.03    
     10022400.   0.23247       1.0000      0.22637E+06   168.92    
     10108800.   0.23307       1.0000      0.22695E+06   168.49    
     10195200.   0.23435       1.0000      0.22820E+06   167.57    
     10281600.   0.23513       1.0000      0.22895E+06   167.02    
     10368000.   0.23416       1.0000      0.22802E+06   167.70    
     10454400.   0.23246       1.0000      0.22635E+06   168.93    
     10540800.   0.23232       1.0000      0.22622E+06   169.04    
     10627200.   0.23308       1.0000      0.22696E+06   168.48    
     10713600.   0.23319       1.0000      0.22707E+06   168.40    
     10800000.   0.23239       1.0000      0.22629E+06   168.98    
     10886400.   0.23095       1.0000      0.22489E+06   170.04    
     10972800.   0.22913       1.0000      0.22312E+06   171.38    
     11059200.   0.22695       1.0000      0.22099E+06   173.03    
     11145600.   0.22469       1.0000      0.21879E+06   174.78    
     11232000.   0.22245       1.0000      0.21661E+06   176.53    
     11318400.   0.22026       1.0000      0.21448E+06   178.29    
     11404800.   0.22047       1.0000      0.21468E+06   178.12    
     11491200.   0.21859       1.0000      0.21285E+06   179.65    
     11577600.   0.22102       1.0000      0.21522E+06   177.67    
     11664000.   0.22803       1.0000      0.22205E+06   172.21    
     11750400.   0.24395       1.0000      0.23755E+06   160.97    
     11836800.   0.24224       1.0000      0.23588E+06   162.11    
     11923200.   0.24005       1.0000      0.23375E+06   163.59    
     12009600.   0.23766       1.0000      0.23142E+06   165.24    
     12096000.   0.23697       1.0000      0.23075E+06   165.72    
     12182400.   0.23610       1.0000      0.22990E+06   166.33    
     12268800.   0.23466       1.0000      0.22850E+06   167.35    
     12355200.   0.23284       1.0000      0.22672E+06   168.66    
     12441600.   0.23145       1.0000      0.22537E+06   169.67    
     12528000.   0.23551       1.0000      0.22932E+06   166.75    
     12614400.   0.24036       1.0000      0.23405E+06   163.38    
     12700800.   0.23999       1.0000      0.23369E+06   163.63    
     12787200.   0.23876       1.0000      0.23249E+06   164.47    
     12873600.   0.23689       1.0000      0.23067E+06   165.77    
     12960000.   0.23723       1.0000      0.23100E+06   165.53    
     13046400.   0.23638       1.0000      0.23017E+06   166.13    
     13132800.   0.23507       1.0000      0.22890E+06   167.06    
     13219200.   0.23408       1.0000      0.22793E+06   167.76    
     13305600.   0.23267       1.0000      0.22656E+06   168.78    
     13392000.   0.23452       1.0000      0.22836E+06   167.45    
     13478400.   0.23603       1.0000      0.22983E+06   166.38    
     13564800.   0.23573       1.0000      0.22954E+06   166.59    
     13651200.   0.23489       1.0000      0.22872E+06   167.19    
     13737600.   0.23360       1.0000      0.22747E+06   168.10    
     13824000.   0.23758       1.0000      0.23134E+06   165.29    
     13910400.   0.24342       1.0000      0.23703E+06   161.33    
     13996800.   0.24373       1.0000      0.23733E+06   161.12    
     14083200.   0.24269       1.0000      0.23631E+06   161.81    
     14169600.   0.24403       1.0000      0.23762E+06   160.92    
     14256000.   0.24522       1.0000      0.23878E+06   160.14    
     14342400.   0.25059       1.0000      0.24401E+06   156.71    
     14428800.   0.26376       1.0000      0.25683E+06   148.89    
     14515200.   0.26454       1.0000      0.25759E+06   148.45    
     14601600.   0.26700       1.0000      0.25999E+06   147.08    
     14688000.   0.27150       1.0000      0.26437E+06   144.64    
     14774400.   0.27353       1.0000      0.26635E+06   143.57    
     14860800.   0.27325       1.0000      0.26608E+06   143.71    
     14947200.   0.27247       1.0000      0.26532E+06   144.12    
     15033600.   0.27093       1.0000      0.26382E+06   144.95    
     15120000.   0.26897       1.0000      0.26190E+06   146.00    
     15206400.   0.26660       1.0000      0.25960E+06   147.30    
     15292800.   0.26397       1.0000      0.25704E+06   148.77    
     15379200.   0.26692       1.0000      0.25992E+06   147.12    
     15465600.   0.26854       1.0000      0.26149E+06   146.24    
     15552000.   0.26758       1.0000      0.26056E+06   146.76    
     15638400.   0.26550       1.0000      0.25853E+06   147.91    
     15724800.   0.26312       1.0000      0.25622E+06   149.24    
     15811200.   0.26065       1.0000      0.25381E+06   150.66    
     15897600.   0.25819       1.0000      0.25141E+06   152.09    
     15984000.   0.25634       1.0000      0.24961E+06   153.20    
     16070400.   0.25403       1.0000      0.24736E+06   154.59    
     16156800.   0.25173       1.0000      0.24512E+06   156.00    
     16243200.   0.24943       1.0000      0.24288E+06   157.44    
     16329600.   0.24716       1.0000      0.24067E+06   158.89    
     16416000.   0.24493       1.0000      0.23850E+06   160.33    
     16502400.   0.24274       1.0000      0.23637E+06   161.78    
     16588800.   0.24060       1.0000      0.23428E+06   163.22    
     16675200.   0.23851       1.0000      0.23225E+06   164.64    
     16761600.   0.23682       1.0000      0.23060E+06   165.82    
     16848000.   0.23547       1.0000      0.22928E+06   166.77    
     16934400.   0.23539       1.0000      0.22921E+06   166.83    
     17020800.   0.23476       1.0000      0.22859E+06   167.28    
     17107200.   0.23303       1.0000      0.22691E+06   168.52    
     17193600.   0.23130       1.0000      0.22522E+06   169.78    
     17280000.   0.22949       1.0000      0.22347E+06   171.12    
     17366400.   0.22767       1.0000      0.22170E+06   172.48    
     17452800.   0.22587       1.0000      0.21994E+06   173.86    
     17539200.   0.22411       1.0000      0.21822E+06   175.23    
     17625600.   0.22238       1.0000      0.21654E+06   176.59    
     17712000.   0.22123       1.0000      0.21543E+06   177.50    
     17798400.   0.21966       1.0000      0.21389E+06   178.78    
     17884800.   0.21803       1.0000      0.21230E+06   180.11    
     17971200.   0.21643       1.0000      0.21075E+06   181.44    
     18057600.   0.21487       1.0000      0.20923E+06   182.76    
     18144000.   0.21334       1.0000      0.20774E+06   184.07    
     18230400.   0.21184       1.0000      0.20628E+06   185.37    
     18316800.   0.21037       1.0000      0.20485E+06   186.67    
     18403200.   0.20894       1.0000      0.20345E+06   187.95    
     18489600.   0.20752       1.0000      0.20208E+06   189.23    
     18576000.   0.20614       1.0000      0.20073E+06   190.50    
     18662400.   0.20478       1.0000      0.19941E+06   191.76    
     18748800.   0.20345       1.0000      0.19811E+06   193.02    
     18835200.   0.20334       1.0000      0.19800E+06   193.12    
     18921600.   0.20230       1.0000      0.19699E+06   194.12    
     19008000.   0.20097       1.0000      0.19570E+06   195.40    
     19094400.   0.19967       1.0000      0.19442E+06   196.68    
     19180800.   0.19838       1.0000      0.19317E+06   197.95    
     19267200.   0.19715       1.0000      0.19198E+06   199.18    
     19353600.   0.19592       1.0000      0.19078E+06   200.44    
     19440000.   0.19471       1.0000      0.18960E+06   201.68    
     19526400.   0.19352       1.0000      0.18844E+06   202.92    
     19612800.   0.19236       1.0000      0.18731E+06   204.15    
     19699200.   0.19122       1.0000      0.18619E+06   205.37    
     19785600.   0.19009       1.0000      0.18510E+06   206.59    
     19872000.   0.18898       1.0000      0.18402E+06   207.80    
     19958400.   0.18910       1.0000      0.18414E+06   207.67    
     20044800.   0.18978       1.0000      0.18480E+06   206.93    
     20131200.   0.18860       1.0000      0.18365E+06   208.22    
     20217600.   0.18780       1.0000      0.18287E+06   209.10    
     20304000.   0.18689       1.0000      0.18199E+06   210.12    
     20390400.   0.18574       1.0000      0.18087E+06   211.42    
     20476800.   0.18461       1.0000      0.17976E+06   212.72    
     20563200.   0.18350       1.0000      0.17868E+06   214.00    
     20649600.   0.18242       1.0000      0.17763E+06   215.28    
     20736000.   0.18135       1.0000      0.17659E+06   216.54    
     20822400.   0.18031       1.0000      0.17558E+06   217.79    
     20908800.   0.17929       1.0000      0.17459E+06   219.03    
     20995200.   0.17829       1.0000      0.17361E+06   220.25    
     21081600.   0.17731       1.0000      0.17266E+06   221.48    
     21168000.   0.17634       1.0000      0.17171E+06   222.69    
     21254400.   0.17539       1.0000      0.17079E+06   223.90    
     21340800.   0.17446       1.0000      0.16988E+06   225.10    
     21427200.   0.17354       1.0000      0.16898E+06   226.29    
     21513600.   0.17281       1.0000      0.16828E+06   227.24    
     21600000.   0.17398       1.0000      0.16941E+06   225.72    
     21686400.   0.17300       1.0000      0.16846E+06   226.99    
     21772800.   0.17199       1.0000      0.16748E+06   228.32    
     21859200.   0.17101       1.0000      0.16652E+06   229.64    
     21945600.   0.17005       1.0000      0.16558E+06   230.93    
     22032000.   0.16912       1.0000      0.16468E+06   232.21    
     22118400.   0.16821       1.0000      0.16379E+06   233.46    
     22204800.   0.16731       1.0000      0.16292E+06   234.71    
     22291200.   0.16644       1.0000      0.16207E+06   235.94    
     22377600.   0.16558       1.0000      0.16124E+06   237.16    
     22464000.   0.16709       1.0000      0.16270E+06   235.02    
     22550400.   0.16646       1.0000      0.16209E+06   235.91    
     22636800.   0.16611       1.0000      0.16175E+06   236.41    
     22723200.   0.17192       1.0000      0.16740E+06   228.42    
     22809600.   0.17210       1.0000      0.16758E+06   228.18    
     22896000.   0.17178       1.0000      0.16727E+06   228.61    
     22982400.   0.17124       1.0000      0.16674E+06   229.33    
     23068800.   0.17058       1.0000      0.16610E+06   230.21    
     23155200.   0.16975       1.0000      0.16530E+06   231.33    
     23241600.   0.16884       1.0000      0.16441E+06   232.58    
     23328000.   0.16786       1.0000      0.16345E+06   233.94    
     23414400.   0.16686       1.0000      0.16248E+06   235.35    
     23500800.   0.16588       1.0000      0.16153E+06   236.73    
     23587200.   0.16492       1.0000      0.16059E+06   238.11    
     23673600.   0.16397       1.0000      0.15967E+06   239.49    
     23760000.   0.16301       1.0000      0.15873E+06   240.90    
     23846400.   0.16207       1.0000      0.15781E+06   242.30    
     23932800.   0.16115       1.0000      0.15692E+06   243.68    
     24019200.   0.16027       1.0000      0.15606E+06   245.03    
     24105600.   0.15940       1.0000      0.15521E+06   246.37    
     24192000.   0.15854       1.0000      0.15437E+06   247.70    
     24278400.   0.15769       1.0000      0.15355E+06   249.04    
     24364800.   0.15685       1.0000      0.15273E+06   250.36    
     24451200.   0.15603       1.0000      0.15194E+06   251.68    
     24537600.   0.15523       1.0000      0.15115E+06   252.98    
     24624000.   0.15444       1.0000      0.15039E+06   254.27    
     24710400.   0.15366       1.0000      0.14963E+06   255.56    
     24796800.   0.15290       1.0000      0.14889E+06   256.83    
     24883200.   0.15218       1.0000      0.14818E+06   258.05    
     24969600.   0.15208       1.0000      0.14809E+06   258.21    
     25056000.   0.15137       1.0000      0.14740E+06   259.43    
     25142400.   0.15063       1.0000      0.14667E+06   260.71    
     25228800.   0.15112       1.0000      0.14715E+06   259.87    
     25315200.   0.15053       1.0000      0.14658E+06   260.87    
     25401600.   0.15051       1.0000      0.14656E+06   260.90    
     25488000.   0.15049       1.0000      0.14654E+06   260.95    
     25574400.   0.15086       1.0000      0.14690E+06   260.30    
     25660800.   0.15037       1.0000      0.14642E+06   261.15    
     25747200.   0.15122       1.0000      0.14725E+06   259.68    
     25833600.   0.15637       1.0000      0.15227E+06   251.13    
     25920000.   0.16368       1.0000      0.15939E+06   239.91    
     26006400.   0.17104       1.0000      0.16655E+06   229.60    
     26092800.   0.17352       1.0000      0.16897E+06   226.31    
     26179200.   0.17338       1.0000      0.16883E+06   226.49    
     26265600.   0.17252       1.0000      0.16799E+06   227.63    
     26352000.   0.17138       1.0000      0.16688E+06   229.14    
     26438400.   0.17014       1.0000      0.16567E+06   230.81    
     26524800.   0.16885       1.0000      0.16442E+06   232.57    
     26611200.   0.16751       1.0000      0.16311E+06   234.44    
     26697600.   0.16620       1.0000      0.16184E+06   236.28    
     26784000.   0.16492       1.0000      0.16059E+06   238.12    
     26870400.   0.16844       1.0000      0.16402E+06   233.14    
     26956800.   0.17093       1.0000      0.16645E+06   229.74    
     27043200.   0.17331       1.0000      0.16876E+06   226.59    
     27129600.   0.17425       1.0000      0.16968E+06   225.36    
     27216000.   0.17564       1.0000      0.17102E+06   223.59    
     27302400.   0.17876       1.0000      0.17406E+06   219.68    
     27388800.   0.18467       1.0000      0.17982E+06   212.65    
     27475200.   0.18995       1.0000      0.18496E+06   206.74    
     27561600.   0.19021       1.0000      0.18522E+06   206.45    
     27648000.   0.18946       1.0000      0.18449E+06   207.27    
     27734400.   0.18812       1.0000      0.18319E+06   208.74    
     27820800.   0.18685       1.0000      0.18195E+06   210.17    
     27907200.   0.18581       1.0000      0.18093E+06   211.34    
     27993600.   0.18815       1.0000      0.18321E+06   208.72    
     28080000.   0.19185       1.0000      0.18681E+06   204.69    
     28166400.   0.19400       1.0000      0.18890E+06   202.43    
     28252800.   0.19350       1.0000      0.18842E+06   202.94    
     28339200.   0.19230       1.0000      0.18726E+06   204.21    
     28425600.   0.19082       1.0000      0.18581E+06   205.80    
     28512000.   0.18922       1.0000      0.18425E+06   207.54    
     28598400.   0.18758       1.0000      0.18265E+06   209.35    
     28684800.   0.18593       1.0000      0.18105E+06   211.21    
     28771200.   0.18430       1.0000      0.17946E+06   213.08    
     28857600.   0.18270       1.0000      0.17790E+06   214.95    
     28944000.   0.18111       1.0000      0.17636E+06   216.83    
     29030400.   0.17954       1.0000      0.17483E+06   218.73    
     29116800.   0.17800       1.0000      0.17333E+06   220.62    
     29203200.   0.17648       1.0000      0.17184E+06   222.52    
     29289600.   0.17500       1.0000      0.17040E+06   224.41    
     29376000.   0.17356       1.0000      0.16900E+06   226.26    
     29462400.   0.17217       1.0000      0.16765E+06   228.08    
     29548800.   0.17082       1.0000      0.16634E+06   229.88    
     29635200.   0.16951       1.0000      0.16506E+06   231.67    
     29721600.   0.16822       1.0000      0.16381E+06   233.44    
     29808000.   0.16696       1.0000      0.16258E+06   235.20    
     29894400.   0.16573       1.0000      0.16137E+06   236.96    
     29980800.   0.16451       1.0000      0.16020E+06   238.70    
     30067200.   0.16334       1.0000      0.15905E+06   240.42    
     30153600.   0.16220       1.0000      0.15794E+06   242.11    
     30240000.   0.16109       1.0000      0.15686E+06   243.77    
     30326400.   0.16001       1.0000      0.15581E+06   245.42    
     30412800.   0.15896       1.0000      0.15479E+06   247.04    
     30499200.   0.15793       1.0000      0.15379E+06   248.65    
     30585600.   0.15693       1.0000      0.15281E+06   250.24    
     30672000.   0.15594       1.0000      0.15185E+06   251.82    
     30758400.   0.15498       1.0000      0.15091E+06   253.39    
     30844800.   0.15403       1.0000      0.14999E+06   254.94    
     30931200.   0.15311       1.0000      0.14909E+06   256.49    
     31017600.   0.15220       1.0000      0.14820E+06   258.02    
     31104000.   0.15131       1.0000      0.14733E+06   259.54    
     31190400.   0.15043       1.0000      0.14648E+06   261.05    
     31276800.   0.14969       1.0000      0.14576E+06   262.34    
     31363200.   0.14885       1.0000      0.14494E+06   263.82    
     31449600.   0.14802       1.0000      0.14413E+06   265.30    
     31536000.   0.14720       1.0000      0.14334E+06   266.77    
     31622400.   0.14634       1.0000      0.14250E+06   268.34    
