   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10195200.   0.55460E-01   1.0000       54004.       708.08    
     10281600.   0.55496E-01   1.0000       54039.       707.62    
     10368000.   0.54133E-01   1.0000       52712.       725.43    
     10454400.   0.52527E-01   1.0000       51148.       747.61    
     10540800.   0.52587E-01   1.0000       51206.       746.76    
     10627200.   0.53277E-01   1.0000       51878.       737.09    
     10713600.   0.53185E-01   1.0000       51789.       738.36    
     10800000.   0.52336E-01   1.0000       50962.       750.35    
     10886400.   0.51164E-01   1.0000       49821.       767.53    
     10972800.   0.49920E-01   1.0000       48610.       786.65    
     11059200.   0.48588E-01   1.0000       47312.       808.23    
     11145600.   0.47380E-01   1.0000       46136.       828.82    
     11232000.   0.46330E-01   1.0000       45114.       847.61    
     11318400.   0.45397E-01   1.0000       44206.       865.03    
     11404800.   0.46461E-01   1.0000       45241.       845.23    
     11491200.   0.45374E-01   1.0000       44183.       865.47    
     11577600.   0.47972E-01   1.0000       46713.       818.59    
     11664000.   0.53569E-01   1.0000       52163.       733.07    
     11750400.   0.65307E-01   1.0000       63593.       601.31    
     11836800.   0.60123E-01   1.0000       58545.       653.15    
     11923200.   0.56506E-01   1.0000       55022.       694.97    
     12009600.   0.54002E-01   1.0000       52584.       727.19    
     12096000.   0.53572E-01   1.0000       52165.       733.04    
     12182400.   0.52968E-01   1.0000       51577.       741.39    
     12268800.   0.51923E-01   1.0000       50560.       756.31    
     12355200.   0.50710E-01   1.0000       49379.       774.39    
     12441600.   0.50048E-01   1.0000       48734.       784.65    
     12528000.   0.53952E-01   1.0000       52536.       727.87    
     12614400.   0.57454E-01   1.0000       55946.       683.50    
     12700800.   0.55841E-01   1.0000       54375.       703.24    
     12787200.   0.54149E-01   1.0000       52727.       725.22    
     12873600.   0.52473E-01   1.0000       51095.       748.38    
     12960000.   0.53054E-01   1.0000       51661.       740.18    
     13046400.   0.52380E-01   1.0000       51005.       749.71    
     13132800.   0.51432E-01   1.0000       50082.       763.52    
     13219200.   0.50931E-01   1.0000       49594.       771.04    
     13305600.   0.50109E-01   1.0000       48793.       783.70    
     13392000.   0.52121E-01   1.0000       50753.       753.43    
     13478400.   0.53251E-01   1.0000       51853.       737.44    
     13564800.   0.52608E-01   1.0000       51226.       746.47    
     13651200.   0.51756E-01   1.0000       50397.       758.75    
     13737600.   0.50777E-01   1.0000       49444.       773.38    
     13824000.   0.54420E-01   1.0000       52992.       721.60    
     13910400.   0.58701E-01   1.0000       57160.       668.98    
     13996800.   0.57423E-01   1.0000       55915.       683.87    
     14083200.   0.55612E-01   1.0000       54152.       706.15    
     14169600.   0.56476E-01   1.0000       54994.       695.33    
     14256000.   0.57031E-01   1.0000       55534.       688.57    
     14342400.   0.61084E-01   1.0000       59481.       642.88    
     14428800.   0.71074E-01   1.0000       69208.       552.52    
     14515200.   0.68240E-01   1.0000       66449.       575.47    
     14601600.   0.68246E-01   1.0000       66454.       575.42    
     14688000.   0.70521E-01   1.0000       68669.       556.86    
     14774400.   0.70298E-01   1.0000       68453.       558.62    
     14860800.   0.68336E-01   1.0000       66542.       574.66    
     14947200.   0.66610E-01   1.0000       64861.       589.55    
     15033600.   0.64676E-01   1.0000       62978.       607.18    
     15120000.   0.62791E-01   1.0000       61143.       625.41    
     15206400.   0.60885E-01   1.0000       59286.       644.99    
     15292800.   0.59045E-01   1.0000       57494.       665.09    
     15379200.   0.62470E-01   1.0000       60830.       628.62    
     15465600.   0.63597E-01   1.0000       61927.       617.48    
     15552000.   0.62120E-01   1.0000       60489.       632.17    
     15638400.   0.60079E-01   1.0000       58501.       653.64    
     15724800.   0.58280E-01   1.0000       56750.       673.81    
     15811200.   0.56723E-01   1.0000       55234.       692.30    
     15897600.   0.55389E-01   1.0000       53934.       708.99    
     15984000.   0.54711E-01   1.0000       53275.       717.77    
     16070400.   0.53577E-01   1.0000       52170.       732.97    
     16156800.   0.52543E-01   1.0000       51164.       747.38    
     16243200.   0.51569E-01   1.0000       50215.       761.50    
     16329600.   0.50675E-01   1.0000       49344.       774.94    
     16416000.   0.49842E-01   1.0000       48534.       787.88    
     16502400.   0.49066E-01   1.0000       47778.       800.35    
     16588800.   0.48342E-01   1.0000       47072.       812.34    
     16675200.   0.47664E-01   1.0000       46413.       823.89    
     16761600.   0.47321E-01   1.0000       46078.       829.87    
     16848000.   0.47191E-01   1.0000       45952.       832.16    
     16934400.   0.48028E-01   1.0000       46767.       817.65    
     17020800.   0.48061E-01   1.0000       46799.       817.09    
     17107200.   0.47111E-01   1.0000       45874.       833.57    
     17193600.   0.46368E-01   1.0000       45151.       846.92    
     17280000.   0.45678E-01   1.0000       44479.       859.70    
     17366400.   0.45041E-01   1.0000       43858.       871.87    
     17452800.   0.44460E-01   1.0000       43293.       883.26    
     17539200.   0.43925E-01   1.0000       42772.       894.01    
     17625600.   0.43429E-01   1.0000       42289.       904.24    
     17712000.   0.43416E-01   1.0000       42276.       904.50    
     17798400.   0.42922E-01   1.0000       41795.       914.91    
     17884800.   0.42418E-01   1.0000       41305.       925.78    
     17971200.   0.41972E-01   1.0000       40870.       935.63    
     18057600.   0.41560E-01   1.0000       40469.       944.89    
     18144000.   0.41173E-01   1.0000       40092.       953.78    
     18230400.   0.40804E-01   1.0000       39733.       962.40    
     18316800.   0.40452E-01   1.0000       39390.       970.78    
     18403200.   0.40113E-01   1.0000       39060.       978.99    
     18489600.   0.39786E-01   1.0000       38742.       987.03    
     18576000.   0.39471E-01   1.0000       38434.       994.91    
     18662400.   0.39165E-01   1.0000       38137.       1002.7    
     18748800.   0.38869E-01   1.0000       37849.       1010.3    
     18835200.   0.39537E-01   1.0000       38499.       993.24    
     18921600.   0.39200E-01   1.0000       38171.       1001.8    
     19008000.   0.38704E-01   1.0000       37687.       1014.6    
     19094400.   0.38312E-01   1.0000       37306.       1025.0    
     19180800.   0.37975E-01   1.0000       36978.       1034.1    
     19267200.   0.37692E-01   1.0000       36702.       1041.9    
     19353600.   0.37399E-01   1.0000       36417.       1050.0    
     19440000.   0.37122E-01   1.0000       36148.       1057.9    
     19526400.   0.36858E-01   1.0000       35891.       1065.4    
     19612800.   0.36604E-01   1.0000       35643.       1072.8    
     19699200.   0.36357E-01   1.0000       35403.       1080.1    
     19785600.   0.36118E-01   1.0000       35170.       1087.3    
     19872000.   0.35885E-01   1.0000       34943.       1094.3    
     19958400.   0.36594E-01   1.0000       35633.       1073.1    
     20044800.   0.37471E-01   1.0000       36487.       1048.0    
     20131200.   0.36682E-01   1.0000       35719.       1070.6    
     20217600.   0.36450E-01   1.0000       35493.       1077.4    
     20304000.   0.36178E-01   1.0000       35228.       1085.5    
     20390400.   0.35752E-01   1.0000       34813.       1098.4    
     20476800.   0.35405E-01   1.0000       34475.       1109.2    
     20563200.   0.35103E-01   1.0000       34182.       1118.7    
     20649600.   0.34829E-01   1.0000       33915.       1127.5    
     20736000.   0.34574E-01   1.0000       33666.       1135.8    
     20822400.   0.34332E-01   1.0000       33431.       1143.8    
     20908800.   0.34102E-01   1.0000       33206.       1151.6    
     20995200.   0.33880E-01   1.0000       32991.       1159.1    
     21081600.   0.33666E-01   1.0000       32782.       1166.4    
     21168000.   0.33459E-01   1.0000       32581.       1173.7    
     21254400.   0.33257E-01   1.0000       32384.       1180.8    
     21340800.   0.33061E-01   1.0000       32193.       1187.8    
     21427200.   0.32869E-01   1.0000       32006.       1194.7    
     21513600.   0.32822E-01   1.0000       31961.       1196.4    
     21600000.   0.34142E-01   1.0000       33245.       1150.2    
     21686400.   0.33447E-01   1.0000       32569.       1174.1    
     21772800.   0.32994E-01   1.0000       32128.       1190.2    
     21859200.   0.32669E-01   1.0000       31811.       1202.0    
     21945600.   0.32404E-01   1.0000       31553.       1211.9    
     22032000.   0.32170E-01   1.0000       31325.       1220.7    
     22118400.   0.31954E-01   1.0000       31116.       1228.9    
     22204800.   0.31752E-01   1.0000       30918.       1236.8    
     22291200.   0.31559E-01   1.0000       30730.       1244.4    
     22377600.   0.31372E-01   1.0000       30549.       1251.7    
     22464000.   0.32928E-01   1.0000       32064.       1192.6    
     22550400.   0.32410E-01   1.0000       31559.       1211.7    
     22636800.   0.32338E-01   1.0000       31489.       1214.3    
     22723200.   0.36832E-01   1.0000       35865.       1066.2    
     22809600.   0.35953E-01   1.0000       35010.       1092.2    
     22896000.   0.35296E-01   1.0000       34370.       1112.6    
     22982400.   0.34809E-01   1.0000       33896.       1128.1    
     23068800.   0.34407E-01   1.0000       33504.       1141.3    
     23155200.   0.33972E-01   1.0000       33080.       1156.0    
     23241600.   0.33557E-01   1.0000       32676.       1170.2    
     23328000.   0.33148E-01   1.0000       32278.       1184.7    
     23414400.   0.32769E-01   1.0000       31909.       1198.4    
     23500800.   0.32442E-01   1.0000       31590.       1210.5    
     23587200.   0.32140E-01   1.0000       31296.       1221.9    
     23673600.   0.31848E-01   1.0000       31012.       1233.0    
     23760000.   0.31555E-01   1.0000       30727.       1244.5    
     23846400.   0.31281E-01   1.0000       30460.       1255.4    
     23932800.   0.31030E-01   1.0000       30215.       1265.5    
     24019200.   0.30793E-01   1.0000       29985.       1275.3    
     24105600.   0.30568E-01   1.0000       29765.       1284.7    
     24192000.   0.30348E-01   1.0000       29551.       1294.0    
     24278400.   0.30133E-01   1.0000       29342.       1303.2    
     24364800.   0.29928E-01   1.0000       29142.       1312.2    
     24451200.   0.29732E-01   1.0000       28952.       1320.8    
     24537600.   0.29545E-01   1.0000       28769.       1329.2    
     24624000.   0.29364E-01   1.0000       28593.       1337.3    
     24710400.   0.29189E-01   1.0000       28423.       1345.4    
     24796800.   0.29019E-01   1.0000       28257.       1353.3    
     24883200.   0.28877E-01   1.0000       28119.       1359.9    
     24969600.   0.29200E-01   1.0000       28434.       1344.8    
     25056000.   0.28894E-01   1.0000       28135.       1359.1    
     25142400.   0.28661E-01   1.0000       27909.       1370.1    
     25228800.   0.29406E-01   1.0000       28634.       1335.4    
     25315200.   0.29032E-01   1.0000       28270.       1352.6    
     25401600.   0.29265E-01   1.0000       28497.       1341.9    
     25488000.   0.29391E-01   1.0000       28619.       1336.1    
     25574400.   0.29796E-01   1.0000       29014.       1318.0    
     25660800.   0.29422E-01   1.0000       28650.       1334.7    
     25747200.   0.30251E-01   1.0000       29457.       1298.1    
     25833600.   0.34022E-01   1.0000       33129.       1154.2    
     25920000.   0.38148E-01   1.0000       37146.       1029.4    
     26006400.   0.41571E-01   1.0000       40480.       944.65    
     26092800.   0.41259E-01   1.0000       40175.       951.80    
     26179200.   0.39725E-01   1.0000       38682.       988.54    
     26265600.   0.38395E-01   1.0000       37387.       1022.8    
     26352000.   0.37319E-01   1.0000       36339.       1052.3    
     26438400.   0.36429E-01   1.0000       35473.       1078.0    
     26524800.   0.35659E-01   1.0000       34723.       1101.3    
     26611200.   0.34941E-01   1.0000       34024.       1123.9    
     26697600.   0.34324E-01   1.0000       33423.       1144.1    
     26784000.   0.33767E-01   1.0000       32880.       1163.0    
     26870400.   0.36744E-01   1.0000       35780.       1068.7    
     26956800.   0.38036E-01   1.0000       37037.       1032.4    
     27043200.   0.39077E-01   1.0000       38051.       1004.9    
     27129600.   0.39002E-01   1.0000       37978.       1006.9    
     27216000.   0.39475E-01   1.0000       38439.       994.81    
     27302400.   0.41231E-01   1.0000       40149.       952.43    
     27388800.   0.44721E-01   1.0000       43547.       878.12    
     27475200.   0.47104E-01   1.0000       45867.       833.69    
     27561600.   0.45585E-01   1.0000       44388.       861.47    
     27648000.   0.44038E-01   1.0000       42882.       891.72    
     27734400.   0.42605E-01   1.0000       41486.       921.72    
     27820800.   0.41585E-01   1.0000       40493.       944.33    
     27907200.   0.40918E-01   1.0000       39844.       959.72    
     27993600.   0.42847E-01   1.0000       41722.       916.52    
     28080000.   0.45202E-01   1.0000       44015.       868.76    
     28166400.   0.45892E-01   1.0000       44687.       855.71    
     28252800.   0.44615E-01   1.0000       43444.       880.20    
     28339200.   0.43288E-01   1.0000       42151.       907.18    
     28425600.   0.42116E-01   1.0000       41010.       932.42    
     28512000.   0.41089E-01   1.0000       40011.       955.72    
     28598400.   0.40180E-01   1.0000       39125.       977.35    
     28684800.   0.39363E-01   1.0000       38330.       997.63    
     28771200.   0.38620E-01   1.0000       37606.       1016.8    
     28857600.   0.37938E-01   1.0000       36942.       1035.1    
     28944000.   0.37297E-01   1.0000       36318.       1052.9    
     29030400.   0.36689E-01   1.0000       35726.       1070.3    
     29116800.   0.36123E-01   1.0000       35175.       1087.1    
     29203200.   0.35580E-01   1.0000       34646.       1103.7    
     29289600.   0.35077E-01   1.0000       34156.       1119.5    
     29376000.   0.34614E-01   1.0000       33705.       1134.5    
     29462400.   0.34182E-01   1.0000       33285.       1148.8    
     29548800.   0.33774E-01   1.0000       32887.       1162.7    
     29635200.   0.33385E-01   1.0000       32508.       1176.3    
     29721600.   0.33016E-01   1.0000       32149.       1189.4    
     29808000.   0.32656E-01   1.0000       31799.       1202.5    
     29894400.   0.32312E-01   1.0000       31463.       1215.3    
     29980800.   0.31981E-01   1.0000       31142.       1227.9    
     30067200.   0.31671E-01   1.0000       30840.       1239.9    
     30153600.   0.31376E-01   1.0000       30552.       1251.6    
     30240000.   0.31095E-01   1.0000       30278.       1262.9    
     30326400.   0.30822E-01   1.0000       30013.       1274.1    
     30412800.   0.30561E-01   1.0000       29758.       1285.0    
     30499200.   0.30311E-01   1.0000       29515.       1295.6    
     30585600.   0.30070E-01   1.0000       29280.       1306.0    
     30672000.   0.29839E-01   1.0000       29055.       1316.1    
     30758400.   0.29616E-01   1.0000       28838.       1326.0    
     30844800.   0.29401E-01   1.0000       28629.       1335.7    
     30931200.   0.29192E-01   1.0000       28426.       1345.2    
     31017600.   0.28989E-01   1.0000       28228.       1354.6    
     31104000.   0.28793E-01   1.0000       28037.       1363.9    
     31190400.   0.28602E-01   1.0000       27851.       1373.0    
     31276800.   0.28504E-01   1.0000       27756.       1377.7    
     31363200.   0.28298E-01   1.0000       27555.       1387.7    
     31449600.   0.28110E-01   1.0000       27372.       1397.0    
     31536000.   0.27933E-01   1.0000       27200.       1405.9    
     31622400.   0.27720E-01   1.0000       26992.       1416.7    
