   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     12182400.   0.40245E-01   1.0000       39189.       975.77    
     12268800.   0.39697E-01   1.0000       38655.       989.25    
     12355200.   0.39050E-01   1.0000       38024.       1005.6    
     12441600.   0.38680E-01   1.0000       37664.       1015.3    
     12528000.   0.40718E-01   1.0000       39649.       964.45    
     12614400.   0.42588E-01   1.0000       41470.       922.09    
     12700800.   0.41812E-01   1.0000       40714.       939.20    
     12787200.   0.40978E-01   1.0000       39902.       958.32    
     12873600.   0.40111E-01   1.0000       39058.       979.04    
     12960000.   0.40411E-01   1.0000       39350.       971.75    
     13046400.   0.40053E-01   1.0000       39002.       980.44    
     13132800.   0.39552E-01   1.0000       38514.       992.87    
     13219200.   0.39275E-01   1.0000       38243.       999.88    
     13305600.   0.38821E-01   1.0000       37802.       1011.6    
     13392000.   0.39862E-01   1.0000       38815.       985.16    
     13478400.   0.40458E-01   1.0000       39396.       970.64    
     13564800.   0.40141E-01   1.0000       39087.       978.31    
     13651200.   0.39706E-01   1.0000       38663.       989.02    
     13737600.   0.39187E-01   1.0000       38158.       1002.1    
     13824000.   0.41099E-01   1.0000       40020.       955.50    
     13910400.   0.43384E-01   1.0000       42245.       905.16    
     13996800.   0.42796E-01   1.0000       41673.       917.60    
     14083200.   0.41916E-01   1.0000       40816.       936.87    
     14169600.   0.42405E-01   1.0000       41291.       926.07    
     14256000.   0.42728E-01   1.0000       41606.       919.07    
     14342400.   0.44912E-01   1.0000       43732.       874.38    
     14428800.   0.50271E-01   1.0000       48952.       781.16    
     14515200.   0.48974E-01   1.0000       47688.       801.86    
     14601600.   0.49170E-01   1.0000       47880.       798.65    
     14688000.   0.50502E-01   1.0000       49176.       777.60    
     14774400.   0.50526E-01   1.0000       49200.       777.22    
     14860800.   0.49629E-01   1.0000       48326.       791.27    
     14947200.   0.48816E-01   1.0000       47534.       804.45    
     15033600.   0.47855E-01   1.0000       46598.       820.61    
     15120000.   0.46891E-01   1.0000       45660.       837.47    
     15206400.   0.45891E-01   1.0000       44686.       855.72    
     15292800.   0.44905E-01   1.0000       43726.       874.51    
     15379200.   0.46686E-01   1.0000       45460.       841.15    
     15465600.   0.47293E-01   1.0000       46051.       830.36    
     15552000.   0.46560E-01   1.0000       45337.       843.43    
     15638400.   0.45508E-01   1.0000       44314.       862.92    
     15724800.   0.44550E-01   1.0000       43381.       881.47    
     15811200.   0.43696E-01   1.0000       42549.       898.70    
     15897600.   0.42945E-01   1.0000       41818.       914.42    
     15984000.   0.42533E-01   1.0000       41417.       923.28    
     16070400.   0.41879E-01   1.0000       40779.       937.71    
     16156800.   0.41274E-01   1.0000       40190.       951.44    
     16243200.   0.40694E-01   1.0000       39626.       964.99    
     16329600.   0.40153E-01   1.0000       39099.       978.00    
     16416000.   0.39642E-01   1.0000       38601.       990.61    
     16502400.   0.39159E-01   1.0000       38131.       1002.8    
     16588800.   0.38702E-01   1.0000       37686.       1014.7    
     16675200.   0.38269E-01   1.0000       37264.       1026.2    
     16761600.   0.38012E-01   1.0000       37014.       1033.1    
     16848000.   0.37871E-01   1.0000       36877.       1036.9    
     16934400.   0.38248E-01   1.0000       37244.       1026.7    
     17020800.   0.38215E-01   1.0000       37212.       1027.6    
     17107200.   0.37670E-01   1.0000       36681.       1042.5    
     17193600.   0.37227E-01   1.0000       36250.       1054.9    
     17280000.   0.36803E-01   1.0000       35837.       1067.0    
     17366400.   0.36403E-01   1.0000       35447.       1078.8    
     17452800.   0.36030E-01   1.0000       35084.       1089.9    
     17539200.   0.35680E-01   1.0000       34744.       1100.6    
     17625600.   0.35350E-01   1.0000       34422.       1110.9    
     17712000.   0.35275E-01   1.0000       34349.       1113.2    
     17798400.   0.34951E-01   1.0000       34033.       1123.6    
     17884800.   0.34622E-01   1.0000       33713.       1134.3    
     17971200.   0.34320E-01   1.0000       33419.       1144.2    
     18057600.   0.34037E-01   1.0000       33143.       1153.7    
     18144000.   0.33766E-01   1.0000       32880.       1163.0    
     18230400.   0.33506E-01   1.0000       32626.       1172.0    
     18316800.   0.33254E-01   1.0000       32381.       1180.9    
     18403200.   0.33010E-01   1.0000       32144.       1189.6    
     18489600.   0.32773E-01   1.0000       31913.       1198.2    
     18576000.   0.32543E-01   1.0000       31689.       1206.7    
     18662400.   0.32319E-01   1.0000       31470.       1215.1    
     18748800.   0.32100E-01   1.0000       31257.       1223.4    
     18835200.   0.32391E-01   1.0000       31541.       1212.4    
     18921600.   0.32162E-01   1.0000       31317.       1221.0    
     19008000.   0.31851E-01   1.0000       31014.       1232.9    
     19094400.   0.31590E-01   1.0000       30761.       1243.1    
     19180800.   0.31356E-01   1.0000       30533.       1252.4    
     19267200.   0.31150E-01   1.0000       30332.       1260.7    
     19353600.   0.30938E-01   1.0000       30126.       1269.3    
     19440000.   0.30736E-01   1.0000       29929.       1277.7    
     19526400.   0.30540E-01   1.0000       29739.       1285.8    
     19612800.   0.30350E-01   1.0000       29553.       1293.9    
     19699200.   0.30165E-01   1.0000       29373.       1301.8    
     19785600.   0.29984E-01   1.0000       29196.       1309.7    
     19872000.   0.29806E-01   1.0000       29024.       1317.5    
     19958400.   0.30127E-01   1.0000       29336.       1303.5    
     20044800.   0.30547E-01   1.0000       29745.       1285.6    
     20131200.   0.30100E-01   1.0000       29310.       1304.6    
     20217600.   0.29943E-01   1.0000       29157.       1311.5    
     20304000.   0.29758E-01   1.0000       28977.       1319.6    
     20390400.   0.29492E-01   1.0000       28717.       1331.6    
     20476800.   0.29264E-01   1.0000       28496.       1341.9    
     20563200.   0.29058E-01   1.0000       28295.       1351.4    
     20649600.   0.28866E-01   1.0000       28109.       1360.4    
     20736000.   0.28684E-01   1.0000       27931.       1369.1    
     20822400.   0.28509E-01   1.0000       27760.       1377.5    
     20908800.   0.28339E-01   1.0000       27595.       1385.7    
     20995200.   0.28175E-01   1.0000       27435.       1393.8    
     21081600.   0.28015E-01   1.0000       27279.       1401.7    
     21168000.   0.27859E-01   1.0000       27127.       1409.6    
     21254400.   0.27706E-01   1.0000       26978.       1417.4    
     21340800.   0.27556E-01   1.0000       26832.       1425.1    
     21427200.   0.27408E-01   1.0000       26689.       1432.8    
     21513600.   0.27339E-01   1.0000       26621.       1436.4    
     21600000.   0.27992E-01   1.0000       27257.       1402.9    
     21686400.   0.27597E-01   1.0000       26872.       1423.0    
     21772800.   0.27328E-01   1.0000       26611.       1437.0    
     21859200.   0.27119E-01   1.0000       26407.       1448.0    
     21945600.   0.26940E-01   1.0000       26232.       1457.7    
     22032000.   0.26775E-01   1.0000       26072.       1466.6    
     22118400.   0.26621E-01   1.0000       25922.       1475.2    
     22204800.   0.26472E-01   1.0000       25777.       1483.4    
     22291200.   0.26329E-01   1.0000       25638.       1491.5    
     22377600.   0.26190E-01   1.0000       25502.       1499.4    
     22464000.   0.26971E-01   1.0000       26263.       1456.0    
     22550400.   0.26673E-01   1.0000       25973.       1472.3    
     22636800.   0.26613E-01   1.0000       25915.       1475.6    
     22723200.   0.28959E-01   1.0000       28198.       1356.1    
     22809600.   0.28513E-01   1.0000       27764.       1377.3    
     22896000.   0.28188E-01   1.0000       27448.       1393.1    
     22982400.   0.27933E-01   1.0000       27199.       1405.9    
     23068800.   0.27713E-01   1.0000       26985.       1417.0    
     23155200.   0.27470E-01   1.0000       26748.       1429.6    
     23241600.   0.27233E-01   1.0000       26518.       1442.0    
     23328000.   0.26995E-01   1.0000       26286.       1454.7    
     23414400.   0.26770E-01   1.0000       26067.       1467.0    
     23500800.   0.26568E-01   1.0000       25871.       1478.1    
     23587200.   0.26379E-01   1.0000       25686.       1488.7    
     23673600.   0.26194E-01   1.0000       25506.       1499.2    
     23760000.   0.26007E-01   1.0000       25324.       1510.0    
     23846400.   0.25828E-01   1.0000       25150.       1520.4    
     23932800.   0.25662E-01   1.0000       24988.       1530.3    
     24019200.   0.25502E-01   1.0000       24833.       1539.9    
     24105600.   0.25348E-01   1.0000       24682.       1549.2    
     24192000.   0.25197E-01   1.0000       24535.       1558.5    
     24278400.   0.25048E-01   1.0000       24390.       1567.8    
     24364800.   0.24904E-01   1.0000       24250.       1576.8    
     24451200.   0.24765E-01   1.0000       24115.       1585.7    
     24537600.   0.24631E-01   1.0000       23984.       1594.3    
     24624000.   0.24500E-01   1.0000       23857.       1602.8    
     24710400.   0.24373E-01   1.0000       23733.       1611.2    
     24796800.   0.24248E-01   1.0000       23611.       1619.5    
     24883200.   0.24138E-01   1.0000       23504.       1626.9    
     24969600.   0.24274E-01   1.0000       23637.       1617.8    
     25056000.   0.24083E-01   1.0000       23451.       1630.6    
     25142400.   0.23931E-01   1.0000       23302.       1641.0    
     25228800.   0.24292E-01   1.0000       23654.       1616.6    
     25315200.   0.24071E-01   1.0000       23439.       1631.4    
     25401600.   0.24171E-01   1.0000       23536.       1624.7    
     25488000.   0.24215E-01   1.0000       23579.       1621.7    
     25574400.   0.24409E-01   1.0000       23769.       1608.8    
     25660800.   0.24197E-01   1.0000       23562.       1622.9    
     25747200.   0.24617E-01   1.0000       23971.       1595.2    
     25833600.   0.26596E-01   1.0000       25897.       1476.6    
     25920000.   0.28799E-01   1.0000       28043.       1363.6    
     26006400.   0.30680E-01   1.0000       29875.       1280.0    
     26092800.   0.30626E-01   1.0000       29821.       1282.3    
     26179200.   0.29918E-01   1.0000       29132.       1312.6    
     26265600.   0.29282E-01   1.0000       28513.       1341.1    
     26352000.   0.28752E-01   1.0000       27998.       1365.8    
     26438400.   0.28304E-01   1.0000       27561.       1387.4    
     26524800.   0.27907E-01   1.0000       27175.       1407.1    
     26611200.   0.27529E-01   1.0000       26807.       1426.5    
     26697600.   0.27197E-01   1.0000       26483.       1443.9    
     26784000.   0.26891E-01   1.0000       26185.       1460.3    
     26870400.   0.28446E-01   1.0000       27699.       1380.5    
     26956800.   0.29141E-01   1.0000       28376.       1347.6    
     27043200.   0.29728E-01   1.0000       28947.       1321.0    
     27129600.   0.29733E-01   1.0000       28953.       1320.7    
     27216000.   0.30023E-01   1.0000       29235.       1308.0    
     27302400.   0.30988E-01   1.0000       30175.       1267.2    
     27388800.   0.32882E-01   1.0000       32019.       1194.3    
     27475200.   0.34227E-01   1.0000       33329.       1147.3    
     27561600.   0.33542E-01   1.0000       32662.       1170.8    
     27648000.   0.32820E-01   1.0000       31958.       1196.5    
     27734400.   0.32119E-01   1.0000       31276.       1222.6    
     27820800.   0.31614E-01   1.0000       30784.       1242.2    
     27907200.   0.31280E-01   1.0000       30459.       1255.4    
     27993600.   0.32308E-01   1.0000       31460.       1215.5    
     28080000.   0.33581E-01   1.0000       32700.       1169.4    
     28166400.   0.34007E-01   1.0000       33114.       1154.8    
     28252800.   0.33405E-01   1.0000       32528.       1175.6    
     28339200.   0.32755E-01   1.0000       31895.       1198.9    
     28425600.   0.32162E-01   1.0000       31318.       1221.0    
     28512000.   0.31630E-01   1.0000       30800.       1241.5    
     28598400.   0.31148E-01   1.0000       30331.       1260.7    
     28684800.   0.30708E-01   1.0000       29901.       1278.8    
     28771200.   0.30299E-01   1.0000       29503.       1296.1    
     28857600.   0.29917E-01   1.0000       29132.       1312.6    
     28944000.   0.29554E-01   1.0000       28778.       1328.8    
     29030400.   0.29204E-01   1.0000       28437.       1344.7    
     29116800.   0.28874E-01   1.0000       28116.       1360.1    
     29203200.   0.28553E-01   1.0000       27803.       1375.3    
     29289600.   0.28252E-01   1.0000       27510.       1390.0    
     29376000.   0.27970E-01   1.0000       27235.       1404.0    
     29462400.   0.27703E-01   1.0000       26976.       1417.5    
     29548800.   0.27449E-01   1.0000       26728.       1430.7    
     29635200.   0.27203E-01   1.0000       26489.       1443.6    
     29721600.   0.26968E-01   1.0000       26260.       1456.2    
     29808000.   0.26738E-01   1.0000       26036.       1468.7    
     29894400.   0.26515E-01   1.0000       25819.       1481.1    
     29980800.   0.26299E-01   1.0000       25609.       1493.2    
     30067200.   0.26094E-01   1.0000       25409.       1504.9    
     30153600.   0.25896E-01   1.0000       25217.       1516.4    
     30240000.   0.25707E-01   1.0000       25032.       1527.6    
     30326400.   0.25521E-01   1.0000       24851.       1538.7    
     30412800.   0.25342E-01   1.0000       24677.       1549.6    
     30499200.   0.25169E-01   1.0000       24508.       1560.2    
     30585600.   0.25001E-01   1.0000       24345.       1570.7    
     30672000.   0.24838E-01   1.0000       24186.       1581.0    
     30758400.   0.24680E-01   1.0000       24032.       1591.1    
     30844800.   0.24527E-01   1.0000       23883.       1601.1    
     30931200.   0.24377E-01   1.0000       23737.       1611.0    
     31017600.   0.24230E-01   1.0000       23594.       1620.7    
     31104000.   0.24087E-01   1.0000       23455.       1630.3    
     31190400.   0.23948E-01   1.0000       23319.       1639.8    
     31276800.   0.23857E-01   1.0000       23231.       1646.1    
     31363200.   0.23711E-01   1.0000       23088.       1656.2    
     31449600.   0.23574E-01   1.0000       22955.       1665.8    
     31536000.   0.23444E-01   1.0000       22828.       1675.1    
     31622400.   0.23294E-01   1.0000       22683.       1685.8    
