   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      3801600.   0.28922E-01   1.0000       28163.       1357.8    
      3888000.   0.29293E-01   1.0000       28524.       1340.6    
      3974400.   0.30176E-01   1.0000       29383.       1301.4    
      4060800.   0.30719E-01   1.0000       29913.       1278.3    
      4147200.   0.29977E-01   1.0000       29190.       1310.0    
      4233600.   0.29160E-01   1.0000       28394.       1346.7    
      4320000.   0.28601E-01   1.0000       27850.       1373.0    
      4406400.   0.28065E-01   1.0000       27329.       1399.2    
      4492800.   0.27699E-01   1.0000       26972.       1417.7    
      4579200.   0.27202E-01   1.0000       26488.       1443.7    
      4665600.   0.26700E-01   1.0000       25999.       1470.8    
      4752000.   0.27862E-01   1.0000       27131.       1409.4    
      4838400.   0.29172E-01   1.0000       28406.       1346.2    
      4924800.   0.30406E-01   1.0000       29607.       1291.5    
      5011200.   0.30931E-01   1.0000       30119.       1269.6    
      5097600.   0.30085E-01   1.0000       29295.       1305.3    
      5184000.   0.29241E-01   1.0000       28473.       1343.0    
      5270400.   0.28635E-01   1.0000       27883.       1371.4    
      5356800.   0.28027E-01   1.0000       27291.       1401.1    
      5443200.   0.28520E-01   1.0000       27771.       1376.9    
      5529600.   0.28980E-01   1.0000       28219.       1355.1    
      5616000.   0.29383E-01   1.0000       28612.       1336.5    
      5702400.   0.29557E-01   1.0000       28781.       1328.6    
      5788800.   0.29257E-01   1.0000       28489.       1342.3    
      5875200.   0.29220E-01   1.0000       28452.       1344.0    
      5961600.   0.29012E-01   1.0000       28250.       1353.6    
      6048000.   0.28530E-01   1.0000       27781.       1376.5    
      6134400.   0.27981E-01   1.0000       27247.       1403.4    
      6220800.   0.27440E-01   1.0000       26719.       1431.1    
      6307200.   0.26928E-01   1.0000       26221.       1458.4    
      6393600.   0.26451E-01   1.0000       25756.       1484.6    
      6480000.   0.26006E-01   1.0000       25323.       1510.0    
      6566400.   0.25586E-01   1.0000       24914.       1534.8    
      6652800.   0.25187E-01   1.0000       24526.       1559.1    
      6739200.   0.24815E-01   1.0000       24163.       1582.5    
      6825600.   0.24450E-01   1.0000       23808.       1606.1    
      6912000.   0.24094E-01   1.0000       23462.       1629.9    
      6998400.   0.23756E-01   1.0000       23132.       1653.1    
      7084800.   0.23442E-01   1.0000       22826.       1675.2    
      7171200.   0.23146E-01   1.0000       22538.       1696.6    
      7257600.   0.22862E-01   1.0000       22261.       1717.7    
      7344000.   0.22594E-01   1.0000       22001.       1738.0    
      7430400.   0.22381E-01   1.0000       21793.       1754.6    
      7516800.   0.22162E-01   1.0000       21580.       1772.0    
      7603200.   0.21920E-01   1.0000       21345.       1791.5    
      7689600.   0.21693E-01   1.0000       21123.       1810.3    
      7776000.   0.21500E-01   1.0000       20935.       1826.5    
      7862400.   0.21291E-01   1.0000       20732.       1844.4    
      7948800.   0.21094E-01   1.0000       20540.       1861.7    
      8035200.   0.20905E-01   1.0000       20356.       1878.5    
      8121600.   0.20724E-01   1.0000       20179.       1894.9    
      8208000.   0.20549E-01   1.0000       20009.       1911.1    
      8294400.   0.20380E-01   1.0000       19845.       1926.9    
      8380800.   0.22550E-01   1.0000       21958.       1741.4    
      8467200.   0.22552E-01   1.0000       21960.       1741.3    
      8553600.   0.22478E-01   1.0000       21888.       1747.0    
      8640000.   0.22275E-01   1.0000       21690.       1763.0    
      8726400.   0.22039E-01   1.0000       21460.       1781.8    
      8812800.   0.21802E-01   1.0000       21229.       1801.2    
      8899200.   0.21512E-01   1.0000       20947.       1825.5    
      8985600.   0.21532E-01   1.0000       20967.       1823.8    
      9072000.   0.21978E-01   1.0000       21401.       1786.8    
      9158400.   0.21837E-01   1.0000       21264.       1798.3    
      9244800.   0.23041E-01   1.0000       22437.       1704.3    
      9331200.   0.25684E-01   1.0000       25010.       1528.9    
      9417600.   0.31501E-01   1.0000       30674.       1246.6    
      9504000.   0.34618E-01   1.0000       33709.       1134.4    
      9590400.   0.32418E-01   1.0000       31567.       1211.4    
      9676800.   0.30626E-01   1.0000       29822.       1282.3    
      9763200.   0.29188E-01   1.0000       28422.       1345.4    
      9849600.   0.28055E-01   1.0000       27318.       1399.8    
      9936000.   0.28807E-01   1.0000       28051.       1363.2    
     10022400.   0.29253E-01   1.0000       28485.       1342.4    
     10108800.   0.29219E-01   1.0000       28452.       1344.0    
     10195200.   0.29488E-01   1.0000       28714.       1331.7    
     10281600.   0.29518E-01   1.0000       28743.       1330.4    
     10368000.   0.28880E-01   1.0000       28122.       1359.8    
     10454400.   0.28112E-01   1.0000       27374.       1396.9    
     10540800.   0.28125E-01   1.0000       27386.       1396.3    
     10627200.   0.28443E-01   1.0000       27696.       1380.7    
     10713600.   0.28399E-01   1.0000       27654.       1382.8    
     10800000.   0.27996E-01   1.0000       27261.       1402.7    
     10886400.   0.27431E-01   1.0000       26711.       1431.6    
     10972800.   0.26823E-01   1.0000       26119.       1464.0    
     11059200.   0.26165E-01   1.0000       25479.       1500.8    
     11145600.   0.25562E-01   1.0000       24891.       1536.3    
     11232000.   0.25030E-01   1.0000       24373.       1568.9    
     11318400.   0.24553E-01   1.0000       23908.       1599.4    
     11404800.   0.25028E-01   1.0000       24371.       1569.0    
     11491200.   0.24494E-01   1.0000       23851.       1603.2    
     11577600.   0.25715E-01   1.0000       25040.       1527.1    
     11664000.   0.28388E-01   1.0000       27643.       1383.3    
     11750400.   0.34031E-01   1.0000       33138.       1153.9    
     11836800.   0.31713E-01   1.0000       30881.       1238.3    
     11923200.   0.30066E-01   1.0000       29276.       1306.1    
     12009600.   0.28882E-01   1.0000       28124.       1359.7    
     12096000.   0.28662E-01   1.0000       27910.       1370.1    
     12182400.   0.28361E-01   1.0000       27617.       1384.6    
     12268800.   0.27851E-01   1.0000       27120.       1410.0    
     12355200.   0.27256E-01   1.0000       26541.       1440.8    
     12441600.   0.26917E-01   1.0000       26210.       1458.9    
     12528000.   0.28756E-01   1.0000       28001.       1365.6    
     12614400.   0.30441E-01   1.0000       29642.       1290.0    
     12700800.   0.29721E-01   1.0000       28941.       1321.3    
     12787200.   0.28939E-01   1.0000       28179.       1357.0    
     12873600.   0.28138E-01   1.0000       27400.       1395.6    
     12960000.   0.28400E-01   1.0000       27654.       1382.8    
     13046400.   0.28072E-01   1.0000       27335.       1398.9    
     13132800.   0.27612E-01   1.0000       26887.       1422.2    
     13219200.   0.27358E-01   1.0000       26640.       1435.4    
     13305600.   0.26950E-01   1.0000       26242.       1457.2    
     13392000.   0.27891E-01   1.0000       27159.       1408.0    
     13478400.   0.28433E-01   1.0000       27686.       1381.1    
     13564800.   0.28141E-01   1.0000       27402.       1395.5    
     13651200.   0.27740E-01   1.0000       27012.       1415.6    
     13737600.   0.27269E-01   1.0000       26553.       1440.1    
     13824000.   0.28993E-01   1.0000       28232.       1354.5    
     13910400.   0.31054E-01   1.0000       30239.       1264.6    
     13996800.   0.30504E-01   1.0000       29703.       1287.4    
     14083200.   0.29676E-01   1.0000       28897.       1323.3    
     14169600.   0.30094E-01   1.0000       29304.       1304.9    
     14256000.   0.30370E-01   1.0000       29573.       1293.1    
     14342400.   0.32316E-01   1.0000       31468.       1215.2    
     14428800.   0.37118E-01   1.0000       36144.       1058.0    
     14515200.   0.35901E-01   1.0000       34959.       1093.8    
     14601600.   0.35988E-01   1.0000       35043.       1091.2    
     14688000.   0.37122E-01   1.0000       36147.       1057.9    
     14774400.   0.37078E-01   1.0000       36105.       1059.1    
     14860800.   0.36195E-01   1.0000       35245.       1085.0    
     14947200.   0.35394E-01   1.0000       34464.       1109.5    
     15033600.   0.34473E-01   1.0000       33568.       1139.2    
     15120000.   0.33559E-01   1.0000       32678.       1170.2    
     15206400.   0.32625E-01   1.0000       31768.       1203.7    
     15292800.   0.31713E-01   1.0000       30880.       1238.3    
     15379200.   0.33303E-01   1.0000       32428.       1179.2    
     15465600.   0.33840E-01   1.0000       32951.       1160.5    
     15552000.   0.33154E-01   1.0000       32283.       1184.5    
     15638400.   0.32181E-01   1.0000       31336.       1220.3    
     15724800.   0.31304E-01   1.0000       30482.       1254.5    
     15811200.   0.30530E-01   1.0000       29729.       1286.3    
     15897600.   0.29857E-01   1.0000       29073.       1315.3    
     15984000.   0.29495E-01   1.0000       28721.       1331.4    
     16070400.   0.28919E-01   1.0000       28160.       1357.9    
     16156800.   0.28391E-01   1.0000       27645.       1383.2    
     16243200.   0.27890E-01   1.0000       27158.       1408.0    
     16329600.   0.27427E-01   1.0000       26707.       1431.8    
     16416000.   0.26994E-01   1.0000       26285.       1454.8    
     16502400.   0.26589E-01   1.0000       25891.       1476.9    
     16588800.   0.26210E-01   1.0000       25521.       1498.3    
     16675200.   0.25854E-01   1.0000       25175.       1518.9    
     16761600.   0.25658E-01   1.0000       24984.       1530.5    
     16848000.   0.25568E-01   1.0000       24897.       1535.9    
     16934400.   0.25944E-01   1.0000       25263.       1513.7    
     17020800.   0.25948E-01   1.0000       25266.       1513.4    
     17107200.   0.25485E-01   1.0000       24816.       1540.9    
     17193600.   0.25114E-01   1.0000       24455.       1563.7    
     17280000.   0.24764E-01   1.0000       24114.       1585.8    
     17366400.   0.24436E-01   1.0000       23795.       1607.0    
     17452800.   0.24135E-01   1.0000       23501.       1627.1    
     17539200.   0.23855E-01   1.0000       23228.       1646.2    
     17625600.   0.23593E-01   1.0000       22974.       1664.5    
     17712000.   0.23563E-01   1.0000       22944.       1666.6    
     17798400.   0.23307E-01   1.0000       22695.       1684.9    
     17884800.   0.23046E-01   1.0000       22441.       1704.0    
     17971200.   0.22811E-01   1.0000       22212.       1721.6    
     18057600.   0.22593E-01   1.0000       21999.       1738.2    
     18144000.   0.22386E-01   1.0000       21798.       1754.2    
     18230400.   0.22189E-01   1.0000       21606.       1769.8    
     18316800.   0.22000E-01   1.0000       21422.       1785.0    
     18403200.   0.21818E-01   1.0000       21245.       1799.9    
     18489600.   0.21642E-01   1.0000       21074.       1814.5    
     18576000.   0.21472E-01   1.0000       20908.       1828.9    
     18662400.   0.21307E-01   1.0000       20748.       1843.0    
     18748800.   0.21147E-01   1.0000       20592.       1857.0    
     18835200.   0.21448E-01   1.0000       20885.       1830.9    
     18921600.   0.21277E-01   1.0000       20718.       1845.7    
     19008000.   0.21029E-01   1.0000       20477.       1867.4    
     19094400.   0.20827E-01   1.0000       20280.       1885.5    
     19180800.   0.20650E-01   1.0000       20108.       1901.7    
     19267200.   0.20498E-01   1.0000       19960.       1915.8    
     19353600.   0.20342E-01   1.0000       19808.       1930.5    
     19440000.   0.20194E-01   1.0000       19664.       1944.6    
     19526400.   0.20052E-01   1.0000       19525.       1958.4    
     19612800.   0.19914E-01   1.0000       19392.       1971.9    
     19699200.   0.19781E-01   1.0000       19262.       1985.2    
     19785600.   0.19652E-01   1.0000       19136.       1998.3    
     19872000.   0.19525E-01   1.0000       19013.       2011.2    
     19958400.   0.19849E-01   1.0000       19328.       1978.4    
     20044800.   0.20261E-01   1.0000       19729.       1938.2    
     20131200.   0.19885E-01   1.0000       19363.       1974.8    
     20217600.   0.19768E-01   1.0000       19249.       1986.5    
     20304000.   0.19629E-01   1.0000       19114.       2000.6    
     20390400.   0.19416E-01   1.0000       18906.       2022.6    
     20476800.   0.19238E-01   1.0000       18733.       2041.3    
     20563200.   0.19080E-01   1.0000       18579.       2058.2    
     20649600.   0.18935E-01   1.0000       18438.       2073.9    
     20736000.   0.18800E-01   1.0000       18306.       2088.9    
     20822400.   0.18671E-01   1.0000       18181.       2103.3    
     20908800.   0.18547E-01   1.0000       18060.       2117.3    
     20995200.   0.18428E-01   1.0000       17944.       2131.0    
     21081600.   0.18313E-01   1.0000       17832.       2144.4    
     21168000.   0.18201E-01   1.0000       17724.       2157.5    
     21254400.   0.18093E-01   1.0000       17618.       2170.5    
     21340800.   0.17987E-01   1.0000       17514.       2183.3    
     21427200.   0.17883E-01   1.0000       17414.       2195.9    
     21513600.   0.17849E-01   1.0000       17381.       2200.1    
     21600000.   0.18469E-01   1.0000       17984.       2126.2    
     21686400.   0.18139E-01   1.0000       17662.       2165.0    
     21772800.   0.17918E-01   1.0000       17448.       2191.6    
     21859200.   0.17754E-01   1.0000       17288.       2211.9    
     21945600.   0.17617E-01   1.0000       17155.       2229.1    
     22032000.   0.17495E-01   1.0000       17035.       2244.7    
     22118400.   0.17381E-01   1.0000       16924.       2259.4    
     22204800.   0.17273E-01   1.0000       16820.       2273.5    
     22291200.   0.17170E-01   1.0000       16719.       2287.1    
     22377600.   0.17070E-01   1.0000       16622.       2300.5    
     22464000.   0.17803E-01   1.0000       17336.       2205.8    
     22550400.   0.17559E-01   1.0000       17098.       2236.5    
     22636800.   0.17524E-01   1.0000       17063.       2241.0    
     22723200.   0.19667E-01   1.0000       19151.       1996.7    
     22809600.   0.19279E-01   1.0000       18773.       2036.9    
     22896000.   0.18986E-01   1.0000       18488.       2068.3    
     22982400.   0.18761E-01   1.0000       18269.       2093.2    
     23068800.   0.18570E-01   1.0000       18082.       2114.7    
     23155200.   0.18359E-01   1.0000       17877.       2139.0    
     23241600.   0.18156E-01   1.0000       17679.       2163.0    
     23328000.   0.17952E-01   1.0000       17481.       2187.5    
     23414400.   0.17762E-01   1.0000       17295.       2210.9    
     23500800.   0.17594E-01   1.0000       17133.       2231.9    
     23587200.   0.17439E-01   1.0000       16981.       2251.8    
     23673600.   0.17289E-01   1.0000       16835.       2271.4    
     23760000.   0.17138E-01   1.0000       16688.       2291.4    
     23846400.   0.16995E-01   1.0000       16549.       2310.6    
     23932800.   0.16864E-01   1.0000       16422.       2328.6    
     24019200.   0.16741E-01   1.0000       16301.       2345.8    
     24105600.   0.16622E-01   1.0000       16186.       2362.5    
     24192000.   0.16506E-01   1.0000       16073.       2379.1    
     24278400.   0.16394E-01   1.0000       15963.       2395.4    
     24364800.   0.16286E-01   1.0000       15858.       2411.3    
     24451200.   0.16182E-01   1.0000       15758.       2426.7    
     24537600.   0.16083E-01   1.0000       15661.       2441.7    
     24624000.   0.15988E-01   1.0000       15568.       2456.3    
     24710400.   0.15895E-01   1.0000       15478.       2470.6    
     24796800.   0.15805E-01   1.0000       15390.       2484.7    
     24883200.   0.15728E-01   1.0000       15315.       2496.8    
     24969600.   0.15875E-01   1.0000       15458.       2473.8    
     25056000.   0.15723E-01   1.0000       15311.       2497.6    
     25142400.   0.15606E-01   1.0000       15197.       2516.3    
     25228800.   0.15955E-01   1.0000       15536.       2461.2    
     25315200.   0.15776E-01   1.0000       15362.       2489.2    
     25401600.   0.15884E-01   1.0000       15467.       2472.2    
     25488000.   0.15943E-01   1.0000       15524.       2463.2    
     25574400.   0.16136E-01   1.0000       15712.       2433.7    
     25660800.   0.15960E-01   1.0000       15541.       2460.6    
     25747200.   0.16355E-01   1.0000       15925.       2401.1    
     25833600.   0.18161E-01   1.0000       17685.       2162.3    
     25920000.   0.20165E-01   1.0000       19635.       1947.4    
     26006400.   0.21859E-01   1.0000       21286.       1796.5    
     26092800.   0.21786E-01   1.0000       21214.       1802.5    
     26179200.   0.21110E-01   1.0000       20556.       1860.2    
     26265600.   0.20504E-01   1.0000       19966.       1915.2    
     26352000.   0.20001E-01   1.0000       19476.       1963.4    
     26438400.   0.19576E-01   1.0000       19062.       2006.1    
     26524800.   0.19202E-01   1.0000       18698.       2045.1    
     26611200.   0.18849E-01   1.0000       18354.       2083.4    
     26697600.   0.18542E-01   1.0000       18055.       2117.9    
     26784000.   0.18262E-01   1.0000       17782.       2150.4    
     26870400.   0.19670E-01   1.0000       19154.       1996.4    
     26956800.   0.20300E-01   1.0000       19767.       1934.5    
     27043200.   0.20821E-01   1.0000       20274.       1886.1    
     27129600.   0.20812E-01   1.0000       20265.       1886.9    
     27216000.   0.21058E-01   1.0000       20505.       1864.9    
     27302400.   0.21916E-01   1.0000       21340.       1791.8    
     27388800.   0.23611E-01   1.0000       22991.       1663.2    
     27475200.   0.24802E-01   1.0000       24151.       1583.3    
     27561600.   0.24141E-01   1.0000       23507.       1626.7    
     27648000.   0.23441E-01   1.0000       22825.       1675.3    
     27734400.   0.22770E-01   1.0000       22172.       1724.6    
     27820800.   0.22283E-01   1.0000       21698.       1762.4    
     27907200.   0.21957E-01   1.0000       21380.       1788.5    
     27993600.   0.22868E-01   1.0000       22268.       1717.2    
     28080000.   0.24003E-01   1.0000       23372.       1636.1    
     28166400.   0.24362E-01   1.0000       23723.       1611.9    
     28252800.   0.23784E-01   1.0000       23160.       1651.1    
     28339200.   0.23165E-01   1.0000       22556.       1695.3    
     28425600.   0.22604E-01   1.0000       22010.       1737.3    
     28512000.   0.22104E-01   1.0000       21524.       1776.6    
     28598400.   0.21655E-01   1.0000       21087.       1813.4    
     28684800.   0.21248E-01   1.0000       20690.       1848.2    
     28771200.   0.20874E-01   1.0000       20326.       1881.3    
     28857600.   0.20528E-01   1.0000       19989.       1913.0    
     28944000.   0.20202E-01   1.0000       19672.       1943.8    
     29030400.   0.19892E-01   1.0000       19370.       1974.2    
     29116800.   0.19602E-01   1.0000       19087.       2003.4    
     29203200.   0.19323E-01   1.0000       18816.       2032.3    
     29289600.   0.19064E-01   1.0000       18563.       2059.9    
     29376000.   0.18824E-01   1.0000       18329.       2086.2    
     29462400.   0.18600E-01   1.0000       18111.       2111.3    
     29548800.   0.18387E-01   1.0000       17904.       2135.7    
     29635200.   0.18184E-01   1.0000       17707.       2159.5    
     29721600.   0.17992E-01   1.0000       17519.       2182.7    
     29808000.   0.17804E-01   1.0000       17337.       2205.7    
     29894400.   0.17624E-01   1.0000       17162.       2228.2    
     29980800.   0.17451E-01   1.0000       16993.       2250.3    
     30067200.   0.17288E-01   1.0000       16835.       2271.5    
     30153600.   0.17133E-01   1.0000       16683.       2292.0    
     30240000.   0.16985E-01   1.0000       16539.       2312.0    
     30326400.   0.16841E-01   1.0000       16399.       2331.8    
     30412800.   0.16703E-01   1.0000       16265.       2351.1    
     30499200.   0.16571E-01   1.0000       16136.       2369.8    
     30585600.   0.16443E-01   1.0000       16011.       2388.2    
     30672000.   0.16320E-01   1.0000       15892.       2406.2    
     30758400.   0.16202E-01   1.0000       15777.       2423.8    
     30844800.   0.16088E-01   1.0000       15665.       2441.0    
     30931200.   0.15976E-01   1.0000       15557.       2458.0    
     31017600.   0.15868E-01   1.0000       15451.       2474.8    
     31104000.   0.15763E-01   1.0000       15349.       2491.3    
     31190400.   0.15661E-01   1.0000       15250.       2507.4    
     31276800.   0.15604E-01   1.0000       15194.       2516.7    
     31363200.   0.15495E-01   1.0000       15089.       2534.3    
     31449600.   0.15396E-01   1.0000       14992.       2550.7    
     31536000.   0.15301E-01   1.0000       14900.       2566.4    
     31622400.   0.15190E-01   1.0000       14791.       2585.3    
