   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      9331200.   0.38274E-01   1.0000       37269.       1026.0    
      9417600.   0.47368E-01   1.0000       46125.       829.04    
      9504000.   0.52121E-01   1.0000       50752.       753.44    
      9590400.   0.48478E-01   1.0000       47205.       810.06    
      9676800.   0.45558E-01   1.0000       44361.       861.98    
      9763200.   0.43253E-01   1.0000       42118.       907.90    
      9849600.   0.41462E-01   1.0000       40373.       947.14    
      9936000.   0.42658E-01   1.0000       41538.       920.58    
     10022400.   0.43354E-01   1.0000       42215.       905.81    
     10108800.   0.43286E-01   1.0000       42150.       907.21    
     10195200.   0.43698E-01   1.0000       42550.       898.68    
     10281600.   0.43729E-01   1.0000       42581.       898.02    
     10368000.   0.42712E-01   1.0000       41591.       919.40    
     10454400.   0.41505E-01   1.0000       40415.       946.15    
     10540800.   0.41538E-01   1.0000       40447.       945.40    
     10627200.   0.42047E-01   1.0000       40943.       933.95    
     10713600.   0.41979E-01   1.0000       40877.       935.47    
     10800000.   0.41344E-01   1.0000       40258.       949.84    
     10886400.   0.40462E-01   1.0000       39400.       970.54    
     10972800.   0.39521E-01   1.0000       38483.       993.66    
     11059200.   0.38509E-01   1.0000       37498.       1019.8    
     11145600.   0.37588E-01   1.0000       36602.       1044.7    
     11232000.   0.36785E-01   1.0000       35819.       1067.6    
     11318400.   0.36069E-01   1.0000       35122.       1088.7    
     11404800.   0.36853E-01   1.0000       35885.       1065.6    
     11491200.   0.36032E-01   1.0000       35086.       1089.9    
     11577600.   0.37977E-01   1.0000       36980.       1034.1    
     11664000.   0.42181E-01   1.0000       41073.       930.99    
     11750400.   0.51011E-01   1.0000       49672.       769.84    
     11836800.   0.47220E-01   1.0000       45980.       831.64    
     11923200.   0.44557E-01   1.0000       43387.       881.35    
     12009600.   0.42673E-01   1.0000       41553.       920.24    
     12096000.   0.42332E-01   1.0000       41220.       927.67    
     12182400.   0.41865E-01   1.0000       40766.       938.01    
     12268800.   0.41073E-01   1.0000       39994.       956.11    
     12355200.   0.40153E-01   1.0000       39099.       978.01    
     12441600.   0.39643E-01   1.0000       38602.       990.60    
     12528000.   0.42559E-01   1.0000       41441.       922.73    
     12614400.   0.45196E-01   1.0000       44009.       868.89    
     12700800.   0.44019E-01   1.0000       42863.       892.11    
     12787200.   0.42767E-01   1.0000       41644.       918.23    
     12873600.   0.41507E-01   1.0000       40417.       946.11    
     12960000.   0.41931E-01   1.0000       40830.       936.54    
     13046400.   0.41420E-01   1.0000       40333.       948.09    
     13132800.   0.40706E-01   1.0000       39637.       964.73    
     13219200.   0.40322E-01   1.0000       39264.       973.90    
     13305600.   0.39697E-01   1.0000       38655.       989.24    
     13392000.   0.41198E-01   1.0000       40116.       953.20    
     13478400.   0.42049E-01   1.0000       40945.       933.90    
     13564800.   0.41579E-01   1.0000       40487.       944.47    
     13651200.   0.40945E-01   1.0000       39871.       959.08    
     13737600.   0.40209E-01   1.0000       39153.       976.64    
     13824000.   0.42934E-01   1.0000       41807.       914.66    
     13910400.   0.46155E-01   1.0000       44943.       850.83    
     13996800.   0.45234E-01   1.0000       44047.       868.14    
     14083200.   0.43899E-01   1.0000       42747.       894.54    
     14169600.   0.44548E-01   1.0000       43378.       881.53    
     14256000.   0.44966E-01   1.0000       43785.       873.33    
     14342400.   0.48011E-01   1.0000       46750.       817.94    
     14428800.   0.55516E-01   1.0000       54059.       707.36    
     14515200.   0.53472E-01   1.0000       52068.       734.40    
     14601600.   0.53528E-01   1.0000       52122.       733.64    
     14688000.   0.55250E-01   1.0000       53799.       710.77    
     14774400.   0.55110E-01   1.0000       53663.       712.57    
     14860800.   0.53665E-01   1.0000       52256.       731.77    
     14947200.   0.52377E-01   1.0000       51002.       749.76    
     15033600.   0.50921E-01   1.0000       49584.       771.20    
     15120000.   0.49494E-01   1.0000       48195.       793.43    
     15206400.   0.48047E-01   1.0000       46786.       817.32    
     15292800.   0.46647E-01   1.0000       45422.       841.86    
     15379200.   0.49190E-01   1.0000       47898.       798.34    
     15465600.   0.50036E-01   1.0000       48722.       784.83    
     15552000.   0.48947E-01   1.0000       47661.       802.30    
     15638400.   0.47421E-01   1.0000       46176.       828.10    
     15724800.   0.46063E-01   1.0000       44854.       852.52    
     15811200.   0.44879E-01   1.0000       43700.       875.02    
     15897600.   0.43859E-01   1.0000       42707.       895.37    
     15984000.   0.43332E-01   1.0000       42194.       906.26    
     16070400.   0.42466E-01   1.0000       41351.       924.74    
     16156800.   0.41676E-01   1.0000       40582.       942.26    
     16243200.   0.40930E-01   1.0000       39856.       959.43    
     16329600.   0.40245E-01   1.0000       39188.       975.78    
     16416000.   0.39606E-01   1.0000       38566.       991.52    
     16502400.   0.39009E-01   1.0000       37985.       1006.7    
     16588800.   0.38453E-01   1.0000       37443.       1021.2    
     16675200.   0.37932E-01   1.0000       36936.       1035.3    
     16761600.   0.37662E-01   1.0000       36673.       1042.7    
     16848000.   0.37555E-01   1.0000       36569.       1045.7    
     16934400.   0.38176E-01   1.0000       37173.       1028.7    
     17020800.   0.38199E-01   1.0000       37196.       1028.0    
     17107200.   0.37487E-01   1.0000       36503.       1047.6    
     17193600.   0.36924E-01   1.0000       35954.       1063.5    
     17280000.   0.36397E-01   1.0000       35442.       1078.9    
     17366400.   0.35908E-01   1.0000       34966.       1093.6    
     17452800.   0.35462E-01   1.0000       34531.       1107.4    
     17539200.   0.35050E-01   1.0000       34130.       1120.4    
     17625600.   0.34667E-01   1.0000       33756.       1132.8    
     17712000.   0.34647E-01   1.0000       33737.       1133.4    
     17798400.   0.34268E-01   1.0000       33368.       1146.0    
     17884800.   0.33882E-01   1.0000       32992.       1159.0    
     17971200.   0.33537E-01   1.0000       32657.       1170.9    
     18057600.   0.33219E-01   1.0000       32347.       1182.2    
     18144000.   0.32918E-01   1.0000       32054.       1193.0    
     18230400.   0.32632E-01   1.0000       31775.       1203.4    
     18316800.   0.32358E-01   1.0000       31509.       1213.6    
     18403200.   0.32095E-01   1.0000       31252.       1223.6    
     18489600.   0.31841E-01   1.0000       31005.       1233.3    
     18576000.   0.31595E-01   1.0000       30766.       1242.9    
     18662400.   0.31357E-01   1.0000       30534.       1252.3    
     18748800.   0.31126E-01   1.0000       30309.       1261.6    
     18835200.   0.31620E-01   1.0000       30790.       1241.9    
     18921600.   0.31363E-01   1.0000       30539.       1252.1    
     19008000.   0.30985E-01   1.0000       30172.       1267.4    
     19094400.   0.30684E-01   1.0000       29878.       1279.8    
     19180800.   0.30422E-01   1.0000       29624.       1290.8    
     19267200.   0.30201E-01   1.0000       29408.       1300.3    
     19353600.   0.29972E-01   1.0000       29185.       1310.2    
     19440000.   0.29756E-01   1.0000       28975.       1319.7    
     19526400.   0.29549E-01   1.0000       28774.       1329.0    
     19612800.   0.29350E-01   1.0000       28580.       1338.0    
     19699200.   0.29157E-01   1.0000       28391.       1346.8    
     19785600.   0.28969E-01   1.0000       28209.       1355.6    
     19872000.   0.28786E-01   1.0000       28030.       1364.2    
     19958400.   0.29311E-01   1.0000       28541.       1339.8    
     20044800.   0.29967E-01   1.0000       29180.       1310.5    
     20131200.   0.29375E-01   1.0000       28604.       1336.9    
     20217600.   0.29198E-01   1.0000       28431.       1345.0    
     20304000.   0.28987E-01   1.0000       28226.       1354.8    
     20390400.   0.28660E-01   1.0000       27907.       1370.2    
     20476800.   0.28391E-01   1.0000       27646.       1383.2    
     20563200.   0.28156E-01   1.0000       27417.       1394.7    
     20649600.   0.27942E-01   1.0000       27208.       1405.4    
     20736000.   0.27742E-01   1.0000       27013.       1415.6    
     20822400.   0.27552E-01   1.0000       26829.       1425.3    
     20908800.   0.27371E-01   1.0000       26652.       1434.7    
     20995200.   0.27197E-01   1.0000       26483.       1443.9    
     21081600.   0.27028E-01   1.0000       26319.       1452.9    
     21168000.   0.26865E-01   1.0000       26160.       1461.7    
     21254400.   0.26706E-01   1.0000       26005.       1470.4    
     21340800.   0.26551E-01   1.0000       25854.       1479.0    
     21427200.   0.26400E-01   1.0000       25707.       1487.5    
     21513600.   0.26358E-01   1.0000       25666.       1489.9    
     21600000.   0.27344E-01   1.0000       26626.       1436.2    
     21686400.   0.26822E-01   1.0000       26118.       1464.1    
     21772800.   0.26479E-01   1.0000       25784.       1483.1    
     21859200.   0.26228E-01   1.0000       25540.       1497.2    
     21945600.   0.26021E-01   1.0000       25338.       1509.1    
     22032000.   0.25838E-01   1.0000       25160.       1519.9    
     22118400.   0.25669E-01   1.0000       24995.       1529.9    
     22204800.   0.25509E-01   1.0000       24840.       1539.4    
     22291200.   0.25357E-01   1.0000       24691.       1548.7    
     22377600.   0.25210E-01   1.0000       24548.       1557.7    
     22464000.   0.26373E-01   1.0000       25681.       1489.0    
     22550400.   0.25984E-01   1.0000       25302.       1511.3    
     22636800.   0.25930E-01   1.0000       25249.       1514.5    
     22723200.   0.29304E-01   1.0000       28535.       1340.1    
     22809600.   0.28660E-01   1.0000       27908.       1370.2    
     22896000.   0.28177E-01   1.0000       27438.       1393.7    
     22982400.   0.27811E-01   1.0000       27081.       1412.0    
     23068800.   0.27505E-01   1.0000       26782.       1427.8    
     23155200.   0.27172E-01   1.0000       26458.       1445.3    
     23241600.   0.26853E-01   1.0000       26148.       1462.4    
     23328000.   0.26538E-01   1.0000       25841.       1479.8    
     23414400.   0.26246E-01   1.0000       25557.       1496.2    
     23500800.   0.25992E-01   1.0000       25309.       1510.9    
     23587200.   0.25757E-01   1.0000       25080.       1524.6    
     23673600.   0.25530E-01   1.0000       24860.       1538.2    
     23760000.   0.25303E-01   1.0000       24638.       1552.0    
     23846400.   0.25089E-01   1.0000       24430.       1565.2    
     23932800.   0.24893E-01   1.0000       24240.       1577.5    
     24019200.   0.24709E-01   1.0000       24060.       1589.3    
     24105600.   0.24532E-01   1.0000       23888.       1600.7    
     24192000.   0.24361E-01   1.0000       23721.       1612.0    
     24278400.   0.24193E-01   1.0000       23558.       1623.2    
     24364800.   0.24033E-01   1.0000       23402.       1634.0    
     24451200.   0.23879E-01   1.0000       23253.       1644.5    
     24537600.   0.23733E-01   1.0000       23109.       1654.7    
     24624000.   0.23591E-01   1.0000       22972.       1664.6    
     24710400.   0.23454E-01   1.0000       22838.       1674.4    
     24796800.   0.23320E-01   1.0000       22708.       1684.0    
     24883200.   0.23208E-01   1.0000       22599.       1692.1    
     24969600.   0.23446E-01   1.0000       22830.       1674.9    
     25056000.   0.23212E-01   1.0000       22603.       1691.8    
     25142400.   0.23033E-01   1.0000       22429.       1704.9    
     25228800.   0.23588E-01   1.0000       22969.       1664.8    
     25315200.   0.23306E-01   1.0000       22694.       1685.0    
     25401600.   0.23479E-01   1.0000       22862.       1672.6    
     25488000.   0.23571E-01   1.0000       22952.       1666.0    
     25574400.   0.23874E-01   1.0000       23247.       1644.9    
     25660800.   0.23592E-01   1.0000       22973.       1664.5    
     25747200.   0.24213E-01   1.0000       23577.       1621.8    
     25833600.   0.27049E-01   1.0000       26339.       1451.8    
     25920000.   0.30165E-01   1.0000       29373.       1301.8    
     26006400.   0.32769E-01   1.0000       31909.       1198.4    
     26092800.   0.32574E-01   1.0000       31719.       1205.6    
     26179200.   0.31448E-01   1.0000       30622.       1248.7    
     26265600.   0.30455E-01   1.0000       29655.       1289.4    
     26352000.   0.29642E-01   1.0000       28864.       1324.8    
     26438400.   0.28964E-01   1.0000       28204.       1355.8    
     26524800.   0.28376E-01   1.0000       27631.       1383.9    
     26611200.   0.27826E-01   1.0000       27095.       1411.3    
     26697600.   0.27352E-01   1.0000       26634.       1435.7    
     26784000.   0.26923E-01   1.0000       26216.       1458.6    
     26870400.   0.29151E-01   1.0000       28386.       1347.1    
     26956800.   0.30127E-01   1.0000       29337.       1303.5    
     27043200.   0.30924E-01   1.0000       30112.       1269.9    
     27129600.   0.30881E-01   1.0000       30070.       1271.7    
     27216000.   0.31244E-01   1.0000       30424.       1256.9    
     27302400.   0.32570E-01   1.0000       31715.       1205.7    
     27388800.   0.35203E-01   1.0000       34279.       1115.5    
     27475200.   0.37018E-01   1.0000       36046.       1060.8    
     27561600.   0.35911E-01   1.0000       34968.       1093.5    
     27648000.   0.34766E-01   1.0000       33853.       1129.6    
     27734400.   0.33689E-01   1.0000       32804.       1165.7    
     27820800.   0.32915E-01   1.0000       32051.       1193.1    
     27907200.   0.32404E-01   1.0000       31553.       1211.9    
     27993600.   0.33843E-01   1.0000       32955.       1160.4    
     28080000.   0.35614E-01   1.0000       34679.       1102.6    
     28166400.   0.36149E-01   1.0000       35200.       1086.3    
     28252800.   0.35208E-01   1.0000       34284.       1115.4    
     28339200.   0.34217E-01   1.0000       33318.       1147.7    
     28425600.   0.33332E-01   1.0000       32457.       1178.1    
     28512000.   0.32552E-01   1.0000       31698.       1206.4    
     28598400.   0.31859E-01   1.0000       31023.       1232.6    
     28684800.   0.31235E-01   1.0000       30415.       1257.2    
     28771200.   0.30666E-01   1.0000       29861.       1280.6    
     28857600.   0.30144E-01   1.0000       29353.       1302.7    
     28944000.   0.29653E-01   1.0000       28875.       1324.3    
     29030400.   0.29188E-01   1.0000       28421.       1345.4    
     29116800.   0.28754E-01   1.0000       27999.       1365.7    
     29203200.   0.28338E-01   1.0000       27594.       1385.8    
     29289600.   0.27952E-01   1.0000       27218.       1404.9    
     29376000.   0.27596E-01   1.0000       26872.       1423.0    
     29462400.   0.27265E-01   1.0000       26549.       1440.3    
     29548800.   0.26951E-01   1.0000       26244.       1457.1    
     29635200.   0.26652E-01   1.0000       25953.       1473.4    
     29721600.   0.26369E-01   1.0000       25676.       1489.3    
     29808000.   0.26093E-01   1.0000       25407.       1505.0    
     29894400.   0.25828E-01   1.0000       25150.       1520.4    
     29980800.   0.25574E-01   1.0000       24902.       1535.6    
     30067200.   0.25335E-01   1.0000       24670.       1550.0    
     30153600.   0.25107E-01   1.0000       24448.       1564.1    
     30240000.   0.24891E-01   1.0000       24237.       1577.7    
     30326400.   0.24680E-01   1.0000       24033.       1591.1    
     30412800.   0.24478E-01   1.0000       23836.       1604.3    
     30499200.   0.24285E-01   1.0000       23648.       1617.0    
     30585600.   0.24099E-01   1.0000       23466.       1629.5    
     30672000.   0.23920E-01   1.0000       23292.       1641.7    
     30758400.   0.23748E-01   1.0000       23124.       1653.6    
     30844800.   0.23581E-01   1.0000       22962.       1665.3    
     30931200.   0.23419E-01   1.0000       22804.       1676.8    
     31017600.   0.23261E-01   1.0000       22651.       1688.2    
     31104000.   0.23109E-01   1.0000       22502.       1699.3    
     31190400.   0.22961E-01   1.0000       22358.       1710.3    
     31276800.   0.22882E-01   1.0000       22281.       1716.2    
     31363200.   0.22722E-01   1.0000       22126.       1728.3    
     31449600.   0.22576E-01   1.0000       21984.       1739.4    
     31536000.   0.22438E-01   1.0000       21849.       1750.1    
     31622400.   0.22273E-01   1.0000       21689.       1763.1    
