   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10281600.   0.15795E-01   1.0000       15380.       2486.3    
     10368000.   0.15344E-01   1.0000       14941.       2559.4    
     10454400.   0.14942E-01   1.0000       14549.       2628.2    
     10540800.   0.15141E-01   1.0000       14744.       2593.6    
     10627200.   0.15413E-01   1.0000       15008.       2547.9    
     10713600.   0.15348E-01   1.0000       14945.       2558.7    
     10800000.   0.15081E-01   1.0000       14686.       2603.9    
     10886400.   0.14777E-01   1.0000       14389.       2657.6    
     10972800.   0.14483E-01   1.0000       14103.       2711.4    
     11059200.   0.14170E-01   1.0000       13798.       2771.3    
     11145600.   0.13907E-01   1.0000       13542.       2823.8    
     11232000.   0.13683E-01   1.0000       13324.       2870.0    
     11318400.   0.13481E-01   1.0000       13127.       2913.0    
     11404800.   0.13914E-01   1.0000       13549.       2822.3    
     11491200.   0.13483E-01   1.0000       13129.       2912.5    
     11577600.   0.14410E-01   1.0000       14032.       2725.1    
     11664000.   0.16085E-01   1.0000       15663.       2441.3    
     11750400.   0.19740E-01   1.0000       19222.       1989.3    
     11836800.   0.16719E-01   1.0000       16280.       2348.8    
     11923200.   0.15831E-01   1.0000       15415.       2480.6    
     12009600.   0.15333E-01   1.0000       14930.       2561.1    
     12096000.   0.15469E-01   1.0000       15063.       2538.6    
     12182400.   0.15354E-01   1.0000       14951.       2557.7    
     12268800.   0.15083E-01   1.0000       14687.       2603.6    
     12355200.   0.14789E-01   1.0000       14400.       2655.4    
     12441600.   0.14695E-01   1.0000       14309.       2672.4    
     12528000.   0.16103E-01   1.0000       15680.       2438.7    
     12614400.   0.16999E-01   1.0000       16553.       2310.1    
     12700800.   0.16097E-01   1.0000       15674.       2439.7    
     12787200.   0.15629E-01   1.0000       15218.       2512.7    
     12873600.   0.15221E-01   1.0000       14822.       2579.9    
     12960000.   0.15597E-01   1.0000       15187.       2517.8    
     13046400.   0.15346E-01   1.0000       14943.       2559.0    
     13132800.   0.15093E-01   1.0000       14696.       2601.9    
     13219200.   0.15019E-01   1.0000       14625.       2614.6    
     13305600.   0.14801E-01   1.0000       14413.       2653.2    
     13392000.   0.15564E-01   1.0000       15155.       2523.2    
     13478400.   0.15789E-01   1.0000       15374.       2487.2    
     13564800.   0.15458E-01   1.0000       15052.       2540.5    
     13651200.   0.15213E-01   1.0000       14813.       2581.4    
     13737600.   0.14959E-01   1.0000       14567.       2625.1    
     13824000.   0.16297E-01   1.0000       15869.       2409.6    
     13910400.   0.17487E-01   1.0000       17028.       2245.7    
     13996800.   0.16620E-01   1.0000       16184.       2362.8    
     14083200.   0.16065E-01   1.0000       15643.       2444.4    
     14169600.   0.16542E-01   1.0000       16107.       2374.0    
     14256000.   0.16684E-01   1.0000       16246.       2353.7    
     14342400.   0.18080E-01   1.0000       17606.       2172.0    
     14428800.   0.21375E-01   1.0000       20814.       1837.2    
     14515200.   0.19287E-01   1.0000       18780.       2036.1    
     14601600.   0.19488E-01   1.0000       18976.       2015.1    
     14688000.   0.20367E-01   1.0000       19832.       1928.1    
     14774400.   0.20085E-01   1.0000       19557.       1955.2    
     14860800.   0.19390E-01   1.0000       18881.       2025.2    
     14947200.   0.18994E-01   1.0000       18496.       2067.5    
     15033600.   0.18528E-01   1.0000       18041.       2119.5    
     15120000.   0.18108E-01   1.0000       17632.       2168.7    
     15206400.   0.17679E-01   1.0000       17215.       2221.3    
     15292800.   0.17275E-01   1.0000       16821.       2273.2    
     15379200.   0.18750E-01   1.0000       18257.       2094.4    
     15465600.   0.18885E-01   1.0000       18389.       2079.4    
     15552000.   0.18237E-01   1.0000       17758.       2153.3    
     15638400.   0.17653E-01   1.0000       17189.       2224.6    
     15724800.   0.17242E-01   1.0000       16790.       2277.5    
     15811200.   0.16907E-01   1.0000       16463.       2322.7    
     15897600.   0.16626E-01   1.0000       16189.       2362.0    
     15984000.   0.16547E-01   1.0000       16113.       2373.2    
     16070400.   0.16241E-01   1.0000       15815.       2417.9    
     16156800.   0.16002E-01   1.0000       15582.       2454.0    
     16243200.   0.15772E-01   1.0000       15358.       2489.8    
     16329600.   0.15561E-01   1.0000       15152.       2523.7    
     16416000.   0.15359E-01   1.0000       14955.       2556.9    
     16502400.   0.15166E-01   1.0000       14768.       2589.3    
     16588800.   0.14982E-01   1.0000       14589.       2621.1    
     16675200.   0.14806E-01   1.0000       14417.       2652.4    
     16761600.   0.14733E-01   1.0000       14346.       2665.4    
     16848000.   0.14700E-01   1.0000       14314.       2671.4    
     16934400.   0.14967E-01   1.0000       14574.       2623.8    
     17020800.   0.14883E-01   1.0000       14492.       2638.7    
     17107200.   0.14529E-01   1.0000       14148.       2702.9    
     17193600.   0.14330E-01   1.0000       13954.       2740.4    
     17280000.   0.14140E-01   1.0000       13769.       2777.2    
     17366400.   0.13963E-01   1.0000       13597.       2812.4    
     17452800.   0.13800E-01   1.0000       13437.       2845.7    
     17539200.   0.13645E-01   1.0000       13287.       2877.9    
     17625600.   0.13498E-01   1.0000       13144.       2909.2    
     17712000.   0.13502E-01   1.0000       13148.       2908.4    
     17798400.   0.13313E-01   1.0000       12964.       2949.7    
     17884800.   0.13154E-01   1.0000       12808.       2985.4    
     17971200.   0.13015E-01   1.0000       12674.       3017.2    
     18057600.   0.12884E-01   1.0000       12546.       3047.9    
     18144000.   0.12757E-01   1.0000       12422.       3078.2    
     18230400.   0.12634E-01   1.0000       12302.       3108.3    
     18316800.   0.12514E-01   1.0000       12185.       3138.1    
     18403200.   0.12396E-01   1.0000       12071.       3167.9    
     18489600.   0.12281E-01   1.0000       11958.       3197.7    
     18576000.   0.12168E-01   1.0000       11849.       3227.3    
     18662400.   0.12057E-01   1.0000       11741.       3257.0    
     18748800.   0.11949E-01   1.0000       11635.       3286.6    
     18835200.   0.12138E-01   1.0000       11819.       3235.3    
     18921600.   0.11949E-01   1.0000       11635.       3286.6    
     19008000.   0.11774E-01   1.0000       11465.       3335.2    
     19094400.   0.11650E-01   1.0000       11344.       3371.0    
     19180800.   0.11537E-01   1.0000       11234.       3403.8    
     19267200.   0.11437E-01   1.0000       11137.       3433.5    
     19353600.   0.11331E-01   1.0000       11033.       3465.8    
     19440000.   0.11230E-01   1.0000       10935.       3497.0    
     19526400.   0.11131E-01   1.0000       10839.       3527.9    
     19612800.   0.11035E-01   1.0000       10745.       3558.6    
     19699200.   0.10941E-01   1.0000       10654.       3589.3    
     19785600.   0.10848E-01   1.0000       10563.       3619.9    
     19872000.   0.10757E-01   1.0000       10475.       3650.6    
     19958400.   0.10950E-01   1.0000       10662.       3586.4    
     20044800.   0.11134E-01   1.0000       10842.       3527.0    
     20131200.   0.10797E-01   1.0000       10514.       3637.1    
     20217600.   0.10738E-01   1.0000       10456.       3657.3    
     20304000.   0.10640E-01   1.0000       10360.       3690.9    
     20390400.   0.10498E-01   1.0000       10223.       3740.6    
     20476800.   0.10391E-01   1.0000       10118.       3779.2    
     20563200.   0.10294E-01   1.0000       10023.       3815.0    
     20649600.   0.10201E-01   1.0000       9933.6       3849.5    
     20736000.   0.10113E-01   1.0000       9847.2       3883.2    
     20822400.   0.10027E-01   1.0000       9763.6       3916.5    
     20908800.   0.99432E-02   1.0000       9682.2       3949.4    
     20995200.   0.98615E-02   1.0000       9602.6       3982.1    
     21081600.   0.97816E-02   1.0000       9524.8       4014.7    
     21168000.   0.97031E-02   1.0000       9448.4       4047.1    
     21254400.   0.96260E-02   1.0000       9373.3       4079.6    
     21340800.   0.95502E-02   1.0000       9299.5       4111.9    
     21427200.   0.94756E-02   1.0000       9226.9       4144.3    
     21513600.   0.94433E-02   1.0000       9195.4       4158.5    
     21600000.   0.98022E-02   1.0000       9544.9       4006.2    
     21686400.   0.94895E-02   1.0000       9240.4       4138.3    
     21772800.   0.93625E-02   1.0000       9116.7       4194.4    
     21859200.   0.92685E-02   1.0000       9025.1       4236.9    
     21945600.   0.91855E-02   1.0000       8944.4       4275.2    
     22032000.   0.91079E-02   1.0000       8868.8       4311.6    
     22118400.   0.90336E-02   1.0000       8796.4       4347.1    
     22204800.   0.89617E-02   1.0000       8726.4       4382.0    
     22291200.   0.88916E-02   1.0000       8658.2       4416.5    
     22377600.   0.88231E-02   1.0000       8591.5       4450.8    
     22464000.   0.92563E-02   1.0000       9013.3       4242.5    
     22550400.   0.89912E-02   1.0000       8755.1       4367.6    
     22636800.   0.89673E-02   1.0000       8731.8       4379.3    
     22723200.   0.10268E-01   1.0000       9998.4       3824.5    
     22809600.   0.97123E-02   1.0000       9457.3       4043.3    
     22896000.   0.95290E-02   1.0000       9278.8       4121.1    
     22982400.   0.94092E-02   1.0000       9162.1       4173.6    
     23068800.   0.93105E-02   1.0000       9066.1       4217.8    
     23155200.   0.91982E-02   1.0000       8956.7       4269.3    
     23241600.   0.90942E-02   1.0000       8855.4       4318.1    
     23328000.   0.89904E-02   1.0000       8754.4       4368.0    
     23414400.   0.88950E-02   1.0000       8661.5       4414.8    
     23500800.   0.88119E-02   1.0000       8580.6       4456.5    
     23587200.   0.87325E-02   1.0000       8503.3       4497.0    
     23673600.   0.86538E-02   1.0000       8426.6       4537.9    
     23760000.   0.85734E-02   1.0000       8348.3       4580.4    
     23846400.   0.84977E-02   1.0000       8274.6       4621.2    
     23932800.   0.84271E-02   1.0000       8205.9       4660.0    
     24019200.   0.83588E-02   1.0000       8139.4       4698.0    
     24105600.   0.82921E-02   1.0000       8074.4       4735.8    
     24192000.   0.82260E-02   1.0000       8010.0       4773.9    
     24278400.   0.81606E-02   1.0000       7946.4       4812.1    
     24364800.   0.80972E-02   1.0000       7884.7       4849.8    
     24451200.   0.80358E-02   1.0000       7824.8       4886.9    
     24537600.   0.79758E-02   1.0000       7766.4       4923.6    
     24624000.   0.79171E-02   1.0000       7709.2       4960.2    
     24710400.   0.78593E-02   1.0000       7653.0       4996.6    
     24796800.   0.78025E-02   1.0000       7597.6       5033.0    
     24883200.   0.77532E-02   1.0000       7549.7       5065.0    
     24969600.   0.78315E-02   1.0000       7625.9       5014.3    
     25056000.   0.77108E-02   1.0000       7508.3       5092.9    
     25142400.   0.76415E-02   1.0000       7440.8       5139.1    
     25228800.   0.78420E-02   1.0000       7636.1       5007.6    
     25315200.   0.76823E-02   1.0000       7480.6       5111.7    
     25401600.   0.77449E-02   1.0000       7541.6       5070.4    
     25488000.   0.77514E-02   1.0000       7547.9       5066.2    
     25574400.   0.78401E-02   1.0000       7634.3       5008.8    
     25660800.   0.76981E-02   1.0000       7496.0       5101.3    
     25747200.   0.79317E-02   1.0000       7723.5       4951.0    
     25833600.   0.89486E-02   1.0000       8713.7       4388.4    
     25920000.   0.99407E-02   1.0000       9679.7       3950.4    
     26006400.   0.10702E-01   1.0000       10421.       3669.3    
     26092800.   0.10348E-01   1.0000       10077.       3794.8    
     26179200.   0.98776E-02   1.0000       9618.3       3975.7    
     26265600.   0.95859E-02   1.0000       9334.2       4096.6    
     26352000.   0.93757E-02   1.0000       9129.5       4188.5    
     26438400.   0.92082E-02   1.0000       8966.4       4264.7    
     26524800.   0.90631E-02   1.0000       8825.2       4332.9    
     26611200.   0.89231E-02   1.0000       8688.9       4400.9    
     26697600.   0.88066E-02   1.0000       8575.4       4459.1    
     26784000.   0.86987E-02   1.0000       8470.4       4514.4    
     26870400.   0.96238E-02   1.0000       9371.1       4080.5    
     26956800.   0.98402E-02   1.0000       9581.8       3990.8    
     27043200.   0.10065E-01   1.0000       9800.6       3901.7    
     27129600.   0.99721E-02   1.0000       9710.3       3938.0    
     27216000.   0.10124E-01   1.0000       9858.3       3878.9    
     27302400.   0.10644E-01   1.0000       10365.       3689.4    
     27388800.   0.11629E-01   1.0000       11323.       3377.0    
     27475200.   0.12147E-01   1.0000       11828.       3232.9    
     27561600.   0.11474E-01   1.0000       11173.       3422.4    
     27648000.   0.11103E-01   1.0000       10811.       3536.9    
     27734400.   0.10804E-01   1.0000       10520.       3634.7    
     27820800.   0.10636E-01   1.0000       10357.       3692.1    
     27907200.   0.10548E-01   1.0000       10271.       3722.9    
     27993600.   0.11238E-01   1.0000       10943.       3494.4    
     28080000.   0.11882E-01   1.0000       11570.       3305.0    
     28166400.   0.11945E-01   1.0000       11631.       3287.6    
     28252800.   0.11493E-01   1.0000       11191.       3416.8    
     28339200.   0.11189E-01   1.0000       10896.       3509.6    
     28425600.   0.10957E-01   1.0000       10669.       3584.0    
     28512000.   0.10763E-01   1.0000       10481.       3648.5    
     28598400.   0.10594E-01   1.0000       10316.       3706.7    
     28684800.   0.10442E-01   1.0000       10168.       3760.8    
     28771200.   0.10302E-01   1.0000       10031.       3812.0    
     28857600.   0.10171E-01   1.0000       9904.2       3860.9    
     28944000.   0.10045E-01   1.0000       9781.6       3909.3    
     29030400.   0.99230E-02   1.0000       9662.5       3957.5    
     29116800.   0.98082E-02   1.0000       9550.7       4003.8    
     29203200.   0.96943E-02   1.0000       9439.8       4050.8    
     29289600.   0.95881E-02   1.0000       9336.4       4095.7    
     29376000.   0.94886E-02   1.0000       9239.5       4138.6    
     29462400.   0.93937E-02   1.0000       9147.1       4180.4    
     29548800.   0.93012E-02   1.0000       9057.1       4222.0    
     29635200.   0.92108E-02   1.0000       8969.0       4263.5    
     29721600.   0.91232E-02   1.0000       8883.7       4304.4    
     29808000.   0.90357E-02   1.0000       8798.4       4346.1    
     29894400.   0.89503E-02   1.0000       8715.4       4387.5    
     29980800.   0.88668E-02   1.0000       8634.0       4428.9    
     30067200.   0.87871E-02   1.0000       8556.4       4469.1    
     30153600.   0.87093E-02   1.0000       8480.7       4508.9    
     30240000.   0.86337E-02   1.0000       8407.1       4548.4    
     30326400.   0.85590E-02   1.0000       8334.3       4588.2    
     30412800.   0.84858E-02   1.0000       8263.0       4627.7    
     30499200.   0.84146E-02   1.0000       8193.6       4666.9    
     30585600.   0.83446E-02   1.0000       8125.5       4706.0    
     30672000.   0.82762E-02   1.0000       8058.9       4744.9    
     30758400.   0.82092E-02   1.0000       7993.6       4783.7    
     30844800.   0.81434E-02   1.0000       7929.6       4822.3    
     30931200.   0.80784E-02   1.0000       7866.3       4861.1    
     31017600.   0.80144E-02   1.0000       7804.0       4899.9    
     31104000.   0.79517E-02   1.0000       7743.0       4938.5    
     31190400.   0.78901E-02   1.0000       7682.9       4977.1    
     31276800.   0.78533E-02   1.0000       7647.2       5000.4    
     31363200.   0.77820E-02   1.0000       7577.7       5046.2    
     31449600.   0.77207E-02   1.0000       7518.0       5086.3    
     31536000.   0.76618E-02   1.0000       7460.6       5125.4    
     31622400.   0.75925E-02   1.0000       7393.1       5172.2    
