   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4752000.   0.79144E-01   1.0000       77066.       496.18    
      4838400.   0.80106E-01   1.0000       78003.       490.22    
      4924800.   0.81273E-01   1.0000       79139.       483.19    
      5011200.   0.82163E-01   1.0000       80006.       477.95    
      5097600.   0.82091E-01   1.0000       79936.       478.37    
      5184000.   0.81740E-01   1.0000       79594.       480.42    
      5270400.   0.81304E-01   1.0000       79170.       483.00    
      5356800.   0.80798E-01   1.0000       78677.       486.02    
      5443200.   0.80931E-01   1.0000       78807.       485.22    
      5529600.   0.81223E-01   1.0000       79091.       483.48    
      5616000.   0.81611E-01   1.0000       79469.       481.18    
      5702400.   0.81907E-01   1.0000       79756.       479.45    
      5788800.   0.81887E-01   1.0000       79737.       479.56    
      5875200.   0.81937E-01   1.0000       79786.       479.27    
      5961600.   0.81860E-01   1.0000       79711.       479.72    
      6048000.   0.81547E-01   1.0000       79406.       481.56    
      6134400.   0.81120E-01   1.0000       78991.       484.09    
      6220800.   0.80583E-01   1.0000       78468.       487.32    
      6307200.   0.80023E-01   1.0000       77922.       490.73    
      6393600.   0.79416E-01   1.0000       77331.       494.48    
      6480000.   0.78821E-01   1.0000       76752.       498.22    
      6566400.   0.78197E-01   1.0000       76144.       502.19    
      6652800.   0.77594E-01   1.0000       75557.       506.09    
      6739200.   0.76974E-01   1.0000       74953.       510.17    
      6825600.   0.76374E-01   1.0000       74369.       514.18    
      6912000.   0.75747E-01   1.0000       73758.       518.44    
      6998400.   0.75151E-01   1.0000       73178.       522.55    
      7084800.   0.74553E-01   1.0000       72596.       526.74    
      7171200.   0.73968E-01   1.0000       72026.       530.91    
      7257600.   0.73395E-01   1.0000       71468.       535.05    
      7344000.   0.72828E-01   1.0000       70916.       539.22    
      7430400.   0.72313E-01   1.0000       70415.       543.05    
      7516800.   0.71796E-01   1.0000       69911.       546.96    
      7603200.   0.71282E-01   1.0000       69410.       550.91    
      7689600.   0.70762E-01   1.0000       68904.       554.96    
      7776000.   0.70285E-01   1.0000       68439.       558.73    
      7862400.   0.69788E-01   1.0000       67956.       562.70    
      7948800.   0.69319E-01   1.0000       67499.       566.51    
      8035200.   0.68841E-01   1.0000       67034.       570.44    
      8121600.   0.68393E-01   1.0000       66597.       574.18    
      8208000.   0.67934E-01   1.0000       66150.       578.06    
      8294400.   0.67505E-01   1.0000       65733.       581.73    
      8380800.   0.68856E-01   1.0000       67048.       570.32    
      8467200.   0.69132E-01   1.0000       67317.       568.04    
      8553600.   0.69226E-01   1.0000       67409.       567.27    
      8640000.   0.69118E-01   1.0000       67303.       568.16    
      8726400.   0.68908E-01   1.0000       67099.       569.88    
      8812800.   0.68624E-01   1.0000       66822.       572.25    
      8899200.   0.68257E-01   1.0000       66465.       575.33    
      8985600.   0.68083E-01   1.0000       66295.       576.80    
      9072000.   0.68271E-01   1.0000       66478.       575.21    
      9158400.   0.68143E-01   1.0000       66354.       576.29    
      9244800.   0.69009E-01   1.0000       67197.       569.06    
      9331200.   0.71215E-01   1.0000       69345.       551.43    
      9417600.   0.76221E-01   1.0000       74220.       515.21    
      9504000.   0.80176E-01   1.0000       78071.       489.80    
      9590400.   0.80598E-01   1.0000       78482.       487.23    
      9676800.   0.80303E-01   1.0000       78195.       489.02    
      9763200.   0.79665E-01   1.0000       77574.       492.94    
      9849600.   0.78909E-01   1.0000       76837.       497.66    
      9936000.   0.79254E-01   1.0000       77173.       495.50    
     10022400.   0.79695E-01   1.0000       77603.       492.75    
     10108800.   0.79917E-01   1.0000       77819.       491.38    
     10195200.   0.80297E-01   1.0000       78189.       489.06    
     10281600.   0.80561E-01   1.0000       78446.       487.46    
     10368000.   0.80371E-01   1.0000       78261.       488.61    
     10454400.   0.79896E-01   1.0000       77799.       491.51    
     10540800.   0.79809E-01   1.0000       77714.       492.05    
     10627200.   0.80003E-01   1.0000       77903.       490.85    
     10713600.   0.80054E-01   1.0000       77952.       490.55    
     10800000.   0.79841E-01   1.0000       77745.       491.85    
     10886400.   0.79453E-01   1.0000       77367.       494.25    
     10972800.   0.78901E-01   1.0000       76829.       497.71    
     11059200.   0.78254E-01   1.0000       76199.       501.83    
     11145600.   0.77556E-01   1.0000       75519.       506.35    
     11232000.   0.76832E-01   1.0000       74815.       511.11    
     11318400.   0.76144E-01   1.0000       74144.       515.74    
     11404800.   0.76099E-01   1.0000       74101.       516.04    
     11491200.   0.75537E-01   1.0000       73553.       519.88    
     11577600.   0.76131E-01   1.0000       74132.       515.82    
     11664000.   0.78079E-01   1.0000       76029.       502.95    
     11750400.   0.82523E-01   1.0000       80356.       475.87    
     11836800.   0.82659E-01   1.0000       80489.       475.08    
     11923200.   0.82253E-01   1.0000       80094.       477.43    
     12009600.   0.81612E-01   1.0000       79469.       481.18    
     12096000.   0.81373E-01   1.0000       79237.       482.59    
     12182400.   0.81112E-01   1.0000       78982.       484.15    
     12268800.   0.80687E-01   1.0000       78568.       486.70    
     12355200.   0.80153E-01   1.0000       78048.       489.94    
     12441600.   0.79703E-01   1.0000       77610.       492.70    
     12528000.   0.80722E-01   1.0000       78602.       486.49    
     12614400.   0.82100E-01   1.0000       79945.       478.32    
     12700800.   0.82204E-01   1.0000       80045.       477.72    
     12787200.   0.81933E-01   1.0000       79782.       479.29    
     12873600.   0.81434E-01   1.0000       79296.       482.23    
     12960000.   0.81464E-01   1.0000       79325.       482.05    
     13046400.   0.81232E-01   1.0000       79099.       483.43    
     13132800.   0.80847E-01   1.0000       78725.       485.73    
     13219200.   0.80533E-01   1.0000       78419.       487.62    
     13305600.   0.80120E-01   1.0000       78016.       490.14    
     13392000.   0.80548E-01   1.0000       78433.       487.53    
     13478400.   0.80992E-01   1.0000       78865.       484.86    
     13564800.   0.80971E-01   1.0000       78845.       484.99    
     13651200.   0.80753E-01   1.0000       78633.       486.30    
     13737600.   0.80398E-01   1.0000       78288.       488.44    
     13824000.   0.81405E-01   1.0000       79268.       482.40    
     13910400.   0.83069E-01   1.0000       80888.       472.74    
     13996800.   0.83380E-01   1.0000       81191.       470.98    
     14083200.   0.83190E-01   1.0000       81006.       472.05    
     14169600.   0.83569E-01   1.0000       81375.       469.91    
     14256000.   0.83940E-01   1.0000       81736.       467.83    
     14342400.   0.85398E-01   1.0000       83156.       459.85    
     14428800.   0.89015E-01   1.0000       86678.       441.16    
     14515200.   0.89753E-01   1.0000       87397.       437.53    
     14601600.   0.90629E-01   1.0000       88249.       433.30    
     14688000.   0.91977E-01   1.0000       89562.       426.95    
     14774400.   0.92743E-01   1.0000       90308.       423.43    
     14860800.   0.92852E-01   1.0000       90415.       422.93    
     14947200.   0.92721E-01   1.0000       90286.       423.53    
     15033600.   0.92372E-01   1.0000       89947.       425.13    
     15120000.   0.91827E-01   1.0000       89417.       427.65    
     15206400.   0.91170E-01   1.0000       88776.       430.74    
     15292800.   0.90379E-01   1.0000       88006.       434.50    
     15379200.   0.91018E-01   1.0000       88629.       431.45    
     15465600.   0.91492E-01   1.0000       89090.       429.22    
     15552000.   0.91333E-01   1.0000       88935.       429.97    
     15638400.   0.90804E-01   1.0000       88420.       432.47    
     15724800.   0.90131E-01   1.0000       87764.       435.70    
     15811200.   0.89387E-01   1.0000       87040.       439.32    
     15897600.   0.88633E-01   1.0000       86306.       443.06    
     15984000.   0.88026E-01   1.0000       85715.       446.12    
     16070400.   0.87297E-01   1.0000       85005.       449.84    
     16156800.   0.86590E-01   1.0000       84317.       453.51    
     16243200.   0.85850E-01   1.0000       83596.       457.42    
     16329600.   0.85139E-01   1.0000       82904.       461.25    
     16416000.   0.84417E-01   1.0000       82201.       465.19    
     16502400.   0.83721E-01   1.0000       81523.       469.06    
     16588800.   0.83029E-01   1.0000       80849.       472.97    
     16675200.   0.82353E-01   1.0000       80191.       476.85    
     16761600.   0.81791E-01   1.0000       79644.       480.12    
     16848000.   0.81324E-01   1.0000       79189.       482.88    
     16934400.   0.81221E-01   1.0000       79089.       483.49    
     17020800.   0.81009E-01   1.0000       78882.       484.76    
     17107200.   0.80506E-01   1.0000       78392.       487.79    
     17193600.   0.79972E-01   1.0000       77872.       491.05    
     17280000.   0.79391E-01   1.0000       77306.       494.64    
     17366400.   0.78826E-01   1.0000       76757.       498.18    
     17452800.   0.78238E-01   1.0000       76184.       501.93    
     17539200.   0.77681E-01   1.0000       75641.       505.53    
     17625600.   0.77112E-01   1.0000       75088.       509.26    
     17712000.   0.76716E-01   1.0000       74702.       511.89    
     17798400.   0.76221E-01   1.0000       74220.       515.21    
     17884800.   0.75689E-01   1.0000       73702.       518.83    
     17971200.   0.75187E-01   1.0000       73213.       522.30    
     18057600.   0.74671E-01   1.0000       72710.       525.91    
     18144000.   0.74184E-01   1.0000       72236.       529.36    
     18230400.   0.73689E-01   1.0000       71754.       532.91    
     18316800.   0.73217E-01   1.0000       71295.       536.35    
     18403200.   0.72745E-01   1.0000       70835.       539.83    
     18489600.   0.72285E-01   1.0000       70387.       543.26    
     18576000.   0.71835E-01   1.0000       69950.       546.66    
     18662400.   0.71382E-01   1.0000       69508.       550.14    
     18748800.   0.70960E-01   1.0000       69097.       553.41    
     18835200.   0.70871E-01   1.0000       69010.       554.11    
     18921600.   0.70544E-01   1.0000       68692.       556.67    
     19008000.   0.70136E-01   1.0000       68295.       559.91    
     19094400.   0.69714E-01   1.0000       67884.       563.30    
     19180800.   0.69301E-01   1.0000       67482.       566.65    
     19267200.   0.68899E-01   1.0000       67090.       569.96    
     19353600.   0.68497E-01   1.0000       66699.       573.31    
     19440000.   0.68105E-01   1.0000       66317.       576.61    
     19526400.   0.67708E-01   1.0000       65930.       579.99    
     19612800.   0.67339E-01   1.0000       65571.       583.17    
     19699200.   0.66955E-01   1.0000       65197.       586.51    
     19785600.   0.66597E-01   1.0000       64849.       589.66    
     19872000.   0.66227E-01   1.0000       64488.       592.96    
     19958400.   0.66225E-01   1.0000       64486.       592.98    
     20044800.   0.66405E-01   1.0000       64662.       591.37    
     20131200.   0.66065E-01   1.0000       64331.       594.41    
     20217600.   0.65816E-01   1.0000       64088.       596.66    
     20304000.   0.65525E-01   1.0000       63805.       599.31    
     20390400.   0.65162E-01   1.0000       63451.       602.65    
     20476800.   0.64795E-01   1.0000       63094.       606.07    
     20563200.   0.64437E-01   1.0000       62746.       609.43    
     20649600.   0.64079E-01   1.0000       62396.       612.84    
     20736000.   0.63736E-01   1.0000       62063.       616.13    
     20822400.   0.63390E-01   1.0000       61726.       619.50    
     20908800.   0.63061E-01   1.0000       61406.       622.72    
     20995200.   0.62727E-01   1.0000       61080.       626.05    
     21081600.   0.62411E-01   1.0000       60772.       629.22    
     21168000.   0.62086E-01   1.0000       60456.       632.51    
     21254400.   0.61781E-01   1.0000       60159.       635.63    
     21340800.   0.61471E-01   1.0000       59857.       638.83    
     21427200.   0.61165E-01   1.0000       59559.       642.03    
     21513600.   0.60928E-01   1.0000       59329.       644.53    
     21600000.   0.61248E-01   1.0000       59640.       641.16    
     21686400.   0.60955E-01   1.0000       59355.       644.24    
     21772800.   0.60649E-01   1.0000       59057.       647.49    
     21859200.   0.60334E-01   1.0000       58750.       650.88    
     21945600.   0.60013E-01   1.0000       58438.       654.35    
     22032000.   0.59714E-01   1.0000       58146.       657.63    
     22118400.   0.59416E-01   1.0000       57856.       660.93    
     22204800.   0.59117E-01   1.0000       57565.       664.27    
     22291200.   0.58835E-01   1.0000       57290.       667.46    
     22377600.   0.58552E-01   1.0000       57014.       670.69    
     22464000.   0.58984E-01   1.0000       57435.       665.78    
     22550400.   0.58797E-01   1.0000       57254.       667.89    
     22636800.   0.58688E-01   1.0000       57147.       669.13    
     22723200.   0.60420E-01   1.0000       58834.       649.95    
     22809600.   0.60541E-01   1.0000       58951.       648.65    
     22896000.   0.60480E-01   1.0000       58892.       649.30    
     22982400.   0.60337E-01   1.0000       58752.       650.85    
     23068800.   0.60128E-01   1.0000       58550.       653.10    
     23155200.   0.59874E-01   1.0000       58302.       655.88    
     23241600.   0.59583E-01   1.0000       58019.       659.08    
     23328000.   0.59258E-01   1.0000       57702.       662.69    
     23414400.   0.58937E-01   1.0000       57390.       666.30    
     23500800.   0.58620E-01   1.0000       57081.       669.91    
     23587200.   0.58305E-01   1.0000       56774.       673.52    
     23673600.   0.57987E-01   1.0000       56464.       677.22    
     23760000.   0.57671E-01   1.0000       56156.       680.93    
     23846400.   0.57360E-01   1.0000       55854.       684.62    
     23932800.   0.57057E-01   1.0000       55559.       688.26    
     24019200.   0.56759E-01   1.0000       55269.       691.88    
     24105600.   0.56464E-01   1.0000       54981.       695.49    
     24192000.   0.56174E-01   1.0000       54700.       699.07    
     24278400.   0.55892E-01   1.0000       54425.       702.60    
     24364800.   0.55614E-01   1.0000       54154.       706.12    
     24451200.   0.55340E-01   1.0000       53887.       709.61    
     24537600.   0.55071E-01   1.0000       53625.       713.08    
     24624000.   0.54806E-01   1.0000       53367.       716.53    
     24710400.   0.54542E-01   1.0000       53110.       719.99    
     24796800.   0.54290E-01   1.0000       52865.       723.34    
     24883200.   0.54051E-01   1.0000       52632.       726.54    
     24969600.   0.54017E-01   1.0000       52599.       727.00    
     25056000.   0.53775E-01   1.0000       52363.       730.26    
     25142400.   0.53530E-01   1.0000       52124.       733.61    
     25228800.   0.53692E-01   1.0000       52282.       731.39    
     25315200.   0.53487E-01   1.0000       52083.       734.19    
     25401600.   0.53486E-01   1.0000       52082.       734.21    
     25488000.   0.53472E-01   1.0000       52068.       734.40    
     25574400.   0.53592E-01   1.0000       52185.       732.76    
     25660800.   0.53423E-01   1.0000       52021.       735.07    
     25747200.   0.53707E-01   1.0000       52297.       731.19    
     25833600.   0.55373E-01   1.0000       53920.       709.18    
     25920000.   0.57624E-01   1.0000       56111.       681.49    
     26006400.   0.59895E-01   1.0000       58323.       655.64    
     26092800.   0.60780E-01   1.0000       59184.       646.10    
     26179200.   0.60844E-01   1.0000       59247.       645.42    
     26265600.   0.60619E-01   1.0000       59027.       647.82    
     26352000.   0.60281E-01   1.0000       58699.       651.45    
     26438400.   0.59893E-01   1.0000       58320.       655.67    
     26524800.   0.59479E-01   1.0000       57918.       660.23    
     26611200.   0.59042E-01   1.0000       57492.       665.11    
     26697600.   0.58613E-01   1.0000       57074.       669.98    
     26784000.   0.58191E-01   1.0000       56663.       674.85    
     26870400.   0.59216E-01   1.0000       57662.       663.16    
     26956800.   0.59981E-01   1.0000       58406.       654.70    
     27043200.   0.60739E-01   1.0000       59144.       646.54    
     27129600.   0.61065E-01   1.0000       59461.       643.09    
     27216000.   0.61515E-01   1.0000       59900.       638.38    
     27302400.   0.62467E-01   1.0000       60827.       628.65    
     27388800.   0.64251E-01   1.0000       62564.       611.19    
     27475200.   0.65901E-01   1.0000       64171.       595.89    
     27561600.   0.66158E-01   1.0000       64421.       593.58    
     27648000.   0.66011E-01   1.0000       64278.       594.90    
     27734400.   0.65632E-01   1.0000       63909.       598.34    
     27820800.   0.65246E-01   1.0000       63533.       601.87    
     27907200.   0.64913E-01   1.0000       63209.       604.96    
     27993600.   0.65541E-01   1.0000       63821.       599.16    
     28080000.   0.66626E-01   1.0000       64877.       589.40    
     28166400.   0.67333E-01   1.0000       65565.       583.22    
     28252800.   0.67285E-01   1.0000       65518.       583.64    
     28339200.   0.66964E-01   1.0000       65206.       586.43    
     28425600.   0.66516E-01   1.0000       64770.       590.38    
     28512000.   0.66008E-01   1.0000       64275.       594.93    
     28598400.   0.65487E-01   1.0000       63768.       599.66    
     28684800.   0.64959E-01   1.0000       63253.       604.54    
     28771200.   0.64429E-01   1.0000       62738.       609.50    
     28857600.   0.63905E-01   1.0000       62227.       614.50    
     28944000.   0.63384E-01   1.0000       61720.       619.56    
     29030400.   0.62865E-01   1.0000       61214.       624.67    
     29116800.   0.62353E-01   1.0000       60716.       629.80    
     29203200.   0.61855E-01   1.0000       60231.       634.87    
     29289600.   0.61368E-01   1.0000       59757.       639.91    
     29376000.   0.60896E-01   1.0000       59297.       644.87    
     29462400.   0.60433E-01   1.0000       58847.       649.81    
     29548800.   0.59989E-01   1.0000       58414.       654.62    
     29635200.   0.59555E-01   1.0000       57991.       659.39    
     29721600.   0.59131E-01   1.0000       57578.       664.12    
     29808000.   0.58714E-01   1.0000       57172.       668.84    
     29894400.   0.58305E-01   1.0000       56774.       673.53    
     29980800.   0.57904E-01   1.0000       56384.       678.19    
     30067200.   0.57514E-01   1.0000       56005.       682.78    
     30153600.   0.57135E-01   1.0000       55635.       687.32    
     30240000.   0.56765E-01   1.0000       55275.       691.79    
     30326400.   0.56404E-01   1.0000       54923.       696.23    
     30412800.   0.56050E-01   1.0000       54579.       700.62    
     30499200.   0.55705E-01   1.0000       54243.       704.96    
     30585600.   0.55368E-01   1.0000       53915.       709.25    
     30672000.   0.55039E-01   1.0000       53594.       713.49    
     30758400.   0.54717E-01   1.0000       53280.       717.69    
     30844800.   0.54402E-01   1.0000       52974.       721.85    
     30931200.   0.54093E-01   1.0000       52673.       725.97    
     31017600.   0.53790E-01   1.0000       52378.       730.06    
     31104000.   0.53493E-01   1.0000       52088.       734.12    
     31190400.   0.53201E-01   1.0000       51804.       738.14    
     31276800.   0.52955E-01   1.0000       51565.       741.57    
     31363200.   0.52678E-01   1.0000       51295.       745.47    
     31449600.   0.52403E-01   1.0000       51172.       749.39    
     31536000.   0.52133E-01   1.0000       52988.       753.26    
     31622400.   0.51848E-01   1.0000       53694.       757.41    
