   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7516800.   0.36907E-01   1.0000       35938.       1064.0    
      7603200.   0.36672E-01   1.0000       35709.       1070.9    
      7689600.   0.36440E-01   1.0000       35484.       1077.6    
      7776000.   0.36220E-01   1.0000       35269.       1084.2    
      7862400.   0.35998E-01   1.0000       35053.       1090.9    
      7948800.   0.35781E-01   1.0000       34842.       1097.5    
      8035200.   0.35568E-01   1.0000       34634.       1104.1    
      8121600.   0.35360E-01   1.0000       34431.       1110.6    
      8208000.   0.35155E-01   1.0000       34232.       1117.0    
      8294400.   0.34955E-01   1.0000       34037.       1123.4    
      8380800.   0.35493E-01   1.0000       34561.       1106.4    
      8467200.   0.35544E-01   1.0000       34610.       1104.8    
      8553600.   0.35583E-01   1.0000       34649.       1103.6    
      8640000.   0.35541E-01   1.0000       34608.       1104.9    
      8726400.   0.35455E-01   1.0000       34524.       1107.6    
      8812800.   0.35340E-01   1.0000       34413.       1111.2    
      8899200.   0.35190E-01   1.0000       34266.       1116.0    
      8985600.   0.35117E-01   1.0000       34195.       1118.3    
      9072000.   0.35188E-01   1.0000       34264.       1116.0    
      9158400.   0.35122E-01   1.0000       34200.       1118.1    
      9244800.   0.35475E-01   1.0000       34543.       1107.0    
      9331200.   0.36367E-01   1.0000       35412.       1079.8    
      9417600.   0.38421E-01   1.0000       37412.       1022.1    
      9504000.   0.39995E-01   1.0000       38945.       981.87    
      9590400.   0.40154E-01   1.0000       39100.       977.99    
      9676800.   0.40165E-01   1.0000       39111.       977.71    
      9763200.   0.39996E-01   1.0000       38946.       981.85    
      9849600.   0.39755E-01   1.0000       38711.       987.81    
      9936000.   0.39966E-01   1.0000       38917.       982.58    
     10022400.   0.40154E-01   1.0000       39100.       977.98    
     10108800.   0.40263E-01   1.0000       39206.       975.33    
     10195200.   0.40454E-01   1.0000       39392.       970.72    
     10281600.   0.40583E-01   1.0000       39517.       967.65    
     10368000.   0.40516E-01   1.0000       39452.       969.25    
     10454400.   0.40354E-01   1.0000       39295.       973.13    
     10540800.   0.40349E-01   1.0000       39290.       973.26    
     10627200.   0.40434E-01   1.0000       39373.       971.20    
     10713600.   0.40455E-01   1.0000       39393.       970.71    
     10800000.   0.40378E-01   1.0000       39318.       972.55    
     10886400.   0.40224E-01   1.0000       39168.       976.29    
     10972800.   0.40013E-01   1.0000       38963.       981.42    
     11059200.   0.39749E-01   1.0000       38705.       987.95    
     11145600.   0.39463E-01   1.0000       38427.       995.11    
     11232000.   0.39170E-01   1.0000       38142.       1002.5    
     11318400.   0.38876E-01   1.0000       37856.       1010.1    
     11404800.   0.38850E-01   1.0000       37831.       1010.8    
     11491200.   0.38593E-01   1.0000       37580.       1017.5    
     11577600.   0.38840E-01   1.0000       37820.       1011.1    
     11664000.   0.39614E-01   1.0000       38574.       991.31    
     11750400.   0.41454E-01   1.0000       40365.       947.32    
     11836800.   0.41367E-01   1.0000       40280.       949.32    
     11923200.   0.41302E-01   1.0000       40218.       950.80    
     12009600.   0.41100E-01   1.0000       40021.       955.47    
     12096000.   0.41044E-01   1.0000       39966.       956.78    
     12182400.   0.40947E-01   1.0000       39872.       959.04    
     12268800.   0.40788E-01   1.0000       39717.       962.79    
     12355200.   0.40577E-01   1.0000       39512.       967.78    
     12441600.   0.40405E-01   1.0000       39345.       971.90    
     12528000.   0.40844E-01   1.0000       39772.       961.46    
     12614400.   0.41389E-01   1.0000       40302.       948.81    
     12700800.   0.41393E-01   1.0000       40306.       948.71    
     12787200.   0.41315E-01   1.0000       40230.       950.50    
     12873600.   0.41129E-01   1.0000       40049.       954.81    
     12960000.   0.41169E-01   1.0000       40088.       953.87    
     13046400.   0.41064E-01   1.0000       39986.       956.31    
     13132800.   0.40917E-01   1.0000       39842.       959.76    
     13219200.   0.40796E-01   1.0000       39725.       962.59    
     13305600.   0.40620E-01   1.0000       39554.       966.76    
     13392000.   0.40811E-01   1.0000       39740.       962.24    
     13478400.   0.40968E-01   1.0000       39893.       958.54    
     13564800.   0.40948E-01   1.0000       39873.       959.03    
     13651200.   0.40869E-01   1.0000       39796.       960.86    
     13737600.   0.40727E-01   1.0000       39658.       964.22    
     13824000.   0.41170E-01   1.0000       40089.       953.84    
     13910400.   0.41834E-01   1.0000       40736.       938.71    
     13996800.   0.41921E-01   1.0000       40821.       936.75    
     14083200.   0.41880E-01   1.0000       40780.       937.68    
     14169600.   0.42072E-01   1.0000       40967.       933.40    
     14256000.   0.42228E-01   1.0000       41119.       929.95    
     14342400.   0.42870E-01   1.0000       41745.       916.02    
     14428800.   0.44408E-01   1.0000       43242.       884.29    
     14515200.   0.44598E-01   1.0000       43427.       880.52    
     14601600.   0.45061E-01   1.0000       43878.       871.48    
     14688000.   0.45679E-01   1.0000       44479.       859.70    
     14774400.   0.46009E-01   1.0000       44801.       853.52    
     14860800.   0.46094E-01   1.0000       44884.       851.95    
     14947200.   0.46100E-01   1.0000       44890.       851.85    
     15033600.   0.45986E-01   1.0000       44779.       853.95    
     15120000.   0.45802E-01   1.0000       44599.       857.39    
     15206400.   0.45550E-01   1.0000       44354.       862.13    
     15292800.   0.45251E-01   1.0000       44063.       867.83    
     15379200.   0.45564E-01   1.0000       44368.       861.85    
     15465600.   0.45725E-01   1.0000       44524.       858.83    
     15552000.   0.45644E-01   1.0000       44445.       860.36    
     15638400.   0.45438E-01   1.0000       44245.       864.26    
     15724800.   0.45174E-01   1.0000       43988.       869.31    
     15811200.   0.44876E-01   1.0000       43698.       875.07    
     15897600.   0.44566E-01   1.0000       43396.       881.16    
     15984000.   0.44314E-01   1.0000       43151.       886.17    
     16070400.   0.44006E-01   1.0000       42851.       892.38    
     16156800.   0.43699E-01   1.0000       42552.       898.64    
     16243200.   0.43386E-01   1.0000       42247.       905.12    
     16329600.   0.43073E-01   1.0000       41943.       911.70    
     16416000.   0.42762E-01   1.0000       41639.       918.33    
     16502400.   0.42454E-01   1.0000       41339.       925.00    
     16588800.   0.42150E-01   1.0000       41044.       931.66    
     16675200.   0.41852E-01   1.0000       40753.       938.31    
     16761600.   0.41597E-01   1.0000       40505.       944.06    
     16848000.   0.41383E-01   1.0000       40296.       948.94    
     16934400.   0.41318E-01   1.0000       40233.       950.43    
     17020800.   0.41199E-01   1.0000       40118.       953.17    
     17107200.   0.40970E-01   1.0000       39895.       958.50    
     17193600.   0.40738E-01   1.0000       39669.       963.95    
     17280000.   0.40490E-01   1.0000       39427.       969.86    
     17366400.   0.40236E-01   1.0000       39180.       975.99    
     17452800.   0.39982E-01   1.0000       38932.       982.19    
     17539200.   0.39730E-01   1.0000       38687.       988.43    
     17625600.   0.39481E-01   1.0000       38445.       994.65    
     17712000.   0.39299E-01   1.0000       38267.       999.26    
     17798400.   0.39069E-01   1.0000       38044.       1005.1    
     17884800.   0.38838E-01   1.0000       37818.       1011.1    
     17971200.   0.38608E-01   1.0000       37595.       1017.1    
     18057600.   0.38382E-01   1.0000       37374.       1023.1    
     18144000.   0.38158E-01   1.0000       37157.       1029.1    
     18230400.   0.37939E-01   1.0000       36943.       1035.1    
     18316800.   0.37724E-01   1.0000       36733.       1041.0    
     18403200.   0.37512E-01   1.0000       36528.       1046.9    
     18489600.   0.37305E-01   1.0000       36325.       1052.7    
     18576000.   0.37101E-01   1.0000       36127.       1058.5    
     18662400.   0.36900E-01   1.0000       35932.       1064.2    
     18748800.   0.36704E-01   1.0000       35740.       1069.9    
     18835200.   0.36650E-01   1.0000       35687.       1071.5    
     18921600.   0.36492E-01   1.0000       35534.       1076.1    
     19008000.   0.36310E-01   1.0000       35356.       1081.5    
     19094400.   0.36126E-01   1.0000       35177.       1087.0    
     19180800.   0.35942E-01   1.0000       34998.       1092.6    
     19267200.   0.35763E-01   1.0000       34824.       1098.1    
     19353600.   0.35584E-01   1.0000       34650.       1103.6    
     19440000.   0.35407E-01   1.0000       34478.       1109.1    
     19526400.   0.35233E-01   1.0000       34308.       1114.6    
     19612800.   0.35062E-01   1.0000       34142.       1120.0    
     19699200.   0.34894E-01   1.0000       33978.       1125.4    
     19785600.   0.34728E-01   1.0000       33816.       1130.8    
     19872000.   0.34565E-01   1.0000       33657.       1136.1    
     19958400.   0.34547E-01   1.0000       33640.       1136.7    
     20044800.   0.34598E-01   1.0000       33690.       1135.0    
     20131200.   0.34442E-01   1.0000       33537.       1140.2    
     20217600.   0.34337E-01   1.0000       33435.       1143.7    
     20304000.   0.34210E-01   1.0000       33312.       1147.9    
     20390400.   0.34053E-01   1.0000       33159.       1153.2    
     20476800.   0.33896E-01   1.0000       33006.       1158.5    
     20563200.   0.33740E-01   1.0000       32854.       1163.9    
     20649600.   0.33585E-01   1.0000       32703.       1169.3    
     20736000.   0.33432E-01   1.0000       32554.       1174.6    
     20822400.   0.33281E-01   1.0000       32407.       1180.0    
     20908800.   0.33132E-01   1.0000       32263.       1185.2    
     20995200.   0.32986E-01   1.0000       32120.       1190.5    
     21081600.   0.32842E-01   1.0000       31980.       1195.7    
     21168000.   0.32700E-01   1.0000       31842.       1200.9    
     21254400.   0.32560E-01   1.0000       31705.       1206.1    
     21340800.   0.32422E-01   1.0000       31571.       1211.2    
     21427200.   0.32286E-01   1.0000       31438.       1216.3    
     21513600.   0.32174E-01   1.0000       31330.       1220.5    
     21600000.   0.32294E-01   1.0000       31446.       1216.0    
     21686400.   0.32151E-01   1.0000       31306.       1221.4    
     21772800.   0.32023E-01   1.0000       31182.       1226.3    
     21859200.   0.31888E-01   1.0000       31051.       1231.5    
     21945600.   0.31753E-01   1.0000       30920.       1236.7    
     22032000.   0.31620E-01   1.0000       30790.       1241.9    
     22118400.   0.31488E-01   1.0000       30661.       1247.1    
     22204800.   0.31358E-01   1.0000       30535.       1252.3    
     22291200.   0.31231E-01   1.0000       30411.       1257.4    
     22377600.   0.31105E-01   1.0000       30288.       1262.5    
     22464000.   0.31274E-01   1.0000       30453.       1255.7    
     22550400.   0.31169E-01   1.0000       30351.       1259.9    
     22636800.   0.31125E-01   1.0000       30308.       1261.7    
     22723200.   0.31836E-01   1.0000       31000.       1233.5    
     22809600.   0.31833E-01   1.0000       30997.       1233.6    
     22896000.   0.31834E-01   1.0000       30998.       1233.6    
     22982400.   0.31788E-01   1.0000       30953.       1235.4    
     23068800.   0.31717E-01   1.0000       30884.       1238.1    
     23155200.   0.31618E-01   1.0000       30788.       1242.0    
     23241600.   0.31505E-01   1.0000       30678.       1246.5    
     23328000.   0.31378E-01   1.0000       30554.       1251.5    
     23414400.   0.31246E-01   1.0000       30425.       1256.8    
     23500800.   0.31114E-01   1.0000       30297.       1262.1    
     23587200.   0.30981E-01   1.0000       30168.       1267.5    
     23673600.   0.30847E-01   1.0000       30037.       1273.0    
     23760000.   0.30710E-01   1.0000       29904.       1278.7    
     23846400.   0.30574E-01   1.0000       29771.       1284.4    
     23932800.   0.30439E-01   1.0000       29640.       1290.1    
     24019200.   0.30307E-01   1.0000       29512.       1295.7    
     24105600.   0.30183E-01   1.0000       29390.       1301.1    
     24192000.   0.30057E-01   1.0000       29268.       1306.5    
     24278400.   0.29933E-01   1.0000       29147.       1311.9    
     24364800.   0.29809E-01   1.0000       29026.       1317.4    
     24451200.   0.29687E-01   1.0000       28908.       1322.8    
     24537600.   0.29567E-01   1.0000       28791.       1328.2    
     24624000.   0.29449E-01   1.0000       28676.       1333.5    
     24710400.   0.29333E-01   1.0000       28563.       1338.8    
     24796800.   0.29218E-01   1.0000       28451.       1344.0    
     24883200.   0.29109E-01   1.0000       28345.       1349.1    
     24969600.   0.29080E-01   1.0000       28317.       1350.4    
     25056000.   0.28968E-01   1.0000       28208.       1355.6    
     25142400.   0.28862E-01   1.0000       28104.       1360.6    
     25228800.   0.28912E-01   1.0000       28153.       1358.3    
     25315200.   0.28814E-01   1.0000       28058.       1362.9    
     25401600.   0.28807E-01   1.0000       28051.       1363.2    
     25488000.   0.28791E-01   1.0000       28035.       1364.0    
     25574400.   0.28830E-01   1.0000       28073.       1362.1    
     25660800.   0.28755E-01   1.0000       28000.       1365.7    
     25747200.   0.28865E-01   1.0000       28108.       1360.5    
     25833600.   0.29520E-01   1.0000       28745.       1330.3    
     25920000.   0.30437E-01   1.0000       29638.       1290.2    
     26006400.   0.31329E-01   1.0000       30507.       1253.5    
     26092800.   0.31692E-01   1.0000       30860.       1239.1    
     26179200.   0.31773E-01   1.0000       30939.       1236.0    
     26265600.   0.31744E-01   1.0000       30911.       1237.1    
     26352000.   0.31654E-01   1.0000       30823.       1240.6    
     26438400.   0.31532E-01   1.0000       30704.       1245.4    
     26524800.   0.31390E-01   1.0000       30566.       1251.0    
     26611200.   0.31231E-01   1.0000       30411.       1257.4    
     26697600.   0.31069E-01   1.0000       30254.       1263.9    
     26784000.   0.30904E-01   1.0000       30093.       1270.7    
     26870400.   0.31335E-01   1.0000       30512.       1253.2    
     26956800.   0.31615E-01   1.0000       30785.       1242.1    
     27043200.   0.31921E-01   1.0000       31083.       1230.2    
     27129600.   0.32061E-01   1.0000       31220.       1224.8    
     27216000.   0.32263E-01   1.0000       31416.       1217.2    
     27302400.   0.32668E-01   1.0000       31810.       1202.1    
     27388800.   0.33404E-01   1.0000       32527.       1175.6    
     27475200.   0.34077E-01   1.0000       33182.       1152.4    
     27561600.   0.34196E-01   1.0000       33298.       1148.4    
     27648000.   0.34197E-01   1.0000       33300.       1148.3    
     27734400.   0.34093E-01   1.0000       33198.       1151.9    
     27820800.   0.33971E-01   1.0000       33079.       1156.0    
     27907200.   0.33859E-01   1.0000       32970.       1159.8    
     27993600.   0.34139E-01   1.0000       33243.       1150.3    
     28080000.   0.34577E-01   1.0000       33669.       1135.7    
     28166400.   0.34861E-01   1.0000       33946.       1126.5    
     28252800.   0.34855E-01   1.0000       33940.       1126.7    
     28339200.   0.34758E-01   1.0000       33845.       1129.8    
     28425600.   0.34602E-01   1.0000       33694.       1134.9    
     28512000.   0.34416E-01   1.0000       33512.       1141.1    
     28598400.   0.34212E-01   1.0000       33314.       1147.8    
     28684800.   0.33999E-01   1.0000       33107.       1155.0    
     28771200.   0.33782E-01   1.0000       32895.       1162.4    
     28857600.   0.33564E-01   1.0000       32682.       1170.0    
     28944000.   0.33343E-01   1.0000       32468.       1177.7    
     29030400.   0.33122E-01   1.0000       32252.       1185.6    
     29116800.   0.32902E-01   1.0000       32039.       1193.5    
     29203200.   0.32683E-01   1.0000       31825.       1201.5    
     29289600.   0.32467E-01   1.0000       31615.       1209.5    
     29376000.   0.32256E-01   1.0000       31409.       1217.4    
     29462400.   0.32050E-01   1.0000       31209.       1225.3    
     29548800.   0.31849E-01   1.0000       31012.       1233.0    
     29635200.   0.31651E-01   1.0000       30820.       1240.7    
     29721600.   0.31458E-01   1.0000       30632.       1248.3    
     29808000.   0.31267E-01   1.0000       30446.       1256.0    
     29894400.   0.31080E-01   1.0000       30264.       1263.5    
     29980800.   0.30896E-01   1.0000       30085.       1271.0    
     30067200.   0.30716E-01   1.0000       29909.       1278.5    
     30153600.   0.30539E-01   1.0000       29738.       1285.9    
     30240000.   0.30367E-01   1.0000       29569.       1293.2    
     30326400.   0.30199E-01   1.0000       29406.       1300.4    
     30412800.   0.30041E-01   1.0000       29252.       1307.2    
     30499200.   0.29884E-01   1.0000       29100.       1314.1    
     30585600.   0.29730E-01   1.0000       28950.       1320.9    
     30672000.   0.29579E-01   1.0000       28803.       1327.6    
     30758400.   0.29431E-01   1.0000       28659.       1334.3    
     30844800.   0.29286E-01   1.0000       28517.       1340.9    
     30931200.   0.29144E-01   1.0000       28379.       1347.5    
     31017600.   0.29004E-01   1.0000       28243.       1353.9    
     31104000.   0.28867E-01   1.0000       28109.       1360.4    
     31190400.   0.28732E-01   1.0000       27978.       1366.7    
     31276800.   0.28615E-01   1.0000       27864.       1372.4    
     31363200.   0.28485E-01   1.0000       27737.       1378.6    
     31449600.   0.28358E-01   1.0000       27614.       1384.8    
     31536000.   0.28233E-01   1.0000       27492.       1390.9    
     31622400.   0.28103E-01   1.0000       27365.       1397.4    
