   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7776000.   0.37531E-02   1.0000       3654.6       10463.    
      7862400.   0.37197E-02   1.0000       3622.0       10557.    
      7948800.   0.36883E-02   1.0000       3591.5       10647.    
      8035200.   0.36576E-02   1.0000       3561.5       10737.    
      8121600.   0.36273E-02   1.0000       3532.1       10826.    
      8208000.   0.35976E-02   1.0000       3503.1       10916.    
      8294400.   0.35683E-02   1.0000       3474.7       11005.    
      8380800.   0.38509E-02   1.0000       3749.8       10198.    
      8467200.   0.37437E-02   1.0000       3645.5       10489.    
      8553600.   0.37314E-02   1.0000       3633.4       10524.    
      8640000.   0.37012E-02   1.0000       3604.1       10610.    
      8726400.   0.36720E-02   1.0000       3575.6       10694.    
      8812800.   0.36433E-02   1.0000       3547.7       10779.    
      8899200.   0.36070E-02   1.0000       3512.3       10887.    
      8985600.   0.36137E-02   1.0000       3518.8       10867.    
      9072000.   0.36634E-02   1.0000       3567.3       10719.    
      9158400.   0.36170E-02   1.0000       3522.0       10857.    
      9244800.   0.37804E-02   1.0000       3681.1       10388.    
      9331200.   0.40881E-02   1.0000       3980.8       9605.9    
      9417600.   0.48222E-02   1.0000       4695.6       8143.6    
      9504000.   0.50135E-02   1.0000       4881.9       7832.8    
      9590400.   0.45247E-02   1.0000       4405.9       8679.0    
      9676800.   0.44192E-02   1.0000       4303.2       8886.1    
      9763200.   0.43236E-02   1.0000       4210.0       9082.8    
      9849600.   0.42474E-02   1.0000       4135.9       9245.6    
      9936000.   0.44275E-02   1.0000       4311.2       8869.6    
     10022400.   0.44604E-02   1.0000       4343.3       8804.2    
     10108800.   0.44439E-02   1.0000       4327.2       8836.9    
     10195200.   0.44985E-02   1.0000       4380.4       8729.5    
     10281600.   0.44995E-02   1.0000       4381.4       8727.6    
     10368000.   0.44147E-02   1.0000       4298.8       8895.3    
     10454400.   0.43463E-02   1.0000       4232.2       9035.2    
     10540800.   0.43956E-02   1.0000       4280.2       8933.9    
     10627200.   0.44459E-02   1.0000       4329.2       8832.8    
     10713600.   0.44284E-02   1.0000       4312.1       8867.8    
     10800000.   0.43782E-02   1.0000       4263.3       8969.4    
     10886400.   0.43224E-02   1.0000       4208.9       9085.2    
     10972800.   0.42667E-02   1.0000       4154.7       9203.9    
     11059200.   0.42039E-02   1.0000       4093.6       9341.2    
     11145600.   0.41496E-02   1.0000       4040.6       9463.6    
     11232000.   0.41006E-02   1.0000       3992.9       9576.6    
     11318400.   0.40542E-02   1.0000       3947.8       9686.2    
     11404800.   0.41377E-02   1.0000       4029.1       9490.7    
     11491200.   0.40324E-02   1.0000       3926.5       9738.7    
     11577600.   0.42268E-02   1.0000       4115.8       9290.7    
     11664000.   0.45492E-02   1.0000       4429.8       8632.2    
     11750400.   0.52778E-02   1.0000       5139.3       7440.6    
     11836800.   0.46131E-02   1.0000       4492.0       8512.6    
     11923200.   0.45332E-02   1.0000       4414.2       8662.8    
     12009600.   0.44582E-02   1.0000       4341.2       8808.4    
     12096000.   0.44952E-02   1.0000       4377.2       8735.9    
     12182400.   0.44655E-02   1.0000       4348.3       8794.0    
     12268800.   0.44107E-02   1.0000       4294.9       8903.3    
     12355200.   0.43534E-02   1.0000       4239.1       9020.5    
     12441600.   0.43357E-02   1.0000       4221.8       9057.4    
     12528000.   0.46219E-02   1.0000       4500.6       8496.4    
     12614400.   0.47784E-02   1.0000       4652.9       8218.3    
     12700800.   0.45875E-02   1.0000       4467.1       8560.1    
     12787200.   0.45238E-02   1.0000       4405.0       8680.8    
     12873600.   0.44530E-02   1.0000       4336.1       8818.7    
     12960000.   0.45366E-02   1.0000       4417.5       8656.2    
     13046400.   0.44746E-02   1.0000       4357.1       8776.2    
     13132800.   0.44273E-02   1.0000       4311.1       8870.0    
     13219200.   0.44149E-02   1.0000       4299.0       8894.9    
     13305600.   0.43674E-02   1.0000       4252.8       8991.5    
     13392000.   0.45246E-02   1.0000       4405.8       8679.3    
     13478400.   0.45534E-02   1.0000       4433.8       8624.3    
     13564800.   0.44850E-02   1.0000       4367.3       8755.8    
     13651200.   0.44455E-02   1.0000       4328.7       8833.7    
     13737600.   0.43984E-02   1.0000       4282.9       8928.3    
     13824000.   0.46766E-02   1.0000       4553.8       8397.1    
     13910400.   0.48960E-02   1.0000       4767.5       8020.8    
     13996800.   0.47079E-02   1.0000       4584.3       8341.3    
     14083200.   0.46288E-02   1.0000       4507.3       8483.7    
     14169600.   0.47447E-02   1.0000       4620.1       8276.7    
     14256000.   0.47674E-02   1.0000       4642.2       8237.2    
     14342400.   0.50590E-02   1.0000       4926.2       7762.4    
     14428800.   0.57230E-02   1.0000       5572.8       6861.7    
     14515200.   0.52574E-02   1.0000       5119.4       7469.5    
     14601600.   0.53842E-02   1.0000       5242.9       7293.5    
     14688000.   0.55833E-02   1.0000       5436.7       7033.4    
     14774400.   0.55292E-02   1.0000       5384.0       7102.3    
     14860800.   0.54159E-02   1.0000       5273.7       7250.8    
     14947200.   0.53646E-02   1.0000       5223.7       7320.2    
     15033600.   0.52840E-02   1.0000       5145.3       7431.8    
     15120000.   0.52095E-02   1.0000       5072.7       7538.2    
     15206400.   0.51278E-02   1.0000       4993.2       7658.2    
     15292800.   0.50482E-02   1.0000       4915.7       7778.9    
     15379200.   0.53532E-02   1.0000       5212.7       7335.8    
     15465600.   0.53486E-02   1.0000       5208.2       7342.1    
     15552000.   0.52213E-02   1.0000       5084.2       7521.1    
     15638400.   0.51205E-02   1.0000       4986.1       7669.1    
     15724800.   0.50463E-02   1.0000       4913.8       7781.9    
     15811200.   0.49788E-02   1.0000       4848.1       7887.4    
     15897600.   0.49184E-02   1.0000       4789.2       7984.3    
     15984000.   0.48973E-02   1.0000       4768.7       8018.6    
     16070400.   0.48253E-02   1.0000       4698.6       8138.4    
     16156800.   0.47719E-02   1.0000       4646.7       8229.3    
     16243200.   0.47181E-02   1.0000       4594.3       8323.2    
     16329600.   0.46673E-02   1.0000       4544.8       8413.8    
     16416000.   0.46178E-02   1.0000       4496.6       8504.0    
     16502400.   0.45699E-02   1.0000       4449.9       8593.2    
     16588800.   0.45235E-02   1.0000       4404.7       8681.4    
     16675200.   0.44784E-02   1.0000       4360.9       8768.7    
     16761600.   0.44547E-02   1.0000       4337.7       8815.5    
     16848000.   0.44375E-02   1.0000       4321.0       8849.6    
     16934400.   0.44823E-02   1.0000       4364.6       8761.1    
     17020800.   0.44512E-02   1.0000       4334.3       8822.4    
     17107200.   0.43743E-02   1.0000       4259.4       8977.4    
     17193600.   0.43334E-02   1.0000       4219.6       9062.1    
     17280000.   0.42889E-02   1.0000       4176.3       9156.1    
     17366400.   0.42461E-02   1.0000       4134.6       9248.4    
     17452800.   0.42053E-02   1.0000       4094.9       9338.1    
     17539200.   0.41659E-02   1.0000       4056.5       9426.5    
     17625600.   0.41277E-02   1.0000       4019.3       9513.8    
     17712000.   0.41204E-02   1.0000       4012.2       9530.5    
     17798400.   0.40709E-02   1.0000       3964.0       9646.5    
     17884800.   0.40322E-02   1.0000       3926.3       9739.1    
     17971200.   0.39966E-02   1.0000       3891.7       9825.8    
     18057600.   0.39618E-02   1.0000       3857.8       9912.0    
     18144000.   0.39278E-02   1.0000       3824.7       9997.9    
     18230400.   0.38944E-02   1.0000       3792.2       10084.    
     18316800.   0.38617E-02   1.0000       3760.3       10169.    
     18403200.   0.38296E-02   1.0000       3729.0       10254.    
     18489600.   0.37979E-02   1.0000       3698.2       10340.    
     18576000.   0.37669E-02   1.0000       3668.0       10425.    
     18662400.   0.37363E-02   1.0000       3638.2       10510.    
     18748800.   0.37061E-02   1.0000       3608.8       10596.    
     18835200.   0.37374E-02   1.0000       3639.3       10507.    
     18921600.   0.36859E-02   1.0000       3589.1       10654.    
     19008000.   0.36468E-02   1.0000       3551.0       10768.    
     19094400.   0.36164E-02   1.0000       3521.4       10859.    
     19180800.   0.35867E-02   1.0000       3492.5       10949.    
     19267200.   0.35592E-02   1.0000       3465.8       11033.    
     19353600.   0.35301E-02   1.0000       3437.5       11124.    
     19440000.   0.35024E-02   1.0000       3410.4       11212.    
     19526400.   0.34751E-02   1.0000       3383.8       11300.    
     19612800.   0.34482E-02   1.0000       3357.7       11389.    
     19699200.   0.34217E-02   1.0000       3331.9       11477.    
     19785600.   0.33957E-02   1.0000       3306.5       11565.    
     19872000.   0.33700E-02   1.0000       3281.5       11653.    
     19958400.   0.34025E-02   1.0000       3313.2       11541.    
     20044800.   0.34288E-02   1.0000       3338.8       11453.    
     20131200.   0.33509E-02   1.0000       3262.9       11719.    
     20217600.   0.33410E-02   1.0000       3253.3       11754.    
     20304000.   0.33154E-02   1.0000       3228.4       11845.    
     20390400.   0.32814E-02   1.0000       3195.3       11967.    
     20476800.   0.32550E-02   1.0000       3169.5       12065.    
     20563200.   0.32293E-02   1.0000       3144.5       12160.    
     20649600.   0.32043E-02   1.0000       3120.2       12255.    
     20736000.   0.31800E-02   1.0000       3096.5       12349.    
     20822400.   0.31561E-02   1.0000       3073.2       12443.    
     20908800.   0.31326E-02   1.0000       3050.4       12536.    
     20995200.   0.31095E-02   1.0000       3027.9       12629.    
     21081600.   0.30869E-02   1.0000       3005.8       12722.    
     21168000.   0.30645E-02   1.0000       2984.0       12815.    
     21254400.   0.30424E-02   1.0000       2962.5       12907.    
     21340800.   0.30207E-02   1.0000       2941.4       13000.    
     21427200.   0.29992E-02   1.0000       2920.4       13094.    
     21513600.   0.29864E-02   1.0000       2908.0       13150.    
     21600000.   0.30532E-02   1.0000       2973.1       12862.    
     21686400.   0.29761E-02   1.0000       2898.0       13195.    
     21772800.   0.29526E-02   1.0000       2875.1       13300.    
     21859200.   0.29298E-02   1.0000       2852.9       13404.    
     21945600.   0.29078E-02   1.0000       2831.5       13505.    
     22032000.   0.28865E-02   1.0000       2810.7       13605.    
     22118400.   0.28657E-02   1.0000       2790.5       13703.    
     22204800.   0.28454E-02   1.0000       2770.7       13801.    
     22291200.   0.28254E-02   1.0000       2751.2       13899.    
     22377600.   0.28057E-02   1.0000       2732.0       13997.    
     22464000.   0.28889E-02   1.0000       2813.0       13594.    
     22550400.   0.28204E-02   1.0000       2746.4       13923.    
     22636800.   0.28181E-02   1.0000       2744.1       13935.    
     22723200.   0.30807E-02   1.0000       2999.8       12747.    
     22809600.   0.29402E-02   1.0000       2863.0       13356.    
     22896000.   0.29203E-02   1.0000       2843.6       13447.    
     22982400.   0.29003E-02   1.0000       2824.2       13540.    
     23068800.   0.28808E-02   1.0000       2805.2       13632.    
     23155200.   0.28569E-02   1.0000       2781.9       13745.    
     23241600.   0.28342E-02   1.0000       2759.8       13856.    
     23328000.   0.28107E-02   1.0000       2736.9       13972.    
     23414400.   0.27883E-02   1.0000       2715.1       14084.    
     23500800.   0.27679E-02   1.0000       2695.2       14188.    
     23587200.   0.27477E-02   1.0000       2675.5       14292.    
     23673600.   0.27273E-02   1.0000       2655.7       14399.    
     23760000.   0.27066E-02   1.0000       2635.5       14509.    
     23846400.   0.26867E-02   1.0000       2616.1       14617.    
     23932800.   0.26676E-02   1.0000       2597.6       14721.    
     24019200.   0.26489E-02   1.0000       2579.3       14825.    
     24105600.   0.26304E-02   1.0000       2561.3       14929.    
     24192000.   0.26120E-02   1.0000       2543.4       15035.    
     24278400.   0.25937E-02   1.0000       2525.6       15140.    
     24364800.   0.25759E-02   1.0000       2508.3       15245.    
     24451200.   0.25584E-02   1.0000       2491.2       15349.    
     24537600.   0.25412E-02   1.0000       2474.5       15453.    
     24624000.   0.25242E-02   1.0000       2458.0       15557.    
     24710400.   0.25075E-02   1.0000       2441.7       15661.    
     24796800.   0.24910E-02   1.0000       2425.6       15765.    
     24883200.   0.24760E-02   1.0000       2411.0       15860.    
     24969600.   0.24871E-02   1.0000       2421.8       15789.    
     25056000.   0.24554E-02   1.0000       2390.9       15994.    
     25142400.   0.24388E-02   1.0000       2374.8       16102.    
     25228800.   0.24759E-02   1.0000       2410.9       15861.    
     25315200.   0.24344E-02   1.0000       2370.4       16132.    
     25401600.   0.24469E-02   1.0000       2382.6       16049.    
     25488000.   0.24428E-02   1.0000       2378.7       16076.    
     25574400.   0.24574E-02   1.0000       2392.9       15980.    
     25660800.   0.24236E-02   1.0000       2360.0       16203.    
     25747200.   0.24717E-02   1.0000       2406.8       15888.    
     25833600.   0.26723E-02   1.0000       2602.1       14695.    
     25920000.   0.28569E-02   1.0000       2781.9       13746.    
     26006400.   0.30043E-02   1.0000       2925.4       13071.    
     26092800.   0.29351E-02   1.0000       2858.1       13379.    
     26179200.   0.28655E-02   1.0000       2790.2       13705.    
     26265600.   0.28273E-02   1.0000       2753.1       13889.    
     26352000.   0.27958E-02   1.0000       2722.4       14046.    
     26438400.   0.27677E-02   1.0000       2695.0       14189.    
     26524800.   0.27413E-02   1.0000       2669.3       14326.    
     26611200.   0.27141E-02   1.0000       2642.8       14469.    
     26697600.   0.26906E-02   1.0000       2619.9       14595.    
     26784000.   0.26676E-02   1.0000       2597.6       14721.    
     26870400.   0.28554E-02   1.0000       2780.5       13753.    
     26956800.   0.28801E-02   1.0000       2804.5       13635.    
     27043200.   0.29280E-02   1.0000       2851.2       13412.    
     27129600.   0.29121E-02   1.0000       2835.6       13485.    
     27216000.   0.29524E-02   1.0000       2874.9       13301.    
     27302400.   0.30618E-02   1.0000       2981.4       12826.    
     27388800.   0.32606E-02   1.0000       3174.9       12044.    
     27475200.   0.33599E-02   1.0000       3271.7       11688.    
     27561600.   0.32310E-02   1.0000       3146.2       12154.    
     27648000.   0.31864E-02   1.0000       3102.8       12324.    
     27734400.   0.31417E-02   1.0000       3059.3       12499.    
     27820800.   0.31174E-02   1.0000       3035.5       12597.    
     27907200.   0.31038E-02   1.0000       3022.3       12652.    
     27993600.   0.32469E-02   1.0000       3161.6       12095.    
     28080000.   0.33669E-02   1.0000       3278.5       11663.    
     28166400.   0.33756E-02   1.0000       3287.0       11633.    
     28252800.   0.32942E-02   1.0000       3207.7       11921.    
     28339200.   0.32505E-02   1.0000       3165.2       12081.    
     28425600.   0.32128E-02   1.0000       3128.5       12223.    
     28512000.   0.31783E-02   1.0000       3094.8       12356.    
     28598400.   0.31459E-02   1.0000       3063.3       12483.    
     28684800.   0.31153E-02   1.0000       3033.5       12606.    
     28771200.   0.30858E-02   1.0000       3004.8       12726.    
     28857600.   0.30576E-02   1.0000       2977.3       12844.    
     28944000.   0.30295E-02   1.0000       2950.0       12962.    
     29030400.   0.30017E-02   1.0000       2922.9       13082.    
     29116800.   0.29751E-02   1.0000       2897.0       13200.    
     29203200.   0.29482E-02   1.0000       2870.8       13320.    
     29289600.   0.29227E-02   1.0000       2846.0       13436.    
     29376000.   0.28982E-02   1.0000       2822.1       13550.    
     29462400.   0.28745E-02   1.0000       2799.0       13662.    
     29548800.   0.28511E-02   1.0000       2776.2       13774.    
     29635200.   0.28280E-02   1.0000       2753.7       13886.    
     29721600.   0.28054E-02   1.0000       2731.8       13998.    
     29808000.   0.27828E-02   1.0000       2709.8       14112.    
     29894400.   0.27607E-02   1.0000       2688.2       14225.    
     29980800.   0.27388E-02   1.0000       2666.9       14338.    
     30067200.   0.27177E-02   1.0000       2646.3       14450.    
     30153600.   0.26969E-02   1.0000       2626.1       14561.    
     30240000.   0.26766E-02   1.0000       2606.3       14672.    
     30326400.   0.26564E-02   1.0000       2586.7       14783.    
     30412800.   0.26366E-02   1.0000       2567.4       14894.    
     30499200.   0.26172E-02   1.0000       2548.5       15005.    
     30585600.   0.25980E-02   1.0000       2529.8       15115.    
     30672000.   0.25792E-02   1.0000       2511.5       15226.    
     30758400.   0.25607E-02   1.0000       2493.5       15336.    
     30844800.   0.25425E-02   1.0000       2475.7       15446.    
     30931200.   0.25244E-02   1.0000       2458.2       15556.    
     31017600.   0.25067E-02   1.0000       2440.8       15666.    
     31104000.   0.24892E-02   1.0000       2423.8       15776.    
     31190400.   0.24719E-02   1.0000       2407.0       15887.    
     31276800.   0.24598E-02   1.0000       2395.2       15965.    
     31363200.   0.24402E-02   1.0000       2376.1       16093.    
     31449600.   0.24235E-02   1.0000       2359.9       16204.    
     31536000.   0.24070E-02   1.0000       2343.8       16315.    
     31622400.   0.23884E-02   1.0000       2325.7       16442.    
