   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     14083200.  -0.55338E-01   1.0000       53886.       709.63    
     14169600.  -0.55596E-01   1.0000       54137.       706.34    
     14256000.  -0.55838E-01   1.0000       54372.       703.28    
     14342400.  -0.56831E-01   1.0000       55339.       691.00    
     14428800.  -0.59259E-01   1.0000       57703.       662.68    
     14515200.  -0.59678E-01   1.0000       58111.       658.03    
     14601600.  -0.60292E-01   1.0000       58709.       651.33    
     14688000.  -0.61202E-01   1.0000       59595.       641.64    
     14774400.  -0.61702E-01   1.0000       60082.       636.45    
     14860800.  -0.61777E-01   1.0000       60155.       635.67    
     14947200.  -0.61707E-01   1.0000       60087.       636.39    
     15033600.  -0.61462E-01   1.0000       59849.       638.93    
     15120000.  -0.61110E-01   1.0000       59506.       642.61    
     15206400.  -0.60661E-01   1.0000       59069.       647.37    
     15292800.  -0.60145E-01   1.0000       58566.       652.92    
     15379200.  -0.60584E-01   1.0000       58994.       648.18    
     15465600.  -0.60874E-01   1.0000       59276.       645.10    
     15552000.  -0.60749E-01   1.0000       59155.       646.42    
     15638400.  -0.60394E-01   1.0000       58808.       650.23    
     15724800.  -0.59945E-01   1.0000       58371.       655.10    
     15811200.  -0.59451E-01   1.0000       57890.       660.55    
     15897600.  -0.58944E-01   1.0000       57397.       666.22    
     15984000.  -0.58536E-01   1.0000       56999.       670.87    
     16070400.  -0.58054E-01   1.0000       56530.       676.44    
     16156800.  -0.57569E-01   1.0000       56058.       682.13    
     16243200.  -0.57079E-01   1.0000       55581.       687.99    
     16329600.  -0.56594E-01   1.0000       55108.       693.89    
     16416000.  -0.56114E-01   1.0000       54640.       699.83    
     16502400.  -0.55641E-01   1.0000       54181.       705.77    
     16588800.  -0.55179E-01   1.0000       53730.       711.69    
     16675200.  -0.54726E-01   1.0000       53289.       717.58    
     16761600.  -0.54344E-01   1.0000       52917.       722.62    
     16848000.  -0.54031E-01   1.0000       52613.       726.80    
     16934400.  -0.53957E-01   1.0000       52540.       727.80    
     17020800.  -0.53810E-01   1.0000       52397.       729.79    
     17107200.  -0.53473E-01   1.0000       52069.       734.39    
     17193600.  -0.53117E-01   1.0000       51723.       739.31    
     17280000.  -0.52739E-01   1.0000       51355.       744.60    
     17366400.  -0.52354E-01   1.0000       50979.       750.09    
     17452800.  -0.51969E-01   1.0000       50604.       755.64    
     17539200.  -0.51589E-01   1.0000       50234.       761.21    
     17625600.  -0.51215E-01   1.0000       49871.       766.76    
     17712000.  -0.50949E-01   1.0000       49612.       770.77    
     17798400.  -0.50614E-01   1.0000       49285.       775.88    
     17884800.  -0.50268E-01   1.0000       48948.       781.21    
     17971200.  -0.49925E-01   1.0000       48615.       786.57    
     18057600.  -0.49588E-01   1.0000       48286.       791.92    
     18144000.  -0.49258E-01   1.0000       47964.       797.24    
     18230400.  -0.48933E-01   1.0000       47649.       802.52    
     18316800.  -0.48616E-01   1.0000       47339.       807.76    
     18403200.  -0.48304E-01   1.0000       47036.       812.97    
     18489600.  -0.47999E-01   1.0000       46739.       818.14    
     18576000.  -0.47700E-01   1.0000       46447.       823.27    
     18662400.  -0.47406E-01   1.0000       46161.       828.37    
     18748800.  -0.47118E-01   1.0000       45881.       833.44    
     18835200.  -0.47059E-01   1.0000       45824.       834.47    
     18921600.  -0.46844E-01   1.0000       45614.       838.32    
     19008000.  -0.46574E-01   1.0000       45351.       843.18    
     19094400.  -0.46299E-01   1.0000       45084.       848.18    
     19180800.  -0.46026E-01   1.0000       44817.       853.21    
     19267200.  -0.45762E-01   1.0000       44560.       858.14    
     19353600.  -0.45497E-01   1.0000       44303.       863.12    
     19440000.  -0.45238E-01   1.0000       44050.       868.08    
     19526400.  -0.44982E-01   1.0000       43801.       873.01    
     19612800.  -0.44731E-01   1.0000       43557.       877.91    
     19699200.  -0.44485E-01   1.0000       43317.       882.78    
     19785600.  -0.44242E-01   1.0000       43081.       887.61    
     19872000.  -0.44004E-01   1.0000       42849.       892.42    
     19958400.  -0.44003E-01   1.0000       42848.       892.44    
     20044800.  -0.44121E-01   1.0000       42963.       890.04    
     20131200.  -0.43898E-01   1.0000       42746.       894.57    
     20217600.  -0.43739E-01   1.0000       42590.       897.83    
     20304000.  -0.43551E-01   1.0000       42407.       901.71    
     20390400.  -0.43313E-01   1.0000       42176.       906.65    
     20476800.  -0.43075E-01   1.0000       41944.       911.66    
     20563200.  -0.42839E-01   1.0000       41714.       916.68    
     20649600.  -0.42607E-01   1.0000       41489.       921.67    
     20736000.  -0.42379E-01   1.0000       41267.       926.63    
     20822400.  -0.42156E-01   1.0000       41049.       931.53    
     20908800.  -0.41937E-01   1.0000       40836.       936.40    
     20995200.  -0.41722E-01   1.0000       40627.       941.23    
     21081600.  -0.41511E-01   1.0000       40421.       946.02    
     21168000.  -0.41303E-01   1.0000       40219.       950.78    
     21254400.  -0.41099E-01   1.0000       40020.       955.51    
     21340800.  -0.40897E-01   1.0000       39824.       960.21    
     21427200.  -0.40699E-01   1.0000       39631.       964.88    
     21513600.  -0.40542E-01   1.0000       39477.       968.63    
     21600000.  -0.40765E-01   1.0000       39695.       963.33    
     21686400.  -0.40565E-01   1.0000       39500.       968.08    
     21772800.  -0.40366E-01   1.0000       39306.       972.84    
     21859200.  -0.40161E-01   1.0000       39107.       977.80    
     21945600.  -0.39958E-01   1.0000       38909.       982.77    
     22032000.  -0.39759E-01   1.0000       38715.       987.70    
     22118400.  -0.39564E-01   1.0000       38525.       992.57    
     22204800.  -0.39372E-01   1.0000       38339.       997.40    
     22291200.  -0.39185E-01   1.0000       38156.       1002.2    
     22377600.  -0.39000E-01   1.0000       37976.       1006.9    
     22464000.  -0.39304E-01   1.0000       38272.       999.14    
     22550400.  -0.39165E-01   1.0000       38137.       1002.7    
     22636800.  -0.39103E-01   1.0000       38076.       1004.3    
     22723200.  -0.40288E-01   1.0000       39230.       974.73    
     22809600.  -0.40331E-01   1.0000       39272.       973.69    
     22896000.  -0.40311E-01   1.0000       39253.       974.17    
     22982400.  -0.40222E-01   1.0000       39166.       976.32    
     23068800.  -0.40097E-01   1.0000       39045.       979.36    
     23155200.  -0.39930E-01   1.0000       38882.       983.46    
     23241600.  -0.39742E-01   1.0000       38699.       988.12    
     23328000.  -0.39535E-01   1.0000       38497.       993.29    
     23414400.  -0.39322E-01   1.0000       38290.       998.67    
     23500800.  -0.39113E-01   1.0000       38086.       1004.0    
     23587200.  -0.38906E-01   1.0000       37884.       1009.4    
     23673600.  -0.38699E-01   1.0000       37683.       1014.8    
     23760000.  -0.38489E-01   1.0000       37479.       1020.3    
     23846400.  -0.38281E-01   1.0000       37276.       1025.8    
     23932800.  -0.38082E-01   1.0000       37082.       1031.2    
     24019200.  -0.37891E-01   1.0000       36896.       1036.4    
     24105600.  -0.37705E-01   1.0000       36715.       1041.5    
     24192000.  -0.37519E-01   1.0000       36534.       1046.7    
     24278400.  -0.37336E-01   1.0000       36355.       1051.8    
     24364800.  -0.37155E-01   1.0000       36179.       1056.9    
     24451200.  -0.36977E-01   1.0000       36006.       1062.0    
     24537600.  -0.36803E-01   1.0000       35837.       1067.0    
     24624000.  -0.36632E-01   1.0000       35670.       1072.0    
     24710400.  -0.36463E-01   1.0000       35506.       1077.0    
     24796800.  -0.36298E-01   1.0000       35345.       1081.9    
     24883200.  -0.36141E-01   1.0000       35192.       1086.6    
     24969600.  -0.36112E-01   1.0000       35164.       1087.4    
     25056000.  -0.35959E-01   1.0000       35015.       1092.1    
     25142400.  -0.35803E-01   1.0000       34863.       1096.8    
     25228800.  -0.35896E-01   1.0000       34954.       1094.0    
     25315200.  -0.35771E-01   1.0000       34832.       1097.8    
     25401600.  -0.35768E-01   1.0000       34829.       1097.9    
     25488000.  -0.35760E-01   1.0000       34821.       1098.1    
     25574400.  -0.35837E-01   1.0000       34897.       1095.8    
     25660800.  -0.35738E-01   1.0000       34800.       1098.8    
     25747200.  -0.35916E-01   1.0000       34973.       1093.4    
     25833600.  -0.36980E-01   1.0000       36009.       1061.9    
     25920000.  -0.38533E-01   1.0000       37521.       1019.1    
     26006400.  -0.40037E-01   1.0000       38986.       980.84    
     26092800.  -0.40614E-01   1.0000       39548.       966.90    
     26179200.  -0.40677E-01   1.0000       39609.       965.40    
     26265600.  -0.40556E-01   1.0000       39491.       968.29    
     26352000.  -0.40347E-01   1.0000       39287.       973.31    
     26438400.  -0.40098E-01   1.0000       39045.       979.35    
     26524800.  -0.39829E-01   1.0000       38783.       985.96    
     26611200.  -0.39542E-01   1.0000       38504.       993.12    
     26697600.  -0.39259E-01   1.0000       38228.       1000.3    
     26784000.  -0.38978E-01   1.0000       37955.       1007.5    
     26870400.  -0.39686E-01   1.0000       38644.       989.52    
     26956800.  -0.40174E-01   1.0000       39119.       977.50    
     27043200.  -0.40675E-01   1.0000       39607.       965.46    
     27129600.  -0.40894E-01   1.0000       39821.       960.28    
     27216000.  -0.41200E-01   1.0000       40119.       953.15    
     27302400.  -0.41843E-01   1.0000       40744.       938.52    
     27388800.  -0.43034E-01   1.0000       41904.       912.53    
     27475200.  -0.44125E-01   1.0000       42966.       889.97    
     27561600.  -0.44290E-01   1.0000       43127.       886.65    
     27648000.  -0.44214E-01   1.0000       43053.       888.18    
     27734400.  -0.43978E-01   1.0000       42824.       892.94    
     27820800.  -0.43725E-01   1.0000       42577.       898.11    
     27907200.  -0.43504E-01   1.0000       42361.       902.68    
     27993600.  -0.43931E-01   1.0000       42778.       893.90    
     28080000.  -0.44644E-01   1.0000       43472.       879.63    
     28166400.  -0.45104E-01   1.0000       43920.       870.65    
     28252800.  -0.45068E-01   1.0000       43885.       871.34    
     28339200.  -0.44863E-01   1.0000       43686.       875.32    
     28425600.  -0.44572E-01   1.0000       43402.       881.04    
     28512000.  -0.44240E-01   1.0000       43078.       887.67    
     28598400.  -0.43888E-01   1.0000       42736.       894.77    
     28684800.  -0.43531E-01   1.0000       42388.       902.11    
     28771200.  -0.43174E-01   1.0000       42040.       909.58    
     28857600.  -0.42820E-01   1.0000       41696.       917.10    
     28944000.  -0.42469E-01   1.0000       41354.       924.68    
     29030400.  -0.42120E-01   1.0000       41014.       932.34    
     29116800.  -0.41778E-01   1.0000       40681.       939.98    
     29203200.  -0.41439E-01   1.0000       40351.       947.66    
     29289600.  -0.41108E-01   1.0000       40029.       955.28    
     29376000.  -0.40788E-01   1.0000       39717.       962.78    
     29462400.  -0.40478E-01   1.0000       39415.       970.16    
     29548800.  -0.40176E-01   1.0000       39121.       977.45    
     29635200.  -0.39882E-01   1.0000       38835.       984.66    
     29721600.  -0.39595E-01   1.0000       38555.       991.79    
     29808000.  -0.39313E-01   1.0000       38281.       998.89    
     29894400.  -0.39038E-01   1.0000       38013.       1005.9    
     29980800.  -0.38768E-01   1.0000       37750.       1013.0    
     30067200.  -0.38504E-01   1.0000       37493.       1019.9    
     30153600.  -0.38247E-01   1.0000       37243.       1026.8    
     30240000.  -0.37999E-01   1.0000       37001.       1033.4    
     30326400.  -0.37764E-01   1.0000       36773.       1039.9    
     30412800.  -0.37534E-01   1.0000       36549.       1046.2    
     30499200.  -0.37309E-01   1.0000       36329.       1052.6    
     30585600.  -0.37087E-01   1.0000       36114.       1058.8    
     30672000.  -0.36871E-01   1.0000       35903.       1065.1    
     30758400.  -0.36659E-01   1.0000       35696.       1071.2    
     30844800.  -0.36451E-01   1.0000       35494.       1077.3    
     30931200.  -0.36248E-01   1.0000       35296.       1083.4    
     31017600.  -0.36048E-01   1.0000       35102.       1089.4    
     31104000.  -0.35853E-01   1.0000       34911.       1095.3    
     31190400.  -0.35661E-01   1.0000       34725.       1101.2    
     31276800.  -0.35496E-01   1.0000       34564.       1106.3    
     31363200.  -0.35312E-01   1.0000       34385.       1112.1    
     31449600.  -0.35131E-01   1.0000       34209.       1117.8    
     31536000.  -0.34953E-01   1.0000       34035.       1123.5    
     31622400.  -0.34766E-01   1.0000       33854.       1129.5    
