   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7257600.   0.83727E-01   1.0000       81529.       469.02    
      7344000.   0.83079E-01   1.0000       80898.       472.68    
      7430400.   0.82491E-01   1.0000       80325.       476.05    
      7516800.   0.81901E-01   1.0000       79751.       479.48    
      7603200.   0.81314E-01   1.0000       79179.       482.94    
      7689600.   0.80720E-01   1.0000       78601.       486.49    
      7776000.   0.80176E-01   1.0000       78071.       489.80    
      7862400.   0.79609E-01   1.0000       77519.       493.28    
      7948800.   0.79073E-01   1.0000       76997.       496.63    
      8035200.   0.78528E-01   1.0000       76467.       500.07    
      8121600.   0.78017E-01   1.0000       75969.       503.35    
      8208000.   0.77493E-01   1.0000       75459.       506.75    
      8294400.   0.77004E-01   1.0000       74983.       509.97    
      8380800.   0.78534E-01   1.0000       76472.       500.04    
      8467200.   0.78846E-01   1.0000       76776.       498.06    
      8553600.   0.78956E-01   1.0000       76883.       497.37    
      8640000.   0.78835E-01   1.0000       76765.       498.13    
      8726400.   0.78599E-01   1.0000       76535.       499.62    
      8812800.   0.78277E-01   1.0000       76222.       501.68    
      8899200.   0.77860E-01   1.0000       75815.       504.37    
      8985600.   0.77662E-01   1.0000       75623.       505.65    
      9072000.   0.77874E-01   1.0000       75830.       504.27    
      9158400.   0.77729E-01   1.0000       75688.       505.22    
      9244800.   0.78711E-01   1.0000       76645.       498.91    
      9331200.   0.81216E-01   1.0000       79083.       483.53    
      9417600.   0.86901E-01   1.0000       84620.       451.89    
      9504000.   0.91398E-01   1.0000       88999.       429.66    
      9590400.   0.91894E-01   1.0000       89481.       427.34    
      9676800.   0.91580E-01   1.0000       89175.       428.81    
      9763200.   0.90866E-01   1.0000       88480.       432.17    
      9849600.   0.90013E-01   1.0000       87650.       436.27    
      9936000.   0.90406E-01   1.0000       88032.       434.37    
     10022400.   0.90906E-01   1.0000       88519.       431.99    
     10108800.   0.91160E-01   1.0000       88766.       430.78    
     10195200.   0.91593E-01   1.0000       89188.       428.75    
     10281600.   0.91894E-01   1.0000       89481.       427.34    
     10368000.   0.91681E-01   1.0000       89274.       428.33    
     10454400.   0.91143E-01   1.0000       88750.       430.86    
     10540800.   0.91045E-01   1.0000       88654.       431.33    
     10627200.   0.91263E-01   1.0000       88867.       430.29    
     10713600.   0.91320E-01   1.0000       88922.       430.03    
     10800000.   0.91078E-01   1.0000       88687.       431.17    
     10886400.   0.90638E-01   1.0000       88259.       433.26    
     10972800.   0.90011E-01   1.0000       87648.       436.28    
     11059200.   0.89274E-01   1.0000       86931.       439.88    
     11145600.   0.88480E-01   1.0000       86157.       443.83    
     11232000.   0.87656E-01   1.0000       85354.       448.00    
     11318400.   0.86870E-01   1.0000       84589.       452.05    
     11404800.   0.86816E-01   1.0000       84536.       452.34    
     11491200.   0.86173E-01   1.0000       83911.       455.71    
     11577600.   0.86845E-01   1.0000       84565.       452.18    
     11664000.   0.89053E-01   1.0000       86715.       440.97    
     11750400.   0.94097E-01   1.0000       91627.       417.33    
     11836800.   0.94256E-01   1.0000       91781.       416.63    
     11923200.   0.93810E-01   1.0000       91347.       418.61    
     12009600.   0.93089E-01   1.0000       90645.       421.85    
     12096000.   0.92820E-01   1.0000       90383.       423.08    
     12182400.   0.92523E-01   1.0000       90094.       424.43    
     12268800.   0.92040E-01   1.0000       89624.       426.66    
     12355200.   0.91433E-01   1.0000       89033.       429.49    
     12441600.   0.90921E-01   1.0000       88534.       431.91    
     12528000.   0.92075E-01   1.0000       89658.       426.50    
     12614400.   0.93637E-01   1.0000       91178.       419.39    
     12700800.   0.93755E-01   1.0000       91294.       418.85    
     12787200.   0.93453E-01   1.0000       91000.       420.21    
     12873600.   0.92888E-01   1.0000       90450.       422.76    
     12960000.   0.92923E-01   1.0000       90483.       422.61    
     13046400.   0.92657E-01   1.0000       90225.       423.82    
     13132800.   0.92221E-01   1.0000       89799.       425.83    
     13219200.   0.91863E-01   1.0000       89451.       427.48    
     13305600.   0.91392E-01   1.0000       88993.       429.69    
     13392000.   0.91876E-01   1.0000       89464.       427.42    
     13478400.   0.92377E-01   1.0000       89952.       425.10    
     13564800.   0.92353E-01   1.0000       89929.       425.21    
     13651200.   0.92108E-01   1.0000       89690.       426.35    
     13737600.   0.91705E-01   1.0000       89297.       428.22    
     13824000.   0.92847E-01   1.0000       90409.       422.95    
     13910400.   0.94733E-01   1.0000       92246.       414.53    
     13996800.   0.95088E-01   1.0000       92592.       412.98    
     14083200.   0.94879E-01   1.0000       92388.       413.90    
     14169600.   0.95311E-01   1.0000       92809.       412.02    
     14256000.   0.95733E-01   1.0000       93220.       410.20    
     14342400.   0.97390E-01   1.0000       94833.       403.22    
     14428800.   0.10150       1.0000       98832.       386.91    
     14515200.   0.10234       1.0000       99649.       383.73    
     14601600.   0.10334       1.0000      0.10063E+06   379.99    
     14688000.   0.10488       1.0000      0.10213E+06   374.42    
     14774400.   0.10575       1.0000      0.10298E+06   371.33    
     14860800.   0.10589       1.0000      0.10311E+06   370.87    
     14947200.   0.10574       1.0000      0.10297E+06   371.37    
     15033600.   0.10535       1.0000      0.10258E+06   372.76    
     15120000.   0.10473       1.0000      0.10198E+06   374.95    
     15206400.   0.10399       1.0000      0.10126E+06   377.65    
     15292800.   0.10309       1.0000      0.10038E+06   380.94    
     15379200.   0.10381       1.0000      0.10108E+06   378.29    
     15465600.   0.10434       1.0000      0.10160E+06   376.35    
     15552000.   0.10416       1.0000      0.10143E+06   377.01    
     15638400.   0.10356       1.0000      0.10084E+06   379.19    
     15724800.   0.10280       1.0000      0.10010E+06   382.01    
     15811200.   0.10195       1.0000       99275.       385.18    
     15897600.   0.10109       1.0000       98438.       388.46    
     15984000.   0.10040       1.0000       97763.       391.14    
     16070400.   0.99568E-01   1.0000       96953.       394.40    
     16156800.   0.98762E-01   1.0000       96169.       397.62    
     16243200.   0.97917E-01   1.0000       95347.       401.05    
     16329600.   0.97106E-01   1.0000       94556.       404.40    
     16416000.   0.96282E-01   1.0000       93754.       407.86    
     16502400.   0.95487E-01   1.0000       92980.       411.26    
     16588800.   0.94697E-01   1.0000       92211.       414.69    
     16675200.   0.93925E-01   1.0000       91459.       418.10    
     16761600.   0.93283E-01   1.0000       90834.       420.97    
     16848000.   0.92749E-01   1.0000       90314.       423.40    
     16934400.   0.92628E-01   1.0000       90196.       423.95    
     17020800.   0.92384E-01   1.0000       89958.       425.07    
     17107200.   0.91810E-01   1.0000       89400.       427.73    
     17193600.   0.91202E-01   1.0000       88808.       430.58    
     17280000.   0.90540E-01   1.0000       88163.       433.73    
     17366400.   0.89897E-01   1.0000       87537.       436.83    
     17452800.   0.89227E-01   1.0000       86884.       440.11    
     17539200.   0.88591E-01   1.0000       86265.       443.27    
     17625600.   0.87943E-01   1.0000       85634.       446.54    
     17712000.   0.87490E-01   1.0000       85193.       448.85    
     17798400.   0.86925E-01   1.0000       84643.       451.77    
     17884800.   0.86319E-01   1.0000       84053.       454.94    
     17971200.   0.85747E-01   1.0000       83495.       457.98    
     18057600.   0.85158E-01   1.0000       82922.       461.14    
     18144000.   0.84603E-01   1.0000       82381.       464.17    
     18230400.   0.84039E-01   1.0000       81832.       467.28    
     18316800.   0.83501E-01   1.0000       81309.       470.29    
     18403200.   0.82962E-01   1.0000       80784.       473.35    
     18489600.   0.82439E-01   1.0000       80274.       476.35    
     18576000.   0.81926E-01   1.0000       79775.       479.33    
     18662400.   0.81409E-01   1.0000       79272.       482.38    
     18748800.   0.80928E-01   1.0000       78803.       485.25    
     18835200.   0.80825E-01   1.0000       78703.       485.86    
     18921600.   0.80453E-01   1.0000       78341.       488.11    
     19008000.   0.79989E-01   1.0000       77889.       490.94    
     19094400.   0.79509E-01   1.0000       77421.       493.91    
     19180800.   0.79039E-01   1.0000       76964.       496.84    
     19267200.   0.78581E-01   1.0000       76518.       499.73    
     19353600.   0.78124E-01   1.0000       76073.       502.66    
     19440000.   0.77678E-01   1.0000       75638.       505.55    
     19526400.   0.77225E-01   1.0000       75198.       508.51    
     19612800.   0.76805E-01   1.0000       74789.       511.29    
     19699200.   0.76369E-01   1.0000       74364.       514.21    
     19785600.   0.75961E-01   1.0000       73967.       516.98    
     19872000.   0.75539E-01   1.0000       73556.       519.86    
     19958400.   0.75536E-01   1.0000       73553.       519.88    
     20044800.   0.75740E-01   1.0000       73751.       518.49    
     20131200.   0.75355E-01   1.0000       73376.       521.14    
     20217600.   0.75073E-01   1.0000       73102.       523.09    
     20304000.   0.74743E-01   1.0000       72780.       525.40    
     20390400.   0.74330E-01   1.0000       72378.       528.32    
     20476800.   0.73913E-01   1.0000       71972.       531.30    
     20563200.   0.73507E-01   1.0000       71577.       534.24    
     20649600.   0.73099E-01   1.0000       71180.       537.22    
     20736000.   0.72709E-01   1.0000       70800.       540.09    
     20822400.   0.72316E-01   1.0000       70417.       543.04    
     20908800.   0.71942E-01   1.0000       70053.       545.86    
     20995200.   0.71561E-01   1.0000       69682.       548.76    
     21081600.   0.71202E-01   1.0000       69333.       551.53    
     21168000.   0.70833E-01   1.0000       68973.       554.40    
     21254400.   0.70486E-01   1.0000       68636.       557.13    
     21340800.   0.70134E-01   1.0000       68293.       559.93    
     21427200.   0.69785E-01   1.0000       67953.       562.72    
     21513600.   0.69516E-01   1.0000       67691.       564.90    
     21600000.   0.69879E-01   1.0000       68044.       561.97    
     21686400.   0.69546E-01   1.0000       67720.       564.66    
     21772800.   0.69200E-01   1.0000       67383.       567.48    
     21859200.   0.68842E-01   1.0000       67035.       570.43    
     21945600.   0.68479E-01   1.0000       66681.       573.46    
     22032000.   0.68139E-01   1.0000       66350.       576.32    
     22118400.   0.67800E-01   1.0000       66020.       579.20    
     22204800.   0.67461E-01   1.0000       65689.       582.12    
     22291200.   0.67140E-01   1.0000       65377.       584.90    
     22377600.   0.66818E-01   1.0000       65064.       587.72    
     22464000.   0.67307E-01   1.0000       65540.       583.44    
     22550400.   0.67096E-01   1.0000       65335.       585.28    
     22636800.   0.66974E-01   1.0000       65216.       586.35    
     22723200.   0.68940E-01   1.0000       67130.       569.63    
     22809600.   0.69080E-01   1.0000       67266.       568.47    
     22896000.   0.69016E-01   1.0000       67204.       568.99    
     22982400.   0.68857E-01   1.0000       67049.       570.31    
     23068800.   0.68623E-01   1.0000       66821.       572.26    
     23155200.   0.68335E-01   1.0000       66541.       574.67    
     23241600.   0.68006E-01   1.0000       66220.       577.45    
     23328000.   0.67638E-01   1.0000       65862.       580.59    
     23414400.   0.67273E-01   1.0000       65507.       583.74    
     23500800.   0.66913E-01   1.0000       65156.       586.88    
     23587200.   0.66555E-01   1.0000       64808.       590.04    
     23673600.   0.66193E-01   1.0000       64456.       593.26    
     23760000.   0.65834E-01   1.0000       64105.       596.50    
     23846400.   0.65481E-01   1.0000       63762.       599.71    
     23932800.   0.65136E-01   1.0000       63426.       602.89    
     24019200.   0.64797E-01   1.0000       63095.       606.05    
     24105600.   0.64461E-01   1.0000       62769.       609.20    
     24192000.   0.64132E-01   1.0000       62448.       612.33    
     24278400.   0.63811E-01   1.0000       62136.       615.41    
     24364800.   0.63494E-01   1.0000       61827.       618.48    
     24451200.   0.63183E-01   1.0000       61524.       621.53    
     24537600.   0.62877E-01   1.0000       61226.       624.55    
     24624000.   0.62575E-01   1.0000       60932.       627.56    
     24710400.   0.62275E-01   1.0000       60641.       630.58    
     24796800.   0.61988E-01   1.0000       60361.       633.50    
     24883200.   0.61717E-01   1.0000       60096.       636.30    
     24969600.   0.61677E-01   1.0000       60058.       636.70    
     25056000.   0.61403E-01   1.0000       59791.       639.55    
     25142400.   0.61124E-01   1.0000       59519.       642.46    
     25228800.   0.61308E-01   1.0000       59698.       640.53    
     25315200.   0.61076E-01   1.0000       59473.       642.96    
     25401600.   0.61076E-01   1.0000       59472.       642.97    
     25488000.   0.61060E-01   1.0000       59457.       643.14    
     25574400.   0.61197E-01   1.0000       59590.       641.70    
     25660800.   0.61007E-01   1.0000       59405.       643.70    
     25747200.   0.61329E-01   1.0000       59719.       640.31    
     25833600.   0.63221E-01   1.0000       61561.       621.15    
     25920000.   0.65779E-01   1.0000       64052.       597.00    
     26006400.   0.68365E-01   1.0000       66570.       574.42    
     26092800.   0.69380E-01   1.0000       67558.       566.02    
     26179200.   0.69464E-01   1.0000       67640.       565.33    
     26265600.   0.69216E-01   1.0000       67399.       567.35    
     26352000.   0.68838E-01   1.0000       67030.       570.47    
     26438400.   0.68399E-01   1.0000       66603.       574.13    
     26524800.   0.67931E-01   1.0000       66147.       578.09    
     26611200.   0.67435E-01   1.0000       65665.       582.34    
     26697600.   0.66947E-01   1.0000       65190.       586.58    
     26784000.   0.66466E-01   1.0000       64721.       590.82    
     26870400.   0.67629E-01   1.0000       65853.       580.67    
     26956800.   0.68497E-01   1.0000       66698.       573.31    
     27043200.   0.69359E-01   1.0000       67538.       566.18    
     27129600.   0.69733E-01   1.0000       67902.       563.15    
     27216000.   0.70248E-01   1.0000       68404.       559.02    
     27302400.   0.71332E-01   1.0000       69459.       550.52    
     27388800.   0.73360E-01   1.0000       71434.       535.31    
     27475200.   0.75238E-01   1.0000       73263.       521.94    
     27561600.   0.75538E-01   1.0000       73554.       519.87    
     27648000.   0.75379E-01   1.0000       73400.       520.97    
     27734400.   0.74953E-01   1.0000       72985.       523.93    
     27820800.   0.74517E-01   1.0000       72561.       526.99    
     27907200.   0.74139E-01   1.0000       72193.       529.68    
     27993600.   0.74852E-01   1.0000       72887.       524.64    
     28080000.   0.76083E-01   1.0000       74085.       516.15    
     28166400.   0.76887E-01   1.0000       74868.       510.75    
     28252800.   0.76836E-01   1.0000       74819.       511.09    
     28339200.   0.76476E-01   1.0000       74468.       513.50    
     28425600.   0.75968E-01   1.0000       73974.       516.93    
     28512000.   0.75391E-01   1.0000       73412.       520.88    
     28598400.   0.74798E-01   1.0000       72835.       525.01    
     28684800.   0.74196E-01   1.0000       72248.       529.27    
     28771200.   0.73592E-01   1.0000       71660.       533.61    
     28857600.   0.72994E-01   1.0000       71078.       537.99    
     28944000.   0.72399E-01   1.0000       70499.       542.41    
     29030400.   0.71807E-01   1.0000       69922.       546.88    
     29116800.   0.71223E-01   1.0000       69353.       551.37    
     29203200.   0.70654E-01   1.0000       68799.       555.81    
     29289600.   0.70098E-01   1.0000       68257.       560.22    
     29376000.   0.69559E-01   1.0000       67732.       564.56    
     29462400.   0.69030E-01   1.0000       67218.       568.88    
     29548800.   0.68522E-01   1.0000       66723.       573.10    
     29635200.   0.68026E-01   1.0000       66240.       577.28    
     29721600.   0.67542E-01   1.0000       65769.       581.42    
     29808000.   0.67066E-01   1.0000       65305.       585.55    
     29894400.   0.66599E-01   1.0000       64850.       589.65    
     29980800.   0.66141E-01   1.0000       64405.       593.73    
     30067200.   0.65696E-01   1.0000       63971.       597.75    
     30153600.   0.65263E-01   1.0000       63549.       601.72    
     30240000.   0.64841E-01   1.0000       63139.       605.64    
     30326400.   0.64428E-01   1.0000       62737.       609.52    
     30412800.   0.64025E-01   1.0000       62344.       613.36    
     30499200.   0.63631E-01   1.0000       61960.       617.15    
     30585600.   0.63246E-01   1.0000       61586.       620.91    
     30672000.   0.62870E-01   1.0000       61220.       624.62    
     30758400.   0.62503E-01   1.0000       60862.       628.29    
     30844800.   0.62143E-01   1.0000       60512.       631.92    
     30931200.   0.61791E-01   1.0000       60169.       635.53    
     31017600.   0.61445E-01   1.0000       59832.       639.10    
     31104000.   0.61106E-01   1.0000       59502.       642.65    
     31190400.   0.60774E-01   1.0000       59178.       646.16    
     31276800.   0.60493E-01   1.0000       58905.       649.16    
     31363200.   0.60178E-01   1.0000       58598.       652.57    
     31449600.   0.59865E-01   1.0000       58293.       655.98    
     31536000.   0.59557E-01   1.0000       59866.       659.36    
     31622400.   0.59233E-01   1.0000       60908.       662.98    
