   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     29289600.   0.64854E-01   1.0000       63151.       605.51    
     29376000.   0.64355E-01   1.0000       62666.       610.21    
     29462400.   0.63872E-01   1.0000       62195.       614.82    
     29548800.   0.63402E-01   1.0000       61737.       619.38    
     29635200.   0.62943E-01   1.0000       61290.       623.90    
     29721600.   0.62495E-01   1.0000       60855.       628.36    
     29808000.   0.62055E-01   1.0000       60426.       632.82    
     29894400.   0.61625E-01   1.0000       60007.       637.24    
     29980800.   0.61202E-01   1.0000       59595.       641.64    
     30067200.   0.60793E-01   1.0000       59197.       645.96    
     30153600.   0.60398E-01   1.0000       58812.       650.19    
     30240000.   0.60014E-01   1.0000       58439.       654.34    
     30326400.   0.59644E-01   1.0000       58078.       658.41    
     30412800.   0.59281E-01   1.0000       57725.       662.44    
     30499200.   0.58925E-01   1.0000       57378.       666.43    
     30585600.   0.58577E-01   1.0000       57039.       670.40    
     30672000.   0.58235E-01   1.0000       56706.       674.33    
     30758400.   0.57900E-01   1.0000       56380.       678.23    
     30844800.   0.57572E-01   1.0000       56061.       682.09    
     30931200.   0.57251E-01   1.0000       55747.       685.93    
     31017600.   0.56934E-01   1.0000       55440.       689.74    
     31104000.   0.56624E-01   1.0000       55137.       693.52    
     31190400.   0.56320E-01   1.0000       54841.       697.27    
     31276800.   0.56056E-01   1.0000       54584.       700.55    
     31363200.   0.55765E-01   1.0000       54301.       704.20    
     31449600.   0.55477E-01   1.0000       54020.       707.86    
     31536000.   0.55192E-01   1.0000       53743.       711.51    
     31622400.   0.54895E-01   1.0000       53454.       715.36    
