   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4838400.   0.96834E-01   1.0000       94292.       405.54    
      4924800.   0.98270E-01   1.0000       95690.       399.61    
      5011200.   0.99320E-01   1.0000       96713.       395.39    
      5097600.   0.99225E-01   1.0000       96620.       395.77    
      5184000.   0.98770E-01   1.0000       96177.       397.59    
      5270400.   0.98257E-01   1.0000       95677.       399.67    
      5356800.   0.97625E-01   1.0000       95062.       402.25    
      5443200.   0.97802E-01   1.0000       95234.       401.52    
      5529600.   0.98171E-01   1.0000       95594.       400.01    
      5616000.   0.98635E-01   1.0000       96045.       398.13    
      5702400.   0.98990E-01   1.0000       96391.       396.70    
      5788800.   0.98960E-01   1.0000       96362.       396.83    
      5875200.   0.99021E-01   1.0000       96422.       396.58    
      5961600.   0.98930E-01   1.0000       96332.       396.95    
      6048000.   0.98560E-01   1.0000       95973.       398.44    
      6134400.   0.98023E-01   1.0000       95449.       400.62    
      6220800.   0.97386E-01   1.0000       94829.       403.24    
      6307200.   0.96695E-01   1.0000       94156.       406.12    
      6393600.   0.95976E-01   1.0000       93456.       409.16    
      6480000.   0.95245E-01   1.0000       92745.       412.30    
      6566400.   0.94508E-01   1.0000       92027.       415.52    
      6652800.   0.93768E-01   1.0000       91306.       418.80    
      6739200.   0.93036E-01   1.0000       90593.       422.10    
      6825600.   0.92299E-01   1.0000       89876.       425.46    
      6912000.   0.91561E-01   1.0000       89157.       428.89    
      6998400.   0.90828E-01   1.0000       88443.       432.36    
      7084800.   0.90109E-01   1.0000       87743.       435.80    
      7171200.   0.89405E-01   1.0000       87058.       439.24    
      7257600.   0.88712E-01   1.0000       86383.       442.67    
      7344000.   0.88035E-01   1.0000       85724.       446.07    
      7430400.   0.87409E-01   1.0000       85114.       449.27    
      7516800.   0.86794E-01   1.0000       84515.       452.45    
      7603200.   0.86167E-01   1.0000       83905.       455.74    
      7689600.   0.85550E-01   1.0000       83304.       459.03    
      7776000.   0.84966E-01   1.0000       82735.       462.18    
      7862400.   0.84378E-01   1.0000       82163.       465.40    
      7948800.   0.83802E-01   1.0000       81602.       468.60    
      8035200.   0.83238E-01   1.0000       81053.       471.78    
      8121600.   0.82686E-01   1.0000       80516.       474.93    
      8208000.   0.82146E-01   1.0000       79989.       478.05    
      8294400.   0.81617E-01   1.0000       79474.       481.15    
      8380800.   0.83281E-01   1.0000       81094.       471.54    
      8467200.   0.83592E-01   1.0000       81397.       469.78    
      8553600.   0.83703E-01   1.0000       81505.       469.16    
      8640000.   0.83575E-01   1.0000       81381.       469.88    
      8726400.   0.83312E-01   1.0000       81125.       471.36    
      8812800.   0.82970E-01   1.0000       80792.       473.30    
      8899200.   0.82525E-01   1.0000       80358.       475.85    
      8985600.   0.82315E-01   1.0000       80154.       477.07    
      9072000.   0.82554E-01   1.0000       80387.       475.68    
      9158400.   0.82401E-01   1.0000       80238.       476.57    
      9244800.   0.83447E-01   1.0000       81257.       470.59    
      9331200.   0.86149E-01   1.0000       83887.       455.84    
      9417600.   0.92262E-01   1.0000       89839.       425.64    
      9504000.   0.97043E-01   1.0000       94496.       404.66    
      9590400.   0.97453E-01   1.0000       94894.       402.96    
      9676800.   0.97057E-01   1.0000       94509.       404.61    
      9763200.   0.96268E-01   1.0000       93740.       407.92    
      9849600.   0.95346E-01   1.0000       92843.       411.87    
      9936000.   0.95799E-01   1.0000       93284.       409.92    
     10022400.   0.96326E-01   1.0000       93797.       407.68    
     10108800.   0.96590E-01   1.0000       94054.       406.56    
     10195200.   0.97065E-01   1.0000       94516.       404.57    
     10281600.   0.97387E-01   1.0000       94830.       403.24    
     10368000.   0.97127E-01   1.0000       94577.       404.31    
     10454400.   0.96562E-01   1.0000       94027.       406.68    
     10540800.   0.96464E-01   1.0000       93932.       407.09    
     10627200.   0.96695E-01   1.0000       94157.       406.12    
     10713600.   0.96755E-01   1.0000       94215.       405.87    
     10800000.   0.96505E-01   1.0000       93971.       406.92    
     10886400.   0.96013E-01   1.0000       93492.       409.01    
     10972800.   0.95362E-01   1.0000       92858.       411.80    
     11059200.   0.94564E-01   1.0000       92082.       415.27    
     11145600.   0.93715E-01   1.0000       91254.       419.04    
     11232000.   0.92861E-01   1.0000       90423.       422.89    
     11318400.   0.92019E-01   1.0000       89603.       426.76    
     11404800.   0.91973E-01   1.0000       89558.       426.97    
     11491200.   0.91307E-01   1.0000       88909.       430.09    
     11577600.   0.92042E-01   1.0000       89625.       426.65    
     11664000.   0.94414E-01   1.0000       91935.       415.93    
     11750400.   0.99885E-01   1.0000       97262.       393.15    
     11836800.   0.99933E-01   1.0000       97309.       392.96    
     11923200.   0.99406E-01   1.0000       96797.       395.04    
     12009600.   0.98633E-01   1.0000       96043.       398.14    
     12096000.   0.98343E-01   1.0000       95761.       399.32    
     12182400.   0.98020E-01   1.0000       95446.       400.63    
     12268800.   0.97513E-01   1.0000       94953.       402.72    
     12355200.   0.96856E-01   1.0000       94314.       405.44    
     12441600.   0.96321E-01   1.0000       93792.       407.70    
     12528000.   0.97583E-01   1.0000       95021.       402.43    
     12614400.   0.99279E-01   1.0000       96672.       395.55    
     12700800.   0.99362E-01   1.0000       96754.       395.22    
     12787200.   0.99029E-01   1.0000       96429.       396.55    
     12873600.   0.98408E-01   1.0000       95824.       399.05    
     12960000.   0.98460E-01   1.0000       95875.       398.84    
     13046400.   0.98172E-01   1.0000       95595.       400.01    
     13132800.   0.97716E-01   1.0000       95150.       401.88    
     13219200.   0.97340E-01   1.0000       94785.       403.43    
     13305600.   0.96826E-01   1.0000       94284.       405.57    
     13392000.   0.97370E-01   1.0000       94814.       403.30    
     13478400.   0.97903E-01   1.0000       95332.       401.11    
     13564800.   0.97869E-01   1.0000       95300.       401.25    
     13651200.   0.97610E-01   1.0000       95048.       402.31    
     13737600.   0.97170E-01   1.0000       94619.       404.14    
     13824000.   0.98427E-01   1.0000       95843.       398.97    
     13910400.   0.10045       1.0000       97816.       390.93    
     13996800.   0.10080       1.0000       98151.       389.59    
     14083200.   0.10057       1.0000       97926.       390.49    
     14169600.   0.10102       1.0000       98367.       388.74    
     14256000.   0.10146       1.0000       98801.       387.03    
     14342400.   0.10328       1.0000      0.10057E+06   380.23    
     14428800.   0.10773       1.0000      0.10491E+06   364.51    
     14515200.   0.10853       1.0000      0.10568E+06   361.83    
     14601600.   0.10958       1.0000      0.10670E+06   358.38    
     14688000.   0.11122       1.0000      0.10830E+06   353.10    
     14774400.   0.11212       1.0000      0.10918E+06   350.24    
     14860800.   0.11223       1.0000      0.10929E+06   349.89    
     14947200.   0.11208       1.0000      0.10913E+06   350.38    
     15033600.   0.11162       1.0000      0.10869E+06   351.83    
     15120000.   0.11097       1.0000      0.10805E+06   353.89    
     15206400.   0.11014       1.0000      0.10725E+06   356.53    
     15292800.   0.10921       1.0000      0.10634E+06   359.59    
     15379200.   0.11002       1.0000      0.10713E+06   356.92    
     15465600.   0.11060       1.0000      0.10769E+06   355.07    
     15552000.   0.11038       1.0000      0.10748E+06   355.77    
     15638400.   0.10972       1.0000      0.10684E+06   357.90    
     15724800.   0.10890       1.0000      0.10604E+06   360.61    
     15811200.   0.10800       1.0000      0.10517E+06   363.60    
     15897600.   0.10709       1.0000      0.10428E+06   366.70    
     15984000.   0.10636       1.0000      0.10357E+06   369.22    
     16070400.   0.10550       1.0000      0.10273E+06   372.24    
     16156800.   0.10463       1.0000      0.10188E+06   375.33    
     16243200.   0.10375       1.0000      0.10103E+06   378.51    
     16329600.   0.10288       1.0000      0.10018E+06   381.71    
     16416000.   0.10202       1.0000       99342.       384.92    
     16502400.   0.10117       1.0000       98519.       388.14    
     16588800.   0.10035       1.0000       97712.       391.34    
     16675200.   0.99535E-01   1.0000       96922.       394.53    
     16761600.   0.98854E-01   1.0000       96259.       397.25    
     16848000.   0.98300E-01   1.0000       95720.       399.49    
     16934400.   0.98181E-01   1.0000       95604.       399.97    
     17020800.   0.97929E-01   1.0000       95358.       401.00    
     17107200.   0.97319E-01   1.0000       94764.       403.52    
     17193600.   0.96671E-01   1.0000       94133.       406.22    
     17280000.   0.95986E-01   1.0000       93466.       409.12    
     17366400.   0.95287E-01   1.0000       92785.       412.12    
     17452800.   0.94591E-01   1.0000       92108.       415.15    
     17539200.   0.93905E-01   1.0000       91439.       418.19    
     17625600.   0.93231E-01   1.0000       90783.       421.21    
     17712000.   0.92753E-01   1.0000       90318.       423.38    
     17798400.   0.92148E-01   1.0000       89729.       426.16    
     17884800.   0.91521E-01   1.0000       89118.       429.08    
     17971200.   0.90900E-01   1.0000       88513.       432.01    
     18057600.   0.90289E-01   1.0000       87919.       434.94    
     18144000.   0.89690E-01   1.0000       87335.       437.84    
     18230400.   0.89102E-01   1.0000       86762.       440.73    
     18316800.   0.88525E-01   1.0000       86201.       443.60    
     18403200.   0.87960E-01   1.0000       85651.       446.45    
     18489600.   0.87405E-01   1.0000       85111.       449.28    
     18576000.   0.86861E-01   1.0000       84581.       452.10    
     18662400.   0.86327E-01   1.0000       84060.       454.90    
     18748800.   0.85802E-01   1.0000       83550.       457.68    
     18835200.   0.85699E-01   1.0000       83449.       458.23    
     18921600.   0.85308E-01   1.0000       83068.       460.33    
     19008000.   0.84809E-01   1.0000       82583.       463.04    
     19094400.   0.84304E-01   1.0000       82091.       465.81    
     19180800.   0.83803E-01   1.0000       81602.       468.60    
     19267200.   0.83319E-01   1.0000       81131.       471.32    
     19353600.   0.82835E-01   1.0000       80660.       474.08    
     19440000.   0.82359E-01   1.0000       80196.       476.82    
     19526400.   0.81891E-01   1.0000       79741.       479.54    
     19612800.   0.81430E-01   1.0000       79292.       482.25    
     19699200.   0.80978E-01   1.0000       78852.       484.95    
     19785600.   0.80533E-01   1.0000       78419.       487.62    
     19872000.   0.80095E-01   1.0000       77993.       490.29    
     19958400.   0.80094E-01   1.0000       77991.       490.30    
     20044800.   0.80312E-01   1.0000       78203.       488.97    
     20131200.   0.79896E-01   1.0000       77798.       491.51    
     20217600.   0.79591E-01   1.0000       77501.       493.40    
     20304000.   0.79240E-01   1.0000       77160.       495.58    
     20390400.   0.78799E-01   1.0000       76730.       498.36    
     20476800.   0.78358E-01   1.0000       76300.       501.16    
     20563200.   0.77922E-01   1.0000       75876.       503.97    
     20649600.   0.77494E-01   1.0000       75459.       506.75    
     20736000.   0.77074E-01   1.0000       75051.       509.51    
     20822400.   0.76663E-01   1.0000       74650.       512.24    
     20908800.   0.76259E-01   1.0000       74257.       514.96    
     20995200.   0.75862E-01   1.0000       73870.       517.65    
     21081600.   0.75472E-01   1.0000       73491.       520.32    
     21168000.   0.75089E-01   1.0000       73117.       522.98    
     21254400.   0.74711E-01   1.0000       72750.       525.62    
     21340800.   0.74340E-01   1.0000       72388.       528.25    
     21427200.   0.73973E-01   1.0000       72031.       530.87    
     21513600.   0.73682E-01   1.0000       71747.       532.97    
     21600000.   0.74090E-01   1.0000       72145.       530.03    
     21686400.   0.73717E-01   1.0000       71782.       532.71    
     21772800.   0.73340E-01   1.0000       71414.       535.45    
     21859200.   0.72956E-01   1.0000       71041.       538.27    
     21945600.   0.72579E-01   1.0000       70673.       541.07    
     22032000.   0.72209E-01   1.0000       70313.       543.84    
     22118400.   0.71847E-01   1.0000       69961.       546.58    
     22204800.   0.71493E-01   1.0000       69616.       549.29    
     22291200.   0.71145E-01   1.0000       69277.       551.97    
     22377600.   0.70803E-01   1.0000       68944.       554.64    
     22464000.   0.71359E-01   1.0000       69486.       550.31    
     22550400.   0.71098E-01   1.0000       69231.       552.33    
     22636800.   0.70970E-01   1.0000       69107.       553.33    
     22723200.   0.73142E-01   1.0000       71221.       536.90    
     22809600.   0.73206E-01   1.0000       71284.       536.43    
     22896000.   0.73134E-01   1.0000       71214.       536.96    
     22982400.   0.72948E-01   1.0000       71033.       538.33    
     23068800.   0.72703E-01   1.0000       70795.       540.14    
     23155200.   0.72386E-01   1.0000       70485.       542.51    
     23241600.   0.72032E-01   1.0000       70141.       545.17    
     23328000.   0.71648E-01   1.0000       69767.       548.09    
     23414400.   0.71254E-01   1.0000       69383.       551.13    
     23500800.   0.70867E-01   1.0000       69007.       554.13    
     23587200.   0.70486E-01   1.0000       68636.       557.13    
     23673600.   0.70107E-01   1.0000       68267.       560.14    
     23760000.   0.69726E-01   1.0000       67896.       563.20    
     23846400.   0.69352E-01   1.0000       67531.       566.24    
     23932800.   0.68989E-01   1.0000       67177.       569.22    
     24019200.   0.68637E-01   1.0000       66835.       572.13    
     24105600.   0.68293E-01   1.0000       66500.       575.02    
     24192000.   0.67953E-01   1.0000       66169.       577.90    
     24278400.   0.67615E-01   1.0000       65840.       580.79    
     24364800.   0.67282E-01   1.0000       65516.       583.66    
     24451200.   0.66956E-01   1.0000       65198.       586.51    
     24537600.   0.66635E-01   1.0000       64885.       589.33    
     24624000.   0.66319E-01   1.0000       64578.       592.13    
     24710400.   0.66009E-01   1.0000       64276.       594.92    
     24796800.   0.65703E-01   1.0000       63978.       597.68    
     24883200.   0.65414E-01   1.0000       63696.       600.33    
     24969600.   0.65349E-01   1.0000       63633.       600.93    
     25056000.   0.65075E-01   1.0000       63367.       603.46    
     25142400.   0.64784E-01   1.0000       63083.       606.17    
     25228800.   0.64931E-01   1.0000       63226.       604.79    
     25315200.   0.64715E-01   1.0000       63016.       606.81    
     25401600.   0.64693E-01   1.0000       62994.       607.02    
     25488000.   0.64672E-01   1.0000       62974.       607.22    
     25574400.   0.64799E-01   1.0000       63098.       606.03    
     25660800.   0.64622E-01   1.0000       62925.       607.69    
     25747200.   0.64917E-01   1.0000       63213.       604.92    
     25833600.   0.66793E-01   1.0000       65040.       587.93    
     25920000.   0.69626E-01   1.0000       67798.       564.01    
     26006400.   0.72429E-01   1.0000       70527.       542.19    
     26092800.   0.73434E-01   1.0000       71506.       534.76    
     26179200.   0.73490E-01   1.0000       71561.       534.36    
     26265600.   0.73224E-01   1.0000       71302.       536.30    
     26352000.   0.72816E-01   1.0000       70904.       539.30    
     26438400.   0.72347E-01   1.0000       70448.       542.80    
     26524800.   0.71851E-01   1.0000       69964.       546.55    
     26611200.   0.71325E-01   1.0000       69452.       550.58    
     26697600.   0.70809E-01   1.0000       68950.       554.59    
     26784000.   0.70301E-01   1.0000       68455.       558.60    
     26870400.   0.71610E-01   1.0000       69730.       548.38    
     26956800.   0.72511E-01   1.0000       70607.       541.57    
     27043200.   0.73416E-01   1.0000       71489.       534.90    
     27129600.   0.73800E-01   1.0000       71863.       532.11    
     27216000.   0.74341E-01   1.0000       72390.       528.24    
     27302400.   0.75506E-01   1.0000       73524.       520.09    
     27388800.   0.77678E-01   1.0000       75639.       505.55    
     27475200.   0.79658E-01   1.0000       77566.       492.98    
     27561600.   0.79925E-01   1.0000       77826.       491.34    
     27648000.   0.79743E-01   1.0000       77650.       492.45    
     27734400.   0.79288E-01   1.0000       77206.       495.28    
     27820800.   0.78815E-01   1.0000       76746.       498.25    
     27907200.   0.78411E-01   1.0000       76352.       500.82    
     27993600.   0.79203E-01   1.0000       77123.       495.82    
     28080000.   0.80520E-01   1.0000       78406.       487.70    
     28166400.   0.81361E-01   1.0000       79225.       482.66    
     28252800.   0.81280E-01   1.0000       79146.       483.14    
     28339200.   0.80887E-01   1.0000       78763.       485.49    
     28425600.   0.80348E-01   1.0000       78239.       488.74    
     28512000.   0.79742E-01   1.0000       77649.       492.46    
     28598400.   0.79108E-01   1.0000       77032.       496.41    
     28684800.   0.78467E-01   1.0000       76407.       500.46    
     28771200.   0.77827E-01   1.0000       75784.       504.58    
     28857600.   0.77195E-01   1.0000       75168.       508.71    
     28944000.   0.76568E-01   1.0000       74558.       512.87    
     29030400.   0.75947E-01   1.0000       73953.       517.07    
     29116800.   0.75337E-01   1.0000       73359.       521.26    
     29203200.   0.74733E-01   1.0000       72771.       525.47    
     29289600.   0.74144E-01   1.0000       72197.       529.65    
     29376000.   0.73573E-01   1.0000       71642.       533.75    
     29462400.   0.73020E-01   1.0000       71103.       537.79    
     29548800.   0.72482E-01   1.0000       70579.       541.79    
     29635200.   0.71957E-01   1.0000       70068.       545.74    
     29721600.   0.71446E-01   1.0000       69570.       549.65    
     29808000.   0.70942E-01   1.0000       69080.       553.55    
     29894400.   0.70449E-01   1.0000       68600.       557.42    
     29980800.   0.69966E-01   1.0000       68129.       561.27    
     30067200.   0.69498E-01   1.0000       67673.       565.05    
     30153600.   0.69045E-01   1.0000       67232.       568.76    
     30240000.   0.68606E-01   1.0000       66805.       572.39    
     30326400.   0.68183E-01   1.0000       66393.       575.95    
     30412800.   0.67768E-01   1.0000       65989.       579.47    
     30499200.   0.67362E-01   1.0000       65593.       582.97    
     30585600.   0.66963E-01   1.0000       65205.       586.44    
     30672000.   0.66573E-01   1.0000       64825.       589.88    
     30758400.   0.66191E-01   1.0000       64453.       593.29    
     30844800.   0.65816E-01   1.0000       64088.       596.66    
     30931200.   0.65448E-01   1.0000       63730.       600.02    
     31017600.   0.65087E-01   1.0000       63378.       603.35    
     31104000.   0.64732E-01   1.0000       63033.       606.65    
     31190400.   0.64384E-01   1.0000       62694.       609.93    
     31276800.   0.64083E-01   1.0000       62401.       612.80    
     31363200.   0.63751E-01   1.0000       62078.       615.99    
     31449600.   0.63422E-01   1.0000       61757.       619.19    
     31536000.   0.63097E-01   1.0000       61440.       622.37    
     31622400.   0.62757E-01   1.0000       61110.       625.74    
