   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     29116800.   0.17029E-01   1.0000       16582.       2306.0    
     29203200.   0.16725E-01   1.0000       16286.       2348.0    
     29289600.   0.16446E-01   1.0000       16015.       2387.8    
     29376000.   0.16190E-01   1.0000       15765.       2425.5    
     29462400.   0.15950E-01   1.0000       15531.       2462.0    
     29548800.   0.15720E-01   1.0000       15307.       2498.1    
     29635200.   0.15497E-01   1.0000       15090.       2534.0    
     29721600.   0.15284E-01   1.0000       14883.       2569.3    
     29808000.   0.15074E-01   1.0000       14678.       2605.2    
     29894400.   0.14871E-01   1.0000       14481.       2640.7    
     29980800.   0.14675E-01   1.0000       14290.       2676.0    
     30067200.   0.14491E-01   1.0000       14111.       2710.0    
     30153600.   0.14314E-01   1.0000       13938.       2743.4    
     30240000.   0.14144E-01   1.0000       13773.       2776.3    
     30326400.   0.13978E-01   1.0000       13611.       2809.4    
     30412800.   0.13817E-01   1.0000       13454.       2842.1    
     30499200.   0.13662E-01   1.0000       13304.       2874.3    
     30585600.   0.13512E-01   1.0000       13157.       2906.4    
     30672000.   0.13366E-01   1.0000       13015.       2938.0    
     30758400.   0.13225E-01   1.0000       12878.       2969.3    
     30844800.   0.13088E-01   1.0000       12745.       3000.4    
     30931200.   0.12954E-01   1.0000       12614.       3031.5    
     31017600.   0.12823E-01   1.0000       12486.       3062.6    
     31104000.   0.12695E-01   1.0000       12362.       3093.3    
     31190400.   0.12571E-01   1.0000       12241.       3123.8    
     31276800.   0.12518E-01   1.0000       12190.       3137.0    
     31363200.   0.12367E-01   1.0000       12042.       3175.3    
     31449600.   0.12243E-01   1.0000       11922.       3207.5    
     31536000.   0.12127E-01   1.0000       11808.       3238.3    
     31622400.   0.11981E-01   1.0000       11666.       3277.8    
