   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     14428800.   0.82502E-01   1.0000       80336.       475.99    
     14515200.   0.83108E-01   1.0000       80926.       472.52    
     14601600.   0.83932E-01   1.0000       81729.       467.88    
     14688000.   0.85189E-01   1.0000       82953.       460.97    
     14774400.   0.85885E-01   1.0000       83630.       457.24    
     14860800.   0.85984E-01   1.0000       83727.       456.71    
     14947200.   0.85877E-01   1.0000       83623.       457.28    
     15033600.   0.85533E-01   1.0000       83288.       459.12    
     15120000.   0.85043E-01   1.0000       82810.       461.77    
     15206400.   0.84419E-01   1.0000       82203.       465.18    
     15292800.   0.83704E-01   1.0000       81507.       469.15    
     15379200.   0.84318E-01   1.0000       82104.       465.74    
     15465600.   0.84741E-01   1.0000       82516.       463.41    
     15552000.   0.84575E-01   1.0000       82354.       464.32    
     15638400.   0.84078E-01   1.0000       81871.       467.06    
     15724800.   0.83453E-01   1.0000       81262.       470.56    
     15811200.   0.82769E-01   1.0000       80596.       474.45    
     15897600.   0.82070E-01   1.0000       79915.       478.49    
     15984000.   0.81508E-01   1.0000       79368.       481.79    
     16070400.   0.80845E-01   1.0000       78722.       485.74    
     16156800.   0.80177E-01   1.0000       78072.       489.79    
     16243200.   0.79502E-01   1.0000       77415.       493.95    
     16329600.   0.78833E-01   1.0000       76763.       498.14    
     16416000.   0.78172E-01   1.0000       76120.       502.35    
     16502400.   0.77521E-01   1.0000       75486.       506.57    
     16588800.   0.76883E-01   1.0000       74865.       510.77    
     16675200.   0.76259E-01   1.0000       74257.       514.95    
     16761600.   0.75734E-01   1.0000       73745.       518.53    
     16848000.   0.75305E-01   1.0000       73328.       521.48    
     16934400.   0.75206E-01   1.0000       73232.       522.16    
     17020800.   0.75008E-01   1.0000       73038.       523.55    
     17107200.   0.74541E-01   1.0000       72584.       526.82    
     17193600.   0.74046E-01   1.0000       72102.       530.35    
     17280000.   0.73522E-01   1.0000       71591.       534.13    
     17366400.   0.72986E-01   1.0000       71070.       538.04    
     17452800.   0.72453E-01   1.0000       70551.       542.00    
     17539200.   0.71926E-01   1.0000       70038.       545.97    
     17625600.   0.71409E-01   1.0000       69534.       549.93    
     17712000.   0.71041E-01   1.0000       69176.       552.78    
     17798400.   0.70577E-01   1.0000       68724.       556.42    
     17884800.   0.70096E-01   1.0000       68256.       560.23    
     17971200.   0.69620E-01   1.0000       67793.       564.06    
     18057600.   0.69152E-01   1.0000       67337.       567.88    
     18144000.   0.68693E-01   1.0000       66889.       571.68    
     18230400.   0.68242E-01   1.0000       66450.       575.45    
     18316800.   0.67800E-01   1.0000       66020.       579.20    
     18403200.   0.67367E-01   1.0000       65599.       582.92    
     18489600.   0.66943E-01   1.0000       65185.       586.62    
     18576000.   0.66526E-01   1.0000       64779.       590.30    
     18662400.   0.66117E-01   1.0000       64381.       593.95    
     18748800.   0.65715E-01   1.0000       63990.       597.58    
     18835200.   0.65633E-01   1.0000       63910.       598.32    
     18921600.   0.65334E-01   1.0000       63618.       601.07    
     19008000.   0.64955E-01   1.0000       63249.       604.57    
     19094400.   0.64570E-01   1.0000       62875.       608.18    
     19180800.   0.64188E-01   1.0000       62502.       611.80    
     19267200.   0.63818E-01   1.0000       62143.       615.34    
     19353600.   0.63449E-01   1.0000       61783.       618.92    
     19440000.   0.63086E-01   1.0000       61429.       622.49    
     19526400.   0.62728E-01   1.0000       61081.       626.03    
     19612800.   0.62377E-01   1.0000       60739.       629.56    
     19699200.   0.62032E-01   1.0000       60403.       633.06    
     19785600.   0.61693E-01   1.0000       60073.       636.54    
     19872000.   0.61359E-01   1.0000       59748.       640.01    
     19958400.   0.61355E-01   1.0000       59745.       640.04    
     20044800.   0.61519E-01   1.0000       59904.       638.34    
     20131200.   0.61205E-01   1.0000       59598.       641.61    
     20217600.   0.60976E-01   1.0000       59375.       644.02    
     20304000.   0.60711E-01   1.0000       59117.       646.84    
     20390400.   0.60376E-01   1.0000       58791.       650.42    
     20476800.   0.60042E-01   1.0000       58465.       654.05    
     20563200.   0.59710E-01   1.0000       58143.       657.67    
     20649600.   0.59385E-01   1.0000       57826.       661.28    
     20736000.   0.59065E-01   1.0000       57514.       664.86    
     20822400.   0.58752E-01   1.0000       57209.       668.40    
     20908800.   0.58444E-01   1.0000       56910.       671.92    
     20995200.   0.58142E-01   1.0000       56616.       675.41    
     21081600.   0.57846E-01   1.0000       56327.       678.87    
     21168000.   0.57554E-01   1.0000       56043.       682.32    
     21254400.   0.57267E-01   1.0000       55763.       685.74    
     21340800.   0.56984E-01   1.0000       55488.       689.14    
     21427200.   0.56705E-01   1.0000       55216.       692.53    
     21513600.   0.56483E-01   1.0000       55000.       695.25    
     21600000.   0.56791E-01   1.0000       55300.       691.48    
     21686400.   0.56510E-01   1.0000       55026.       694.92    
     21772800.   0.56227E-01   1.0000       54751.       698.42    
     21859200.   0.55937E-01   1.0000       54469.       702.04    
     21945600.   0.55651E-01   1.0000       54190.       705.65    
     22032000.   0.55370E-01   1.0000       53916.       709.23    
     22118400.   0.55095E-01   1.0000       53649.       712.77    
     22204800.   0.54826E-01   1.0000       53386.       716.27    
     22291200.   0.54562E-01   1.0000       53129.       719.74    
     22377600.   0.54302E-01   1.0000       52876.       723.18    
     22464000.   0.54722E-01   1.0000       53285.       717.62    
     22550400.   0.54526E-01   1.0000       53095.       720.20    
     22636800.   0.54433E-01   1.0000       53004.       721.44    
     22723200.   0.56079E-01   1.0000       54607.       700.26    
     22809600.   0.56136E-01   1.0000       54662.       699.55    
     22896000.   0.56093E-01   1.0000       54620.       700.09    
     22982400.   0.55959E-01   1.0000       54490.       701.76    
     23068800.   0.55779E-01   1.0000       54314.       704.03    
     23155200.   0.55541E-01   1.0000       54083.       707.04    
     23241600.   0.55275E-01   1.0000       53824.       710.45    
     23328000.   0.54984E-01   1.0000       53541.       714.20    
     23414400.   0.54685E-01   1.0000       53249.       718.11    
     23500800.   0.54392E-01   1.0000       52964.       721.99    
     23587200.   0.54102E-01   1.0000       52681.       725.85    
     23673600.   0.53812E-01   1.0000       52400.       729.76    
     23760000.   0.53519E-01   1.0000       52114.       733.75    
     23846400.   0.53232E-01   1.0000       51835.       737.71    
     23932800.   0.52955E-01   1.0000       51565.       741.57    
     24019200.   0.52688E-01   1.0000       51304.       745.33    
     24105600.   0.52426E-01   1.0000       51049.       749.06    
     24192000.   0.52166E-01   1.0000       50797.       752.78    
     24278400.   0.51909E-01   1.0000       50546.       756.51    
     24364800.   0.51656E-01   1.0000       50299.       760.23    
     24451200.   0.51407E-01   1.0000       50057.       763.91    
     24537600.   0.51162E-01   1.0000       49819.       767.56    
     24624000.   0.50922E-01   1.0000       49585.       771.18    
     24710400.   0.50686E-01   1.0000       49355.       774.77    
     24796800.   0.50453E-01   1.0000       49128.       778.35    
     24883200.   0.50233E-01   1.0000       48914.       781.76    
     24969600.   0.50186E-01   1.0000       48869.       782.49    
     25056000.   0.49975E-01   1.0000       48663.       785.79    
     25142400.   0.49754E-01   1.0000       48448.       789.28    
     25228800.   0.49873E-01   1.0000       48563.       787.40    
     25315200.   0.49703E-01   1.0000       48398.       790.09    
     25401600.   0.49692E-01   1.0000       48387.       790.27    
     25488000.   0.49677E-01   1.0000       48372.       790.51    
     25574400.   0.49777E-01   1.0000       48471.       788.91    
     25660800.   0.49640E-01   1.0000       48337.       791.09    
     25747200.   0.49875E-01   1.0000       48565.       787.37    
     25833600.   0.51324E-01   1.0000       49976.       765.14    
     25920000.   0.53484E-01   1.0000       52080.       734.24    
     26006400.   0.55594E-01   1.0000       54134.       706.37    
     26092800.   0.56380E-01   1.0000       54900.       696.53    
     26179200.   0.56446E-01   1.0000       54964.       695.71    
     26265600.   0.56260E-01   1.0000       54783.       698.00    
     26352000.   0.55960E-01   1.0000       54491.       701.75    
     26438400.   0.55609E-01   1.0000       54149.       706.18    
     26524800.   0.55234E-01   1.0000       53784.       710.98    
     26611200.   0.54834E-01   1.0000       53395.       716.16    
     26697600.   0.54441E-01   1.0000       53012.       721.33    
     26784000.   0.54053E-01   1.0000       52634.       726.51    
     26870400.   0.55041E-01   1.0000       53596.       713.47    
     26956800.   0.55724E-01   1.0000       54261.       704.72    
     27043200.   0.56417E-01   1.0000       54935.       696.07    
     27129600.   0.56716E-01   1.0000       55227.       692.39    
     27216000.   0.57134E-01   1.0000       55634.       687.33    
     27302400.   0.58024E-01   1.0000       56500.       676.79    
     27388800.   0.59678E-01   1.0000       58111.       658.03    
     27475200.   0.61191E-01   1.0000       59584.       641.76    
     27561600.   0.61410E-01   1.0000       59798.       639.47    
     27648000.   0.61289E-01   1.0000       59680.       640.73    
     27734400.   0.60953E-01   1.0000       59353.       644.26    
     27820800.   0.60598E-01   1.0000       59007.       648.04    
     27907200.   0.60291E-01   1.0000       58708.       651.34    
     27993600.   0.60889E-01   1.0000       59290.       644.94    
     28080000.   0.61886E-01   1.0000       60262.       634.55    
     28166400.   0.62528E-01   1.0000       60887.       628.04    
     28252800.   0.62475E-01   1.0000       60835.       628.57    
     28339200.   0.62184E-01   1.0000       60551.       631.52    
     28425600.   0.61777E-01   1.0000       60155.       635.67    
     28512000.   0.61316E-01   1.0000       59706.       640.45    
     28598400.   0.60831E-01   1.0000       59234.       645.55    
     28684800.   0.60340E-01   1.0000       58755.       650.82    
     28771200.   0.59848E-01   1.0000       58277.       656.16    
     28857600.   0.59362E-01   1.0000       57803.       661.54    
     28944000.   0.58879E-01   1.0000       57333.       666.96    
     29030400.   0.58400E-01   1.0000       56867.       672.43    
     29116800.   0.57930E-01   1.0000       56409.       677.88    
     29203200.   0.57464E-01   1.0000       55956.       683.38    
     29289600.   0.57010E-01   1.0000       55514.       688.82    
     29376000.   0.56570E-01   1.0000       55085.       694.18    
     29462400.   0.56144E-01   1.0000       54670.       699.45    
     29548800.   0.55729E-01   1.0000       54266.       704.66    
     29635200.   0.55324E-01   1.0000       53871.       709.82    
     29721600.   0.54929E-01   1.0000       53487.       714.92    
     29808000.   0.54541E-01   1.0000       53110.       720.00    
     29894400.   0.54162E-01   1.0000       52740.       725.05    
     29980800.   0.53789E-01   1.0000       52377.       730.07    
     30067200.   0.53426E-01   1.0000       52023.       735.04    
     30153600.   0.53074E-01   1.0000       51680.       739.91    
     30240000.   0.52735E-01   1.0000       51351.       744.66    
     30326400.   0.52410E-01   1.0000       51034.       749.29    
     30412800.   0.52091E-01   1.0000       50724.       753.87    
     30499200.   0.51779E-01   1.0000       50420.       758.41    
     30585600.   0.51472E-01   1.0000       50121.       762.93    
     30672000.   0.51172E-01   1.0000       49829.       767.40    
     30758400.   0.50879E-01   1.0000       49543.       771.84    
     30844800.   0.50591E-01   1.0000       49263.       776.23    
     30931200.   0.50308E-01   1.0000       48988.       780.58    
     31017600.   0.50031E-01   1.0000       48718.       784.91    
     31104000.   0.49759E-01   1.0000       48453.       789.20    
     31190400.   0.49492E-01   1.0000       48193.       793.45    
     31276800.   0.49262E-01   1.0000       47969.       797.16    
     31363200.   0.49007E-01   1.0000       47720.       801.31    
     31449600.   0.48755E-01   1.0000       47475.       805.46    
     31536000.   0.48506E-01   1.0000       47233.       809.59    
     31622400.   0.48246E-01   1.0000       46979.       813.95    
