   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     10800000.   0.24205E-01   1.0000       23569.       1622.4    
     10886400.   0.23780E-01   1.0000       23156.       1651.4    
     10972800.   0.23324E-01   1.0000       22712.       1683.7    
     11059200.   0.22829E-01   1.0000       22229.       1720.2    
     11145600.   0.22373E-01   1.0000       21786.       1755.2    
     11232000.   0.21969E-01   1.0000       21393.       1787.5    
     11318400.   0.21604E-01   1.0000       21037.       1817.7    
     11404800.   0.21964E-01   1.0000       21387.       1787.9    
     11491200.   0.21534E-01   1.0000       20968.       1823.6    
     11577600.   0.22469E-01   1.0000       21879.       1747.8    
     11664000.   0.24479E-01   1.0000       23837.       1604.2    
     11750400.   0.28753E-01   1.0000       27998.       1365.8    
     11836800.   0.26864E-01   1.0000       26159.       1461.8    
     11923200.   0.25705E-01   1.0000       25031.       1527.7    
     12009600.   0.24856E-01   1.0000       24203.       1579.9    
     12096000.   0.24724E-01   1.0000       24075.       1588.3    
     12182400.   0.24503E-01   1.0000       23860.       1602.7    
     12268800.   0.24123E-01   1.0000       23490.       1627.9    
     12355200.   0.23680E-01   1.0000       23059.       1658.3    
     12441600.   0.23432E-01   1.0000       22816.       1675.9    
     12528000.   0.24841E-01   1.0000       24189.       1580.9    
     12614400.   0.26088E-01   1.0000       25403.       1505.3    
     12700800.   0.25507E-01   1.0000       24838.       1539.5    
     12787200.   0.24940E-01   1.0000       24285.       1574.6    
     12873600.   0.24351E-01   1.0000       23712.       1612.6    
     12960000.   0.24571E-01   1.0000       23926.       1598.2    
     13046400.   0.24313E-01   1.0000       23674.       1615.2    
     13132800.   0.23969E-01   1.0000       23340.       1638.4    
     13219200.   0.23784E-01   1.0000       23159.       1651.1    
     13305600.   0.23474E-01   1.0000       22857.       1672.9    
     13392000.   0.24199E-01   1.0000       23564.       1622.8    
     13478400.   0.24589E-01   1.0000       23943.       1597.1    
     13564800.   0.24357E-01   1.0000       23717.       1612.3    
     13651200.   0.24061E-01   1.0000       23430.       1632.1    
     13737600.   0.23711E-01   1.0000       23089.       1656.2    
     13824000.   0.25041E-01   1.0000       24384.       1568.2    
     13910400.   0.26583E-01   1.0000       25885.       1477.3    
     13996800.   0.26127E-01   1.0000       25441.       1503.0    
     14083200.   0.25526E-01   1.0000       24856.       1538.4    
     14169600.   0.25878E-01   1.0000       25198.       1517.5    
     14256000.   0.26086E-01   1.0000       25401.       1505.4    
     14342400.   0.27585E-01   1.0000       26860.       1423.6    
     14428800.   0.31243E-01   1.0000       30423.       1256.9    
     14515200.   0.30218E-01   1.0000       29424.       1299.6    
     14601600.   0.30364E-01   1.0000       29567.       1293.3    
     14688000.   0.31263E-01   1.0000       30442.       1256.1    
     14774400.   0.31230E-01   1.0000       30410.       1257.4    
     14860800.   0.30584E-01   1.0000       29781.       1284.0    
     14947200.   0.30014E-01   1.0000       29226.       1308.4    
     15033600.   0.29341E-01   1.0000       28570.       1338.4    
     15120000.   0.28670E-01   1.0000       27917.       1369.7    
     15206400.   0.27976E-01   1.0000       27242.       1403.7    
     15292800.   0.27295E-01   1.0000       26579.       1438.7    
     15379200.   0.28531E-01   1.0000       27782.       1376.4    
     15465600.   0.28898E-01   1.0000       28139.       1358.9    
     15552000.   0.28362E-01   1.0000       27617.       1384.6    
     15638400.   0.27636E-01   1.0000       26911.       1421.0    
     15724800.   0.26985E-01   1.0000       26276.       1455.3    
     15811200.   0.26406E-01   1.0000       25712.       1487.2    
     15897600.   0.25899E-01   1.0000       25219.       1516.3    
     15984000.   0.25626E-01   1.0000       24953.       1532.4    
     16070400.   0.25181E-01   1.0000       24520.       1559.5    
     16156800.   0.24779E-01   1.0000       24128.       1584.8    
     16243200.   0.24394E-01   1.0000       23754.       1609.8    
     16329600.   0.24039E-01   1.0000       23408.       1633.6    
     16416000.   0.23705E-01   1.0000       23083.       1656.6    
     16502400.   0.23392E-01   1.0000       22778.       1678.8    
     16588800.   0.23098E-01   1.0000       22491.       1700.1    
     16675200.   0.22822E-01   1.0000       22223.       1720.7    
     16761600.   0.22668E-01   1.0000       22073.       1732.4    
     16848000.   0.22592E-01   1.0000       21999.       1738.2    
     16934400.   0.22872E-01   1.0000       22272.       1716.9    
     17020800.   0.22860E-01   1.0000       22260.       1717.9    
     17107200.   0.22503E-01   1.0000       21912.       1745.1    
     17193600.   0.22226E-01   1.0000       21642.       1766.9    
     17280000.   0.21960E-01   1.0000       21384.       1788.2    
     17366400.   0.21711E-01   1.0000       21141.       1808.7    
     17452800.   0.21481E-01   1.0000       20917.       1828.1    
     17539200.   0.21267E-01   1.0000       20708.       1846.6    
     17625600.   0.21065E-01   1.0000       20512.       1864.2    
     17712000.   0.21039E-01   1.0000       20487.       1866.5    
     17798400.   0.20837E-01   1.0000       20290.       1884.6    
     17884800.   0.20636E-01   1.0000       20094.       1903.0    
     17971200.   0.20455E-01   1.0000       19918.       1919.9    
     18057600.   0.20285E-01   1.0000       19753.       1935.9    
     18144000.   0.20124E-01   1.0000       19596.       1951.4    
     18230400.   0.19970E-01   1.0000       19445.       1966.5    
     18316800.   0.19821E-01   1.0000       19301.       1981.2    
     18403200.   0.19678E-01   1.0000       19161.       1995.6    
     18489600.   0.19539E-01   1.0000       19026.       2009.8    
     18576000.   0.19405E-01   1.0000       18896.       2023.7    
     18662400.   0.19274E-01   1.0000       18768.       2037.4    
     18748800.   0.19147E-01   1.0000       18645.       2050.9    
     18835200.   0.19371E-01   1.0000       18863.       2027.2    
     18921600.   0.19228E-01   1.0000       18723.       2042.4    
     19008000.   0.19036E-01   1.0000       18537.       2062.9    
     19094400.   0.18881E-01   1.0000       18385.       2079.9    
     19180800.   0.18743E-01   1.0000       18250.       2095.2    
     19267200.   0.18622E-01   1.0000       18133.       2108.7    
     19353600.   0.18498E-01   1.0000       18012.       2122.9    
     19440000.   0.18380E-01   1.0000       17897.       2136.6    
     19526400.   0.18266E-01   1.0000       17786.       2149.9    
     19612800.   0.18155E-01   1.0000       17679.       2163.0    
     19699200.   0.18047E-01   1.0000       17574.       2175.9    
     19785600.   0.17942E-01   1.0000       17471.       2188.7    
     19872000.   0.17839E-01   1.0000       17371.       2201.3    
     19958400.   0.18078E-01   1.0000       17603.       2172.2    
     20044800.   0.18377E-01   1.0000       17894.       2136.9    
     20131200.   0.18078E-01   1.0000       17603.       2172.3    
     20217600.   0.17991E-01   1.0000       17519.       2182.7    
     20304000.   0.17881E-01   1.0000       17411.       2196.2    
     20390400.   0.17714E-01   1.0000       17249.       2216.9    
     20476800.   0.17575E-01   1.0000       17113.       2234.5    
     20563200.   0.17449E-01   1.0000       16991.       2250.5    
     20649600.   0.17333E-01   1.0000       16878.       2265.6    
     20736000.   0.17223E-01   1.0000       16771.       2280.1    
     20822400.   0.17117E-01   1.0000       16668.       2294.2    
     20908800.   0.17015E-01   1.0000       16568.       2307.9    
     20995200.   0.16916E-01   1.0000       16472.       2321.4    
     21081600.   0.16821E-01   1.0000       16379.       2334.6    
     21168000.   0.16727E-01   1.0000       16288.       2347.7    
     21254400.   0.16636E-01   1.0000       16199.       2360.6    
     21340800.   0.16546E-01   1.0000       16112.       2373.3    
     21427200.   0.16459E-01   1.0000       16026.       2386.0    
     21513600.   0.16424E-01   1.0000       15993.       2391.0    
     21600000.   0.16884E-01   1.0000       16440.       2325.9    
     21686400.   0.16613E-01   1.0000       16177.       2363.8    
     21772800.   0.16445E-01   1.0000       16013.       2387.9    
     21859200.   0.16316E-01   1.0000       15887.       2406.9    
     21945600.   0.16205E-01   1.0000       15779.       2423.4    
     22032000.   0.16104E-01   1.0000       15681.       2438.5    
     22118400.   0.16009E-01   1.0000       15589.       2452.9    
     22204800.   0.15919E-01   1.0000       15501.       2466.9    
     22291200.   0.15832E-01   1.0000       15416.       2480.5    
     22377600.   0.15747E-01   1.0000       15333.       2493.8    
     22464000.   0.16292E-01   1.0000       15865.       2410.3    
     22550400.   0.16085E-01   1.0000       15663.       2441.4    
     22636800.   0.16056E-01   1.0000       15635.       2445.8    
     22723200.   0.17674E-01   1.0000       17210.       2221.9    
     22809600.   0.17338E-01   1.0000       16883.       2264.9    
     22896000.   0.17128E-01   1.0000       16678.       2292.8    
     22982400.   0.16961E-01   1.0000       16516.       2315.3    
     23068800.   0.16817E-01   1.0000       16376.       2335.1    
     23155200.   0.16656E-01   1.0000       16219.       2357.7    
     23241600.   0.16499E-01   1.0000       16066.       2380.1    
     23328000.   0.16341E-01   1.0000       15912.       2403.2    
     23414400.   0.16191E-01   1.0000       15766.       2425.4    
     23500800.   0.16058E-01   1.0000       15636.       2445.5    
     23587200.   0.15932E-01   1.0000       15514.       2464.8    
     23673600.   0.15810E-01   1.0000       15394.       2483.9    
     23760000.   0.15686E-01   1.0000       15274.       2503.5    
     23846400.   0.15569E-01   1.0000       15160.       2522.4    
     23932800.   0.15459E-01   1.0000       15054.       2540.2    
     24019200.   0.15355E-01   1.0000       14952.       2557.4    
     24105600.   0.15255E-01   1.0000       14855.       2574.2    
     24192000.   0.15157E-01   1.0000       14759.       2590.8    
     24278400.   0.15062E-01   1.0000       14666.       2607.3    
     24364800.   0.14969E-01   1.0000       14576.       2623.4    
     24451200.   0.14881E-01   1.0000       14490.       2639.0    
     24537600.   0.14795E-01   1.0000       14407.       2654.2    
     24624000.   0.14713E-01   1.0000       14326.       2669.1    
     24710400.   0.14632E-01   1.0000       14248.       2683.8    
     24796800.   0.14554E-01   1.0000       14172.       2698.3    
     24883200.   0.14486E-01   1.0000       14106.       2710.9    
     24969600.   0.14586E-01   1.0000       14203.       2692.3    
     25056000.   0.14459E-01   1.0000       14079.       2716.0    
     25142400.   0.14363E-01   1.0000       13986.       2734.2    
     25228800.   0.14617E-01   1.0000       14234.       2686.5    
     25315200.   0.14467E-01   1.0000       14087.       2714.5    
     25401600.   0.14543E-01   1.0000       14161.       2700.2    
     25488000.   0.14577E-01   1.0000       14194.       2694.0    
     25574400.   0.14714E-01   1.0000       14328.       2668.9    
     25660800.   0.14570E-01   1.0000       14188.       2695.2    
     25747200.   0.14865E-01   1.0000       14474.       2641.8    
     25833600.   0.16218E-01   1.0000       15792.       2421.3    
     25920000.   0.17705E-01   1.0000       17240.       2218.0    
     26006400.   0.18965E-01   1.0000       18467.       2070.7    
     26092800.   0.18895E-01   1.0000       18398.       2078.4    
     26179200.   0.18404E-01   1.0000       17920.       2133.8    
     26265600.   0.17971E-01   1.0000       17499.       2185.2    
     26352000.   0.17608E-01   1.0000       17146.       2230.2    
     26438400.   0.17298E-01   1.0000       16844.       2270.2    
     26524800.   0.17021E-01   1.0000       16574.       2307.1    
     26611200.   0.16756E-01   1.0000       16316.       2343.6    
     26697600.   0.16522E-01   1.0000       16089.       2376.8    
     26784000.   0.16306E-01   1.0000       15878.       2408.3    
     26870400.   0.17368E-01   1.0000       16912.       2261.1    
     26956800.   0.17811E-01   1.0000       17344.       2204.8    
     27043200.   0.18194E-01   1.0000       17717.       2158.4    
     27129600.   0.18178E-01   1.0000       17701.       2160.2    
     27216000.   0.18368E-01   1.0000       17885.       2138.0    
     27302400.   0.19016E-01   1.0000       18517.       2065.1    
     27388800.   0.20292E-01   1.0000       19759.       1935.2    
     27475200.   0.21174E-01   1.0000       20618.       1854.6    
     27561600.   0.20663E-01   1.0000       20120.       1900.5    
     27648000.   0.20161E-01   1.0000       19631.       1947.9    
     27734400.   0.19674E-01   1.0000       19157.       1996.1    
     27820800.   0.19320E-01   1.0000       18813.       2032.6    
     27907200.   0.19081E-01   1.0000       18580.       2058.0    
     27993600.   0.19777E-01   1.0000       19258.       1985.6    
     28080000.   0.20619E-01   1.0000       20077.       1904.6    
     28166400.   0.20872E-01   1.0000       20324.       1881.5    
     28252800.   0.20432E-01   1.0000       19895.       1922.0    
     28339200.   0.19977E-01   1.0000       19453.       1965.7    
     28425600.   0.19564E-01   1.0000       19050.       2007.3    
     28512000.   0.19192E-01   1.0000       18688.       2046.2    
     28598400.   0.18854E-01   1.0000       18359.       2082.8    
     28684800.   0.18546E-01   1.0000       18059.       2117.5    
     28771200.   0.18260E-01   1.0000       17780.       2150.6    
     28857600.   0.17994E-01   1.0000       17522.       2182.4    
     28944000.   0.17742E-01   1.0000       17276.       2213.4    
     29030400.   0.17500E-01   1.0000       17041.       2243.9    
     29116800.   0.17274E-01   1.0000       16820.       2273.4    
     29203200.   0.17056E-01   1.0000       16608.       2302.5    
     29289600.   0.16852E-01   1.0000       16409.       2330.3    
     29376000.   0.16662E-01   1.0000       16225.       2356.8    
     29462400.   0.16485E-01   1.0000       16052.       2382.2    
     29548800.   0.16317E-01   1.0000       15888.       2406.7    
     29635200.   0.16156E-01   1.0000       15731.       2430.7    
     29721600.   0.16002E-01   1.0000       15582.       2454.0    
     29808000.   0.15853E-01   1.0000       15437.       2477.1    
     29894400.   0.15710E-01   1.0000       15298.       2499.6    
     29980800.   0.15573E-01   1.0000       15164.       2521.7    
     30067200.   0.15443E-01   1.0000       15037.       2542.9    
     30153600.   0.15319E-01   1.0000       14917.       2563.5    
     30240000.   0.15200E-01   1.0000       14801.       2583.5    
     30326400.   0.15086E-01   1.0000       14690.       2603.1    
     30412800.   0.14975E-01   1.0000       14582.       2622.4    
     30499200.   0.14869E-01   1.0000       14479.       2641.1    
     30585600.   0.14766E-01   1.0000       14379.       2659.4    
     30672000.   0.14668E-01   1.0000       14283.       2677.3    
     30758400.   0.14572E-01   1.0000       14190.       2694.8    
     30844800.   0.14480E-01   1.0000       14100.       2712.0    
     30931200.   0.14390E-01   1.0000       14013.       2728.9    
     31017600.   0.14303E-01   1.0000       13927.       2745.6    
     31104000.   0.14218E-01   1.0000       13845.       2762.0    
     31190400.   0.14135E-01   1.0000       13764.       2778.1    
     31276800.   0.14086E-01   1.0000       13716.       2787.9    
     31363200.   0.13998E-01   1.0000       13631.       2805.4    
     31449600.   0.13918E-01   1.0000       13552.       2821.6    
     31536000.   0.13841E-01   1.0000       13477.       2837.3    
     31622400.   0.13751E-01   1.0000       13390.       2855.8    
