   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     17020800.   0.40749E-01   1.0000       39679.       963.71    
     17107200.   0.39952E-01   1.0000       38903.       982.92    
     17193600.   0.39325E-01   1.0000       38292.       998.60    
     17280000.   0.38739E-01   1.0000       37722.       1013.7    
     17366400.   0.38196E-01   1.0000       37193.       1028.1    
     17452800.   0.37701E-01   1.0000       36711.       1041.6    
     17539200.   0.37245E-01   1.0000       36267.       1054.4    
     17625600.   0.36821E-01   1.0000       35855.       1066.5    
     17712000.   0.36805E-01   1.0000       35839.       1067.0    
     17798400.   0.36387E-01   1.0000       35431.       1079.2    
     17884800.   0.35960E-01   1.0000       35016.       1092.1    
     17971200.   0.35580E-01   1.0000       34646.       1103.7    
     18057600.   0.35230E-01   1.0000       34305.       1114.7    
     18144000.   0.34900E-01   1.0000       33984.       1125.2    
     18230400.   0.34586E-01   1.0000       33678.       1135.4    
     18316800.   0.34287E-01   1.0000       33386.       1145.3    
     18403200.   0.33998E-01   1.0000       33106.       1155.1    
     18489600.   0.33721E-01   1.0000       32835.       1164.6    
     18576000.   0.33453E-01   1.0000       32574.       1173.9    
     18662400.   0.33193E-01   1.0000       32322.       1183.1    
     18748800.   0.32942E-01   1.0000       32077.       1192.1    
     18835200.   0.33502E-01   1.0000       32623.       1172.2    
     18921600.   0.33221E-01   1.0000       32349.       1182.1    
     19008000.   0.32804E-01   1.0000       31943.       1197.1    
     19094400.   0.32473E-01   1.0000       31621.       1209.3    
     19180800.   0.32188E-01   1.0000       31343.       1220.0    
     19267200.   0.31947E-01   1.0000       31108.       1229.2    
     19353600.   0.31699E-01   1.0000       30866.       1238.9    
     19440000.   0.31464E-01   1.0000       30638.       1248.1    
     19526400.   0.31240E-01   1.0000       30420.       1257.0    
     19612800.   0.31025E-01   1.0000       30210.       1265.8    
     19699200.   0.30816E-01   1.0000       30007.       1274.3    
     19785600.   0.30613E-01   1.0000       29810.       1282.8    
     19872000.   0.30416E-01   1.0000       29617.       1291.1    
     19958400.   0.31011E-01   1.0000       30197.       1266.3    
     20044800.   0.31753E-01   1.0000       30919.       1236.7    
     20131200.   0.31095E-01   1.0000       30279.       1262.9    
     20217600.   0.30903E-01   1.0000       30091.       1270.8    
     20304000.   0.30673E-01   1.0000       29868.       1280.3    
     20390400.   0.30314E-01   1.0000       29518.       1295.5    
     20476800.   0.30020E-01   1.0000       29232.       1308.1    
     20563200.   0.29764E-01   1.0000       28983.       1319.4    
     20649600.   0.29531E-01   1.0000       28756.       1329.8    
     20736000.   0.29314E-01   1.0000       28545.       1339.6    
     20822400.   0.29109E-01   1.0000       28345.       1349.0    
     20908800.   0.28914E-01   1.0000       28155.       1358.2    
     20995200.   0.28726E-01   1.0000       27972.       1367.0    
     21081600.   0.28545E-01   1.0000       27795.       1375.7    
     21168000.   0.28369E-01   1.0000       27624.       1384.2    
     21254400.   0.28198E-01   1.0000       27458.       1392.6    
     21340800.   0.28032E-01   1.0000       27296.       1400.9    
     21427200.   0.27869E-01   1.0000       27138.       1409.1    
     21513600.   0.27829E-01   1.0000       27099.       1411.1    
     21600000.   0.28940E-01   1.0000       28181.       1356.9    
     21686400.   0.28361E-01   1.0000       27617.       1384.6    
     21772800.   0.27982E-01   1.0000       27248.       1403.4    
     21859200.   0.27708E-01   1.0000       26980.       1417.3    
     21945600.   0.27483E-01   1.0000       26761.       1428.9    
     22032000.   0.27284E-01   1.0000       26568.       1439.3    
     22118400.   0.27101E-01   1.0000       26390.       1449.0    
     22204800.   0.26930E-01   1.0000       26223.       1458.2    
     22291200.   0.26766E-01   1.0000       26063.       1467.2    
     22377600.   0.26608E-01   1.0000       25910.       1475.9    
     22464000.   0.27918E-01   1.0000       27185.       1406.6    
     22550400.   0.27487E-01   1.0000       26766.       1428.7    
     22636800.   0.27431E-01   1.0000       26711.       1431.6    
     22723200.   0.31217E-01   1.0000       30397.       1258.0    
     22809600.   0.30497E-01   1.0000       29696.       1287.7    
     22896000.   0.29957E-01   1.0000       29171.       1310.9    
     22982400.   0.29550E-01   1.0000       28774.       1328.9    
     23068800.   0.29211E-01   1.0000       28444.       1344.4    
     23155200.   0.28843E-01   1.0000       28085.       1361.5    
     23241600.   0.28491E-01   1.0000       27743.       1378.3    
     23328000.   0.28143E-01   1.0000       27405.       1395.3    
     23414400.   0.27822E-01   1.0000       27091.       1411.5    
     23500800.   0.27542E-01   1.0000       26819.       1425.8    
     23587200.   0.27285E-01   1.0000       26568.       1439.3    
     23673600.   0.27036E-01   1.0000       26326.       1452.5    
     23760000.   0.26787E-01   1.0000       26084.       1466.0    
     23846400.   0.26553E-01   1.0000       25856.       1478.9    
     23932800.   0.26339E-01   1.0000       25648.       1490.9    
     24019200.   0.26138E-01   1.0000       25452.       1502.4    
     24105600.   0.25945E-01   1.0000       25264.       1513.6    
     24192000.   0.25758E-01   1.0000       25082.       1524.6    
     24278400.   0.25576E-01   1.0000       24904.       1535.5    
     24364800.   0.25401E-01   1.0000       24734.       1546.0    
     24451200.   0.25234E-01   1.0000       24572.       1556.2    
     24537600.   0.25075E-01   1.0000       24417.       1566.1    
     24624000.   0.24922E-01   1.0000       24267.       1575.7    
     24710400.   0.24773E-01   1.0000       24122.       1585.2    
     24796800.   0.24628E-01   1.0000       23982.       1594.5    
     24883200.   0.24508E-01   1.0000       23865.       1602.3    
     24969600.   0.24780E-01   1.0000       24129.       1584.8    
     25056000.   0.24522E-01   1.0000       23879.       1601.4    
     25142400.   0.24327E-01   1.0000       23688.       1614.2    
     25228800.   0.24954E-01   1.0000       24299.       1573.7    
     25315200.   0.24642E-01   1.0000       23995.       1593.6    
     25401600.   0.24840E-01   1.0000       24188.       1580.9    
     25488000.   0.24948E-01   1.0000       24293.       1574.1    
     25574400.   0.25291E-01   1.0000       24627.       1552.7    
     25660800.   0.24980E-01   1.0000       24324.       1572.1    
     25747200.   0.25679E-01   1.0000       25005.       1529.2    
     25833600.   0.28860E-01   1.0000       28103.       1360.7    
     25920000.   0.32353E-01   1.0000       31503.       1213.8    
     26006400.   0.35266E-01   1.0000       34341.       1113.5    
     26092800.   0.35042E-01   1.0000       34122.       1120.7    
     26179200.   0.33775E-01   1.0000       32888.       1162.7    
     26265600.   0.32660E-01   1.0000       31803.       1202.4    
     26352000.   0.31750E-01   1.0000       30917.       1236.8    
     26438400.   0.30993E-01   1.0000       30180.       1267.0    
     26524800.   0.30337E-01   1.0000       29540.       1294.5    
     26611200.   0.29724E-01   1.0000       28944.       1321.2    
     26697600.   0.29196E-01   1.0000       28429.       1345.0    
     26784000.   0.28719E-01   1.0000       27965.       1367.4    
     26870400.   0.31219E-01   1.0000       30399.       1257.9    
     26956800.   0.32313E-01   1.0000       31465.       1215.3    
     27043200.   0.33204E-01   1.0000       32332.       1182.7    
     27129600.   0.33153E-01   1.0000       32283.       1184.5    
     27216000.   0.33558E-01   1.0000       32677.       1170.2    
     27302400.   0.35041E-01   1.0000       34121.       1120.7    
     27388800.   0.37987E-01   1.0000       36990.       1033.8    
     27475200.   0.40015E-01   1.0000       38964.       981.39    
     27561600.   0.38766E-01   1.0000       37748.       1013.0    
     27648000.   0.37477E-01   1.0000       36493.       1047.9    
     27734400.   0.36266E-01   1.0000       35314.       1082.8    
     27820800.   0.35398E-01   1.0000       34469.       1109.4    
     27907200.   0.34825E-01   1.0000       33911.       1127.6    
     27993600.   0.36437E-01   1.0000       35481.       1077.7    
     28080000.   0.38420E-01   1.0000       37411.       1022.1    
     28166400.   0.39014E-01   1.0000       37990.       1006.6    
     28252800.   0.37954E-01   1.0000       36957.       1034.7    
     28339200.   0.36838E-01   1.0000       35871.       1066.0    
     28425600.   0.35844E-01   1.0000       34903.       1095.6    
     28512000.   0.34969E-01   1.0000       34051.       1123.0    
     28598400.   0.34192E-01   1.0000       33294.       1148.5    
     28684800.   0.33493E-01   1.0000       32613.       1172.5    
     28771200.   0.32855E-01   1.0000       31992.       1195.2    
     28857600.   0.32271E-01   1.0000       31423.       1216.9    
     28944000.   0.31721E-01   1.0000       30888.       1238.0    
     29030400.   0.31200E-01   1.0000       30380.       1258.7    
     29116800.   0.30714E-01   1.0000       29908.       1278.6    
     29203200.   0.30249E-01   1.0000       29454.       1298.2    
     29289600.   0.29817E-01   1.0000       29034.       1317.0    
     29376000.   0.29420E-01   1.0000       28647.       1334.8    
     29462400.   0.29050E-01   1.0000       28287.       1351.8    
     29548800.   0.28700E-01   1.0000       27946.       1368.3    
     29635200.   0.28366E-01   1.0000       27622.       1384.4    
     29721600.   0.28050E-01   1.0000       27314.       1400.0    
     29808000.   0.27743E-01   1.0000       27014.       1415.5    
     29894400.   0.27448E-01   1.0000       26728.       1430.7    
     29980800.   0.27166E-01   1.0000       26453.       1445.6    
     30067200.   0.26901E-01   1.0000       26194.       1459.8    
     30153600.   0.26649E-01   1.0000       25949.       1473.6    
     30240000.   0.26409E-01   1.0000       25715.       1487.0    
     30326400.   0.26176E-01   1.0000       25489.       1500.2    
     30412800.   0.25953E-01   1.0000       25272.       1513.1    
     30499200.   0.25740E-01   1.0000       25064.       1525.6    
     30585600.   0.25535E-01   1.0000       24865.       1537.9    
     30672000.   0.25338E-01   1.0000       24673.       1549.8    
     30758400.   0.25149E-01   1.0000       24489.       1561.5    
     30844800.   0.24966E-01   1.0000       24311.       1572.9    
     30931200.   0.24789E-01   1.0000       24138.       1584.2    
     31017600.   0.24616E-01   1.0000       23970.       1595.3    
     31104000.   0.24450E-01   1.0000       23808.       1606.1    
     31190400.   0.24288E-01   1.0000       23651.       1616.8    
     31276800.   0.24204E-01   1.0000       23569.       1622.4    
     31363200.   0.24030E-01   1.0000       23399.       1634.2    
     31449600.   0.23871E-01   1.0000       23245.       1645.1    
     31536000.   0.23721E-01   1.0000       23099.       1655.5    
     31622400.   0.23541E-01   1.0000       22923.       1668.1    
