   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5875200.  -0.62338E-01   1.0000       60701.       629.95    
      5961600.  -0.62280E-01   1.0000       60645.       630.54    
      6048000.  -0.62052E-01   1.0000       60423.       632.86    
      6134400.  -0.61721E-01   1.0000       60101.       636.25    
      6220800.  -0.61326E-01   1.0000       59716.       640.35    
      6307200.  -0.60894E-01   1.0000       59295.       644.89    
      6393600.  -0.60443E-01   1.0000       58856.       649.70    
      6480000.  -0.59983E-01   1.0000       58408.       654.69    
      6566400.  -0.59517E-01   1.0000       57954.       659.81    
      6652800.  -0.59048E-01   1.0000       57498.       665.05    
      6739200.  -0.58584E-01   1.0000       57046.       670.32    
      6825600.  -0.58117E-01   1.0000       56591.       675.70    
      6912000.  -0.57649E-01   1.0000       56135.       681.19    
      6998400.  -0.57184E-01   1.0000       55682.       686.73    
      7084800.  -0.56728E-01   1.0000       55238.       692.25    
      7171200.  -0.56281E-01   1.0000       54803.       697.75    
      7257600.  -0.55841E-01   1.0000       54375.       703.25    
      7344000.  -0.55411E-01   1.0000       53956.       708.70    
      7430400.  -0.55013E-01   1.0000       53569.       713.83    
      7516800.  -0.54622E-01   1.0000       53188.       718.94    
      7603200.  -0.54224E-01   1.0000       52801.       724.21    
      7689600.  -0.53834E-01   1.0000       52421.       729.46    
      7776000.  -0.53464E-01   1.0000       52060.       734.51    
      7862400.  -0.53092E-01   1.0000       51698.       739.66    
      7948800.  -0.52728E-01   1.0000       51344.       744.76    
      8035200.  -0.52372E-01   1.0000       50997.       749.83    
      8121600.  -0.52024E-01   1.0000       50658.       754.85    
      8208000.  -0.51683E-01   1.0000       50326.       759.83    
      8294400.  -0.51349E-01   1.0000       50001.       764.76    
      8380800.  -0.52357E-01   1.0000       50982.       750.05    
      8467200.  -0.52533E-01   1.0000       51154.       747.52    
      8553600.  -0.52616E-01   1.0000       51234.       746.36    
      8640000.  -0.52548E-01   1.0000       51168.       747.31    
      8726400.  -0.52395E-01   1.0000       51020.       749.50    
      8812800.  -0.52190E-01   1.0000       50820.       752.44    
      8899200.  -0.51920E-01   1.0000       50557.       756.35    
      8985600.  -0.51791E-01   1.0000       50432.       758.23    
      9072000.  -0.51934E-01   1.0000       50571.       756.15    
      9158400.  -0.51838E-01   1.0000       50477.       757.56    
      9244800.  -0.52481E-01   1.0000       51103.       748.26    
      9331200.  -0.54134E-01   1.0000       52712.       725.43    
      9417600.  -0.57887E-01   1.0000       56368.       678.39    
      9504000.  -0.60832E-01   1.0000       59235.       645.55    
      9590400.  -0.61139E-01   1.0000       59534.       642.30    
      9676800.  -0.60997E-01   1.0000       59395.       643.81    
      9763200.  -0.60567E-01   1.0000       58977.       648.37    
      9849600.  -0.60031E-01   1.0000       58455.       654.16    
      9936000.  -0.60321E-01   1.0000       58738.       651.01    
     10022400.  -0.60637E-01   1.0000       59045.       647.63    
     10108800.  -0.60801E-01   1.0000       59205.       645.88    
     10195200.  -0.61101E-01   1.0000       59497.       642.71    
     10281600.  -0.61303E-01   1.0000       59693.       640.59    
     10368000.  -0.61150E-01   1.0000       59545.       642.19    
     10454400.  -0.60813E-01   1.0000       59217.       645.75    
     10540800.  -0.60757E-01   1.0000       59162.       646.34    
     10627200.  -0.60893E-01   1.0000       59294.       644.91    
     10713600.  -0.60923E-01   1.0000       59323.       644.59    
     10800000.  -0.60768E-01   1.0000       59173.       646.22    
     10886400.  -0.60468E-01   1.0000       58880.       649.43    
     10972800.  -0.60067E-01   1.0000       58490.       653.77    
     11059200.  -0.59573E-01   1.0000       58009.       659.19    
     11145600.  -0.59044E-01   1.0000       57493.       665.10    
     11232000.  -0.58509E-01   1.0000       56973.       671.18    
     11318400.  -0.57978E-01   1.0000       56456.       677.33    
     11404800.  -0.57934E-01   1.0000       56413.       677.84    
     11491200.  -0.57505E-01   1.0000       55995.       682.89    
     11577600.  -0.57948E-01   1.0000       56427.       677.67    
     11664000.  -0.59385E-01   1.0000       57826.       661.28    
     11750400.  -0.62733E-01   1.0000       61086.       625.98    
     11836800.  -0.62744E-01   1.0000       61097.       625.87    
     11923200.  -0.62502E-01   1.0000       60862.       628.29    
     12009600.  -0.62064E-01   1.0000       60435.       632.73    
     12096000.  -0.61902E-01   1.0000       60276.       634.39    
     12182400.  -0.61701E-01   1.0000       60082.       636.45    
     12268800.  -0.61389E-01   1.0000       59777.       639.69    
     12355200.  -0.60984E-01   1.0000       59383.       643.93    
     12441600.  -0.60651E-01   1.0000       59059.       647.47    
     12528000.  -0.61418E-01   1.0000       59805.       639.39    
     12614400.  -0.62437E-01   1.0000       60798.       628.95    
     12700800.  -0.62484E-01   1.0000       60843.       628.48    
     12787200.  -0.62302E-01   1.0000       60667.       630.31    
     12873600.  -0.61933E-01   1.0000       60307.       634.07    
     12960000.  -0.61969E-01   1.0000       60342.       633.70    
     13046400.  -0.61784E-01   1.0000       60162.       635.60    
     13132800.  -0.61503E-01   1.0000       59888.       638.51    
     13219200.  -0.61270E-01   1.0000       59661.       640.93    
     13305600.  -0.60948E-01   1.0000       59348.       644.32    
     13392000.  -0.61276E-01   1.0000       59667.       640.87    
     13478400.  -0.61587E-01   1.0000       59970.       637.63    
     13564800.  -0.61563E-01   1.0000       59947.       637.88    
     13651200.  -0.61410E-01   1.0000       59798.       639.47    
     13737600.  -0.61142E-01   1.0000       59537.       642.27    
     13824000.  -0.61914E-01   1.0000       60289.       634.26    
     13910400.  -0.63142E-01   1.0000       61484.       621.93    
     13996800.  -0.63348E-01   1.0000       61685.       619.91    
     14083200.  -0.63233E-01   1.0000       61573.       621.03    
     14169600.  -0.63529E-01   1.0000       61862.       618.14    
     14256000.  -0.63803E-01   1.0000       62128.       615.48    
     14342400.  -0.64924E-01   1.0000       63219.       604.86    
     14428800.  -0.67661E-01   1.0000       65884.       580.39    
     14515200.  -0.68126E-01   1.0000       66337.       576.43    
     14601600.  -0.68834E-01   1.0000       67027.       570.50    
     14688000.  -0.69870E-01   1.0000       68036.       562.04    
     14774400.  -0.70439E-01   1.0000       68589.       557.50    
     14860800.  -0.70533E-01   1.0000       68681.       556.76    
     14947200.  -0.70463E-01   1.0000       68613.       557.31    
     15033600.  -0.70195E-01   1.0000       68352.       559.44    
     15120000.  -0.69803E-01   1.0000       67971.       562.58    
     15206400.  -0.69301E-01   1.0000       67482.       566.66    
     15292800.  -0.68722E-01   1.0000       66917.       571.44    
     15379200.  -0.69219E-01   1.0000       67402.       567.33    
     15465600.  -0.69540E-01   1.0000       67714.       564.71    
     15552000.  -0.69398E-01   1.0000       67576.       565.86    
     15638400.  -0.69000E-01   1.0000       67189.       569.13    
     15724800.  -0.68496E-01   1.0000       66698.       573.31    
     15811200.  -0.67941E-01   1.0000       66157.       578.00    
     15897600.  -0.67370E-01   1.0000       65601.       582.90    
     15984000.  -0.66908E-01   1.0000       65151.       586.92    
     16070400.  -0.66361E-01   1.0000       64619.       591.76    
     16156800.  -0.65813E-01   1.0000       64085.       596.69    
     16243200.  -0.65258E-01   1.0000       63545.       601.77    
     16329600.  -0.64707E-01   1.0000       63008.       606.89    
     16416000.  -0.64163E-01   1.0000       62478.       612.04    
     16502400.  -0.63626E-01   1.0000       61956.       617.19    
     16588800.  -0.63101E-01   1.0000       61444.       622.34    
     16675200.  -0.62586E-01   1.0000       60943.       627.46    
     16761600.  -0.62151E-01   1.0000       60520.       631.84    
     16848000.  -0.61794E-01   1.0000       60172.       635.49    
     16934400.  -0.61705E-01   1.0000       60085.       636.41    
     17020800.  -0.61534E-01   1.0000       59919.       638.18    
     17107200.  -0.61151E-01   1.0000       59546.       642.18    
     17193600.  -0.60749E-01   1.0000       59154.       646.43    
     17280000.  -0.60321E-01   1.0000       58737.       651.02    
     17366400.  -0.59883E-01   1.0000       58311.       655.78    
     17452800.  -0.59446E-01   1.0000       57885.       660.60    
     17539200.  -0.59014E-01   1.0000       57465.       665.43    
     17625600.  -0.58590E-01   1.0000       57052.       670.25    
     17712000.  -0.58286E-01   1.0000       56756.       673.74    
     17798400.  -0.57904E-01   1.0000       56384.       678.19    
     17884800.  -0.57511E-01   1.0000       56001.       682.82    
     17971200.  -0.57122E-01   1.0000       55622.       687.48    
     18057600.  -0.56738E-01   1.0000       55249.       692.12    
     18144000.  -0.56362E-01   1.0000       54882.       696.74    
     18230400.  -0.55993E-01   1.0000       54523.       701.34    
     18316800.  -0.55631E-01   1.0000       54171.       705.89    
     18403200.  -0.55277E-01   1.0000       53826.       710.42    
     18489600.  -0.54929E-01   1.0000       53487.       714.92    
     18576000.  -0.54589E-01   1.0000       53155.       719.38    
     18662400.  -0.54254E-01   1.0000       52830.       723.81    
     18748800.  -0.53926E-01   1.0000       52510.       728.22    
     18835200.  -0.53856E-01   1.0000       52442.       729.16    
     18921600.  -0.53609E-01   1.0000       52202.       732.52    
     19008000.  -0.53303E-01   1.0000       51903.       736.74    
     19094400.  -0.52991E-01   1.0000       51600.       741.07    
     19180800.  -0.52681E-01   1.0000       51297.       745.44    
     19267200.  -0.52380E-01   1.0000       51005.       749.71    
     19353600.  -0.52079E-01   1.0000       50712.       754.04    
     19440000.  -0.51784E-01   1.0000       50424.       758.34    
     19526400.  -0.51493E-01   1.0000       50141.       762.62    
     19612800.  -0.51207E-01   1.0000       49863.       766.88    
     19699200.  -0.50927E-01   1.0000       49590.       771.11    
     19785600.  -0.50651E-01   1.0000       49321.       775.31    
     19872000.  -0.50379E-01   1.0000       49057.       779.49    
     19958400.  -0.50374E-01   1.0000       49052.       779.56    
     20044800.  -0.50503E-01   1.0000       49178.       777.57    
     20131200.  -0.50250E-01   1.0000       48931.       781.49    
     20217600.  -0.50070E-01   1.0000       48756.       784.30    
     20304000.  -0.49857E-01   1.0000       48548.       787.65    
     20390400.  -0.49588E-01   1.0000       48286.       791.92    
     20476800.  -0.49318E-01   1.0000       48024.       796.25    
     20563200.  -0.49051E-01   1.0000       47763.       800.60    
     20649600.  -0.48787E-01   1.0000       47506.       804.92    
     20736000.  -0.48528E-01   1.0000       47254.       809.21    
     20822400.  -0.48274E-01   1.0000       47007.       813.47    
     20908800.  -0.48025E-01   1.0000       46764.       817.69    
     20995200.  -0.47780E-01   1.0000       46526.       821.88    
     21081600.  -0.47540E-01   1.0000       46292.       826.04    
     21168000.  -0.47303E-01   1.0000       46062.       830.17    
     21254400.  -0.47071E-01   1.0000       45835.       834.27    
     21340800.  -0.46842E-01   1.0000       45612.       838.36    
     21427200.  -0.46616E-01   1.0000       45392.       842.41    
     21513600.  -0.46436E-01   1.0000       45217.       845.68    
     21600000.  -0.46683E-01   1.0000       45457.       841.21    
     21686400.  -0.46456E-01   1.0000       45236.       845.32    
     21772800.  -0.46232E-01   1.0000       45018.       849.41    
     21859200.  -0.46000E-01   1.0000       44793.       853.69    
     21945600.  -0.45770E-01   1.0000       44568.       857.98    
     22032000.  -0.45544E-01   1.0000       44348.       862.24    
     22118400.  -0.45322E-01   1.0000       44132.       866.47    
     22204800.  -0.45104E-01   1.0000       43920.       870.65    
     22291200.  -0.44891E-01   1.0000       43712.       874.79    
     22377600.  -0.44681E-01   1.0000       43508.       878.90    
     22464000.  -0.45018E-01   1.0000       43836.       872.32    
     22550400.  -0.44860E-01   1.0000       43682.       875.39    
     22636800.  -0.44790E-01   1.0000       43614.       876.76    
     22723200.  -0.46117E-01   1.0000       44907.       851.52    
     22809600.  -0.46166E-01   1.0000       44954.       850.63    
     22896000.  -0.46149E-01   1.0000       44937.       850.94    
     22982400.  -0.46052E-01   1.0000       44843.       852.73    
     23068800.  -0.45914E-01   1.0000       44708.       855.30    
     23155200.  -0.45727E-01   1.0000       44526.       858.79    
     23241600.  -0.45516E-01   1.0000       44321.       862.78    
     23328000.  -0.45283E-01   1.0000       44094.       867.21    
     23414400.  -0.45042E-01   1.0000       43860.       871.84    
     23500800.  -0.44806E-01   1.0000       43629.       876.45    
     23587200.  -0.44571E-01   1.0000       43401.       881.06    
     23673600.  -0.44337E-01   1.0000       43173.       885.72    
     23760000.  -0.44098E-01   1.0000       42941.       890.51    
     23846400.  -0.43863E-01   1.0000       42711.       895.29    
     23932800.  -0.43634E-01   1.0000       42489.       899.98    
     24019200.  -0.43417E-01   1.0000       42277.       904.48    
     24105600.  -0.43205E-01   1.0000       42071.       908.92    
     24192000.  -0.42994E-01   1.0000       41865.       913.39    
     24278400.  -0.42784E-01   1.0000       41661.       917.85    
     24364800.  -0.42578E-01   1.0000       41461.       922.30    
     24451200.  -0.42376E-01   1.0000       41264.       926.70    
     24537600.  -0.42177E-01   1.0000       41070.       931.06    
     24624000.  -0.41982E-01   1.0000       40880.       935.39    
     24710400.  -0.41791E-01   1.0000       40693.       939.68    
     24796800.  -0.41602E-01   1.0000       40510.       943.95    
     24883200.  -0.41423E-01   1.0000       40336.       948.02    
     24969600.  -0.41390E-01   1.0000       40303.       948.78    
     25056000.  -0.41214E-01   1.0000       40132.       952.84    
     25142400.  -0.41036E-01   1.0000       39959.       956.96    
     25228800.  -0.41142E-01   1.0000       40062.       954.49    
     25315200.  -0.40996E-01   1.0000       39920.       957.89    
     25401600.  -0.40994E-01   1.0000       39918.       957.94    
     25488000.  -0.40983E-01   1.0000       39907.       958.19    
     25574400.  -0.41070E-01   1.0000       39992.       956.16    
     25660800.  -0.40955E-01   1.0000       39880.       958.85    
     25747200.  -0.41159E-01   1.0000       40079.       954.10    
     25833600.  -0.42363E-01   1.0000       41251.       926.98    
     25920000.  -0.44101E-01   1.0000       42943.       890.45    
     26006400.  -0.45787E-01   1.0000       44585.       857.66    
     26092800.  -0.46446E-01   1.0000       45227.       845.49    
     26179200.  -0.46531E-01   1.0000       45310.       843.94    
     26265600.  -0.46407E-01   1.0000       45189.       846.20    
     26352000.  -0.46180E-01   1.0000       44968.       850.36    
     26438400.  -0.45906E-01   1.0000       44701.       855.44    
     26524800.  -0.45607E-01   1.0000       44410.       861.05    
     26611200.  -0.45285E-01   1.0000       44097.       867.16    
     26697600.  -0.44967E-01   1.0000       43787.       873.30    
     26784000.  -0.44651E-01   1.0000       43479.       879.49    
     26870400.  -0.45442E-01   1.0000       44249.       864.17    
     26956800.  -0.45988E-01   1.0000       44781.       853.92    
     27043200.  -0.46552E-01   1.0000       45330.       843.56    
     27129600.  -0.46803E-01   1.0000       45574.       839.05    
     27216000.  -0.47151E-01   1.0000       45913.       832.86    
     27302400.  -0.47876E-01   1.0000       46619.       820.24    
     27388800.  -0.49218E-01   1.0000       47926.       797.88    
     27475200.  -0.50448E-01   1.0000       49124.       778.42    
     27561600.  -0.50643E-01   1.0000       49314.       775.42    
     27648000.  -0.50570E-01   1.0000       49243.       776.54    
     27734400.  -0.50314E-01   1.0000       48993.       780.50    
     27820800.  -0.50035E-01   1.0000       48722.       784.85    
     27907200.  -0.49789E-01   1.0000       48482.       788.72    
     27993600.  -0.50270E-01   1.0000       48950.       781.18    
     28080000.  -0.51070E-01   1.0000       49729.       768.95    
     28166400.  -0.51589E-01   1.0000       50234.       761.21    
     28252800.  -0.51554E-01   1.0000       50201.       761.72    
     28339200.  -0.51330E-01   1.0000       49982.       765.05    
     28425600.  -0.51007E-01   1.0000       49667.       769.90    
     28512000.  -0.50634E-01   1.0000       49305.       775.56    
     28598400.  -0.50240E-01   1.0000       48921.       781.64    
     28684800.  -0.49838E-01   1.0000       48529.       787.96    
     28771200.  -0.49434E-01   1.0000       48136.       794.39    
     28857600.  -0.49033E-01   1.0000       47746.       800.88    
     28944000.  -0.48636E-01   1.0000       47359.       807.43    
     29030400.  -0.48240E-01   1.0000       46974.       814.05    
     29116800.  -0.47852E-01   1.0000       46595.       820.66    
     29203200.  -0.47467E-01   1.0000       46221.       827.31    
     29289600.  -0.47091E-01   1.0000       45855.       833.91    
     29376000.  -0.46727E-01   1.0000       45500.       840.41    
     29462400.  -0.46374E-01   1.0000       45156.       846.81    
     29548800.  -0.46030E-01   1.0000       44822.       853.13    
     29635200.  -0.45695E-01   1.0000       44496.       859.39    
     29721600.  -0.45369E-01   1.0000       44178.       865.57    
     29808000.  -0.45048E-01   1.0000       43865.       871.73    
     29894400.  -0.44734E-01   1.0000       43560.       877.85    
     29980800.  -0.44426E-01   1.0000       43260.       883.94    
     30067200.  -0.44126E-01   1.0000       42968.       889.95    
     30153600.  -0.43832E-01   1.0000       42682.       895.91    
     30240000.  -0.43548E-01   1.0000       42405.       901.75    
     30326400.  -0.43280E-01   1.0000       42143.       907.35    
     30412800.  -0.43017E-01   1.0000       41888.       912.88    
     30499200.  -0.42760E-01   1.0000       41637.       918.39    
     30585600.  -0.42507E-01   1.0000       41391.       923.85    
     30672000.  -0.42260E-01   1.0000       41150.       929.25    
     30758400.  -0.42018E-01   1.0000       40915.       934.60    
     30844800.  -0.41781E-01   1.0000       40684.       939.90    
     30931200.  -0.41549E-01   1.0000       40458.       945.15    
     31017600.  -0.41321E-01   1.0000       40236.       950.36    
     31104000.  -0.41098E-01   1.0000       40019.       955.53    
     31190400.  -0.40879E-01   1.0000       39806.       960.64    
     31276800.  -0.40690E-01   1.0000       39622.       965.09    
     31363200.  -0.40481E-01   1.0000       39418.       970.09    
     31449600.  -0.40274E-01   1.0000       39217.       975.07    
     31536000.  -0.40071E-01   1.0000       39019.       980.02    
     31622400.  -0.39858E-01   1.0000       38811.       985.25    
