   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5011200.   0.10003E-01   1.0000       9740.1       3925.9    
      5097600.   0.96604E-02   1.0000       9406.8       4065.0    
      5184000.   0.94677E-02   1.0000       9219.1       4147.8    
      5270400.   0.93642E-02   1.0000       9118.4       4193.6    
      5356800.   0.92363E-02   1.0000       8993.8       4251.7    
      5443200.   0.94770E-02   1.0000       9228.2       4143.7    
      5529600.   0.95981E-02   1.0000       9346.1       4091.4    
      5616000.   0.96981E-02   1.0000       9443.5       4049.2    
      5702400.   0.97240E-02   1.0000       9468.7       4038.4    
      5788800.   0.96107E-02   1.0000       9358.4       4086.1    
      5875200.   0.96366E-02   1.0000       9383.6       4075.1    
      5961600.   0.95798E-02   1.0000       9328.3       4099.3    
      6048000.   0.94458E-02   1.0000       9197.9       4157.4    
      6134400.   0.93172E-02   1.0000       9072.6       4214.8    
      6220800.   0.91975E-02   1.0000       8956.0       4269.6    
      6307200.   0.90859E-02   1.0000       8847.4       4322.0    
      6393600.   0.89815E-02   1.0000       8745.7       4372.3    
      6480000.   0.88820E-02   1.0000       8648.8       4421.3    
      6566400.   0.87853E-02   1.0000       8554.7       4469.9    
      6652800.   0.86910E-02   1.0000       8462.8       4518.5    
      6739200.   0.86015E-02   1.0000       8375.6       4565.5    
      6825600.   0.85099E-02   1.0000       8286.5       4614.6    
      6912000.   0.84188E-02   1.0000       8197.8       4664.5    
      6998400.   0.83310E-02   1.0000       8112.3       4713.7    
      7084800.   0.82479E-02   1.0000       8031.3       4761.2    
      7171200.   0.81671E-02   1.0000       7952.7       4808.3    
      7257600.   0.80871E-02   1.0000       7874.8       4855.9    
      7344000.   0.80103E-02   1.0000       7800.0       4902.4    
      7430400.   0.79479E-02   1.0000       7739.2       4940.9    
      7516800.   0.78785E-02   1.0000       7671.6       4984.5    
      7603200.   0.78016E-02   1.0000       7596.8       5033.6    
      7689600.   0.77304E-02   1.0000       7527.5       5079.9    
      7776000.   0.76682E-02   1.0000       7466.8       5121.2    
      7862400.   0.75979E-02   1.0000       7398.4       5168.5    
      7948800.   0.75317E-02   1.0000       7334.0       5213.9    
      8035200.   0.74671E-02   1.0000       7271.0       5259.1    
      8121600.   0.74037E-02   1.0000       7209.3       5304.1    
      8208000.   0.73415E-02   1.0000       7148.7       5349.1    
      8294400.   0.72803E-02   1.0000       7089.2       5394.0    
      8380800.   0.79335E-02   1.0000       7725.3       4949.9    
      8467200.   0.77421E-02   1.0000       7538.8       5072.3    
      8553600.   0.76942E-02   1.0000       7492.2       5103.8    
      8640000.   0.76191E-02   1.0000       7419.0       5154.2    
      8726400.   0.75474E-02   1.0000       7349.2       5203.1    
      8812800.   0.74793E-02   1.0000       7283.0       5250.4    
      8899200.   0.73958E-02   1.0000       7201.6       5309.8    
      8985600.   0.74108E-02   1.0000       7216.2       5299.0    
      9072000.   0.75322E-02   1.0000       7334.4       5213.6    
      9158400.   0.74391E-02   1.0000       7243.8       5278.9    
      9244800.   0.78086E-02   1.0000       7603.6       5029.1    
      9331200.   0.85415E-02   1.0000       8317.3       4597.5    
      9417600.   0.10266E-01   1.0000       9996.7       3825.2    
      9504000.   0.10799E-01   1.0000       10515.       3636.5    
      9590400.   0.96567E-02   1.0000       9403.2       4066.6    
      9676800.   0.92723E-02   1.0000       9028.9       4235.2    
      9763200.   0.90018E-02   1.0000       8765.5       4362.4    
      9849600.   0.88027E-02   1.0000       8571.6       4461.1    
      9936000.   0.92029E-02   1.0000       8961.3       4267.1    
     10022400.   0.93103E-02   1.0000       9065.9       4217.9    
     10108800.   0.92741E-02   1.0000       9030.6       4234.4    
     10195200.   0.93872E-02   1.0000       9140.8       4183.3    
     10281600.   0.93897E-02   1.0000       9143.2       4182.2    
     10368000.   0.91871E-02   1.0000       8945.9       4274.5    
     10454400.   0.90092E-02   1.0000       8772.7       4358.9    
     10540800.   0.91084E-02   1.0000       8869.2       4311.4    
     10627200.   0.92333E-02   1.0000       8990.9       4253.1    
     10713600.   0.92019E-02   1.0000       8960.3       4267.6    
     10800000.   0.90814E-02   1.0000       8842.9       4324.2    
     10886400.   0.89427E-02   1.0000       8707.9       4391.3    
     10972800.   0.88063E-02   1.0000       8575.1       4459.3    
     11059200.   0.86574E-02   1.0000       8430.1       4536.0    
     11145600.   0.85293E-02   1.0000       8305.4       4604.1    
     11232000.   0.84173E-02   1.0000       8196.3       4665.4    
     11318400.   0.83136E-02   1.0000       8095.3       4723.6    
     11404800.   0.85086E-02   1.0000       8285.2       4615.3    
     11491200.   0.82915E-02   1.0000       8073.9       4736.1    
     11577600.   0.87268E-02   1.0000       8497.7       4499.9    
     11664000.   0.95022E-02   1.0000       9252.7       4132.7    
     11750400.   0.11219E-01   1.0000       10924.       3500.4    
     11836800.   0.97928E-02   1.0000       9535.7       4010.1    
     11923200.   0.94537E-02   1.0000       9205.5       4153.9    
     12009600.   0.92405E-02   1.0000       8997.9       4249.7    
     12096000.   0.93105E-02   1.0000       9066.1       4217.8    
     12182400.   0.92523E-02   1.0000       9009.4       4244.3    
     12268800.   0.91251E-02   1.0000       8885.5       4303.5    
     12355200.   0.89873E-02   1.0000       8751.3       4369.5    
     12441600.   0.89416E-02   1.0000       8706.9       4391.8    
     12528000.   0.96003E-02   1.0000       9348.3       4090.5    
     12614400.   0.10009E-01   1.0000       9746.3       3923.4    
     12700800.   0.95895E-02   1.0000       9337.7       4095.1    
     12787200.   0.93950E-02   1.0000       9148.4       4179.9    
     12873600.   0.92128E-02   1.0000       8970.9       4262.5    
     12960000.   0.93926E-02   1.0000       9146.0       4180.9    
     13046400.   0.92678E-02   1.0000       9024.5       4237.2    
     13132800.   0.91513E-02   1.0000       8911.1       4291.2    
     13219200.   0.91170E-02   1.0000       8877.6       4307.3    
     13305600.   0.90106E-02   1.0000       8774.0       4358.2    
     13392000.   0.93676E-02   1.0000       9121.7       4192.1    
     13478400.   0.94636E-02   1.0000       9215.1       4149.6    
     13564800.   0.93103E-02   1.0000       9065.8       4217.9    
     13651200.   0.92031E-02   1.0000       8961.5       4267.0    
     13737600.   0.90866E-02   1.0000       8848.1       4321.7    
     13824000.   0.97177E-02   1.0000       9462.6       4041.1    
     13910400.   0.10267E-01   1.0000       9997.1       3825.0    
     13996800.   0.98625E-02   1.0000       9603.6       3981.7    
     14083200.   0.96306E-02   1.0000       9377.8       4077.6    
     14169600.   0.98692E-02   1.0000       9610.1       3979.0    
     14256000.   0.99360E-02   1.0000       9675.1       3952.3    
     14342400.   0.10602E-01   1.0000       10323.       3704.1    
     14428800.   0.12157E-01   1.0000       11838.       3230.3    
     14515200.   0.11176E-01   1.0000       10882.       3513.9    
     14601600.   0.11343E-01   1.0000       11045.       3462.2    
     14688000.   0.11783E-01   1.0000       11473.       3332.9    
     14774400.   0.11668E-01   1.0000       11362.       3365.6    
     14860800.   0.11373E-01   1.0000       11075.       3452.8    
     14947200.   0.11215E-01   1.0000       10920.       3501.6    
     15033600.   0.11010E-01   1.0000       10721.       3566.7    
     15120000.   0.10822E-01   1.0000       10538.       3628.8    
     15206400.   0.10624E-01   1.0000       10345.       3696.5    
     15292800.   0.10433E-01   1.0000       10159.       3763.9    
     15379200.   0.11126E-01   1.0000       10834.       3529.6    
     15465600.   0.11172E-01   1.0000       10879.       3514.9    
     15552000.   0.10876E-01   1.0000       10591.       3610.6    
     15638400.   0.10616E-01   1.0000       10337.       3699.3    
     15724800.   0.10427E-01   1.0000       10154.       3766.0    
     15811200.   0.10267E-01   1.0000       9997.1       3825.0    
     15897600.   0.10127E-01   1.0000       9861.5       3877.6    
     15984000.   0.10082E-01   1.0000       9816.9       3895.2    
     16070400.   0.99262E-02   1.0000       9665.6       3956.2    
     16156800.   0.98048E-02   1.0000       9547.3       4005.2    
     16243200.   0.96858E-02   1.0000       9431.5       4054.4    
     16329600.   0.95745E-02   1.0000       9323.1       4101.5    
     16416000.   0.94671E-02   1.0000       9218.5       4148.1    
     16502400.   0.93637E-02   1.0000       9117.8       4193.9    
     16588800.   0.92641E-02   1.0000       9020.9       4238.9    
     16675200.   0.91680E-02   1.0000       8927.3       4283.4    
     16761600.   0.91207E-02   1.0000       8881.3       4305.6    
     16848000.   0.90916E-02   1.0000       8852.9       4319.3    
     16934400.   0.92046E-02   1.0000       8962.9       4266.4    
     17020800.   0.91517E-02   1.0000       8911.4       4291.0    
     17107200.   0.89784E-02   1.0000       8742.7       4373.8    
     17193600.   0.88794E-02   1.0000       8646.3       4422.6    
     17280000.   0.87805E-02   1.0000       8550.0       4472.4    
     17366400.   0.86867E-02   1.0000       8458.6       4520.7    
     17452800.   0.85985E-02   1.0000       8372.7       4567.1    
     17539200.   0.85140E-02   1.0000       8290.5       4612.4    
     17625600.   0.84327E-02   1.0000       8211.3       4656.9    
     17712000.   0.84225E-02   1.0000       8201.4       4662.5    
     17798400.   0.83203E-02   1.0000       8101.9       4719.8    
     17884800.   0.82349E-02   1.0000       8018.7       4768.7    
     17971200.   0.81585E-02   1.0000       7944.3       4813.4    
     18057600.   0.80850E-02   1.0000       7872.7       4857.1    
     18144000.   0.80133E-02   1.0000       7803.0       4900.6    
     18230400.   0.79433E-02   1.0000       7734.8       4943.8    
     18316800.   0.78748E-02   1.0000       7668.1       4986.8    
     18403200.   0.78075E-02   1.0000       7602.6       5029.7    
     18489600.   0.77415E-02   1.0000       7538.3       5072.6    
     18576000.   0.76767E-02   1.0000       7475.1       5115.5    
     18662400.   0.76129E-02   1.0000       7413.0       5158.4    
     18748800.   0.75501E-02   1.0000       7351.9       5201.2    
     18835200.   0.76280E-02   1.0000       7427.7       5148.2    
     18921600.   0.75255E-02   1.0000       7327.9       5218.3    
     19008000.   0.74360E-02   1.0000       7240.8       5281.0    
     19094400.   0.73683E-02   1.0000       7174.8       5329.6    
     19180800.   0.73051E-02   1.0000       7113.3       5375.7    
     19267200.   0.72475E-02   1.0000       7057.2       5418.4    
     19353600.   0.71866E-02   1.0000       6997.9       5464.4    
     19440000.   0.71284E-02   1.0000       6941.2       5509.0    
     19526400.   0.70714E-02   1.0000       6885.7       5553.4    
     19612800.   0.70154E-02   1.0000       6831.3       5597.6    
     19699200.   0.69604E-02   1.0000       6777.7       5641.9    
     19785600.   0.69063E-02   1.0000       6724.9       5686.1    
     19872000.   0.68529E-02   1.0000       6673.0       5730.4    
     19958400.   0.69331E-02   1.0000       6751.1       5664.1    
     20044800.   0.70078E-02   1.0000       6823.8       5603.7    
     20131200.   0.68402E-02   1.0000       6660.6       5741.1    
     20217600.   0.68094E-02   1.0000       6630.6       5767.1    
     20304000.   0.67550E-02   1.0000       6577.7       5813.4    
     20390400.   0.66804E-02   1.0000       6505.0       5878.4    
     20476800.   0.66220E-02   1.0000       6448.1       5930.2    
     20563200.   0.65671E-02   1.0000       6394.7       5979.8    
     20649600.   0.65143E-02   1.0000       6343.3       6028.2    
     20736000.   0.64631E-02   1.0000       6293.5       6076.0    
     20822400.   0.64132E-02   1.0000       6244.8       6123.3    
     20908800.   0.63643E-02   1.0000       6197.2       6170.4    
     20995200.   0.63163E-02   1.0000       6150.5       6217.2    
     21081600.   0.62692E-02   1.0000       6104.6       6264.0    
     21168000.   0.62228E-02   1.0000       6059.4       6310.6    
     21254400.   0.61771E-02   1.0000       6014.9       6357.3    
     21340800.   0.61321E-02   1.0000       5971.1       6404.0    
     21427200.   0.60876E-02   1.0000       5927.8       6450.8    
     21513600.   0.60632E-02   1.0000       5904.0       6476.8    
     21600000.   0.62226E-02   1.0000       6059.2       6310.8    
     21686400.   0.60639E-02   1.0000       5904.7       6476.0    
     21772800.   0.60018E-02   1.0000       5844.3       6543.0    
     21859200.   0.59507E-02   1.0000       5794.5       6599.2    
     21945600.   0.59037E-02   1.0000       5748.7       6651.8    
     22032000.   0.58588E-02   1.0000       5705.0       6702.7    
     22118400.   0.58153E-02   1.0000       5662.7       6752.8    
     22204800.   0.57729E-02   1.0000       5621.4       6802.4    
     22291200.   0.57314E-02   1.0000       5580.9       6851.7    
     22377600.   0.56906E-02   1.0000       5541.2       6900.8    
     22464000.   0.58859E-02   1.0000       5731.3       6671.9    
     22550400.   0.57492E-02   1.0000       5598.3       6830.5    
     22636800.   0.57364E-02   1.0000       5585.8       6845.8    
     22723200.   0.63421E-02   1.0000       6175.6       6191.9    
     22809600.   0.60656E-02   1.0000       5906.3       6474.2    
     22896000.   0.59917E-02   1.0000       5834.4       6554.1    
     22982400.   0.59373E-02   1.0000       5781.5       6614.1    
     23068800.   0.58896E-02   1.0000       5735.0       6667.6    
     23155200.   0.58340E-02   1.0000       5680.8       6731.3    
     23241600.   0.57813E-02   1.0000       5629.5       6792.6    
     23328000.   0.57279E-02   1.0000       5577.5       6855.9    
     23414400.   0.56777E-02   1.0000       5528.6       6916.5    
     23500800.   0.56326E-02   1.0000       5484.8       6971.8    
     23587200.   0.55889E-02   1.0000       5442.1       7026.4    
     23673600.   0.55451E-02   1.0000       5399.5       7081.9    
     23760000.   0.55005E-02   1.0000       5356.0       7139.4    
     23846400.   0.54578E-02   1.0000       5314.5       7195.2    
     23932800.   0.54174E-02   1.0000       5275.2       7248.8    
     24019200.   0.53780E-02   1.0000       5236.8       7302.0    
     24105600.   0.53392E-02   1.0000       5199.0       7355.0    
     24192000.   0.53007E-02   1.0000       5161.5       7408.5    
     24278400.   0.52625E-02   1.0000       5124.3       7462.2    
     24364800.   0.52252E-02   1.0000       5088.1       7515.4    
     24451200.   0.51889E-02   1.0000       5052.7       7568.1    
     24537600.   0.51532E-02   1.0000       5017.9       7620.5    
     24624000.   0.51181E-02   1.0000       4983.8       7672.7    
     24710400.   0.50836E-02   1.0000       4950.1       7724.9    
     24796800.   0.50494E-02   1.0000       4916.9       7777.1    
     24883200.   0.50189E-02   1.0000       4887.2       7824.3    
     24969600.   0.50484E-02   1.0000       4915.8       7778.7    
     25056000.   0.49835E-02   1.0000       4852.6       7880.0    
     25142400.   0.49456E-02   1.0000       4815.8       7940.3    
     25228800.   0.50334E-02   1.0000       4901.2       7801.9    
     25315200.   0.49497E-02   1.0000       4819.7       7933.8    
     25401600.   0.49757E-02   1.0000       4845.1       7892.3    
     25488000.   0.49724E-02   1.0000       4841.8       7897.7    
     25574400.   0.50091E-02   1.0000       4877.6       7839.8    
     25660800.   0.49371E-02   1.0000       4807.5       7954.1    
     25747200.   0.50445E-02   1.0000       4912.0       7784.7    
     25833600.   0.55158E-02   1.0000       5371.0       7119.5    
     25920000.   0.59727E-02   1.0000       5815.9       6574.9    
     26006400.   0.63325E-02   1.0000       6166.2       6201.4    
     26092800.   0.61789E-02   1.0000       6016.7       6355.5    
     26179200.   0.59836E-02   1.0000       5826.5       6562.9    
     26265600.   0.58656E-02   1.0000       5711.6       6695.0    
     26352000.   0.57767E-02   1.0000       5625.0       6798.0    
     26438400.   0.57028E-02   1.0000       5553.1       6886.0    
     26524800.   0.56365E-02   1.0000       5488.6       6967.0    
     26611200.   0.55707E-02   1.0000       5424.4       7049.4    
     26697600.   0.55146E-02   1.0000       5369.8       7121.1    
     26784000.   0.54612E-02   1.0000       5317.8       7190.7    
     26870400.   0.58926E-02   1.0000       5737.9       6664.3    
     26956800.   0.59830E-02   1.0000       5825.9       6563.6    
     27043200.   0.60930E-02   1.0000       5933.1       6445.1    
     27129600.   0.60554E-02   1.0000       5896.4       6485.1    
     27216000.   0.61361E-02   1.0000       5975.0       6399.8    
     27302400.   0.63857E-02   1.0000       6218.1       6149.7    
     27388800.   0.68519E-02   1.0000       6672.0       5731.3    
     27475200.   0.71002E-02   1.0000       6913.8       5530.8    
     27561600.   0.68011E-02   1.0000       6622.5       5774.1    
     27648000.   0.66545E-02   1.0000       6479.8       5901.2    
     27734400.   0.65291E-02   1.0000       6357.7       6014.6    
     27820800.   0.64589E-02   1.0000       6289.3       6080.0    
     27907200.   0.64212E-02   1.0000       6252.6       6115.6    
     27993600.   0.67470E-02   1.0000       6569.9       5820.4    
     28080000.   0.70452E-02   1.0000       6860.3       5574.0    
     28166400.   0.70784E-02   1.0000       6892.6       5547.8    
     28252800.   0.68798E-02   1.0000       6699.2       5708.0    
     28339200.   0.67531E-02   1.0000       6575.8       5815.1    
     28425600.   0.66521E-02   1.0000       6477.4       5903.4    
     28512000.   0.65647E-02   1.0000       6392.3       5982.0    
     28598400.   0.64859E-02   1.0000       6315.6       6054.7    
     28684800.   0.64131E-02   1.0000       6244.8       6123.3    
     28771200.   0.63447E-02   1.0000       6178.1       6189.4    
     28857600.   0.62799E-02   1.0000       6115.1       6253.2    
     28944000.   0.62165E-02   1.0000       6053.3       6317.0    
     29030400.   0.61542E-02   1.0000       5992.6       6381.0    
     29116800.   0.60949E-02   1.0000       5934.9       6443.1    
     29203200.   0.60356E-02   1.0000       5877.2       6506.3    
     29289600.   0.59797E-02   1.0000       5822.7       6567.2    
     29376000.   0.59265E-02   1.0000       5770.9       6626.1    
     29462400.   0.58753E-02   1.0000       5721.0       6683.9    
     29548800.   0.58250E-02   1.0000       5672.1       6741.6    
     29635200.   0.57757E-02   1.0000       5624.0       6799.2    
     29721600.   0.57276E-02   1.0000       5577.2       6856.3    
     29808000.   0.56794E-02   1.0000       5530.3       6914.4    
     29894400.   0.56323E-02   1.0000       5484.4       6972.3    
     29980800.   0.55859E-02   1.0000       5439.2       7030.2    
     30067200.   0.55413E-02   1.0000       5395.8       7086.8    
     30153600.   0.54975E-02   1.0000       5353.2       7143.2    
     30240000.   0.54548E-02   1.0000       5311.6       7199.1    
     30326400.   0.54125E-02   1.0000       5270.4       7255.4    
     30412800.   0.53709E-02   1.0000       5229.9       7311.6    
     30499200.   0.53303E-02   1.0000       5190.4       7367.3    
     30585600.   0.52903E-02   1.0000       5151.4       7423.0    
     30672000.   0.52510E-02   1.0000       5113.2       7478.5    
     30758400.   0.52125E-02   1.0000       5075.6       7533.8    
     30844800.   0.51745E-02   1.0000       5038.7       7589.1    
     30931200.   0.51370E-02   1.0000       5002.1       7644.6    
     31017600.   0.51000E-02   1.0000       4966.1       7700.0    
     31104000.   0.50636E-02   1.0000       4930.6       7755.4    
     31190400.   0.50277E-02   1.0000       4895.7       7810.7    
     31276800.   0.50036E-02   1.0000       4872.3       7848.3    
     31363200.   0.49631E-02   1.0000       4832.8       7912.3    
     31449600.   0.49279E-02   1.0000       4798.5       7968.9    
     31536000.   0.48936E-02   1.0000       4765.1       8024.7    
     31622400.   0.48544E-02   1.0000       4727.0       8089.5    
