   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      4838400.  -0.11972E-01   1.0000       11658.       3280.2    
      4924800.  -0.12265E-01   1.0000       11943.       3201.8    
      5011200.  -0.12389E-01   1.0000       12064.       3169.7    
      5097600.  -0.12186E-01   1.0000       11866.       3222.5    
      5184000.  -0.12020E-01   1.0000       11704.       3267.0    
      5270400.  -0.11900E-01   1.0000       11588.       3300.0    
      5356800.  -0.11765E-01   1.0000       11456.       3338.0    
      5443200.  -0.11908E-01   1.0000       11596.       3297.7    
      5529600.  -0.12011E-01   1.0000       11696.       3269.4    
      5616000.  -0.12110E-01   1.0000       11792.       3242.8    
      5702400.  -0.12155E-01   1.0000       11836.       3230.8    
      5788800.  -0.12086E-01   1.0000       11769.       3249.1    
      5875200.  -0.12098E-01   1.0000       11780.       3246.0    
      5961600.  -0.12053E-01   1.0000       11737.       3258.0    
      6048000.  -0.11943E-01   1.0000       11629.       3288.1    
      6134400.  -0.11820E-01   1.0000       11510.       3322.3    
      6220800.  -0.11696E-01   1.0000       11389.       3357.7    
      6307200.  -0.11574E-01   1.0000       11270.       3392.9    
      6393600.  -0.11457E-01   1.0000       11156.       3427.6    
      6480000.  -0.11345E-01   1.0000       11047.       3461.5    
      6566400.  -0.11236E-01   1.0000       10941.       3495.2    
      6652800.  -0.11129E-01   1.0000       10837.       3528.5    
      6739200.  -0.11028E-01   1.0000       10738.       3561.0    
      6825600.  -0.10926E-01   1.0000       10639.       3594.1    
      6912000.  -0.10826E-01   1.0000       10541.       3627.5    
      6998400.  -0.10728E-01   1.0000       10447.       3660.4    
      7084800.  -0.10636E-01   1.0000       10357.       3692.1    
      7171200.  -0.10547E-01   1.0000       10270.       3723.2    
      7257600.  -0.10460E-01   1.0000       10186.       3754.1    
      7344000.  -0.10378E-01   1.0000       10105.       3784.1    
      7430400.  -0.10308E-01   1.0000       10037.       3809.8    
      7516800.  -0.10235E-01   1.0000       9966.1       3836.9    
      7603200.  -0.10157E-01   1.0000       9890.2       3866.3    
      7689600.  -0.10083E-01   1.0000       9818.5       3894.6    
      7776000.  -0.10018E-01   1.0000       9754.7       3920.1    
      7862400.  -0.99475E-02   1.0000       9686.3       3947.7    
      7948800.  -0.98806E-02   1.0000       9621.2       3974.4    
      8035200.  -0.98158E-02   1.0000       9558.1       4000.7    
      8121600.  -0.97527E-02   1.0000       9496.7       4026.5    
      8208000.  -0.96913E-02   1.0000       9436.9       4052.1    
      8294400.  -0.96314E-02   1.0000       9378.6       4077.3    
      8380800.  -0.10162E-01   1.0000       9894.8       3864.5    
      8467200.  -0.10095E-01   1.0000       9829.8       3890.1    
      8553600.  -0.10082E-01   1.0000       9817.4       3895.0    
      8640000.  -0.10031E-01   1.0000       9767.6       3914.9    
      8726400.  -0.99726E-02   1.0000       9710.8       3937.8    
      8812800.  -0.99123E-02   1.0000       9652.0       3961.7    
      8899200.  -0.98368E-02   1.0000       9578.5       3992.2    
      8985600.  -0.98388E-02   1.0000       9580.5       3991.3    
      9072000.  -0.99397E-02   1.0000       9678.7       3950.8    
      9158400.  -0.98850E-02   1.0000       9625.5       3972.7    
      9244800.  -0.10189E-01   1.0000       9921.2       3854.3    
      9331200.  -0.10827E-01   1.0000       10543.       3627.0    
      9417600.  -0.12268E-01   1.0000       11945.       3201.1    
      9504000.  -0.12959E-01   1.0000       12619.       3030.3    
      9590400.  -0.12393E-01   1.0000       12068.       3168.6    
      9676800.  -0.12097E-01   1.0000       11779.       3246.4    
      9763200.  -0.11825E-01   1.0000       11515.       3320.8    
      9849600.  -0.11602E-01   1.0000       11297.       3384.8    
      9936000.  -0.11841E-01   1.0000       11531.       3316.3    
     10022400.  -0.11945E-01   1.0000       11631.       3287.7    
     10108800.  -0.11946E-01   1.0000       11632.       3287.3    
     10195200.  -0.12040E-01   1.0000       11724.       3261.7    
     10281600.  -0.12060E-01   1.0000       11743.       3256.3    
     10368000.  -0.11916E-01   1.0000       11603.       3295.7    
     10454400.  -0.11754E-01   1.0000       11445.       3341.0    
     10540800.  -0.11786E-01   1.0000       11477.       3331.8    
     10627200.  -0.11870E-01   1.0000       11558.       3308.4    
     10713600.  -0.11856E-01   1.0000       11544.       3312.3    
     10800000.  -0.11763E-01   1.0000       11454.       3338.5    
     10886400.  -0.11635E-01   1.0000       11330.       3375.0    
     10972800.  -0.11496E-01   1.0000       11194.       3415.9    
     11059200.  -0.11340E-01   1.0000       11042.       3463.0    
     11145600.  -0.11194E-01   1.0000       10900.       3508.0    
     11232000.  -0.11061E-01   1.0000       10771.       3550.3    
     11318400.  -0.10937E-01   1.0000       10650.       3590.6    
     11404800.  -0.11052E-01   1.0000       10762.       3553.2    
     11491200.  -0.10885E-01   1.0000       10600.       3607.6    
     11577600.  -0.11200E-01   1.0000       10906.       3506.3    
     11664000.  -0.11840E-01   1.0000       11530.       3316.6    
     11750400.  -0.13237E-01   1.0000       12890.       2966.6    
     11836800.  -0.12510E-01   1.0000       12182.       3139.0    
     11923200.  -0.12240E-01   1.0000       11919.       3208.3    
     12009600.  -0.12008E-01   1.0000       11693.       3270.3    
     12096000.  -0.11994E-01   1.0000       11680.       3274.0    
     12182400.  -0.11926E-01   1.0000       11613.       3292.8    
     12268800.  -0.11808E-01   1.0000       11498.       3325.6    
     12355200.  -0.11672E-01   1.0000       11366.       3364.5    
     12441600.  -0.11599E-01   1.0000       11294.       3385.8    
     12528000.  -0.12074E-01   1.0000       11757.       3252.5    
     12614400.  -0.12455E-01   1.0000       12128.       3152.9    
     12700800.  -0.12243E-01   1.0000       11921.       3207.7    
     12787200.  -0.12091E-01   1.0000       11774.       3247.7    
     12873600.  -0.11919E-01   1.0000       11606.       3294.8    
     12960000.  -0.12011E-01   1.0000       11695.       3269.6    
     13046400.  -0.11916E-01   1.0000       11604.       3295.5    
     13132800.  -0.11811E-01   1.0000       11501.       3324.9    
     13219200.  -0.11757E-01   1.0000       11448.       3340.2    
     13305600.  -0.11654E-01   1.0000       11348.       3369.7    
     13392000.  -0.11901E-01   1.0000       11589.       3299.7    
     13478400.  -0.12009E-01   1.0000       11693.       3270.1    
     13564800.  -0.11926E-01   1.0000       11613.       3292.9    
     13651200.  -0.11839E-01   1.0000       11529.       3316.9    
     13737600.  -0.11731E-01   1.0000       11423.       3347.5    
     13824000.  -0.12186E-01   1.0000       11866.       3222.6    
     13910400.  -0.12670E-01   1.0000       12337.       3099.6    
     13996800.  -0.12491E-01   1.0000       12163.       3143.9    
     14083200.  -0.12329E-01   1.0000       12006.       3185.1    
     14169600.  -0.12478E-01   1.0000       12151.       3147.1    
     14256000.  -0.12546E-01   1.0000       12217.       3130.0    
     14342400.  -0.13060E-01   1.0000       12717.       3006.9    
     14428800.  -0.14278E-01   1.0000       13903.       2750.3    
     14515200.  -0.13861E-01   1.0000       13497.       2833.0    
     14601600.  -0.14013E-01   1.0000       13645.       2802.5    
     14688000.  -0.14355E-01   1.0000       13978.       2735.7    
     14774400.  -0.14357E-01   1.0000       13980.       2735.2    
     14860800.  -0.14186E-01   1.0000       13813.       2768.3    
     14947200.  -0.14050E-01   1.0000       13681.       2795.0    
     15033600.  -0.13864E-01   1.0000       13500.       2832.4    
     15120000.  -0.13675E-01   1.0000       13316.       2871.6    
     15206400.  -0.13471E-01   1.0000       13117.       2915.2    
     15292800.  -0.13265E-01   1.0000       12916.       2960.5    
     15379200.  -0.13702E-01   1.0000       13342.       2866.0    
     15465600.  -0.13790E-01   1.0000       13428.       2847.8    
     15552000.  -0.13614E-01   1.0000       13256.       2884.6    
     15638400.  -0.13398E-01   1.0000       13047.       2931.0    
     15724800.  -0.13203E-01   1.0000       12856.       2974.4    
     15811200.  -0.13021E-01   1.0000       12680.       3015.8    
     15897600.  -0.12857E-01   1.0000       12520.       3054.3    
     15984000.  -0.12767E-01   1.0000       12432.       3075.8    
     16070400.  -0.12610E-01   1.0000       12279.       3114.1    
     16156800.  -0.12472E-01   1.0000       12145.       3148.6    
     16243200.  -0.12337E-01   1.0000       12013.       3183.2    
     16329600.  -0.12208E-01   1.0000       11888.       3216.6    
     16416000.  -0.12085E-01   1.0000       11768.       3249.4    
     16502400.  -0.11968E-01   1.0000       11653.       3281.3    
     16588800.  -0.11855E-01   1.0000       11544.       3312.5    
     16675200.  -0.11747E-01   1.0000       11439.       3342.8    
     16761600.  -0.11680E-01   1.0000       11373.       3362.2    
     16848000.  -0.11635E-01   1.0000       11330.       3375.0    
     16934400.  -0.11709E-01   1.0000       11402.       3353.7    
     17020800.  -0.11679E-01   1.0000       11372.       3362.5    
     17107200.  -0.11545E-01   1.0000       11242.       3401.5    
     17193600.  -0.11446E-01   1.0000       11145.       3431.0    
     17280000.  -0.11345E-01   1.0000       11047.       3461.4    
     17366400.  -0.11249E-01   1.0000       10953.       3491.1    
     17452800.  -0.11157E-01   1.0000       10864.       3519.7    
     17539200.  -0.11070E-01   1.0000       10779.       3547.4    
     17625600.  -0.10986E-01   1.0000       10698.       3574.4    
     17712000.  -0.10961E-01   1.0000       10673.       3582.7    
     17798400.  -0.10873E-01   1.0000       10587.       3611.8    
     17884800.  -0.10791E-01   1.0000       10508.       3639.2    
     17971200.  -0.10714E-01   1.0000       10433.       3665.1    
     18057600.  -0.10641E-01   1.0000       10362.       3690.4    
     18144000.  -0.10570E-01   1.0000       10293.       3715.1    
     18230400.  -0.10502E-01   1.0000       10226.       3739.5    
     18316800.  -0.10435E-01   1.0000       10161.       3763.4    
     18403200.  -0.10369E-01   1.0000       10097.       3787.1    
     18489600.  -0.10306E-01   1.0000       10035.       3810.5    
     18576000.  -0.10243E-01   1.0000       9974.6       3833.6    
     18662400.  -0.10183E-01   1.0000       9915.2       3856.6    
     18748800.  -0.10123E-01   1.0000       9857.1       3879.3    
     18835200.  -0.10180E-01   1.0000       9912.5       3857.6    
     18921600.  -0.10108E-01   1.0000       9842.4       3885.1    
     19008000.  -0.10032E-01   1.0000       9768.2       3914.6    
     19094400.  -0.99669E-02   1.0000       9705.3       3940.0    
     19180800.  -0.99062E-02   1.0000       9646.1       3964.2    
     19267200.  -0.98509E-02   1.0000       9592.3       3986.4    
     19353600.  -0.97938E-02   1.0000       9536.7       4009.7    
     19440000.  -0.97389E-02   1.0000       9483.3       4032.3    
     19526400.  -0.96853E-02   1.0000       9431.0       4054.6    
     19612800.  -0.96328E-02   1.0000       9379.9       4076.7    
     19699200.  -0.95812E-02   1.0000       9329.7       4098.6    
     19785600.  -0.95306E-02   1.0000       9280.4       4120.4    
     19872000.  -0.94807E-02   1.0000       9231.8       4142.1    
     19958400.  -0.95439E-02   1.0000       9293.4       4114.6    
     20044800.  -0.96205E-02   1.0000       9367.9       4081.9    
     20131200.  -0.95022E-02   1.0000       9252.7       4132.7    
     20217600.  -0.94693E-02   1.0000       9220.7       4147.1    
     20304000.  -0.94205E-02   1.0000       9173.2       4168.5    
     20390400.  -0.93537E-02   1.0000       9108.1       4198.3    
     20476800.  -0.92969E-02   1.0000       9052.8       4224.0    
     20563200.  -0.92432E-02   1.0000       9000.6       4248.5    
     20649600.  -0.91919E-02   1.0000       8950.6       4272.2    
     20736000.  -0.91422E-02   1.0000       8902.2       4295.5    
     20822400.  -0.90938E-02   1.0000       8855.1       4318.3    
     20908800.  -0.90465E-02   1.0000       8809.0       4340.9    
     20995200.  -0.90002E-02   1.0000       8763.9       4363.2    
     21081600.  -0.89547E-02   1.0000       8719.6       4385.4    
     21168000.  -0.89099E-02   1.0000       8676.0       4407.4    
     21254400.  -0.88659E-02   1.0000       8633.1       4429.3    
     21340800.  -0.88225E-02   1.0000       8590.9       4451.1    
     21427200.  -0.87797E-02   1.0000       8549.2       4472.8    
     21513600.  -0.87543E-02   1.0000       8524.5       4485.8    
     21600000.  -0.88908E-02   1.0000       8657.3       4416.9    
     21686400.  -0.87785E-02   1.0000       8548.0       4473.4    
     21772800.  -0.87193E-02   1.0000       8490.4       4503.8    
     21859200.  -0.86673E-02   1.0000       8439.7       4530.8    
     21945600.  -0.86197E-02   1.0000       8393.4       4555.8    
     22032000.  -0.85747E-02   1.0000       8349.6       4579.7    
     22118400.  -0.85314E-02   1.0000       8307.4       4603.0    
     22204800.  -0.84892E-02   1.0000       8266.3       4625.9    
     22291200.  -0.84480E-02   1.0000       8226.2       4648.4    
     22377600.  -0.84075E-02   1.0000       8186.8       4670.8    
     22464000.  -0.85738E-02   1.0000       8348.7       4580.2    
     22550400.  -0.84818E-02   1.0000       8259.1       4629.9    
     22636800.  -0.84687E-02   1.0000       8246.3       4637.1    
     22723200.  -0.89906E-02   1.0000       8754.6       4367.9    
     22809600.  -0.88396E-02   1.0000       8607.6       4442.5    
     22896000.  -0.87848E-02   1.0000       8554.1       4470.2    
     22982400.  -0.87339E-02   1.0000       8504.6       4496.3    
     23068800.  -0.86866E-02   1.0000       8458.6       4520.7    
     23155200.  -0.86318E-02   1.0000       8405.2       4549.4    
     23241600.  -0.85776E-02   1.0000       8352.4       4578.2    
     23328000.  -0.85216E-02   1.0000       8297.8       4608.3    
     23414400.  -0.84674E-02   1.0000       8245.1       4637.8    
     23500800.  -0.84174E-02   1.0000       8196.5       4665.3    
     23587200.  -0.83690E-02   1.0000       8149.3       4692.3    
     23673600.  -0.83208E-02   1.0000       8102.3       4719.5    
     23760000.  -0.82717E-02   1.0000       8054.6       4747.5    
     23846400.  -0.82243E-02   1.0000       8008.4       4774.8    
     23932800.  -0.81791E-02   1.0000       7964.3       4801.3    
     24019200.  -0.81350E-02   1.0000       7921.4       4827.3    
     24105600.  -0.80919E-02   1.0000       7879.5       4853.0    
     24192000.  -0.80493E-02   1.0000       7838.0       4878.7    
     24278400.  -0.80072E-02   1.0000       7797.0       4904.3    
     24364800.  -0.79660E-02   1.0000       7756.9       4929.7    
     24451200.  -0.79260E-02   1.0000       7717.9       4954.6    
     24537600.  -0.78868E-02   1.0000       7679.7       4979.2    
     24624000.  -0.78484E-02   1.0000       7642.3       5003.6    
     24710400.  -0.78106E-02   1.0000       7605.6       5027.8    
     24796800.  -0.77735E-02   1.0000       7569.4       5051.8    
     24883200.  -0.77398E-02   1.0000       7536.6       5073.7    
     24969600.  -0.77609E-02   1.0000       7557.1       5060.0    
     25056000.  -0.77049E-02   1.0000       7502.6       5096.7    
     25142400.  -0.76649E-02   1.0000       7463.7       5123.3    
     25228800.  -0.77378E-02   1.0000       7534.7       5075.1    
     25315200.  -0.76723E-02   1.0000       7470.9       5118.4    
     25401600.  -0.76912E-02   1.0000       7489.2       5105.8    
     25488000.  -0.76906E-02   1.0000       7488.7       5106.2    
     25574400.  -0.77259E-02   1.0000       7523.1       5082.9    
     25660800.  -0.76685E-02   1.0000       7467.1       5121.0    
     25747200.  -0.77604E-02   1.0000       7556.6       5060.3    
     25833600.  -0.81898E-02   1.0000       7974.8       4795.0    
     25920000.  -0.86495E-02   1.0000       8422.4       4540.1    
     26006400.  -0.90458E-02   1.0000       8808.3       4341.2    
     26092800.  -0.90188E-02   1.0000       8782.0       4354.2    
     26179200.  -0.88884E-02   1.0000       8655.1       4418.1    
     26265600.  -0.87788E-02   1.0000       8548.3       4473.3    
     26352000.  -0.86826E-02   1.0000       8454.6       4522.8    
     26438400.  -0.85971E-02   1.0000       8371.4       4567.8    
     26524800.  -0.85178E-02   1.0000       8294.2       4610.3    
     26611200.  -0.84390E-02   1.0000       8217.4       4653.4    
     26697600.  -0.83679E-02   1.0000       8148.2       4692.9    
     26784000.  -0.82999E-02   1.0000       8081.9       4731.4    
     26870400.  -0.86494E-02   1.0000       8422.3       4540.2    
     26956800.  -0.87707E-02   1.0000       8540.4       4477.4    
     27043200.  -0.88960E-02   1.0000       8662.4       4414.3    
     27129600.  -0.88933E-02   1.0000       8659.8       4415.7    
     27216000.  -0.89680E-02   1.0000       8732.5       4378.9    
     27302400.  -0.91878E-02   1.0000       8946.6       4274.1    
     27388800.  -0.96075E-02   1.0000       9355.3       4087.4    
     27475200.  -0.98895E-02   1.0000       9629.9       3970.9    
     27561600.  -0.97285E-02   1.0000       9473.1       4036.6    
     27648000.  -0.96065E-02   1.0000       9354.3       4087.8    
     27734400.  -0.94776E-02   1.0000       9228.7       4143.5    
     27820800.  -0.93854E-02   1.0000       9139.0       4184.2    
     27907200.  -0.93231E-02   1.0000       9078.3       4212.1    
     27993600.  -0.95645E-02   1.0000       9313.4       4105.8    
     28080000.  -0.98334E-02   1.0000       9575.2       3993.5    
     28166400.  -0.99125E-02   1.0000       9652.2       3961.7    
     28252800.  -0.97813E-02   1.0000       9524.5       4014.8    
     28339200.  -0.96601E-02   1.0000       9406.4       4065.2    
     28425600.  -0.95448E-02   1.0000       9294.2       4114.3    
     28512000.  -0.94371E-02   1.0000       9189.3       4161.2    
     28598400.  -0.93363E-02   1.0000       9091.2       4206.2    
     28684800.  -0.92413E-02   1.0000       8998.6       4249.4    
     28771200.  -0.91508E-02   1.0000       8910.5       4291.4    
     28857600.  -0.90645E-02   1.0000       8826.5       4332.3    
     28944000.  -0.89806E-02   1.0000       8744.8       4372.8    
     29030400.  -0.88986E-02   1.0000       8664.9       4413.1    
     29116800.  -0.88200E-02   1.0000       8588.4       4452.4    
     29203200.  -0.87427E-02   1.0000       8513.1       4491.7    
     29289600.  -0.86691E-02   1.0000       8441.5       4529.9    
     29376000.  -0.85992E-02   1.0000       8373.4       4566.7    
     29462400.  -0.85324E-02   1.0000       8308.3       4602.5    
     29548800.  -0.84677E-02   1.0000       8245.4       4637.6    
     29635200.  -0.84049E-02   1.0000       8184.2       4672.3    
     29721600.  -0.83442E-02   1.0000       8125.2       4706.2    
     29808000.  -0.82845E-02   1.0000       8067.0       4740.2    
     29894400.  -0.82265E-02   1.0000       8010.5       4773.6    
     29980800.  -0.81700E-02   1.0000       7955.5       4806.6    
     30067200.  -0.81158E-02   1.0000       7902.7       4838.7    
     30153600.  -0.80632E-02   1.0000       7851.5       4870.3    
     30240000.  -0.80124E-02   1.0000       7802.0       4901.2    
     30326400.  -0.79626E-02   1.0000       7753.5       4931.8    
     30412800.  -0.79141E-02   1.0000       7706.3       4962.0    
     30499200.  -0.78671E-02   1.0000       7660.6       4991.7    
     30585600.  -0.78212E-02   1.0000       7615.9       5020.9    
     30672000.  -0.77766E-02   1.0000       7572.5       5049.7    
     30758400.  -0.77331E-02   1.0000       7530.1       5078.1    
     30844800.  -0.76907E-02   1.0000       7488.8       5106.2    
     30931200.  -0.76491E-02   1.0000       7448.2       5134.0    
     31017600.  -0.76083E-02   1.0000       7408.5       5161.5    
     31104000.  -0.75684E-02   1.0000       7369.7       5188.7    
     31190400.  -0.75293E-02   1.0000       7331.7       5215.6    
     31276800.  -0.75012E-02   1.0000       7304.3       5235.1    
     31363200.  -0.74601E-02   1.0000       7264.2       5264.0    
     31449600.  -0.74224E-02   1.0000       7227.6       5290.7    
     31536000.  -0.73858E-02   1.0000       7191.9       5317.0    
     31622400.  -0.73449E-02   1.0000       7152.1       5346.5    
