   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     14256000.  -0.59607E-01   1.0000       58042.       658.81    
     14342400.  -0.60662E-01   1.0000       59069.       647.36    
     14428800.  -0.63243E-01   1.0000       61583.       620.93    
     14515200.  -0.63696E-01   1.0000       62024.       616.52    
     14601600.  -0.64343E-01   1.0000       62654.       610.32    
     14688000.  -0.65310E-01   1.0000       63595.       601.29    
     14774400.  -0.65843E-01   1.0000       64114.       596.42    
     14860800.  -0.65923E-01   1.0000       64193.       595.69    
     14947200.  -0.65848E-01   1.0000       64119.       596.38    
     15033600.  -0.65588E-01   1.0000       63866.       598.74    
     15120000.  -0.65214E-01   1.0000       63502.       602.17    
     15206400.  -0.64738E-01   1.0000       63038.       606.60    
     15292800.  -0.64190E-01   1.0000       62505.       611.78    
     15379200.  -0.64658E-01   1.0000       62960.       607.35    
     15465600.  -0.64971E-01   1.0000       63265.       604.42    
     15552000.  -0.64841E-01   1.0000       63138.       605.64    
     15638400.  -0.64463E-01   1.0000       62770.       609.19    
     15724800.  -0.63986E-01   1.0000       62306.       613.73    
     15811200.  -0.63462E-01   1.0000       61795.       618.80    
     15897600.  -0.62925E-01   1.0000       61273.       624.08    
     15984000.  -0.62492E-01   1.0000       60851.       628.40    
     16070400.  -0.61981E-01   1.0000       60354.       633.58    
     16156800.  -0.61467E-01   1.0000       59854.       638.87    
     16243200.  -0.60948E-01   1.0000       59348.       644.32    
     16329600.  -0.60433E-01   1.0000       58846.       649.81    
     16416000.  -0.59924E-01   1.0000       58351.       655.33    
     16502400.  -0.59423E-01   1.0000       57863.       660.85    
     16588800.  -0.58932E-01   1.0000       57385.       666.36    
     16675200.  -0.58451E-01   1.0000       56917.       671.84    
     16761600.  -0.58046E-01   1.0000       56522.       676.53    
     16848000.  -0.57715E-01   1.0000       56199.       680.41    
     16934400.  -0.57636E-01   1.0000       56123.       681.34    
     17020800.  -0.57480E-01   1.0000       55971.       683.19    
     17107200.  -0.57122E-01   1.0000       55623.       687.47    
     17193600.  -0.56744E-01   1.0000       55254.       692.05    
     17280000.  -0.56342E-01   1.0000       54863.       696.99    
     17366400.  -0.55932E-01   1.0000       54463.       702.10    
     17452800.  -0.55523E-01   1.0000       54065.       707.28    
     17539200.  -0.55118E-01   1.0000       53671.       712.46    
     17625600.  -0.54721E-01   1.0000       53285.       717.63    
     17712000.  -0.54438E-01   1.0000       53009.       721.37    
     17798400.  -0.54081E-01   1.0000       52661.       726.13    
     17884800.  -0.53713E-01   1.0000       52303.       731.10    
     17971200.  -0.53348E-01   1.0000       51948.       736.10    
     18057600.  -0.52990E-01   1.0000       51598.       741.09    
     18144000.  -0.52637E-01   1.0000       51255.       746.05    
     18230400.  -0.52292E-01   1.0000       50919.       750.98    
     18316800.  -0.51953E-01   1.0000       50589.       755.87    
     18403200.  -0.51622E-01   1.0000       50266.       760.73    
     18489600.  -0.51296E-01   1.0000       49949.       765.55    
     18576000.  -0.50977E-01   1.0000       49639.       770.34    
     18662400.  -0.50664E-01   1.0000       49334.       775.11    
     18748800.  -0.50357E-01   1.0000       49035.       779.84    
     18835200.  -0.50293E-01   1.0000       48973.       780.82    
     18921600.  -0.50063E-01   1.0000       48749.       784.41    
     19008000.  -0.49775E-01   1.0000       48468.       788.95    
     19094400.  -0.49482E-01   1.0000       48182.       793.63    
     19180800.  -0.49190E-01   1.0000       47898.       798.34    
     19267200.  -0.48908E-01   1.0000       47624.       802.94    
     19353600.  -0.48625E-01   1.0000       47349.       807.60    
     19440000.  -0.48348E-01   1.0000       47079.       812.24    
     19526400.  -0.48075E-01   1.0000       46813.       816.85    
     19612800.  -0.47807E-01   1.0000       46552.       821.43    
     19699200.  -0.47543E-01   1.0000       46295.       825.98    
     19785600.  -0.47284E-01   1.0000       46043.       830.51    
     19872000.  -0.47030E-01   1.0000       45795.       835.01    
     19958400.  -0.47027E-01   1.0000       45792.       835.05    
     20044800.  -0.47152E-01   1.0000       45914.       832.84    
     20131200.  -0.46913E-01   1.0000       45682.       837.08    
     20217600.  -0.46741E-01   1.0000       45514.       840.16    
     20304000.  -0.46540E-01   1.0000       45318.       843.79    
     20390400.  -0.46286E-01   1.0000       45070.       848.43    
     20476800.  -0.46031E-01   1.0000       44823.       853.12    
     20563200.  -0.45779E-01   1.0000       44577.       857.82    
     20649600.  -0.45531E-01   1.0000       44335.       862.49    
     20736000.  -0.45287E-01   1.0000       44098.       867.13    
     20822400.  -0.45048E-01   1.0000       43866.       871.73    
     20908800.  -0.44814E-01   1.0000       43637.       876.29    
     20995200.  -0.44584E-01   1.0000       43413.       880.81    
     21081600.  -0.44358E-01   1.0000       43193.       885.30    
     21168000.  -0.44135E-01   1.0000       42977.       889.76    
     21254400.  -0.43917E-01   1.0000       42764.       894.19    
     21340800.  -0.43701E-01   1.0000       42554.       898.60    
     21427200.  -0.43489E-01   1.0000       42347.       902.98    
     21513600.  -0.43320E-01   1.0000       42183.       906.50    
     21600000.  -0.43556E-01   1.0000       42412.       901.60    
     21686400.  -0.43342E-01   1.0000       42204.       906.05    
     21772800.  -0.43129E-01   1.0000       41996.       910.53    
     21859200.  -0.42909E-01   1.0000       41783.       915.19    
     21945600.  -0.42692E-01   1.0000       41571.       919.85    
     22032000.  -0.42478E-01   1.0000       41363.       924.47    
     22118400.  -0.42269E-01   1.0000       41159.       929.05    
     22204800.  -0.42064E-01   1.0000       40960.       933.57    
     22291200.  -0.41863E-01   1.0000       40764.       938.06    
     22377600.  -0.41665E-01   1.0000       40571.       942.51    
     22464000.  -0.41986E-01   1.0000       40884.       935.30    
     22550400.  -0.41838E-01   1.0000       40739.       938.62    
     22636800.  -0.41769E-01   1.0000       40673.       940.16    
     22723200.  -0.43027E-01   1.0000       41897.       912.68    
     22809600.  -0.43073E-01   1.0000       41942.       911.71    
     22896000.  -0.43048E-01   1.0000       41918.       912.23    
     22982400.  -0.42951E-01   1.0000       41824.       914.29    
     23068800.  -0.42817E-01   1.0000       41693.       917.16    
     23155200.  -0.42638E-01   1.0000       41518.       921.02    
     23241600.  -0.42436E-01   1.0000       41322.       925.39    
     23328000.  -0.42215E-01   1.0000       41107.       930.23    
     23414400.  -0.41988E-01   1.0000       40885.       935.28    
     23500800.  -0.41764E-01   1.0000       40667.       940.28    
     23587200.  -0.41543E-01   1.0000       40452.       945.29    
     23673600.  -0.41322E-01   1.0000       40237.       950.34    
     23760000.  -0.41098E-01   1.0000       40019.       955.52    
     23846400.  -0.40876E-01   1.0000       39803.       960.70    
     23932800.  -0.40664E-01   1.0000       39596.       965.72    
     24019200.  -0.40460E-01   1.0000       39398.       970.58    
     24105600.  -0.40260E-01   1.0000       39203.       975.40    
     24192000.  -0.40062E-01   1.0000       39011.       980.22    
     24278400.  -0.39866E-01   1.0000       38819.       985.05    
     24364800.  -0.39673E-01   1.0000       38631.       989.85    
     24451200.  -0.39483E-01   1.0000       38446.       994.61    
     24537600.  -0.39296E-01   1.0000       38265.       999.33    
     24624000.  -0.39113E-01   1.0000       38086.       1004.0    
     24710400.  -0.38933E-01   1.0000       37911.       1008.7    
     24796800.  -0.38756E-01   1.0000       37738.       1013.3    
     24883200.  -0.38588E-01   1.0000       37575.       1017.7    
     24969600.  -0.38555E-01   1.0000       37543.       1018.5    
     25056000.  -0.38392E-01   1.0000       37384.       1022.9    
     25142400.  -0.38224E-01   1.0000       37221.       1027.3    
     25228800.  -0.38321E-01   1.0000       37315.       1024.8    
     25315200.  -0.38188E-01   1.0000       37185.       1028.3    
     25401600.  -0.38183E-01   1.0000       37181.       1028.5    
     25488000.  -0.38173E-01   1.0000       37171.       1028.7    
     25574400.  -0.38253E-01   1.0000       37249.       1026.6    
     25660800.  -0.38147E-01   1.0000       37145.       1029.4    
     25747200.  -0.38334E-01   1.0000       37327.       1024.4    
     25833600.  -0.39459E-01   1.0000       38423.       995.22    
     25920000.  -0.41108E-01   1.0000       40029.       955.28    
     26006400.  -0.42709E-01   1.0000       41588.       919.48    
     26092800.  -0.43320E-01   1.0000       42183.       906.50    
     26179200.  -0.43384E-01   1.0000       42245.       905.17    
     26265600.  -0.43252E-01   1.0000       42117.       907.93    
     26352000.  -0.43028E-01   1.0000       41899.       912.65    
     26438400.  -0.42763E-01   1.0000       41640.       918.31    
     26524800.  -0.42477E-01   1.0000       41362.       924.49    
     26611200.  -0.42172E-01   1.0000       41065.       931.19    
     26697600.  -0.41871E-01   1.0000       40772.       937.88    
     26784000.  -0.41573E-01   1.0000       40482.       944.60    
     26870400.  -0.42325E-01   1.0000       41214.       927.82    
     26956800.  -0.42845E-01   1.0000       41720.       916.57    
     27043200.  -0.43376E-01   1.0000       42237.       905.33    
     27129600.  -0.43609E-01   1.0000       42464.       900.50    
     27216000.  -0.43933E-01   1.0000       42779.       893.87    
     27302400.  -0.44615E-01   1.0000       43443.       880.20    
     27388800.  -0.45880E-01   1.0000       44676.       855.92    
     27475200.  -0.47040E-01   1.0000       45805.       834.83    
     27561600.  -0.47215E-01   1.0000       45975.       831.73    
     27648000.  -0.47132E-01   1.0000       45895.       833.19    
     27734400.  -0.46880E-01   1.0000       45650.       837.66    
     27820800.  -0.46611E-01   1.0000       45388.       842.49    
     27907200.  -0.46377E-01   1.0000       45159.       846.76    
     27993600.  -0.46831E-01   1.0000       45602.       838.54    
     28080000.  -0.47590E-01   1.0000       46341.       825.17    
     28166400.  -0.48081E-01   1.0000       46818.       816.75    
     28252800.  -0.48043E-01   1.0000       46782.       817.39    
     28339200.  -0.47825E-01   1.0000       46569.       821.12    
     28425600.  -0.47516E-01   1.0000       46268.       826.46    
     28512000.  -0.47163E-01   1.0000       45925.       832.65    
     28598400.  -0.46791E-01   1.0000       45562.       839.27    
     28684800.  -0.46412E-01   1.0000       45194.       846.11    
     28771200.  -0.46033E-01   1.0000       44825.       853.07    
     28857600.  -0.45659E-01   1.0000       44460.       860.08    
     28944000.  -0.45286E-01   1.0000       44097.       867.15    
     29030400.  -0.44917E-01   1.0000       43738.       874.28    
     29116800.  -0.44554E-01   1.0000       43384.       881.40    
     29203200.  -0.44195E-01   1.0000       43035.       888.56    
     29289600.  -0.43845E-01   1.0000       42693.       895.66    
     29376000.  -0.43505E-01   1.0000       42363.       902.65    
     29462400.  -0.43176E-01   1.0000       42042.       909.53    
     29548800.  -0.42856E-01   1.0000       41731.       916.32    
     29635200.  -0.42544E-01   1.0000       41427.       923.05    
     29721600.  -0.42239E-01   1.0000       41130.       929.70    
     29808000.  -0.41940E-01   1.0000       40839.       936.32    
     29894400.  -0.41648E-01   1.0000       40554.       942.90    
     29980800.  -0.41361E-01   1.0000       40275.       949.45    
     30067200.  -0.41081E-01   1.0000       40002.       955.91    
     30153600.  -0.40807E-01   1.0000       39736.       962.32    
     30240000.  -0.40545E-01   1.0000       39481.       968.55    
     30326400.  -0.40295E-01   1.0000       39237.       974.56    
     30412800.  -0.40051E-01   1.0000       38999.       980.51    
     30499200.  -0.39810E-01   1.0000       38765.       986.43    
     30585600.  -0.39575E-01   1.0000       38536.       992.30    
     30672000.  -0.39344E-01   1.0000       38311.       998.11    
     30758400.  -0.39119E-01   1.0000       38092.       1003.9    
     30844800.  -0.38898E-01   1.0000       37876.       1009.6    
     30931200.  -0.38681E-01   1.0000       37665.       1015.2    
     31017600.  -0.38468E-01   1.0000       37458.       1020.8    
     31104000.  -0.38259E-01   1.0000       37255.       1026.4    
     31190400.  -0.38055E-01   1.0000       37056.       1031.9    
     31276800.  -0.37879E-01   1.0000       36884.       1036.7    
     31363200.  -0.37683E-01   1.0000       36694.       1042.1    
     31449600.  -0.37490E-01   1.0000       36506.       1047.5    
     31536000.  -0.37299E-01   1.0000       36320.       1052.8    
     31622400.  -0.37100E-01   1.0000       36126.       1058.5    
