   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      5097600.   0.28391E-01   1.0000       27645.       1383.2    
      5184000.   0.27691E-01   1.0000       26964.       1418.1    
      5270400.   0.27193E-01   1.0000       26479.       1444.1    
      5356800.   0.26684E-01   1.0000       25983.       1471.7    
      5443200.   0.27127E-01   1.0000       26415.       1447.6    
      5529600.   0.27517E-01   1.0000       26794.       1427.1    
      5616000.   0.27862E-01   1.0000       27130.       1409.5    
      5702400.   0.28010E-01   1.0000       27275.       1402.0    
      5788800.   0.27754E-01   1.0000       27025.       1414.9    
      5875200.   0.27736E-01   1.0000       27008.       1415.8    
      5961600.   0.27563E-01   1.0000       26839.       1424.7    
      6048000.   0.27155E-01   1.0000       26442.       1446.1    
      6134400.   0.26695E-01   1.0000       25994.       1471.1    
      6220800.   0.26239E-01   1.0000       25550.       1496.6    
      6307200.   0.25807E-01   1.0000       25130.       1521.7    
      6393600.   0.25403E-01   1.0000       24737.       1545.8    
      6480000.   0.25026E-01   1.0000       24369.       1569.2    
      6566400.   0.24667E-01   1.0000       24020.       1592.0    
      6652800.   0.24326E-01   1.0000       23688.       1614.3    
      6739200.   0.24008E-01   1.0000       23377.       1635.7    
      6825600.   0.23695E-01   1.0000       23073.       1657.3    
      6912000.   0.23389E-01   1.0000       22775.       1679.0    
      6998400.   0.23099E-01   1.0000       22492.       1700.1    
      7084800.   0.22829E-01   1.0000       22229.       1720.2    
      7171200.   0.22574E-01   1.0000       21982.       1739.6    
      7257600.   0.22329E-01   1.0000       21743.       1758.7    
      7344000.   0.22099E-01   1.0000       21519.       1777.0    
      7430400.   0.21915E-01   1.0000       21340.       1791.9    
      7516800.   0.21726E-01   1.0000       21156.       1807.5    
      7603200.   0.21517E-01   1.0000       20952.       1825.0    
      7689600.   0.21322E-01   1.0000       20762.       1841.8    
      7776000.   0.21155E-01   1.0000       20600.       1856.3    
      7862400.   0.20975E-01   1.0000       20425.       1872.2    
      7948800.   0.20805E-01   1.0000       20259.       1887.5    
      8035200.   0.20642E-01   1.0000       20100.       1902.4    
      8121600.   0.20485E-01   1.0000       19947.       1917.0    
      8208000.   0.20334E-01   1.0000       19800.       1931.2    
      8294400.   0.20188E-01   1.0000       19658.       1945.2    
      8380800.   0.22060E-01   1.0000       21481.       1780.1    
      8467200.   0.22021E-01   1.0000       21443.       1783.3    
      8553600.   0.21966E-01   1.0000       21390.       1787.7    
      8640000.   0.21798E-01   1.0000       21225.       1801.6    
      8726400.   0.21602E-01   1.0000       21035.       1817.9    
      8812800.   0.21404E-01   1.0000       20842.       1834.7    
      8899200.   0.21160E-01   1.0000       20605.       1855.9    
      8985600.   0.21182E-01   1.0000       20626.       1853.9    
      9072000.   0.21565E-01   1.0000       20999.       1821.0    
      9158400.   0.21435E-01   1.0000       20872.       1832.0    
      9244800.   0.22478E-01   1.0000       21888.       1747.0    
      9331200.   0.24743E-01   1.0000       24093.       1587.1    
      9417600.   0.29747E-01   1.0000       28966.       1320.1    
      9504000.   0.32356E-01   1.0000       31507.       1213.7    
      9590400.   0.30418E-01   1.0000       29619.       1291.0    
      9676800.   0.28959E-01   1.0000       28199.       1356.1    
      9763200.   0.27776E-01   1.0000       27047.       1413.8    
      9849600.   0.26837E-01   1.0000       26133.       1463.3    
      9936000.   0.27520E-01   1.0000       26798.       1427.0    
     10022400.   0.27891E-01   1.0000       27159.       1408.0    
     10108800.   0.27857E-01   1.0000       27125.       1409.7    
     10195200.   0.28095E-01   1.0000       27357.       1397.8    
     10281600.   0.28117E-01   1.0000       27379.       1396.7    
     10368000.   0.27566E-01   1.0000       26842.       1424.6    
     10454400.   0.26916E-01   1.0000       26209.       1459.0    
     10540800.   0.26941E-01   1.0000       26234.       1457.6    
     10627200.   0.27212E-01   1.0000       26498.       1443.1    
     10713600.   0.27165E-01   1.0000       26452.       1445.6    
     10800000.   0.26815E-01   1.0000       26111.       1464.5    
     10886400.   0.26332E-01   1.0000       25641.       1491.3    
     10972800.   0.25814E-01   1.0000       25136.       1521.3    
     11059200.   0.25252E-01   1.0000       24589.       1555.1    
     11145600.   0.24736E-01   1.0000       24087.       1587.6    
     11232000.   0.24279E-01   1.0000       23642.       1617.4    
     11318400.   0.23867E-01   1.0000       23241.       1645.3    
     11404800.   0.24278E-01   1.0000       23641.       1617.5    
     11491200.   0.23798E-01   1.0000       23173.       1650.2    
     11577600.   0.24859E-01   1.0000       24207.       1579.7    
     11664000.   0.27147E-01   1.0000       26434.       1446.6    
     11750400.   0.32000E-01   1.0000       31160.       1227.2    
     11836800.   0.29876E-01   1.0000       29092.       1314.4    
     11923200.   0.28539E-01   1.0000       27789.       1376.0    
     12009600.   0.27564E-01   1.0000       26840.       1424.7    
     12096000.   0.27407E-01   1.0000       26687.       1432.9    
     12182400.   0.27154E-01   1.0000       26441.       1446.2    
     12268800.   0.26721E-01   1.0000       26019.       1469.6    
     12355200.   0.26216E-01   1.0000       25528.       1497.9    
     12441600.   0.25932E-01   1.0000       25251.       1514.3    
     12528000.   0.27530E-01   1.0000       26807.       1426.5    
     12614400.   0.28952E-01   1.0000       28192.       1356.4    
     12700800.   0.28297E-01   1.0000       27554.       1387.8    
     12787200.   0.27646E-01   1.0000       26921.       1420.4    
     12873600.   0.26974E-01   1.0000       26266.       1455.8    
     12960000.   0.27220E-01   1.0000       26505.       1442.7    
     13046400.   0.26929E-01   1.0000       26222.       1458.3    
     13132800.   0.26538E-01   1.0000       25841.       1479.8    
     13219200.   0.26327E-01   1.0000       25636.       1491.6    
     13305600.   0.25976E-01   1.0000       25294.       1511.8    
     13392000.   0.26798E-01   1.0000       26095.       1465.4    
     13478400.   0.27246E-01   1.0000       26531.       1441.3    
     13564800.   0.26984E-01   1.0000       26276.       1455.3    
     13651200.   0.26648E-01   1.0000       25948.       1473.7    
     13737600.   0.26250E-01   1.0000       25560.       1496.0    
     13824000.   0.27756E-01   1.0000       27028.       1414.8    
     13910400.   0.29511E-01   1.0000       28736.       1330.7    
     13996800.   0.28999E-01   1.0000       28237.       1354.2    
     14083200.   0.28310E-01   1.0000       27566.       1387.2    
     14169600.   0.28701E-01   1.0000       27948.       1368.2    
     14256000.   0.28937E-01   1.0000       28178.       1357.1    
     14342400.   0.30633E-01   1.0000       29829.       1281.9    
     14428800.   0.34782E-01   1.0000       33868.       1129.0    
     14515200.   0.33632E-01   1.0000       32749.       1167.7    
     14601600.   0.33776E-01   1.0000       32889.       1162.7    
     14688000.   0.34784E-01   1.0000       33871.       1129.0    
     14774400.   0.34742E-01   1.0000       33829.       1130.3    
     14860800.   0.33998E-01   1.0000       33105.       1155.1    
     14947200.   0.33339E-01   1.0000       32464.       1177.9    
     15033600.   0.32567E-01   1.0000       31712.       1205.8    
     15120000.   0.31799E-01   1.0000       30964.       1235.0    
     15206400.   0.31007E-01   1.0000       30193.       1266.5    
     15292800.   0.30232E-01   1.0000       29438.       1299.0    
     15379200.   0.31630E-01   1.0000       30799.       1241.5    
     15465600.   0.32054E-01   1.0000       31212.       1225.1    
     15552000.   0.31448E-01   1.0000       30623.       1248.7    
     15638400.   0.30622E-01   1.0000       29818.       1282.4    
     15724800.   0.29881E-01   1.0000       29096.       1314.2    
     15811200.   0.29224E-01   1.0000       28457.       1343.8    
     15897600.   0.28650E-01   1.0000       27898.       1370.7    
     15984000.   0.28343E-01   1.0000       27599.       1385.5    
     16070400.   0.27843E-01   1.0000       27112.       1410.4    
     16156800.   0.27390E-01   1.0000       26671.       1433.7    
     16243200.   0.26958E-01   1.0000       26251.       1456.7    
     16329600.   0.26559E-01   1.0000       25862.       1478.6    
     16416000.   0.26186E-01   1.0000       25498.       1499.7    
     16502400.   0.25835E-01   1.0000       25157.       1520.0    
     16588800.   0.25507E-01   1.0000       24838.       1539.6    
     16675200.   0.25199E-01   1.0000       24538.       1558.4    
     16761600.   0.25030E-01   1.0000       24373.       1568.9    
     16848000.   0.24950E-01   1.0000       24295.       1574.0    
     16934400.   0.25272E-01   1.0000       24609.       1553.9    
     17020800.   0.25265E-01   1.0000       24601.       1554.3    
     17107200.   0.24864E-01   1.0000       24211.       1579.4    
     17193600.   0.24551E-01   1.0000       23907.       1599.5    
     17280000.   0.24253E-01   1.0000       23616.       1619.2    
     17366400.   0.23974E-01   1.0000       23344.       1638.0    
     17452800.   0.23716E-01   1.0000       23093.       1655.9    
     17539200.   0.23476E-01   1.0000       22859.       1672.8    
     17625600.   0.23250E-01   1.0000       22640.       1689.0    
     17712000.   0.23224E-01   1.0000       22615.       1690.9    
     17798400.   0.22999E-01   1.0000       22395.       1707.5    
     17884800.   0.22774E-01   1.0000       22176.       1724.3    
     17971200.   0.22572E-01   1.0000       21979.       1739.8    
     18057600.   0.22383E-01   1.0000       21795.       1754.5    
     18144000.   0.22203E-01   1.0000       21620.       1768.7    
     18230400.   0.22031E-01   1.0000       21453.       1782.5    
     18316800.   0.21866E-01   1.0000       21292.       1795.9    
     18403200.   0.21707E-01   1.0000       21137.       1809.1    
     18489600.   0.21553E-01   1.0000       20987.       1822.0    
     18576000.   0.21404E-01   1.0000       20842.       1834.7    
     18662400.   0.21259E-01   1.0000       20700.       1847.3    
     18748800.   0.21118E-01   1.0000       20563.       1859.6    
     18835200.   0.21374E-01   1.0000       20813.       1837.2    
     18921600.   0.21216E-01   1.0000       20659.       1851.0    
     19008000.   0.21001E-01   1.0000       20449.       1869.9    
     19094400.   0.20826E-01   1.0000       20279.       1885.6    
     19180800.   0.20672E-01   1.0000       20129.       1899.7    
     19267200.   0.20538E-01   1.0000       19998.       1912.1    
     19353600.   0.20399E-01   1.0000       19864.       1925.1    
     19440000.   0.20267E-01   1.0000       19735.       1937.6    
     19526400.   0.20141E-01   1.0000       19612.       1949.8    
     19612800.   0.20017E-01   1.0000       19492.       1961.8    
     19699200.   0.19898E-01   1.0000       19375.       1973.6    
     19785600.   0.19781E-01   1.0000       19261.       1985.3    
     19872000.   0.19666E-01   1.0000       19150.       1996.8    
     19958400.   0.19940E-01   1.0000       19416.       1969.4    
     20044800.   0.20283E-01   1.0000       19750.       1936.1    
     20131200.   0.19946E-01   1.0000       19423.       1968.8    
     20217600.   0.19848E-01   1.0000       19327.       1978.5    
     20304000.   0.19724E-01   1.0000       19206.       1990.9    
     20390400.   0.19536E-01   1.0000       19023.       2010.1    
     20476800.   0.19380E-01   1.0000       18871.       2026.3    
     20563200.   0.19239E-01   1.0000       18734.       2041.1    
     20649600.   0.19109E-01   1.0000       18607.       2055.1    
     20736000.   0.18986E-01   1.0000       18487.       2068.4    
     20822400.   0.18868E-01   1.0000       18373.       2081.3    
     20908800.   0.18754E-01   1.0000       18262.       2093.9    
     20995200.   0.18645E-01   1.0000       18155.       2106.2    
     21081600.   0.18538E-01   1.0000       18051.       2118.3    
     21168000.   0.18434E-01   1.0000       17950.       2130.3    
     21254400.   0.18333E-01   1.0000       17851.       2142.1    
     21340800.   0.18234E-01   1.0000       17755.       2153.7    
     21427200.   0.18136E-01   1.0000       17660.       2165.3    
     21513600.   0.18099E-01   1.0000       17624.       2169.7    
     21600000.   0.18624E-01   1.0000       18135.       2108.6    
     21686400.   0.18321E-01   1.0000       17840.       2143.5    
     21772800.   0.18130E-01   1.0000       17654.       2166.0    
     21859200.   0.17984E-01   1.0000       17512.       2183.6    
     21945600.   0.17860E-01   1.0000       17391.       2198.8    
     22032000.   0.17747E-01   1.0000       17281.       2212.7    
     22118400.   0.17642E-01   1.0000       17178.       2226.0    
     22204800.   0.17541E-01   1.0000       17080.       2238.8    
     22291200.   0.17444E-01   1.0000       16986.       2251.2    
     22377600.   0.17349E-01   1.0000       16894.       2263.5    
     22464000.   0.17971E-01   1.0000       17499.       2185.2    
     22550400.   0.17740E-01   1.0000       17274.       2213.7    
     22636800.   0.17707E-01   1.0000       17242.       2217.8    
     22723200.   0.19544E-01   1.0000       19031.       2009.3    
     22809600.   0.19170E-01   1.0000       18667.       2048.5    
     22896000.   0.18927E-01   1.0000       18431.       2074.8    
     22982400.   0.18736E-01   1.0000       18244.       2095.9    
     23068800.   0.18572E-01   1.0000       18084.       2114.5    
     23155200.   0.18388E-01   1.0000       17905.       2135.6    
     23241600.   0.18209E-01   1.0000       17731.       2156.6    
     23328000.   0.18029E-01   1.0000       17556.       2178.1    
     23414400.   0.17860E-01   1.0000       17391.       2198.8    
     23500800.   0.17709E-01   1.0000       17244.       2217.5    
     23587200.   0.17568E-01   1.0000       17106.       2235.4    
     23673600.   0.17430E-01   1.0000       16972.       2253.1    
     23760000.   0.17291E-01   1.0000       16837.       2271.1    
     23846400.   0.17159E-01   1.0000       16709.       2288.5    
     23932800.   0.17037E-01   1.0000       16590.       2304.9    
     24019200.   0.16921E-01   1.0000       16477.       2320.8    
     24105600.   0.16810E-01   1.0000       16368.       2336.2    
     24192000.   0.16701E-01   1.0000       16262.       2351.4    
     24278400.   0.16594E-01   1.0000       16158.       2366.5    
     24364800.   0.16492E-01   1.0000       16059.       2381.2    
     24451200.   0.16393E-01   1.0000       15963.       2395.5    
     24537600.   0.16299E-01   1.0000       15871.       2409.4    
     24624000.   0.16207E-01   1.0000       15782.       2423.0    
     24710400.   0.16118E-01   1.0000       15695.       2436.4    
     24796800.   0.16031E-01   1.0000       15610.       2449.6    
     24883200.   0.15956E-01   1.0000       15537.       2461.1    
     24969600.   0.16072E-01   1.0000       15650.       2443.4    
     25056000.   0.15930E-01   1.0000       15512.       2465.2    
     25142400.   0.15822E-01   1.0000       15407.       2481.9    
     25228800.   0.16114E-01   1.0000       15690.       2437.1    
     25315200.   0.15945E-01   1.0000       15527.       2462.8    
     25401600.   0.16033E-01   1.0000       15612.       2449.4    
     25488000.   0.16073E-01   1.0000       15651.       2443.3    
     25574400.   0.16230E-01   1.0000       15804.       2419.6    
     25660800.   0.16068E-01   1.0000       15646.       2443.9    
     25747200.   0.16403E-01   1.0000       15972.       2394.1    
     25833600.   0.17941E-01   1.0000       17470.       2188.8    
     25920000.   0.19633E-01   1.0000       19118.       2000.2    
     26006400.   0.21065E-01   1.0000       20512.       1864.2    
     26092800.   0.20984E-01   1.0000       20433.       1871.4    
     26179200.   0.20418E-01   1.0000       19882.       1923.3    
     26265600.   0.19918E-01   1.0000       19395.       1971.6    
     26352000.   0.19499E-01   1.0000       18987.       2013.9    
     26438400.   0.19142E-01   1.0000       18639.       2051.5    
     26524800.   0.18824E-01   1.0000       18329.       2086.2    
     26611200.   0.18520E-01   1.0000       18034.       2120.4    
     26697600.   0.18253E-01   1.0000       17774.       2151.4    
     26784000.   0.18007E-01   1.0000       17534.       2180.8    
     26870400.   0.19212E-01   1.0000       18707.       2044.1    
     26956800.   0.19720E-01   1.0000       19203.       1991.3    
     27043200.   0.20155E-01   1.0000       19626.       1948.4    
     27129600.   0.20137E-01   1.0000       19608.       1950.2    
     27216000.   0.20349E-01   1.0000       19815.       1929.8    
     27302400.   0.21083E-01   1.0000       20529.       1862.6    
     27388800.   0.22531E-01   1.0000       21939.       1743.0    
     27475200.   0.23532E-01   1.0000       22914.       1668.8    
     27561600.   0.22950E-01   1.0000       22347.       1711.1    
     27648000.   0.22370E-01   1.0000       21783.       1755.5    
     27734400.   0.21810E-01   1.0000       21237.       1800.6    
     27820800.   0.21403E-01   1.0000       20841.       1834.8    
     27907200.   0.21128E-01   1.0000       20573.       1858.7    
     27993600.   0.21915E-01   1.0000       21340.       1791.9    
     28080000.   0.22872E-01   1.0000       22271.       1717.0    
     28166400.   0.23160E-01   1.0000       22552.       1695.6    
     28252800.   0.22658E-01   1.0000       22063.       1733.2    
     28339200.   0.22137E-01   1.0000       21556.       1774.0    
     28425600.   0.21664E-01   1.0000       21095.       1812.7    
     28512000.   0.21239E-01   1.0000       20682.       1848.9    
     28598400.   0.20855E-01   1.0000       20308.       1883.0    
     28684800.   0.20505E-01   1.0000       19966.       1915.2    
     28771200.   0.20181E-01   1.0000       19651.       1945.9    
     28857600.   0.19881E-01   1.0000       19359.       1975.3    
     28944000.   0.19596E-01   1.0000       19082.       2004.0    
     29030400.   0.19324E-01   1.0000       18817.       2032.2    
     29116800.   0.19070E-01   1.0000       18569.       2059.3    
     29203200.   0.18825E-01   1.0000       18331.       2086.1    
     29289600.   0.18596E-01   1.0000       18108.       2111.7    
     29376000.   0.18385E-01   1.0000       17902.       2136.0    
     29462400.   0.18187E-01   1.0000       17709.       2159.2    
     29548800.   0.17999E-01   1.0000       17527.       2181.8    
     29635200.   0.17820E-01   1.0000       17352.       2203.7    
     29721600.   0.17649E-01   1.0000       17186.       2225.0    
     29808000.   0.17483E-01   1.0000       17024.       2246.1    
     29894400.   0.17324E-01   1.0000       16869.       2266.8    
     29980800.   0.17171E-01   1.0000       16720.       2287.0    
     30067200.   0.17027E-01   1.0000       16580.       2306.4    
     30153600.   0.16889E-01   1.0000       16446.       2325.2    
     30240000.   0.16758E-01   1.0000       16318.       2343.4    
     30326400.   0.16630E-01   1.0000       16193.       2361.4    
     30412800.   0.16507E-01   1.0000       16074.       2379.0    
     30499200.   0.16390E-01   1.0000       15959.       2396.0    
     30585600.   0.16276E-01   1.0000       15849.       2412.8    
     30672000.   0.16166E-01   1.0000       15742.       2429.1    
     30758400.   0.16061E-01   1.0000       15639.       2445.1    
     30844800.   0.15958E-01   1.0000       15539.       2460.8    
     30931200.   0.15859E-01   1.0000       15442.       2476.2    
     31017600.   0.15762E-01   1.0000       15348.       2491.5    
     31104000.   0.15667E-01   1.0000       15256.       2506.5    
     31190400.   0.15576E-01   1.0000       15167.       2521.2    
     31276800.   0.15522E-01   1.0000       15115.       2529.9    
     31363200.   0.15424E-01   1.0000       15019.       2546.0    
     31449600.   0.15335E-01   1.0000       14932.       2560.8    
     31536000.   0.15249E-01   1.0000       14849.       2575.2    
     31622400.   0.15149E-01   1.0000       14751.       2592.2    
