   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7603200.   0.40583E-01   1.0000       39517.       967.65    
      7689600.   0.40324E-01   1.0000       39265.       973.86    
      7776000.   0.40077E-01   1.0000       39025.       979.85    
      7862400.   0.39829E-01   1.0000       38784.       985.95    
      7948800.   0.39587E-01   1.0000       38548.       991.99    
      8035200.   0.39349E-01   1.0000       38316.       997.98    
      8121600.   0.39117E-01   1.0000       38090.       1003.9    
      8208000.   0.38889E-01   1.0000       37868.       1009.8    
      8294400.   0.38666E-01   1.0000       37651.       1015.6    
      8380800.   0.39280E-01   1.0000       38249.       999.74    
      8467200.   0.39354E-01   1.0000       38321.       997.87    
      8553600.   0.39403E-01   1.0000       38368.       996.63    
      8640000.   0.39359E-01   1.0000       38325.       997.75    
      8726400.   0.39263E-01   1.0000       38232.       1000.2    
      8812800.   0.39135E-01   1.0000       38108.       1003.4    
      8899200.   0.38965E-01   1.0000       37942.       1007.8    
      8985600.   0.38883E-01   1.0000       37863.       1009.9    
      9072000.   0.38967E-01   1.0000       37944.       1007.8    
      9158400.   0.38897E-01   1.0000       37875.       1009.6    
      9244800.   0.39297E-01   1.0000       38266.       999.30    
      9331200.   0.40317E-01   1.0000       39259.       974.02    
      9417600.   0.42658E-01   1.0000       41538.       920.57    
      9504000.   0.44473E-01   1.0000       43305.       883.01    
      9590400.   0.44670E-01   1.0000       43498.       879.10    
      9676800.   0.44666E-01   1.0000       43494.       879.18    
      9763200.   0.44460E-01   1.0000       43293.       883.26    
      9849600.   0.44173E-01   1.0000       43013.       889.01    
      9936000.   0.44398E-01   1.0000       43232.       884.50    
     10022400.   0.44607E-01   1.0000       43436.       880.35    
     10108800.   0.44726E-01   1.0000       43552.       878.01    
     10195200.   0.44935E-01   1.0000       43756.       873.92    
     10281600.   0.45076E-01   1.0000       43893.       871.19    
     10368000.   0.44995E-01   1.0000       43814.       872.76    
     10454400.   0.44804E-01   1.0000       43627.       876.49    
     10540800.   0.44789E-01   1.0000       43613.       876.78    
     10627200.   0.44881E-01   1.0000       43702.       874.98    
     10713600.   0.44902E-01   1.0000       43723.       874.57    
     10800000.   0.44811E-01   1.0000       43635.       876.34    
     10886400.   0.44631E-01   1.0000       43460.       879.87    
     10972800.   0.44388E-01   1.0000       43222.       884.70    
     11059200.   0.44083E-01   1.0000       42926.       890.82    
     11145600.   0.43754E-01   1.0000       42606.       897.51    
     11232000.   0.43418E-01   1.0000       42279.       904.45    
     11318400.   0.43082E-01   1.0000       41951.       911.52    
     11404800.   0.43050E-01   1.0000       41920.       912.19    
     11491200.   0.42762E-01   1.0000       41640.       918.33    
     11577600.   0.43039E-01   1.0000       41910.       912.42    
     11664000.   0.43923E-01   1.0000       42770.       894.06    
     11750400.   0.46017E-01   1.0000       44809.       853.38    
     11836800.   0.45955E-01   1.0000       44748.       854.53    
     11923200.   0.45867E-01   1.0000       44663.       856.16    
     12009600.   0.45630E-01   1.0000       44432.       860.62    
     12096000.   0.45558E-01   1.0000       44362.       861.98    
     12182400.   0.45444E-01   1.0000       44251.       864.13    
     12268800.   0.45259E-01   1.0000       44071.       867.67    
     12355200.   0.45016E-01   1.0000       43834.       872.36    
     12441600.   0.44815E-01   1.0000       43639.       876.26    
     12528000.   0.45307E-01   1.0000       44117.       866.76    
     12614400.   0.45931E-01   1.0000       44725.       854.98    
     12700800.   0.45944E-01   1.0000       44738.       854.73    
     12787200.   0.45851E-01   1.0000       44647.       856.47    
     12873600.   0.45634E-01   1.0000       44436.       860.53    
     12960000.   0.45674E-01   1.0000       44475.       859.79    
     13046400.   0.45555E-01   1.0000       44359.       862.03    
     13132800.   0.45385E-01   1.0000       44193.       865.26    
     13219200.   0.45245E-01   1.0000       44057.       867.94    
     13305600.   0.45043E-01   1.0000       43861.       871.82    
     13392000.   0.45256E-01   1.0000       44068.       867.73    
     13478400.   0.45439E-01   1.0000       44246.       864.24    
     13564800.   0.45418E-01   1.0000       44225.       864.64    
     13651200.   0.45328E-01   1.0000       44138.       866.36    
     13737600.   0.45164E-01   1.0000       43979.       869.49    
     13824000.   0.45662E-01   1.0000       44463.       860.01    
     13910400.   0.46421E-01   1.0000       45202.       845.95    
     13996800.   0.46532E-01   1.0000       45310.       843.94    
     14083200.   0.46481E-01   1.0000       45260.       844.86    
     14169600.   0.46692E-01   1.0000       45466.       841.04    
     14256000.   0.46870E-01   1.0000       45639.       837.85    
     14342400.   0.47593E-01   1.0000       46344.       825.11    
     14428800.   0.49336E-01   1.0000       48041.       795.97    
     14515200.   0.49579E-01   1.0000       48277.       792.07    
     14601600.   0.50089E-01   1.0000       48774.       784.00    
     14688000.   0.50782E-01   1.0000       49449.       773.30    
     14774400.   0.51158E-01   1.0000       49814.       767.63    
     14860800.   0.51248E-01   1.0000       49903.       766.27    
     14947200.   0.51244E-01   1.0000       49898.       766.33    
     15033600.   0.51105E-01   1.0000       49763.       768.42    
     15120000.   0.50886E-01   1.0000       49550.       771.73    
     15206400.   0.50591E-01   1.0000       49262.       776.23    
     15292800.   0.50242E-01   1.0000       48923.       781.61    
     15379200.   0.50584E-01   1.0000       49256.       776.33    
     15465600.   0.50770E-01   1.0000       49437.       773.49    
     15552000.   0.50678E-01   1.0000       49347.       774.89    
     15638400.   0.50439E-01   1.0000       49115.       778.57    
     15724800.   0.50133E-01   1.0000       48817.       783.31    
     15811200.   0.49791E-01   1.0000       48483.       788.70    
     15897600.   0.49434E-01   1.0000       48137.       794.38    
     15984000.   0.49145E-01   1.0000       47854.       799.07    
     16070400.   0.48794E-01   1.0000       47513.       804.81    
     16156800.   0.48444E-01   1.0000       47172.       810.62    
     16243200.   0.48088E-01   1.0000       46825.       816.63    
     16329600.   0.47732E-01   1.0000       46479.       822.71    
     16416000.   0.47380E-01   1.0000       46136.       828.84    
     16502400.   0.47031E-01   1.0000       45796.       834.98    
     16588800.   0.46688E-01   1.0000       45462.       841.12    
     16675200.   0.46351E-01   1.0000       45134.       847.24    
     16761600.   0.46064E-01   1.0000       44855.       852.51    
     16848000.   0.45824E-01   1.0000       44621.       856.97    
     16934400.   0.45754E-01   1.0000       44552.       858.29    
     17020800.   0.45626E-01   1.0000       44428.       860.70    
     17107200.   0.45371E-01   1.0000       44179.       865.54    
     17193600.   0.45110E-01   1.0000       43926.       870.54    
     17280000.   0.44831E-01   1.0000       43654.       875.95    
     17366400.   0.44546E-01   1.0000       43376.       881.56    
     17452800.   0.44260E-01   1.0000       43098.       887.25    
     17539200.   0.43977E-01   1.0000       42823.       892.96    
     17625600.   0.43699E-01   1.0000       42551.       898.65    
     17712000.   0.43495E-01   1.0000       42353.       902.86    
     17798400.   0.43239E-01   1.0000       42104.       908.20    
     17884800.   0.42981E-01   1.0000       41852.       913.67    
     17971200.   0.42724E-01   1.0000       41602.       919.16    
     18057600.   0.42470E-01   1.0000       41355.       924.65    
     18144000.   0.42221E-01   1.0000       41112.       930.11    
     18230400.   0.41976E-01   1.0000       40874.       935.54    
     18316800.   0.41735E-01   1.0000       40640.       940.93    
     18403200.   0.41499E-01   1.0000       40410.       946.28    
     18489600.   0.41268E-01   1.0000       40184.       951.59    
     18576000.   0.41041E-01   1.0000       39963.       956.85    
     18662400.   0.40818E-01   1.0000       39746.       962.08    
     18748800.   0.40598E-01   1.0000       39533.       967.28    
     18835200.   0.40541E-01   1.0000       39477.       968.65    
     18921600.   0.40368E-01   1.0000       39309.       972.79    
     19008000.   0.40166E-01   1.0000       39111.       977.69    
     19094400.   0.39961E-01   1.0000       38912.       982.71    
     19180800.   0.39756E-01   1.0000       38712.       987.78    
     19267200.   0.39557E-01   1.0000       38518.       992.75    
     19353600.   0.39357E-01   1.0000       38323.       997.79    
     19440000.   0.39160E-01   1.0000       38132.       1002.8    
     19526400.   0.38967E-01   1.0000       37944.       1007.8    
     19612800.   0.38776E-01   1.0000       37758.       1012.7    
     19699200.   0.38588E-01   1.0000       37575.       1017.7    
     19785600.   0.38404E-01   1.0000       37396.       1022.5    
     19872000.   0.38222E-01   1.0000       37219.       1027.4    
     19958400.   0.38207E-01   1.0000       37204.       1027.8    
     20044800.   0.38271E-01   1.0000       37266.       1026.1    
     20131200.   0.38099E-01   1.0000       37099.       1030.7    
     20217600.   0.37982E-01   1.0000       36985.       1033.9    
     20304000.   0.37841E-01   1.0000       36848.       1037.8    
     20390400.   0.37666E-01   1.0000       36677.       1042.6    
     20476800.   0.37491E-01   1.0000       36506.       1047.5    
     20563200.   0.37315E-01   1.0000       36336.       1052.4    
     20649600.   0.37142E-01   1.0000       36167.       1057.3    
     20736000.   0.36971E-01   1.0000       36000.       1062.2    
     20822400.   0.36803E-01   1.0000       35837.       1067.0    
     20908800.   0.36637E-01   1.0000       35675.       1071.9    
     20995200.   0.36474E-01   1.0000       35516.       1076.7    
     21081600.   0.36313E-01   1.0000       35360.       1081.4    
     21168000.   0.36155E-01   1.0000       35206.       1086.2    
     21254400.   0.35999E-01   1.0000       35054.       1090.9    
     21340800.   0.35846E-01   1.0000       34904.       1095.5    
     21427200.   0.35694E-01   1.0000       34757.       1100.2    
     21513600.   0.35571E-01   1.0000       34637.       1104.0    
     21600000.   0.35711E-01   1.0000       34774.       1099.7    
     21686400.   0.35554E-01   1.0000       34621.       1104.5    
     21772800.   0.35411E-01   1.0000       34482.       1109.0    
     21859200.   0.35261E-01   1.0000       34335.       1113.7    
     21945600.   0.35110E-01   1.0000       34188.       1118.5    
     22032000.   0.34960E-01   1.0000       34043.       1123.3    
     22118400.   0.34813E-01   1.0000       33899.       1128.0    
     22204800.   0.34669E-01   1.0000       33759.       1132.7    
     22291200.   0.34526E-01   1.0000       33620.       1137.4    
     22377600.   0.34386E-01   1.0000       33483.       1142.0    
     22464000.   0.34583E-01   1.0000       33675.       1135.5    
     22550400.   0.34469E-01   1.0000       33564.       1139.3    
     22636800.   0.34421E-01   1.0000       33518.       1140.9    
     22723200.   0.35234E-01   1.0000       34309.       1114.6    
     22809600.   0.35243E-01   1.0000       34318.       1114.3    
     22896000.   0.35244E-01   1.0000       34319.       1114.2    
     22982400.   0.35191E-01   1.0000       34267.       1115.9    
     23068800.   0.35111E-01   1.0000       34189.       1118.5    
     23155200.   0.34998E-01   1.0000       34079.       1122.1    
     23241600.   0.34869E-01   1.0000       33953.       1126.2    
     23328000.   0.34724E-01   1.0000       33813.       1130.9    
     23414400.   0.34573E-01   1.0000       33666.       1135.8    
     23500800.   0.34423E-01   1.0000       33519.       1140.8    
     23587200.   0.34272E-01   1.0000       33373.       1145.8    
     23673600.   0.34121E-01   1.0000       33225.       1150.9    
     23760000.   0.33966E-01   1.0000       33074.       1156.2    
     23846400.   0.33812E-01   1.0000       32924.       1161.4    
     23932800.   0.33660E-01   1.0000       32777.       1166.7    
     24019200.   0.33512E-01   1.0000       32632.       1171.8    
     24105600.   0.33372E-01   1.0000       32496.       1176.7    
     24192000.   0.33232E-01   1.0000       32359.       1181.7    
     24278400.   0.33092E-01   1.0000       32223.       1186.7    
     24364800.   0.32954E-01   1.0000       32088.       1191.7    
     24451200.   0.32818E-01   1.0000       31956.       1196.6    
     24537600.   0.32684E-01   1.0000       31826.       1201.5    
     24624000.   0.32552E-01   1.0000       31697.       1206.4    
     24710400.   0.32422E-01   1.0000       31571.       1211.2    
     24796800.   0.32294E-01   1.0000       31447.       1216.0    
     24883200.   0.32173E-01   1.0000       31328.       1220.6    
     24969600.   0.32143E-01   1.0000       31299.       1221.7    
     25056000.   0.32020E-01   1.0000       31179.       1226.4    
     25142400.   0.31901E-01   1.0000       31064.       1231.0    
     25228800.   0.31961E-01   1.0000       31122.       1228.7    
     25315200.   0.31855E-01   1.0000       31019.       1232.8    
     25401600.   0.31849E-01   1.0000       31013.       1233.0    
     25488000.   0.31833E-01   1.0000       30998.       1233.6    
     25574400.   0.31881E-01   1.0000       31044.       1231.8    
     25660800.   0.31800E-01   1.0000       30965.       1234.9    
     25747200.   0.31926E-01   1.0000       31088.       1230.0    
     25833600.   0.32675E-01   1.0000       31817.       1201.8    
     25920000.   0.33731E-01   1.0000       32845.       1164.2    
     26006400.   0.34757E-01   1.0000       33845.       1129.8    
     26092800.   0.35177E-01   1.0000       34254.       1116.3    
     26179200.   0.35266E-01   1.0000       34340.       1113.5    
     26265600.   0.35226E-01   1.0000       34301.       1114.8    
     26352000.   0.35116E-01   1.0000       34194.       1118.3    
     26438400.   0.34970E-01   1.0000       34051.       1123.0    
     26524800.   0.34802E-01   1.0000       33888.       1128.4    
     26611200.   0.34615E-01   1.0000       33706.       1134.5    
     26697600.   0.34425E-01   1.0000       33521.       1140.7    
     26784000.   0.34232E-01   1.0000       33334.       1147.2    
     26870400.   0.34720E-01   1.0000       33808.       1131.1    
     26956800.   0.35043E-01   1.0000       34123.       1120.6    
     27043200.   0.35393E-01   1.0000       34464.       1109.5    
     27129600.   0.35553E-01   1.0000       34620.       1104.5    
     27216000.   0.35781E-01   1.0000       34841.       1097.5    
     27302400.   0.36239E-01   1.0000       35288.       1083.6    
     27388800.   0.37079E-01   1.0000       36105.       1059.1    
     27475200.   0.37848E-01   1.0000       36855.       1037.6    
     27561600.   0.37986E-01   1.0000       36988.       1033.8    
     27648000.   0.37978E-01   1.0000       36981.       1034.0    
     27734400.   0.37851E-01   1.0000       36857.       1037.5    
     27820800.   0.37703E-01   1.0000       36713.       1041.6    
     27907200.   0.37568E-01   1.0000       36582.       1045.3    
     27993600.   0.37880E-01   1.0000       36886.       1036.7    
     28080000.   0.38377E-01   1.0000       37369.       1023.3    
     28166400.   0.38701E-01   1.0000       37685.       1014.7    
     28252800.   0.38692E-01   1.0000       37676.       1014.9    
     28339200.   0.38574E-01   1.0000       37561.       1018.0    
     28425600.   0.38390E-01   1.0000       37382.       1022.9    
     28512000.   0.38171E-01   1.0000       37169.       1028.8    
     28598400.   0.37934E-01   1.0000       36938.       1035.2    
     28684800.   0.37687E-01   1.0000       36698.       1042.0    
     28771200.   0.37436E-01   1.0000       36453.       1049.0    
     28857600.   0.37184E-01   1.0000       36208.       1056.1    
     28944000.   0.36931E-01   1.0000       35962.       1063.3    
     29030400.   0.36678E-01   1.0000       35715.       1070.7    
     29116800.   0.36427E-01   1.0000       35471.       1078.0    
     29203200.   0.36177E-01   1.0000       35228.       1085.5    
     29289600.   0.35932E-01   1.0000       34989.       1092.9    
     29376000.   0.35693E-01   1.0000       34756.       1100.2    
     29462400.   0.35460E-01   1.0000       34529.       1107.4    
     29548800.   0.35233E-01   1.0000       34308.       1114.6    
     29635200.   0.35010E-01   1.0000       34091.       1121.7    
     29721600.   0.34793E-01   1.0000       33879.       1128.7    
     29808000.   0.34579E-01   1.0000       33671.       1135.7    
     29894400.   0.34369E-01   1.0000       33466.       1142.6    
     29980800.   0.34162E-01   1.0000       33265.       1149.5    
     30067200.   0.33961E-01   1.0000       33069.       1156.3    
     30153600.   0.33764E-01   1.0000       32877.       1163.1    
     30240000.   0.33571E-01   1.0000       32689.       1169.8    
     30326400.   0.33384E-01   1.0000       32507.       1176.3    
     30412800.   0.33208E-01   1.0000       32336.       1182.5    
     30499200.   0.33033E-01   1.0000       32166.       1188.8    
     30585600.   0.32862E-01   1.0000       31999.       1195.0    
     30672000.   0.32694E-01   1.0000       31836.       1201.1    
     30758400.   0.32529E-01   1.0000       31675.       1207.2    
     30844800.   0.32368E-01   1.0000       31518.       1213.2    
     30931200.   0.32210E-01   1.0000       31364.       1219.2    
     31017600.   0.32055E-01   1.0000       31213.       1225.1    
     31104000.   0.31903E-01   1.0000       31065.       1230.9    
     31190400.   0.31753E-01   1.0000       30920.       1236.7    
     31276800.   0.31624E-01   1.0000       30793.       1241.8    
     31363200.   0.31480E-01   1.0000       30653.       1247.5    
     31449600.   0.31339E-01   1.0000       30516.       1253.1    
     31536000.   0.31200E-01   1.0000       30381.       1258.6    
     31622400.   0.31056E-01   1.0000       30240.       1264.5    
