   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     16243200.   0.22790       1.0000      0.22192E+06   172.31    
     16329600.   0.22596       1.0000      0.22003E+06   173.79    
     16416000.   0.22405       1.0000      0.21817E+06   175.27    
     16502400.   0.22217       1.0000      0.21634E+06   176.75    
     16588800.   0.22033       1.0000      0.21454E+06   178.23    
     16675200.   0.21852       1.0000      0.21279E+06   179.71    
     16761600.   0.21702       1.0000      0.21132E+06   180.95    
     16848000.   0.21581       1.0000      0.21014E+06   181.97    
     16934400.   0.21560       1.0000      0.20994E+06   182.14    
     17020800.   0.21504       1.0000      0.20939E+06   182.62    
     17107200.   0.21363       1.0000      0.20802E+06   183.83    
     17193600.   0.21216       1.0000      0.20659E+06   185.10    
     17280000.   0.21061       1.0000      0.20508E+06   186.46    
     17366400.   0.20904       1.0000      0.20355E+06   187.86    
     17452800.   0.20748       1.0000      0.20204E+06   189.27    
     17539200.   0.20594       1.0000      0.20054E+06   190.68    
     17625600.   0.20443       1.0000      0.19907E+06   192.09    
     17712000.   0.20338       1.0000      0.19804E+06   193.08    
     17798400.   0.20202       1.0000      0.19671E+06   194.39    
     17884800.   0.20060       1.0000      0.19534E+06   195.76    
     17971200.   0.19921       1.0000      0.19398E+06   197.13    
     18057600.   0.19784       1.0000      0.19264E+06   198.50    
     18144000.   0.19649       1.0000      0.19133E+06   199.86    
     18230400.   0.19517       1.0000      0.19005E+06   201.21    
     18316800.   0.19387       1.0000      0.18878E+06   202.55    
     18403200.   0.19260       1.0000      0.18755E+06   203.89    
     18489600.   0.19136       1.0000      0.18633E+06   205.22    
     18576000.   0.19013       1.0000      0.18514E+06   206.54    
     18662400.   0.18893       1.0000      0.18397E+06   207.86    
     18748800.   0.18775       1.0000      0.18282E+06   209.17    
     18835200.   0.18754       1.0000      0.18262E+06   209.40    
     18921600.   0.18663       1.0000      0.18173E+06   210.41    
     19008000.   0.18549       1.0000      0.18062E+06   211.71    
     19094400.   0.18435       1.0000      0.17951E+06   213.02    
     19180800.   0.18321       1.0000      0.17840E+06   214.34    
     19267200.   0.18212       1.0000      0.17734E+06   215.62    
     19353600.   0.18103       1.0000      0.17628E+06   216.93    
     19440000.   0.17995       1.0000      0.17523E+06   218.22    
     19526400.   0.17890       1.0000      0.17420E+06   219.51    
     19612800.   0.17786       1.0000      0.17319E+06   220.80    
     19699200.   0.17683       1.0000      0.17219E+06   222.07    
     19785600.   0.17583       1.0000      0.17121E+06   223.34    
     19872000.   0.17484       1.0000      0.17025E+06   224.61    
     19958400.   0.17485       1.0000      0.17026E+06   224.59    
     20044800.   0.17534       1.0000      0.17074E+06   223.96    
     20131200.   0.17435       1.0000      0.16978E+06   225.23    
     20217600.   0.17365       1.0000      0.16909E+06   226.14    
     20304000.   0.17285       1.0000      0.16831E+06   227.19    
     20390400.   0.17185       1.0000      0.16733E+06   228.52    
     20476800.   0.17085       1.0000      0.16636E+06   229.85    
     20563200.   0.16986       1.0000      0.16540E+06   231.18    
     20649600.   0.16890       1.0000      0.16446E+06   232.51    
     20736000.   0.16795       1.0000      0.16354E+06   233.81    
     20822400.   0.16703       1.0000      0.16264E+06   235.11    
     20908800.   0.16611       1.0000      0.16175E+06   236.40    
     20995200.   0.16522       1.0000      0.16088E+06   237.68    
     21081600.   0.16434       1.0000      0.16003E+06   238.95    
     21168000.   0.16347       1.0000      0.15918E+06   240.22    
     21254400.   0.16262       1.0000      0.15835E+06   241.48    
     21340800.   0.16178       1.0000      0.15754E+06   242.73    
     21427200.   0.16096       1.0000      0.15673E+06   243.98    
     21513600.   0.16030       1.0000      0.15609E+06   244.98    
     21600000.   0.16120       1.0000      0.15697E+06   243.61    
     21686400.   0.16035       1.0000      0.15614E+06   244.90    
     21772800.   0.15949       1.0000      0.15530E+06   246.23    
     21859200.   0.15862       1.0000      0.15445E+06   247.57    
     21945600.   0.15777       1.0000      0.15363E+06   248.91    
     22032000.   0.15693       1.0000      0.15281E+06   250.23    
     22118400.   0.15612       1.0000      0.15202E+06   251.54    
     22204800.   0.15532       1.0000      0.15124E+06   252.83    
     22291200.   0.15454       1.0000      0.15048E+06   254.11    
     22377600.   0.15377       1.0000      0.14973E+06   255.38    
     22464000.   0.15497       1.0000      0.15090E+06   253.41    
     22550400.   0.15441       1.0000      0.15035E+06   254.33    
     22636800.   0.15409       1.0000      0.15005E+06   254.85    
     22723200.   0.15889       1.0000      0.15472E+06   247.16    
     22809600.   0.15905       1.0000      0.15487E+06   246.90    
     22896000.   0.15883       1.0000      0.15466E+06   247.24    
     22982400.   0.15839       1.0000      0.15424E+06   247.92    
     23068800.   0.15784       1.0000      0.15369E+06   248.80    
     23155200.   0.15712       1.0000      0.15300E+06   249.93    
     23241600.   0.15633       1.0000      0.15223E+06   251.20    
     23328000.   0.15547       1.0000      0.15139E+06   252.58    
     23414400.   0.15460       1.0000      0.15054E+06   254.02    
     23500800.   0.15374       1.0000      0.14970E+06   255.44    
     23587200.   0.15289       1.0000      0.14888E+06   256.85    
     23673600.   0.15205       1.0000      0.14806E+06   258.27    
     23760000.   0.15120       1.0000      0.14723E+06   259.72    
     23846400.   0.15036       1.0000      0.14642E+06   261.17    
     23932800.   0.14955       1.0000      0.14563E+06   262.58    
     24019200.   0.14876       1.0000      0.14486E+06   263.98    
     24105600.   0.14799       1.0000      0.14410E+06   265.36    
     24192000.   0.14722       1.0000      0.14336E+06   266.74    
     24278400.   0.14647       1.0000      0.14262E+06   268.11    
     24364800.   0.14572       1.0000      0.14190E+06   269.49    
     24451200.   0.14499       1.0000      0.14118E+06   270.85    
     24537600.   0.14427       1.0000      0.14048E+06   272.20    
     24624000.   0.14356       1.0000      0.13979E+06   273.54    
     24710400.   0.14287       1.0000      0.13912E+06   274.87    
     24796800.   0.14218       1.0000      0.13845E+06   276.19    
     24883200.   0.14153       1.0000      0.13782E+06   277.46    
     24969600.   0.14139       1.0000      0.13768E+06   277.74    
     25056000.   0.14077       1.0000      0.13707E+06   278.96    
     25142400.   0.14011       1.0000      0.13643E+06   280.27    
     25228800.   0.14045       1.0000      0.13676E+06   279.60    
     25315200.   0.13995       1.0000      0.13628E+06   280.60    
     25401600.   0.13990       1.0000      0.13622E+06   280.71    
     25488000.   0.13984       1.0000      0.13617E+06   280.82    
     25574400.   0.14012       1.0000      0.13644E+06   280.26    
     25660800.   0.13971       1.0000      0.13604E+06   281.09    
     25747200.   0.14037       1.0000      0.13668E+06   279.76    
     25833600.   0.14457       1.0000      0.14077E+06   271.64    
     25920000.   0.15073       1.0000      0.14678E+06   260.52    
     26006400.   0.15700       1.0000      0.15288E+06   250.13    
     26092800.   0.15922       1.0000      0.15504E+06   246.64    
     26179200.   0.15927       1.0000      0.15509E+06   246.57    
     26265600.   0.15864       1.0000      0.15448E+06   247.54    
     26352000.   0.15773       1.0000      0.15359E+06   248.97    
     26438400.   0.15670       1.0000      0.15258E+06   250.61    
     26524800.   0.15561       1.0000      0.15153E+06   252.36    
     26611200.   0.15446       1.0000      0.15041E+06   254.24    
     26697600.   0.15334       1.0000      0.14931E+06   256.10    
     26784000.   0.15223       1.0000      0.14823E+06   257.96    
     26870400.   0.15512       1.0000      0.15105E+06   253.16    
     26956800.   0.15718       1.0000      0.15305E+06   249.84    
     27043200.   0.15920       1.0000      0.15502E+06   246.68    
     27129600.   0.16004       1.0000      0.15583E+06   245.38    
     27216000.   0.16124       1.0000      0.15700E+06   243.55    
     27302400.   0.16386       1.0000      0.15956E+06   239.65    
     27388800.   0.16878       1.0000      0.16435E+06   232.66    
     27475200.   0.17321       1.0000      0.16866E+06   226.72    
     27561600.   0.17366       1.0000      0.16911E+06   226.13    
     27648000.   0.17320       1.0000      0.16865E+06   226.74    
     27734400.   0.17216       1.0000      0.16764E+06   228.10    
     27820800.   0.17112       1.0000      0.16663E+06   229.48    
     27907200.   0.17025       1.0000      0.16578E+06   230.66    
     27993600.   0.17213       1.0000      0.16761E+06   228.14    
     28080000.   0.17514       1.0000      0.17054E+06   224.22    
     28166400.   0.17700       1.0000      0.17236E+06   221.86    
     28252800.   0.17675       1.0000      0.17211E+06   222.18    
     28339200.   0.17584       1.0000      0.17123E+06   223.32    
     28425600.   0.17464       1.0000      0.17006E+06   224.86    
     28512000.   0.17331       1.0000      0.16876E+06   226.59    
     28598400.   0.17192       1.0000      0.16741E+06   228.42    
     28684800.   0.17052       1.0000      0.16605E+06   230.29    
     28771200.   0.16913       1.0000      0.16469E+06   232.19    
     28857600.   0.16775       1.0000      0.16335E+06   234.10    
     28944000.   0.16638       1.0000      0.16202E+06   236.02    
     29030400.   0.16503       1.0000      0.16070E+06   237.96    
     29116800.   0.16370       1.0000      0.15940E+06   239.89    
     29203200.   0.16238       1.0000      0.15812E+06   241.84    
     29289600.   0.16109       1.0000      0.15686E+06   243.77    
     29376000.   0.15985       1.0000      0.15565E+06   245.67    
     29462400.   0.15864       1.0000      0.15447E+06   247.54    
     29548800.   0.15746       1.0000      0.15333E+06   249.39    
     29635200.   0.15631       1.0000      0.15221E+06   251.23    
     29721600.   0.15519       1.0000      0.15112E+06   253.04    
     29808000.   0.15409       1.0000      0.15004E+06   254.86    
     29894400.   0.15300       1.0000      0.14899E+06   256.66    
     29980800.   0.15194       1.0000      0.14795E+06   258.45    
     30067200.   0.15091       1.0000      0.14695E+06   260.22    
     30153600.   0.14991       1.0000      0.14598E+06   261.95    
     30240000.   0.14894       1.0000      0.14503E+06   263.66    
     30326400.   0.14799       1.0000      0.14411E+06   265.35    
     30412800.   0.14707       1.0000      0.14321E+06   267.02    
     30499200.   0.14616       1.0000      0.14233E+06   268.67    
     30585600.   0.14528       1.0000      0.14146E+06   270.31    
     30672000.   0.14441       1.0000      0.14062E+06   271.94    
     30758400.   0.14356       1.0000      0.13979E+06   273.55    
     30844800.   0.14272       1.0000      0.13897E+06   275.15    
     30931200.   0.14190       1.0000      0.13817E+06   276.74    
     31017600.   0.14109       1.0000      0.13739E+06   278.32    
     31104000.   0.14030       1.0000      0.13662E+06   279.89    
     31190400.   0.13953       1.0000      0.13586E+06   281.45    
     31276800.   0.13886       1.0000      0.13521E+06   282.81    
     31363200.   0.13811       1.0000      0.13449E+06   284.33    
     31449600.   0.13738       1.0000      0.13377E+06   285.86    
     31536000.   0.13665       1.0000      0.13306E+06   287.38    
     31622400.   0.13589       1.0000      0.13232E+06   288.99    
