   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      7603200.   0.19845E-01   1.0000       19324.       1978.9    
      7689600.   0.19667E-01   1.0000       19151.       1996.7    
      7776000.   0.19498E-01   1.0000       18986.       2014.1    
      7862400.   0.19328E-01   1.0000       18820.       2031.8    
      7948800.   0.19162E-01   1.0000       18658.       2049.4    
      8035200.   0.18999E-01   1.0000       18500.       2067.0    
      8121600.   0.18840E-01   1.0000       18345.       2084.4    
      8208000.   0.18684E-01   1.0000       18193.       2101.8    
      8294400.   0.18532E-01   1.0000       18045.       2119.1    
      8380800.   0.18929E-01   1.0000       18432.       2074.6    
      8467200.   0.18939E-01   1.0000       18442.       2073.5    
      8553600.   0.18966E-01   1.0000       18468.       2070.6    
      8640000.   0.18933E-01   1.0000       18436.       2074.1    
      8726400.   0.18871E-01   1.0000       18375.       2081.0    
      8812800.   0.18788E-01   1.0000       18295.       2090.2    
      8899200.   0.18678E-01   1.0000       18188.       2102.4    
      8985600.   0.18627E-01   1.0000       18138.       2108.2    
      9072000.   0.18680E-01   1.0000       18190.       2102.2    
      9158400.   0.18627E-01   1.0000       18138.       2108.3    
      9244800.   0.18891E-01   1.0000       18395.       2078.8    
      9331200.   0.19543E-01   1.0000       19030.       2009.4    
      9417600.   0.21043E-01   1.0000       20491.       1866.1    
      9504000.   0.22148E-01   1.0000       21566.       1773.1    
      9590400.   0.22233E-01   1.0000       21650.       1766.3    
      9676800.   0.22282E-01   1.0000       21697.       1762.4    
      9763200.   0.22187E-01   1.0000       21605.       1769.9    
      9849600.   0.22035E-01   1.0000       21456.       1782.2    
      9936000.   0.22215E-01   1.0000       21631.       1767.8    
     10022400.   0.22352E-01   1.0000       21765.       1756.9    
     10108800.   0.22433E-01   1.0000       21844.       1750.5    
     10195200.   0.22580E-01   1.0000       21987.       1739.1    
     10281600.   0.22676E-01   1.0000       22080.       1731.8    
     10368000.   0.22627E-01   1.0000       22033.       1735.5    
     10454400.   0.22517E-01   1.0000       21926.       1744.0    
     10540800.   0.22523E-01   1.0000       21932.       1743.5    
     10627200.   0.22586E-01   1.0000       21993.       1738.7    
     10713600.   0.22597E-01   1.0000       22004.       1737.8    
     10800000.   0.22539E-01   1.0000       21947.       1742.3    
     10886400.   0.22426E-01   1.0000       21838.       1751.1    
     10972800.   0.22274E-01   1.0000       21689.       1763.1    
     11059200.   0.22081E-01   1.0000       21501.       1778.5    
     11145600.   0.21872E-01   1.0000       21297.       1795.5    
     11232000.   0.21656E-01   1.0000       21088.       1813.3    
     11318400.   0.21438E-01   1.0000       20875.       1831.8    
     11404800.   0.21419E-01   1.0000       20856.       1833.4    
     11491200.   0.21215E-01   1.0000       20658.       1851.0    
     11577600.   0.21399E-01   1.0000       20837.       1835.1    
     11664000.   0.21955E-01   1.0000       21378.       1788.7    
     11750400.   0.23287E-01   1.0000       22676.       1686.3    
     11836800.   0.23144E-01   1.0000       22536.       1696.8    
     11923200.   0.23127E-01   1.0000       22520.       1698.0    
     12009600.   0.22995E-01   1.0000       22391.       1707.8    
     12096000.   0.22966E-01   1.0000       22363.       1709.9    
     12182400.   0.22895E-01   1.0000       22294.       1715.2    
     12268800.   0.22778E-01   1.0000       22180.       1724.0    
     12355200.   0.22625E-01   1.0000       22031.       1735.7    
     12441600.   0.22501E-01   1.0000       21911.       1745.2    
     12528000.   0.22828E-01   1.0000       22229.       1720.2    
     12614400.   0.23207E-01   1.0000       22597.       1692.2    
     12700800.   0.23184E-01   1.0000       22576.       1693.8    
     12787200.   0.23132E-01   1.0000       22525.       1697.6    
     12873600.   0.22999E-01   1.0000       22395.       1707.5    
     12960000.   0.23035E-01   1.0000       22430.       1704.8    
     13046400.   0.22949E-01   1.0000       22346.       1711.2    
     13132800.   0.22839E-01   1.0000       22239.       1719.4    
     13219200.   0.22750E-01   1.0000       22153.       1726.2    
     13305600.   0.22617E-01   1.0000       22023.       1736.3    
     13392000.   0.22759E-01   1.0000       22161.       1725.5    
     13478400.   0.22858E-01   1.0000       22258.       1718.0    
     13564800.   0.22831E-01   1.0000       22231.       1720.0    
     13651200.   0.22771E-01   1.0000       22173.       1724.6    
     13737600.   0.22664E-01   1.0000       22069.       1732.7    
     13824000.   0.22995E-01   1.0000       22391.       1707.8    
     13910400.   0.23462E-01   1.0000       22846.       1673.7    
     13996800.   0.23496E-01   1.0000       22879.       1671.3    
     14083200.   0.23469E-01   1.0000       22853.       1673.3    
     14169600.   0.23618E-01   1.0000       22998.       1662.7    
     14256000.   0.23725E-01   1.0000       23102.       1655.2    
     14342400.   0.24197E-01   1.0000       23562.       1622.9    
     14428800.   0.25314E-01   1.0000       24650.       1551.3    
     14515200.   0.25386E-01   1.0000       24720.       1546.9    
     14601600.   0.25748E-01   1.0000       25072.       1525.1    
     14688000.   0.26204E-01   1.0000       25516.       1498.6    
     14774400.   0.26433E-01   1.0000       25739.       1485.6    
     14860800.   0.26496E-01   1.0000       25800.       1482.1    
     14947200.   0.26511E-01   1.0000       25815.       1481.3    
     15033600.   0.26435E-01   1.0000       25741.       1485.5    
     15120000.   0.26307E-01   1.0000       25616.       1492.8    
     15206400.   0.26128E-01   1.0000       25442.       1503.0    
     15292800.   0.25912E-01   1.0000       25232.       1515.5    
     15379200.   0.26153E-01   1.0000       25466.       1501.5    
     15465600.   0.26244E-01   1.0000       25555.       1496.4    
     15552000.   0.26169E-01   1.0000       25481.       1500.7    
     15638400.   0.26016E-01   1.0000       25333.       1509.5    
     15724800.   0.25823E-01   1.0000       25145.       1520.7    
     15811200.   0.25604E-01   1.0000       24931.       1533.8    
     15897600.   0.25373E-01   1.0000       24707.       1547.7    
     15984000.   0.25184E-01   1.0000       24523.       1559.3    
     16070400.   0.24949E-01   1.0000       24294.       1574.0    
     16156800.   0.24717E-01   1.0000       24068.       1588.8    
     16243200.   0.24479E-01   1.0000       23836.       1604.2    
     16329600.   0.24241E-01   1.0000       23605.       1620.0    
     16416000.   0.24003E-01   1.0000       23373.       1636.0    
     16502400.   0.23767E-01   1.0000       23143.       1652.3    
     16588800.   0.23534E-01   1.0000       22917.       1668.6    
     16675200.   0.23305E-01   1.0000       22693.       1685.0    
     16761600.   0.23108E-01   1.0000       22501.       1699.4    
     16848000.   0.22940E-01   1.0000       22337.       1711.9    
     16934400.   0.22881E-01   1.0000       22280.       1716.3    
     17020800.   0.22778E-01   1.0000       22180.       1724.1    
     17107200.   0.22597E-01   1.0000       22003.       1737.9    
     17193600.   0.22420E-01   1.0000       21832.       1751.5    
     17280000.   0.22230E-01   1.0000       21647.       1766.5    
     17366400.   0.22037E-01   1.0000       21458.       1782.0    
     17452800.   0.21843E-01   1.0000       21270.       1797.8    
     17539200.   0.21651E-01   1.0000       21083.       1813.7    
     17625600.   0.21462E-01   1.0000       20899.       1829.7    
     17712000.   0.21322E-01   1.0000       20763.       1841.7    
     17798400.   0.21145E-01   1.0000       20590.       1857.2    
     17884800.   0.20969E-01   1.0000       20419.       1872.7    
     17971200.   0.20795E-01   1.0000       20249.       1888.4    
     18057600.   0.20623E-01   1.0000       20082.       1904.2    
     18144000.   0.20454E-01   1.0000       19917.       1919.9    
     18230400.   0.20288E-01   1.0000       19756.       1935.6    
     18316800.   0.20126E-01   1.0000       19597.       1951.2    
     18403200.   0.19966E-01   1.0000       19442.       1966.8    
     18489600.   0.19810E-01   1.0000       19290.       1982.4    
     18576000.   0.19656E-01   1.0000       19140.       1997.8    
     18662400.   0.19506E-01   1.0000       18994.       2013.2    
     18748800.   0.19358E-01   1.0000       18850.       2028.6    
     18835200.   0.19317E-01   1.0000       18810.       2032.9    
     18921600.   0.19194E-01   1.0000       18690.       2045.9    
     19008000.   0.19059E-01   1.0000       18559.       2060.4    
     19094400.   0.18924E-01   1.0000       18427.       2075.1    
     19180800.   0.18788E-01   1.0000       18295.       2090.1    
     19267200.   0.18657E-01   1.0000       18167.       2104.8    
     19353600.   0.18525E-01   1.0000       18039.       2119.8    
     19440000.   0.18395E-01   1.0000       17912.       2134.8    
     19526400.   0.18268E-01   1.0000       17788.       2149.7    
     19612800.   0.18143E-01   1.0000       17666.       2164.5    
     19699200.   0.18020E-01   1.0000       17547.       2179.3    
     19785600.   0.17899E-01   1.0000       17429.       2194.0    
     19872000.   0.17780E-01   1.0000       17313.       2208.7    
     19958400.   0.17770E-01   1.0000       17303.       2209.9    
     20044800.   0.17806E-01   1.0000       17338.       2205.4    
     20131200.   0.17687E-01   1.0000       17223.       2220.3    
     20217600.   0.17616E-01   1.0000       17154.       2229.2    
     20304000.   0.17526E-01   1.0000       17066.       2240.7    
     20390400.   0.17414E-01   1.0000       16957.       2255.1    
     20476800.   0.17303E-01   1.0000       16849.       2269.5    
     20563200.   0.17193E-01   1.0000       16741.       2284.1    
     20649600.   0.17083E-01   1.0000       16634.       2298.8    
     20736000.   0.16974E-01   1.0000       16529.       2313.5    
     20822400.   0.16867E-01   1.0000       16425.       2328.1    
     20908800.   0.16762E-01   1.0000       16322.       2342.8    
     20995200.   0.16659E-01   1.0000       16221.       2357.3    
     21081600.   0.16557E-01   1.0000       16122.       2371.8    
     21168000.   0.16457E-01   1.0000       16025.       2386.3    
     21254400.   0.16358E-01   1.0000       15929.       2400.7    
     21340800.   0.16261E-01   1.0000       15834.       2415.0    
     21427200.   0.16165E-01   1.0000       15741.       2429.3    
     21513600.   0.16088E-01   1.0000       15666.       2440.9    
     21600000.   0.16182E-01   1.0000       15757.       2426.7    
     21686400.   0.16074E-01   1.0000       15652.       2443.1    
     21772800.   0.15988E-01   1.0000       15568.       2456.2    
     21859200.   0.15896E-01   1.0000       15479.       2470.4    
     21945600.   0.15803E-01   1.0000       15388.       2485.0    
     22032000.   0.15711E-01   1.0000       15299.       2499.5    
     22118400.   0.15620E-01   1.0000       15210.       2514.0    
     22204800.   0.15531E-01   1.0000       15123.       2528.5    
     22291200.   0.15443E-01   1.0000       15037.       2542.9    
     22377600.   0.15356E-01   1.0000       14953.       2557.3    
     22464000.   0.15489E-01   1.0000       15083.       2535.3    
     22550400.   0.15410E-01   1.0000       15005.       2548.4    
     22636800.   0.15386E-01   1.0000       14982.       2552.3    
     22723200.   0.15922E-01   1.0000       15504.       2466.4    
     22809600.   0.15905E-01   1.0000       15488.       2469.0    
     22896000.   0.15919E-01   1.0000       15501.       2466.9    
     22982400.   0.15896E-01   1.0000       15479.       2470.4    
     23068800.   0.15855E-01   1.0000       15439.       2476.8    
     23155200.   0.15793E-01   1.0000       15378.       2486.5    
     23241600.   0.15720E-01   1.0000       15307.       2498.1    
     23328000.   0.15636E-01   1.0000       15226.       2511.5    
     23414400.   0.15548E-01   1.0000       15140.       2525.7    
     23500800.   0.15459E-01   1.0000       15053.       2540.2    
     23587200.   0.15369E-01   1.0000       14966.       2555.1    
     23673600.   0.15278E-01   1.0000       14877.       2570.3    
     23760000.   0.15185E-01   1.0000       14786.       2586.1    
     23846400.   0.15091E-01   1.0000       14695.       2602.2    
     23932800.   0.14999E-01   1.0000       14605.       2618.2    
     24019200.   0.14911E-01   1.0000       14520.       2633.6    
     24105600.   0.14824E-01   1.0000       14435.       2649.0    
     24192000.   0.14737E-01   1.0000       14350.       2664.7    
     24278400.   0.14651E-01   1.0000       14266.       2680.4    
     24364800.   0.14566E-01   1.0000       14183.       2696.1    
     24451200.   0.14482E-01   1.0000       14101.       2711.7    
     24537600.   0.14399E-01   1.0000       14021.       2727.3    
     24624000.   0.14318E-01   1.0000       13942.       2742.7    
     24710400.   0.14238E-01   1.0000       13864.       2758.2    
     24796800.   0.14159E-01   1.0000       13787.       2773.5    
     24883200.   0.14084E-01   1.0000       13715.       2788.2    
     24969600.   0.14070E-01   1.0000       13700.       2791.1    
     25056000.   0.13991E-01   1.0000       13624.       2806.7    
     25142400.   0.13920E-01   1.0000       13554.       2821.1    
     25228800.   0.13965E-01   1.0000       13598.       2812.1    
     25315200.   0.13896E-01   1.0000       13531.       2826.0    
     25401600.   0.13899E-01   1.0000       13534.       2825.3    
     25488000.   0.13893E-01   1.0000       13528.       2826.6    
     25574400.   0.13929E-01   1.0000       13563.       2819.3    
     25660800.   0.13879E-01   1.0000       13515.       2829.4    
     25747200.   0.13971E-01   1.0000       13604.       2810.9    
     25833600.   0.14460E-01   1.0000       14081.       2715.7    
     25920000.   0.15131E-01   1.0000       14734.       2595.3    
     26006400.   0.15792E-01   1.0000       15377.       2486.8    
     26092800.   0.16056E-01   1.0000       15634.       2445.8    
     26179200.   0.16131E-01   1.0000       15707.       2434.5    
     26265600.   0.16131E-01   1.0000       15708.       2434.4    
     26352000.   0.16085E-01   1.0000       15662.       2441.4    
     26438400.   0.16012E-01   1.0000       15592.       2452.5    
     26524800.   0.15923E-01   1.0000       15505.       2466.2    
     26611200.   0.15819E-01   1.0000       15404.       2482.4    
     26697600.   0.15712E-01   1.0000       15299.       2499.4    
     26784000.   0.15600E-01   1.0000       15191.       2517.3    
     26870400.   0.15931E-01   1.0000       15513.       2465.0    
     26956800.   0.16132E-01   1.0000       15708.       2434.4    
     27043200.   0.16360E-01   1.0000       15931.       2400.3    
     27129600.   0.16466E-01   1.0000       16034.       2384.8    
     27216000.   0.16625E-01   1.0000       16188.       2362.2    
     27302400.   0.16931E-01   1.0000       16486.       2319.4    
     27388800.   0.17478E-01   1.0000       17019.       2246.8    
     27475200.   0.17969E-01   1.0000       17497.       2185.5    
     27561600.   0.18054E-01   1.0000       17580.       2175.2    
     27648000.   0.18072E-01   1.0000       17598.       2172.9    
     27734400.   0.18012E-01   1.0000       17539.       2180.2    
     27820800.   0.17937E-01   1.0000       17466.       2189.3    
     27907200.   0.17866E-01   1.0000       17397.       2198.0    
     27993600.   0.18085E-01   1.0000       17610.       2171.4    
     28080000.   0.18406E-01   1.0000       17922.       2133.6    
     28166400.   0.18609E-01   1.0000       18121.       2110.2    
     28252800.   0.18606E-01   1.0000       18117.       2110.6    
     28339200.   0.18545E-01   1.0000       18058.       2117.6    
     28425600.   0.18440E-01   1.0000       17956.       2129.6    
     28512000.   0.18310E-01   1.0000       17830.       2144.7    
     28598400.   0.18167E-01   1.0000       17690.       2161.7    
     28684800.   0.18014E-01   1.0000       17541.       2179.9    
     28771200.   0.17857E-01   1.0000       17389.       2199.1    
     28857600.   0.17698E-01   1.0000       17233.       2218.9    
     28944000.   0.17536E-01   1.0000       17076.       2239.4    
     29030400.   0.17373E-01   1.0000       16917.       2260.4    
     29116800.   0.17210E-01   1.0000       16758.       2281.8    
     29203200.   0.17047E-01   1.0000       16599.       2303.6    
     29289600.   0.16886E-01   1.0000       16443.       2325.6    
     29376000.   0.16728E-01   1.0000       16289.       2347.5    
     29462400.   0.16574E-01   1.0000       16139.       2369.4    
     29548800.   0.16423E-01   1.0000       15991.       2391.2    
     29635200.   0.16274E-01   1.0000       15847.       2413.0    
     29721600.   0.16129E-01   1.0000       15705.       2434.8    
     29808000.   0.15985E-01   1.0000       15566.       2456.6    
     29894400.   0.15845E-01   1.0000       15429.       2478.4    
     29980800.   0.15706E-01   1.0000       15294.       2500.2    
     30067200.   0.15571E-01   1.0000       15163.       2521.9    
     30153600.   0.15439E-01   1.0000       15034.       2543.5    
     30240000.   0.15310E-01   1.0000       14908.       2565.0    
     30326400.   0.15188E-01   1.0000       14789.       2585.6    
     30412800.   0.15068E-01   1.0000       14673.       2606.1    
     30499200.   0.14951E-01   1.0000       14558.       2626.6    
     30585600.   0.14836E-01   1.0000       14446.       2646.9    
     30672000.   0.14724E-01   1.0000       14337.       2667.1    
     30758400.   0.14614E-01   1.0000       14230.       2687.1    
     30844800.   0.14507E-01   1.0000       14126.       2707.0    
     30931200.   0.14402E-01   1.0000       14024.       2726.7    
     31017600.   0.14299E-01   1.0000       13924.       2746.3    
     31104000.   0.14199E-01   1.0000       13826.       2765.7    
     31190400.   0.14101E-01   1.0000       13731.       2784.9    
     31276800.   0.14016E-01   1.0000       13648.       2801.8    
     31363200.   0.13921E-01   1.0000       13556.       2820.8    
     31449600.   0.13830E-01   1.0000       13467.       2839.5    
     31536000.   0.13740E-01   1.0000       13379.       2858.1    
     31622400.   0.13646E-01   1.0000       13288.       2877.7    
