   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
     18230400.  -0.94932E-02   1.0000       9243.9       4136.6    
     18316800.  -0.94313E-02   1.0000       9183.7       4163.8    
     18403200.  -0.93706E-02   1.0000       9124.6       4190.8    
     18489600.  -0.93112E-02   1.0000       9066.7       4217.5    
     18576000.  -0.92529E-02   1.0000       9010.0       4244.1    
     18662400.  -0.91958E-02   1.0000       8954.3       4270.4    
     18748800.  -0.91397E-02   1.0000       8899.8       4296.6    
     18835200.  -0.91292E-02   1.0000       8889.5       4301.6    
     18921600.  -0.90874E-02   1.0000       8848.9       4321.3    
     19008000.  -0.90348E-02   1.0000       8797.6       4346.5    
     19094400.  -0.89813E-02   1.0000       8745.5       4372.4    
     19180800.  -0.89281E-02   1.0000       8693.7       4398.5    
     19267200.  -0.88767E-02   1.0000       8643.7       4423.9    
     19353600.  -0.88253E-02   1.0000       8593.6       4449.7    
     19440000.  -0.87748E-02   1.0000       8544.4       4475.3    
     19526400.  -0.87252E-02   1.0000       8496.1       4500.8    
     19612800.  -0.86764E-02   1.0000       8448.6       4526.0    
     19699200.  -0.86285E-02   1.0000       8402.0       4551.2    
     19785600.  -0.85815E-02   1.0000       8356.2       4576.1    
     19872000.  -0.85352E-02   1.0000       8311.2       4600.9    
     19958400.  -0.85361E-02   1.0000       8312.0       4600.5    
     20044800.  -0.85605E-02   1.0000       8335.7       4587.3    
     20131200.  -0.85170E-02   1.0000       8293.4       4610.7    
     20217600.  -0.84860E-02   1.0000       8263.2       4627.6    
     20304000.  -0.84495E-02   1.0000       8227.7       4647.6    
     20390400.  -0.84032E-02   1.0000       8182.6       4673.2    
     20476800.  -0.83568E-02   1.0000       8137.4       4699.1    
     20563200.  -0.83109E-02   1.0000       8092.7       4725.1    
     20649600.  -0.82658E-02   1.0000       8048.8       4750.9    
     20736000.  -0.82216E-02   1.0000       8005.7       4776.5    
     20822400.  -0.81782E-02   1.0000       7963.5       4801.8    
     20908800.  -0.81357E-02   1.0000       7922.1       4826.9    
     20995200.  -0.80940E-02   1.0000       7881.5       4851.8    
     21081600.  -0.80530E-02   1.0000       7841.6       4876.4    
     21168000.  -0.80127E-02   1.0000       7802.4       4900.9    
     21254400.  -0.79731E-02   1.0000       7763.8       4925.3    
     21340800.  -0.79342E-02   1.0000       7725.9       4949.5    
     21427200.  -0.78958E-02   1.0000       7688.5       4973.5    
     21513600.  -0.78655E-02   1.0000       7659.0       4992.6    
     21600000.  -0.79107E-02   1.0000       7703.0       4964.1    
     21686400.  -0.78719E-02   1.0000       7665.2       4988.6    
     21772800.  -0.78331E-02   1.0000       7627.4       5013.3    
     21859200.  -0.77932E-02   1.0000       7588.6       5039.0    
     21945600.  -0.77537E-02   1.0000       7550.2       5064.7    
     22032000.  -0.77150E-02   1.0000       7512.5       5090.1    
     22118400.  -0.76771E-02   1.0000       7475.6       5115.2    
     22204800.  -0.76401E-02   1.0000       7439.5       5140.0    
     22291200.  -0.76037E-02   1.0000       7404.1       5164.6    
     22377600.  -0.75680E-02   1.0000       7369.3       5189.0    
     22464000.  -0.76291E-02   1.0000       7428.8       5147.4    
     22550400.  -0.76023E-02   1.0000       7402.7       5165.5    
     22636800.  -0.75905E-02   1.0000       7391.3       5173.5    
     22723200.  -0.78263E-02   1.0000       7620.9       5017.7    
     22809600.  -0.78352E-02   1.0000       7629.5       5012.0    
     22896000.  -0.78310E-02   1.0000       7625.4       5014.7    
     22982400.  -0.78133E-02   1.0000       7608.2       5026.0    
     23068800.  -0.77887E-02   1.0000       7584.2       5041.9    
     23155200.  -0.77557E-02   1.0000       7552.1       5063.3    
     23241600.  -0.77188E-02   1.0000       7516.1       5087.6    
     23328000.  -0.76782E-02   1.0000       7476.6       5114.4    
     23414400.  -0.76365E-02   1.0000       7436.0       5142.4    
     23500800.  -0.75955E-02   1.0000       7396.1       5170.1    
     23587200.  -0.75551E-02   1.0000       7356.8       5197.8    
     23673600.  -0.75148E-02   1.0000       7317.5       5225.7    
     23760000.  -0.74739E-02   1.0000       7277.6       5254.3    
     23846400.  -0.74335E-02   1.0000       7238.3       5282.8    
     23932800.  -0.73948E-02   1.0000       7200.7       5310.4    
     24019200.  -0.73578E-02   1.0000       7164.7       5337.2    
     24105600.  -0.73216E-02   1.0000       7129.4       5363.6    
     24192000.  -0.72857E-02   1.0000       7094.4       5390.0    
     24278400.  -0.72501E-02   1.0000       7059.7       5416.5    
     24364800.  -0.72150E-02   1.0000       7025.6       5442.8    
     24451200.  -0.71806E-02   1.0000       6992.1       5468.9    
     24537600.  -0.71469E-02   1.0000       6959.3       5494.7    
     24624000.  -0.71138E-02   1.0000       6927.0       5520.3    
     24710400.  -0.70812E-02   1.0000       6895.3       5545.6    
     24796800.  -0.70492E-02   1.0000       6864.1       5570.8    
     24883200.  -0.70189E-02   1.0000       6834.6       5594.9    
     24969600.  -0.70138E-02   1.0000       6829.7       5598.9    
     25056000.  -0.69844E-02   1.0000       6801.1       5622.5    
     25142400.  -0.69542E-02   1.0000       6771.6       5647.0    
     25228800.  -0.69730E-02   1.0000       6789.9       5631.7    
     25315200.  -0.69492E-02   1.0000       6766.8       5651.0    
     25401600.  -0.69492E-02   1.0000       6766.7       5651.0    
     25488000.  -0.69481E-02   1.0000       6765.7       5651.9    
     25574400.  -0.69639E-02   1.0000       6781.0       5639.1    
     25660800.  -0.69449E-02   1.0000       6762.5       5654.5    
     25747200.  -0.69803E-02   1.0000       6797.0       5625.8    
     25833600.  -0.71903E-02   1.0000       7001.5       5461.5    
     25920000.  -0.74991E-02   1.0000       7302.2       5236.6    
     26006400.  -0.77978E-02   1.0000       7593.1       5036.0    
     26092800.  -0.79108E-02   1.0000       7703.1       4964.1    
     26179200.  -0.79216E-02   1.0000       7713.6       4957.3    
     26265600.  -0.78961E-02   1.0000       7688.8       4973.3    
     26352000.  -0.78536E-02   1.0000       7647.4       5000.2    
     26438400.  -0.78036E-02   1.0000       7598.8       5032.2    
     26524800.  -0.77501E-02   1.0000       7546.6       5067.0    
     26611200.  -0.76930E-02   1.0000       7491.1       5104.6    
     26697600.  -0.76369E-02   1.0000       7436.4       5142.1    
     26784000.  -0.75816E-02   1.0000       7382.5       5179.7    
     26870400.  -0.77224E-02   1.0000       7519.6       5085.2    
     26956800.  -0.78195E-02   1.0000       7614.2       5022.1    
     27043200.  -0.79185E-02   1.0000       7710.6       4959.2    
     27129600.  -0.79616E-02   1.0000       7752.6       4932.4    
     27216000.  -0.80216E-02   1.0000       7811.0       4895.5    
     27302400.  -0.81485E-02   1.0000       7934.5       4819.3    
     27388800.  -0.83841E-02   1.0000       8164.0       4683.8    
     27475200.  -0.85994E-02   1.0000       8373.6       4566.6    
     27561600.  -0.86307E-02   1.0000       8404.1       4550.0    
     27648000.  -0.86140E-02   1.0000       8387.8       4558.9    
     27734400.  -0.85659E-02   1.0000       8341.0       4584.4    
     27820800.  -0.85149E-02   1.0000       8291.3       4611.9    
     27907200.  -0.84705E-02   1.0000       8248.1       4636.1    
     27993600.  -0.85549E-02   1.0000       8330.3       4590.3    
     28080000.  -0.86960E-02   1.0000       8467.7       4515.9    
     28166400.  -0.87867E-02   1.0000       8556.0       4469.2    
     28252800.  -0.87788E-02   1.0000       8548.3       4473.3    
     28339200.  -0.87372E-02   1.0000       8507.8       4494.6    
     28425600.  -0.86789E-02   1.0000       8451.0       4524.8    
     28512000.  -0.86125E-02   1.0000       8386.4       4559.6    
     28598400.  -0.85428E-02   1.0000       8318.6       4596.8    
     28684800.  -0.84721E-02   1.0000       8249.7       4635.2    
     28771200.  -0.84015E-02   1.0000       8180.9       4674.2    
     28857600.  -0.83316E-02   1.0000       8112.9       4713.3    
     28944000.  -0.82624E-02   1.0000       8045.5       4752.8    
     29030400.  -0.81938E-02   1.0000       7978.7       4792.6    
     29116800.  -0.81266E-02   1.0000       7913.2       4832.3    
     29203200.  -0.80600E-02   1.0000       7848.4       4872.2    
     29289600.  -0.79952E-02   1.0000       7785.3       4911.7    
     29376000.  -0.79325E-02   1.0000       7724.2       4950.5    
     29462400.  -0.78717E-02   1.0000       7665.1       4988.7    
     29548800.  -0.78127E-02   1.0000       7607.6       5026.4    
     29635200.  -0.77552E-02   1.0000       7551.6       5063.7    
     29721600.  -0.76992E-02   1.0000       7497.0       5100.5    
     29808000.  -0.76442E-02   1.0000       7443.5       5137.2    
     29894400.  -0.75904E-02   1.0000       7391.1       5173.6    
     29980800.  -0.75377E-02   1.0000       7339.8       5209.8    
     30067200.  -0.74863E-02   1.0000       7289.8       5245.5    
     30153600.  -0.74361E-02   1.0000       7240.9       5281.0    
     30240000.  -0.73881E-02   1.0000       7194.2       5315.3    
     30326400.  -0.73424E-02   1.0000       7149.7       5348.3    
     30412800.  -0.72978E-02   1.0000       7106.2       5381.1    
     30499200.  -0.72539E-02   1.0000       7063.4       5413.6    
     30585600.  -0.72109E-02   1.0000       7021.6       5445.9    
     30672000.  -0.71688E-02   1.0000       6980.6       5477.9    
     30758400.  -0.71276E-02   1.0000       6940.5       5509.5    
     30844800.  -0.70874E-02   1.0000       6901.3       5540.8    
     30931200.  -0.70479E-02   1.0000       6862.8       5571.9    
     31017600.  -0.70091E-02   1.0000       6825.1       5602.7    
     31104000.  -0.69712E-02   1.0000       6788.1       5633.2    
     31190400.  -0.69340E-02   1.0000       6751.9       5663.4    
     31276800.  -0.69020E-02   1.0000       6720.8       5689.6    
     31363200.  -0.68664E-02   1.0000       6686.2       5719.1    
     31449600.  -0.68313E-02   1.0000       6652.0       5748.5    
     31536000.  -0.67968E-02   1.0000       6618.3       5777.7    
     31622400.  -0.67605E-02   1.0000       6583.0       5808.7    
