   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
      9417600.   0.26845E-02   1.0000       2614.1       14628.    
      9504000.   0.27076E-02   1.0000       2636.6       14503.    
      9590400.   0.25537E-02   1.0000       2486.7       15378.    
      9676800.   0.26051E-02   1.0000       2536.7       15074.    
      9763200.   0.26127E-02   1.0000       2544.1       15030.    
      9849600.   0.26098E-02   1.0000       2541.3       15047.    
      9936000.   0.26888E-02   1.0000       2618.2       14605.    
     10022400.   0.26890E-02   1.0000       2618.4       14604.    
     10108800.   0.26862E-02   1.0000       2615.7       14619.    
     10195200.   0.27159E-02   1.0000       2644.6       14459.    
     10281600.   0.27200E-02   1.0000       2648.6       14438.    
     10368000.   0.26978E-02   1.0000       2627.0       14556.    
     10454400.   0.26881E-02   1.0000       2617.6       14609.    
     10540800.   0.27159E-02   1.0000       2644.6       14459.    
     10627200.   0.27307E-02   1.0000       2659.0       14381.    
     10713600.   0.27209E-02   1.0000       2649.5       14433.    
     10800000.   0.27069E-02   1.0000       2635.8       14508.    
     10886400.   0.26935E-02   1.0000       2622.8       14579.    
     10972800.   0.26787E-02   1.0000       2608.4       14660.    
     11059200.   0.26587E-02   1.0000       2588.9       14771.    
     11145600.   0.26397E-02   1.0000       2570.4       14877.    
     11232000.   0.26198E-02   1.0000       2551.0       14990.    
     11318400.   0.25985E-02   1.0000       2530.3       15112.    
     11404800.   0.26234E-02   1.0000       2554.6       14969.    
     11491200.   0.25688E-02   1.0000       2501.3       15287.    
     11577600.   0.26413E-02   1.0000       2572.0       14867.    
     11664000.   0.27364E-02   1.0000       2664.6       14351.    
     11750400.   0.29680E-02   1.0000       2890.1       13231.    
     11836800.   0.26808E-02   1.0000       2610.4       14649.    
     11923200.   0.27398E-02   1.0000       2667.9       14333.    
     12009600.   0.27435E-02   1.0000       2671.5       14314.    
     12096000.   0.27706E-02   1.0000       2697.9       14174.    
     12182400.   0.27583E-02   1.0000       2685.9       14237.    
     12268800.   0.27413E-02   1.0000       2669.4       14325.    
     12355200.   0.27251E-02   1.0000       2653.5       14411.    
     12441600.   0.27213E-02   1.0000       2649.9       14430.    
     12528000.   0.28213E-02   1.0000       2747.2       13919.    
     12614400.   0.28487E-02   1.0000       2773.9       13785.    
     12700800.   0.27706E-02   1.0000       2697.9       14174.    
     12787200.   0.27748E-02   1.0000       2702.0       14152.    
     12873600.   0.27628E-02   1.0000       2690.3       14214.    
     12960000.   0.28004E-02   1.0000       2726.9       14023.    
     13046400.   0.27696E-02   1.0000       2696.9       14179.    
     13132800.   0.27569E-02   1.0000       2684.5       14244.    
     13219200.   0.27551E-02   1.0000       2682.8       14253.    
     13305600.   0.27361E-02   1.0000       2664.2       14353.    
     13392000.   0.27924E-02   1.0000       2719.1       14063.    
     13478400.   0.27852E-02   1.0000       2712.1       14099.    
     13564800.   0.27577E-02   1.0000       2685.3       14240.    
     13651200.   0.27517E-02   1.0000       2679.5       14271.    
     13737600.   0.27393E-02   1.0000       2667.4       14336.    
     13824000.   0.28415E-02   1.0000       2766.9       13820.    
     13910400.   0.28933E-02   1.0000       2817.4       13573.    
     13996800.   0.28117E-02   1.0000       2737.8       13967.    
     14083200.   0.28123E-02   1.0000       2738.4       13964.    
     14169600.   0.28705E-02   1.0000       2795.1       13681.    
     14256000.   0.28729E-02   1.0000       2797.5       13669.    
     14342400.   0.29777E-02   1.0000       2899.5       13188.    
     14428800.   0.31881E-02   1.0000       3104.4       12318.    
     14515200.   0.29782E-02   1.0000       2900.0       13186.    
     14601600.   0.30920E-02   1.0000       3010.8       12701.    
     14688000.   0.31755E-02   1.0000       3092.2       12366.    
     14774400.   0.31568E-02   1.0000       3073.9       12440.    
     14860800.   0.31434E-02   1.0000       3060.8       12493.    
     14947200.   0.31564E-02   1.0000       3073.5       12442.    
     15033600.   0.31480E-02   1.0000       3065.3       12475.    
     15120000.   0.31388E-02   1.0000       3056.4       12511.    
     15206400.   0.31224E-02   1.0000       3040.4       12577.    
     15292800.   0.31032E-02   1.0000       3021.8       12655.    
     15379200.   0.32131E-02   1.0000       3128.7       12222.    
     15465600.   0.31783E-02   1.0000       3094.9       12356.    
     15552000.   0.31346E-02   1.0000       3052.3       12528.    
     15638400.   0.31166E-02   1.0000       3034.8       12600.    
     15724800.   0.31027E-02   1.0000       3021.2       12657.    
     15811200.   0.30837E-02   1.0000       3002.8       12735.    
     15897600.   0.30630E-02   1.0000       2982.5       12821.    
     15984000.   0.30529E-02   1.0000       2972.7       12863.    
     16070400.   0.30199E-02   1.0000       2940.6       13004.    
     16156800.   0.29975E-02   1.0000       2918.8       13101.    
     16243200.   0.29725E-02   1.0000       2894.5       13211.    
     16329600.   0.29476E-02   1.0000       2870.2       13323.    
     16416000.   0.29221E-02   1.0000       2845.3       13439.    
     16502400.   0.28964E-02   1.0000       2820.4       13558.    
     16588800.   0.28708E-02   1.0000       2795.5       13679.    
     16675200.   0.28453E-02   1.0000       2770.6       13802.    
     16761600.   0.28271E-02   1.0000       2752.9       13891.    
     16848000.   0.28095E-02   1.0000       2735.7       13978.    
     16934400.   0.28141E-02   1.0000       2740.3       13955.    
     17020800.   0.27877E-02   1.0000       2714.5       14087.    
     17107200.   0.27535E-02   1.0000       2681.2       14262.    
     17193600.   0.27371E-02   1.0000       2665.2       14347.    
     17280000.   0.27152E-02   1.0000       2643.9       14463.    
     17366400.   0.26929E-02   1.0000       2622.2       14582.    
     17452800.   0.26708E-02   1.0000       2600.6       14704.    
     17539200.   0.26485E-02   1.0000       2579.0       14827.    
     17625600.   0.26264E-02   1.0000       2557.4       14952.    
     17712000.   0.26153E-02   1.0000       2546.7       15015.    
     17798400.   0.25866E-02   1.0000       2518.6       15182.    
     17884800.   0.25658E-02   1.0000       2498.4       15305.    
     17971200.   0.25455E-02   1.0000       2478.6       15427.    
     18057600.   0.25249E-02   1.0000       2458.6       15553.    
     18144000.   0.25044E-02   1.0000       2438.7       15680.    
     18230400.   0.24843E-02   1.0000       2419.0       15808.    
     18316800.   0.24644E-02   1.0000       2399.7       15935.    
     18403200.   0.24448E-02   1.0000       2380.6       16063.    
     18489600.   0.24255E-02   1.0000       2361.8       16190.    
     18576000.   0.24065E-02   1.0000       2343.4       16318.    
     18662400.   0.23879E-02   1.0000       2325.2       16446.    
     18748800.   0.23695E-02   1.0000       2307.3       16573.    
     18835200.   0.23745E-02   1.0000       2312.1       16538.    
     18921600.   0.23443E-02   1.0000       2282.7       16751.    
     19008000.   0.23266E-02   1.0000       2265.5       16879.    
     19094400.   0.23114E-02   1.0000       2250.7       16990.    
     19180800.   0.22951E-02   1.0000       2234.8       17111.    
     19267200.   0.22792E-02   1.0000       2219.4       17230.    
     19353600.   0.22626E-02   1.0000       2203.2       17356.    
     19440000.   0.22466E-02   1.0000       2187.6       17480.    
     19526400.   0.22308E-02   1.0000       2172.2       17604.    
     19612800.   0.22152E-02   1.0000       2157.0       17728.    
     19699200.   0.21998E-02   1.0000       2142.0       17852.    
     19785600.   0.21847E-02   1.0000       2127.3       17975.    
     19872000.   0.21698E-02   1.0000       2112.8       18099.    
     19958400.   0.21776E-02   1.0000       2120.4       18034.    
     20044800.   0.21794E-02   1.0000       2122.2       18018.    
     20131200.   0.21437E-02   1.0000       2087.4       18319.    
     20217600.   0.21433E-02   1.0000       2087.0       18322.    
     20304000.   0.21308E-02   1.0000       2074.8       18430.    
     20390400.   0.21154E-02   1.0000       2059.8       18564.    
     20476800.   0.21032E-02   1.0000       2048.0       18672.    
     20563200.   0.20902E-02   1.0000       2035.4       18787.    
     20649600.   0.20772E-02   1.0000       2022.6       18905.    
     20736000.   0.20642E-02   1.0000       2010.0       19025.    
     20822400.   0.20513E-02   1.0000       1997.4       19144.    
     20908800.   0.20385E-02   1.0000       1985.0       19264.    
     20995200.   0.20259E-02   1.0000       1972.7       19384.    
     21081600.   0.20134E-02   1.0000       1960.5       19504.    
     21168000.   0.20011E-02   1.0000       1948.6       19624.    
     21254400.   0.19890E-02   1.0000       1936.7       19744.    
     21340800.   0.19770E-02   1.0000       1925.1       19864.    
     21427200.   0.19652E-02   1.0000       1913.6       19983.    
     21513600.   0.19569E-02   1.0000       1905.6       20067.    
     21600000.   0.19803E-02   1.0000       1928.3       19830.    
     21686400.   0.19418E-02   1.0000       1890.8       20223.    
     21772800.   0.19366E-02   1.0000       1885.8       20277.    
     21859200.   0.19270E-02   1.0000       1876.4       20379.    
     21945600.   0.19165E-02   1.0000       1866.2       20491.    
     22032000.   0.19058E-02   1.0000       1855.8       20605.    
     22118400.   0.18951E-02   1.0000       1845.3       20722.    
     22204800.   0.18845E-02   1.0000       1835.0       20839.    
     22291200.   0.18739E-02   1.0000       1824.7       20956.    
     22377600.   0.18635E-02   1.0000       1814.5       21074.    
     22464000.   0.18952E-02   1.0000       1845.5       20720.    
     22550400.   0.18594E-02   1.0000       1810.6       21119.    
     22636800.   0.18632E-02   1.0000       1814.3       21077.    
     22723200.   0.19696E-02   1.0000       1917.9       19938.    
     22809600.   0.18974E-02   1.0000       1847.6       20696.    
     22896000.   0.19078E-02   1.0000       1857.7       20584.    
     22982400.   0.19079E-02   1.0000       1857.8       20583.    
     23068800.   0.19048E-02   1.0000       1854.8       20617.    
     23155200.   0.18982E-02   1.0000       1848.4       20688.    
     23241600.   0.18912E-02   1.0000       1841.5       20765.    
     23328000.   0.18827E-02   1.0000       1833.3       20858.    
     23414400.   0.18739E-02   1.0000       1824.7       20956.    
     23500800.   0.18652E-02   1.0000       1816.2       21055.    
     23587200.   0.18558E-02   1.0000       1807.1       21161.    
     23673600.   0.18460E-02   1.0000       1797.6       21272.    
     23760000.   0.18358E-02   1.0000       1787.6       21391.    
     23846400.   0.18257E-02   1.0000       1777.8       21509.    
     23932800.   0.18157E-02   1.0000       1768.0       21628.    
     24019200.   0.18057E-02   1.0000       1758.3       21748.    
     24105600.   0.17957E-02   1.0000       1748.5       21869.    
     24192000.   0.17857E-02   1.0000       1738.8       21992.    
     24278400.   0.17757E-02   1.0000       1729.1       22115.    
     24364800.   0.17659E-02   1.0000       1719.5       22238.    
     24451200.   0.17562E-02   1.0000       1710.0       22361.    
     24537600.   0.17465E-02   1.0000       1700.7       22484.    
     24624000.   0.17370E-02   1.0000       1691.4       22607.    
     24710400.   0.17276E-02   1.0000       1682.3       22730.    
     24796800.   0.17184E-02   1.0000       1673.3       22853.    
     24883200.   0.17098E-02   1.0000       1664.9       22967.    
     24969600.   0.17126E-02   1.0000       1667.7       22929.    
     25056000.   0.16954E-02   1.0000       1650.9       23163.    
     25142400.   0.16883E-02   1.0000       1643.9       23261.    
     25228800.   0.17035E-02   1.0000       1658.8       23052.    
     25315200.   0.16810E-02   1.0000       1636.8       23361.    
     25401600.   0.16886E-02   1.0000       1644.3       23256.    
     25488000.   0.16853E-02   1.0000       1641.0       23302.    
     25574400.   0.16916E-02   1.0000       1647.2       23215.    
     25660800.   0.16760E-02   1.0000       1632.0       23430.    
     25747200.   0.17001E-02   1.0000       1655.5       23098.    
     25833600.   0.17850E-02   1.0000       1738.1       22001.    
     25920000.   0.18519E-02   1.0000       1803.3       21205.    
     26006400.   0.19104E-02   1.0000       1860.2       20556.    
     26092800.   0.18934E-02   1.0000       1843.7       20740.    
     26179200.   0.18945E-02   1.0000       1844.8       20728.    
     26265600.   0.19034E-02   1.0000       1853.4       20631.    
     26352000.   0.19056E-02   1.0000       1855.6       20607.    
     26438400.   0.19037E-02   1.0000       1853.7       20628.    
     26524800.   0.18989E-02   1.0000       1849.0       20680.    
     26611200.   0.18913E-02   1.0000       1841.7       20763.    
     26697600.   0.18835E-02   1.0000       1834.1       20849.    
     26784000.   0.18744E-02   1.0000       1825.1       20951.    
     26870400.   0.19505E-02   1.0000       1899.3       20133.    
     26956800.   0.19474E-02   1.0000       1896.3       20165.    
     27043200.   0.19707E-02   1.0000       1919.0       19927.    
     27129600.   0.19699E-02   1.0000       1918.2       19935.    
     27216000.   0.19965E-02   1.0000       1944.1       19670.    
     27302400.   0.20454E-02   1.0000       1991.7       19200.    
     27388800.   0.21245E-02   1.0000       2068.7       18485.    
     27475200.   0.21612E-02   1.0000       2104.5       18170.    
     27561600.   0.21232E-02   1.0000       2067.4       18496.    
     27648000.   0.21359E-02   1.0000       2079.8       18386.    
     27734400.   0.21362E-02   1.0000       2080.1       18383.    
     27820800.   0.21380E-02   1.0000       2081.9       18368.    
     27907200.   0.21383E-02   1.0000       2082.2       18365.    
     27993600.   0.21963E-02   1.0000       2138.7       17880.    
     28080000.   0.22339E-02   1.0000       2175.2       17579.    
     28166400.   0.22347E-02   1.0000       2176.0       17573.    
     28252800.   0.22138E-02   1.0000       2155.7       17739.    
     28339200.   0.22136E-02   1.0000       2155.5       17740.    
     28425600.   0.22084E-02   1.0000       2150.4       17782.    
     28512000.   0.21996E-02   1.0000       2141.9       17853.    
     28598400.   0.21886E-02   1.0000       2131.1       17943.    
     28684800.   0.21759E-02   1.0000       2118.8       18048.    
     28771200.   0.21621E-02   1.0000       2105.3       18163.    
     28857600.   0.21474E-02   1.0000       2091.1       18287.    
     28944000.   0.21319E-02   1.0000       2075.9       18420.    
     29030400.   0.21158E-02   1.0000       2060.2       18560.    
     29116800.   0.20996E-02   1.0000       2044.4       18704.    
     29203200.   0.20827E-02   1.0000       2028.0       18855.    
     29289600.   0.20661E-02   1.0000       2011.8       19007.    
     29376000.   0.20495E-02   1.0000       1995.7       19161.    
     29462400.   0.20330E-02   1.0000       1979.6       19316.    
     29548800.   0.20165E-02   1.0000       1963.6       19474.    
     29635200.   0.20001E-02   1.0000       1947.6       19634.    
     29721600.   0.19839E-02   1.0000       1931.8       19795.    
     29808000.   0.19676E-02   1.0000       1916.0       19958.    
     29894400.   0.19516E-02   1.0000       1900.4       20122.    
     29980800.   0.19358E-02   1.0000       1884.9       20287.    
     30067200.   0.19202E-02   1.0000       1869.8       20451.    
     30153600.   0.19048E-02   1.0000       1854.8       20616.    
     30240000.   0.18896E-02   1.0000       1840.0       20782.    
     30326400.   0.18747E-02   1.0000       1825.5       20947.    
     30412800.   0.18601E-02   1.0000       1811.3       21111.    
     30499200.   0.18458E-02   1.0000       1797.4       21275.    
     30585600.   0.18318E-02   1.0000       1783.7       21438.    
     30672000.   0.18180E-02   1.0000       1770.2       21601.    
     30758400.   0.18045E-02   1.0000       1757.1       21763.    
     30844800.   0.17912E-02   1.0000       1744.2       21924.    
     30931200.   0.17782E-02   1.0000       1731.5       22084.    
     31017600.   0.17654E-02   1.0000       1719.0       22244.    
     31104000.   0.17529E-02   1.0000       1706.8       22403.    
     31190400.   0.17406E-02   1.0000       1694.9       22562.    
     31276800.   0.17307E-02   1.0000       1685.2       22691.    
     31363200.   0.17174E-02   1.0000       1672.3       22867.    
     31449600.   0.17061E-02   1.0000       1661.3       23018.    
     31536000.   0.16948E-02   1.0000       1650.3       23171.    
     31622400.   0.16825E-02   1.0000       1638.4       23340.    
